date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-02-22,Anne Arundel Medical Center,h39740093,8.54516129,5.981612902999999,2.5635483869999995
2021-02-23,Anne Arundel Medical Center,h39740093,8.770967742,6.1396774194,2.6312903226
2021-02-24,Anne Arundel Medical Center,h39740093,8.670967742,6.0696774194,2.6012903226
2021-02-25,Anne Arundel Medical Center,h39740093,8.748387097,6.123870967899999,2.6245161291
2021-02-26,Anne Arundel Medical Center,h39740093,8.996774194,6.2977419357999995,2.6990322582
2021-02-27,Anne Arundel Medical Center,h39740093,9.377419355,6.5641935485000005,2.8132258065
2021-02-28,Anne Arundel Medical Center,h39740093,9.44516129,6.611612902999999,2.833548387
2021-03-01,Anne Arundel Medical Center,h39740093,9.6,6.72,2.88
2021-03-02,Anne Arundel Medical Center,h39740093,9.609677419,6.7267741933,2.8829032257000002
2021-03-03,Anne Arundel Medical Center,h39740093,9.696774194,6.7877419358,2.9090322582
2021-03-04,Anne Arundel Medical Center,h39740093,9.896774194,6.9277419358,2.9690322582
2021-03-05,Anne Arundel Medical Center,h39740093,10.20967742,7.146774194,3.062903226
2021-03-06,Anne Arundel Medical Center,h39740093,9.887096774,6.920967741799999,2.9661290322
2021-03-07,Anne Arundel Medical Center,h39740093,10.2516129,7.176129029999999,3.07548387
2021-03-08,Anne Arundel Medical Center,h39740093,10.34193548,7.2393548359999995,3.102580644
2021-03-09,Anne Arundel Medical Center,h39740093,10.41290323,7.289032260999999,3.123870969
2021-03-10,Anne Arundel Medical Center,h39740093,10.42903226,7.300322581999999,3.128709678
2021-03-11,Anne Arundel Medical Center,h39740093,10.6483871,7.45387097,3.1945161300000002
2021-03-12,Anne Arundel Medical Center,h39740093,10.37741935,7.2641935449999995,3.113225805
2021-03-13,Anne Arundel Medical Center,h39740093,10.43870968,7.307096776,3.1316129040000003
2021-03-14,Anne Arundel Medical Center,h39740093,10.68709677,7.480967739,3.206129031
2021-03-15,Anne Arundel Medical Center,h39740093,10.5,7.35,3.15
2021-03-16,Anne Arundel Medical Center,h39740093,10.91290323,7.639032260999999,3.273870969
2021-03-17,Anne Arundel Medical Center,h39740093,10.31935484,7.223548388,3.095806452
2021-03-18,Anne Arundel Medical Center,h39740093,10.8483871,7.593870969999999,3.25451613
2021-03-19,Anne Arundel Medical Center,h39740093,10.76774194,7.537419358,3.230322582
2021-03-20,Anne Arundel Medical Center,h39740093,10.77096774,7.539677417999999,3.231290322
2021-03-21,Anne Arundel Medical Center,h39740093,10.87741935,7.614193545,3.263225805
2021-03-22,Anne Arundel Medical Center,h39740093,11.15806452,7.810645163999999,3.347419356
2021-03-23,Anne Arundel Medical Center,h39740093,11.23225806,7.862580641999999,3.3696774179999998
2021-03-24,Anne Arundel Medical Center,h39740093,11.00967742,7.7067741939999985,3.3029032259999997
2021-03-25,Anne Arundel Medical Center,h39740093,11.1516129,7.806129029999999,3.34548387
2021-03-26,Anne Arundel Medical Center,h39740093,11.20322581,7.842258066999999,3.360967743
2021-03-27,Anne Arundel Medical Center,h39740093,11.38064516,7.966451611999999,3.414193548
2021-03-28,Anne Arundel Medical Center,h39740093,10.71935484,7.503548387999999,3.215806452
2021-03-29,Anne Arundel Medical Center,h39740093,11.18709677,7.830967738999999,3.356129031
2021-03-30,Anne Arundel Medical Center,h39740093,10.99677419,7.697741933,3.299032257
2021-03-31,Anne Arundel Medical Center,h39740093,10.79032258,7.5532258059999995,3.237096774
2021-04-01,Anne Arundel Medical Center,h39740093,10.34193548,7.2393548359999995,3.102580644
2021-04-02,Anne Arundel Medical Center,h39740093,11.1,7.77,3.3299999999999996
2021-04-03,Anne Arundel Medical Center,h39740093,10.70967742,7.4967741939999994,3.212903226
2021-04-04,Anne Arundel Medical Center,h39740093,10.66129032,7.462903224,3.1983870960000003
2021-04-05,Anne Arundel Medical Center,h39740093,9.935483871,6.9548387097,2.9806451613
2021-04-06,Anne Arundel Medical Center,h39740093,10.53225806,7.372580642,3.159677418
2021-04-07,Anne Arundel Medical Center,h39740093,9.612903226,6.7290322582,2.8838709678
2021-04-08,Anne Arundel Medical Center,h39740093,10.0483871,7.033870969999999,3.0145161299999996
2021-04-09,Anne Arundel Medical Center,h39740093,9.25483871,6.478387097,2.776451613
2021-04-10,Anne Arundel Medical Center,h39740093,9.319354839,6.5235483873,2.7958064517000003
2021-04-11,Anne Arundel Medical Center,h39740093,9.158064516,6.4106451612,2.7474193548
2021-04-12,Anne Arundel Medical Center,h39740093,8.777419355,6.144193548499999,2.6332258064999996
2021-04-13,Anne Arundel Medical Center,h39740093,9.025806452,6.318064516399999,2.7077419355999996
2021-04-14,Anne Arundel Medical Center,h39740093,8.251612903,5.776129032099999,2.4754838708999998
2021-04-15,Anne Arundel Medical Center,h39740093,7.825806452,5.4780645164,2.3477419355999998
2021-04-16,Anne Arundel Medical Center,h39740093,7.751612903,5.4261290320999995,2.3254838709
2021-04-17,Anne Arundel Medical Center,h39740093,7.419354839,5.1935483873,2.2258064517
2021-04-18,Anne Arundel Medical Center,h39740093,7.267741935,5.0874193545,2.1803225805
2021-04-19,Anne Arundel Medical Center,h39740093,7.119354839,4.983548387299999,2.1358064516999997
2021-04-20,Anne Arundel Medical Center,h39740093,6.770967742,4.7396774193999995,2.0312903226
2021-04-21,Anne Arundel Medical Center,h39740093,6.251612903,4.3761290321,1.8754838709
2021-04-22,Anne Arundel Medical Center,h39740093,6.241935484,4.3693548388,1.8725806451999998
2021-04-23,Anne Arundel Medical Center,h39740093,5.880645161,4.1164516127,1.7641935483
2021-04-24,Anne Arundel Medical Center,h39740093,5.629032258,3.9403225805999993,1.6887096773999999
2021-04-25,Anne Arundel Medical Center,h39740093,5.529032258,3.8703225806,1.6587096773999999
2021-04-26,Anne Arundel Medical Center,h39740093,5.248387097,3.6738709678999997,1.5745161291
2021-04-27,Anne Arundel Medical Center,h39740093,4.967741935,3.4774193545,1.4903225805
2021-04-28,Anne Arundel Medical Center,h39740093,4.864516129,3.4051612902999997,1.4593548387
2021-04-29,Anne Arundel Medical Center,h39740093,4.812903226,3.3690322582000003,1.4438709678000001
2021-04-30,Anne Arundel Medical Center,h39740093,4.658064516,3.2606451611999994,1.3974193547999998
2021-05-01,Anne Arundel Medical Center,h39740093,4.393548387,3.0754838709,1.3180645161
2021-05-02,Anne Arundel Medical Center,h39740093,4.177419355,2.9241935484999995,1.2532258065
2021-05-03,Anne Arundel Medical Center,h39740093,4.14516129,2.9016129029999997,1.243548387
2021-05-04,Anne Arundel Medical Center,h39740093,4.193548387,2.9354838708999997,1.2580645161
2021-05-05,Anne Arundel Medical Center,h39740093,3.764516129,2.6351612902999997,1.1293548386999999
2021-05-06,Anne Arundel Medical Center,h39740093,3.95483871,2.768387097,1.186451613
2021-05-07,Anne Arundel Medical Center,h39740093,3.590322581,2.5132258067,1.0770967743
2021-05-08,Anne Arundel Medical Center,h39740093,3.709677419,2.5967741933,1.1129032257
2021-05-09,Anne Arundel Medical Center,h39740093,3.329032258,2.3303225806,0.9987096773999999
2021-05-10,Anne Arundel Medical Center,h39740093,3.403225806,2.3822580641999997,1.0209677418
2021-05-11,Anne Arundel Medical Center,h39740093,3.470967742,2.4296774194,1.0412903225999999
2021-05-12,Anne Arundel Medical Center,h39740093,3.216129032,2.2512903224,0.9648387096
2021-05-13,Anne Arundel Medical Center,h39740093,3.164516129,2.2151612902999998,0.9493548386999999
2021-05-14,Anne Arundel Medical Center,h39740093,3.070967742,2.1496774194,0.9212903226
2021-05-15,Anne Arundel Medical Center,h39740093,2.922580645,2.0458064515,0.8767741935
2021-05-16,Anne Arundel Medical Center,h39740093,2.861290323,2.0029032261,0.8583870968999999
2021-05-17,Anne Arundel Medical Center,h39740093,2.841935484,1.9893548387999997,0.8525806452
2021-05-18,Anne Arundel Medical Center,h39740093,2.65483871,1.8583870969999998,0.796451613
2021-05-19,Anne Arundel Medical Center,h39740093,2.425806452,1.6980645163999997,0.7277419355999999
2021-05-20,Anne Arundel Medical Center,h39740093,2.290322581,1.6032258066999998,0.6870967742999999
2021-05-21,Anne Arundel Medical Center,h39740093,2.235483871,1.5648387096999998,0.6706451613
2021-05-22,Anne Arundel Medical Center,h39740093,2.206451613,1.5445161291,0.6619354839
2021-05-23,Anne Arundel Medical Center,h39740093,2.05483871,1.438387097,0.616451613
2021-05-24,Anne Arundel Medical Center,h39740093,2.016129032,1.4112903223999997,0.6048387096
2021-05-25,Anne Arundel Medical Center,h39740093,1.935483871,1.3548387096999999,0.5806451613
2021-05-26,Anne Arundel Medical Center,h39740093,1.893548387,1.3254838708999999,0.5680645161
2021-05-27,Anne Arundel Medical Center,h39740093,1.741935484,1.2193548388,0.5225806452
2021-05-28,Anne Arundel Medical Center,h39740093,1.448387097,1.0138709679,0.4345161291
2021-05-29,Anne Arundel Medical Center,h39740093,1.577419355,1.1041935484999998,0.47322580649999996
2021-05-30,Anne Arundel Medical Center,h39740093,1.467741935,1.0274193544999999,0.4403225805
2021-05-31,Anne Arundel Medical Center,h39740093,1.487096774,1.0409677418,0.4461290322
2021-06-01,Anne Arundel Medical Center,h39740093,1.261290323,0.8829032261,0.3783870969
2021-06-02,Anne Arundel Medical Center,h39740093,1.196774194,0.8377419358,0.3590322582
2021-06-03,Anne Arundel Medical Center,h39740093,1.190322581,0.8332258066999999,0.3570967743
2021-06-04,Anne Arundel Medical Center,h39740093,1.116129032,0.7812903223999998,0.33483870959999995
2021-06-05,Anne Arundel Medical Center,h39740093,1.012903226,0.7090322581999999,0.30387096779999995
2021-06-06,Anne Arundel Medical Center,h39740093,0.951612903,0.6661290321,0.2854838709
2021-06-07,Anne Arundel Medical Center,h39740093,0.819354839,0.5735483872999999,0.24580645169999998
2021-06-08,Anne Arundel Medical Center,h39740093,0.783870968,0.5487096776,0.2351612904
2021-06-09,Anne Arundel Medical Center,h39740093,0.729032258,0.5103225806,0.2187096774
2021-06-10,Anne Arundel Medical Center,h39740093,0.641935484,0.4493548388,0.19258064519999998
2021-06-11,Anne Arundel Medical Center,h39740093,0.616129032,0.4312903224,0.1848387096
2021-06-12,Anne Arundel Medical Center,h39740093,0.606451613,0.4245161290999999,0.18193548389999997
2021-06-13,Anne Arundel Medical Center,h39740093,0.529032258,0.37032258059999995,0.1587096774
2021-06-14,Anne Arundel Medical Center,h39740093,0.387096774,0.27096774179999994,0.11612903219999998
2021-06-15,Anne Arundel Medical Center,h39740093,0.464516129,0.32516129029999996,0.13935483869999998
2021-06-16,Anne Arundel Medical Center,h39740093,0.387096774,0.27096774179999994,0.11612903219999998
2021-06-17,Anne Arundel Medical Center,h39740093,0.3,0.21,0.09
2021-06-18,Anne Arundel Medical Center,h39740093,0.335483871,0.23483870969999998,0.1006451613
2021-06-19,Anne Arundel Medical Center,h39740093,0.25483871,0.178387097,0.076451613
2021-06-20,Anne Arundel Medical Center,h39740093,0.329032258,0.2303225806,0.0987096774
2021-06-21,Anne Arundel Medical Center,h39740093,0.209677419,0.1467741933,0.0629032257
2021-06-22,Anne Arundel Medical Center,h39740093,0.232258065,0.1625806455,0.0696774195
2021-06-23,Anne Arundel Medical Center,h39740093,0.229032258,0.1603225806,0.06870967739999999
2021-06-24,Anne Arundel Medical Center,h39740093,0.206451613,0.1445161291,0.0619354839
2021-06-25,Anne Arundel Medical Center,h39740093,0.151612903,0.10612903209999999,0.045483870899999994
2021-06-26,Anne Arundel Medical Center,h39740093,0.161290323,0.1129032261,0.0483870969
2021-06-27,Anne Arundel Medical Center,h39740093,0.14516129,0.10161290299999999,0.043548387
2021-06-28,Anne Arundel Medical Center,h39740093,0.132258065,0.0925806455,0.0396774195
2021-06-29,Anne Arundel Medical Center,h39740093,0.129032258,0.09032258060000001,0.0387096774
2021-06-30,Anne Arundel Medical Center,h39740093,0.103225806,0.0722580642,0.0309677418
2021-01-01,Atlantic General Hospital,h92616877,4.903225806,3.4322580642,1.4709677418
2021-01-02,Atlantic General Hospital,h92616877,5.709677419,3.9967741933,1.7129032257
2021-01-03,Atlantic General Hospital,h92616877,5.225806452,3.6580645163999996,1.5677419355999997
2021-01-04,Atlantic General Hospital,h92616877,5.451612903,3.8161290320999997,1.6354838709
2021-01-05,Atlantic General Hospital,h92616877,6.419354839,4.4935483873,1.9258064517
2021-01-06,Atlantic General Hospital,h92616877,6.032258065,4.2225806455,1.8096774194999998
2021-01-07,Atlantic General Hospital,h92616877,6.580645161,4.606451612699999,1.9741935482999997
2021-01-08,Atlantic General Hospital,h92616877,6.806451613,4.7645161290999996,2.0419354839
2021-01-09,Atlantic General Hospital,h92616877,5.483870968,3.8387096775999994,1.6451612904
2021-01-10,Atlantic General Hospital,h92616877,6.129032258,4.2903225806,1.8387096773999998
2021-01-11,Atlantic General Hospital,h92616877,6.870967742,4.8096774194,2.0612903226
2021-01-12,Atlantic General Hospital,h92616877,6.967741935,4.8774193545,2.0903225805
2021-01-13,Atlantic General Hospital,h92616877,6.161290323,4.3129032260999995,1.8483870969
2021-01-14,Atlantic General Hospital,h92616877,7.35483871,5.148387097,2.206451613
2021-01-15,Atlantic General Hospital,h92616877,6.516129032,4.5612903224,1.9548387096
2021-01-16,Atlantic General Hospital,h92616877,6.225806452,4.3580645164,1.8677419355999998
2021-01-17,Atlantic General Hospital,h92616877,5.967741935,4.1774193545,1.7903225805
2021-01-18,Atlantic General Hospital,h92616877,6.451612903,4.516129032099999,1.9354838709
2021-01-19,Atlantic General Hospital,h92616877,6.612903226,4.6290322582,1.9838709678
2021-01-20,Atlantic General Hospital,h92616877,6.009677419,4.206774193299999,1.8029032257
2021-01-21,Atlantic General Hospital,h92616877,6.316129032,4.4212903224,1.8948387096
2021-01-22,Atlantic General Hospital,h92616877,6.219354839,4.3535483873,1.8658064517
2021-01-23,Atlantic General Hospital,h92616877,5.883870968,4.1187096776,1.7651612904
2021-01-24,Atlantic General Hospital,h92616877,5.848387097,4.0938709679,1.7545161291
2021-01-25,Atlantic General Hospital,h92616877,5.803225806,4.0622580642,1.7409677418
2021-01-26,Atlantic General Hospital,h92616877,5.909677419,4.1367741933,1.7729032257000001
2021-01-27,Atlantic General Hospital,h92616877,5.280645161,3.6964516127,1.5841935482999998
2021-01-28,Atlantic General Hospital,h92616877,5.761290323,4.032903226099999,1.7283870969
2021-01-29,Atlantic General Hospital,h92616877,5.309677419,3.7167741932999996,1.5929032257
2021-01-30,Atlantic General Hospital,h92616877,5.025806452,3.5180645164,1.5077419356000001
2021-01-31,Atlantic General Hospital,h92616877,5.2,3.6399999999999997,1.56
2021-02-01,Atlantic General Hospital,h92616877,5.106451613,3.5745161290999996,1.5319354839
2021-02-02,Atlantic General Hospital,h92616877,5.016129032,3.5112903224,1.5048387096
2021-02-03,Atlantic General Hospital,h92616877,4.687096774,3.2809677417999996,1.4061290321999997
2021-02-04,Atlantic General Hospital,h92616877,4.65483871,3.258387097,1.396451613
2021-02-05,Atlantic General Hospital,h92616877,4.429032258,3.1003225806,1.3287096774
2021-02-06,Atlantic General Hospital,h92616877,4.158064516,2.9106451611999997,1.2474193547999999
2021-02-07,Atlantic General Hospital,h92616877,3.974193548,2.7819354836,1.1922580644
2021-02-08,Atlantic General Hospital,h92616877,4.04516129,2.831612903,1.2135483870000001
2021-02-09,Atlantic General Hospital,h92616877,3.538709677,2.4770967738999996,1.0616129031
2021-02-10,Atlantic General Hospital,h92616877,3.487096774,2.4409677417999998,1.0461290321999999
2021-02-11,Atlantic General Hospital,h92616877,3.419354839,2.3935483872999996,1.0258064516999998
2021-02-12,Atlantic General Hospital,h92616877,3.193548387,2.2354838708999996,0.9580645160999999
2021-02-13,Atlantic General Hospital,h92616877,3.251612903,2.2761290320999996,0.9754838708999999
2021-02-14,Atlantic General Hospital,h92616877,3.106451613,2.1745161290999997,0.9319354838999999
2021-02-15,Atlantic General Hospital,h92616877,2.919354839,2.0435483873,0.8758064516999999
2021-02-16,Atlantic General Hospital,h92616877,2.85483871,1.998387097,0.8564516130000001
2021-02-17,Atlantic General Hospital,h92616877,2.638709677,1.8470967739,0.7916129031
2021-02-18,Atlantic General Hospital,h92616877,2.451612903,1.7161290321,0.7354838709
2021-02-19,Atlantic General Hospital,h92616877,2.387096774,1.6709677418,0.7161290322
2021-02-20,Atlantic General Hospital,h92616877,2.44516129,1.711612903,0.733548387
2021-02-21,Atlantic General Hospital,h92616877,2.316129032,1.6212903224,0.6948387096
2021-02-22,Atlantic General Hospital,h92616877,1.977419355,1.3841935485,0.5932258065
2021-02-23,Atlantic General Hospital,h92616877,2.019354839,1.4135483872999999,0.6058064517
2021-02-24,Atlantic General Hospital,h92616877,2.067741935,1.4474193544999998,0.6203225805
2021-02-25,Atlantic General Hospital,h92616877,2.022580645,1.4158064515,0.6067741935000001
2021-02-26,Atlantic General Hospital,h92616877,1.761290323,1.2329032261,0.5283870969
2021-02-27,Atlantic General Hospital,h92616877,1.696774194,1.1877419357999999,0.5090322582
2021-02-28,Atlantic General Hospital,h92616877,1.732258065,1.2125806454999999,0.5196774194999999
2021-03-01,Atlantic General Hospital,h92616877,1.512903226,1.0590322581999998,0.45387096779999997
2021-03-02,Atlantic General Hospital,h92616877,1.661290323,1.1629032260999999,0.4983870969
2021-03-03,Atlantic General Hospital,h92616877,1.516129032,1.0612903223999999,0.4548387096
2021-03-04,Atlantic General Hospital,h92616877,1.435483871,1.0048387097,0.43064516129999997
2021-03-05,Atlantic General Hospital,h92616877,1.496774194,1.0477419358,0.4490322582
2021-03-06,Atlantic General Hospital,h92616877,1.361290323,0.9529032260999999,0.40838709689999997
2021-03-07,Atlantic General Hospital,h92616877,1.448387097,1.0138709679,0.4345161291
2021-03-08,Atlantic General Hospital,h92616877,1.241935484,0.8693548388,0.3725806452
2021-03-09,Atlantic General Hospital,h92616877,1.229032258,0.8603225805999999,0.3687096774
2021-03-10,Atlantic General Hospital,h92616877,1.216129032,0.8512903223999999,0.3648387096
2021-03-11,Atlantic General Hospital,h92616877,1.048387097,0.7338709679,0.3145161291
2021-03-12,Atlantic General Hospital,h92616877,1.006451613,0.7045161291,0.3019354839
2021-03-13,Atlantic General Hospital,h92616877,0.870967742,0.6096774194,0.2612903226
2021-03-14,Atlantic General Hospital,h92616877,0.806451613,0.5645161290999999,0.2419354839
2021-03-15,Atlantic General Hospital,h92616877,0.829032258,0.5803225806,0.2487096774
2021-03-16,Atlantic General Hospital,h92616877,0.709677419,0.4967741933,0.2129032257
2021-03-17,Atlantic General Hospital,h92616877,0.648387097,0.4538709678999999,0.1945161291
2021-03-18,Atlantic General Hospital,h92616877,0.683870968,0.4787096776,0.2051612904
2021-03-19,Atlantic General Hospital,h92616877,0.693548387,0.48548387089999995,0.20806451609999999
2021-03-20,Atlantic General Hospital,h92616877,0.661290323,0.46290322609999995,0.1983870969
2021-03-21,Atlantic General Hospital,h92616877,0.680645161,0.4764516127,0.2041935483
2021-03-22,Atlantic General Hospital,h92616877,0.522580645,0.36580645149999996,0.1567741935
2021-03-23,Atlantic General Hospital,h92616877,0.541935484,0.3793548388,0.1625806452
2021-03-24,Atlantic General Hospital,h92616877,0.574193548,0.4019354836,0.1722580644
2021-03-25,Atlantic General Hospital,h92616877,0.674193548,0.4719354835999999,0.2022580644
2021-03-26,Atlantic General Hospital,h92616877,0.64516129,0.45161290299999995,0.193548387
2021-03-27,Atlantic General Hospital,h92616877,0.558064516,0.3906451611999999,0.16741935479999998
2021-03-28,Atlantic General Hospital,h92616877,0.512903226,0.3590322582,0.1538709678
2021-03-29,Atlantic General Hospital,h92616877,0.6,0.42,0.18
2021-03-30,Atlantic General Hospital,h92616877,0.583870968,0.4087096776,0.1751612904
2021-03-31,Atlantic General Hospital,h92616877,0.506451613,0.35451612909999997,0.15193548389999997
2021-04-01,Atlantic General Hospital,h92616877,0.548387097,0.38387096789999997,0.1645161291
2021-04-02,Atlantic General Hospital,h92616877,0.587096774,0.4109677418,0.1761290322
2021-04-03,Atlantic General Hospital,h92616877,0.609677419,0.4267741933,0.1829032257
2021-04-04,Atlantic General Hospital,h92616877,0.609677419,0.4267741933,0.1829032257
2021-04-05,Atlantic General Hospital,h92616877,0.587096774,0.4109677418,0.1761290322
2021-04-06,Atlantic General Hospital,h92616877,0.564516129,0.3951612903,0.1693548387
2021-04-07,Atlantic General Hospital,h92616877,0.519354839,0.3635483873,0.1558064517
2021-04-08,Atlantic General Hospital,h92616877,0.496774194,0.34774193579999996,0.1490322582
2021-04-09,Atlantic General Hospital,h92616877,0.461290323,0.3229032261,0.1383870969
2021-04-10,Atlantic General Hospital,h92616877,0.525806452,0.3680645164,0.1577419356
2021-04-11,Atlantic General Hospital,h92616877,0.506451613,0.35451612909999997,0.15193548389999997
2021-04-12,Atlantic General Hospital,h92616877,0.467741935,0.3274193545,0.1403225805
2021-04-13,Atlantic General Hospital,h92616877,0.493548387,0.3454838709,0.1480645161
2021-04-14,Atlantic General Hospital,h92616877,0.380645161,0.2664516127,0.1141935483
2021-04-15,Atlantic General Hospital,h92616877,0.490322581,0.34322580669999997,0.14709677429999998
2021-04-16,Atlantic General Hospital,h92616877,0.383870968,0.2687096776,0.11516129039999999
2021-04-17,Atlantic General Hospital,h92616877,0.403225806,0.2822580642,0.1209677418
2021-04-18,Atlantic General Hospital,h92616877,0.393548387,0.2754838709,0.11806451609999999
2021-04-19,Atlantic General Hospital,h92616877,0.419354839,0.2935483873,0.1258064517
2021-04-20,Atlantic General Hospital,h92616877,0.435483871,0.3048387097,0.1306451613
2021-04-21,Atlantic General Hospital,h92616877,0.283870968,0.1987096776,0.08516129039999999
2021-04-22,Atlantic General Hospital,h92616877,0.322580645,0.22580645149999998,0.0967741935
2021-04-23,Atlantic General Hospital,h92616877,0.348387097,0.24387096789999996,0.1045161291
2021-04-24,Atlantic General Hospital,h92616877,0.312903226,0.21903225819999997,0.0938709678
2021-04-25,Atlantic General Hospital,h92616877,0.293548387,0.2054838709,0.0880645161
2021-04-26,Atlantic General Hospital,h92616877,0.248387097,0.17387096789999998,0.0745161291
2021-04-27,Atlantic General Hospital,h92616877,0.283870968,0.1987096776,0.08516129039999999
2021-04-28,Atlantic General Hospital,h92616877,0.274193548,0.19193548359999998,0.0822580644
2021-04-29,Atlantic General Hospital,h92616877,0.309677419,0.2167741933,0.0929032257
2021-04-30,Atlantic General Hospital,h92616877,0.264516129,0.18516129029999998,0.0793548387
2021-05-01,Atlantic General Hospital,h92616877,0.232258065,0.1625806455,0.0696774195
2021-05-02,Atlantic General Hospital,h92616877,0.174193548,0.12193548359999999,0.0522580644
2021-05-03,Atlantic General Hospital,h92616877,0.241935484,0.1693548388,0.0725806452
2021-05-04,Atlantic General Hospital,h92616877,0.225806452,0.1580645164,0.0677419356
2021-05-05,Atlantic General Hospital,h92616877,0.203225806,0.1422580642,0.0609677418
2021-05-06,Atlantic General Hospital,h92616877,0.24516129,0.17161290299999998,0.07354838699999999
2021-05-07,Atlantic General Hospital,h92616877,0.216129032,0.15129032239999998,0.0648387096
