hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010016,2021-11-13,3,319.0,319.0,0.0,141.0,141.0,0.0,486.0,486.0,0.0,638.0,282.0,972.0
010016,2021-11-20,4,300.0,300.0,0.0,101.0,101.0,0.0,498.0,498.0,0.0,600.0,202.0,996.0
010018,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-10-23,0,71.0,71.0,0.0,71.0,71.0,0.0,71.0,71.0,0.0,142.0,142.0,142.0
010019,2021-10-30,1,58.0,58.0,0.0,42.0,42.0,0.0,77.0,77.0,0.0,116.0,84.0,154.0
010019,2021-11-06,2,43.0,43.0,0.0,28.0,28.0,0.0,62.0,62.0,0.0,86.0,56.0,124.0
010019,2021-11-13,3,38.0,38.0,0.0,22.0,22.0,0.0,59.0,59.0,0.0,76.0,44.0,118.0
010019,2021-11-20,4,33.0,33.0,0.0,13.0,13.0,0.0,62.0,62.0,0.0,66.0,26.0,124.0
010021,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-10-23,0,75.89124668435014,75.89124668435012,0.0,75.89124668435014,75.89124668435012,0.0,75.89124668435014,75.89124668435012,0.0,151.78249336870027,151.78249336870027,151.78249336870027
010023,2021-10-30,1,75.39522546419099,75.39522546419097,0.0,56.54641909814323,56.546419098143225,0.0,99.70026525198939,99.70026525198938,0.0,150.79045092838197,113.09283819628646,199.40053050397876
010023,2021-11-06,2,68.45092838196287,68.45092838196285,0.0,36.209549071618035,36.209549071618035,0.0,93.25198938992042,93.25198938992041,0.0,136.9018567639257,72.41909814323607,186.50397877984085
010023,2021-11-13,3,63.9867374005305,63.986737400530494,0.0,28.273209549071616,28.273209549071613,0.0,92.75596816976127,92.75596816976126,0.0,127.973474801061,56.54641909814323,185.51193633952255
010023,2021-11-20,4,57.53846153846153,57.53846153846153,0.0,18.848806366047747,18.848806366047743,0.0,90.77188328912466,90.77188328912466,0.0,115.07692307692307,37.69761273209549,181.54376657824932
010024,2021-10-23,0,31.655172413793107,31.65517241379311,0.0,31.655172413793107,31.65517241379311,0.0,31.655172413793107,31.65517241379311,0.0,63.31034482758622,63.31034482758622,63.31034482758622
010024,2021-10-30,1,31.448275862068968,31.448275862068975,0.0,23.586206896551726,23.58620689655173,0.0,41.58620689655173,41.58620689655174,0.0,62.89655172413794,47.17241379310346,83.17241379310346
010024,2021-11-06,2,28.55172413793104,28.551724137931043,0.0,15.103448275862071,15.103448275862073,0.0,38.896551724137936,38.89655172413794,0.0,57.10344827586208,30.206896551724142,77.79310344827587
010024,2021-11-13,3,26.689655172413797,26.6896551724138,0.0,11.793103448275863,11.793103448275865,0.0,38.6896551724138,38.6896551724138,0.0,53.3793103448276,23.58620689655173,77.3793103448276
010024,2021-11-20,4,24.000000000000004,24.000000000000007,0.0,7.862068965517242,7.862068965517244,0.0,37.862068965517246,37.86206896551725,0.0,48.000000000000014,15.724137931034486,75.7241379310345
010029,2021-10-23,0,384.0,384.0,0.0,384.0,384.0,0.0,384.0,384.0,0.0,768.0,768.0,768.0
010029,2021-10-30,1,247.0,247.0,0.0,210.0,210.0,0.0,369.0,369.0,0.0,494.0,420.0,738.0
010029,2021-11-06,2,237.0,237.0,0.0,74.0,74.0,0.0,455.0,455.0,0.0,474.0,148.0,910.0
010029,2021-11-13,3,183.0,183.0,0.0,70.0,70.0,0.0,334.0,334.0,0.0,366.0,140.0,668.0
010029,2021-11-20,4,246.0,246.0,0.0,93.0,93.0,0.0,399.0,399.0,0.0,492.0,186.0,798.0
010033,2021-10-23,0,239.27636849132185,239.27636849132173,0.0,239.27636849132185,239.27636849132173,0.0,239.27636849132185,239.27636849132173,0.0,478.5527369826436,478.5527369826436,478.5527369826436
010033,2021-10-30,1,201.2576769025368,201.25767690253667,0.0,161.12683578104145,161.12683578104136,0.0,282.72630173564767,282.7263017356475,0.0,402.51535380507346,322.2536715620828,565.4526034712951
010033,2021-11-06,2,239.27636849132185,239.27636849132173,0.0,120.09078771695599,120.09078771695593,0.0,285.441922563418,285.44192256341785,0.0,478.5527369826436,240.18157543391192,570.8838451268359
010033,2021-11-13,3,204.87850467289726,204.87850467289718,0.0,96.25367156208281,96.25367156208276,0.0,341.56475300400547,341.5647530040053,0.0,409.7570093457945,192.50734312416557,683.1295060080108
010033,2021-11-20,4,187.37783711615495,187.37783711615484,0.0,75.73564753004008,75.73564753004004,0.0,344.58210947930587,344.5821094793057,0.0,374.7556742323098,151.47129506008014,689.1642189586116
010034,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-10-23,0,137.0,137.0,0.0,137.0,137.0,0.0,137.0,137.0,0.0,274.0,274.0,274.0
010035,2021-10-30,1,101.0,101.0,0.0,67.0,67.0,0.0,149.0,149.0,0.0,202.0,134.0,298.0
010035,2021-11-06,2,82.0,82.0,0.0,59.0,59.0,0.0,136.0,136.0,0.0,164.0,118.0,272.0
010035,2021-11-13,3,77.0,77.0,0.0,46.0,46.0,0.0,103.0,103.0,0.0,154.0,92.0,206.0
010035,2021-11-20,4,46.0,46.0,0.0,26.0,26.0,0.0,129.0,129.0,0.0,92.0,52.0,258.0
010036,2021-10-23,0,30.0,30.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,60.0,60.0,60.0
010036,2021-10-30,1,33.0,33.0,0.0,17.0,17.0,0.0,46.0,46.0,0.0,66.0,34.0,92.0
010036,2021-11-06,2,30.0,30.0,0.0,7.0,7.0,0.0,62.0,62.0,0.0,60.0,14.0,124.0
010036,2021-11-13,3,27.0,27.0,0.0,3.0,3.0,0.0,47.0,47.0,0.0,54.0,6.0,94.0
010036,2021-11-20,4,20.0,20.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,40.0,0.0,76.0
010038,2021-10-23,0,11.412500000000003,11.412500000000001,0.0,11.412500000000003,11.412500000000001,0.0,11.412500000000003,11.412500000000001,0.0,22.825000000000003,22.825000000000003,22.825000000000003
010038,2021-10-30,1,11.412500000000003,11.412500000000001,0.0,5.637500000000002,5.6375,0.0,18.700000000000006,18.700000000000003,0.0,22.825000000000003,11.275000000000002,37.400000000000006
010038,2021-11-06,2,11.412500000000003,11.412500000000001,0.0,3.025000000000001,3.0250000000000004,0.0,24.200000000000006,24.200000000000003,0.0,22.825000000000003,6.050000000000001,48.400000000000006
010038,2021-11-13,3,10.450000000000003,10.450000000000001,0.0,1.7875000000000005,1.7875,0.0,29.28750000000001,29.2875,0.0,20.900000000000006,3.5750000000000006,58.57500000000001
010038,2021-11-20,4,5.775000000000001,5.775,0.0,1.1000000000000003,1.1,0.0,30.38750000000001,30.387500000000003,0.0,11.55,2.2,60.77500000000001
010039,2021-10-23,0,298.6356846473029,298.63568464730287,336.0,298.6356846473029,298.63568464730287,336.0,298.6356846473029,298.63568464730287,336.0,597.2713692946058,597.2713692946058,597.2713692946058
010039,2021-10-30,1,290.6365145228216,290.6365145228216,327.0,219.53278008298756,219.53278008298753,247.0,375.96099585062245,375.9609958506224,423.0,581.2730290456432,439.06556016597506,751.9219917012449
010039,2021-11-06,2,255.97344398340252,255.9734439834025,288.0,160.8721991701245,160.87219917012447,181.0,357.296265560166,357.296265560166,402.0,511.946887966805,321.74439834024895,714.592531120332
010039,2021-11-13,3,218.64398340248965,218.64398340248962,246.0,122.6539419087137,122.65394190871369,138.0,316.4116182572614,316.4116182572614,356.0,437.2879668049793,245.3078838174274,632.8232365145228
010039,2021-11-20,4,188.4248962655602,188.42489626556016,212.0,77.3253112033195,77.3253112033195,87.0,368.85062240663905,368.850622406639,415.0,376.84979253112033,154.650622406639,737.701244813278
010040,2021-10-23,0,49.80921052631579,49.80921052631579,0.0,49.80921052631579,49.80921052631579,0.0,49.80921052631579,49.80921052631579,0.0,99.61842105263158,99.61842105263158,99.61842105263158
010040,2021-10-30,1,49.80921052631579,49.80921052631579,0.0,25.27631578947368,25.27631578947368,0.0,85.49342105263158,85.49342105263158,0.0,99.61842105263158,50.55263157894736,170.98684210526315
010040,2021-11-06,2,37.171052631578945,37.171052631578945,0.0,18.585526315789473,18.585526315789473,0.0,111.51315789473684,111.51315789473684,0.0,74.34210526315789,37.171052631578945,223.02631578947367
010040,2021-11-13,3,34.19736842105263,34.19736842105263,0.0,15.611842105263156,15.611842105263156,0.0,119.6907894736842,119.6907894736842,0.0,68.39473684210526,31.22368421052631,239.3815789473684
010040,2021-11-20,4,30.480263157894733,30.480263157894733,0.0,10.407894736842104,10.407894736842104,0.0,127.12499999999999,127.12499999999999,0.0,60.960526315789465,20.81578947368421,254.24999999999997
010044,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-10-23,0,22.0,22.0,0.0,22.0,22.0,0.0,22.0,22.0,0.0,44.0,44.0,44.0
010045,2021-10-30,1,22.0,22.0,0.0,12.0,12.0,0.0,33.0,33.0,0.0,44.0,24.0,66.0
010045,2021-11-06,2,21.0,21.0,0.0,11.0,11.0,0.0,35.0,35.0,0.0,42.0,22.0,70.0
010045,2021-11-13,3,21.0,21.0,0.0,9.0,9.0,0.0,29.0,29.0,0.0,42.0,18.0,58.0
010045,2021-11-20,4,19.0,19.0,0.0,5.0,5.0,0.0,34.0,34.0,0.0,38.0,10.0,68.0
010046,2021-10-23,0,17.19078947368421,17.190789473684212,0.0,17.19078947368421,17.190789473684212,0.0,17.19078947368421,17.190789473684212,0.0,34.381578947368425,34.381578947368425,34.381578947368425
010046,2021-10-30,1,17.19078947368421,17.190789473684212,0.0,8.723684210526315,8.723684210526317,0.0,29.506578947368418,29.506578947368425,0.0,34.381578947368425,17.44736842105263,59.01315789473684
010046,2021-11-06,2,12.828947368421051,12.828947368421053,0.0,6.414473684210526,6.4144736842105265,0.0,38.48684210526315,38.48684210526316,0.0,25.657894736842103,12.828947368421051,76.9736842105263
010046,2021-11-13,3,11.802631578947366,11.80263157894737,0.0,5.388157894736842,5.3881578947368425,0.0,41.30921052631578,41.309210526315795,0.0,23.605263157894736,10.776315789473685,82.61842105263158
010046,2021-11-20,4,10.519736842105262,10.519736842105264,0.0,3.5921052631578942,3.592105263157895,0.0,43.87499999999999,43.875,0.0,21.039473684210527,7.184210526315789,87.75
010049,2021-10-23,0,28.0,28.0,0.0,28.0,28.0,0.0,28.0,28.0,0.0,56.0,56.0,56.0
010049,2021-10-30,1,29.0,29.0,0.0,15.0,15.0,0.0,50.0,50.0,0.0,58.0,30.0,100.0
010049,2021-11-06,2,23.0,23.0,0.0,12.0,12.0,0.0,60.0,60.0,0.0,46.0,24.0,120.0
010049,2021-11-13,3,24.0,24.0,0.0,12.0,12.0,0.0,61.0,61.0,0.0,48.0,24.0,122.0
010049,2021-11-20,4,18.0,18.0,0.0,5.0,5.0,0.0,37.0,37.0,0.0,36.0,10.0,74.0
010051,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-10-23,0,15.905172413793101,15.905172413793105,0.0,15.905172413793101,15.905172413793105,0.0,15.905172413793101,15.905172413793105,0.0,31.810344827586206,31.810344827586206,31.810344827586206
010055,2021-10-30,1,14.353448275862068,14.353448275862071,0.0,7.952586206896551,7.9525862068965525,0.0,21.14224137931034,21.14224137931035,0.0,28.70689655172414,15.905172413793103,42.28448275862069
010055,2021-11-06,2,11.05603448275862,11.056034482758623,0.0,6.206896551724137,6.206896551724139,0.0,24.051724137931032,24.05172413793104,0.0,22.112068965517242,12.413793103448276,48.10344827586207
010055,2021-11-13,3,11.249999999999998,11.250000000000002,0.0,4.655172413793103,4.655172413793104,0.0,26.185344827586203,26.18534482758621,0.0,22.5,9.310344827586206,52.37068965517241
010055,2021-11-20,4,11.443965517241377,11.44396551724138,0.0,3.297413793103448,3.297413793103449,0.0,26.379310344827584,26.37931034482759,0.0,22.887931034482758,6.594827586206897,52.758620689655174
010056,2021-10-23,0,121.75567423230976,121.75567423230973,0.0,121.75567423230976,121.75567423230973,0.0,121.75567423230976,121.75567423230973,0.0,243.5113484646195,243.5113484646195,243.5113484646195
010056,2021-10-30,1,102.40987983978638,102.40987983978637,0.0,81.98931909212284,81.98931909212283,0.0,143.86515353805075,143.86515353805072,0.0,204.81975967957277,163.97863818424565,287.73030707610144
010056,2021-11-06,2,121.75567423230976,121.75567423230973,0.0,61.10814419225635,61.10814419225633,0.0,145.24699599465956,145.24699599465953,0.0,243.5113484646195,122.21628838451268,290.49399198931906
010056,2021-11-13,3,104.25233644859814,104.25233644859811,0.0,48.97863818424566,48.97863818424565,0.0,173.80507343124165,173.80507343124162,0.0,208.50467289719626,97.9572763684913,347.61014686248325
010056,2021-11-20,4,95.34712950600802,95.347129506008,0.0,38.53805073431242,38.538050734312414,0.0,175.3404539385848,175.34045393858474,0.0,190.694259012016,77.07610146862484,350.68090787716955
010058,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-23,0,23.0,23.0,0.0,23.0,23.0,0.0,23.0,23.0,0.0,46.0,46.0,46.0
010069,2021-10-30,1,19.0,19.0,0.0,10.0,10.0,0.0,31.0,31.0,0.0,38.0,20.0,62.0
010069,2021-11-06,2,22.0,22.0,0.0,5.0,5.0,0.0,30.0,30.0,0.0,44.0,10.0,60.0
010069,2021-11-13,3,18.0,18.0,0.0,4.0,4.0,0.0,29.0,29.0,0.0,36.0,8.0,58.0
010069,2021-11-20,4,16.0,16.0,0.0,1.0,1.0,0.0,31.0,31.0,0.0,32.0,2.0,62.0
010073,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-10-23,0,71.5875,71.5875,0.0,71.5875,71.5875,0.0,71.5875,71.5875,0.0,143.175,143.175,143.175
010078,2021-10-30,1,71.5875,71.5875,0.0,35.362500000000004,35.362500000000004,0.0,117.30000000000001,117.30000000000001,0.0,143.175,70.72500000000001,234.60000000000002
010078,2021-11-06,2,71.5875,71.5875,0.0,18.975,18.975,0.0,151.8,151.8,0.0,143.175,37.95,303.6
010078,2021-11-13,3,65.55,65.55,0.0,11.2125,11.2125,0.0,183.7125,183.7125,0.0,131.1,22.425,367.425
010078,2021-11-20,4,36.225,36.225,0.0,6.9,6.9,0.0,190.6125,190.6125,0.0,72.45,13.8,381.225
010079,2021-10-23,0,141.0,141.0,0.0,141.0,141.0,0.0,141.0,141.0,0.0,282.0,282.0,282.0
010079,2021-10-30,1,118.0,118.0,0.0,95.0,95.0,0.0,164.0,164.0,0.0,236.0,190.0,328.0
010079,2021-11-06,2,99.0,99.0,0.0,62.0,62.0,0.0,131.0,131.0,0.0,198.0,124.0,262.0
010079,2021-11-13,3,97.0,97.0,0.0,61.0,61.0,0.0,136.0,136.0,0.0,194.0,122.0,272.0
010079,2021-11-20,4,84.0,84.0,0.0,35.0,35.0,0.0,117.0,117.0,0.0,168.0,70.0,234.0
010083,2021-10-23,0,176.0,176.0,0.0,176.0,176.0,0.0,176.0,176.0,0.0,352.0,352.0,352.0
