hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-05-07,0,57.072580645161274,57.072580645161295,0.0,57.072580645161274,57.072580645161295,0.0,57.072580645161274,57.072580645161295,0.0,114.14516129032256,114.14516129032256,114.14516129032256
010011,2022-05-14,1,57.072580645161274,57.072580645161295,0.0,45.21774193548386,45.21774193548387,0.0,73.83870967741933,73.83870967741936,0.0,114.14516129032256,90.43548387096773,147.6774193548387
010011,2022-05-21,2,59.27419354838708,59.2741935483871,0.0,37.93548387096773,37.935483870967744,0.0,107.87903225806448,107.87903225806453,0.0,118.54838709677418,75.87096774193547,215.75806451612902
010011,2022-05-28,3,62.491935483870954,62.491935483870975,0.0,38.44354838709677,38.443548387096776,0.0,133.62096774193546,133.6209677419355,0.0,124.98387096774192,76.88709677419354,267.241935483871
010011,2022-06-04,4,66.21774193548386,66.21774193548387,0.0,40.13709677419354,40.13709677419355,0.0,149.54032258064512,149.54032258064518,0.0,132.43548387096774,80.27419354838709,299.0806451612903
010012,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-05-07,0,107.0,107.0,0.0,107.0,107.0,0.0,107.0,107.0,0.0,214.0,214.0,214.0
010016,2022-05-14,1,105.0,105.0,0.0,81.0,81.0,0.0,140.0,140.0,0.0,210.0,162.0,280.0
010016,2022-05-21,2,107.0,107.0,0.0,80.0,80.0,0.0,170.0,170.0,0.0,214.0,160.0,340.0
010016,2022-05-28,3,112.0,112.0,0.0,83.0,83.0,0.0,202.0,202.0,0.0,224.0,166.0,404.0
010016,2022-06-04,4,121.0,121.0,0.0,82.0,82.0,0.0,209.0,209.0,0.0,242.0,164.0,418.0
010018,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-05-07,0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,20.0,20.0,20.0
010019,2022-05-14,1,9.0,9.0,0.0,3.0,3.0,0.0,14.0,14.0,0.0,18.0,6.0,28.0
010019,2022-05-21,2,8.0,8.0,0.0,2.0,2.0,0.0,14.0,14.0,0.0,16.0,4.0,28.0
010019,2022-05-28,3,7.0,7.0,0.0,1.0,1.0,0.0,13.0,13.0,0.0,14.0,2.0,26.0
010019,2022-06-04,4,7.0,7.0,0.0,2.0,2.0,0.0,13.0,13.0,0.0,14.0,4.0,26.0
010021,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-05-07,0,79.0,79.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,158.0,158.0,158.0
010023,2022-05-14,1,85.0,85.0,0.0,54.0,54.0,0.0,147.0,147.0,0.0,170.0,108.0,294.0
010023,2022-05-21,2,102.0,102.0,0.0,32.0,32.0,0.0,207.0,207.0,0.0,204.0,64.0,414.0
010023,2022-05-28,3,82.0,82.0,0.0,27.0,27.0,0.0,182.0,182.0,0.0,164.0,54.0,364.0
010023,2022-06-04,4,81.0,81.0,0.0,41.0,41.0,0.0,181.0,181.0,0.0,162.0,82.0,362.0
010024,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010033,2022-05-07,0,279.9274193548387,279.9274193548387,0.0,279.9274193548387,279.9274193548387,0.0,279.9274193548387,279.9274193548387,0.0,559.8548387096774,559.8548387096774,559.8548387096774
010033,2022-05-14,1,279.9274193548387,279.9274193548387,0.0,221.78225806451613,221.78225806451613,0.0,362.16129032258067,362.16129032258067,0.0,559.8548387096774,443.56451612903226,724.3225806451613
010033,2022-05-21,2,290.7258064516129,290.7258064516129,0.0,186.06451612903226,186.06451612903226,0.0,529.1209677419355,529.1209677419355,0.0,581.4516129032259,372.1290322580645,1058.241935483871
010033,2022-05-28,3,306.508064516129,306.508064516129,0.0,188.55645161290323,188.55645161290323,0.0,655.3790322580645,655.3790322580645,0.0,613.016129032258,377.11290322580646,1310.758064516129
010033,2022-06-04,4,324.78225806451616,324.78225806451616,0.0,196.86290322580646,196.86290322580646,0.0,733.4596774193549,733.4596774193549,0.0,649.5645161290323,393.7258064516129,1466.9193548387098
010034,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-05-07,0,31.0,31.0,0.0,31.0,31.0,0.0,31.0,31.0,0.0,62.0,62.0,62.0
010035,2022-05-14,1,31.0,31.0,0.0,23.0,23.0,0.0,46.0,46.0,0.0,62.0,46.0,92.0
010035,2022-05-21,2,32.0,32.0,0.0,13.0,13.0,0.0,59.0,59.0,0.0,64.0,26.0,118.0
010035,2022-05-28,3,33.0,33.0,0.0,12.0,12.0,0.0,67.0,67.0,0.0,66.0,24.0,134.0
010035,2022-06-04,4,33.0,33.0,0.0,11.0,11.0,0.0,70.0,70.0,0.0,66.0,22.0,140.0
010036,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-05-07,0,245.0,245.0,0.0,245.0,245.0,0.0,245.0,245.0,0.0,490.0,490.0,490.0
010039,2022-05-14,1,245.0,245.0,0.0,201.0,201.0,0.0,327.0,327.0,0.0,490.0,402.0,654.0
010039,2022-05-21,2,271.0,271.0,0.0,191.0,191.0,0.0,384.0,384.0,0.0,542.0,382.0,768.0
010039,2022-05-28,3,304.0,304.0,0.0,200.0,200.0,0.0,457.0,457.0,0.0,608.0,400.0,914.0
010039,2022-06-04,4,311.0,311.0,0.0,205.0,205.0,0.0,545.0,545.0,0.0,622.0,410.0,1090.0
010040,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-05-07,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010045,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2022-05-07,0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,200.0,200.0,200.0
010087,2022-05-14,1,101.0,101.0,0.0,47.0,47.0,0.0,148.0,148.0,0.0,202.0,94.0,296.0
010087,2022-05-21,2,100.0,100.0,0.0,42.0,42.0,0.0,177.0,177.0,0.0,200.0,84.0,354.0
010087,2022-05-28,3,100.0,100.0,0.0,32.0,32.0,0.0,184.0,184.0,0.0,200.0,64.0,368.0
010087,2022-06-04,4,100.0,100.0,0.0,48.0,48.0,0.0,431.0,431.0,0.0,200.0,96.0,862.0
010089,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
