hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010008,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-03-26,0,24.868320610687025,24.86832061068702,0.0,24.868320610687025,24.86832061068702,0.0,24.868320610687025,24.86832061068702,0.0,49.73664122137404,49.73664122137404,49.73664122137404
010011,2022-04-02,1,39.91603053435115,39.916030534351144,0.0,14.097328244274811,14.097328244274808,0.0,54.17175572519084,54.171755725190835,0.0,79.8320610687023,28.19465648854962,108.34351145038167
010011,2022-04-09,2,27.87786259541985,27.877862595419845,0.0,4.435114503816794,4.435114503816793,0.0,47.519083969465655,47.51908396946565,0.0,55.7557251908397,8.870229007633586,95.03816793893131
010011,2022-04-16,3,21.383587786259543,21.38358778625954,0.0,1.267175572519084,1.2671755725190839,0.0,37.06488549618321,37.0648854961832,0.0,42.76717557251908,2.534351145038168,74.12977099236642
010011,2022-04-23,4,15.998091603053437,15.998091603053433,0.0,0.0,0.0,0.0,30.570610687022903,30.5706106870229,0.0,31.99618320610687,0.0,61.1412213740458
010012,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-03-26,0,70.0,70.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,140.0,140.0,140.0
010016,2022-04-02,1,78.0,78.0,0.0,58.0,58.0,0.0,238.0,238.0,0.0,156.0,116.0,476.0
010016,2022-04-09,2,81.0,81.0,0.0,14.0,14.0,0.0,218.0,218.0,0.0,162.0,28.0,436.0
010016,2022-04-16,3,70.0,70.0,0.0,1.0,1.0,0.0,175.0,175.0,0.0,140.0,2.0,350.0
010016,2022-04-23,4,70.0,70.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,140.0,0.0,296.0
010018,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-03-26,0,17.0,17.0,0.0,17.0,17.0,0.0,17.0,17.0,0.0,34.0,34.0,34.0
010019,2022-04-02,1,13.0,13.0,0.0,5.0,5.0,0.0,25.0,25.0,0.0,26.0,10.0,50.0
010019,2022-04-09,2,8.0,8.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,16.0,0.0,36.0
010019,2022-04-16,3,6.0,6.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,12.0,0.0,28.0
010019,2022-04-23,4,6.0,6.0,0.0,1.0,1.0,0.0,20.0,20.0,0.0,12.0,2.0,40.0
010021,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-26,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010022,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-03-26,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010023,2022-04-02,1,60.0,60.0,0.0,38.0,38.0,0.0,79.0,79.0,0.0,120.0,76.0,158.0
010023,2022-04-09,2,58.0,58.0,0.0,27.0,27.0,0.0,92.0,92.0,0.0,116.0,54.0,184.0
010023,2022-04-16,3,63.0,63.0,0.0,20.0,20.0,0.0,104.0,104.0,0.0,126.0,40.0,208.0
010023,2022-04-23,4,63.0,63.0,0.0,21.0,21.0,0.0,114.0,114.0,0.0,126.0,42.0,228.0
010024,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010033,2022-03-26,0,107.56297709923665,107.56297709923663,0.0,107.56297709923665,107.56297709923663,0.0,107.56297709923665,107.56297709923663,0.0,215.12595419847327,215.12595419847327,215.12595419847327
010033,2022-04-02,1,172.6488549618321,172.64885496183206,0.0,60.97519083969466,60.975190839694655,0.0,234.30916030534354,234.30916030534348,0.0,345.2977099236641,121.95038167938932,468.618320610687
010033,2022-04-09,2,120.58015267175574,120.58015267175571,0.0,19.18320610687023,19.183206106870227,0.0,205.5343511450382,205.53435114503816,0.0,241.16030534351145,38.36641221374046,411.0687022900763
010033,2022-04-16,3,92.49045801526718,92.49045801526717,0.0,5.480916030534352,5.480916030534351,0.0,160.31679389312978,160.31679389312976,0.0,184.98091603053433,10.961832061068701,320.63358778625957
010033,2022-04-23,4,69.19656488549619,69.19656488549617,0.0,0.0,0.0,0.0,132.22709923664124,132.2270992366412,0.0,138.39312977099235,0.0,264.4541984732824
010034,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-03-26,0,75.88341708542713,75.88341708542713,78.0,75.88341708542713,75.88341708542713,78.0,75.88341708542713,75.88341708542713,78.0,151.76683417085425,151.76683417085425,151.76683417085425
010039,2022-04-02,1,75.88341708542713,75.88341708542713,78.0,36.96884422110553,36.96884422110553,38.0,118.6894472361809,118.6894472361809,122.0,151.76683417085425,73.93768844221105,237.3788944723618
010039,2022-04-09,2,75.88341708542713,75.88341708542713,78.0,20.430150753768842,20.430150753768842,21.0,108.9608040201005,108.9608040201005,112.0,151.76683417085425,40.860301507537685,217.921608040201
010039,2022-04-16,3,54.48040201005025,54.48040201005025,56.0,8.75577889447236,8.75577889447236,9.0,82.69346733668341,82.69346733668341,85.0,108.9608040201005,17.51155778894472,165.38693467336682
010039,2022-04-23,4,40.860301507537685,40.860301507537685,42.0,18.484422110552764,18.484422110552764,19.0,71.01909547738693,71.01909547738693,73.0,81.72060301507537,36.96884422110553,142.03819095477385
010040,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-03-26,0,2.714285714285714,2.7142857142857135,0.0,2.714285714285714,2.7142857142857135,0.0,2.714285714285714,2.7142857142857135,0.0,5.428571428571427,5.428571428571427,5.428571428571427
010055,2022-04-02,1,2.714285714285714,2.7142857142857135,0.0,0.42857142857142855,0.4285714285714285,0.0,4.142857142857142,4.1428571428571415,0.0,5.428571428571427,0.857142857142857,8.285714285714285
010055,2022-04-09,2,2.714285714285714,2.7142857142857135,0.0,0.0,0.0,0.0,4.428571428571428,4.428571428571427,0.0,5.428571428571427,0.0,8.857142857142854
010055,2022-04-16,3,2.571428571428571,2.5714285714285707,0.0,0.14285714285714285,0.14285714285714282,0.0,4.285714285714286,4.285714285714285,0.0,5.142857142857142,0.2857142857142857,8.57142857142857
010055,2022-04-23,4,2.4285714285714284,2.428571428571428,0.0,1.0,0.9999999999999998,0.0,4.571428571428571,4.57142857142857,0.0,4.857142857142856,1.9999999999999998,9.142857142857142
010056,2022-03-26,0,8.98854961832061,8.988549618320608,0.0,8.98854961832061,8.988549618320608,0.0,8.98854961832061,8.988549618320608,0.0,17.977099236641216,17.977099236641216,17.977099236641216
010056,2022-04-02,1,14.427480916030534,14.42748091603053,0.0,5.095419847328244,5.095419847328243,0.0,19.580152671755723,19.58015267175572,0.0,28.854961832061065,10.190839694656486,39.16030534351144
010056,2022-04-09,2,10.076335877862595,10.076335877862594,0.0,1.6030534351145038,1.6030534351145034,0.0,17.175572519083968,17.175572519083964,0.0,20.152671755725187,3.206106870229007,34.35114503816793
010056,2022-04-16,3,7.729007633587786,7.729007633587784,0.0,0.4580152671755725,0.4580152671755724,0.0,13.396946564885496,13.396946564885493,0.0,15.45801526717557,0.9160305343511449,26.79389312977099
010056,2022-04-23,4,5.7824427480916025,5.782442748091602,0.0,0.0,0.0,0.0,11.049618320610687,11.049618320610683,0.0,11.564885496183205,0.0,22.09923664122137
010058,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-26,0,-1.0,-1.0,-0.0,-1.0,-1.0,-0.0,-1.0,-1.0,-0.0,-2.0,-2.0,-2.0
010073,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
010073,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0
010073,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,22.0
010073,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,28.0
010078,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-03-26,0,20.0,20.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,40.0,40.0,40.0
010079,2022-04-02,1,20.0,20.0,0.0,7.0,7.0,0.0,36.0,36.0,0.0,40.0,14.0,72.0
010079,2022-04-09,2,20.0,20.0,0.0,1.0,1.0,0.0,33.0,33.0,0.0,40.0,2.0,66.0
010079,2022-04-16,3,16.0,16.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,32.0,0.0,48.0
010079,2022-04-23,4,12.0,12.0,0.0,4.0,4.0,0.0,21.0,21.0,0.0,24.0,8.0,42.0
010083,2022-03-26,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010083,2022-04-02,1,74.0,74.0,0.0,32.0,32.0,0.0,123.0,123.0,0.0,148.0,64.0,246.0
010083,2022-04-09,2,62.0,62.0,0.0,14.0,14.0,0.0,143.0,143.0,0.0,124.0,28.0,286.0
010083,2022-04-16,3,46.0,46.0,0.0,6.0,6.0,0.0,89.0,89.0,0.0,92.0,12.0,178.0
010083,2022-04-23,4,46.0,46.0,0.0,3.0,3.0,0.0,102.0,102.0,0.0,92.0,6.0,204.0
010085,2022-03-26,0,14.0,14.0,0.0,14.0,14.0,0.0,14.0,14.0,0.0,28.0,28.0,28.0
010085,2022-04-02,1,9.0,9.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,18.0,0.0,32.0
010085,2022-04-09,2,7.0,7.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,14.0,0.0,20.0
010085,2022-04-16,3,4.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,0.0,14.0
010085,2022-04-23,4,3.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,6.0,0.0,14.0
010086,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
