hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010021,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-11-06,0,19.38,19.38,0.0,19.38,19.38,0.0,19.38,19.38,0.0,38.76,38.76,38.76
010023,2021-11-13,1,44.88,44.88,0.0,29.07,29.07,0.0,64.26,64.26,0.0,89.76,58.14,128.52
010023,2021-11-20,2,38.76,38.76,0.0,25.5,25.5,0.0,75.99,75.99,0.0,77.52,51.0,151.98
010023,2021-11-27,3,32.13,32.13,0.0,19.89,19.89,0.0,72.93,72.93,0.0,64.26,39.78,145.86
010023,2021-12-04,4,23.97,23.97,0.0,14.790000000000001,14.790000000000001,0.0,70.38,70.38,0.0,47.94,29.580000000000002,140.76
010024,2021-11-06,0,18.62,18.62,0.0,18.62,18.62,0.0,18.62,18.62,0.0,37.24,37.24,37.24
010024,2021-11-13,1,43.120000000000005,43.12,0.0,27.930000000000003,27.93,0.0,61.74000000000001,61.74,0.0,86.24000000000001,55.86,123.48000000000002
010024,2021-11-20,2,37.24,37.24,0.0,24.500000000000004,24.5,0.0,73.01,73.01,0.0,74.48,49.0,146.02
010024,2021-11-27,3,30.870000000000005,30.87,0.0,19.110000000000003,19.11,0.0,70.07000000000001,70.07,0.0,61.74000000000001,38.22,140.14
010024,2021-12-04,4,23.03,23.03,0.0,14.21,14.209999999999999,0.0,67.62,67.62,0.0,46.06,28.42,135.24
010029,2021-11-06,0,78.0,78.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,156.0,156.0,156.0
010029,2021-11-13,1,128.0,128.0,0.0,68.0,68.0,0.0,226.0,226.0,0.0,256.0,136.0,452.0
010029,2021-11-20,2,135.0,135.0,0.0,39.0,39.0,0.0,176.0,176.0,0.0,270.0,78.0,352.0
010029,2021-11-27,3,89.0,89.0,0.0,30.0,30.0,0.0,223.0,223.0,0.0,178.0,60.0,446.0
010029,2021-12-04,4,84.0,84.0,0.0,26.0,26.0,0.0,264.0,264.0,0.0,168.0,52.0,528.0
010033,2021-11-06,0,42.891598915989164,42.89159891598916,0.0,42.891598915989164,42.89159891598916,0.0,42.891598915989164,42.89159891598916,0.0,85.78319783197833,85.78319783197833,85.78319783197833
010033,2021-11-13,1,90.94308943089432,90.9430894308943,0.0,39.66666666666667,39.666666666666664,0.0,131.89972899729,131.89972899728997,0.0,181.8861788617886,79.33333333333334,263.79945799457994
010033,2021-11-20,2,79.97831978319785,79.97831978319783,0.0,53.53387533875339,53.53387533875338,0.0,165.43902439024393,165.4390243902439,0.0,159.95663956639567,107.06775067750678,330.8780487804878
010033,2021-11-27,3,76.75338753387534,76.75338753387534,0.0,41.60162601626017,41.60162601626016,0.0,163.18157181571817,163.18157181571814,0.0,153.50677506775068,83.20325203252034,326.3631436314363
010033,2021-12-04,4,53.53387533875339,53.53387533875338,0.0,30.959349593495936,30.959349593495933,0.0,163.50406504065043,163.5040650406504,0.0,107.06775067750678,61.91869918699187,327.0081300813008
010034,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-11-06,0,108.0,108.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,216.0,216.0,216.0
010035,2021-11-13,1,111.0,111.0,0.0,76.0,76.0,0.0,149.0,149.0,0.0,222.0,152.0,298.0
010035,2021-11-20,2,97.0,97.0,0.0,60.0,60.0,0.0,136.0,136.0,0.0,194.0,120.0,272.0
010035,2021-11-27,3,84.0,84.0,0.0,46.0,46.0,0.0,120.0,120.0,0.0,168.0,92.0,240.0
010035,2021-12-04,4,84.0,84.0,0.0,41.0,41.0,0.0,144.0,144.0,0.0,168.0,82.0,288.0
010036,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-11-06,0,69.81625441696113,69.81625441696113,74.0,69.81625441696113,69.81625441696113,74.0,69.81625441696113,69.81625441696113,74.0,139.63250883392226,139.63250883392226,139.63250883392226
010039,2021-11-13,1,190.57950530035333,190.57950530035336,202.0,147.18021201413427,147.18021201413427,156.0,269.8303886925795,269.8303886925795,286.0,381.15901060070667,294.36042402826854,539.660777385159
010039,2021-11-20,2,177.3710247349823,177.37102473498234,188.0,127.36749116607773,127.36749116607774,135.0,259.452296819788,259.452296819788,275.0,354.7420494699646,254.73498233215548,518.904593639576
010039,2021-11-27,3,156.61484098939928,156.6148409893993,166.0,105.6678445229682,105.66784452296821,112.0,285.86925795053,285.86925795053,303.0,313.22968197879857,211.33568904593642,571.73851590106
010039,2021-12-04,4,137.74558303886926,137.74558303886926,146.0,82.08127208480565,82.08127208480566,87.0,303.79505300353355,303.7950530035336,322.0,275.4911660777385,164.1625441696113,607.5901060070671
010040,2021-11-06,0,26.823529411764707,26.823529411764703,0.0,26.823529411764707,26.823529411764703,0.0,26.823529411764707,26.823529411764703,0.0,53.647058823529406,53.647058823529406,53.647058823529406
010040,2021-11-13,1,34.58823529411765,34.588235294117645,0.0,19.058823529411764,19.058823529411764,0.0,61.411764705882355,61.41176470588235,0.0,69.1764705882353,38.11764705882353,122.8235294117647
010040,2021-11-20,2,33.88235294117647,33.882352941176464,0.0,16.941176470588236,16.941176470588232,0.0,65.64705882352942,65.6470588235294,0.0,67.76470588235293,33.882352941176464,131.29411764705884
010040,2021-11-27,3,32.47058823529412,32.470588235294116,0.0,14.823529411764707,14.823529411764705,0.0,65.64705882352942,65.6470588235294,0.0,64.94117647058823,29.647058823529413,131.29411764705884
010040,2021-12-04,4,32.47058823529412,32.470588235294116,0.0,14.823529411764707,14.823529411764705,0.0,71.29411764705883,71.29411764705881,0.0,64.94117647058823,29.647058823529413,142.58823529411762
010044,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-06,0,11.176470588235297,11.176470588235295,0.0,11.176470588235297,11.176470588235295,0.0,11.176470588235297,11.176470588235295,0.0,22.352941176470594,22.352941176470594,22.352941176470594
010046,2021-11-13,1,14.411764705882357,14.411764705882353,0.0,7.941176470588237,7.9411764705882355,0.0,25.588235294117652,25.58823529411765,0.0,28.82352941176471,15.882352941176473,51.176470588235304
010046,2021-11-20,2,14.117647058823533,14.117647058823529,0.0,7.058823529411766,7.0588235294117645,0.0,27.352941176470594,27.35294117647059,0.0,28.23529411764706,14.11764705882353,54.70588235294119
010046,2021-11-27,3,13.529411764705886,13.529411764705882,0.0,6.176470588235295,6.176470588235294,0.0,27.352941176470594,27.35294117647059,0.0,27.058823529411768,12.35294117647059,54.70588235294119
010046,2021-12-04,4,13.529411764705886,13.529411764705882,0.0,6.176470588235295,6.176470588235294,0.0,29.705882352941185,29.705882352941178,0.0,27.058823529411768,12.35294117647059,59.41176470588236
010049,2021-11-06,0,48.0,48.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,96.0,96.0,96.0
010049,2021-11-13,1,48.0,48.0,0.0,26.0,26.0,0.0,65.0,65.0,0.0,96.0,52.0,130.0
010049,2021-11-20,2,48.0,48.0,0.0,22.0,22.0,0.0,79.0,79.0,0.0,96.0,44.0,158.0
010049,2021-11-27,3,48.0,48.0,0.0,18.0,18.0,0.0,84.0,84.0,0.0,96.0,36.0,168.0
010049,2021-12-04,4,48.0,48.0,0.0,16.0,16.0,0.0,97.0,97.0,0.0,96.0,32.0,194.0
010051,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-11-06,0,15.47663551401869,15.476635514018687,0.0,15.47663551401869,15.476635514018687,0.0,15.47663551401869,15.476635514018687,0.0,30.953271028037378,30.953271028037378,30.953271028037378
010055,2021-11-13,1,16.598130841121495,16.598130841121492,0.0,11.439252336448599,11.439252336448595,0.0,23.551401869158877,23.551401869158873,0.0,33.19626168224299,22.878504672897193,47.102803738317746
010055,2021-11-20,2,15.700934579439252,15.700934579439249,0.0,10.093457943925234,10.09345794392523,0.0,24.44859813084112,24.448598130841116,0.0,31.4018691588785,20.186915887850464,48.89719626168224
010055,2021-11-27,3,15.25233644859813,15.252336448598127,0.0,8.523364485981308,8.523364485981306,0.0,24.0,23.999999999999993,0.0,30.504672897196258,17.046728971962615,47.99999999999999
010055,2021-12-04,4,14.80373831775701,14.803738317757006,0.0,6.280373831775701,6.280373831775699,0.0,25.121495327102803,25.121495327102796,0.0,29.607476635514015,12.5607476635514,50.2429906542056
010056,2021-11-06,0,21.44579945799458,21.445799457994582,0.0,21.44579945799458,21.445799457994582,0.0,21.44579945799458,21.445799457994582,0.0,42.891598915989164,42.891598915989164,42.891598915989164
010056,2021-11-13,1,45.47154471544715,45.47154471544716,0.0,19.833333333333332,19.833333333333336,0.0,65.94986449864498,65.949864498645,0.0,90.9430894308943,39.66666666666667,131.89972899728997
010056,2021-11-20,2,39.989159891598916,39.98915989159892,0.0,26.76693766937669,26.766937669376695,0.0,82.71951219512195,82.71951219512196,0.0,79.97831978319783,53.53387533875339,165.4390243902439
010056,2021-11-27,3,38.37669376693767,38.37669376693767,0.0,20.80081300813008,20.800813008130085,0.0,81.59078590785907,81.59078590785909,0.0,76.75338753387534,41.60162601626017,163.18157181571814
010056,2021-12-04,4,26.76693766937669,26.766937669376695,0.0,15.479674796747966,15.479674796747968,0.0,81.7520325203252,81.75203252032522,0.0,53.53387533875339,30.959349593495936,163.5040650406504
010058,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-11-06,0,27.0,27.0,0.0,27.0,27.0,0.0,27.0,27.0,0.0,54.0,54.0,54.0
010078,2021-11-13,1,53.0,53.0,0.0,37.0,37.0,0.0,69.0,69.0,0.0,106.0,74.0,138.0
010078,2021-11-20,2,48.0,48.0,0.0,29.0,29.0,0.0,107.0,107.0,0.0,96.0,58.0,214.0
010078,2021-11-27,3,42.0,42.0,0.0,24.0,24.0,0.0,106.0,106.0,0.0,84.0,48.0,212.0
010078,2021-12-04,4,34.0,34.0,0.0,17.0,17.0,0.0,102.0,102.0,0.0,68.0,34.0,204.0
010079,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-11-06,0,137.08333333333334,137.08333333333334,0.0,137.08333333333334,137.08333333333334,0.0,137.08333333333334,137.08333333333334,0.0,274.1666666666667,274.1666666666667,274.1666666666667
010083,2021-11-13,1,86.91666666666667,86.91666666666667,0.0,67.66666666666667,67.66666666666667,0.0,105.58333333333334,105.58333333333334,0.0,173.83333333333334,135.33333333333334,211.16666666666669
010083,2021-11-20,2,95.66666666666667,95.66666666666667,0.0,55.41666666666667,55.41666666666667,0.0,121.33333333333334,121.33333333333334,0.0,191.33333333333334,110.83333333333334,242.66666666666669
010083,2021-11-27,3,102.66666666666667,102.66666666666667,0.0,43.16666666666667,43.16666666666667,0.0,135.33333333333334,135.33333333333334,0.0,205.33333333333334,86.33333333333334,270.6666666666667
010083,2021-12-04,4,106.16666666666667,106.16666666666667,0.0,29.750000000000004,29.750000000000004,0.0,145.83333333333334,145.83333333333334,0.0,212.33333333333334,59.50000000000001,291.6666666666667
010085,2021-11-06,0,183.0,183.0,0.0,183.0,183.0,0.0,183.0,183.0,0.0,366.0,366.0,366.0
