hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010033,2022-01-22,1,3402.61581920904,3402.6158192090393,0.0,2824.977401129944,2824.9774011299432,0.0,4089.649717514125,4089.649717514124,0.0,6805.2316384180795,5649.954802259887,8179.299435028249
010033,2022-01-29,2,2477.8644067796613,2477.864406779661,0.0,2175.4180790960454,2175.418079096045,0.0,3333.7231638418084,3333.7231638418075,0.0,4955.728813559323,4350.836158192091,6667.446327683616
010033,2022-02-05,3,2200.7796610169494,2200.779661016949,0.0,1670.8361581920906,1670.8361581920901,0.0,2811.350282485876,2811.350282485875,0.0,4401.559322033898,3341.6723163841807,5622.700564971751
010033,2022-02-12,4,1587.9378531073448,1587.9378531073444,0.0,913.3954802259889,913.3954802259885,0.0,2037.6327683615823,2037.6327683615816,0.0,3175.875706214689,1826.7909604519773,4075.2655367231637
010034,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-01-15,0,574.0,574.0,0.0,574.0,574.0,0.0,574.0,574.0,0.0,1148.0,1148.0,1148.0
010035,2022-01-22,1,907.0,907.0,0.0,738.0,738.0,0.0,1029.0,1029.0,0.0,1814.0,1476.0,2058.0
010035,2022-01-29,2,851.0,851.0,0.0,636.0,636.0,0.0,1082.0,1082.0,0.0,1702.0,1272.0,2164.0
010035,2022-02-05,3,1132.0,1132.0,0.0,803.0,803.0,0.0,1365.0,1365.0,0.0,2264.0,1606.0,2730.0
010035,2022-02-12,4,868.0,868.0,0.0,465.0,465.0,0.0,1140.0,1140.0,0.0,1736.0,930.0,2280.0
010036,2022-01-15,0,29.368421052631582,29.36842105263158,0.0,29.368421052631582,29.36842105263158,0.0,29.368421052631582,29.36842105263158,0.0,58.736842105263165,58.736842105263165,58.736842105263165
010036,2022-01-22,1,45.631578947368425,45.63157894736842,0.0,32.684210526315795,32.68421052631579,0.0,55.89473684210527,55.89473684210526,0.0,91.26315789473685,65.36842105263159,111.78947368421052
010036,2022-01-29,2,32.526315789473685,32.526315789473685,0.0,24.15789473684211,24.157894736842103,0.0,50.36842105263158,50.368421052631575,0.0,65.05263157894737,48.31578947368421,100.73684210526315
010036,2022-02-05,3,34.89473684210527,34.89473684210526,0.0,22.42105263157895,22.421052631578945,0.0,52.42105263157895,52.421052631578945,0.0,69.78947368421052,44.84210526315789,104.84210526315789
010036,2022-02-12,4,29.368421052631582,29.36842105263158,0.0,21.000000000000004,21.0,0.0,37.736842105263165,37.73684210526316,0.0,58.736842105263165,42.0,75.47368421052633
010038,2022-01-15,0,92.08239700374531,92.08239700374534,0.0,92.08239700374531,92.08239700374534,0.0,92.08239700374531,92.08239700374534,0.0,184.16479400749066,184.16479400749066,184.16479400749066
010038,2022-01-22,1,157.9775280898876,157.9775280898877,0.0,128.08988764044943,128.0898876404495,0.0,183.59550561797752,183.59550561797758,0.0,315.9550561797753,256.1797752808989,367.1910112359551
010038,2022-01-29,2,125.95505617977527,125.95505617977531,0.0,95.92509363295879,95.92509363295883,0.0,163.67041198501872,163.67041198501877,0.0,251.91011235955057,191.8501872659176,327.3408239700375
010038,2022-02-05,3,123.8202247191011,123.82022471910116,0.0,88.66666666666666,88.6666666666667,0.0,169.9325842696629,169.93258426966298,0.0,247.64044943820227,177.33333333333337,339.86516853932585
010038,2022-02-12,4,92.08239700374531,92.08239700374534,0.0,67.31835205992509,67.31835205992512,0.0,116.70411985018725,116.7041198501873,0.0,184.16479400749066,134.6367041198502,233.40823970037457
010039,2022-01-15,0,2422.374306839187,2422.374306839187,2909.0,2422.374306839187,2422.374306839187,2909.0,2422.374306839187,2422.374306839187,2909.0,4844.748613678374,4844.748613678374,4844.748613678374
010039,2022-01-22,1,3497.4121996303143,3497.4121996303143,4200.0,2931.997227356747,2931.997227356747,3521.0,4204.389094269871,4204.389094269871,5049.0,6994.8243992606285,5863.994454713494,8408.778188539742
010039,2022-01-29,2,2683.847504621072,2683.847504621072,3223.0,2252.5,2252.5,2705.0,3734.736598890943,3734.736598890943,4485.0,5367.695009242144,4505.0,7469.473197781886
010039,2022-02-05,3,2527.2966728280962,2527.2966728280962,3035.0,2073.4658040665436,2073.4658040665436,2490.0,3819.673752310536,3819.673752310536,4587.0,5054.5933456561925,4146.931608133087,7639.347504621072
010039,2022-02-12,4,2283.3105360443624,2283.3105360443624,2742.0,1543.0249537892792,1543.0249537892792,1853.0,3119.358595194085,3119.358595194085,3746.0,4566.621072088725,3086.0499075785583,6238.71719038817
010040,2022-01-15,0,462.1761102603369,462.1761102603369,0.0,462.1761102603369,462.1761102603369,0.0,462.1761102603369,462.1761102603369,0.0,924.3522205206738,924.3522205206738,924.3522205206738
010040,2022-01-22,1,858.0428790199081,858.0428790199081,0.0,696.9111791730475,696.9111791730475,0.0,964.8009188361409,964.8009188361409,0.0,1716.0857580398163,1393.822358346095,1929.6018376722818
010040,2022-01-29,2,678.344563552833,678.344563552833,0.0,537.7687595712098,537.7687595712098,0.0,837.4869831546707,837.4869831546707,0.0,1356.689127105666,1075.5375191424196,1674.9739663093414
010040,2022-02-05,3,657.125574272588,657.125574272588,0.0,493.34150076569676,493.34150076569676,0.0,855.3905053598775,855.3905053598775,0.0,1314.251148545176,986.6830015313935,1710.781010719755
010040,2022-02-12,4,462.1761102603369,462.1761102603369,0.0,373.9846860643185,373.9846860643185,0.0,594.1316998468607,594.1316998468607,0.0,924.3522205206738,747.969372128637,1188.2633996937213
010044,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-15,0,91.0,91.0,0.0,91.0,91.0,0.0,91.0,91.0,0.0,182.0,182.0,182.0
010045,2022-01-22,1,104.0,104.0,0.0,83.0,83.0,0.0,135.0,135.0,0.0,208.0,166.0,270.0
010045,2022-01-29,2,83.0,83.0,0.0,60.0,60.0,0.0,122.0,122.0,0.0,166.0,120.0,244.0
010045,2022-02-05,3,89.0,89.0,0.0,63.0,63.0,0.0,129.0,129.0,0.0,178.0,126.0,258.0
010045,2022-02-12,4,89.0,89.0,0.0,60.0,60.0,0.0,127.0,127.0,0.0,178.0,120.0,254.0
010046,2022-01-15,0,234.82388973966314,234.82388973966312,0.0,234.82388973966314,234.82388973966312,0.0,234.82388973966314,234.82388973966312,0.0,469.64777947932623,469.64777947932623,469.64777947932623
010046,2022-01-22,1,435.957120980092,435.95712098009193,0.0,354.0888208269526,354.08882082695254,0.0,490.1990811638592,490.19908116385915,0.0,871.914241960184,708.1776416539051,980.3981623277184
010046,2022-01-29,2,344.655436447167,344.65543644716695,0.0,273.2312404287903,273.2312404287902,0.0,425.51301684532933,425.5130168453293,0.0,689.3108728943339,546.4624808575804,851.0260336906586
010046,2022-02-05,3,333.874425727412,333.87442572741196,0.0,250.65849923430326,250.65849923430324,0.0,434.6094946401226,434.60949464012253,0.0,667.748851454824,501.31699846860647,869.2189892802451
010046,2022-02-12,4,234.82388973966314,234.82388973966312,0.0,190.01531393568152,190.0153139356815,0.0,301.86830015313944,301.8683001531394,0.0,469.64777947932623,380.030627871363,603.7366003062789
010049,2022-01-15,0,383.0,383.0,0.0,383.0,383.0,0.0,383.0,383.0,0.0,766.0,766.0,766.0
010049,2022-01-22,1,635.0,635.0,0.0,511.0,511.0,0.0,710.0,710.0,0.0,1270.0,1022.0,1420.0
010049,2022-01-29,2,505.0,505.0,0.0,404.0,404.0,0.0,613.0,613.0,0.0,1010.0,808.0,1226.0
010049,2022-02-05,3,462.0,462.0,0.0,348.0,348.0,0.0,594.0,594.0,0.0,924.0,696.0,1188.0
010049,2022-02-12,4,299.0,299.0,0.0,210.0,210.0,0.0,409.0,409.0,0.0,598.0,420.0,818.0
010051,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-01-15,0,315.79333333333335,315.79333333333335,0.0,315.79333333333335,315.79333333333335,0.0,315.79333333333335,315.79333333333335,0.0,631.5866666666667,631.5866666666667,631.5866666666667
010055,2022-01-22,1,433.7133333333333,433.7133333333333,0.0,357.78,357.78,0.0,541.36,541.36,0.0,867.4266666666666,715.56,1082.72
010055,2022-01-29,2,367.6066666666667,367.6066666666667,0.0,309.9866666666667,309.9866666666667,0.0,468.1066666666667,468.1066666666667,0.0,735.2133333333334,619.9733333333334,936.2133333333334
010055,2022-02-05,3,365.82,365.82,0.0,288.5466666666667,288.5466666666667,0.0,491.3333333333333,491.3333333333333,0.0,731.64,577.0933333333334,982.6666666666666
010055,2022-02-12,4,290.3333333333333,290.3333333333333,0.0,220.65333333333334,220.65333333333334,0.0,382.79333333333335,382.79333333333335,0.0,580.6666666666666,441.3066666666667,765.5866666666667
010056,2022-01-15,0,788.9717514124294,788.9717514124293,0.0,788.9717514124294,788.9717514124293,0.0,788.9717514124294,788.9717514124293,0.0,1577.9435028248586,1577.9435028248586,1577.9435028248586
010056,2022-01-22,1,1083.4199623352165,1083.4199623352165,0.0,899.4952919020715,899.4952919020715,0.0,1302.1770244821091,1302.1770244821091,0.0,2166.839924670433,1798.990583804143,2604.3540489642182
010056,2022-01-29,2,788.9717514124294,788.9717514124293,0.0,692.6704331450094,692.6704331450093,0.0,1061.4839924670432,1061.4839924670432,0.0,1577.9435028248586,1385.3408662900188,2122.9679849340864
010056,2022-02-05,3,700.7457627118644,700.7457627118642,0.0,532.0075329566855,532.0075329566854,0.0,895.156308851224,895.1563088512239,0.0,1401.4915254237285,1064.015065913371,1790.3126177024478
010056,2022-02-12,4,505.6120527306968,505.61205273069675,0.0,290.83239171374765,290.8323917137476,0.0,648.7984934086629,648.7984934086628,0.0,1011.2241054613935,581.6647834274952,1297.5969868173256
010058,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-15,0,137.0,137.0,0.0,137.0,137.0,0.0,137.0,137.0,0.0,274.0,274.0,274.0
010059,2022-01-22,1,212.0,212.0,0.0,172.0,172.0,0.0,269.0,269.0,0.0,424.0,344.0,538.0
010059,2022-01-29,2,186.0,186.0,0.0,137.0,137.0,0.0,248.0,248.0,0.0,372.0,274.0,496.0
010059,2022-02-05,3,200.0,200.0,0.0,144.0,144.0,0.0,279.0,279.0,0.0,400.0,288.0,558.0
010059,2022-02-12,4,162.0,162.0,0.0,105.0,105.0,0.0,235.0,235.0,0.0,324.0,210.0,470.0
010061,2022-01-15,0,254.0,254.0,0.0,254.0,254.0,0.0,254.0,254.0,0.0,508.0,508.0,508.0
010061,2022-01-22,1,370.0,370.0,0.0,306.0,306.0,0.0,449.0,449.0,0.0,740.0,612.0,898.0
010061,2022-01-29,2,326.0,326.0,0.0,258.0,258.0,0.0,425.0,425.0,0.0,652.0,516.0,850.0
010061,2022-02-05,3,321.0,321.0,0.0,233.0,233.0,0.0,438.0,438.0,0.0,642.0,466.0,876.0
010061,2022-02-12,4,264.0,264.0,0.0,181.0,181.0,0.0,397.0,397.0,0.0,528.0,362.0,794.0
010062,2022-01-15,0,82.0,82.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,164.0,164.0,164.0
010062,2022-01-22,1,126.0,126.0,0.0,102.0,102.0,0.0,168.0,168.0,0.0,252.0,204.0,336.0
010062,2022-01-29,2,117.0,117.0,0.0,80.0,80.0,0.0,163.0,163.0,0.0,234.0,160.0,326.0
010062,2022-02-05,3,112.0,112.0,0.0,67.0,67.0,0.0,171.0,171.0,0.0,224.0,134.0,342.0
010062,2022-02-12,4,101.0,101.0,0.0,59.0,59.0,0.0,148.0,148.0,0.0,202.0,118.0,296.0
010065,2022-01-15,0,328.0,328.0,0.0,328.0,328.0,0.0,328.0,328.0,0.0,656.0,656.0,656.0
010065,2022-01-22,1,461.0,461.0,0.0,343.0,343.0,0.0,570.0,570.0,0.0,922.0,686.0,1140.0
010065,2022-01-29,2,328.0,328.0,0.0,287.0,287.0,0.0,472.0,472.0,0.0,656.0,574.0,944.0
010065,2022-02-05,3,280.0,280.0,0.0,199.0,199.0,0.0,368.0,368.0,0.0,560.0,398.0,736.0
010065,2022-02-12,4,153.0,153.0,0.0,93.0,93.0,0.0,232.0,232.0,0.0,306.0,186.0,464.0
010069,2022-01-15,0,257.0,257.0,0.0,257.0,257.0,0.0,257.0,257.0,0.0,514.0,514.0,514.0
010069,2022-01-22,1,284.0,284.0,0.0,245.0,245.0,0.0,355.0,355.0,0.0,568.0,490.0,710.0
010069,2022-01-29,2,257.0,257.0,0.0,238.0,238.0,0.0,387.0,387.0,0.0,514.0,476.0,774.0
010069,2022-02-05,3,257.0,257.0,0.0,233.0,233.0,0.0,364.0,364.0,0.0,514.0,466.0,728.0
010069,2022-02-12,4,252.0,252.0,0.0,211.0,211.0,0.0,287.0,287.0,0.0,504.0,422.0,574.0
010073,2022-01-15,0,156.0,156.0,0.0,156.0,156.0,0.0,156.0,156.0,0.0,312.0,312.0,312.0
010073,2022-01-22,1,180.0,180.0,0.0,150.0,150.0,0.0,227.0,227.0,0.0,360.0,300.0,454.0
010073,2022-01-29,2,156.0,156.0,0.0,144.0,144.0,0.0,217.0,217.0,0.0,312.0,288.0,434.0
010073,2022-02-05,3,156.0,156.0,0.0,137.0,137.0,0.0,196.0,196.0,0.0,312.0,274.0,392.0
010073,2022-02-12,4,107.0,107.0,0.0,88.0,88.0,0.0,175.0,175.0,0.0,214.0,176.0,350.0
010078,2022-01-15,0,554.9176029962548,554.9176029962548,0.0,554.9176029962548,554.9176029962548,0.0,554.9176029962548,554.9176029962548,0.0,1109.8352059925096,1109.8352059925096,1109.8352059925096
