hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-12-11,0,23.553488372093025,23.55348837209302,0.0,23.553488372093025,23.55348837209302,0.0,23.553488372093025,23.55348837209302,0.0,47.10697674418604,47.10697674418604,47.10697674418604
010011,2021-12-18,1,25.451162790697673,25.45116279069767,0.0,18.530232558139534,18.53023255813953,0.0,37.06046511627907,37.06046511627906,0.0,50.902325581395345,37.06046511627906,74.12093023255812
010011,2021-12-25,2,30.474418604651163,30.47441860465116,0.0,23.77674418604651,23.776744186046507,0.0,48.44651162790698,48.44651162790697,0.0,60.948837209302326,47.553488372093014,96.89302325581394
010011,2022-01-01,3,33.711627906976744,33.71162790697674,0.0,24.893023255813954,24.89302325581395,0.0,79.92558139534884,79.92558139534883,0.0,67.42325581395349,49.7860465116279,159.85116279069769
010011,2022-01-08,4,36.72558139534884,36.72558139534883,0.0,25.56279069767442,25.562790697674416,0.0,95.10697674418604,95.10697674418603,0.0,73.45116279069768,51.12558139534883,190.21395348837206
010012,2021-12-11,0,82.0,82.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,164.0,164.0,164.0
010012,2021-12-18,1,87.0,87.0,0.0,57.0,57.0,0.0,117.0,117.0,0.0,174.0,114.0,234.0
010012,2021-12-25,2,86.0,86.0,0.0,58.0,58.0,0.0,132.0,132.0,0.0,172.0,116.0,264.0
010012,2022-01-01,3,107.0,107.0,0.0,40.0,40.0,0.0,146.0,146.0,0.0,214.0,80.0,292.0
010012,2022-01-08,4,104.0,104.0,0.0,35.0,35.0,0.0,158.0,158.0,0.0,208.0,70.0,316.0
010016,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-12-11,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010019,2021-12-18,1,42.0,42.0,0.0,28.0,28.0,0.0,55.0,55.0,0.0,84.0,56.0,110.0
010019,2021-12-25,2,44.0,44.0,0.0,25.0,25.0,0.0,65.0,65.0,0.0,88.0,50.0,130.0
010019,2022-01-01,3,41.0,41.0,0.0,23.0,23.0,0.0,69.0,69.0,0.0,82.0,46.0,138.0
010019,2022-01-08,4,46.0,46.0,0.0,24.0,24.0,0.0,81.0,81.0,0.0,92.0,48.0,162.0
010021,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-12-11,0,75.65656565656566,75.65656565656566,0.0,75.65656565656566,75.65656565656566,0.0,75.65656565656566,75.65656565656566,0.0,151.31313131313132,151.31313131313132,151.31313131313132
010023,2021-12-18,1,76.36363636363636,76.36363636363636,0.0,48.08080808080808,48.08080808080808,0.0,98.98989898989899,98.98989898989899,0.0,152.72727272727272,96.16161616161617,197.97979797979798
010023,2021-12-25,2,88.38383838383838,88.38383838383838,0.0,48.78787878787879,48.78787878787879,0.0,149.8989898989899,149.8989898989899,0.0,176.76767676767676,97.57575757575758,299.7979797979798
010023,2022-01-01,3,99.6969696969697,99.6969696969697,0.0,60.101010101010104,60.101010101010104,0.0,199.3939393939394,199.3939393939394,0.0,199.3939393939394,120.20202020202021,398.7878787878788
010023,2022-01-08,4,123.73737373737374,123.73737373737374,0.0,58.686868686868685,58.686868686868685,0.0,243.93939393939394,243.93939393939394,0.0,247.4747474747475,117.37373737373737,487.8787878787879
010024,2021-12-11,0,25.93939393939394,25.939393939393934,0.0,25.93939393939394,25.939393939393934,0.0,25.93939393939394,25.939393939393934,0.0,51.878787878787875,51.878787878787875,51.878787878787875
010024,2021-12-18,1,26.181818181818183,26.181818181818176,0.0,16.484848484848484,16.48484848484848,0.0,33.93939393939394,33.93939393939393,0.0,52.36363636363636,32.96969696969697,67.87878787878788
010024,2021-12-25,2,30.303030303030305,30.303030303030297,0.0,16.727272727272727,16.727272727272723,0.0,51.3939393939394,51.393939393939384,0.0,60.6060606060606,33.45454545454545,102.78787878787878
010024,2022-01-01,3,34.18181818181818,34.18181818181817,0.0,20.606060606060606,20.606060606060602,0.0,68.36363636363636,68.36363636363635,0.0,68.36363636363635,41.212121212121204,136.7272727272727
010024,2022-01-08,4,42.42424242424242,42.424242424242415,0.0,20.12121212121212,20.121212121212118,0.0,83.63636363636364,83.63636363636363,0.0,84.84848484848484,40.242424242424235,167.27272727272725
010029,2021-12-11,0,106.0,106.0,0.0,106.0,106.0,0.0,106.0,106.0,0.0,212.0,212.0,212.0
010029,2021-12-18,1,106.0,106.0,0.0,67.0,67.0,0.0,158.0,158.0,0.0,212.0,134.0,316.0
010029,2021-12-25,2,115.0,115.0,0.0,69.0,69.0,0.0,197.0,197.0,0.0,230.0,138.0,394.0
010029,2022-01-01,3,124.0,124.0,0.0,65.0,65.0,0.0,234.0,234.0,0.0,248.0,130.0,468.0
010029,2022-01-08,4,176.0,176.0,0.0,65.0,65.0,0.0,281.0,281.0,0.0,352.0,130.0,562.0
010033,2021-12-11,0,99.44806201550388,99.4480620155039,0.0,99.44806201550388,99.4480620155039,0.0,99.44806201550388,99.4480620155039,0.0,198.8961240310078,198.8961240310078,198.8961240310078
010033,2021-12-18,1,107.46046511627908,107.4604651162791,0.0,78.23875968992249,78.2387596899225,0.0,156.47751937984498,156.477519379845,0.0,214.9209302325582,156.47751937984498,312.95503875968996
010033,2021-12-25,2,128.66976744186047,128.6697674418605,0.0,100.39069767441862,100.39069767441863,0.0,204.55193798449613,204.55193798449616,0.0,257.33953488372094,200.78139534883724,409.10387596899227
010033,2022-01-01,3,142.33798449612405,142.33798449612405,0.0,105.10387596899226,105.10387596899227,0.0,337.4635658914729,337.46356589147297,0.0,284.6759689922481,210.20775193798454,674.9271317829459
010033,2022-01-08,4,155.06356589147288,155.0635658914729,0.0,107.93178294573644,107.93178294573646,0.0,401.5627906976745,401.56279069767453,0.0,310.12713178294575,215.8635658914729,803.125581395349
010034,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-12-11,0,128.0,128.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,256.0,256.0,256.0
010035,2021-12-18,1,131.0,131.0,0.0,95.0,95.0,0.0,167.0,167.0,0.0,262.0,190.0,334.0
010035,2021-12-25,2,144.0,144.0,0.0,90.0,90.0,0.0,192.0,192.0,0.0,288.0,180.0,384.0
010035,2022-01-01,3,148.0,148.0,0.0,92.0,92.0,0.0,228.0,228.0,0.0,296.0,184.0,456.0
010035,2022-01-08,4,189.0,189.0,0.0,97.0,97.0,0.0,226.0,226.0,0.0,378.0,194.0,452.0
010036,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-11,0,65.0,65.0,0.0,65.0,65.0,0.0,65.0,65.0,0.0,130.0,130.0,130.0
010038,2021-12-18,1,65.0,65.0,0.0,39.0,39.0,0.0,91.0,91.0,0.0,130.0,78.0,182.0
010038,2021-12-25,2,72.0,72.0,0.0,34.0,34.0,0.0,113.0,113.0,0.0,144.0,68.0,226.0
010038,2022-01-01,3,88.0,88.0,0.0,49.0,49.0,0.0,151.0,151.0,0.0,176.0,98.0,302.0
010038,2022-01-08,4,93.0,93.0,0.0,53.0,53.0,0.0,211.0,211.0,0.0,186.0,106.0,422.0
010039,2021-12-11,0,369.4424778761062,369.44247787610624,383.0,369.4424778761062,369.44247787610624,383.0,369.4424778761062,369.44247787610624,383.0,738.8849557522124,738.8849557522124,738.8849557522124
010039,2021-12-18,1,338.575221238938,338.57522123893807,351.0,221.858407079646,221.85840707964604,230.0,461.0796460176991,461.07964601769913,478.0,677.1504424778761,443.7168141592921,922.1592920353983
010039,2021-12-25,2,427.3185840707964,427.3185840707965,443.0,254.65486725663715,254.65486725663717,264.0,566.221238938053,566.2212389380531,587.0,854.6371681415928,509.3097345132743,1132.4424778761063
010039,2022-01-01,3,447.575221238938,447.57522123893807,464.0,290.3451327433628,290.34513274336285,301.0,610.5929203539823,610.5929203539823,633.0,895.1504424778761,580.6902654867256,1221.1858407079646
010039,2022-01-08,4,490.98230088495575,490.9823008849558,509.0,360.76106194690266,360.76106194690266,374.0,628.9203539823009,628.9203539823009,652.0,981.9646017699115,721.5221238938053,1257.8407079646017
010040,2021-12-11,0,66.91666666666667,66.91666666666667,0.0,66.91666666666667,66.91666666666667,0.0,66.91666666666667,66.91666666666667,0.0,133.83333333333334,133.83333333333334,133.83333333333334
010040,2021-12-18,1,67.83333333333334,67.83333333333334,0.0,44.0,44.0,0.0,105.41666666666667,105.41666666666667,0.0,135.66666666666669,88.0,210.83333333333334
010040,2021-12-25,2,128.33333333333334,128.33333333333334,0.0,71.5,71.5,0.0,170.5,170.5,0.0,256.6666666666667,143.0,341.0
010040,2022-01-01,3,139.33333333333334,139.33333333333334,0.0,89.83333333333334,89.83333333333334,0.0,220.91666666666669,220.91666666666669,0.0,278.6666666666667,179.66666666666669,441.83333333333337
010040,2022-01-08,4,138.41666666666669,138.41666666666669,0.0,51.333333333333336,51.333333333333336,0.0,231.91666666666669,231.91666666666669,0.0,276.83333333333337,102.66666666666667,463.83333333333337
010044,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-11,0,6.083333333333333,6.083333333333335,0.0,6.083333333333333,6.083333333333335,0.0,6.083333333333333,6.083333333333335,0.0,12.166666666666668,12.166666666666668,12.166666666666668
010046,2021-12-18,1,6.166666666666666,6.166666666666669,0.0,4.0,4.000000000000001,0.0,9.583333333333332,9.583333333333336,0.0,12.333333333333336,8.0,19.166666666666668
010046,2021-12-25,2,11.666666666666666,11.66666666666667,0.0,6.5,6.500000000000002,0.0,15.5,15.500000000000004,0.0,23.333333333333336,13.000000000000002,31.000000000000004
010046,2022-01-01,3,12.666666666666666,12.66666666666667,0.0,8.166666666666666,8.16666666666667,0.0,20.083333333333332,20.08333333333334,0.0,25.333333333333336,16.333333333333336,40.16666666666667
010046,2022-01-08,4,12.583333333333332,12.583333333333337,0.0,4.666666666666666,4.666666666666668,0.0,21.083333333333332,21.08333333333334,0.0,25.16666666666667,9.333333333333334,42.16666666666667
010049,2021-12-11,0,26.0,26.0,0.0,26.0,26.0,0.0,26.0,26.0,0.0,52.0,52.0,52.0
010049,2021-12-18,1,26.0,26.0,0.0,14.0,14.0,0.0,35.0,35.0,0.0,52.0,28.0,70.0
010049,2021-12-25,2,26.0,26.0,0.0,10.0,10.0,0.0,39.0,39.0,0.0,52.0,20.0,78.0
010049,2022-01-01,3,23.0,23.0,0.0,10.0,10.0,0.0,42.0,42.0,0.0,46.0,20.0,84.0
010049,2022-01-08,4,25.0,25.0,0.0,14.0,14.0,0.0,46.0,46.0,0.0,50.0,28.0,92.0
010051,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-11,0,31.870967741935484,31.870967741935488,0.0,31.870967741935484,31.870967741935488,0.0,31.870967741935484,31.870967741935488,0.0,63.741935483870975,63.741935483870975,63.741935483870975
010055,2021-12-18,1,31.03225806451613,31.032258064516135,0.0,20.548387096774196,20.548387096774196,0.0,43.612903225806456,43.61290322580646,0.0,62.06451612903227,41.09677419354839,87.22580645161293
010055,2021-12-25,2,36.903225806451616,36.903225806451616,0.0,18.451612903225808,18.451612903225808,0.0,57.87096774193549,57.870967741935495,0.0,73.80645161290323,36.903225806451616,115.74193548387098
010055,2022-01-01,3,41.516129032258064,41.51612903225807,0.0,19.290322580645164,19.290322580645164,0.0,70.45161290322581,70.45161290322582,0.0,83.03225806451613,38.58064516129033,140.90322580645164
010055,2022-01-08,4,53.25806451612903,53.25806451612904,0.0,25.580645161290324,25.580645161290327,0.0,90.16129032258065,90.16129032258065,0.0,106.51612903225808,51.161290322580655,180.3225806451613
010056,2021-12-11,0,17.0108527131783,17.010852713178295,0.0,17.0108527131783,17.010852713178295,0.0,17.0108527131783,17.010852713178295,0.0,34.02170542635659,34.02170542635659,34.02170542635659
010056,2021-12-18,1,18.381395348837216,18.38139534883721,0.0,13.382945736434113,13.382945736434108,0.0,26.765891472868226,26.765891472868216,0.0,36.762790697674426,26.76589147286822,53.53178294573644
010056,2021-12-25,2,22.0093023255814,22.009302325581395,0.0,17.17209302325582,17.172093023255815,0.0,34.98914728682172,34.989147286821705,0.0,44.018604651162796,34.34418604651164,69.97829457364342
010056,2022-01-01,3,24.347286821705435,24.347286821705428,0.0,17.978294573643417,17.97829457364341,0.0,57.724031007751954,57.72403100775194,0.0,48.69457364341086,35.95658914728683,115.4480620155039
010056,2022-01-08,4,26.524031007751947,26.524031007751937,0.0,18.462015503875975,18.462015503875968,0.0,68.68837209302328,68.68837209302326,0.0,53.04806201550389,36.92403100775194,137.37674418604655
010058,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-01-08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-11,0,93.0,93.0,0.0,93.0,93.0,0.0,93.0,93.0,0.0,186.0,186.0,186.0
010079,2021-12-18,1,80.0,80.0,0.0,54.0,54.0,0.0,102.0,102.0,0.0,160.0,108.0,204.0
010079,2021-12-25,2,81.0,81.0,0.0,38.0,38.0,0.0,122.0,122.0,0.0,162.0,76.0,244.0
010079,2022-01-01,3,95.0,95.0,0.0,42.0,42.0,0.0,150.0,150.0,0.0,190.0,84.0,300.0
010079,2022-01-08,4,80.0,80.0,0.0,47.0,47.0,0.0,136.0,136.0,0.0,160.0,94.0,272.0
010083,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
