hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2021-10-16,1,133.53290322580642,133.53290322580645,0.0,100.49032258064514,100.49032258064516,0.0,157.54838709677418,157.54838709677418,0.0,267.06580645161284,200.98064516129028,315.09677419354836
010011,2021-10-23,2,118.54451612903223,118.54451612903226,0.0,77.66709677419354,77.66709677419355,0.0,151.41677419354835,151.41677419354838,0.0,237.0890322580645,155.33419354838708,302.8335483870967
010011,2021-10-30,3,109.34709677419353,109.34709677419355,0.0,53.31096774193547,53.310967741935485,0.0,141.538064516129,141.53806451612903,0.0,218.6941935483871,106.62193548387096,283.076129032258
010011,2021-11-06,4,102.70451612903224,102.70451612903226,0.0,38.492903225806444,38.49290322580645,0.0,142.21935483870965,142.21935483870968,0.0,205.40903225806449,76.98580645161289,284.4387096774193
010012,2021-10-09,0,132.0,132.0,0.0,132.0,132.0,0.0,132.0,132.0,0.0,264.0,264.0,264.0
010012,2021-10-16,1,111.0,111.0,0.0,71.0,71.0,0.0,159.0,159.0,0.0,222.0,142.0,318.0
010012,2021-10-23,2,85.0,85.0,0.0,65.0,65.0,0.0,165.0,165.0,0.0,170.0,130.0,330.0
010012,2021-10-30,3,70.0,70.0,0.0,41.0,41.0,0.0,113.0,113.0,0.0,140.0,82.0,226.0
010012,2021-11-06,4,58.0,58.0,0.0,26.0,26.0,0.0,91.0,91.0,0.0,116.0,52.0,182.0
010016,2021-10-09,0,309.0,309.0,0.0,309.0,309.0,0.0,309.0,309.0,0.0,618.0,618.0,618.0
010016,2021-10-16,1,309.0,309.0,0.0,184.0,184.0,0.0,425.0,425.0,0.0,618.0,368.0,850.0
010016,2021-10-23,2,252.0,252.0,0.0,186.0,186.0,0.0,421.0,421.0,0.0,504.0,372.0,842.0
010016,2021-10-30,3,222.0,222.0,0.0,110.0,110.0,0.0,471.0,471.0,0.0,444.0,220.0,942.0
010016,2021-11-06,4,238.0,238.0,0.0,86.0,86.0,0.0,448.0,448.0,0.0,476.0,172.0,896.0
010018,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-10-09,0,78.24528301886792,78.24528301886792,0.0,78.24528301886792,78.24528301886792,0.0,78.24528301886792,78.24528301886792,0.0,156.49056603773585,156.49056603773585,156.49056603773585
010019,2021-10-16,1,66.55345911949686,66.55345911949686,0.0,44.06918238993711,44.06918238993711,0.0,92.63522012578616,92.63522012578616,0.0,133.10691823899373,88.13836477987422,185.27044025157232
010019,2021-10-23,2,49.465408805031444,49.465408805031444,0.0,37.77358490566038,37.77358490566038,0.0,75.54716981132076,75.54716981132076,0.0,98.93081761006289,75.54716981132076,151.0943396226415
010019,2021-10-30,3,35.9748427672956,35.9748427672956,0.0,26.08176100628931,26.08176100628931,0.0,57.55974842767296,57.55974842767296,0.0,71.9496855345912,52.16352201257862,115.11949685534591
010019,2021-11-06,4,30.57861635220126,30.57861635220126,0.0,18.88679245283019,18.88679245283019,0.0,59.35849056603774,59.35849056603774,0.0,61.15723270440252,37.77358490566038,118.71698113207547
010021,2021-10-09,0,91.0,91.0,0.0,91.0,91.0,0.0,91.0,91.0,0.0,182.0,182.0,182.0
010021,2021-10-16,1,78.0,78.0,0.0,39.0,39.0,0.0,117.0,117.0,0.0,156.0,78.0,234.0
010021,2021-10-23,2,72.0,72.0,0.0,31.0,31.0,0.0,120.0,120.0,0.0,144.0,62.0,240.0
010021,2021-10-30,3,48.0,48.0,0.0,20.0,20.0,0.0,94.0,94.0,0.0,96.0,40.0,188.0
010021,2021-11-06,4,41.0,41.0,0.0,16.0,16.0,0.0,87.0,87.0,0.0,82.0,32.0,174.0
010022,2021-10-09,0,21.0,21.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,42.0,42.0,42.0
010022,2021-10-16,1,29.0,29.0,0.0,15.0,15.0,0.0,35.0,35.0,0.0,58.0,30.0,70.0
010022,2021-10-23,2,23.0,23.0,0.0,10.0,10.0,0.0,34.0,34.0,0.0,46.0,20.0,68.0
010022,2021-10-30,3,23.0,23.0,0.0,6.0,6.0,0.0,39.0,39.0,0.0,46.0,12.0,78.0
010022,2021-11-06,4,21.0,21.0,0.0,4.0,4.0,0.0,39.0,39.0,0.0,42.0,8.0,78.0
010023,2021-10-09,0,88.46207865168539,88.46207865168539,0.0,88.46207865168539,88.46207865168539,0.0,88.46207865168539,88.46207865168539,0.0,176.92415730337078,176.92415730337078,176.92415730337078
010023,2021-10-16,1,90.4634831460674,90.46348314606742,0.0,60.44241573033707,60.44241573033708,0.0,116.8820224719101,116.88202247191012,0.0,180.9269662921348,120.88483146067415,233.76404494382024
010023,2021-10-23,2,77.65449438202246,77.65449438202248,0.0,48.43398876404494,48.43398876404495,0.0,124.88764044943818,124.88764044943821,0.0,155.30898876404495,96.86797752808988,249.7752808988764
010023,2021-10-30,3,72.45084269662921,72.45084269662921,0.0,30.021067415730332,30.021067415730336,0.0,100.0702247191011,100.07022471910112,0.0,144.90168539325842,60.04213483146067,200.1404494382022
010023,2021-11-06,4,62.44382022471909,62.443820224719104,0.0,31.221910112359545,31.221910112359552,0.0,126.4887640449438,126.48876404494382,0.0,124.8876404494382,62.4438202247191,252.97752808988764
010024,2021-10-09,0,80.39185393258427,80.39185393258428,0.0,80.39185393258427,80.39185393258428,0.0,80.39185393258427,80.39185393258428,0.0,160.78370786516854,160.78370786516854,160.78370786516854
010024,2021-10-16,1,82.21067415730336,82.21067415730337,0.0,54.92837078651685,54.92837078651686,0.0,106.2191011235955,106.21910112359551,0.0,164.42134831460675,109.8567415730337,212.438202247191
010024,2021-10-23,2,70.57022471910112,70.57022471910113,0.0,44.015449438202246,44.01544943820225,0.0,113.4943820224719,113.49438202247192,0.0,141.14044943820227,88.0308988764045,226.98876404494382
010024,2021-10-30,3,65.84129213483146,65.84129213483146,0.0,27.282303370786515,27.28230337078652,0.0,90.94101123595505,90.94101123595506,0.0,131.68258426966293,54.56460674157303,181.8820224719101
010024,2021-11-06,4,56.74719101123595,56.74719101123596,0.0,28.373595505617974,28.37359550561798,0.0,114.94943820224718,114.9494382022472,0.0,113.49438202247191,56.747191011235955,229.8988764044944
010029,2021-10-09,0,109.0,109.0,0.0,109.0,109.0,0.0,109.0,109.0,0.0,218.0,218.0,218.0
010029,2021-10-16,1,108.0,108.0,0.0,55.0,55.0,0.0,191.0,191.0,0.0,216.0,110.0,382.0
010029,2021-10-23,2,71.0,71.0,0.0,13.0,13.0,0.0,170.0,170.0,0.0,142.0,26.0,340.0
010029,2021-10-30,3,62.0,62.0,0.0,1.0,1.0,0.0,123.0,123.0,0.0,124.0,2.0,246.0
010029,2021-11-06,4,39.0,39.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,78.0,0.0,286.0
010033,2021-10-09,0,221.23225806451615,221.23225806451612,0.0,221.23225806451615,221.23225806451612,0.0,221.23225806451615,221.23225806451612,0.0,442.4645161290323,442.4645161290323,442.4645161290323
010033,2021-10-16,1,218.17118279569894,218.1711827956989,0.0,164.18494623655917,164.18494623655914,0.0,257.40860215053766,257.4086021505376,0.0,436.3423655913979,328.3698924731183,514.8172043010752
010033,2021-10-23,2,193.68258064516132,193.68258064516127,0.0,126.89548387096775,126.89548387096774,0.0,247.39053763440864,247.3905376344086,0.0,387.3651612903226,253.7909677419355,494.78107526881723
010033,2021-10-30,3,178.65548387096777,178.65548387096774,0.0,87.1015053763441,87.10150537634408,0.0,231.2503225806452,231.25032258064513,0.0,357.31096774193554,174.20301075268816,462.5006451612903
010033,2021-11-06,4,167.8025806451613,167.80258064516127,0.0,62.89118279569893,62.89118279569892,0.0,232.3634408602151,232.36344086021504,0.0,335.6051612903226,125.78236559139785,464.72688172043013
010034,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-10-09,0,239.0,239.0,0.0,239.0,239.0,0.0,239.0,239.0,0.0,478.0,478.0,478.0
010035,2021-10-16,1,195.0,195.0,0.0,131.0,131.0,0.0,268.0,268.0,0.0,390.0,262.0,536.0
010035,2021-10-23,2,155.0,155.0,0.0,106.0,106.0,0.0,238.0,238.0,0.0,310.0,212.0,476.0
010035,2021-10-30,3,124.0,124.0,0.0,81.0,81.0,0.0,180.0,180.0,0.0,248.0,162.0,360.0
010035,2021-11-06,4,94.0,94.0,0.0,51.0,51.0,0.0,178.0,178.0,0.0,188.0,102.0,356.0
010036,2021-10-09,0,40.5,40.49999999999999,0.0,40.5,40.49999999999999,0.0,40.5,40.49999999999999,0.0,81.0,81.0,81.0
010036,2021-10-16,1,34.5,34.49999999999999,0.0,26.0,25.999999999999996,0.0,51.0,50.99999999999999,0.0,69.0,52.0,102.0
010036,2021-10-23,2,31.0,30.999999999999996,0.0,17.0,16.999999999999996,0.0,50.0,49.99999999999999,0.0,62.0,34.0,100.0
010036,2021-10-30,3,22.5,22.499999999999996,0.0,11.0,10.999999999999998,0.0,36.0,35.99999999999999,0.0,45.0,22.0,72.0
010036,2021-11-06,4,16.0,15.999999999999998,0.0,7.5,7.499999999999999,0.0,28.0,27.999999999999996,0.0,32.0,15.0,56.0
010038,2021-10-09,0,147.39047619047622,147.39047619047622,0.0,147.39047619047622,147.39047619047622,0.0,147.39047619047622,147.39047619047622,0.0,294.78095238095244,294.78095238095244,294.78095238095244
010038,2021-10-16,1,139.31428571428575,139.31428571428575,0.0,78.23809523809526,78.23809523809526,0.0,174.6476190476191,174.6476190476191,0.0,278.6285714285715,156.4761904761905,349.2952380952382
010038,2021-10-23,2,119.12380952380954,119.12380952380954,0.0,63.60000000000001,63.60000000000001,0.0,177.1714285714286,177.1714285714286,0.0,238.24761904761908,127.20000000000002,354.3428571428572
010038,2021-10-30,3,95.90476190476193,95.90476190476193,0.0,52.49523809523811,52.49523809523811,0.0,159.00000000000003,159.00000000000003,0.0,191.80952380952385,104.99047619047622,318.00000000000006
010038,2021-11-06,4,79.75238095238096,79.75238095238096,0.0,29.780952380952385,29.780952380952385,0.0,134.26666666666668,134.26666666666668,0.0,159.50476190476192,59.56190476190477,268.53333333333336
010039,2021-10-09,0,461.2588454376164,461.2588454376164,548.0,461.2588454376164,461.2588454376164,548.0,461.2588454376164,461.2588454376164,548.0,922.5176908752328,922.5176908752328,922.5176908752328
010039,2021-10-16,1,479.77653631284915,479.77653631284915,570.0,386.3463687150838,386.3463687150838,459.0,651.4860335195531,651.4860335195531,774.0,959.5530726256983,772.6927374301677,1302.9720670391062
010039,2021-10-23,2,483.1433891992551,483.1433891992551,574.0,292.91620111731845,292.91620111731845,348.0,617.8175046554935,617.8175046554935,734.0,966.2867783985103,585.8324022346369,1235.635009310987
010039,2021-10-30,3,422.54003724394784,422.54003724394784,502.0,208.74487895716945,208.74487895716945,248.0,636.3351955307263,636.3351955307263,756.0,845.0800744878957,417.4897579143389,1272.6703910614526
010039,2021-11-06,4,341.73556797020484,341.73556797020484,406.0,175.91806331471136,175.91806331471136,209.0,534.487895716946,534.487895716946,635.0,683.4711359404097,351.8361266294227,1068.975791433892
010040,2021-10-09,0,54.60000000000001,54.6,0.0,54.60000000000001,54.6,0.0,54.60000000000001,54.6,0.0,109.20000000000002,109.20000000000002,109.20000000000002
010040,2021-10-16,1,57.400000000000006,57.4,0.0,35.46666666666667,35.46666666666667,0.0,108.73333333333335,108.73333333333333,0.0,114.80000000000001,70.93333333333334,217.4666666666667
010040,2021-10-23,2,55.06666666666668,55.06666666666667,0.0,14.933333333333335,14.933333333333334,0.0,112.00000000000001,112.0,0.0,110.13333333333335,29.866666666666667,224.0
010040,2021-10-30,3,41.53333333333334,41.53333333333333,0.0,7.466666666666668,7.466666666666667,0.0,104.06666666666668,104.06666666666666,0.0,83.06666666666666,14.933333333333334,208.13333333333333
010040,2021-11-06,4,44.800000000000004,44.8,0.0,4.2,4.2,0.0,112.93333333333335,112.93333333333334,0.0,89.6,8.4,225.86666666666667
010044,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-10-09,0,28.0,28.0,0.0,28.0,28.0,0.0,28.0,28.0,0.0,56.0,56.0,56.0
010045,2021-10-16,1,28.0,28.0,0.0,19.0,19.0,0.0,37.0,37.0,0.0,56.0,38.0,74.0
010045,2021-10-23,2,28.0,28.0,0.0,15.0,15.0,0.0,43.0,43.0,0.0,56.0,30.0,86.0
010045,2021-10-30,3,28.0,28.0,0.0,9.0,9.0,0.0,41.0,41.0,0.0,56.0,18.0,82.0
010045,2021-11-06,4,26.0,26.0,0.0,7.0,7.0,0.0,43.0,43.0,0.0,52.0,14.0,86.0
010046,2021-10-09,0,62.4,62.399999999999984,0.0,62.4,62.399999999999984,0.0,62.4,62.399999999999984,0.0,124.79999999999998,124.79999999999998,124.79999999999998
010046,2021-10-16,1,65.6,65.59999999999998,0.0,40.53333333333333,40.533333333333324,0.0,124.26666666666667,124.26666666666664,0.0,131.2,81.06666666666666,248.5333333333333
010046,2021-10-23,2,62.93333333333333,62.93333333333332,0.0,17.066666666666666,17.066666666666663,0.0,128.0,127.99999999999997,0.0,125.86666666666665,34.133333333333326,255.99999999999997
010046,2021-10-30,3,47.46666666666667,47.466666666666654,0.0,8.533333333333333,8.533333333333331,0.0,118.93333333333334,118.93333333333331,0.0,94.93333333333332,17.066666666666663,237.86666666666665
010046,2021-11-06,4,51.2,51.19999999999999,0.0,4.8,4.799999999999999,0.0,129.06666666666666,129.06666666666663,0.0,102.39999999999999,9.599999999999998,258.1333333333333
010049,2021-10-09,0,83.0,83.0,0.0,83.0,83.0,0.0,83.0,83.0,0.0,166.0,166.0,166.0
010049,2021-10-16,1,81.0,81.0,0.0,50.0,50.0,0.0,116.0,116.0,0.0,162.0,100.0,232.0
010049,2021-10-23,2,76.0,76.0,0.0,41.0,41.0,0.0,112.0,112.0,0.0,152.0,82.0,224.0
010049,2021-10-30,3,57.0,57.0,0.0,28.0,28.0,0.0,93.0,93.0,0.0,114.0,56.0,186.0
010049,2021-11-06,4,43.0,43.0,0.0,21.0,21.0,0.0,85.0,85.0,0.0,86.0,42.0,170.0
010051,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-10-09,0,59.09878682842287,59.098786828422895,0.0,59.09878682842287,59.098786828422895,0.0,59.09878682842287,59.098786828422895,0.0,118.19757365684576,118.19757365684576,118.19757365684576
010055,2021-10-16,1,59.09878682842287,59.098786828422895,0.0,27.071057192374347,27.071057192374358,0.0,88.45753899480069,88.45753899480071,0.0,118.19757365684576,54.14211438474871,176.9150779896014
010055,2021-10-23,2,42.703639514731364,42.70363951473138,0.0,24.402079722703636,24.402079722703647,0.0,88.07625649913344,88.07625649913348,0.0,85.40727902946274,48.80415944540728,176.1525129982669
010055,2021-10-30,3,40.79722703639514,40.79722703639516,0.0,14.870017331022527,14.870017331022535,0.0,53.3795493934142,53.37954939341423,0.0,81.5944540727903,29.740034662045062,106.75909878682843
010055,2021-11-06,4,20.970537261698436,20.970537261698446,0.0,9.532062391681109,9.532062391681112,0.0,44.22876949740034,44.22876949740036,0.0,41.94107452339688,19.06412478336222,88.4575389948007
010056,2021-10-09,0,120.36129032258063,120.36129032258064,0.0,120.36129032258063,120.36129032258064,0.0,120.36129032258063,120.36129032258064,0.0,240.72258064516126,240.72258064516126,240.72258064516126
010056,2021-10-16,1,118.6959139784946,118.69591397849463,0.0,89.32473118279569,89.3247311827957,0.0,140.04301075268813,140.04301075268816,0.0,237.39182795698923,178.64946236559138,280.08602150537627
010056,2021-10-23,2,105.37290322580643,105.37290322580645,0.0,69.0374193548387,69.0374193548387,0.0,134.59268817204298,134.592688172043,0.0,210.74580645161288,138.0748387096774,269.18537634408597
010056,2021-10-30,3,97.19741935483869,97.19741935483871,0.0,47.38752688172042,47.38752688172043,0.0,125.81161290322578,125.81161290322581,0.0,194.3948387096774,94.77505376344085,251.6232258064516
010056,2021-11-06,4,91.29290322580644,91.29290322580646,0.0,34.21591397849462,34.215913978494626,0.0,126.41720430107524,126.41720430107527,0.0,182.58580645161288,68.43182795698925,252.83440860215052
010058,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-10-09,0,135.0,135.0,0.0,135.0,135.0,0.0,135.0,135.0,0.0,270.0,270.0,270.0
010061,2021-10-16,1,119.0,119.0,0.0,91.0,91.0,0.0,155.0,155.0,0.0,238.0,182.0,310.0
010061,2021-10-23,2,100.0,100.0,0.0,65.0,65.0,0.0,151.0,151.0,0.0,200.0,130.0,302.0
010061,2021-10-30,3,79.0,79.0,0.0,53.0,53.0,0.0,123.0,123.0,0.0,158.0,106.0,246.0
010061,2021-11-06,4,65.0,65.0,0.0,34.0,34.0,0.0,98.0,98.0,0.0,130.0,68.0,196.0
010062,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-09,0,33.0,33.0,0.0,33.0,33.0,0.0,33.0,33.0,0.0,66.0,66.0,66.0
010069,2021-10-16,1,31.0,31.0,0.0,22.0,22.0,0.0,42.0,42.0,0.0,62.0,44.0,84.0
010069,2021-10-23,2,28.0,28.0,0.0,17.0,17.0,0.0,44.0,44.0,0.0,56.0,34.0,88.0
010069,2021-10-30,3,23.0,23.0,0.0,11.0,11.0,0.0,40.0,40.0,0.0,46.0,22.0,80.0
010069,2021-11-06,4,20.0,20.0,0.0,7.0,7.0,0.0,35.0,35.0,0.0,40.0,14.0,70.0
010073,2021-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-10-09,0,144.6095238095238,144.6095238095238,0.0,144.6095238095238,144.6095238095238,0.0,144.6095238095238,144.6095238095238,0.0,289.2190476190476,289.2190476190476,289.2190476190476
010078,2021-10-16,1,136.68571428571428,136.68571428571428,0.0,76.76190476190476,76.76190476190476,0.0,171.35238095238097,171.35238095238097,0.0,273.37142857142857,153.52380952380952,342.70476190476194
010078,2021-10-23,2,116.87619047619049,116.87619047619049,0.0,62.400000000000006,62.400000000000006,0.0,173.82857142857142,173.82857142857142,0.0,233.75238095238097,124.80000000000001,347.65714285714284
010078,2021-10-30,3,94.0952380952381,94.0952380952381,0.0,51.50476190476191,51.50476190476191,0.0,156.0,156.0,0.0,188.1904761904762,103.00952380952381,312.0
010078,2021-11-06,4,78.24761904761905,78.24761904761905,0.0,29.219047619047622,29.219047619047622,0.0,131.73333333333335,131.73333333333335,0.0,156.4952380952381,58.438095238095244,263.4666666666667
