hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010018,2022-02-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-02-05,0,514.4790764790765,514.4790764790765,0.0,514.4790764790765,514.4790764790765,0.0,514.4790764790765,514.4790764790765,0.0,1028.958152958153,1028.958152958153,1028.958152958153
010019,2022-02-12,1,499.0639730639731,499.06397306397304,0.0,385.37758537758543,385.3775853775854,0.0,554.9437229437231,554.943722943723,0.0,998.1279461279462,770.7551707551709,1109.8874458874461
010019,2022-02-19,2,342.0226070226071,342.022607022607,0.0,158.00481000481003,158.00481000481,0.0,443.18422318422324,443.1842231842232,0.0,684.0452140452142,316.00962000962,886.3684463684465
010019,2022-02-26,3,210.03078403078405,210.03078403078402,0.0,113.6863876863877,113.68638768638769,0.0,311.1924001924002,311.1924001924002,0.0,420.0615680615681,227.37277537277538,622.3848003848004
010019,2022-03-05,4,103.0885040885041,103.08850408850408,0.0,72.25829725829726,72.25829725829726,0.0,149.33381433381436,149.33381433381433,0.0,206.1770081770082,144.51659451659452,298.6676286676287
010021,2022-02-05,0,282.0,282.0,0.0,282.0,282.0,0.0,282.0,282.0,0.0,564.0,564.0,564.0
010021,2022-02-12,1,240.0,240.0,0.0,197.0,197.0,0.0,304.0,304.0,0.0,480.0,394.0,608.0
010021,2022-02-19,2,197.0,197.0,0.0,81.0,81.0,0.0,277.0,277.0,0.0,394.0,162.0,554.0
010021,2022-02-26,3,162.0,162.0,0.0,123.0,123.0,0.0,216.0,216.0,0.0,324.0,246.0,432.0
010021,2022-03-05,4,107.0,107.0,0.0,76.0,76.0,0.0,168.0,168.0,0.0,214.0,152.0,336.0
010022,2022-02-05,0,146.0,146.0,0.0,146.0,146.0,0.0,146.0,146.0,0.0,292.0,292.0,292.0
010022,2022-02-12,1,148.0,148.0,0.0,128.0,128.0,0.0,189.0,189.0,0.0,296.0,256.0,378.0
010022,2022-02-19,2,129.0,129.0,0.0,62.0,62.0,0.0,158.0,158.0,0.0,258.0,124.0,316.0
010022,2022-02-26,3,115.0,115.0,0.0,71.0,71.0,0.0,144.0,144.0,0.0,230.0,142.0,288.0
010022,2022-03-05,4,97.0,97.0,0.0,57.0,57.0,0.0,135.0,135.0,0.0,194.0,114.0,270.0
010023,2022-02-05,0,337.69991474850815,337.69991474850815,0.0,337.69991474850815,337.69991474850815,0.0,337.69991474850815,337.69991474850815,0.0,675.3998294970163,675.3998294970163,675.3998294970163
010023,2022-02-12,1,389.1901108269395,389.1901108269395,0.0,325.81756180733163,325.81756180733163,0.0,489.58738277919866,489.58738277919866,0.0,778.380221653879,651.6351236146633,979.1747655583973
010023,2022-02-19,2,290.68712702472294,290.68712702472294,0.0,216.29326513213982,216.29326513213982,0.0,385.0571184995738,385.0571184995738,0.0,581.3742540494459,432.58653026427965,770.1142369991476
010023,2022-02-26,3,215.60443307757888,215.60443307757888,0.0,135.69991474850812,135.69991474850812,0.0,345.9658994032396,345.9658994032396,0.0,431.20886615515775,271.39982949701624,691.9317988064792
010023,2022-03-05,4,142.93265132139814,142.93265132139814,0.0,83.86530264279625,83.86530264279625,0.0,234.54731457800514,234.54731457800514,0.0,285.8653026427963,167.7306052855925,469.0946291560103
010024,2022-02-05,0,1283.928388746803,1283.928388746803,1961.0,1283.928388746803,1283.928388746803,1961.0,1283.928388746803,1283.928388746803,1961.0,2567.856777493606,2567.856777493606,2567.856777493606
010024,2022-02-12,1,1479.693094629156,1479.693094629156,2260.0,1238.7519181585676,1238.7519181585676,1892.0,1861.401534526854,1861.401534526854,2843.0,2959.386189258312,2477.503836317135,3722.803069053708
010024,2022-02-19,2,1105.1867007672633,1105.1867007672633,1688.0,822.3427109974424,822.3427109974424,1256.0,1463.9795396419436,1463.9795396419436,2236.0,2210.3734015345267,1644.6854219948848,2927.959079283887
010024,2022-02-26,3,819.7237851662403,819.7237851662403,1252.0,515.9283887468031,515.9283887468031,788.0,1315.3554987212276,1315.3554987212276,2009.0,1639.4475703324806,1031.8567774936062,2630.710997442455
010024,2022-03-05,4,543.4271099744245,543.4271099744245,830.0,318.85421994884905,318.85421994884905,487.0,891.7442455242966,891.7442455242966,1362.0,1086.854219948849,637.7084398976981,1783.4884910485932
010029,2022-02-05,0,861.0,861.0,0.0,861.0,861.0,0.0,861.0,861.0,0.0,1722.0,1722.0,1722.0
010029,2022-02-12,1,855.0,855.0,0.0,690.0,690.0,0.0,1020.0,1020.0,0.0,1710.0,1380.0,2040.0
010029,2022-02-19,2,582.0,582.0,0.0,277.0,277.0,0.0,812.0,812.0,0.0,1164.0,554.0,1624.0
010029,2022-02-26,3,481.0,481.0,0.0,144.0,144.0,0.0,620.0,620.0,0.0,962.0,288.0,1240.0
010029,2022-03-05,4,302.0,302.0,0.0,109.0,109.0,0.0,464.0,464.0,0.0,604.0,218.0,928.0
010033,2022-02-05,0,1850.3058695356121,1850.3058695356117,0.0,1850.3058695356121,1850.3058695356117,0.0,1850.3058695356121,1850.3058695356117,0.0,3700.611739071224,3700.611739071224,3700.611739071224
010033,2022-02-12,1,1598.419447092469,1598.4194470924685,0.0,1412.8395751055427,1412.8395751055423,0.0,1939.7608606836443,1939.7608606836438,0.0,3196.8388941849375,2825.679150211085,3879.521721367288
010033,2022-02-19,2,1226.8673566662128,1226.8673566662123,0.0,669.3430478006264,669.3430478006262,0.0,1725.147351218848,1725.1473512188475,0.0,2453.734713332425,1338.6860956012526,3450.2947024376954
010033,2022-02-26,3,853.3535339779381,853.3535339779379,0.0,444.9208770257388,444.92087702573866,0.0,1411.270189295928,1411.2701892959276,0.0,1706.707067955876,889.8417540514774,2822.5403785918556
010033,2022-03-05,4,564.1941985564483,564.1941985564482,0.0,373.51382268827456,373.51382268827444,0.0,894.942257932725,894.9422579327248,0.0,1128.3883971128967,747.027645376549,1789.8845158654499
010034,2022-02-05,0,309.55555555555554,309.55555555555554,0.0,309.55555555555554,309.55555555555554,0.0,309.55555555555554,309.55555555555554,0.0,619.1111111111111,619.1111111111111,619.1111111111111
010034,2022-02-12,1,337.1666666666667,337.1666666666667,0.0,292.05555555555554,292.05555555555554,0.0,448.3888888888889,448.3888888888889,0.0,674.3333333333334,584.1111111111111,896.7777777777778
010034,2022-02-19,2,248.88888888888889,248.88888888888889,0.0,169.94444444444446,169.94444444444446,0.0,326.27777777777777,326.27777777777777,0.0,497.77777777777777,339.8888888888889,652.5555555555555
010034,2022-02-26,3,174.61111111111111,174.61111111111111,0.0,115.88888888888889,115.88888888888889,0.0,272.22222222222223,272.22222222222223,0.0,349.22222222222223,231.77777777777777,544.4444444444445
010034,2022-03-05,4,120.94444444444444,120.94444444444444,0.0,75.83333333333333,75.83333333333333,0.0,197.55555555555557,197.55555555555557,0.0,241.88888888888889,151.66666666666666,395.11111111111114
010035,2022-02-05,0,889.0,889.0,0.0,889.0,889.0,0.0,889.0,889.0,0.0,1778.0,1778.0,1778.0
010035,2022-02-12,1,810.0,810.0,0.0,670.0,670.0,0.0,924.0,924.0,0.0,1620.0,1340.0,1848.0
010035,2022-02-19,2,459.0,459.0,0.0,299.0,299.0,0.0,626.0,626.0,0.0,918.0,598.0,1252.0
010035,2022-02-26,3,353.0,353.0,0.0,145.0,145.0,0.0,462.0,462.0,0.0,706.0,290.0,924.0
010035,2022-03-05,4,220.0,220.0,0.0,155.0,155.0,0.0,321.0,321.0,0.0,440.0,310.0,642.0
010036,2022-02-05,0,111.15546218487398,111.15546218487397,0.0,111.15546218487398,111.15546218487397,0.0,111.15546218487398,111.15546218487397,0.0,222.31092436974797,222.31092436974797,222.31092436974797
010036,2022-02-12,1,111.15546218487398,111.15546218487397,0.0,98.53781512605045,98.53781512605043,0.0,146.60504201680678,146.60504201680675,0.0,222.31092436974797,197.0756302521009,293.2100840336135
010036,2022-02-19,2,90.72689075630255,90.72689075630254,0.0,63.68907563025212,63.68907563025211,0.0,133.98739495798324,133.9873949579832,0.0,181.45378151260508,127.37815126050424,267.9747899159664
010036,2022-02-26,3,79.91176470588238,79.91176470588236,0.0,57.680672268907585,57.68067226890757,0.0,137.59243697478996,137.59243697478993,0.0,159.82352941176475,115.36134453781516,275.1848739495799
010036,2022-03-05,4,73.90336134453784,73.90336134453783,0.0,37.8529411764706,37.852941176470594,0.0,127.97899159663869,127.97899159663868,0.0,147.80672268907568,75.70588235294119,255.95798319327736
010038,2022-02-05,0,413.2793522267206,413.2793522267206,0.0,413.2793522267206,413.2793522267206,0.0,413.2793522267206,413.2793522267206,0.0,826.5587044534412,826.5587044534412,826.5587044534412
010038,2022-02-12,1,409.52226720647775,409.52226720647775,0.0,374.2995951417004,374.2995951417004,0.0,494.5263157894737,494.5263157894737,0.0,819.0445344129555,748.5991902834008,989.0526315789474
010038,2022-02-19,2,285.53846153846155,285.53846153846155,0.0,199.1255060728745,199.1255060728745,0.0,416.5668016194332,416.5668016194332,0.0,571.0769230769231,398.251012145749,833.1336032388664
010038,2022-02-26,3,255.01214574898785,255.01214574898785,0.0,154.97975708502025,154.97975708502025,0.0,368.1943319838057,368.1943319838057,0.0,510.0242914979757,309.9595141700405,736.3886639676114
010038,2022-03-05,4,198.65587044534414,198.65587044534414,0.0,125.86234817813765,125.86234817813765,0.0,282.251012145749,282.251012145749,0.0,397.31174089068827,251.7246963562753,564.502024291498
010039,2022-02-05,0,2776.745689655173,2776.7456896551726,3216.0,2776.745689655173,2776.7456896551726,3216.0,2776.745689655173,2776.7456896551726,3216.0,5553.491379310346,5553.491379310346,5553.491379310346
010039,2022-02-12,1,2273.374191810345,2273.374191810345,2633.0,2001.3981681034486,2001.3981681034484,2318.0,2759.477370689656,2759.4773706896553,3196.0,4546.74838362069,4002.7963362068967,5518.954741379312
010039,2022-02-19,2,1671.5732758620693,1671.573275862069,1936.0,996.382004310345,996.3820043103449,1154.0,2446.0573814655177,2446.057381465517,2833.0,3343.1465517241386,1992.7640086206898,4892.114762931034
010039,2022-02-26,3,1662.0757004310346,1662.0757004310346,1925.0,1163.8846982758623,1163.884698275862,1348.0,2233.6570581896553,2233.6570581896553,2587.0,3324.1514008620693,2327.7693965517246,4467.314116379311
010039,2022-03-05,4,998.9722521551726,998.9722521551724,1157.0,488.693426724138,488.69342672413796,566.0,1479.0315193965519,1479.0315193965519,1713.0,1997.944504310345,977.386853448276,2958.0630387931037
010040,2022-02-05,0,423.77908025247973,423.7790802524797,0.0,423.77908025247973,423.7790802524797,0.0,423.77908025247973,423.7790802524797,0.0,847.5581605049595,847.5581605049595,847.5581605049595
010040,2022-02-12,1,434.0369702434626,434.0369702434625,0.0,381.4652840396754,381.46528403967534,0.0,538.5392245266006,538.5392245266005,0.0,868.073940486925,762.9305680793507,1077.078449053201
010040,2022-02-19,2,357.1027953110911,357.10279531109103,0.0,180.79531109107305,180.79531109107302,0.0,451.34715960324615,451.3471596032461,0.0,714.2055906221822,361.59062218214603,902.6943192064923
010040,2022-02-26,3,284.01532912533816,284.0153291253381,0.0,153.868349864743,153.86834986474298,0.0,417.36789900811544,417.3678990081154,0.0,568.0306582506762,307.73669972948596,834.7357980162308
010040,2022-03-05,4,213.49233543733092,213.4923354373309,0.0,110.91343552750226,110.91343552750224,0.0,328.8935978358882,328.89359783588816,0.0,426.9846708746618,221.82687105500452,657.7871956717763
010044,2022-02-05,0,61.25,61.249999999999986,0.0,61.25,61.249999999999986,0.0,61.25,61.249999999999986,0.0,122.49999999999999,122.49999999999999,122.49999999999999
010044,2022-02-12,1,57.0,56.999999999999986,0.0,45.5,45.49999999999999,0.0,67.25,67.24999999999999,0.0,113.99999999999999,91.0,134.5
010044,2022-02-19,2,43.75,43.74999999999999,0.0,21.5,21.499999999999996,0.0,58.5,58.499999999999986,0.0,87.5,43.0,116.99999999999999
010044,2022-02-26,3,34.0,33.99999999999999,0.0,17.25,17.249999999999996,0.0,51.75,51.749999999999986,0.0,68.0,34.5,103.49999999999999
010044,2022-03-05,4,21.5,21.499999999999996,0.0,14.25,14.249999999999996,0.0,34.75,34.74999999999999,0.0,43.0,28.499999999999996,69.5
010045,2022-02-05,0,96.0,96.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,192.0,192.0,192.0
010045,2022-02-12,1,108.0,108.0,0.0,87.0,87.0,0.0,143.0,143.0,0.0,216.0,174.0,286.0
010045,2022-02-19,2,81.0,81.0,0.0,43.0,43.0,0.0,111.0,111.0,0.0,162.0,86.0,222.0
010045,2022-02-26,3,74.0,74.0,0.0,46.0,46.0,0.0,100.0,100.0,0.0,148.0,92.0,200.0
010045,2022-03-05,4,60.0,60.0,0.0,39.0,39.0,0.0,94.0,94.0,0.0,120.0,78.0,188.0
010046,2022-02-05,0,237.22091974752027,237.22091974752027,0.0,237.22091974752027,237.22091974752027,0.0,237.22091974752027,237.22091974752027,0.0,474.44183949504054,474.44183949504054,474.44183949504054
010046,2022-02-12,1,242.9630297565374,242.9630297565374,0.0,213.5347159603246,213.5347159603246,0.0,301.46077547339945,301.46077547339945,0.0,485.9260595130748,427.0694319206492,602.9215509467989
010046,2022-02-19,2,199.89720468890891,199.89720468890891,0.0,101.20468890892695,101.20468890892695,0.0,252.65284039675382,252.65284039675382,0.0,399.79440937781783,202.4093778178539,505.30568079350763
010046,2022-02-26,3,158.98467087466184,158.98467087466184,0.0,86.13165013525699,86.13165013525699,0.0,233.63210099188456,233.63210099188456,0.0,317.9693417493237,172.26330027051398,467.2642019837691
010046,2022-03-05,4,119.50766456266906,119.50766456266906,0.0,62.08656447249774,62.08656447249774,0.0,184.1064021641118,184.1064021641118,0.0,239.01532912533813,124.17312894499548,368.2128043282236
010049,2022-02-05,0,297.0,297.0,0.0,297.0,297.0,0.0,297.0,297.0,0.0,594.0,594.0,594.0
010049,2022-02-12,1,297.0,297.0,0.0,249.0,249.0,0.0,363.0,363.0,0.0,594.0,498.0,726.0
010049,2022-02-19,2,220.0,220.0,0.0,88.0,88.0,0.0,298.0,298.0,0.0,440.0,176.0,596.0
010049,2022-02-26,3,174.0,174.0,0.0,38.0,38.0,0.0,230.0,230.0,0.0,348.0,76.0,460.0
010049,2022-03-05,4,111.0,111.0,0.0,80.0,80.0,0.0,161.0,161.0,0.0,222.0,160.0,322.0
010051,2022-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-05,0,118.46153846153847,118.46153846153847,0.0,118.46153846153847,118.46153846153847,0.0,118.46153846153847,118.46153846153847,0.0,236.92307692307693,236.92307692307693,236.92307692307693
010052,2022-02-12,1,110.84615384615384,110.84615384615384,0.0,80.8076923076923,80.8076923076923,0.0,127.34615384615384,127.34615384615384,0.0,221.69230769230768,161.6153846153846,254.69230769230768
010052,2022-02-19,2,69.38461538461539,69.38461538461539,0.0,27.076923076923077,27.076923076923077,0.0,94.34615384615384,94.34615384615384,0.0,138.76923076923077,54.15384615384615,188.69230769230768
010052,2022-02-26,3,55.84615384615385,55.84615384615385,0.0,13.115384615384615,13.115384615384615,0.0,72.76923076923077,72.76923076923077,0.0,111.6923076923077,26.23076923076923,145.53846153846155
010052,2022-03-05,4,30.884615384615383,30.884615384615383,0.0,22.423076923076923,22.423076923076923,0.0,45.69230769230769,45.69230769230769,0.0,61.76923076923077,44.84615384615385,91.38461538461539
010055,2022-02-05,0,231.70333633904414,231.70333633904414,0.0,231.70333633904414,231.70333633904414,0.0,231.70333633904414,231.70333633904414,0.0,463.4066726780883,463.4066726780883,463.4066726780883
010055,2022-02-12,1,218.49549143372403,218.49549143372403,0.0,187.92876465284036,187.92876465284036,0.0,270.1947700631199,270.1947700631199,0.0,436.99098286744805,375.8575293056807,540.3895401262398
010055,2022-02-19,2,201.13660955816047,201.13660955816047,0.0,98.4927862939585,98.4927862939585,0.0,257.36429215509463,257.36429215509463,0.0,402.27321911632094,196.985572587917,514.7285843101893
010055,2022-02-26,3,179.62669071235345,179.62669071235345,0.0,112.45536519386833,112.45536519386833,0.0,238.11857529305678,238.11857529305678,0.0,359.2533814247069,224.91073038773666,476.23715058611356
010055,2022-03-05,4,146.7957619477006,146.7957619477006,0.0,76.22813345356175,76.22813345356175,0.0,226.04283137962125,226.04283137962125,0.0,293.5915238954012,152.4562669071235,452.0856627592425
010056,2022-02-05,0,543.9809342230695,543.9809342230695,0.0,543.9809342230695,543.9809342230695,0.0,543.9809342230695,543.9809342230695,0.0,1087.961868446139,1087.961868446139,1087.961868446139
010056,2022-02-12,1,469.92755004766445,469.92755004766445,0.0,415.3679694947569,415.3679694947569,0.0,570.280266920877,570.280266920877,0.0,939.8551000953289,830.7359389895138,1140.560533841754
010056,2022-02-19,2,360.6930409914204,360.6930409914204,0.0,196.78360343183985,196.78360343183985,0.0,507.184938036225,507.184938036225,0.0,721.3860819828408,393.5672068636797,1014.36987607245
010056,2022-02-26,3,250.88179218303145,250.88179218303145,0.0,130.8045757864633,130.8045757864633,0.0,414.906577693041,414.906577693041,0.0,501.7635843660629,261.6091515729266,829.813155386082
010056,2022-03-05,4,165.8703527168732,165.8703527168732,0.0,109.81124880838894,109.81124880838894,0.0,263.1086749285033,263.1086749285033,0.0,331.7407054337464,219.62249761677788,526.2173498570066
010058,2022-02-05,0,159.0,159.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,318.0,318.0,318.0
010058,2022-02-12,1,148.0,148.0,0.0,122.0,122.0,0.0,180.0,180.0,0.0,296.0,244.0,360.0
010058,2022-02-19,2,126.0,126.0,0.0,58.0,58.0,0.0,158.0,158.0,0.0,252.0,116.0,316.0
010058,2022-02-26,3,93.0,93.0,0.0,57.0,57.0,0.0,131.0,131.0,0.0,186.0,114.0,262.0
010058,2022-03-05,4,41.0,41.0,0.0,22.0,22.0,0.0,70.0,70.0,0.0,82.0,44.0,140.0
010059,2022-02-05,0,239.0,239.0,0.0,239.0,239.0,0.0,239.0,239.0,0.0,478.0,478.0,478.0
010059,2022-02-12,1,240.0,240.0,0.0,210.0,210.0,0.0,301.0,301.0,0.0,480.0,420.0,602.0
010059,2022-02-19,2,176.0,176.0,0.0,96.0,96.0,0.0,239.0,239.0,0.0,352.0,192.0,478.0
010059,2022-02-26,3,153.0,153.0,0.0,87.0,87.0,0.0,216.0,216.0,0.0,306.0,174.0,432.0
010059,2022-03-05,4,113.0,113.0,0.0,77.0,77.0,0.0,173.0,173.0,0.0,226.0,154.0,346.0
010061,2022-02-05,0,572.0,572.0,0.0,572.0,572.0,0.0,572.0,572.0,0.0,1144.0,1144.0,1144.0
010061,2022-02-12,1,544.0,544.0,0.0,444.0,444.0,0.0,610.0,610.0,0.0,1088.0,888.0,1220.0
010061,2022-02-19,2,422.0,422.0,0.0,205.0,205.0,0.0,523.0,523.0,0.0,844.0,410.0,1046.0
010061,2022-02-26,3,353.0,353.0,0.0,167.0,167.0,0.0,470.0,470.0,0.0,706.0,334.0,940.0
010061,2022-03-05,4,240.0,240.0,0.0,162.0,162.0,0.0,370.0,370.0,0.0,480.0,324.0,740.0
010062,2022-02-05,0,160.0,160.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,320.0,320.0,320.0
010062,2022-02-12,1,172.0,172.0,0.0,145.0,145.0,0.0,226.0,226.0,0.0,344.0,290.0,452.0
010062,2022-02-19,2,151.0,151.0,0.0,89.0,89.0,0.0,188.0,188.0,0.0,302.0,178.0,376.0
010062,2022-02-26,3,104.0,104.0,0.0,51.0,51.0,0.0,171.0,171.0,0.0,208.0,102.0,342.0
010062,2022-03-05,4,100.0,100.0,0.0,68.0,68.0,0.0,141.0,141.0,0.0,200.0,136.0,282.0
010065,2022-02-05,0,161.53846153846152,161.53846153846155,0.0,161.53846153846152,161.53846153846155,0.0,161.53846153846152,161.53846153846155,0.0,323.0769230769231,323.0769230769231,323.0769230769231
010065,2022-02-12,1,151.15384615384613,151.15384615384616,0.0,110.19230769230768,110.19230769230771,0.0,173.65384615384613,173.65384615384616,0.0,302.30769230769226,220.3846153846154,347.30769230769226
010065,2022-02-19,2,94.61538461538461,94.61538461538463,0.0,36.92307692307692,36.92307692307693,0.0,128.65384615384613,128.65384615384616,0.0,189.23076923076923,73.84615384615384,257.30769230769226
010065,2022-02-26,3,76.15384615384615,76.15384615384616,0.0,17.884615384615383,17.884615384615387,0.0,99.23076923076923,99.23076923076924,0.0,152.30769230769232,35.769230769230774,198.46153846153845
