hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010035,2021-10-23,4,256.0,256.0,0.0,147.0,147.0,0.0,400.0,400.0,0.0,512.0,294.0,800.0
010036,2021-09-25,0,113.93617021276596,113.93617021276594,0.0,113.93617021276596,113.93617021276594,0.0,113.93617021276596,113.93617021276594,0.0,227.8723404255319,227.8723404255319,227.8723404255319
010036,2021-10-02,1,112.97872340425532,112.9787234042553,0.0,84.25531914893618,84.25531914893617,0.0,145.53191489361703,145.531914893617,0.0,225.9574468085106,168.51063829787233,291.063829787234
010036,2021-10-09,2,109.14893617021278,109.14893617021276,0.0,63.19148936170213,63.191489361702125,0.0,148.40425531914894,148.40425531914892,0.0,218.29787234042556,126.38297872340425,296.8085106382979
010036,2021-10-16,3,79.46808510638299,79.46808510638297,0.0,46.91489361702128,46.91489361702127,0.0,131.17021276595744,131.17021276595744,0.0,158.93617021276594,93.82978723404256,262.3404255319149
010036,2021-10-23,4,67.97872340425532,67.97872340425532,0.0,42.12765957446809,42.12765957446808,0.0,121.59574468085107,121.59574468085106,0.0,135.95744680851064,84.25531914893617,243.1914893617021
010038,2021-09-25,0,288.7391722810395,288.73917228103943,0.0,288.7391722810395,288.73917228103943,0.0,288.7391722810395,288.73917228103943,0.0,577.478344562079,577.478344562079,577.478344562079
010038,2021-10-02,1,256.97786333012516,256.97786333012505,0.0,209.33589990375364,209.33589990375356,0.0,293.0702598652551,293.07025986525497,0.0,513.9557266602502,418.6717998075072,586.14051973051
010038,2021-10-09,2,256.6891241578441,256.68912415784405,0.0,184.7930702598653,184.7930702598652,0.0,302.3099133782484,302.30991337824827,0.0,513.3782483156881,369.5861405197305,604.6198267564966
010038,2021-10-16,3,252.64677574590957,252.64677574590948,0.0,185.94802694898945,185.94802694898937,0.0,321.366698748797,321.36669874879686,0.0,505.293551491819,371.89605389797885,642.7333974975938
010038,2021-10-23,4,267.9499518768047,267.94995187680456,0.0,176.99711260827723,176.99711260827715,0.0,338.69104908565936,338.69104908565924,0.0,535.8999037536092,353.99422521655436,677.3820981713186
010039,2021-09-25,0,1082.3495304205799,1082.3495304205799,1326.0,1082.3495304205799,1082.3495304205799,1326.0,1082.3495304205799,1082.3495304205799,1326.0,2164.6990608411597,2164.6990608411597,2164.6990608411597
010039,2021-10-02,1,942.7705185790119,942.7705185790119,1155.0,843.1878317680686,843.1878317680686,1033.0,1056.2294814209881,1056.2294814209881,1294.0,1885.5410371580238,1686.3756635361372,2112.4589628419762
010039,2021-10-09,2,750.9514087382605,750.9514087382605,920.0,642.3899550837076,642.3899550837076,787.0,1043.9857084524297,1043.9857084524297,1279.0,1501.902817476521,1284.7799101674152,2087.9714169048593
010039,2021-10-16,3,688.100040832993,688.100040832993,843.0,473.425888117599,473.425888117599,580.0,985.2155982033483,985.2155982033483,1207.0,1376.200081665986,946.851776235198,1970.4311964066967
010039,2021-10-23,4,502.8109432421397,502.8109432421397,616.0,344.4581461821152,344.4581461821152,422.0,877.4703960800326,877.4703960800326,1075.0,1005.6218864842793,688.9162923642303,1754.9407921600653
010040,2021-09-25,0,328.032904148784,328.0329041487839,0.0,328.032904148784,328.0329041487839,0.0,328.032904148784,328.0329041487839,0.0,656.0658082975679,656.0658082975679,656.0658082975679
010040,2021-10-02,1,233.14735336194565,233.1473533619456,0.0,197.90414878397712,197.90414878397706,0.0,298.21173104434905,298.211731044349,0.0,466.29470672389124,395.8082975679542,596.423462088698
010040,2021-10-09,2,243.44921316165951,243.44921316165946,0.0,183.8068669527897,183.80686695278968,0.0,315.56223175965664,315.5622317596566,0.0,486.898426323319,367.61373390557935,631.1244635193132
010040,2021-10-16,3,210.37482117310444,210.37482117310438,0.0,140.43061516452073,140.4306151645207,0.0,280.3190271816881,280.31902718168806,0.0,420.7496423462088,280.8612303290414,560.6380543633761
010040,2021-10-23,4,243.44921316165951,243.44921316165946,0.0,164.28755364806867,164.28755364806864,0.0,291.7052932761087,291.70529327610865,0.0,486.898426323319,328.5751072961373,583.4105865522174
010044,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-25,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010045,2021-10-02,1,59.0,59.0,0.0,49.0,49.0,0.0,75.0,75.0,0.0,118.0,98.0,150.0
010045,2021-10-09,2,57.0,57.0,0.0,34.0,34.0,0.0,83.0,83.0,0.0,114.0,68.0,166.0
010045,2021-10-16,3,48.0,48.0,0.0,26.0,26.0,0.0,77.0,77.0,0.0,96.0,52.0,154.0
010045,2021-10-23,4,43.0,43.0,0.0,22.0,22.0,0.0,68.0,68.0,0.0,86.0,44.0,136.0
010046,2021-09-25,0,276.967095851216,276.967095851216,0.0,276.967095851216,276.967095851216,0.0,276.967095851216,276.967095851216,0.0,553.934191702432,553.934191702432,553.934191702432
010046,2021-10-02,1,196.85264663805435,196.85264663805435,0.0,167.09585121602288,167.09585121602288,0.0,251.78826895565092,251.7882689556509,0.0,393.7052932761087,334.19170243204576,503.5765379113018
010046,2021-10-09,2,205.55078683834049,205.55078683834046,0.0,155.1931330472103,155.19313304721027,0.0,266.43776824034336,266.4377682403433,0.0,411.1015736766809,310.38626609442053,532.8755364806866
010046,2021-10-16,3,177.62517882689556,177.62517882689554,0.0,118.56938483547926,118.56938483547924,0.0,236.6809728183119,236.68097281831186,0.0,355.25035765379107,237.13876967095848,473.3619456366238
010046,2021-10-23,4,205.55078683834049,205.55078683834046,0.0,138.71244635193133,138.7124463519313,0.0,246.29470672389127,246.29470672389124,0.0,411.1015736766809,277.4248927038626,492.5894134477825
010049,2021-09-25,0,201.0,201.0,0.0,201.0,201.0,0.0,201.0,201.0,0.0,402.0,402.0,402.0
010049,2021-10-02,1,142.0,142.0,0.0,104.0,104.0,0.0,184.0,184.0,0.0,284.0,208.0,368.0
010049,2021-10-09,2,130.0,130.0,0.0,78.0,78.0,0.0,178.0,178.0,0.0,260.0,156.0,356.0
010049,2021-10-16,3,99.0,99.0,0.0,55.0,55.0,0.0,150.0,150.0,0.0,198.0,110.0,300.0
010049,2021-10-23,4,104.0,104.0,0.0,59.0,59.0,0.0,162.0,162.0,0.0,208.0,118.0,324.0
010051,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-25,0,267.0,267.0,0.0,267.0,267.0,0.0,267.0,267.0,0.0,534.0,534.0,534.0
010052,2021-10-02,1,204.0,204.0,0.0,171.0,171.0,0.0,241.0,241.0,0.0,408.0,342.0,482.0
010052,2021-10-09,2,172.0,172.0,0.0,120.0,120.0,0.0,235.0,235.0,0.0,344.0,240.0,470.0
010052,2021-10-16,3,159.0,159.0,0.0,100.0,100.0,0.0,234.0,234.0,0.0,318.0,200.0,468.0
010052,2021-10-23,4,118.0,118.0,0.0,76.0,76.0,0.0,190.0,190.0,0.0,236.0,152.0,380.0
010055,2021-09-25,0,247.76246023329793,247.76246023329801,0.0,247.76246023329793,247.76246023329801,0.0,247.76246023329793,247.76246023329801,0.0,495.524920466596,495.524920466596,495.524920466596
010055,2021-10-02,1,195.46129374337218,195.46129374337224,0.0,155.7582184517497,155.75821845174974,0.0,245.0901378579003,245.09013785790034,0.0,390.9225874867444,311.5164369034994,490.18027571580063
010055,2021-10-09,2,198.51537645811237,198.51537645811243,0.0,141.2513255567338,141.25132555673383,0.0,275.6309650053022,275.63096500530224,0.0,397.0307529162248,282.50265111346766,551.2619300106044
010055,2021-10-16,3,188.20784729586424,188.2078472958643,0.0,111.47401908801695,111.47401908801697,0.0,235.54612937433717,235.54612937433726,0.0,376.41569459172854,222.94803817603392,471.09225874867445
010055,2021-10-23,4,210.73170731707313,210.7317073170732,0.0,138.57900318133613,138.5790031813362,0.0,285.93849416755035,285.9384941675504,0.0,421.4634146341463,277.1580063626723,571.8769883351008
010056,2021-09-25,0,190.5785071800536,190.5785071800536,0.0,190.5785071800536,190.5785071800536,0.0,190.5785071800536,190.5785071800536,0.0,381.1570143601072,381.1570143601072,381.1570143601072
010056,2021-10-02,1,149.18384093419596,149.18384093419596,0.0,127.80716427331542,127.80716427331542,0.0,188.67634527378883,188.67634527378883,0.0,298.3676818683919,255.61432854663084,377.35269054757765
010056,2021-10-09,2,134.9629162064068,134.9629162064068,0.0,95.47041186681393,95.47041186681393,0.0,176.35758245226444,176.35758245226444,0.0,269.9258324128136,190.94082373362787,352.7151649045289
010056,2021-10-16,3,89.03929304087106,89.03929304087106,0.0,62.952501183525314,62.952501183525314,0.0,125.18036925990214,125.18036925990214,0.0,178.07858608174212,125.90500236705063,250.36073851980427
010056,2021-10-23,4,82.60817421492818,82.60817421492818,0.0,52.17358371469148,52.17358371469148,0.0,124.90863184472146,124.90863184472146,0.0,165.21634842985637,104.34716742938296,249.8172636894429
010058,2021-09-25,0,124.0,124.0,0.0,124.0,124.0,0.0,124.0,124.0,0.0,248.0,248.0,248.0
010058,2021-10-02,1,102.0,102.0,0.0,76.0,76.0,0.0,126.0,126.0,0.0,204.0,152.0,252.0
010058,2021-10-09,2,95.0,95.0,0.0,54.0,54.0,0.0,120.0,120.0,0.0,190.0,108.0,240.0
010058,2021-10-16,3,76.0,76.0,0.0,46.0,46.0,0.0,120.0,120.0,0.0,152.0,92.0,240.0
010058,2021-10-23,4,55.0,55.0,0.0,31.0,31.0,0.0,85.0,85.0,0.0,110.0,62.0,170.0
010059,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-09-25,0,248.0,248.0,0.0,248.0,248.0,0.0,248.0,248.0,0.0,496.0,496.0,496.0
010061,2021-10-02,1,235.0,235.0,0.0,189.0,189.0,0.0,279.0,279.0,0.0,470.0,378.0,558.0
010061,2021-10-09,2,209.0,209.0,0.0,153.0,153.0,0.0,290.0,290.0,0.0,418.0,306.0,580.0
010061,2021-10-16,3,174.0,174.0,0.0,107.0,107.0,0.0,257.0,257.0,0.0,348.0,214.0,514.0
010061,2021-10-23,4,181.0,181.0,0.0,99.0,99.0,0.0,274.0,274.0,0.0,362.0,198.0,548.0
010062,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-09-25,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
010069,2021-10-02,1,62.0,62.0,0.0,41.0,41.0,0.0,76.0,76.0,0.0,124.0,82.0,152.0
010069,2021-10-09,2,57.0,57.0,0.0,31.0,31.0,0.0,82.0,82.0,0.0,114.0,62.0,164.0
010069,2021-10-16,3,40.0,40.0,0.0,21.0,21.0,0.0,68.0,68.0,0.0,80.0,42.0,136.0
010069,2021-10-23,4,39.0,39.0,0.0,17.0,17.0,0.0,65.0,65.0,0.0,78.0,34.0,130.0
010073,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-09-25,0,711.2608277189606,711.2608277189605,0.0,711.2608277189606,711.2608277189605,0.0,711.2608277189606,711.2608277189605,0.0,1422.5216554379213,1422.5216554379213,1422.5216554379213
