hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2022-03-05,1,36.50421743205249,36.504217432052485,0.0,18.34114339268979,18.341143392689784,0.0,47.9896907216495,47.98969072164949,0.0,73.00843486410497,36.682286785379574,95.97938144329899
010011,2022-03-12,2,13.9784442361762,13.978444236176195,0.0,5.609184629803188,5.609184629803186,0.0,64.46110590440489,64.46110590440487,0.0,27.956888472352396,11.218369259606375,128.92221180880978
010011,2022-03-19,3,10.060918462980322,10.060918462980318,0.0,2.5820056232427375,2.5820056232427366,0.0,65.44048734770386,65.44048734770385,0.0,20.12183692596064,5.164011246485474,130.8809746954077
010011,2022-03-26,4,7.65698219306467,7.6569821930646675,0.0,1.1574507966260548,1.1574507966260543,0.0,115.29990627928775,115.29990627928773,0.0,15.313964386129339,2.314901593252109,230.59981255857548
010012,2022-02-26,0,80.0,80.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,160.0,160.0,160.0
010012,2022-03-05,1,66.0,66.0,0.0,48.0,48.0,0.0,97.0,97.0,0.0,132.0,96.0,194.0
010012,2022-03-12,2,61.0,61.0,0.0,23.0,23.0,0.0,97.0,97.0,0.0,122.0,46.0,194.0
010012,2022-03-19,3,51.0,51.0,0.0,11.0,11.0,0.0,86.0,86.0,0.0,102.0,22.0,172.0
010012,2022-03-26,4,47.0,47.0,0.0,4.0,4.0,0.0,105.0,105.0,0.0,94.0,8.0,210.0
010016,2022-02-26,0,242.0,242.0,0.0,242.0,242.0,0.0,242.0,242.0,0.0,484.0,484.0,484.0
010016,2022-03-05,1,194.0,194.0,0.0,148.0,148.0,0.0,256.0,256.0,0.0,388.0,296.0,512.0
010016,2022-03-12,2,139.0,139.0,0.0,90.0,90.0,0.0,251.0,251.0,0.0,278.0,180.0,502.0
010016,2022-03-19,3,106.0,106.0,0.0,37.0,37.0,0.0,227.0,227.0,0.0,212.0,74.0,454.0
010016,2022-03-26,4,85.0,85.0,0.0,20.0,20.0,0.0,280.0,280.0,0.0,170.0,40.0,560.0
010018,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-02-26,0,86.25,86.25,0.0,86.25,86.25,0.0,86.25,86.25,0.0,172.5,172.5,172.5
010019,2022-03-05,1,63.75,63.75,0.0,44.0625,44.0625,0.0,84.375,84.375,0.0,127.5,88.125,168.75
010019,2022-03-12,2,43.125,43.125,0.0,21.5625,21.5625,0.0,59.0625,59.0625,0.0,86.25,43.125,118.125
010019,2022-03-19,3,31.875,31.875,0.0,10.3125,10.3125,0.0,47.8125,47.8125,0.0,63.75,20.625,95.625
010019,2022-03-26,4,32.8125,32.8125,0.0,1.875,1.875,0.0,60.0,60.0,0.0,65.625,3.75,120.0
010021,2022-02-26,0,49.0,49.0,0.0,49.0,49.0,0.0,49.0,49.0,0.0,98.0,98.0,98.0
010021,2022-03-05,1,36.0,36.0,0.0,24.0,24.0,0.0,47.0,47.0,0.0,72.0,48.0,94.0
010021,2022-03-12,2,40.0,40.0,0.0,6.0,6.0,0.0,59.0,59.0,0.0,80.0,12.0,118.0
010021,2022-03-19,3,37.0,37.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,74.0,0.0,124.0
010021,2022-03-26,4,39.0,39.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,78.0,0.0,198.0
010022,2022-02-26,0,29.0,29.0,0.0,29.0,29.0,0.0,29.0,29.0,0.0,58.0,58.0,58.0
010022,2022-03-05,1,27.0,27.0,0.0,17.0,17.0,0.0,34.0,34.0,0.0,54.0,34.0,68.0
010022,2022-03-12,2,24.0,24.0,0.0,11.0,11.0,0.0,35.0,35.0,0.0,48.0,22.0,70.0
010022,2022-03-19,3,19.0,19.0,0.0,6.0,6.0,0.0,31.0,31.0,0.0,38.0,12.0,62.0
010022,2022-03-26,4,18.0,18.0,0.0,2.0,2.0,0.0,35.0,35.0,0.0,36.0,4.0,70.0
010023,2022-02-26,0,72.39212598425198,72.39212598425198,0.0,72.39212598425198,72.39212598425198,0.0,72.39212598425198,72.39212598425198,0.0,144.78425196850395,144.78425196850395,144.78425196850395
010023,2022-03-05,1,69.8456692913386,69.8456692913386,0.0,36.37795275590552,36.37795275590552,0.0,100.76692913385828,100.76692913385828,0.0,139.6913385826772,72.75590551181104,201.53385826771657
010023,2022-03-12,2,45.472440944881896,45.472440944881896,0.0,12.732283464566931,12.732283464566931,0.0,106.95118110236223,106.95118110236223,0.0,90.94488188976379,25.464566929133863,213.90236220472445
010023,2022-03-19,3,33.83149606299213,33.83149606299213,0.0,5.0929133858267726,5.0929133858267726,0.0,100.03937007874018,100.03937007874018,0.0,67.66299212598426,10.185826771653545,200.07874015748035
010023,2022-03-26,4,25.464566929133863,25.464566929133863,0.0,2.5464566929133863,2.5464566929133863,0.0,91.30866141732285,91.30866141732285,0.0,50.929133858267726,5.0929133858267726,182.6173228346457
010024,2022-02-26,0,91.50866141732283,91.50866141732283,0.0,91.50866141732283,91.50866141732283,0.0,91.50866141732283,91.50866141732283,0.0,183.01732283464565,183.01732283464565,183.01732283464565
010024,2022-03-05,1,88.28976377952756,88.28976377952756,0.0,45.98425196850393,45.98425196850393,0.0,127.3763779527559,127.3763779527559,0.0,176.57952755905512,91.96850393700787,254.7527559055118
010024,2022-03-12,2,57.48031496062992,57.48031496062992,0.0,16.094488188976378,16.094488188976378,0.0,135.19370078740158,135.19370078740158,0.0,114.96062992125984,32.188976377952756,270.38740157480316
010024,2022-03-19,3,42.76535433070866,42.76535433070866,0.0,6.437795275590551,6.437795275590551,0.0,126.45669291338582,126.45669291338582,0.0,85.53070866141732,12.875590551181102,252.91338582677164
010024,2022-03-26,4,32.188976377952756,32.188976377952756,0.0,3.2188976377952754,3.2188976377952754,0.0,115.42047244094488,115.42047244094488,0.0,64.37795275590551,6.437795275590551,230.84094488188975
010029,2022-02-26,0,74.0,74.0,0.0,74.0,74.0,0.0,74.0,74.0,0.0,148.0,148.0,148.0
010029,2022-03-05,1,60.0,60.0,0.0,29.0,29.0,0.0,123.0,123.0,0.0,120.0,58.0,246.0
010029,2022-03-12,2,58.0,58.0,0.0,11.0,11.0,0.0,176.0,176.0,0.0,116.0,22.0,352.0
010029,2022-03-19,3,55.0,55.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,110.0,0.0,360.0
010029,2022-03-26,4,53.0,53.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,106.0,0.0,566.0
010033,2022-02-26,0,189.62574195563883,189.6257419556389,0.0,189.62574195563883,189.6257419556389,0.0,189.62574195563883,189.6257419556389,0.0,379.2514839112777,379.2514839112777,379.2514839112777
010033,2022-03-05,1,164.71727585129645,164.7172758512965,0.0,82.76038737894407,82.76038737894409,0.0,216.54295532646046,216.54295532646051,0.0,329.43455170259296,165.52077475788815,433.085910652921
010033,2022-03-12,2,63.074664167447665,63.07466416744768,0.0,25.310215557638234,25.31021555763824,0.0,290.86660418619175,290.86660418619186,0.0,126.14932833489534,50.620431115276475,581.7332083723836
010033,2022-03-19,3,45.39768822243048,45.397688222430496,0.0,11.650734145579506,11.650734145579507,0.0,295.2858481724461,295.28584817244615,0.0,90.79537644486098,23.30146829115901,590.5716963448922
010033,2022-03-26,4,34.55045298344267,34.55045298344268,0.0,5.222742892845985,5.222742892845987,0.0,520.2655420181193,520.2655420181194,0.0,69.10090596688535,10.445485785691972,1040.5310840362386
010034,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-02-26,0,128.0,128.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,256.0,256.0,256.0
010035,2022-03-05,1,83.0,83.0,0.0,62.0,62.0,0.0,109.0,109.0,0.0,166.0,124.0,218.0
010035,2022-03-12,2,79.0,79.0,0.0,34.0,34.0,0.0,105.0,105.0,0.0,158.0,68.0,210.0
010035,2022-03-19,3,63.0,63.0,0.0,19.0,19.0,0.0,108.0,108.0,0.0,126.0,38.0,216.0
010035,2022-03-26,4,58.0,58.0,0.0,3.0,3.0,0.0,165.0,165.0,0.0,116.0,6.0,330.0
010036,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-02-26,0,149.69914040114614,149.6991404011461,0.0,149.69914040114614,149.6991404011461,0.0,149.69914040114614,149.6991404011461,0.0,299.3982808022922,299.3982808022922,299.3982808022922
010038,2022-03-05,1,91.9083094555874,91.90830945558739,0.0,68.93123209169055,68.93123209169053,0.0,119.06303724928368,119.06303724928365,0.0,183.81661891117477,137.86246418338106,238.12607449856733
010038,2022-03-12,2,80.76790830945559,80.76790830945558,0.0,55.70200573065903,55.702005730659025,0.0,114.88538681948425,114.88538681948422,0.0,161.53581661891116,111.40401146131805,229.77077363896848
010038,2022-03-19,3,74.50143266475645,74.50143266475644,0.0,34.117478510028654,34.11747851002865,0.0,114.88538681948425,114.88538681948422,0.0,149.00286532951287,68.2349570200573,229.77077363896848
010038,2022-03-26,4,80.76790830945559,80.76790830945558,0.0,9.74785100286533,9.747851002865328,0.0,170.58739255014328,170.58739255014325,0.0,161.53581661891116,19.495702005730656,341.1747851002865
010039,2022-02-26,0,544.1315677061084,544.1315677061085,606.0,544.1315677061084,544.1315677061085,606.0,544.1315677061084,544.1315677061085,606.0,1088.2631354122168,1088.2631354122168,1088.2631354122168
010039,2022-03-05,1,442.66809055958987,442.6680905595899,493.0,294.5134557881247,294.5134557881247,328.0,576.45621529261,576.45621529261,642.0,885.3361811191799,589.0269115762494,1152.91243058522
010039,2022-03-12,2,332.2255446390431,332.2255446390431,370.0,201.13114053823148,201.1311405382315,224.0,450.74925245621523,450.7492524562153,502.0,664.4510892780862,402.26228107646295,901.4985049124305
010039,2022-03-19,3,249.61811191798373,249.61811191798375,278.0,131.99231097821442,131.99231097821442,147.0,381.61042289619814,381.6104228961982,425.0,499.2362238359675,263.98462195642884,763.2208457923964
010039,2022-03-26,4,236.14950875694143,236.14950875694146,263.0,77.21999145664245,77.21999145664246,86.0,448.0555318240068,448.05553182400683,499.0,472.29901751388286,154.4399829132849,896.1110636480137
010040,2022-02-26,0,35.46689895470383,35.46689895470384,0.0,35.46689895470383,35.46689895470384,0.0,35.46689895470383,35.46689895470384,0.0,70.93379790940767,70.93379790940767,70.93379790940767
010040,2022-03-05,1,35.46689895470383,35.46689895470384,0.0,14.09581881533101,14.095818815331011,0.0,56.83797909407665,56.83797909407666,0.0,70.93379790940767,28.191637630662022,113.67595818815332
010040,2022-03-12,2,31.374564459930312,31.374564459930316,0.0,3.637630662020906,3.6376306620209062,0.0,58.20209059233449,58.2020905923345,0.0,62.749128919860624,7.2752613240418125,116.404181184669
010040,2022-03-19,3,25.918118466898953,25.918118466898957,0.0,1.818815331010453,1.8188153310104531,0.0,55.92857142857142,55.92857142857143,0.0,51.836236933797906,3.6376306620209062,111.85714285714286
010040,2022-03-26,4,24.0993031358885,24.099303135888505,0.0,0.0,0.0,0.0,85.9390243902439,85.93902439024392,0.0,48.19860627177701,0.0,171.8780487804878
010044,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-02-26,0,42.53310104529617,42.53310104529616,0.0,42.53310104529617,42.53310104529616,0.0,42.53310104529617,42.53310104529616,0.0,85.06620209059233,85.06620209059233,85.06620209059233
010046,2022-03-05,1,42.53310104529617,42.53310104529616,0.0,16.904181184668992,16.90418118466899,0.0,68.16202090592336,68.16202090592334,0.0,85.06620209059233,33.808362369337985,136.3240418118467
010046,2022-03-12,2,37.62543554006969,37.62543554006968,0.0,4.362369337979095,4.362369337979094,0.0,69.79790940766551,69.7979094076655,0.0,75.25087108013938,8.72473867595819,139.59581881533103
010046,2022-03-19,3,31.08188153310105,31.081881533101043,0.0,2.1811846689895473,2.181184668989547,0.0,67.07142857142858,67.07142857142857,0.0,62.163763066202094,4.362369337979095,134.14285714285717
010046,2022-03-26,4,28.900696864111502,28.900696864111495,0.0,0.0,0.0,0.0,103.06097560975611,103.06097560975608,0.0,57.801393728223,0.0,206.1219512195122
010049,2022-02-26,0,34.0,34.0,0.0,34.0,34.0,0.0,34.0,34.0,0.0,68.0,68.0,68.0
010049,2022-03-05,1,29.0,29.0,0.0,11.0,11.0,0.0,38.0,38.0,0.0,58.0,22.0,76.0
010049,2022-03-12,2,34.0,34.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,68.0,0.0,106.0
010049,2022-03-19,3,26.0,26.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,52.0,0.0,110.0
010049,2022-03-26,4,25.0,25.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,50.0,0.0,202.0
010051,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-02-26,0,46.55160142348754,46.55160142348755,0.0,46.55160142348754,46.55160142348755,0.0,46.55160142348754,46.55160142348755,0.0,93.10320284697508,93.10320284697508,93.10320284697508
010055,2022-03-05,1,34.088967971530245,34.08896797153025,0.0,26.02491103202847,26.024911032028474,0.0,51.68327402135231,51.68327402135232,0.0,68.1779359430605,52.04982206405694,103.36654804270464
010055,2022-03-12,2,34.8220640569395,34.8220640569395,0.0,14.661921708185053,14.661921708185055,0.0,55.34875444839857,55.34875444839858,0.0,69.644128113879,29.32384341637011,110.69750889679716
010055,2022-03-19,3,26.75800711743772,26.758007117437725,0.0,6.597864768683274,6.597864768683275,0.0,52.04982206405694,52.04982206405695,0.0,53.51601423487544,13.19572953736655,104.09964412811388
010055,2022-03-26,4,24.192170818505335,24.19217081850534,0.0,3.6654804270462633,3.6654804270462638,0.0,64.87900355871886,64.87900355871886,0.0,48.38434163701068,7.3309608540925275,129.75800711743773
010056,2022-02-26,0,50.724148703530155,50.724148703530155,0.0,50.724148703530155,50.724148703530155,0.0,50.724148703530155,50.724148703530155,0.0,101.44829740706031,101.44829740706031,101.44829740706031
010056,2022-03-05,1,44.06123086535458,44.06123086535458,0.0,22.138081849422058,22.138081849422058,0.0,57.92439862542956,57.92439862542956,0.0,88.12246173070916,44.276163698844115,115.84879725085912
010056,2022-03-12,2,16.87222742892846,16.87222742892846,0.0,6.770384254920338,6.770384254920338,0.0,77.80568572321151,77.80568572321151,0.0,33.74445485785692,13.540768509840676,155.61137144642302
010056,2022-03-19,3,12.1437050921587,12.1437050921587,0.0,3.116526085598251,3.116526085598251,0.0,78.98781630740395,78.98781630740395,0.0,24.2874101843174,6.233052171196502,157.9756326148079
010056,2022-03-26,4,9.242111840049985,9.242111840049985,0.0,1.3970634176819745,1.3970634176819745,0.0,139.16900968447362,139.16900968447362,0.0,18.48422368009997,2.794126835363949,278.33801936894724
010058,2022-02-26,0,23.0,23.0,0.0,23.0,23.0,0.0,23.0,23.0,0.0,46.0,46.0,46.0
010058,2022-03-05,1,15.0,15.0,0.0,9.0,9.0,0.0,29.0,29.0,0.0,30.0,18.0,58.0
010058,2022-03-12,2,12.0,12.0,0.0,2.0,2.0,0.0,27.0,27.0,0.0,24.0,4.0,54.0
010058,2022-03-19,3,8.0,8.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,16.0,2.0,46.0
010058,2022-03-26,4,5.0,5.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,10.0,0.0,56.0
010059,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-02-26,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010061,2022-03-05,1,55.0,55.0,0.0,40.0,40.0,0.0,86.0,86.0,0.0,110.0,80.0,172.0
010061,2022-03-12,2,45.0,45.0,0.0,19.0,19.0,0.0,66.0,66.0,0.0,90.0,38.0,132.0
010061,2022-03-19,3,32.0,32.0,0.0,6.0,6.0,0.0,54.0,54.0,0.0,64.0,12.0,108.0
010061,2022-03-26,4,32.0,32.0,0.0,3.0,3.0,0.0,76.0,76.0,0.0,64.0,6.0,152.0
010062,2022-02-26,0,34.0,34.0,0.0,34.0,34.0,0.0,34.0,34.0,0.0,68.0,68.0,68.0
010062,2022-03-05,1,25.0,25.0,0.0,16.0,16.0,0.0,40.0,40.0,0.0,50.0,32.0,80.0
010062,2022-03-12,2,23.0,23.0,0.0,8.0,8.0,0.0,39.0,39.0,0.0,46.0,16.0,78.0
010062,2022-03-19,3,19.0,19.0,0.0,2.0,2.0,0.0,37.0,37.0,0.0,38.0,4.0,74.0
010062,2022-03-26,4,20.0,20.0,0.0,1.0,1.0,0.0,48.0,48.0,0.0,40.0,2.0,96.0
010065,2022-02-26,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010065,2022-03-05,1,41.0,41.0,0.0,24.0,24.0,0.0,56.0,56.0,0.0,82.0,48.0,112.0
010065,2022-03-12,2,34.0,34.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,68.0,0.0,92.0
010065,2022-03-19,3,29.0,29.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,58.0,0.0,94.0
010065,2022-03-26,4,31.0,31.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,62.0,0.0,156.0
010069,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-02-26,0,65.30085959885388,65.30085959885386,0.0,65.30085959885388,65.30085959885386,0.0,65.30085959885388,65.30085959885386,0.0,130.60171919770772,130.60171919770772,130.60171919770772
010078,2022-03-05,1,40.09169054441261,40.0916905444126,0.0,30.068767908309457,30.06876790830945,0.0,51.93696275071633,51.936962750716326,0.0,80.1833810888252,60.13753581661891,103.87392550143267
010078,2022-03-12,2,35.232091690544415,35.23209169054441,0.0,24.297994269340975,24.29799426934097,0.0,50.11461318051576,50.114613180515754,0.0,70.46418338108882,48.595988538681944,100.22922636103152
010078,2022-03-19,3,32.49856733524356,32.49856733524355,0.0,14.882521489971348,14.882521489971344,0.0,50.11461318051576,50.114613180515754,0.0,64.9971346704871,29.76504297994269,100.22922636103152
010078,2022-03-26,4,35.232091690544415,35.23209169054441,0.0,4.252148997134671,4.25214899713467,0.0,74.41260744985674,74.41260744985672,0.0,70.46418338108882,8.50429799426934,148.82521489971344
010079,2022-02-26,0,150.0,150.0,0.0,150.0,150.0,0.0,150.0,150.0,0.0,300.0,300.0,300.0
010079,2022-03-05,1,120.0,120.0,0.0,93.0,93.0,0.0,169.0,169.0,0.0,240.0,186.0,338.0
