hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010006,2021-07-24,1,0.35,0.8166666666666665,0.15454545454545454,0.3606060606060606,0.5181818181818182,1.209090909090909,1.1666666666666665,0.5151515151515151,1.727272727272727
010006,2021-07-31,2,0.37727272727272726,0.8803030303030303,0.19999999999999998,0.4666666666666666,0.5727272727272728,1.3363636363636362,1.2575757575757576,0.6666666666666666,1.909090909090909
010006,2021-08-07,3,0.40454545454545454,0.9439393939393939,0.19999999999999998,0.4666666666666666,0.6772727272727272,1.58030303030303,1.3484848484848484,0.6666666666666666,2.2575757575757573
010006,2021-08-14,4,0.41363636363636364,0.9651515151515151,0.1909090909090909,0.44545454545454544,0.759090909090909,1.771212121212121,1.3787878787878787,0.6363636363636364,2.5303030303030303
010007,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-07-17,0,4.774832826747722,11.141276595744683,4.774832826747722,11.141276595744683,4.774832826747722,11.141276595744683,15.916109422492404,15.916109422492404,15.916109422492404
010011,2021-07-24,1,4.784498480243162,11.163829787234045,3.30565349544073,7.713191489361704,5.876717325227965,13.712340425531918,15.948328267477207,11.018844984802435,19.589057750759885
010011,2021-07-31,2,5.01647416413374,11.705106382978727,2.7837082066869305,6.495319148936172,6.73696048632219,15.71957446808511,16.721580547112467,9.279027355623104,22.4565349544073
010011,2021-08-07,3,4.871489361702129,11.3668085106383,3.5762917933130707,8.344680851063831,8.264133738601826,19.28297872340426,16.23829787234043,11.920972644376903,27.547112462006083
010011,2021-08-14,4,6.572644376899698,15.33617021276596,3.093009118541034,7.217021276595746,10.148936170212767,23.68085106382979,21.90881458966566,10.310030395136781,33.829787234042556
010012,2021-07-17,0,0.35488721804511275,0.8280701754385964,0.35488721804511275,0.8280701754385964,0.35488721804511275,0.8280701754385964,1.1829573934837092,1.1829573934837092,1.1829573934837092
010012,2021-07-24,1,0.2827067669172932,0.6596491228070175,0.156390977443609,0.36491228070175435,0.3969924812030075,0.9263157894736841,0.9423558897243107,0.5213032581453634,1.3233082706766917
010012,2021-07-31,2,0.24661654135338343,0.575438596491228,0.13834586466165413,0.3228070175438596,0.42105263157894735,0.9824561403508771,0.8220551378446114,0.46115288220551376,1.4035087719298245
010012,2021-08-07,3,0.3308270676691729,0.7719298245614035,0.15037593984962405,0.3508771929824561,0.6075187969924811,1.4175438596491226,1.1027568922305764,0.5012531328320802,2.0250626566416035
010012,2021-08-14,4,0.3428571428571428,0.7999999999999999,0.15037593984962405,0.3508771929824561,0.6556390977443608,1.5298245614035086,1.1428571428571428,0.5012531328320802,2.1854636591478696
010016,2021-07-17,0,0.3472716125076639,0.8103004291845494,0.3472716125076639,0.8103004291845494,0.3472716125076639,0.8103004291845494,1.1575720416922133,1.1575720416922133,1.1575720416922133
010016,2021-07-24,1,0.3251992642550582,0.7587982832618025,0.2678111587982832,0.6248927038626609,0.40318822808093185,0.9407725321888412,1.0839975475168608,0.8927038626609441,1.343960760269773
010016,2021-07-31,2,0.34432863274064984,0.8034334763948497,0.22808093194359283,0.5321888412017167,0.5061925199264254,1.181115879828326,1.1477621091354995,0.7602697731453095,1.6873083997547516
010016,2021-08-07,3,0.3472716125076639,0.8103004291845494,0.17657878602084606,0.41201716738197425,0.5503372164316369,1.2841201716738198,1.1575720416922133,0.5885959534028203,1.8344573881054567
010016,2021-08-14,4,0.3472716125076639,0.8103004291845494,0.17069282648681786,0.39828326180257506,0.5400367872470876,1.260085836909871,1.1575720416922133,0.568976088289393,1.8001226241569586
010018,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-07-17,0,1.5177018633540371,3.5413043478260873,1.5177018633540371,3.5413043478260873,1.5177018633540371,3.5413043478260873,5.059006211180124,5.059006211180124,5.059006211180124
010023,2021-07-24,1,1.5344720496894408,3.580434782608696,1.0229813664596272,2.3869565217391306,1.9788819875776396,4.6173913043478265,5.114906832298137,3.409937888198758,6.596273291925466
010023,2021-07-31,2,1.5596273291925464,3.639130434782609,0.8804347826086956,2.0543478260869565,2.4819875776397513,5.791304347826087,5.198757763975156,2.9347826086956523,8.273291925465838
010023,2021-08-07,3,1.702173913043478,3.971739130434783,0.8217391304347825,1.9173913043478263,2.8844720496894407,6.730434782608696,5.673913043478261,2.739130434782609,9.614906832298136
010023,2021-08-14,4,1.8195652173913042,4.245652173913044,0.972670807453416,2.2695652173913046,2.9934782608695647,6.984782608695653,6.065217391304348,3.2422360248447206,9.978260869565219
010024,2021-07-17,0,0.44968944099378877,1.0492753623188407,0.44968944099378877,1.0492753623188407,0.44968944099378877,1.0492753623188407,1.4989648033126295,1.4989648033126295,1.4989648033126295
010024,2021-07-24,1,0.45465838509316764,1.0608695652173914,0.30310559006211174,0.7072463768115942,0.586335403726708,1.3681159420289855,1.515527950310559,1.010351966873706,1.9544513457556936
010024,2021-07-31,2,0.46211180124223594,1.0782608695652174,0.26086956521739124,0.6086956521739131,0.7354037267080744,1.7159420289855072,1.5403726708074532,0.8695652173913043,2.4513457556935814
010024,2021-08-07,3,0.5043478260869565,1.1768115942028985,0.24347826086956517,0.5681159420289855,0.8546583850931676,1.9942028985507247,1.681159420289855,0.8115942028985507,2.8488612836438922
010024,2021-08-14,4,0.5391304347826086,1.2579710144927536,0.28819875776397513,0.672463768115942,0.8869565217391303,2.0695652173913044,1.7971014492753623,0.9606625258799171,2.9565217391304346
010029,2021-07-17,0,5.488571428571428,12.806666666666665,5.488571428571428,12.806666666666665,5.488571428571428,12.806666666666665,18.295238095238094,18.295238095238094,18.295238095238094
010029,2021-07-24,1,5.634285714285714,13.146666666666665,3.4,7.933333333333332,6.994285714285715,16.319999999999997,18.780952380952378,11.333333333333332,23.31428571428571
010029,2021-07-31,2,5.682857142857142,13.259999999999998,3.7399999999999998,8.726666666666665,9.762857142857143,22.779999999999998,18.94285714285714,12.466666666666665,32.542857142857144
010029,2021-08-07,3,6.265714285714286,14.619999999999997,3.157142857142857,7.366666666666665,10.442857142857143,24.366666666666664,20.885714285714283,10.523809523809522,34.80952380952381
010029,2021-08-14,4,7.674285714285714,17.906666666666663,3.934285714285714,9.179999999999998,11.705714285714286,27.31333333333333,25.580952380952375,13.114285714285712,39.01904761904761
010033,2021-07-17,0,13.964133738601822,32.582978723404246,13.964133738601822,32.582978723404246,13.964133738601822,32.582978723404246,46.54711246200607,46.54711246200607,46.54711246200607
010033,2021-07-24,1,13.99240121580547,32.64893617021276,9.667477203647415,22.557446808510633,17.186626139817626,40.10212765957446,46.64133738601823,32.22492401215805,57.28875379939208
010033,2021-07-31,2,14.670820668693008,34.23191489361702,8.141033434650454,18.99574468085106,19.70243161094225,45.972340425531904,48.90273556231003,27.136778115501514,65.67477203647415
010033,2021-08-07,3,14.246808510638298,33.24255319148936,10.458966565349543,24.40425531914893,24.168693009118538,56.39361702127658,47.48936170212765,34.86322188449847,80.56231003039512
010033,2021-08-14,4,19.221884498480243,44.85106382978722,9.045592705167172,21.1063829787234,29.680851063829785,69.25531914893615,64.07294832826747,30.15197568389057,98.93617021276594
010034,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-17,0,0.16256157635467977,0.37931034482758613,0.16256157635467977,0.37931034482758613,0.16256157635467977,0.37931034482758613,0.5418719211822659,0.5418719211822659,0.5418719211822659
010035,2021-07-24,1,0.16256157635467977,0.37931034482758613,0.10935960591133002,0.2551724137931034,0.19507389162561573,0.45517241379310336,0.5418719211822659,0.36453201970443344,0.6502463054187191
010035,2021-07-31,2,0.16256157635467977,0.37931034482758613,0.09458128078817732,0.22068965517241376,0.21280788177339896,0.49655172413793097,0.5418719211822659,0.3152709359605911,0.70935960591133
010035,2021-08-07,3,0.16551724137931031,0.3862068965517241,0.09162561576354677,0.21379310344827585,0.2660098522167487,0.6206896551724137,0.5517241379310344,0.3054187192118226,0.8866995073891624
010035,2021-08-14,4,0.16256157635467977,0.37931034482758613,0.12413793103448273,0.28965517241379307,0.3458128078817733,0.8068965517241378,0.5418719211822659,0.4137931034482758,1.152709359605911
010036,2021-07-17,0,2.7119047619047616,6.3277777777777775,2.7119047619047616,6.3277777777777775,2.7119047619047616,6.3277777777777775,9.03968253968254,9.03968253968254,9.03968253968254
010036,2021-07-24,1,1.9940476190476188,4.652777777777778,1.0369047619047618,2.4194444444444443,3.0708333333333333,7.165277777777778,6.646825396825396,3.456349206349206,10.23611111111111
010036,2021-07-31,2,1.8345238095238094,4.280555555555556,0.8374999999999999,1.9541666666666666,3.5494047619047615,8.281944444444445,6.115079365079366,2.7916666666666665,11.831349206349206
010036,2021-08-07,3,1.9541666666666666,4.559722222222223,0.638095238095238,1.488888888888889,3.7089285714285714,8.654166666666667,6.513888888888889,2.126984126984127,12.363095238095237
010036,2021-08-14,4,1.7547619047619047,4.094444444444445,0.7178571428571427,1.675,3.9482142857142852,9.2125,5.84920634920635,2.392857142857143,13.160714285714285
010038,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-07-17,0,19.34812760055478,45.14563106796116,19.34812760055478,45.14563106796116,19.34812760055478,45.14563106796116,64.49375866851594,64.49375866851594,64.49375866851594
010039,2021-07-24,1,18.80201109570041,43.87135922330096,13.964979195561716,32.58495145631068,22.93689320388349,53.51941747572815,62.67337031900138,46.549930651872394,76.45631067961163
010039,2021-07-31,2,19.036061026352282,44.41747572815533,10.532246879334256,24.5752427184466,26.5256588072122,61.89320388349514,63.45353675450761,35.107489597780855,88.41886269070734
010039,2021-08-07,3,18.80201109570041,43.87135922330096,11.312413314840496,26.395631067961162,32.45492371705963,75.72815533980581,62.67337031900138,37.70804438280166,108.18307905686544
010039,2021-08-14,4,24.575242718446596,57.34223300970873,13.886962552011092,32.40291262135922,38.69625520110956,90.29126213592232,81.91747572815532,46.28987517337031,128.98751733703187
010040,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-17,0,4.44252100840336,10.365882352941176,4.44252100840336,10.365882352941176,4.44252100840336,10.365882352941176,14.808403361344535,14.808403361344535,14.808403361344535
010049,2021-07-24,1,3.50016806722689,8.167058823529413,2.6924369747899153,6.2823529411764705,5.339999999999999,12.46,11.667226890756302,8.974789915966387,17.8
010049,2021-07-31,2,4.173277310924369,9.73764705882353,2.378319327731092,5.549411764705883,5.788739495798318,13.507058823529412,13.9109243697479,7.927731092436975,19.29579831932773
010049,2021-08-07,3,3.545042016806722,8.271764705882353,2.198823529411764,5.130588235294118,6.237478991596637,14.554117647058824,11.816806722689075,7.329411764705882,20.791596638655463
010049,2021-08-14,4,2.871932773109243,6.701176470588235,1.211596638655462,2.827058823529412,4.846386554621848,11.308235294117647,9.573109243697479,4.038655462184874,16.154621848739495
010051,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-17,0,5.812877263581489,13.563380281690144,5.812877263581489,13.563380281690144,5.812877263581489,13.563380281690144,19.376257545271635,19.376257545271635,19.376257545271635
010055,2021-07-24,1,4.101307847082495,9.569718309859157,3.100201207243461,7.2338028169014095,6.200402414486922,14.467605633802819,13.671026156941652,10.334004024144871,20.668008048289742
010055,2021-07-31,2,4.8763581488933605,11.37816901408451,3.423138832997988,7.987323943661973,8.20261569416499,19.139436619718314,16.25452716297787,11.410462776659962,27.342052313883304
010055,2021-08-07,3,5.2961770623742455,12.357746478873242,2.422032193158954,5.651408450704226,8.751609657947686,20.42042253521127,17.653923541247487,8.07344064386318,29.172032193158955
010055,2021-08-14,4,4.844064386317908,11.302816901408452,2.066800804828974,4.822535211267606,9.268309859154929,21.62605633802817,16.14688128772636,6.88933601609658,30.8943661971831
010056,2021-07-17,0,4.63969604863222,10.82595744680851,4.63969604863222,10.82595744680851,4.63969604863222,10.82595744680851,15.46565349544073,15.46565349544073,15.46565349544073
010056,2021-07-24,1,4.649088145896658,10.84787234042553,3.212097264437691,7.494893617021275,5.710395136778117,13.324255319148934,15.496960486322187,10.706990881458966,19.03465045592705
010056,2021-07-31,2,4.874498480243163,11.37382978723404,2.7049240121580556,6.311489361702126,6.546291793313071,15.274680851063827,16.248328267477202,9.016413373860182,21.820972644376898
010056,2021-08-07,3,4.733617021276597,11.045106382978721,3.4750759878419464,8.10851063829787,8.030243161094226,18.737234042553187,15.778723404255318,11.583586626139816,26.767477203647413
010056,2021-08-14,4,6.386626139817631,14.902127659574465,3.005471124620062,7.012765957446807,9.861702127659576,23.010638297872337,21.288753799392097,10.018237082066868,32.87234042553192
010058,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-07-17,0,0.4648351648351648,1.0846153846153848,0.4648351648351648,1.0846153846153848,0.4648351648351648,1.0846153846153848,1.5494505494505495,1.5494505494505495,1.5494505494505495
010061,2021-07-24,1,0.4747252747252747,1.1076923076923078,0.2571428571428571,0.6000000000000001,0.6626373626373626,1.5461538461538462,1.5824175824175826,0.8571428571428572,2.208791208791209
010061,2021-07-31,2,0.44505494505494503,1.0384615384615385,0.22747252747252747,0.5307692307692308,0.5835164835164834,1.3615384615384616,1.4835164835164836,0.7582417582417582,1.945054945054945
010061,2021-08-07,3,0.41538461538461535,0.9692307692307693,0.24725274725274723,0.576923076923077,0.6329670329670329,1.476923076923077,1.3846153846153846,0.8241758241758242,2.10989010989011
010061,2021-08-14,4,0.4054945054945055,0.9461538461538462,0.1978021978021978,0.46153846153846156,0.6032967032967033,1.4076923076923078,1.3516483516483517,0.6593406593406593,2.010989010989011
010062,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-17,0,0.3025210084033613,0.7058823529411764,0.3025210084033613,0.7058823529411764,0.3025210084033613,0.7058823529411764,1.0084033613445378,1.0084033613445378,1.0084033613445378
010069,2021-07-24,1,0.25210084033613445,0.5882352941176471,0.1890756302521008,0.4411764705882353,0.39075630252100835,0.9117647058823529,0.8403361344537815,0.6302521008403361,1.3025210084033612
010069,2021-07-31,2,0.27731092436974786,0.6470588235294118,0.11344537815126049,0.2647058823529412,0.45378151260504196,1.0588235294117647,0.9243697478991597,0.37815126050420167,1.5126050420168067
010069,2021-08-07,3,0.2899159663865546,0.6764705882352942,0.06302521008403361,0.14705882352941177,0.4915966386554621,1.1470588235294117,0.9663865546218487,0.21008403361344538,1.638655462184874
010069,2021-08-14,4,0.3025210084033613,0.7058823529411764,0.06302521008403361,0.14705882352941177,0.5168067226890756,1.2058823529411764,1.0084033613445378,0.21008403361344538,1.722689075630252
010073,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-17,0,0.2593984962406015,0.6052631578947368,0.2593984962406015,0.6052631578947368,0.2593984962406015,0.6052631578947368,0.8646616541353384,0.8646616541353384,0.8646616541353384
010078,2021-07-24,1,0.2593984962406015,0.6052631578947368,0.18045112781954886,0.42105263157894735,0.3533834586466165,0.8245614035087718,0.8646616541353384,0.6015037593984962,1.1779448621553883
010078,2021-07-31,2,0.2932330827067669,0.6842105263157894,0.14661654135338345,0.3421052631578947,0.48872180451127817,1.1403508771929824,0.9774436090225562,0.4887218045112781,1.6290726817042607
010078,2021-08-07,3,0.2593984962406015,0.6052631578947368,0.15413533834586465,0.35964912280701755,0.49248120300751874,1.1491228070175439,0.8646616541353384,0.5137844611528822,1.6416040100250626
010078,2021-08-14,4,0.2593984962406015,0.6052631578947368,0.13533834586466165,0.3157894736842105,0.593984962406015,1.3859649122807016,0.8646616541353384,0.45112781954887216,1.9799498746867166
010079,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-17,0,9.170181818181817,21.397090909090906,9.170181818181817,21.397090909090906,9.170181818181817,21.397090909090906,30.567272727272723,30.567272727272723,30.567272727272723
010083,2021-07-24,1,5.1250909090909085,11.958545454545453,3.6719999999999993,8.568,8.286545454545452,19.335272727272724,17.083636363636362,12.239999999999998,27.621818181818178
010083,2021-07-31,2,6.5389090909090894,15.257454545454545,4.496727272727272,10.492363636363635,9.582545454545453,22.359272727272725,21.796363636363633,14.989090909090907,31.941818181818178
010083,2021-08-07,3,8.836363636363634,20.618181818181817,5.262545454545453,12.279272727272726,10.917818181818179,25.474909090909087,29.454545454545453,17.54181818181818,36.392727272727264
010083,2021-08-14,4,9.62181818181818,22.45090909090909,4.771636363636363,11.13381818181818,13.431272727272724,31.33963636363636,32.07272727272727,15.905454545454543,44.770909090909086
010085,2021-07-17,0,1.1076923076923075,2.5846153846153843,1.1076923076923075,2.5846153846153843,1.1076923076923075,2.5846153846153843,3.6923076923076916,3.6923076923076916,3.6923076923076916
010085,2021-07-24,1,1.0945054945054944,2.553846153846153,0.5670329670329669,1.3230769230769228,1.4109890109890109,3.2923076923076917,3.648351648351648,1.8901098901098896,4.703296703296703
