hospital_id,date,admissions_icu,admissions_acute,admissions_total
100007,2021-05-01,61.2496333235553,142.91581108829567,204.16544441185096
100007,2021-05-08,59.74381539063265,139.40223591147614,199.1460513021088
100008,2021-04-10,31.57300818249913,73.6703524258313,105.24336060833042
100008,2021-04-17,31.57300818249913,73.6703524258313,105.24336060833042
100008,2021-04-24,31.57300818249913,73.6703524258313,105.24336060833042
100008,2021-05-01,31.57300818249913,73.6703524258313,105.24336060833042
100008,2021-05-08,31.57300818249913,73.6703524258313,105.24336060833042
10001,2021-04-10,1.2272727272727275,2.863636363636364,4.090909090909092
10001,2021-04-17,1.6200000000000003,3.780000000000001,5.400000000000001
10001,2021-04-24,1.374545454545455,3.207272727272728,4.581818181818183
10001,2021-05-01,1.2763636363636366,2.978181818181819,4.254545454545456
10001,2021-05-08,1.374545454545455,3.207272727272728,4.581818181818183
100012,2021-04-10,8.615196760723776,20.102125775022138,28.717322535745915
100012,2021-04-17,8.735644691889156,20.383170947741355,29.118815639630512
100012,2021-04-24,9.096988485385298,21.226306465899018,30.323294951284318
100012,2021-05-01,9.05895229659623,21.137555358724526,30.196507655320758
100012,2021-05-08,9.084309755788942,21.19672276350752,30.28103251929646
100014,2021-04-10,0.2357752662818115,0.5501422879908935,0.785917554272705
100014,2021-04-17,0.2355557362387186,0.5496300512236767,0.7851857874623953
100014,2021-04-24,0.2267745345150012,0.5291405805350028,0.755915115050004
100014,2021-05-01,0.23379949589397514,0.5455321570859418,0.779331652979917
100014,2021-05-08,0.21843239287746968,0.5096755833807627,0.7281079762582323
100017,2021-04-10,5.999170664281648,13.99806488332384,19.997235547605488
100017,2021-04-17,5.993584844296284,13.98503130335799,19.978616147654275
100017,2021-04-24,5.770152044881697,13.463688104723955,19.23384014960565
100017,2021-05-01,5.948898284413366,13.880762663631183,19.82966094804455
100017,2021-05-08,5.557890885437839,12.968412066021623,18.526302951459463
100018,2021-04-10,14.327611044417768,33.43109243697479,47.75870348139256
100018,2021-04-17,14.951425570228091,34.886659663865544,49.83808523409363
100018,2021-04-24,15.856962785114046,36.99957983193276,52.85654261704681
100018,2021-05-01,16.17893157262905,37.750840336134445,53.9297719087635
100018,2021-05-08,16.038070228091236,37.42216386554621,53.460234093637446
100019,2021-04-10,2.7987179487179494,6.5303418803418785,9.329059829059828
100019,2021-04-17,2.7953296703296706,6.522435897435896,9.317765567765566
100019,2021-04-24,2.8054945054945057,6.546153846153845,9.35164835164835
100019,2021-05-01,2.7987179487179494,6.5303418803418785,9.329059829059828
100019,2021-05-08,2.7648351648351652,6.45128205128205,9.216117216117215
100022,2021-04-10,35.66985180479572,83.22965421119004,118.89950601598576
100022,2021-04-17,35.66985180479572,83.22965421119004,118.89950601598576
100022,2021-04-24,35.66985180479572,83.22965421119004,118.89950601598576
100022,2021-05-01,35.66985180479572,83.22965421119004,118.89950601598576
100022,2021-05-08,35.66985180479572,83.22965421119004,118.89950601598576
100023,2021-04-10,4.580878265703168,10.688715953307394,15.269594219010562
100023,2021-04-17,4.580878265703168,10.688715953307394,15.269594219010562
100023,2021-04-24,4.580878265703168,10.688715953307394,15.269594219010562
100023,2021-05-01,4.580878265703168,10.688715953307394,15.269594219010562
100023,2021-05-08,4.580878265703168,10.688715953307394,15.269594219010562
100025,2021-04-10,4.978470254957506,11.61643059490085,16.594900849858355
100025,2021-04-17,5.422096317280453,12.651558073654392,18.073654390934845
100025,2021-04-24,5.471388101983003,12.766572237960341,18.237960339943342
100025,2021-05-01,5.323512747875354,12.421529745042493,17.745042492917847
100025,2021-05-08,5.249575070821529,12.24900849858357,17.4985835694051
100026,2021-04-10,0.06925260170293282,0.16158940397350993,0.23084200567644275
100026,2021-04-17,0.06414380321665089,0.14966887417218544,0.21381267738883633
100026,2021-04-24,0.06244087038789025,0.1456953642384106,0.20813623462630085
100026,2021-05-01,0.06925260170293282,0.16158940397350993,0.23084200567644275
100026,2021-05-08,0.06471144749290444,0.15099337748344369,0.21570482497634813
100028,2021-04-10,2.3952991452991452,5.589031339031339,7.984330484330485
100028,2021-04-17,2.392399267399267,5.582264957264957,7.974664224664224
100028,2021-04-24,2.4010989010989006,5.602564102564103,8.003663003663004
100028,2021-05-01,2.3952991452991452,5.589031339031339,7.984330484330485
100028,2021-05-08,2.3663003663003663,5.521367521367521,7.887667887667888
100029,2021-04-10,14.093142060700302,32.88399814163404,46.97714020233434
100029,2021-04-17,14.093142060700302,32.88399814163404,46.97714020233434
100029,2021-04-24,14.093142060700302,32.88399814163404,46.97714020233434
100029,2021-05-01,14.093142060700302,32.88399814163404,46.97714020233434
100029,2021-05-08,14.093142060700302,32.88399814163404,46.97714020233434
100030,2021-04-10,9.085626283367555,21.19979466119096,30.285420944558517
100030,2021-04-17,9.135660506502395,21.316541181838918,30.45220168834131
100030,2021-04-24,9.506502395619437,22.181838923112018,31.688341318731453
100030,2021-05-01,9.218069815195072,21.508829568788496,30.726899383983568
100030,2021-05-08,8.991444216290212,20.980036504677155,29.971480720967367
100032,2021-04-10,5.435496118320394,12.682824276080918,18.118320394401312
100032,2021-04-17,5.4955743185810615,12.823006743355808,18.318581061936868
100032,2021-04-24,5.501898339661132,12.83776279254264,18.339661132203773
100032,2021-05-01,5.590434634782116,13.044347481158267,18.634782115940382
100032,2021-05-08,5.476602255340851,12.778738595795316,18.255340851136168
100034,2021-04-10,15.29488285657397,35.6880599986726,50.98294285524657
100034,2021-04-17,15.29488285657397,35.6880599986726,50.98294285524657
100034,2021-04-24,15.29488285657397,35.6880599986726,50.98294285524657
100034,2021-05-01,15.29488285657397,35.6880599986726,50.98294285524657
100034,2021-05-08,15.29488285657397,35.6880599986726,50.98294285524657
100035,2021-04-10,1.0508108108108107,2.4518918918918913,3.502702702702702
100035,2021-04-17,1.048030888030888,2.445405405405405,3.493436293436293
100035,2021-04-24,1.1175289575289573,2.607567567567567,3.7250965250965242
100035,2021-05-01,1.0508108108108107,2.4518918918918913,3.502702702702702
100035,2021-05-08,1.0813899613899614,2.523243243243243,3.6046332046332044
100038,2021-04-10,14.77092909413736,34.46550121965385,49.23643031379121
100038,2021-04-17,14.792872907090581,34.51670344987803,49.30957635696861
100038,2021-04-24,14.787386953852277,34.50390289232199,49.291289846174266
100038,2021-05-01,14.803844813567192,34.542304564990125,49.346149378557314
100038,2021-05-08,15.001339130146189,35.00312463700778,50.004463767153965
100039,2021-04-10,14.073934254849572,32.839179927982336,46.913114182831904
100039,2021-04-17,14.094842606574511,32.887966082007196,46.982808688581706
100039,2021-04-24,14.089615518643278,32.87576954350098,46.96538506214426
100039,2021-05-01,14.10529678243698,32.91235915901962,47.0176559414566
100039,2021-05-08,14.293471947961434,33.35143454524334,47.64490649320478
100040,2021-04-10,5.056093080220453,11.797550520514392,16.853643600734845
100040,2021-04-17,5.066485871752252,11.821800367421924,16.888286239174175
100040,2021-04-24,5.461411949960633,12.743294549908144,18.204706499868777
100040,2021-05-01,5.30552007698364,12.379546846295161,17.685066923278804
100040,2021-05-08,5.300323681217741,12.367421922841396,17.667745604059135
100043,2021-04-10,6.312189040630134,14.728441094803646,21.04063013543378
100043,2021-04-17,6.381957273190909,14.891233637445454,21.273190910636362
100043,2021-04-24,6.38930129767099,14.908369694565645,21.297670992236633
100043,2021-05-01,6.4921176403921335,15.14827449424831,21.640392134640443
100043,2021-05-08,6.3599251997506645,14.839825466084882,21.199750665835545
100044,2021-04-10,15.513729128014843,36.198701298701295,51.71243042671614
100044,2021-04-17,13.608534322820038,31.75324675324675,45.36178107606679
100044,2021-04-24,14.901345083487941,34.769805194805194,49.67115027829313
100044,2021-05-01,15.513729128014843,36.198701298701295,51.71243042671614
100044,2021-05-08,15.513729128014843,36.198701298701295,51.71243042671614
100045,2021-04-10,2.7769086917635577,6.4794536141149655,9.256362305878524
100045,2021-04-17,2.7743231157004633,6.473420603301079,9.247743719001543
100045,2021-04-24,2.6709000731766808,6.2321001707455865,8.903000243922268
100045,2021-05-01,2.753638507195707,6.42515651678998,9.178795023985687
100045,2021-05-08,2.5726481827790875,6.002845759817869,8.575493942596957
100046,2021-04-10,5.678947368421054,13.25087719298246,18.929824561403514
100046,2021-04-17,5.701754385964914,13.304093567251465,19.005847953216378
100046,2021-04-24,5.88421052631579,13.729824561403511,19.6140350877193
100046,2021-05-01,6.049561403508773,14.115643274853804,20.165204678362578
100046,2021-05-08,5.9184210526315795,13.809649122807022,19.728070175438603
100047,2021-04-10,0.24242424242424243,0.5656565656565657,0.8080808080808082
100047,2021-04-17,0.24242424242424243,0.5656565656565657,0.8080808080808082
100047,2021-04-24,0.24090909090909093,0.5621212121212121,0.8030303030303031
100047,2021-05-01,0.24166666666666667,0.5638888888888889,0.8055555555555556
100047,2021-05-08,0.24242424242424243,0.5656565656565657,0.8080808080808082
100048,2021-04-10,0.0,0.0,0.0
100048,2021-04-17,0.0,0.0,0.0
100048,2021-04-24,0.0,0.0,0.0
100048,2021-05-01,0.0,0.0,0.0
100048,2021-05-08,0.0,0.0,0.0
100049,2021-04-10,4.870373376623375,11.364204545454545,16.234577922077918
100049,2021-04-17,4.485146103896103,10.465340909090909,14.950487012987011
100049,2021-04-24,4.925405844155843,11.492613636363636,16.41801948051948
100049,2021-05-01,5.200568181818181,12.134659090909091,17.335227272727273
100049,2021-05-08,5.0905032467532445,11.877840909090908,16.968344155844154
10005,2021-04-10,0.0,0.0,0.0
10005,2021-04-17,0.0,0.0,0.0
10005,2021-04-24,0.0,0.0,0.0
10005,2021-05-01,0.0,0.0,0.0
10005,2021-05-08,0.0,0.0,0.0
100050,2021-04-10,0.0,0.0,0.0
100050,2021-04-17,0.0,0.0,0.0
100050,2021-04-24,0.0,0.0,0.0
100050,2021-05-01,0.0,0.0,0.0
100050,2021-05-08,0.0,0.0,0.0
100051,2021-04-10,6.021946624803767,14.05120879120879,20.073155416012558
100051,2021-04-17,5.974379905808476,13.94021978021978,19.914599686028254
100051,2021-04-24,6.583233908948194,15.36087912087912,21.944113029827314
100051,2021-05-01,6.830580847723704,15.938021978021977,22.76860282574568
100051,2021-05-08,6.7449607535321805,15.738241758241758,22.48320251177394
100052,2021-04-10,27.69800097513408,64.62866894197951,92.32666991711359
100052,2021-04-17,28.36001950268162,66.17337883959044,94.53339834227206
100052,2021-04-24,29.513213066796688,68.86416382252558,98.37737688932228
100052,2021-05-01,28.787128230131643,67.16996587030717,95.95709410043881
100052,2021-05-08,28.42408581179912,66.32286689419794,94.74695270599706
100053,2021-04-10,5.080086091647782,11.853534213844831,16.933620305492614
100053,2021-04-17,5.080086091647782,11.853534213844831,16.933620305492614
100053,2021-04-24,5.080086091647782,11.853534213844831,16.933620305492614
100053,2021-05-01,5.080086091647782,11.853534213844831,16.933620305492614
100053,2021-05-08,5.080086091647782,11.853534213844831,16.933620305492614
100054,2021-04-10,0.0,0.0,0.0
100054,2021-04-17,0.0,0.0,0.0
100054,2021-04-24,0.0,0.0,0.0
100054,2021-05-01,0.0,0.0,0.0
100054,2021-05-08,0.0,0.0,0.0
100055,2021-04-10,1.4903779679265594,3.4775485918286395,4.967926559755199
100055,2021-04-17,1.5068510228367427,3.5159857199524,5.022836742789143
100055,2021-04-24,1.5085850286167617,3.520031733439111,5.028616762055873
100055,2021-05-01,1.5328611095370317,3.576675922253074,5.109537031790106
100055,2021-05-08,1.501649005496685,3.5038476794922646,5.00549668498895
100057,2021-04-10,5.664207221350078,13.216483516483517,18.880690737833596
100057,2021-04-17,5.619466248037677,13.112087912087913,18.73155416012559
100057,2021-04-24,6.192150706436421,14.44835164835165,20.640502354788072
100057,2021-05-01,6.424803767660911,14.991208791208793,21.416012558869703
100057,2021-05-08,6.344270015698586,14.803296703296704,21.14756671899529
10006,2021-04-10,0.29641097818437717,0.6916256157635468,0.9880365939479239
10006,2021-04-17,0.27931034482758615,0.6517241379310345,0.9310344827586206
10006,2021-04-24,0.28501055594651653,0.6650246305418719,0.9500351864883885
10006,2021-05-01,0.21090781140042222,0.49211822660098514,0.7030260380014074
10006,2021-05-08,0.21660802251935254,0.5054187192118226,0.7220267417311751
100062,2021-04-10,3.8692722371967667,9.02830188679245,12.897574123989216
100062,2021-04-17,4.021698113207549,9.383962264150941,13.40566037735849
100062,2021-04-24,4.221024258760109,9.849056603773581,14.07008086253369
100062,2021-05-01,4.17412398921833,9.739622641509431,13.913746630727761
100062,2021-05-08,4.127223719676551,9.63018867924528,13.757412398921833
100063,2021-04-10,12.169172932330829,28.39473684210527,40.5639097744361
100063,2021-04-17,12.218045112781958,28.50877192982457,40.72681704260653
100063,2021-04-24,12.609022556390979,29.421052631578956,42.030075187969935
100063,2021-05-01,12.963345864661656,30.247807017543867,43.211152882205525
100063,2021-05-08,12.682330827067672,29.592105263157904,42.27443609022558
100067,2021-04-10,18.381328271094233,42.889765965886546,61.27109423698078
100067,2021-04-17,18.584495948319823,43.363823879412934,61.94831982773276
100067,2021-04-24,18.605882019606728,43.4137247124157,62.019606732022424
100067,2021-05-01,18.90528701762339,44.11233637445458,63.017623392077965
100067,2021-05-08,18.520337734459112,43.21412138040459,61.734459114863704
100068,2021-04-10,5.658606390763476,13.203414911781442,18.862021302544917
100068,2021-04-17,5.653337669729246,13.191121229368239,18.844458899097486
100068,2021-04-24,5.442588828360029,12.699373932840066,18.141962761200094
100068,2021-05-01,5.611187901455403,13.092771770062603,18.703959671518007
100068,2021-05-08,5.242377429059272,12.232214001138301,17.474591430197574
100069,2021-04-10,4.996215181798852,11.65783542419732,16.654050605996172
100069,2021-04-17,5.0028856960602655,11.673399957473952,16.67628565353422
100069,2021-04-24,5.001218067494912,11.669508824154795,16.670726891649707
100069,2021-05-01,5.02456486740986,11.723984690623006,16.748549558032867
100069,2021-05-08,4.97620363901461,11.611141824367426,16.587345463382036
10007,2021-04-10,0.0,0.0,0.0
10007,2021-04-17,0.0,0.0,0.0
10007,2021-04-24,0.0,0.0,0.0
10007,2021-05-01,0.0,0.0,0.0
10007,2021-05-08,0.0,0.0,0.0
100070,2021-04-10,3.169142857142857,7.3946666666666685,10.563809523809525
100070,2021-04-17,3.2113469387755105,7.4931428571428595,10.70448979591837
100070,2021-04-24,3.3111020408163268,7.725904761904763,11.03700680272109
100070,2021-05-01,3.2305306122448982,7.537904761904763,10.76843537414966
100070,2021-05-08,3.2458775510204085,7.573714285714288,10.819591836734697
100071,2021-04-10,3.6380533751962325,8.488791208791207,12.12684458398744
100071,2021-04-17,3.6113029827315546,8.426373626373625,12.03767660910518
100071,2021-04-24,3.691554160125589,8.613626373626373,12.305180533751962
100071,2021-05-01,3.6380533751962325,8.488791208791207,12.12684458398744
100071,2021-05-08,3.6380533751962325,8.488791208791207,12.12684458398744
100072,2021-04-10,4.63691357020896,10.819464997154235,15.456378567363195
100072,2021-04-17,4.632596146028132,10.80939100739897,15.441987153427103
100072,2021-04-24,4.459899178795024,10.406431417188385,14.86633059598341
100072,2021-05-01,4.598056752581511,10.728799089356853,15.326855841938364
100072,2021-05-08,4.295837059923571,10.023619806488329,14.3194568664119
100073,2021-04-10,6.165723578315052,14.386688349401792,20.552411927716843
100073,2021-04-17,6.174883427642167,14.408061331165062,20.58294475880723
100073,2021-04-24,6.172593465310389,14.402718085724246,20.575311551034634
100073,2021-05-01,6.179463352305725,14.418747822046697,20.59821117435242
100073,2021-05-08,6.2619019962497715,14.611104657916139,20.87300665416591
100075,2021-04-10,46.60403997448436,108.74275994046353,155.3467999149479
100075,2021-04-17,46.66626165669329,108.88794386561769,155.55420552231098
100075,2021-04-24,46.65070623614105,108.85164788432914,155.5023541204702
100075,2021-05-01,46.86848212387229,109.35979162236869,156.22827374624097
100075,2021-05-08,46.41737492785759,108.30720816500106,154.72458309285864
100077,2021-04-10,2.2164502164502164,5.171717171717173,7.388167388167389
100077,2021-04-17,2.2164502164502164,5.171717171717173,7.388167388167389
100077,2021-04-24,2.202597402597403,5.1393939393939405,7.341991341991344
100077,2021-05-01,2.2095238095238097,5.155555555555557,7.3650793650793664
100077,2021-05-08,2.2164502164502164,5.171717171717173,7.388167388167389
100079,2021-04-10,5.653644198769308,13.191836463795052,18.84548066256436
100079,2021-04-17,5.653644198769308,13.191836463795052,18.84548066256436
100079,2021-04-24,5.653644198769308,13.191836463795052,18.84548066256436
100079,2021-05-01,5.653644198769308,13.191836463795052,18.84548066256436
100079,2021-05-08,5.653644198769308,13.191836463795052,18.84548066256436
10008,2021-04-10,-0.0,-0.0,-0.0
10008,2021-04-17,0.0,0.0,0.0
10008,2021-04-24,0.0,0.0,0.0
10008,2021-05-01,0.0,0.0,0.0
10008,2021-05-08,0.0,0.0,0.0
100080,2021-04-10,17.03920493285507,39.758144843328495,56.797349776183566
100080,2021-04-17,17.03311297542466,39.74393027599087,56.777043251415535
100080,2021-04-24,17.154952124032846,40.02822162274331,57.183173746776156
100080,2021-05-01,17.10621646458957,39.91450508404234,57.02072154863191
100080,2021-05-08,17.13058429431121,39.971363353392825,57.10194764770404
100081,2021-04-10,0.0,0.0,0.0
100081,2021-04-17,0.0,0.0,0.0
100081,2021-04-24,0.0,0.0,0.0
100081,2021-05-01,0.0,0.0,0.0
100081,2021-05-08,0.0,0.0,0.0
100084,2021-04-10,6.439309262166405,15.025054945054945,21.46436420722135
100084,2021-04-17,6.388445839874411,14.906373626373627,21.294819466248036
100084,2021-04-24,7.039497645211931,16.425494505494505,23.464992150706436
100084,2021-05-01,7.303987441130298,17.042637362637365,24.34662480376766
100084,2021-05-08,7.212433281004708,16.82901098901099,24.041444270015695
100086,2021-04-10,9.570275293297708,22.330642351027997,31.900917644325705
100086,2021-04-17,9.584492972470668,22.3638169357649,31.948309908235565
100086,2021-04-24,9.580938552677429,22.355523289580674,31.936461842258105
100086,2021-05-01,9.591601812057148,22.38040422813335,31.9720060401905
100086,2021-05-08,9.719560924613775,22.67897549076548,32.398536415379255
100087,2021-04-10,17.430285714285716,40.670666666666676,58.10095238095239
100087,2021-04-17,17.662408163265308,41.21228571428573,58.87469387755104
100087,2021-04-24,18.2110612244898,42.4924761904762,60.70353741496599
100087,2021-05-01,17.76791836734694,41.458476190476205,59.22639455782314
100087,2021-05-08,17.852326530612245,41.65542857142859,59.50775510204083
100088,2021-04-10,7.30324556031843,17.040906307409674,24.344151867728105
100088,2021-04-17,7.318257370308807,17.075933864053887,24.394191234362694
100088,2021-04-24,7.888706149943134,18.406981016533983,26.295687166477116
100088,2021-05-01,7.663529000087479,17.881567666870787,25.545096666958266
100088,2021-05-08,7.656023095092291,17.864053888548682,25.520076983640973
100090,2021-04-10,3.7747112462006074,8.807659574468085,12.582370820668693
100090,2021-04-17,3.72693009118541,8.696170212765956,12.423100303951367
100090,2021-04-24,3.786656534954407,8.835531914893616,12.622188449848023
100090,2021-05-01,3.882218844984802,9.058510638297872,12.940729483282674
100090,2021-05-08,3.798601823708206,8.863404255319148,12.662006079027353
100092,2021-04-10,4.160256410256412,9.707264957264956,13.867521367521368
100092,2021-04-17,4.155219780219782,9.69551282051282,13.850732600732602
100092,2021-04-24,4.1703296703296715,9.73076923076923,13.901098901098901
100092,2021-05-01,4.160256410256412,9.707264957264956,13.867521367521368
100092,2021-05-08,4.109890109890111,9.589743589743588,13.699633699633699
100093,2021-04-10,1.7902873330635367,4.177337110481586,5.967624443545123
100093,2021-04-17,1.949817887494941,4.54957507082153,6.499392958316471
100093,2021-04-24,1.967543504653986,4.590934844192635,6.558478348846621
100093,2021-05-01,1.9143666531768513,4.46685552407932,6.381222177256172
100093,2021-05-08,1.887778227438284,4.4048158640226625,6.292594091460947
100099,2021-04-10,0.2213310580204778,0.5164391353811149,0.7377701934015927
100099,2021-04-17,0.22662116040955635,0.5287827076222981,0.7554038680318544
100099,2021-04-24,0.23583617747440278,0.5502844141069396,0.7861205915813424
100099,2021-05-01,0.2300341296928328,0.5367463026166097,0.7667804323094425
100099,2021-05-08,0.2271331058020478,0.5299772468714448,0.7571103526734926
100102,2021-04-10,0.0,0.0,0.0
100102,2021-04-17,0.0,0.0,0.0
100102,2021-04-24,0.0,0.0,0.0
100102,2021-05-01,0.0,0.0,0.0
100102,2021-05-08,0.0,0.0,0.0
100105,2021-04-10,4.358627087198514,10.170129870129871,14.528756957328387
100105,2021-04-17,4.039146567717995,9.424675324675325,13.46382189239332
100105,2021-04-24,4.176066790352503,9.744155844155845,13.920222634508349
100105,2021-05-01,4.29016697588126,10.01038961038961,14.300556586270872
100105,2021-05-08,4.404267161410017,10.276623376623377,14.680890538033394
100106,2021-04-10,0.2857142857142857,0.6666666666666666,0.9523809523809523
100106,2021-04-17,0.2857142857142857,0.6666666666666666,0.9523809523809523
100106,2021-04-24,0.2857142857142857,0.6666666666666666,0.9523809523809523
100106,2021-05-01,0.2857142857142857,0.6666666666666666,0.9523809523809523
100106,2021-05-08,0.1714285714285714,0.4,0.5714285714285714
100107,2021-04-10,2.9663102619258512,6.921390611160319,9.887700873086171
100107,2021-04-17,3.0077818549917756,7.018157661647476,10.025939516639252
100107,2021-04-24,3.1321966341895484,7.308458813108947,10.440655447298496
100107,2021-05-01,3.1191003416424143,7.277900797165634,10.397001138808047
100107,2021-05-08,3.1278312033405036,7.298272807794509,10.426104011135013
100109,2021-04-10,9.568344155844155,22.326136363636365,31.89448051948052
100109,2021-04-17,8.811525974025974,20.560227272727275,29.37175324675325
100109,2021-04-24,9.676461038961039,22.578409090909094,32.254870129870135
100109,2021-05-01,10.217045454545454,23.83977272727273,34.05681818181819
100109,2021-05-08,10.000811688311687,23.335227272727273,33.33603896103896
10011,2021-04-10,3.0379806189434193,7.088621444201313,10.126602063144732
10011,2021-04-17,3.0452485151609876,7.10557986870897,10.150828383869957
10011,2021-04-24,2.67458580806502,6.24070021881838,8.9152860268834
10011,2021-05-01,2.5001562988433883,5.833698030634572,8.33385432947796
10011,2021-05-08,2.4565489215379803,5.731947483588621,8.188496405126601
100110,2021-04-10,8.714508580343212,20.333853354134167,29.048361934477377
100110,2021-04-17,8.723400936037441,20.35460218408737,29.078003120124812
100110,2021-04-24,9.488143525741027,22.139001560062404,31.62714508580343
100110,2021-05-01,9.20358814352574,21.475039001560067,30.678627145085805
100110,2021-05-08,9.212480499219966,21.495787831513262,30.708268330733226
100113,2021-04-10,7.516483516483515,17.53846153846154,25.054945054945055
100113,2021-04-17,7.516483516483515,17.53846153846154,25.054945054945055
100113,2021-04-24,7.516483516483515,17.53846153846154,25.054945054945055
100113,2021-05-01,7.516483516483515,17.53846153846154,25.054945054945055
100113,2021-05-08,7.516483516483515,17.53846153846154,25.054945054945055
100117,2021-04-10,0.0,0.0,0.0
100117,2021-04-17,0.0,0.0,0.0
100117,2021-04-24,0.0,0.0,0.0
100117,2021-05-01,0.0,0.0,0.0
100117,2021-05-08,0.0,0.0,0.0
100118,2021-04-10,1.69719464825205,3.9601208459214514,5.657315494173501
100118,2021-04-17,1.6386706948640484,3.8235649546827806,5.4622356495468285
100118,2021-04-24,1.6825636599050495,3.9259818731117835,5.608545533016833
100118,2021-05-01,1.5655157531290462,3.6528700906344422,5.218385843763489
100118,2021-05-08,1.6533016832110488,3.857703927492448,5.511005610703497
10012,2021-04-10,0.0,0.0,0.0
10012,2021-04-17,0.0,0.0,0.0
10012,2021-04-24,0.0,0.0,0.0
10012,2021-05-01,0.0,0.0,0.0
10012,2021-05-08,0.0,0.0,0.0
100121,2021-04-10,3.0037786445636265,7.00881683731513,10.012595481878757
100121,2021-04-17,3.0755728912725497,7.176336746302615,10.251909637575165
100121,2021-04-24,3.200633837152608,7.468145620022751,10.66877945717536
100121,2021-05-01,3.1218917601170157,7.284414106939702,10.406305867056718
100121,2021-05-08,3.082520721599219,7.1925483503981775,10.275069071997397
100122,2021-04-10,0.0,0.0,0.0
100122,2021-04-17,0.0,0.0,0.0
100122,2021-04-24,0.0,0.0,0.0
100122,2021-05-01,0.0,0.0,0.0
100122,2021-05-08,0.0,0.0,0.0
100124,2021-04-10,1.2048360200111172,2.8112840466926063,4.016120066703723
100124,2021-04-17,1.1764869371873263,2.7451361867704276,3.9216231239577537
100124,2021-04-24,1.1339633129516398,2.645914396887159,3.779877709838799
100124,2021-05-01,1.0347415230683714,2.4143968871595325,3.4491384102279037
100124,2021-05-08,1.1056142301278489,2.5797665369649803,3.685380767092829
100125,2021-04-10,12.891401264826634,30.079936284595483,42.97133754942212
100125,2021-04-17,12.891401264826634,30.079936284595483,42.97133754942212
100125,2021-04-24,12.891401264826634,30.079936284595483,42.97133754942212
100125,2021-05-01,12.891401264826634,30.079936284595483,42.97133754942212
100125,2021-05-08,12.891401264826634,30.079936284595483,42.97133754942212
100126,2021-04-10,2.630078766929223,6.136850456168185,8.766929223097408
100126,2021-04-17,2.659148863829546,6.204680682268939,8.863829546098485
100126,2021-04-24,2.66220887402958,6.211820706069018,8.874029580098597
100126,2021-05-01,2.705049016830056,6.311781039270129,9.016830056100185
100126,2021-05-08,2.649968833229444,6.1832606108687,8.833229444098144
100127,2021-04-10,30.333575111917032,70.77834192780641,101.11191703972344
100127,2021-04-17,30.66885022950076,71.56065053550178,102.22950076500254
100127,2021-04-24,30.70414234714115,71.64299880999602,102.34714115713717
100127,2021-05-01,31.198231994106642,72.7958746529155,103.99410664702214
100127,2021-05-08,30.562973876579584,71.31360571201903,101.87657958859862
100128,2021-04-10,18.210248777376133,42.490580480544345,60.700829257920475
100128,2021-04-17,18.234561526077574,42.547310227514366,60.78187175359194
