hospital_id,date,admissions_icu,admissions_acute,admissions_total
010019,2021-03-27,0.5461441213653603,1.2743362831858407,1.8204804045512009
010019,2021-04-03,0.5461441213653603,1.2743362831858407,1.8204804045512009
010019,2021-04-10,0.5309734513274336,1.238938053097345,1.7699115044247786
010019,2021-04-17,0.5461441213653603,1.2743362831858407,1.8204804045512009
010019,2021-04-24,0.5461441213653603,1.2743362831858407,1.8204804045512009
010021,2021-03-27,0.0,0.0,0.0
010021,2021-04-03,0.0,0.0,0.0
010021,2021-04-10,0.0,0.0,0.0
010021,2021-04-17,0.0,0.0,0.0
010021,2021-04-24,0.0,0.0,0.0
010022,2021-03-27,0.0,0.0,0.0
010022,2021-04-03,0.0,0.0,0.0
010022,2021-04-10,0.0,0.0,0.0
010022,2021-04-17,0.0,0.0,0.0
010022,2021-04-24,0.0,0.0,0.0
010023,2021-03-27,4.9071428571428575,11.45,16.357142857142858
010023,2021-04-03,4.6499999999999995,10.849999999999998,15.499999999999996
010023,2021-04-10,4.071428571428571,9.499999999999998,13.57142857142857
010023,2021-04-17,3.5357142857142856,8.25,11.785714285714285
010023,2021-04-24,3.021428571428571,7.049999999999999,10.07142857142857
010024,2021-03-27,1.4831878732200279,3.4607717041800634,4.943959577400092
010024,2021-04-03,1.4054662379421223,3.279421221864951,4.684887459807073
010024,2021-04-10,1.2305925585668354,2.8713826366559476,4.101975195222783
010024,2021-04-17,1.068672485071199,2.493569131832797,3.562241616903996
010024,2021-04-24,0.9132292145153883,2.1308681672025718,3.04409738171796
010029,2021-03-27,2.040762902019446,4.761780104712041,6.8025430067314865
010029,2021-04-03,1.9263275991024678,4.494764397905758,6.421091997008226
010029,2021-04-10,1.7737471952131634,4.138743455497381,5.912490650710544
010029,2021-04-17,1.9454001495886308,4.539267015706805,6.484667165295436
010029,2021-04-24,1.621166791323859,3.7827225130890043,5.403889304412863
010033,2021-03-27,5.100789305269147,11.901841712294672,17.002631017563818
010033,2021-04-03,5.9020194837516895,13.771378795420604,19.673398279172293
010033,2021-04-10,5.100789305269147,11.901841712294672,17.002631017563818
010033,2021-04-17,4.6945317499822234,10.953907416625185,15.648439166607409
010033,2021-04-24,4.401123515608335,10.269288203086111,14.670411718694446
010034,2021-03-27,0.0,0.0,0.0
010034,2021-04-03,0.0,0.0,0.0
010034,2021-04-10,0.0,0.0,0.0
010034,2021-04-17,0.0,0.0,0.0
010034,2021-04-24,0.0,0.0,0.0
010035,2021-03-27,0.11306990881458966,0.26382978723404255,0.3768996960486322
010035,2021-04-03,0.11124620060790273,0.25957446808510637,0.3708206686930091
010035,2021-04-10,0.10212765957446808,0.23829787234042554,0.3404255319148936
010035,2021-04-17,0.10030395136778116,0.23404255319148937,0.3343465045592705
010035,2021-04-24,0.12036474164133738,0.28085106382978725,0.4012158054711246
010036,2021-03-27,0.0,0.0,0.0
010036,2021-04-03,0.0,0.0,0.0
010036,2021-04-10,0.0,0.0,0.0
010036,2021-04-17,0.0,0.0,0.0
010036,2021-04-24,0.0,0.0,0.0
010038,2021-03-27,0.0,0.0,0.0
010038,2021-04-03,0.0,0.0,0.0
010038,2021-04-10,0.0,0.0,0.0
010038,2021-04-17,0.0,0.0,0.0
010038,2021-04-24,0.0,0.0,0.0
010039,2021-03-27,5.614360770577933,13.100175131348509,18.714535901926443
010039,2021-04-03,7.0950713034776065,16.555166374781084,23.65023767825869
010039,2021-04-10,6.231323492619464,14.539754816112083,20.771078308731546
010039,2021-04-17,6.200475356517388,14.467775831873903,20.66825118839129
010039,2021-04-24,5.922842131598699,13.819964973730297,19.742807105328996
010040,2021-03-27,0.35035128805620613,0.8174863387978142,1.1678376268540203
010040,2021-04-03,0.46370023419203754,1.081967213114754,1.5456674473067915
010040,2021-04-10,0.3091334894613583,0.7213114754098361,1.0304449648711944
010040,2021-04-17,0.3091334894613583,0.7213114754098361,1.0304449648711944
010040,2021-04-24,0.27822014051522254,0.6491803278688525,0.9274004683840751
010044,2021-03-27,0.0,0.0,0.0
010044,2021-04-03,0.0,0.0,0.0
010044,2021-04-10,0.0,0.0,0.0
010044,2021-04-17,0.0,0.0,0.0
010044,2021-04-24,0.0,0.0,0.0
010045,2021-03-27,0.0,0.0,0.0
010045,2021-04-03,0.0,0.0,0.0
010045,2021-04-10,0.0,0.0,0.0
010045,2021-04-17,0.0,0.0,0.0
010045,2021-04-24,0.0,0.0,0.0
010046,2021-03-27,0.5971896955503512,1.3934426229508197,1.990632318501171
010046,2021-04-03,0.7903981264637002,1.8442622950819672,2.6346604215456675
010046,2021-04-10,0.5269320843091334,1.2295081967213115,1.756440281030445
010046,2021-04-17,0.5269320843091334,1.2295081967213115,1.756440281030445
010046,2021-04-24,0.4742388758782201,1.1065573770491803,1.5807962529274004
010049,2021-03-27,0.0,0.0,0.0
010049,2021-04-03,0.0,0.0,0.0
010049,2021-04-10,0.0,0.0,0.0
010049,2021-04-17,0.0,0.0,0.0
010049,2021-04-24,0.0,0.0,0.0
010051,2021-03-27,0.0,0.0,0.0
010051,2021-04-03,0.0,0.0,0.0
010051,2021-04-10,0.0,0.0,0.0
010051,2021-04-17,0.0,0.0,0.0
010051,2021-04-24,0.0,0.0,0.0
010052,2021-03-27,0.0,0.0,0.0
010052,2021-04-03,0.0,0.0,0.0
010052,2021-04-10,0.0,0.0,0.0
010052,2021-04-17,0.0,0.0,0.0
010052,2021-04-24,0.0,0.0,0.0
010055,2021-03-27,0.14736842105263157,0.343859649122807,0.49122807017543857
010055,2021-04-03,0.15037593984962402,0.3508771929824561,0.5012531328320802
010055,2021-04-10,0.14436090225563908,0.33684210526315783,0.4812030075187969
010055,2021-04-17,0.14436090225563908,0.33684210526315783,0.4812030075187969
010055,2021-04-24,0.14736842105263157,0.343859649122807,0.49122807017543857
010056,2021-03-27,1.340283012159568,3.127327028372324,4.467610040531891
010056,2021-04-03,1.5508141932731283,3.618566450970631,5.169380644243759
010056,2021-04-10,1.340283012159568,3.127327028372324,4.467610040531891
010056,2021-04-17,1.2335348076512838,2.8782478845196606,4.111782692170944
010056,2021-04-24,1.1564388821730784,2.698357391737182,3.85479627391026
010058,2021-03-27,0.0,0.0,0.0
010058,2021-04-03,0.0,0.0,0.0
010058,2021-04-10,0.0,0.0,0.0
010058,2021-04-17,0.0,0.0,0.0
010058,2021-04-24,0.0,0.0,0.0
010059,2021-03-27,0.0,0.0,0.0
010059,2021-04-03,0.0,0.0,0.0
010059,2021-04-10,0.0,0.0,0.0
010059,2021-04-17,0.0,0.0,0.0
010059,2021-04-24,0.0,0.0,0.0
010061,2021-03-27,0.0,0.0,0.0
010061,2021-04-03,0.0,0.0,0.0
010061,2021-04-10,0.0,0.0,0.0
010061,2021-04-17,0.0,0.0,0.0
010061,2021-04-24,0.0,0.0,0.0
010062,2021-03-27,0.0,0.0,0.0
010062,2021-04-03,0.0,0.0,0.0
010062,2021-04-10,0.0,0.0,0.0
010062,2021-04-17,0.0,0.0,0.0
010062,2021-04-24,0.0,0.0,0.0
010065,2021-03-27,0.07831762146482957,0.18274111675126903,0.2610587382160986
010065,2021-04-03,0.09789702683103697,0.2284263959390863,0.3263234227701233
010065,2021-04-10,0.0913705583756345,0.2131979695431472,0.3045685279187817
010065,2021-04-17,0.08484408992023204,0.19796954314720813,0.2828136330674402
010065,2021-04-24,0.09789702683103697,0.2284263959390863,0.3263234227701233
010069,2021-03-27,0.0,0.0,0.0
010069,2021-04-03,0.0,0.0,0.0
010069,2021-04-10,0.0,0.0,0.0
010069,2021-04-17,0.0,0.0,0.0
010069,2021-04-24,0.0,0.0,0.0
010073,2021-03-27,0.0,0.0,0.0
010073,2021-04-03,0.0,0.0,0.0
010073,2021-04-10,0.0,0.0,0.0
010073,2021-04-17,0.0,0.0,0.0
010073,2021-04-24,0.0,0.0,0.0
010078,2021-03-27,0.4861126920887876,1.1342629482071713,1.620375640295959
010078,2021-04-03,0.5359704040978941,1.250597609561753,1.7865680136596471
010078,2021-04-10,0.36146841206602154,0.8434262948207172,1.2048947068867388
010078,2021-04-17,0.24928856004553213,0.5816733067729084,0.8309618668184405
010078,2021-04-24,0.21189527603870228,0.4944223107569721,0.7063175867956744
010079,2021-03-27,0.0,0.0,0.0
010079,2021-04-03,0.0,0.0,0.0
010079,2021-04-10,0.0,0.0,0.0
010079,2021-04-17,0.0,0.0,0.0
010079,2021-04-24,0.0,0.0,0.0
010083,2021-03-27,0.0,0.0,0.0
010083,2021-04-03,0.0,0.0,0.0
010083,2021-04-10,0.0,0.0,0.0
010083,2021-04-17,0.0,0.0,0.0
010083,2021-04-24,0.0,0.0,0.0
010085,2021-03-27,0.794306049822064,1.8533807829181494,2.6476868327402134
010085,2021-04-03,0.8226741230299949,1.9195729537366548,2.74224707676665
010085,2021-04-10,0.794306049822064,1.8533807829181494,2.6476868327402134
010085,2021-04-17,0.595729537366548,1.390035587188612,1.9857651245551602
010085,2021-04-24,0.5815455007625826,1.3569395017793595,1.9384850025419422
010086,2021-03-27,0.03439490445859872,0.08025477707006368,0.1146496815286624
010086,2021-04-03,0.06387625113739763,0.1490445859872611,0.21292083712465876
010086,2021-04-10,0.07861692447679708,0.18343949044585983,0.2620564149226569
010086,2021-04-17,0.03439490445859872,0.08025477707006368,0.1146496815286624
010086,2021-04-24,0.03930846223839854,0.09171974522292992,0.13102820746132846
010087,2021-03-27,0.4352951240376391,1.015688622754491,1.45098374679213
010087,2021-04-03,0.4336013686911891,1.0117365269461078,1.4453378956372969
010087,2021-04-10,0.39803250641573995,0.9287425149700599,1.3267750213857998
010087,2021-04-17,0.3709324208725407,0.8655089820359283,1.236441402908469
010087,2021-04-24,0.33197604790419166,0.7746107784431139,1.1065868263473055
010089,2021-03-27,0.22780859916782242,0.5315533980582524,0.7593619972260748
010089,2021-04-03,0.3189320388349514,0.7441747572815535,1.0631067961165048
010089,2021-04-10,0.2809639389736477,0.6555825242718447,0.9365464632454924
010089,2021-04-17,0.22780859916782242,0.5315533980582524,0.7593619972260748
010089,2021-04-24,0.19743411927877944,0.4606796116504855,0.658113730929265
010090,2021-03-27,1.3718391787852868,3.2009580838323353,4.572797262617622
010090,2021-04-03,1.36650128314799,3.188502994011976,4.555004277159966
010090,2021-04-10,1.2544054747647562,2.926946107784431,4.181351582549187
010090,2021-04-17,1.168999144568007,2.727664670658683,3.89666381522669
010090,2021-04-24,1.0462275449101799,2.441197604790419,3.4874251497005986
010091,2021-03-27,-0.0,-0.0,-0.0
010091,2021-04-03,0.0,0.0,0.0
010091,2021-04-10,0.0,0.0,0.0
010091,2021-04-17,0.0,0.0,0.0
010091,2021-04-24,0.0,0.0,0.0
010092,2021-03-27,3.2175000000000002,7.507499999999999,10.725
010092,2021-04-03,3.081309523809524,7.189722222222222,10.271031746031746
010092,2021-04-10,2.7748809523809523,6.474722222222222,9.249603174603173
010092,2021-04-17,2.689761904761905,6.276111111111111,8.965873015873015
010092,2021-04-24,2.1960714285714285,5.1241666666666665,7.3202380952380945
010095,2021-03-27,0.0,0.0,0.0
010095,2021-04-03,0.0,0.0,0.0
010095,2021-04-10,0.0,0.0,0.0
010095,2021-04-17,0.0,0.0,0.0
010095,2021-04-24,0.0,0.0,0.0
010097,2021-03-27,0.0,0.0,0.0
010097,2021-04-03,0.0,0.0,0.0
010097,2021-04-10,0.0,0.0,0.0
010097,2021-04-17,0.0,0.0,0.0
010097,2021-04-24,0.0,0.0,0.0
010099,2021-03-27,0.0,0.0,0.0
010099,2021-04-03,0.0,0.0,0.0
010099,2021-04-10,0.0,0.0,0.0
010099,2021-04-17,0.0,0.0,0.0
010099,2021-04-24,0.0,0.0,0.0
010100,2021-03-27,1.1201070592171294,2.613583138173302,3.7336901973904313
010100,2021-04-03,1.2104382736701238,2.8243559718969555,4.034794245567079
010100,2021-04-10,1.0839745734359316,2.5292740046838404,3.613248578119772
010100,2021-04-17,1.1201070592171294,2.613583138173302,3.7336901973904313
010100,2021-04-24,1.0117096018735363,2.360655737704918,3.3723653395784545
010101,2021-03-27,0.10106051154086088,0.23580786026200873,0.3368683718028696
010101,2021-04-03,0.0808484092326887,0.188646288209607,0.2694946974422957
010101,2021-04-10,0.07972551466001246,0.18602620087336244,0.2657517155333749
010101,2021-04-17,0.0741110417966313,0.17292576419213973,0.24703680598877104
010101,2021-04-24,0.0741110417966313,0.17292576419213973,0.24703680598877104
010102,2021-03-27,0.0,0.0,0.0
010102,2021-04-03,0.0,0.0,0.0
010102,2021-04-10,0.0,0.0,0.0
010102,2021-04-17,0.0,0.0,0.0
010102,2021-04-24,0.0,0.0,0.0
010103,2021-03-27,1.8416838512408449,4.297262319561971,6.138946170802815
010103,2021-04-03,2.1309748986702695,4.972274763563962,7.103249662234232
010103,2021-04-10,1.8416838512408449,4.297262319561971,6.138946170802815
010103,2021-04-17,1.695001066628742,3.955002488800398,5.65000355542914
010103,2021-04-24,1.5890634999644457,3.707814833250373,5.296878333214819
010104,2021-03-27,3.3940979876271067,7.919561971129915,11.313659958757022
010104,2021-04-03,3.927241698072957,9.163563962170233,13.090805660243191
010104,2021-04-10,3.3940979876271067,7.919561971129915,11.313659958757022
010104,2021-04-17,3.123771599232027,7.288800398208063,10.41257199744009
010104,2021-04-24,2.928535874280026,6.833250373320059,9.761786247600085
010108,2021-03-27,1.5397402597402599,3.592727272727272,5.1324675324675315
010108,2021-04-03,1.4805194805194806,3.4545454545454537,4.9350649350649345
010108,2021-04-10,1.2732467532467533,2.9709090909090903,4.244155844155843
010108,2021-04-17,0.8587012987012987,2.0036363636363634,2.862337662337662
010108,2021-04-24,0.9475324675324676,2.2109090909090905,3.158441558441558
010110,2021-03-27,0.0,0.0,0.0
010110,2021-04-03,0.0,0.0,0.0
010110,2021-04-10,0.0,0.0,0.0
010110,2021-04-17,0.0,0.0,0.0
010110,2021-04-24,0.0,0.0,0.0
010112,2021-03-27,0.2857142857142857,0.6666666666666665,0.9523809523809522
010112,2021-04-03,0.26190476190476186,0.611111111111111,0.8730158730158729
010112,2021-04-10,0.16666666666666666,0.38888888888888884,0.5555555555555555
010112,2021-04-17,0.16666666666666666,0.38888888888888884,0.5555555555555555
010112,2021-04-24,0.14285714285714285,0.33333333333333326,0.4761904761904761
010113,2021-03-27,1.398220701454235,3.262514970059881,4.660735671514116
010113,2021-04-03,1.3927801539777591,3.2498203592814376,4.642600513259197
010113,2021-04-10,1.278528656971771,2.983233532934132,4.2617621899059035
010113,2021-04-17,1.1914798973481613,2.780119760479043,3.971599657827204
010113,2021-04-24,1.0663473053892218,2.4881437125748507,3.5544910179640725
010114,2021-03-27,0.6460356965085686,1.5074166251866599,2.1534523216952284
010114,2021-04-03,0.7475147550309322,1.744201095072175,2.491715850103107
010114,2021-04-10,0.6460356965085686,1.5074166251866599,2.1534523216952284
010114,2021-04-17,0.594581525990187,1.3873568939771028,1.9819384199672898
010114,2021-04-24,0.5574201806158003,1.300647088103534,1.8580672687193343
010118,2021-03-27,0.0,0.0,0.0
010118,2021-04-03,0.0,0.0,0.0
010118,2021-04-10,0.0,0.0,0.0
010118,2021-04-17,0.0,0.0,0.0
010118,2021-04-24,0.0,0.0,0.0
010120,2021-03-27,0.0,0.0,0.0
010120,2021-04-03,0.0,0.0,0.0
010120,2021-04-10,0.0,0.0,0.0
010120,2021-04-17,0.0,0.0,0.0
010120,2021-04-24,0.0,0.0,0.0
010125,2021-03-27,0.0,0.0,0.0
010125,2021-04-03,0.0,0.0,0.0
010125,2021-04-10,0.0,0.0,0.0
010125,2021-04-17,0.0,0.0,0.0
010125,2021-04-24,0.0,0.0,0.0
010126,2021-03-27,0.0,0.0,0.0
010126,2021-04-03,0.0,0.0,0.0
010126,2021-04-10,0.0,0.0,0.0
010126,2021-04-17,0.0,0.0,0.0
010126,2021-04-24,0.0,0.0,0.0
010128,2021-03-27,-0.0,-0.0,-0.0
010128,2021-04-03,0.0,0.0,0.0
010128,2021-04-10,0.0,0.0,0.0
010128,2021-04-17,0.0,0.0,0.0
010128,2021-04-24,0.0,0.0,0.0
010129,2021-03-27,0.0,0.0,0.0
010129,2021-04-03,0.0,0.0,0.0
010129,2021-04-10,0.0,0.0,0.0
010129,2021-04-17,0.0,0.0,0.0
010129,2021-04-24,0.0,0.0,0.0
010130,2021-03-27,0.0,0.0,0.0
010130,2021-04-03,0.0,0.0,0.0
010130,2021-04-10,0.0,0.0,0.0
010130,2021-04-17,0.0,0.0,0.0
010130,2021-04-24,0.0,0.0,0.0
010131,2021-03-27,1.0654991243432572,2.486164623467601,3.551663747810858
010131,2021-04-03,1.3465098824118085,3.1418563922942218,4.4883662747060304
010131,2021-04-10,1.1825869402051536,2.7593695271453598,3.941956467350513
010131,2021-04-17,1.1767325494120588,2.7457092819614717,3.9224418313735305
010131,2021-04-24,1.1240430322742054,2.6227670753064807,3.746810107580686
010138,2021-03-27,-0.0,-0.0,-0.0
010138,2021-04-03,0.0,0.0,0.0
010138,2021-04-10,0.0,0.0,0.0
010138,2021-04-17,0.0,0.0,0.0
010138,2021-04-24,0.0,0.0,0.0
010139,2021-03-27,9.555542914029724,22.296266799402687,31.85180971343241
010139,2021-04-03,11.056524212472446,25.798556495769038,36.85508070824149
010139,2021-04-10,9.555542914029724,22.296266799402687,31.85180971343241
010139,2021-04-17,8.794481973974259,20.52045793927327,29.314939913247528
010139,2021-04-24,8.24482685060087,19.23792931806869,27.48275616866956
010144,2021-03-27,1.305885372112917,3.0470658682634726,4.35295124037639
010144,2021-04-03,1.3008041060735671,3.0352095808383233,4.33601368691189
010144,2021-04-10,1.1940975192472199,2.7862275449101794,3.980325064157399
010144,2021-04-17,1.112797262617622,2.5965269461077845,3.7093242087254064
010144,2021-04-24,0.9959281437125749,2.323832335329341,3.319760479041916
010148,2021-03-27,0.0,0.0,0.0
010148,2021-04-03,0.0,0.0,0.0
010148,2021-04-10,0.0,0.0,0.0
010148,2021-04-17,0.0,0.0,0.0
010148,2021-04-24,0.0,0.0,0.0
010149,2021-03-27,2.840146991272394,6.62700964630225,9.467156637574643
010149,2021-04-03,2.691318327974277,6.279742765273311,8.971061093247588
010149,2021-04-10,2.3564538355535145,5.498392282958198,7.854846118511713
010149,2021-04-17,2.0463941203491047,4.77491961414791,6.821313734497014
010149,2021-04-24,1.748736793752871,4.080385852090032,5.829122645842903
010150,2021-03-27,0.0,0.0,0.0
010150,2021-04-03,0.0,0.0,0.0
010150,2021-04-10,0.0,0.0,0.0
010150,2021-04-17,0.0,0.0,0.0
010150,2021-04-24,0.0,0.0,0.0
010157,2021-03-27,0.0,0.0,0.0
010157,2021-04-03,0.0,0.0,0.0
010157,2021-04-10,0.0,0.0,0.0
010157,2021-04-17,0.0,0.0,0.0
010157,2021-04-24,0.0,0.0,0.0
010158,2021-03-27,0.0,0.0,0.0
010158,2021-04-03,0.0,0.0,0.0
010158,2021-04-10,0.0,0.0,0.0
010158,2021-04-17,0.0,0.0,0.0
010158,2021-04-24,0.0,0.0,0.0
010164,2021-03-27,0.0,0.0,0.0
010164,2021-04-03,0.0,0.0,0.0
010164,2021-04-10,0.0,0.0,0.0
010164,2021-04-17,0.0,0.0,0.0
010164,2021-04-24,0.0,0.0,0.0
010168,2021-03-27,3.4452149791955624,8.038834951456309,11.48404993065187
010168,2021-04-03,3.904576976421638,9.110679611650482,13.01525658807212
010168,2021-04-10,4.249098474341194,9.914563106796114,14.163661581137308
010168,2021-04-17,3.904576976421638,9.110679611650482,13.01525658807212
010168,2021-04-24,3.4452149791955624,8.038834951456309,11.48404993065187
010169,2021-03-27,0.0,0.0,0.0
010169,2021-04-03,0.0,0.0,0.0
010169,2021-04-10,0.0,0.0,0.0
010169,2021-04-17,0.0,0.0,0.0
010169,2021-04-24,0.0,0.0,0.0
010173,2021-03-27,0.0,0.0,0.0
010173,2021-04-03,0.0,0.0,0.0
010173,2021-04-10,0.0,0.0,0.0
010173,2021-04-17,0.0,0.0,0.0
010173,2021-04-24,0.0,0.0,0.0
010174,2021-03-27,-0.0,-0.0,-0.0
010174,2021-04-03,0.0,0.0,0.0
010174,2021-04-10,0.0,0.0,0.0
010174,2021-04-17,0.0,0.0,0.0
010174,2021-04-24,0.0,0.0,0.0
010175,2021-03-27,0.0,0.0,0.0
010175,2021-04-03,0.0,0.0,0.0
010175,2021-04-10,0.0,0.0,0.0
010175,2021-04-17,0.0,0.0,0.0
010175,2021-04-24,0.0,0.0,0.0
011300,2021-03-27,0.0,0.0,0.0
011300,2021-04-03,0.0,0.0,0.0
011300,2021-04-10,0.0,0.0,0.0
011300,2021-04-17,0.0,0.0,0.0
011300,2021-04-24,0.0,0.0,0.0
011302,2021-03-27,0.0,0.0,0.0
011302,2021-04-03,0.0,0.0,0.0
011302,2021-04-10,0.0,0.0,0.0
011302,2021-04-17,0.0,0.0,0.0
011302,2021-04-24,0.0,0.0,0.0
011304,2021-03-27,0.0,0.0,0.0
011304,2021-04-03,0.0,0.0,0.0
011304,2021-04-10,0.0,0.0,0.0
011304,2021-04-17,0.0,0.0,0.0
011304,2021-04-24,0.0,0.0,0.0
011305,2021-03-27,0.0,0.0,0.0
011305,2021-04-03,0.0,0.0,0.0
011305,2021-04-10,0.0,0.0,0.0
011305,2021-04-17,0.0,0.0,0.0
011305,2021-04-24,0.0,0.0,0.0
011306,2021-03-27,0.0,0.0,0.0
011306,2021-04-03,0.0,0.0,0.0
011306,2021-04-10,0.0,0.0,0.0
011306,2021-04-17,0.0,0.0,0.0
011306,2021-04-24,0.0,0.0,0.0
012006,2021-03-27,0.0,0.0,0.0
012006,2021-04-03,0.0,0.0,0.0
012006,2021-04-10,0.0,0.0,0.0
012006,2021-04-17,0.0,0.0,0.0
012006,2021-04-24,0.0,0.0,0.0
012007,2021-03-27,0.0,0.0,0.0
012007,2021-04-03,0.0,0.0,0.0
012007,2021-04-10,0.0,0.0,0.0
012007,2021-04-17,0.0,0.0,0.0
012007,2021-04-24,0.0,0.0,0.0
012008,2021-03-27,0.0,0.0,0.0
012008,2021-04-03,0.0,0.0,0.0
012008,2021-04-10,0.0,0.0,0.0
012008,2021-04-17,0.0,0.0,0.0
012008,2021-04-24,0.0,0.0,0.0
012009,2021-03-27,0.0,0.0,0.0
012009,2021-04-03,0.0,0.0,0.0
012009,2021-04-10,0.0,0.0,0.0
012009,2021-04-17,0.0,0.0,0.0
012009,2021-04-24,0.0,0.0,0.0
012010,2021-03-27,0.0,0.0,0.0
012010,2021-04-03,0.0,0.0,0.0
012010,2021-04-10,0.0,0.0,0.0
012010,2021-04-17,0.0,0.0,0.0
012010,2021-04-24,0.0,0.0,0.0
012011,2021-03-27,0.0,0.0,0.0
012011,2021-04-03,0.0,0.0,0.0
012011,2021-04-10,0.0,0.0,0.0
012011,2021-04-17,0.0,0.0,0.0
012011,2021-04-24,0.0,0.0,0.0
012012,2021-03-27,0.0,0.0,0.0
012012,2021-04-03,0.0,0.0,0.0
012012,2021-04-10,0.0,0.0,0.0
012012,2021-04-17,0.0,0.0,0.0
012012,2021-04-24,0.0,0.0,0.0
012014,2021-03-27,0.0,0.0,0.0
012014,2021-04-03,0.0,0.0,0.0
012014,2021-04-10,0.0,0.0,0.0
012014,2021-04-17,0.0,0.0,0.0
012014,2021-04-24,0.0,0.0,0.0
013300,2021-03-27,0.0,0.0,0.0
013300,2021-04-03,0.0,0.0,0.0
013300,2021-04-10,0.0,0.0,0.0
013300,2021-04-17,0.0,0.0,0.0
013300,2021-04-24,0.0,0.0,0.0
013301,2021-03-27,0.0,0.0,0.0
013301,2021-04-03,0.0,0.0,0.0
013301,2021-04-10,0.0,0.0,0.0
013301,2021-04-17,0.0,0.0,0.0
013301,2021-04-24,0.0,0.0,0.0
020001,2021-03-27,4.3740000000000006,10.206,14.58
020001,2021-04-03,3.6180000000000008,8.442,12.06
020001,2021-04-10,3.7170000000000005,8.673,12.39
020001,2021-04-17,3.870000000000001,9.03,12.9
020001,2021-04-24,3.7890000000000006,8.841000000000001,12.630000000000003
020006,2021-03-27,3.601879699248121,8.404385964912278,12.006265664160399
020006,2021-04-03,2.537443609022557,5.920701754385963,8.45814536340852
020006,2021-04-10,2.5159398496240604,5.870526315789472,8.386466165413532
020006,2021-04-17,2.4084210526315792,5.619649122807016,8.028070175438595
020006,2021-04-24,2.365413533834587,5.519298245614033,7.884711779448621
020008,2021-03-27,0.0,0.0,0.0
020008,2021-04-03,0.0,0.0,0.0
020008,2021-04-10,0.0,0.0,0.0
020008,2021-04-17,0.0,0.0,0.0
020008,2021-04-24,0.0,0.0,0.0
020012,2021-03-27,1.438953488372093,3.3575581395348832,4.796511627906976
020012,2021-04-03,1.227906976744186,2.865116279069767,4.093023255813953
020012,2021-04-10,1.0936046511627906,2.551744186046511,3.6453488372093013
020012,2021-04-17,1.1511627906976742,2.6860465116279064,3.8372093023255807
020012,2021-04-24,1.1127906976744184,2.596511627906976,3.709302325581395
020017,2021-03-27,0.1190204081632653,0.2777142857142857,0.396734693877551
020017,2021-04-03,0.09844897959183674,0.2297142857142857,0.32816326530612244
020017,2021-04-10,0.10114285714285713,0.23600000000000002,0.33714285714285713
