hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010016,2021-08-14,4,1.6097006441834025,3.7559681697612732,0.7912087912087912,1.8461538461538463,2.50322091701402,5.840848806366048,5.3656688139446755,2.6373626373626373,8.344069723380068
010018,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-17,0,0.18969555035128807,0.4426229508196721,0.18969555035128807,0.4426229508196721,0.18969555035128807,0.4426229508196721,0.6323185011709602,0.6323185011709602,0.6323185011709602
010019,2021-07-24,1,0.15175644028103047,0.35409836065573774,0.07587822014051523,0.17704918032786887,0.2529274004683841,0.5901639344262295,0.5058548009367683,0.25292740046838413,0.8430913348946136
010019,2021-07-31,2,0.18969555035128807,0.4426229508196721,0.08220140515222484,0.1918032786885246,0.2908665105386417,0.6786885245901639,0.6323185011709602,0.27400468384074944,0.9695550351288056
010019,2021-08-07,3,0.18969555035128807,0.4426229508196721,0.09484777517564404,0.22131147540983606,0.39836065573770496,0.9295081967213115,0.6323185011709602,0.3161592505854801,1.3278688524590163
010019,2021-08-14,4,0.19601873536299766,0.4573770491803279,0.08852459016393444,0.20655737704918034,0.461592505854801,1.0770491803278688,0.6533957845433256,0.29508196721311475,1.5386416861826697
010021,2021-07-17,0,0.3703878902554399,0.8642384105960264,0.3703878902554399,0.8642384105960264,0.3703878902554399,0.8642384105960264,1.2346263008514662,1.2346263008514662,1.2346263008514662
010021,2021-07-24,1,0.35335856196783344,0.824503311258278,0.24692526017029326,0.5761589403973509,0.4427625354777672,1.033112582781457,1.1778618732261115,0.8230842005676442,1.475875118259224
010021,2021-07-31,2,0.3703878902554399,0.8642384105960264,0.22989593188268684,0.5364238410596026,0.6002838221381267,1.4006622516556289,1.2346263008514662,0.7663197729422895,2.0009460737937554
010021,2021-08-07,3,0.34058656575212864,0.7947019867549667,0.2086092715231788,0.48675496688741715,0.532166508987701,1.2417218543046356,1.1352885525070953,0.6953642384105959,1.7738883632923366
010021,2021-08-14,4,0.3618732261116367,0.8443708609271522,0.15326395458845787,0.35761589403973504,0.5406811731315042,1.2615894039735098,1.206244087038789,0.5108798486281929,1.802270577105014
010022,2021-07-17,0,0.851231527093596,1.986206896551724,0.851231527093596,1.986206896551724,0.851231527093596,1.986206896551724,2.8374384236453203,2.8374384236453203,2.8374384236453203
010022,2021-07-24,1,0.7802955665024629,1.8206896551724139,0.425615763546798,0.993103448275862,1.205911330049261,2.8137931034482757,2.600985221674877,1.4187192118226601,4.0197044334975365
010022,2021-07-31,2,0.7802955665024629,1.8206896551724139,0.212807881773399,0.496551724137931,1.489655172413793,3.475862068965517,2.600985221674877,0.7093596059113301,4.96551724137931
010022,2021-08-07,3,0.70935960591133,1.6551724137931034,0.212807881773399,0.496551724137931,1.6315270935960589,3.806896551724138,2.3645320197044333,0.7093596059113301,5.438423645320197
010022,2021-08-14,4,0.7802955665024629,1.8206896551724139,0.070935960591133,0.16551724137931034,1.702463054187192,3.972413793103448,2.600985221674877,0.23645320197044334,5.674876847290641
010023,2021-07-17,0,0.7387755102040817,1.723809523809524,0.7387755102040817,1.723809523809524,0.7387755102040817,1.723809523809524,2.4625850340136055,2.4625850340136055,2.4625850340136055
010023,2021-07-24,1,0.7469387755102042,1.742857142857143,0.4979591836734694,1.161904761904762,0.9632653061224491,2.2476190476190476,2.4897959183673475,1.6598639455782314,3.2108843537414966
010023,2021-07-31,2,0.7591836734693879,1.7714285714285716,0.4285714285714286,1.0,1.2081632653061225,2.8190476190476192,2.5306122448979593,1.4285714285714286,4.0272108843537415
010023,2021-08-07,3,0.8285714285714286,1.9333333333333336,0.4,0.9333333333333335,1.4040816326530614,3.2761904761904765,2.7619047619047623,1.3333333333333335,4.680272108843538
010023,2021-08-14,4,0.8857142857142858,2.066666666666667,0.47346938775510206,1.1047619047619048,1.4571428571428573,3.4000000000000004,2.9523809523809526,1.5782312925170068,4.857142857142858
010024,2021-07-17,0,2.045839874411303,4.7736263736263735,2.045839874411303,4.7736263736263735,2.045839874411303,4.7736263736263735,6.819466248037676,6.819466248037676,6.819466248037676
010024,2021-07-24,1,2.068445839874411,4.826373626373626,1.3789638932496073,3.2175824175824177,2.6675039246467813,6.224175824175824,6.8948194662480375,4.596546310832025,8.891679748822606
010024,2021-07-31,2,2.1023547880690736,4.905494505494506,1.1868131868131866,2.769230769230769,3.345682888540031,7.806593406593406,7.007849293563579,3.9560439560439558,11.152276295133436
010024,2021-08-07,3,2.2945054945054943,5.3538461538461535,1.1076923076923075,2.5846153846153848,3.8882260596546305,9.072527472527472,7.648351648351648,3.6923076923076925,12.960753532182103
010024,2021-08-14,4,2.4527472527472525,5.723076923076923,1.3111459968602823,3.059340659340659,4.035164835164835,9.415384615384616,8.175824175824175,4.370486656200941,13.45054945054945
010029,2021-07-17,0,4.402597402597403,10.272727272727273,4.402597402597403,10.272727272727273,4.402597402597403,10.272727272727273,14.675324675324676,14.675324675324676,14.675324675324676
010029,2021-07-24,1,4.51948051948052,10.545454545454545,2.727272727272727,6.363636363636364,5.6103896103896105,13.090909090909092,15.064935064935064,9.090909090909092,18.701298701298704
010029,2021-07-31,2,4.558441558441558,10.636363636363637,3.0,7.0,7.831168831168831,18.272727272727273,15.194805194805195,10.0,26.103896103896105
010029,2021-08-07,3,5.025974025974026,11.727272727272728,2.5324675324675323,5.909090909090909,8.376623376623376,19.545454545454547,16.753246753246756,8.441558441558442,27.922077922077925
010029,2021-08-14,4,6.1558441558441555,14.363636363636363,3.155844155844156,7.363636363636364,9.38961038961039,21.90909090909091,20.519480519480517,10.51948051948052,31.2987012987013
010033,2021-07-17,0,10.762142857142857,25.111666666666665,10.762142857142857,25.111666666666665,10.762142857142857,25.111666666666665,35.87380952380952,35.87380952380952,35.87380952380952
010033,2021-07-24,1,10.783928571428572,25.162499999999998,7.450714285714286,17.384999999999998,13.245714285714286,30.906666666666663,35.94642857142857,24.835714285714282,44.15238095238095
010033,2021-07-31,2,11.306785714285715,26.382499999999997,6.274285714285715,14.639999999999999,15.184642857142858,35.43083333333333,37.68928571428571,20.914285714285715,50.61547619047619
010033,2021-08-07,3,10.98,25.619999999999997,8.060714285714287,18.80833333333333,18.626785714285717,43.4625,36.599999999999994,26.869047619047617,62.089285714285715
010033,2021-08-14,4,14.814285714285715,34.56666666666666,6.9714285714285715,16.266666666666666,22.875,53.37499999999999,49.38095238095238,23.238095238095237,76.25
010034,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-17,0,0.8475120385232745,1.9775280898876402,0.8475120385232745,1.9775280898876402,0.8475120385232745,1.9775280898876402,2.825040128410915,2.825040128410915,2.825040128410915
010035,2021-07-24,1,0.8475120385232745,1.9775280898876402,0.5701444622792937,1.3303370786516853,1.0170144462279294,2.373033707865168,2.825040128410915,1.900481540930979,3.3900481540930976
010035,2021-07-31,2,0.8475120385232745,1.9775280898876402,0.4930979133226324,1.1505617977528089,1.109470304975923,2.58876404494382,2.825040128410915,1.6436597110754412,3.698234349919743
010035,2021-08-07,3,0.8629213483146068,2.0134831460674154,0.47768860353130016,1.1146067415730336,1.3868378812199036,3.2359550561797747,2.8764044943820224,1.5922953451043338,4.622792937399678
010035,2021-08-14,4,0.8475120385232745,1.9775280898876402,0.647191011235955,1.5101123595505617,1.8028892455858747,4.206741573033708,2.825040128410915,2.157303370786517,6.009630818619582
010036,2021-07-17,0,2.501886792452831,5.837735849056603,2.501886792452831,5.837735849056603,2.501886792452831,5.837735849056603,8.339622641509434,8.339622641509434,8.339622641509434
010036,2021-07-24,1,1.8396226415094346,4.292452830188679,0.956603773584906,2.232075471698113,2.833018867924529,6.610377358490566,6.132075471698113,3.1886792452830193,9.443396226415095
010036,2021-07-31,2,1.6924528301886799,3.9490566037735846,0.7726415094339625,1.8028301886792453,3.2745283018867934,7.640566037735849,5.6415094339622645,2.5754716981132075,10.915094339622643
010036,2021-08-07,3,1.802830188679246,4.206603773584906,0.5886792452830191,1.3735849056603773,3.4216981132075484,7.983962264150943,6.0094339622641515,1.9622641509433962,11.40566037735849
010036,2021-08-14,4,1.6188679245283024,3.7773584905660376,0.6622641509433964,1.5452830188679245,3.6424528301886805,8.499056603773584,5.39622641509434,2.207547169811321,12.141509433962264
010038,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-07-17,0,14.629556650246304,34.135632183908044,14.629556650246304,34.135632183908044,14.629556650246304,34.135632183908044,48.765188834154344,48.765188834154344,48.765188834154344
010039,2021-07-24,1,14.216625615763546,33.1721264367816,10.55923645320197,24.638218390804592,17.343103448275862,40.46724137931034,47.38875205254515,35.197454844006565,57.8103448275862
010039,2021-07-31,2,14.3935960591133,33.58505747126436,7.9636699507389155,18.581896551724135,20.056650246305416,46.79885057471264,47.97865353037766,26.54556650246305,66.85550082101805
010039,2021-08-07,3,14.216625615763546,33.1721264367816,8.553571428571429,19.95833333333333,24.53990147783251,57.25977011494252,47.38875205254515,28.51190476190476,81.79967159277503
010039,2021-08-14,4,18.581896551724135,43.35775862068965,10.500246305418719,24.500574712643676,29.259113300492608,68.27126436781609,61.93965517241379,35.000821018062396,97.53037766830869
010040,2021-07-17,0,0.27209302325581397,0.6348837209302326,0.27209302325581397,0.6348837209302326,0.27209302325581397,0.6348837209302326,0.9069767441860466,0.9069767441860466,0.9069767441860466
010040,2021-07-24,1,0.2,0.4666666666666667,0.1186046511627907,0.27674418604651163,0.32790697674418606,0.7651162790697674,0.6666666666666667,0.39534883720930236,1.0930232558139534
010040,2021-07-31,2,0.24186046511627907,0.5643410852713178,0.10930232558139535,0.25503875968992246,0.31627906976744186,0.7379844961240309,0.8062015503875968,0.3643410852713178,1.0542635658914727
010040,2021-08-07,3,0.2837209302325581,0.662015503875969,0.11162790697674418,0.26046511627906976,0.3511627906976744,0.8193798449612403,0.945736434108527,0.37209302325581395,1.1705426356589146
010040,2021-08-14,4,0.27906976744186046,0.6511627906976745,0.11395348837209301,0.26589147286821707,0.41627906976744183,0.9713178294573643,0.930232558139535,0.3798449612403101,1.3875968992248062
010044,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-17,0,1.0883720930232559,2.5395348837209304,1.0883720930232559,2.5395348837209304,1.0883720930232559,2.5395348837209304,3.6279069767441863,3.6279069767441863,3.6279069767441863
010046,2021-07-24,1,0.8,1.8666666666666667,0.4744186046511628,1.1069767441860465,1.3116279069767443,3.0604651162790697,2.666666666666667,1.5813953488372094,4.372093023255814
010046,2021-07-31,2,0.9674418604651163,2.257364341085271,0.4372093023255814,1.0201550387596898,1.2651162790697674,2.9519379844961238,3.224806201550387,1.4573643410852712,4.217054263565891
010046,2021-08-07,3,1.1348837209302325,2.648062015503876,0.44651162790697674,1.041860465116279,1.4046511627906977,3.277519379844961,3.782945736434108,1.4883720930232558,4.682170542635658
010046,2021-08-14,4,1.1162790697674418,2.604651162790698,0.45581395348837206,1.0635658914728683,1.6651162790697673,3.8852713178294573,3.72093023255814,1.5193798449612403,5.550387596899225
010049,2021-07-17,0,2.3241128298453133,5.422929936305732,2.3241128298453133,5.422929936305732,2.3241128298453133,5.422929936305732,7.747042766151045,7.747042766151045,7.747042766151045
010049,2021-07-24,1,1.831119199272065,4.272611464968152,1.4085532302092807,3.2866242038216558,2.793630573248407,6.5184713375796175,6.103730664240217,4.695177434030937,9.312101910828025
010049,2021-07-31,2,2.1832575068243854,5.094267515923566,1.244222020018198,2.9031847133757958,3.0283894449499535,7.06624203821656,7.277525022747952,4.147406733393994,10.094631483166513
010049,2021-08-07,3,1.8545950864422196,4.327388535031846,1.1503184713375794,2.6840764331210187,3.2631483166515003,7.614012738853503,6.181983621474066,3.8343949044585983,10.877161055505002
010049,2021-08-14,4,1.5024567788898995,3.505732484076433,0.6338489535941764,1.4789808917197451,2.5353958143767055,5.9159235668789805,5.008189262966332,2.1128298453139216,8.451319381255686
010051,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-17,0,4.0261809903244155,9.394422310756973,4.0261809903244155,9.394422310756973,4.0261809903244155,9.394422310756973,13.420603301081389,13.420603301081389,13.420603301081389
010055,2021-07-24,1,2.84069436539556,6.628286852589642,2.1472965281730216,5.010358565737052,4.294593056346043,10.020717131474104,9.468981217985203,7.157655093910074,14.315310187820147
010055,2021-07-31,2,3.3775184974388153,7.880876494023904,2.3709732498577116,5.532270916334661,5.68138873079112,13.256573705179283,11.258394991462719,7.903244166192373,18.937962435970405
010055,2021-08-07,3,3.668298235628912,8.559362549800797,1.6775754126351732,3.914342629482072,6.061639157655093,14.14382470119522,12.227660785429709,5.5919180421172445,20.20546385885031
010055,2021-08-14,4,3.3551508252703464,7.828685258964144,1.4315310187820145,3.340239043824701,6.419521912350596,14.978884462151393,11.183836084234489,4.771770062606715,21.398406374501988
010056,2021-07-17,0,2.9110714285714288,6.7924999999999995,2.9110714285714288,6.7924999999999995,2.9110714285714288,6.7924999999999995,9.70357142857143,9.70357142857143,9.70357142857143
010056,2021-07-24,1,2.916964285714286,6.8062499999999995,2.015357142857143,4.7025,3.582857142857143,8.36,9.723214285714285,6.7178571428571425,11.942857142857143
010056,2021-07-31,2,3.058392857142857,7.1362499999999995,1.6971428571428573,3.9599999999999995,4.107321428571429,9.583749999999998,10.194642857142856,5.657142857142857,13.691071428571426
010056,2021-08-07,3,2.97,6.929999999999999,2.180357142857143,5.0874999999999995,5.038392857142857,11.756249999999998,9.899999999999999,7.267857142857142,16.794642857142854
010056,2021-08-14,4,4.007142857142857,9.35,1.885714285714286,4.3999999999999995,6.1875,14.437499999999998,13.357142857142858,6.285714285714286,20.625
010058,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-07-17,0,0.14387755102040817,0.3357142857142857,0.14387755102040817,0.3357142857142857,0.14387755102040817,0.3357142857142857,0.47959183673469385,0.47959183673469385,0.47959183673469385
010061,2021-07-24,1,0.14693877551020407,0.34285714285714286,0.07959183673469387,0.18571428571428572,0.20510204081632652,0.47857142857142854,0.4897959183673469,0.2653061224489796,0.6836734693877551
010061,2021-07-31,2,0.1377551020408163,0.3214285714285714,0.07040816326530612,0.16428571428571428,0.18061224489795918,0.42142857142857143,0.4591836734693877,0.2346938775510204,0.6020408163265306
010061,2021-08-07,3,0.12857142857142856,0.3,0.07653061224489796,0.17857142857142858,0.19591836734693877,0.45714285714285713,0.42857142857142855,0.25510204081632654,0.6530612244897959
010061,2021-08-14,4,0.12551020408163266,0.29285714285714287,0.061224489795918366,0.14285714285714285,0.186734693877551,0.4357142857142857,0.41836734693877553,0.20408163265306123,0.6224489795918368
010062,2021-07-17,0,0.78,1.8199999999999998,0.78,1.8199999999999998,0.78,1.8199999999999998,2.5999999999999996,2.5999999999999996,2.5999999999999996
010062,2021-07-24,1,0.72,1.6799999999999997,0.36,0.8399999999999999,1.02,2.38,2.3999999999999995,1.1999999999999997,3.4
010062,2021-07-31,2,0.72,1.6799999999999997,0.3,0.7,1.23,2.8699999999999997,2.3999999999999995,1.0,4.1
010062,2021-08-07,3,0.78,1.8199999999999998,0.27,0.6299999999999999,1.23,2.8699999999999997,2.5999999999999996,0.8999999999999999,4.1
010062,2021-08-14,4,0.8099999999999999,1.89,0.3,0.7,1.3199999999999998,3.0799999999999996,2.6999999999999997,1.0,4.3999999999999995
010065,2021-07-17,0,2.1224654377880188,4.95241935483871,2.1224654377880188,4.95241935483871,2.1224654377880188,4.95241935483871,7.0748847926267295,7.0748847926267295,7.0748847926267295
010065,2021-07-24,1,1.097004608294931,2.559677419354839,0.6677419354838711,1.5580645161290323,2.0986175115207377,4.896774193548388,3.65668202764977,2.2258064516129035,6.995391705069125
010065,2021-07-31,2,1.097004608294931,2.559677419354839,0.5246543778801844,1.224193548387097,2.3609447004608297,5.508870967741935,3.65668202764977,1.7488479262672814,7.869815668202765
010065,2021-08-07,3,1.097004608294931,2.559677419354839,0.5008064516129033,1.1685483870967743,2.909447004608295,6.788709677419355,3.65668202764977,1.6693548387096775,9.698156682027651
010065,2021-08-14,4,1.1447004608294933,2.670967741935484,0.5008064516129033,1.1685483870967743,2.9332949308755762,6.844354838709678,3.815668202764977,1.6693548387096775,9.777649769585254
010069,2021-07-17,0,1.0549450549450547,2.4615384615384617,1.0549450549450547,2.4615384615384617,1.0549450549450547,2.4615384615384617,3.5164835164835164,3.5164835164835164,3.5164835164835164
010069,2021-07-24,1,0.8791208791208789,2.051282051282051,0.6593406593406592,1.5384615384615383,1.3626373626373622,3.1794871794871793,2.9304029304029298,2.1978021978021975,4.542124542124542
010069,2021-07-31,2,0.9670329670329668,2.2564102564102564,0.39560439560439553,0.923076923076923,1.5824175824175821,3.692307692307692,3.223443223443223,1.3186813186813184,5.274725274725274
010069,2021-08-07,3,1.0109890109890107,2.358974358974359,0.21978021978021972,0.5128205128205128,1.714285714285714,4.0,3.3699633699633695,0.7326007326007324,5.7142857142857135
010069,2021-08-14,4,1.0549450549450547,2.4615384615384617,0.21978021978021972,0.5128205128205128,1.8021978021978018,4.205128205128205,3.5164835164835164,0.7326007326007324,6.007326007326007
010073,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-17,0,1.6396039603960397,3.825742574257425,1.6396039603960397,3.825742574257425,1.6396039603960397,3.825742574257425,5.465346534653465,5.465346534653465,5.465346534653465
010078,2021-07-24,1,1.6396039603960397,3.825742574257425,1.1405940594059407,2.661386138613861,2.233663366336634,5.211881188118811,5.465346534653465,3.801980198019802,7.445544554455445
010078,2021-07-31,2,1.8534653465346536,4.324752475247524,0.9267326732673268,2.162376237623762,3.089108910891089,7.207920792079207,6.1782178217821775,3.0891089108910887,10.297029702970296
