hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-05-28,0,189.0,189.0,0.0,189.0,189.0,0.0,189.0,189.0,0.0,378.0,378.0,378.0
010029,2022-06-04,1,237.0,237.0,0.0,151.0,151.0,0.0,274.0,274.0,0.0,474.0,302.0,548.0
010029,2022-06-11,2,267.0,267.0,0.0,187.0,187.0,0.0,335.0,335.0,0.0,534.0,374.0,670.0
010029,2022-06-18,3,342.0,342.0,0.0,220.0,220.0,0.0,397.0,397.0,0.0,684.0,440.0,794.0
010029,2022-06-25,4,340.0,340.0,0.0,200.0,200.0,0.0,441.0,441.0,0.0,680.0,400.0,882.0
010033,2022-05-28,0,470.534090909091,470.5340909090909,0.0,470.534090909091,470.5340909090909,0.0,470.534090909091,470.5340909090909,0.0,941.0681818181819,941.0681818181819,941.0681818181819
010033,2022-06-04,1,580.5568181818182,580.5568181818181,0.0,435.81818181818187,435.8181818181818,0.0,671.8863636363637,671.8863636363636,0.0,1161.1136363636365,871.6363636363637,1343.7727272727275
010033,2022-06-11,2,683.1022727272729,683.1022727272726,0.0,464.12500000000006,464.125,0.0,881.2500000000001,881.25,0.0,1366.2045454545455,928.25,1762.5
010033,2022-06-18,3,748.7954545454546,748.7954545454545,0.0,490.82954545454555,490.82954545454544,0.0,1105.568181818182,1105.5681818181818,0.0,1497.590909090909,981.659090909091,2211.136363636364
010033,2022-06-25,4,764.284090909091,764.2840909090909,0.0,510.05681818181824,510.05681818181813,0.0,1093.818181818182,1093.8181818181818,0.0,1528.568181818182,1020.1136363636364,2187.636363636364
010034,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-05-28,0,58.0,58.0,0.0,58.0,58.0,0.0,58.0,58.0,0.0,116.0,116.0,116.0
010035,2022-06-04,1,61.0,61.0,0.0,43.0,43.0,0.0,89.0,89.0,0.0,122.0,86.0,178.0
010035,2022-06-11,2,75.0,75.0,0.0,49.0,49.0,0.0,116.0,116.0,0.0,150.0,98.0,232.0
010035,2022-06-18,3,84.0,84.0,0.0,55.0,55.0,0.0,132.0,132.0,0.0,168.0,110.0,264.0
010035,2022-06-25,4,89.0,89.0,0.0,58.0,58.0,0.0,131.0,131.0,0.0,178.0,116.0,262.0
010036,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-05-28,0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1106.0,1106.0,1106.0
010039,2022-06-04,1,585.0,585.0,585.0,491.0,491.0,491.0,760.0,760.0,760.0,1170.0,982.0,1520.0
010039,2022-06-11,2,712.0,712.0,712.0,462.0,462.0,462.0,984.0,984.0,984.0,1424.0,924.0,1968.0
010039,2022-06-18,3,740.0,740.0,740.0,591.0,591.0,591.0,1129.0,1129.0,1129.0,1480.0,1182.0,2258.0
010039,2022-06-25,4,775.0,775.0,775.0,399.0,399.0,399.0,1053.0,1053.0,1053.0,1550.0,798.0,2106.0
010040,2022-05-28,0,23.0,23.0,0.0,23.0,23.0,0.0,23.0,23.0,0.0,46.0,46.0,46.0
010040,2022-06-04,1,22.0,22.0,0.0,11.0,11.0,0.0,38.0,38.0,0.0,44.0,22.0,76.0
010040,2022-06-11,2,25.0,25.0,0.0,13.0,13.0,0.0,50.0,50.0,0.0,50.0,26.0,100.0
010040,2022-06-18,3,34.0,34.0,0.0,22.0,22.0,0.0,138.0,138.0,0.0,68.0,44.0,276.0
010040,2022-06-25,4,36.0,36.0,0.0,24.0,24.0,0.0,169.0,169.0,0.0,72.0,48.0,338.0
010044,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2022-05-28,0,20.02272727272727,20.022727272727277,0.0,20.02272727272727,20.022727272727277,0.0,20.02272727272727,20.022727272727277,0.0,40.04545454545455,40.04545454545455,40.04545454545455
010056,2022-06-04,1,24.70454545454545,24.70454545454546,0.0,18.545454545454543,18.54545454545455,0.0,28.590909090909086,28.590909090909097,0.0,49.40909090909091,37.09090909090909,57.18181818181819
010056,2022-06-11,2,29.068181818181813,29.068181818181824,0.0,19.749999999999996,19.750000000000004,0.0,37.49999999999999,37.50000000000001,0.0,58.13636363636364,39.5,75.0
010056,2022-06-18,3,31.86363636363636,31.86363636363637,0.0,20.886363636363633,20.88636363636364,0.0,47.04545454545454,47.045454545454554,0.0,63.727272727272734,41.77272727272727,94.0909090909091
010056,2022-06-25,4,32.522727272727266,32.52272727272728,0.0,21.704545454545453,21.704545454545457,0.0,46.54545454545454,46.545454545454554,0.0,65.04545454545455,43.40909090909091,93.0909090909091
010058,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-05-28,0,12.0,12.0,0.0,12.0,12.0,0.0,12.0,12.0,0.0,24.0,24.0,24.0
010065,2022-06-04,1,12.0,12.0,0.0,2.0,2.0,0.0,14.0,14.0,0.0,24.0,4.0,28.0
010065,2022-06-11,2,12.0,12.0,0.0,3.0,3.0,0.0,22.0,22.0,0.0,24.0,6.0,44.0
010065,2022-06-18,3,15.0,15.0,0.0,12.0,12.0,0.0,35.0,35.0,0.0,30.0,24.0,70.0
010065,2022-06-25,4,16.0,16.0,0.0,11.0,11.0,0.0,23.0,23.0,0.0,32.0,22.0,46.0
010069,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-05-28,0,8.0,8.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,16.0,16.0,16.0
010073,2022-06-04,1,8.0,8.0,0.0,3.0,3.0,0.0,13.0,13.0,0.0,16.0,6.0,26.0
010073,2022-06-11,2,7.0,7.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,14.0,0.0,36.0
010073,2022-06-18,3,8.0,8.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,16.0,0.0,46.0
010073,2022-06-25,4,8.0,8.0,0.0,1.0,1.0,0.0,24.0,24.0,0.0,16.0,2.0,48.0
010078,2022-05-28,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010078,2022-06-04,1,49.0,49.0,0.0,37.0,37.0,0.0,83.0,83.0,0.0,98.0,74.0,166.0
010078,2022-06-11,2,53.0,53.0,0.0,39.0,39.0,0.0,112.0,112.0,0.0,106.0,78.0,224.0
010078,2022-06-18,3,88.0,88.0,0.0,46.0,46.0,0.0,193.0,193.0,0.0,176.0,92.0,386.0
010078,2022-06-25,4,63.0,63.0,0.0,40.0,40.0,0.0,138.0,138.0,0.0,126.0,80.0,276.0
010079,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2022-05-28,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010087,2022-06-04,1,152.0,152.0,0.0,115.0,115.0,0.0,232.0,232.0,0.0,304.0,230.0,464.0
010087,2022-06-11,2,132.0,132.0,0.0,104.0,104.0,0.0,250.0,250.0,0.0,264.0,208.0,500.0
010087,2022-06-18,3,203.0,203.0,0.0,117.0,117.0,0.0,598.0,598.0,0.0,406.0,234.0,1196.0
010087,2022-06-25,4,207.0,207.0,0.0,120.0,120.0,0.0,801.0,801.0,0.0,414.0,240.0,1602.0
010089,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
