hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2022-01-08,3,150.47770700636946,150.47770700636946,0.0,68.94904458598727,68.94904458598727,0.0,212.89808917197456,212.89808917197456,0.0,300.9554140127389,137.89808917197453,425.7961783439491
010011,2022-01-15,4,165.7643312101911,165.7643312101911,0.0,68.47133757961784,68.47133757961784,0.0,232.00636942675163,232.00636942675163,0.0,331.5286624203822,136.94267515923568,464.01273885350327
010012,2021-12-18,0,70.0,70.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,140.0,140.0,140.0
010012,2021-12-25,1,75.0,75.0,0.0,50.0,50.0,0.0,105.0,105.0,0.0,150.0,100.0,210.0
010012,2022-01-01,2,76.0,76.0,0.0,36.0,36.0,0.0,119.0,119.0,0.0,152.0,72.0,238.0
010012,2022-01-08,3,86.0,86.0,0.0,34.0,34.0,0.0,134.0,134.0,0.0,172.0,68.0,268.0
010012,2022-01-15,4,89.0,89.0,0.0,33.0,33.0,0.0,145.0,145.0,0.0,178.0,66.0,290.0
010016,2021-12-18,0,296.0,296.0,0.0,296.0,296.0,0.0,296.0,296.0,0.0,592.0,592.0,592.0
010016,2021-12-25,1,267.0,267.0,0.0,201.0,201.0,0.0,350.0,350.0,0.0,534.0,402.0,700.0
010016,2022-01-01,2,311.0,311.0,0.0,192.0,192.0,0.0,439.0,439.0,0.0,622.0,384.0,878.0
010016,2022-01-08,3,305.0,305.0,0.0,190.0,190.0,0.0,450.0,450.0,0.0,610.0,380.0,900.0
010016,2022-01-15,4,301.0,301.0,0.0,184.0,184.0,0.0,469.0,469.0,0.0,602.0,368.0,938.0
010018,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-12-18,0,45.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,90.0,90.0,90.0
010019,2021-12-25,1,48.0,48.0,0.0,31.0,31.0,0.0,66.0,66.0,0.0,96.0,62.0,132.0
010019,2022-01-01,2,52.0,52.0,0.0,31.0,31.0,0.0,80.0,80.0,0.0,104.0,62.0,160.0
010019,2022-01-08,3,56.0,56.0,0.0,29.0,29.0,0.0,92.0,92.0,0.0,112.0,58.0,184.0
010019,2022-01-15,4,58.0,58.0,0.0,28.0,28.0,0.0,103.0,103.0,0.0,116.0,56.0,206.0
010021,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-12-18,0,164.7027027027027,164.7027027027027,0.0,164.7027027027027,164.7027027027027,0.0,164.7027027027027,164.7027027027027,0.0,329.4054054054054,329.4054054054054,329.4054054054054
010023,2021-12-25,1,149.83783783783784,149.83783783783784,0.0,107.02702702702703,107.02702702702703,0.0,194.43243243243245,194.43243243243245,0.0,299.6756756756757,214.05405405405406,388.8648648648649
010023,2022-01-01,2,169.45945945945948,169.45945945945948,0.0,107.62162162162163,107.62162162162163,0.0,237.24324324324326,237.24324324324326,0.0,338.91891891891896,215.24324324324326,474.4864864864865
010023,2022-01-08,3,170.64864864864865,170.64864864864865,0.0,106.43243243243244,106.43243243243244,0.0,250.32432432432435,250.32432432432435,0.0,341.2972972972973,212.86486486486487,500.6486486486487
010023,2022-01-15,4,202.75675675675677,202.75675675675677,0.0,145.67567567567568,145.67567567567568,0.0,280.64864864864865,280.64864864864865,0.0,405.51351351351354,291.35135135135135,561.2972972972973
010024,2021-12-18,0,22.45945945945946,22.45945945945946,0.0,22.45945945945946,22.45945945945946,0.0,22.45945945945946,22.45945945945946,0.0,44.91891891891892,44.91891891891892,44.91891891891892
010024,2021-12-25,1,20.432432432432435,20.432432432432435,0.0,14.594594594594595,14.594594594594595,0.0,26.513513513513516,26.513513513513516,0.0,40.86486486486487,29.18918918918919,53.02702702702703
010024,2022-01-01,2,23.10810810810811,23.10810810810811,0.0,14.675675675675677,14.675675675675677,0.0,32.351351351351354,32.351351351351354,0.0,46.21621621621622,29.351351351351354,64.70270270270271
010024,2022-01-08,3,23.27027027027027,23.27027027027027,0.0,14.513513513513514,14.513513513513514,0.0,34.13513513513514,34.13513513513514,0.0,46.54054054054054,29.027027027027028,68.27027027027027
010024,2022-01-15,4,27.64864864864865,27.64864864864865,0.0,19.864864864864867,19.864864864864867,0.0,38.270270270270274,38.270270270270274,0.0,55.2972972972973,39.72972972972973,76.54054054054055
010029,2021-12-18,0,151.0,151.0,0.0,151.0,151.0,0.0,151.0,151.0,0.0,302.0,302.0,302.0
010029,2021-12-25,1,155.0,155.0,0.0,101.0,101.0,0.0,198.0,198.0,0.0,310.0,202.0,396.0
010029,2022-01-01,2,205.0,205.0,0.0,98.0,98.0,0.0,241.0,241.0,0.0,410.0,196.0,482.0
010029,2022-01-08,3,227.0,227.0,0.0,146.0,146.0,0.0,372.0,372.0,0.0,454.0,292.0,744.0
010029,2022-01-15,4,203.0,203.0,0.0,92.0,92.0,0.0,323.0,323.0,0.0,406.0,184.0,646.0
010033,2021-12-18,0,348.66242038216564,348.66242038216564,0.0,348.66242038216564,348.66242038216564,0.0,348.66242038216564,348.66242038216564,0.0,697.3248407643313,697.3248407643313,697.3248407643313
010033,2021-12-25,1,307.0828025477707,307.0828025477707,0.0,207.03184713375796,207.03184713375796,0.0,433.98726114649685,433.98726114649685,0.0,614.1656050955414,414.0636942675159,867.9745222929937
010033,2022-01-01,2,378.9808917197452,378.9808917197452,0.0,188.40764331210192,188.40764331210192,0.0,588.1783439490446,588.1783439490446,0.0,757.9617834394904,376.81528662420385,1176.3566878980891
010033,2022-01-08,3,409.29936305732485,409.29936305732485,0.0,187.54140127388536,187.54140127388536,0.0,579.0828025477707,579.0828025477707,0.0,818.5987261146497,375.0828025477707,1158.1656050955414
010033,2022-01-15,4,450.8789808917198,450.8789808917198,0.0,186.2420382165605,186.2420382165605,0.0,631.0573248407644,631.0573248407644,0.0,901.7579617834396,372.484076433121,1262.1146496815288
010034,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-12-18,0,155.0,155.0,0.0,155.0,155.0,0.0,155.0,155.0,0.0,310.0,310.0,310.0
010035,2021-12-25,1,161.0,161.0,0.0,125.0,125.0,0.0,199.0,199.0,0.0,322.0,250.0,398.0
010035,2022-01-01,2,175.0,175.0,0.0,131.0,131.0,0.0,238.0,238.0,0.0,350.0,262.0,476.0
010035,2022-01-08,3,192.0,192.0,0.0,133.0,133.0,0.0,241.0,241.0,0.0,384.0,266.0,482.0
010035,2022-01-15,4,155.0,155.0,0.0,78.0,78.0,0.0,261.0,261.0,0.0,310.0,156.0,522.0
010036,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-18,0,95.11764705882352,95.11764705882352,0.0,95.11764705882352,95.11764705882352,0.0,95.11764705882352,95.11764705882352,0.0,190.23529411764704,190.23529411764704,190.23529411764704
010038,2021-12-25,1,95.11764705882352,95.11764705882352,0.0,57.647058823529406,57.647058823529406,0.0,129.70588235294116,129.70588235294116,0.0,190.23529411764704,115.29411764705881,259.4117647058823
010038,2022-01-01,2,109.52941176470587,109.52941176470587,0.0,56.686274509803916,56.686274509803916,0.0,177.74509803921566,177.74509803921566,0.0,219.05882352941174,113.37254901960783,355.4901960784313
010038,2022-01-08,3,112.41176470588235,112.41176470588235,0.0,57.647058823529406,57.647058823529406,0.0,211.37254901960782,211.37254901960782,0.0,224.8235294117647,115.29411764705881,422.74509803921563
010038,2022-01-15,4,150.84313725490196,150.84313725490196,0.0,52.843137254901954,52.843137254901954,0.0,239.23529411764704,239.23529411764704,0.0,301.6862745098039,105.68627450980391,478.4705882352941
010039,2021-12-18,0,454.7890410958904,454.7890410958904,497.0,454.7890410958904,454.7890410958904,497.0,454.7890410958904,454.7890410958904,497.0,909.5780821917808,909.5780821917808,909.5780821917808
010039,2021-12-25,1,456.6191780821918,456.6191780821918,499.0,355.9616438356164,355.9616438356164,389.0,566.427397260274,566.427397260274,619.0,913.2383561643836,711.9232876712329,1132.854794520548
010039,2022-01-01,2,483.15616438356165,483.15616438356165,528.0,301.05753424657536,301.05753424657536,329.0,698.1972602739726,698.1972602739726,763.0,966.3123287671233,602.1150684931507,1396.3945205479451
010039,2022-01-08,3,561.8520547945205,561.8520547945205,614.0,332.16986301369866,332.16986301369866,363.0,802.5150684931507,802.5150684931507,877.0,1123.704109589041,664.3397260273973,1605.0301369863014
010039,2022-01-15,4,616.7561643835617,616.7561643835617,674.0,363.2821917808219,363.2821917808219,397.0,835.4575342465754,835.4575342465754,913.0,1233.5123287671233,726.5643835616438,1670.9150684931508
010040,2021-12-18,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
010040,2021-12-25,1,84.0,84.0,0.0,56.0,56.0,0.0,125.0,125.0,0.0,168.0,112.0,250.0
010040,2022-01-01,2,105.0,105.0,0.0,59.0,59.0,0.0,200.0,200.0,0.0,210.0,118.0,400.0
010040,2022-01-08,3,142.0,142.0,0.0,58.0,58.0,0.0,236.0,236.0,0.0,284.0,116.0,472.0
010040,2022-01-15,4,137.0,137.0,0.0,61.0,61.0,0.0,224.0,224.0,0.0,274.0,122.0,448.0
010044,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-18,0,21.0,21.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,42.0,42.0,42.0
010045,2021-12-25,1,20.0,20.0,0.0,10.0,10.0,0.0,30.0,30.0,0.0,40.0,20.0,60.0
010045,2022-01-01,2,20.0,20.0,0.0,9.0,9.0,0.0,36.0,36.0,0.0,40.0,18.0,72.0
010045,2022-01-08,3,19.0,19.0,0.0,9.0,9.0,0.0,37.0,37.0,0.0,38.0,18.0,74.0
010045,2022-01-15,4,20.0,20.0,0.0,7.0,7.0,0.0,43.0,43.0,0.0,40.0,14.0,86.0
010046,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-18,0,63.0759493670886,63.07594936708861,0.0,63.0759493670886,63.07594936708861,0.0,63.0759493670886,63.07594936708861,0.0,126.15189873417721,126.15189873417721,126.15189873417721
010055,2021-12-25,1,58.48101265822784,58.48101265822785,0.0,42.60759493670886,42.607594936708864,0.0,76.0253164556962,76.0253164556962,0.0,116.96202531645568,85.21518987341773,152.0506329113924
010055,2022-01-01,2,65.16455696202532,65.16455696202532,0.0,41.77215189873417,41.77215189873418,0.0,94.82278481012658,94.82278481012658,0.0,130.32911392405063,83.54430379746836,189.64556962025316
010055,2022-01-08,3,68.92405063291139,68.92405063291139,0.0,36.75949367088607,36.75949367088607,0.0,103.17721518987341,103.17721518987342,0.0,137.84810126582278,73.51898734177215,206.35443037974682
010055,2022-01-15,4,58.89873417721518,58.89873417721519,0.0,31.329113924050628,31.329113924050635,0.0,105.68354430379746,105.68354430379748,0.0,117.79746835443038,62.65822784810126,211.36708860759495
010056,2021-12-18,0,106.39331210191082,106.39331210191082,0.0,106.39331210191082,106.39331210191082,0.0,106.39331210191082,106.39331210191082,0.0,212.78662420382165,212.78662420382165,212.78662420382165
010056,2021-12-25,1,93.70541401273886,93.70541401273886,0.0,63.17515923566879,63.17515923566879,0.0,132.42993630573247,132.42993630573247,0.0,187.4108280254777,126.35031847133757,264.85987261146494
010056,2022-01-01,2,115.64490445859873,115.64490445859873,0.0,57.49203821656051,57.49203821656051,0.0,179.48089171974522,179.48089171974522,0.0,231.28980891719746,114.98407643312102,358.96178343949043
010056,2022-01-08,3,124.89649681528662,124.89649681528662,0.0,57.22770700636943,57.22770700636943,0.0,176.70541401273886,176.70541401273886,0.0,249.79299363057325,114.45541401273886,353.4108280254777
010056,2022-01-15,4,137.5843949044586,137.5843949044586,0.0,56.8312101910828,56.8312101910828,0.0,192.56528662420382,192.56528662420382,0.0,275.1687898089172,113.6624203821656,385.13057324840764
010058,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-18,0,98.0,98.0,0.0,98.0,98.0,0.0,98.0,98.0,0.0,196.0,196.0,196.0
010065,2021-12-25,1,69.0,69.0,0.0,43.0,43.0,0.0,102.0,102.0,0.0,138.0,86.0,204.0
010065,2022-01-01,2,98.0,98.0,0.0,61.0,61.0,0.0,133.0,133.0,0.0,196.0,122.0,266.0
010065,2022-01-08,3,98.0,98.0,0.0,47.0,47.0,0.0,142.0,142.0,0.0,196.0,94.0,284.0
010065,2022-01-15,4,98.0,98.0,0.0,36.0,36.0,0.0,157.0,157.0,0.0,196.0,72.0,314.0
010069,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-12-18,0,3.8823529411764697,3.882352941176471,0.0,3.8823529411764697,3.882352941176471,0.0,3.8823529411764697,3.882352941176471,0.0,7.76470588235294,7.76470588235294,7.76470588235294
010078,2021-12-25,1,3.8823529411764697,3.882352941176471,0.0,2.352941176470588,2.3529411764705888,0.0,5.2941176470588225,5.294117647058824,0.0,7.76470588235294,4.705882352941177,10.588235294117647
010078,2022-01-01,2,4.470588235294117,4.470588235294119,0.0,2.313725490196078,2.3137254901960786,0.0,7.254901960784312,7.254901960784315,0.0,8.941176470588236,4.627450980392156,14.509803921568626
010078,2022-01-08,3,4.588235294117646,4.588235294117648,0.0,2.352941176470588,2.3529411764705888,0.0,8.627450980392155,8.627450980392158,0.0,9.176470588235293,4.705882352941177,17.254901960784313
010078,2022-01-15,4,6.156862745098038,6.15686274509804,0.0,2.1568627450980387,2.1568627450980395,0.0,9.764705882352938,9.764705882352942,0.0,12.313725490196077,4.313725490196078,19.52941176470588
010079,2021-12-18,0,115.0,115.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,230.0,230.0,230.0
010079,2021-12-25,1,118.0,118.0,0.0,83.0,83.0,0.0,156.0,156.0,0.0,236.0,166.0,312.0
010079,2022-01-01,2,128.0,128.0,0.0,75.0,75.0,0.0,190.0,190.0,0.0,256.0,150.0,380.0
010079,2022-01-08,3,132.0,132.0,0.0,80.0,80.0,0.0,192.0,192.0,0.0,264.0,160.0,384.0
010079,2022-01-15,4,119.0,119.0,0.0,76.0,76.0,0.0,189.0,189.0,0.0,238.0,152.0,378.0
010083,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
