hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010012,2022-09-03,4,155.0,155.0,0.0,93.0,93.0,0.0,227.0,227.0,0.0,310.0,186.0,454.0
010016,2022-08-06,0,519.0,519.0,0.0,519.0,519.0,0.0,519.0,519.0,0.0,1038.0,1038.0,1038.0
010016,2022-08-13,1,504.0,504.0,0.0,431.0,431.0,0.0,575.0,575.0,0.0,1008.0,862.0,1150.0
010016,2022-08-20,2,494.0,494.0,0.0,369.0,369.0,0.0,647.0,647.0,0.0,988.0,738.0,1294.0
010016,2022-08-27,3,500.0,500.0,0.0,328.0,328.0,0.0,688.0,688.0,0.0,1000.0,656.0,1376.0
010016,2022-09-03,4,492.0,492.0,0.0,296.0,296.0,0.0,711.0,711.0,0.0,984.0,592.0,1422.0
010018,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-08-06,0,183.0,183.0,0.0,183.0,183.0,0.0,183.0,183.0,0.0,366.0,366.0,366.0
010019,2022-08-13,1,174.0,174.0,0.0,130.0,130.0,0.0,217.0,217.0,0.0,348.0,260.0,434.0
010019,2022-08-20,2,169.0,169.0,0.0,121.0,121.0,0.0,235.0,235.0,0.0,338.0,242.0,470.0
010019,2022-08-27,3,167.0,167.0,0.0,103.0,103.0,0.0,240.0,240.0,0.0,334.0,206.0,480.0
010019,2022-09-03,4,157.0,157.0,0.0,90.0,90.0,0.0,242.0,242.0,0.0,314.0,180.0,484.0
010021,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-08-06,0,53.0,53.0,0.0,53.0,53.0,0.0,53.0,53.0,0.0,106.0,106.0,106.0
010022,2022-08-13,1,52.0,52.0,0.0,37.0,37.0,0.0,63.0,63.0,0.0,104.0,74.0,126.0
010022,2022-08-20,2,50.0,50.0,0.0,35.0,35.0,0.0,69.0,69.0,0.0,100.0,70.0,138.0
010022,2022-08-27,3,50.0,50.0,0.0,30.0,30.0,0.0,75.0,75.0,0.0,100.0,60.0,150.0
010022,2022-09-03,4,52.0,52.0,0.0,29.0,29.0,0.0,81.0,81.0,0.0,104.0,58.0,162.0
010023,2022-08-06,0,134.40860215053758,134.40860215053766,0.0,134.40860215053758,134.40860215053766,0.0,134.40860215053758,134.40860215053766,0.0,268.8172043010752,268.8172043010752,268.8172043010752
010023,2022-08-13,1,128.60215053763437,128.60215053763446,0.0,106.2365591397849,106.23655913978497,0.0,161.07526881720423,161.07526881720435,0.0,257.20430107526886,212.47311827956986,322.1505376344086
010023,2022-08-20,2,122.58064516129028,122.58064516129036,0.0,79.3548387096774,79.35483870967744,0.0,176.12903225806446,176.12903225806457,0.0,245.16129032258064,158.70967741935482,352.258064516129
010023,2022-08-27,3,118.06451612903221,118.06451612903228,0.0,67.31182795698922,67.31182795698926,0.0,181.50537634408596,181.50537634408607,0.0,236.1290322580645,134.6236559139785,363.01075268817203
010023,2022-09-03,4,116.5591397849462,116.55913978494627,0.0,65.8064516129032,65.80645161290325,0.0,189.03225806451607,189.03225806451618,0.0,233.11827956989248,131.61290322580646,378.06451612903226
010024,2022-08-06,0,376.3440860215054,376.34408602150535,0.0,376.3440860215054,376.34408602150535,0.0,376.3440860215054,376.34408602150535,0.0,752.6881720430108,752.6881720430108,752.6881720430108
010024,2022-08-13,1,360.0860215053764,360.08602150537627,0.0,297.4623655913979,297.4623655913978,0.0,451.01075268817203,451.010752688172,0.0,720.1720430107526,594.9247311827958,902.0215053763441
010024,2022-08-20,2,343.2258064516129,343.22580645161287,0.0,222.19354838709677,222.19354838709674,0.0,493.16129032258067,493.16129032258056,0.0,686.4516129032259,444.38709677419354,986.3225806451612
010024,2022-08-27,3,330.5806451612903,330.58064516129025,0.0,188.4731182795699,188.47311827956986,0.0,508.2150537634409,508.2150537634408,0.0,661.1612903225805,376.9462365591397,1016.4301075268817
010024,2022-09-03,4,326.36559139784947,326.3655913978494,0.0,184.25806451612902,184.258064516129,0.0,529.2903225806451,529.2903225806451,0.0,652.7311827956989,368.51612903225805,1058.5806451612902
010029,2022-08-06,0,432.0,432.0,0.0,432.0,432.0,0.0,432.0,432.0,0.0,864.0,864.0,864.0
010029,2022-08-13,1,420.0,420.0,0.0,322.0,322.0,0.0,486.0,486.0,0.0,840.0,644.0,972.0
010029,2022-08-20,2,436.0,436.0,0.0,313.0,313.0,0.0,535.0,535.0,0.0,872.0,626.0,1070.0
010029,2022-08-27,3,448.0,448.0,0.0,284.0,284.0,0.0,590.0,590.0,0.0,896.0,568.0,1180.0
010029,2022-09-03,4,446.0,446.0,0.0,253.0,253.0,0.0,617.0,617.0,0.0,892.0,506.0,1234.0
010033,2022-08-06,0,508.67612772427776,508.67612772427776,0.0,508.67612772427776,508.67612772427776,0.0,508.67612772427776,508.67612772427776,0.0,1017.3522554485555,1017.3522554485555,1017.3522554485555
010033,2022-08-13,1,475.07399898631525,475.07399898631525,0.0,379.7313735428282,379.7313735428282,0.0,565.2260516979219,565.2260516979219,0.0,950.1479979726305,759.4627470856564,1130.4521033958438
010033,2022-08-20,2,463.6001013684744,463.6001013684744,0.0,348.5879371515459,348.5879371515459,0.0,637.3476938672073,637.3476938672073,0.0,927.2002027369488,697.1758743030917,1274.6953877344147
010033,2022-08-27,3,439.55955397871264,439.55955397871264,0.0,307.3365433350228,307.3365433350228,0.0,603.1991890522047,603.1991890522047,0.0,879.1191079574253,614.6730866700456,1206.3983781044094
010033,2022-09-03,4,432.4566649771921,432.4566649771921,0.0,272.0952863659402,272.0952863659402,0.0,608.3897617840852,608.3897617840852,0.0,864.9133299543842,544.1905727318804,1216.7795235681704
010034,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-08-06,0,214.0,214.0,0.0,214.0,214.0,0.0,214.0,214.0,0.0,428.0,428.0,428.0
010035,2022-08-13,1,202.0,202.0,0.0,165.0,165.0,0.0,250.0,250.0,0.0,404.0,330.0,500.0
010035,2022-08-20,2,197.0,197.0,0.0,136.0,136.0,0.0,277.0,277.0,0.0,394.0,272.0,554.0
010035,2022-08-27,3,184.0,184.0,0.0,110.0,110.0,0.0,255.0,255.0,0.0,368.0,220.0,510.0
010035,2022-09-03,4,184.0,184.0,0.0,96.0,96.0,0.0,261.0,261.0,0.0,368.0,192.0,522.0
010036,2022-08-06,0,44.57831325301204,44.57831325301204,0.0,44.57831325301204,44.57831325301204,0.0,44.57831325301204,44.57831325301204,0.0,89.15662650602408,89.15662650602408,89.15662650602408
010036,2022-08-13,1,41.56626506024096,41.56626506024096,0.0,31.325301204819276,31.325301204819276,0.0,53.012048192771076,53.012048192771076,0.0,83.13253012048192,62.65060240963855,106.02409638554215
010036,2022-08-20,2,40.963855421686745,40.963855421686745,0.0,25.301204819277107,25.301204819277107,0.0,57.831325301204814,57.831325301204814,0.0,81.92771084337349,50.602409638554214,115.66265060240963
010036,2022-08-27,3,37.34939759036144,37.34939759036144,0.0,18.67469879518072,18.67469879518072,0.0,53.614457831325296,53.614457831325296,0.0,74.69879518072288,37.34939759036144,107.22891566265059
010036,2022-09-03,4,40.361445783132524,40.361445783132524,0.0,16.265060240963855,16.265060240963855,0.0,60.843373493975896,60.843373493975896,0.0,80.72289156626505,32.53012048192771,121.68674698795179
010038,2022-08-06,0,34.834008097166,34.83400809716599,0.0,34.834008097166,34.83400809716599,0.0,34.834008097166,34.83400809716599,0.0,69.66801619433198,69.66801619433198,69.66801619433198
010038,2022-08-13,1,34.251012145748994,34.25101214574899,0.0,28.71255060728745,28.712550607287447,0.0,40.518218623481786,40.51821862348178,0.0,68.50202429149797,57.425101214574894,81.03643724696357
010038,2022-08-20,2,34.834008097166,34.83400809716599,0.0,23.319838056680165,23.31983805668016,0.0,49.117408906882595,49.11740890688259,0.0,69.66801619433198,46.63967611336032,98.23481781376518
010038,2022-08-27,3,33.81376518218624,33.81376518218623,0.0,18.801619433198383,18.80161943319838,0.0,48.680161943319845,48.68016194331983,0.0,67.62753036437246,37.603238866396765,97.36032388663968
010038,2022-09-03,4,35.708502024291505,35.7085020242915,0.0,19.67611336032389,19.676113360323885,0.0,54.36437246963563,54.364372469635626,0.0,71.41700404858301,39.35222672064778,108.72874493927125
010039,2022-08-06,0,717.9632107023411,717.9632107023411,815.0,717.9632107023411,717.9632107023411,815.0,717.9632107023411,717.9632107023411,815.0,1435.9264214046823,1435.9264214046823,1435.9264214046823
010039,2022-08-13,1,728.5344481605351,728.5344481605351,827.0,599.0367892976589,599.0367892976589,680.0,860.6749163879599,860.6749163879599,977.0,1457.0688963210703,1198.0735785953177,1721.3498327759198
010039,2022-08-20,2,713.5585284280936,713.5585284280936,810.0,488.9197324414716,488.9197324414716,555.0,944.3638795986623,944.3638795986623,1072.0,1427.1170568561872,977.8394648829432,1888.7277591973245
010039,2022-08-27,3,745.2722408026756,745.2722408026756,846.0,425.4923076923077,425.4923076923077,483.0,999.8628762541806,999.8628762541806,1135.0,1490.5444816053512,850.9846153846154,1999.7257525083612
010039,2022-09-03,4,768.1765886287626,768.1765886287626,872.0,383.2073578595318,383.2073578595318,435.0,1050.9571906354515,1050.9571906354515,1193.0,1536.3531772575252,766.4147157190636,2101.914381270903
010040,2022-08-06,0,116.35185185185186,116.35185185185186,0.0,116.35185185185186,116.35185185185186,0.0,116.35185185185186,116.35185185185186,0.0,232.70370370370372,232.70370370370372,232.70370370370372
010040,2022-08-13,1,112.53703703703705,112.53703703703705,0.0,90.91975308641976,90.91975308641976,0.0,137.33333333333334,137.33333333333334,0.0,225.0740740740741,181.83950617283952,274.6666666666667
010040,2022-08-20,2,114.44444444444446,114.44444444444446,0.0,79.47530864197532,79.47530864197532,0.0,160.22222222222223,160.22222222222223,0.0,228.8888888888889,158.95061728395063,320.44444444444446
010040,2022-08-27,3,113.17283950617285,113.17283950617285,0.0,74.3888888888889,74.3888888888889,0.0,160.22222222222223,160.22222222222223,0.0,226.3456790123457,148.7777777777778,320.44444444444446
010040,2022-09-03,4,120.16666666666667,120.16666666666667,0.0,80.11111111111111,80.11111111111111,0.0,179.2962962962963,179.2962962962963,0.0,240.33333333333334,160.22222222222223,358.5925925925926
010044,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-08-06,0,66.64814814814815,66.64814814814815,0.0,66.64814814814815,66.64814814814815,0.0,66.64814814814815,66.64814814814815,0.0,133.2962962962963,133.2962962962963,133.2962962962963
010046,2022-08-13,1,64.46296296296296,64.46296296296296,0.0,52.08024691358025,52.08024691358025,0.0,78.66666666666667,78.66666666666667,0.0,128.92592592592592,104.1604938271605,157.33333333333334
010046,2022-08-20,2,65.55555555555556,65.55555555555556,0.0,45.52469135802469,45.52469135802469,0.0,91.77777777777779,91.77777777777779,0.0,131.11111111111111,91.04938271604938,183.55555555555557
010046,2022-08-27,3,64.82716049382717,64.82716049382717,0.0,42.611111111111114,42.611111111111114,0.0,91.77777777777779,91.77777777777779,0.0,129.65432098765433,85.22222222222223,183.55555555555557
010046,2022-09-03,4,68.83333333333333,68.83333333333333,0.0,45.88888888888889,45.88888888888889,0.0,102.70370370370371,102.70370370370371,0.0,137.66666666666666,91.77777777777779,205.40740740740742
010049,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-08-06,0,61.912363067292645,61.91236306729264,0.0,61.912363067292645,61.91236306729264,0.0,61.912363067292645,61.91236306729264,0.0,123.82472613458529,123.82472613458529,123.82472613458529
010055,2022-08-13,1,61.43974960876369,61.439749608763684,0.0,45.60719874804382,45.607198748043814,0.0,72.54616588419405,72.54616588419404,0.0,122.87949921752738,91.21439749608763,145.09233176838808
010055,2022-08-20,2,59.31298904538341,59.312989045383404,0.0,39.9358372456964,39.9358372456964,0.0,81.52582159624413,81.52582159624411,0.0,118.62597809076681,79.8716744913928,163.05164319248826
010055,2022-08-27,3,59.54929577464789,59.54929577464788,0.0,32.37402190923318,32.37402190923317,0.0,88.6150234741784,88.61502347417839,0.0,119.09859154929578,64.74804381846636,177.2300469483568
010055,2022-09-03,4,59.54929577464789,59.54929577464788,0.0,30.483568075117372,30.48356807511737,0.0,92.63223787167449,92.63223787167448,0.0,119.09859154929578,60.96713615023474,185.26447574334895
010056,2022-08-06,0,268.022301064369,268.022301064369,0.0,268.022301064369,268.022301064369,0.0,268.022301064369,268.022301064369,0.0,536.044602128738,536.044602128738,536.044602128738
010056,2022-08-13,1,250.31728332488598,250.31728332488598,0.0,200.08109477952357,200.08109477952357,0.0,297.818550430816,297.818550430816,0.0,500.63456664977195,400.16218955904714,595.637100861632
010056,2022-08-20,2,244.27166751140396,244.27166751140396,0.0,183.67156614292955,183.67156614292955,0.0,335.81956411556007,335.81956411556007,0.0,488.5433350228079,367.3431322858591,671.6391282311201
010056,2022-08-27,3,231.60466294982263,231.60466294982263,0.0,161.9361378611252,161.9361378611252,0.0,317.82665990876836,317.82665990876836,0.0,463.20932589964525,323.8722757222504,635.6533198175367
010056,2022-09-03,4,227.86213887480994,227.86213887480994,0.0,143.36746071971618,143.36746071971618,0.0,320.5615813482007,320.5615813482007,0.0,455.7242777496199,286.73492143943236,641.1231626964014
010058,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-06,0,113.0,113.0,0.0,113.0,113.0,0.0,113.0,113.0,0.0,226.0,226.0,226.0
010061,2022-08-13,1,119.0,119.0,0.0,95.0,95.0,0.0,154.0,154.0,0.0,238.0,190.0,308.0
010061,2022-08-20,2,114.0,114.0,0.0,77.0,77.0,0.0,166.0,166.0,0.0,228.0,154.0,332.0
010061,2022-08-27,3,113.0,113.0,0.0,69.0,69.0,0.0,174.0,174.0,0.0,226.0,138.0,348.0
010061,2022-09-03,4,114.0,114.0,0.0,67.0,67.0,0.0,186.0,186.0,0.0,228.0,134.0,372.0
010062,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-08-06,0,148.0,148.0,0.0,148.0,148.0,0.0,148.0,148.0,0.0,296.0,296.0,296.0
010065,2022-08-13,1,135.0,135.0,0.0,96.0,96.0,0.0,163.0,163.0,0.0,270.0,192.0,326.0
010065,2022-08-20,2,131.0,131.0,0.0,82.0,82.0,0.0,173.0,173.0,0.0,262.0,164.0,346.0
010065,2022-08-27,3,124.0,124.0,0.0,73.0,73.0,0.0,172.0,172.0,0.0,248.0,146.0,344.0
010065,2022-09-03,4,105.0,105.0,0.0,61.0,61.0,0.0,151.0,151.0,0.0,210.0,122.0,302.0
010069,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-08-06,0,49.0,49.0,0.0,49.0,49.0,0.0,49.0,49.0,0.0,98.0,98.0,98.0
010073,2022-08-13,1,48.0,48.0,0.0,32.0,32.0,0.0,59.0,59.0,0.0,96.0,64.0,118.0
010073,2022-08-20,2,46.0,46.0,0.0,29.0,29.0,0.0,61.0,61.0,0.0,92.0,58.0,122.0
010073,2022-08-27,3,45.0,45.0,0.0,26.0,26.0,0.0,62.0,62.0,0.0,90.0,52.0,124.0
010073,2022-09-03,4,41.0,41.0,0.0,24.0,24.0,0.0,57.0,57.0,0.0,82.0,48.0,114.0
010078,2022-08-06,0,204.165991902834,204.165991902834,0.0,204.165991902834,204.165991902834,0.0,204.165991902834,204.165991902834,0.0,408.331983805668,408.331983805668,408.331983805668
010078,2022-08-13,1,200.748987854251,200.748987854251,0.0,168.28744939271255,168.28744939271255,0.0,237.4817813765182,237.4817813765182,0.0,401.497975708502,336.5748987854251,474.9635627530364
010078,2022-08-20,2,204.165991902834,204.165991902834,0.0,136.68016194331983,136.68016194331983,0.0,287.8825910931174,287.8825910931174,0.0,408.331983805668,273.36032388663966,575.7651821862348
