hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010023,2022-02-05,1,455.22948328267483,455.2294832826747,0.0,376.26595744680856,376.26595744680844,0.0,577.718085106383,577.7180851063829,0.0,910.4589665653496,752.531914893617,1155.4361702127658
010023,2022-02-12,2,344.1572948328268,344.1572948328267,0.0,248.06914893617025,248.0691489361702,0.0,526.3442249240122,526.3442249240121,0.0,688.3145896656536,496.13829787234044,1052.6884498480244
010023,2022-02-19,3,248.7826747720365,248.78267477203644,0.0,161.25683890577508,161.25683890577506,0.0,387.44452887538,387.4445288753799,0.0,497.56534954407294,322.5136778115501,774.8890577507599
010023,2022-02-26,4,179.8085106382979,179.80851063829786,0.0,103.46124620060792,103.46124620060789,0.0,288.74012158054717,288.74012158054705,0.0,359.6170212765958,206.9224924012158,577.4802431610942
010024,2022-01-29,0,1636.2158054711251,1636.2158054711247,0.0,1636.2158054711251,1636.2158054711247,0.0,1636.2158054711251,1636.2158054711247,0.0,3272.43161094225,3272.43161094225,3272.43161094225
010024,2022-02-05,1,1098.0775075987845,1098.0775075987842,0.0,907.6063829787237,907.6063829787234,0.0,1393.5372340425536,1393.5372340425533,0.0,2196.155015197569,1815.2127659574471,2787.0744680851067
010024,2022-02-12,2,830.155775075988,830.1557750759879,0.0,598.3776595744682,598.3776595744681,0.0,1269.6162613981767,1269.6162613981764,0.0,1660.311550151976,1196.7553191489365,2539.232522796353
010024,2022-02-19,3,600.098784194529,600.0987841945289,0.0,388.9741641337387,388.9741641337386,0.0,934.5706686930093,934.5706686930092,0.0,1200.1975683890578,777.9483282674773,1869.1413373860187
010024,2022-02-26,4,433.7234042553193,433.72340425531917,0.0,249.56306990881464,249.5630699088146,0.0,696.4817629179333,696.4817629179332,0.0,867.4468085106384,499.1261398176292,1392.9635258358667
010029,2022-01-29,0,1697.0,1697.0,0.0,1697.0,1697.0,0.0,1697.0,1697.0,0.0,3394.0,3394.0,3394.0
010029,2022-02-05,1,1578.0,1578.0,0.0,1353.0,1353.0,0.0,1870.0,1870.0,0.0,3156.0,2706.0,3740.0
010029,2022-02-12,2,1370.0,1370.0,0.0,779.0,779.0,0.0,1807.0,1807.0,0.0,2740.0,1558.0,3614.0
010029,2022-02-19,3,1302.0,1302.0,0.0,520.0,520.0,0.0,1875.0,1875.0,0.0,2604.0,1040.0,3750.0
010029,2022-02-26,4,1238.0,1238.0,0.0,601.0,601.0,0.0,1876.0,1876.0,0.0,2476.0,1202.0,3752.0
010033,2022-01-29,0,3796.9023711749896,3796.90237117499,0.0,3796.9023711749896,3796.90237117499,0.0,3796.9023711749896,3796.90237117499,0.0,7593.804742349979,7593.804742349979,7593.804742349979
010033,2022-02-05,1,3499.347198304411,3499.3471983044114,0.0,2891.121473042787,2891.1214730427873,0.0,4161.264008477944,4161.264008477944,0.0,6998.694396608822,5782.242946085575,8322.528016955888
010033,2022-02-12,2,2597.255000662339,2597.2550006623396,0.0,1472.2013511723405,1472.2013511723408,0.0,3611.6476354484034,3611.647635448404,0.0,5194.510001324679,2944.4027023446815,7223.295270896808
010033,2022-02-19,3,1887.7949397271161,1887.7949397271163,0.0,744.7076433964763,744.7076433964764,0.0,2825.5445754404554,2825.544575440456,0.0,3775.5898794542327,1489.4152867929529,5651.089150880911
010033,2022-02-26,4,1379.1641276990329,1379.164127699033,0.0,802.4972844085308,802.497284408531,0.0,2136.577295005961,2136.5772950059613,0.0,2758.328255398066,1604.994568817062,4273.154590011922
010034,2022-01-29,0,127.97435897435895,127.97435897435898,0.0,127.97435897435895,127.97435897435898,0.0,127.97435897435895,127.97435897435898,0.0,255.94871794871793,255.94871794871793,255.94871794871793
010034,2022-02-05,1,93.87179487179486,93.87179487179488,0.0,76.19230769230768,76.1923076923077,0.0,129.85897435897434,129.85897435897436,0.0,187.74358974358972,152.38461538461536,259.71794871794873
010034,2022-02-12,2,77.89743589743588,77.8974358974359,0.0,47.38461538461538,47.38461538461539,0.0,116.03846153846152,116.03846153846153,0.0,155.79487179487177,94.76923076923077,232.07692307692304
010034,2022-02-19,3,62.64102564102563,62.64102564102564,0.0,27.012820512820507,27.012820512820515,0.0,103.83333333333331,103.83333333333333,0.0,125.28205128205127,54.02564102564102,207.66666666666663
010034,2022-02-26,4,47.29487179487179,47.294871794871796,0.0,21.538461538461537,21.53846153846154,0.0,81.12820512820511,81.12820512820512,0.0,94.58974358974359,43.07692307692308,162.25641025641022
010035,2022-01-29,0,1471.0,1471.0,0.0,1471.0,1471.0,0.0,1471.0,1471.0,0.0,2942.0,2942.0,2942.0
010035,2022-02-05,1,1400.0,1400.0,0.0,1243.0,1243.0,0.0,1565.0,1565.0,0.0,2800.0,2486.0,3130.0
010035,2022-02-12,2,1286.0,1286.0,0.0,706.0,706.0,0.0,1545.0,1545.0,0.0,2572.0,1412.0,3090.0
010035,2022-02-19,3,1237.0,1237.0,0.0,370.0,370.0,0.0,1570.0,1570.0,0.0,2474.0,740.0,3140.0
010035,2022-02-26,4,910.0,910.0,0.0,466.0,466.0,0.0,1353.0,1353.0,0.0,1820.0,932.0,2706.0
010036,2022-01-29,0,242.2053231939163,242.2053231939163,0.0,242.2053231939163,242.2053231939163,0.0,242.2053231939163,242.2053231939163,0.0,484.4106463878326,484.4106463878326,484.4106463878326
010036,2022-02-05,1,223.57414448669198,223.57414448669198,0.0,184.98098859315587,184.98098859315587,0.0,272.148288973384,272.148288973384,0.0,447.14828897338396,369.96197718631174,544.296577946768
010036,2022-02-12,2,184.31558935361215,184.31558935361215,0.0,111.78707224334599,111.78707224334599,0.0,265.4942965779467,265.4942965779467,0.0,368.6311787072243,223.57414448669198,530.9885931558935
010036,2022-02-19,3,173.0038022813688,173.0038022813688,0.0,75.19011406844106,75.19011406844106,0.0,274.14448669201516,274.14448669201516,0.0,346.0076045627376,150.38022813688212,548.2889733840303
010036,2022-02-26,4,163.02281368821292,163.02281368821292,0.0,97.14828897338401,97.14828897338401,0.0,228.8973384030418,228.8973384030418,0.0,326.04562737642584,194.29657794676802,457.7946768060836
010038,2022-01-29,0,414.3851261620186,414.3851261620186,0.0,414.3851261620186,414.3851261620186,0.0,414.3851261620186,414.3851261620186,0.0,828.7702523240372,828.7702523240372,828.7702523240372
010038,2022-02-05,1,419.8512616201859,419.8512616201859,0.0,368.3134130146082,368.3134130146082,0.0,492.21248339973437,492.21248339973437,0.0,839.7025232403718,736.6268260292164,984.4249667994687
010038,2022-02-12,2,379.7662682602922,379.7662682602922,0.0,254.5657370517928,254.5657370517928,0.0,478.937583001328,478.937583001328,0.0,759.5325365205844,509.1314741035856,957.875166002656
010038,2022-02-19,3,303.5006640106242,303.5006640106242,0.0,174.3957503320053,174.3957503320053,0.0,422.7144754316069,422.7144754316069,0.0,607.0013280212484,348.7915006640106,845.4289508632138
010038,2022-02-26,4,237.12616201859228,237.12616201859228,0.0,143.16069057104914,143.16069057104914,0.0,373.77954847277556,373.77954847277556,0.0,474.25232403718456,286.3213811420983,747.5590969455511
010039,2022-01-29,0,4711.0813855252045,4711.0813855252045,5595.0,4711.0813855252045,4711.0813855252045,5595.0,4711.0813855252045,4711.0813855252045,5595.0,9422.162771050409,9422.162771050409,9422.162771050409
010039,2022-02-05,1,4714.449450858913,4714.449450858913,5599.0,3928.006195437905,3928.006195437905,4665.0,5462.15995494227,5462.15995494227,6487.0,9428.898901717826,7856.01239087581,10924.31990988454
010039,2022-02-12,2,3968.4229794424105,3968.4229794424105,4713.0,2283.548296254576,2283.548296254576,2712.0,4764.970430864545,4764.970430864545,5659.0,7936.845958884821,4567.096592509152,9529.94086172909
010039,2022-02-19,3,3213.134328358209,3213.134328358209,3816.0,1322.807659814137,1322.807659814137,1571.0,4043.362433117432,4043.362433117432,4802.0,6426.268656716418,2645.615319628274,8086.724866234864
010039,2022-02-26,4,2400.5885666009576,2400.5885666009576,2851.0,1481.9487468318785,1481.9487468318785,1760.0,3464.0551957195157,3464.0551957195157,4114.0,4801.177133201915,2963.897493663757,6928.110391439031
010040,2022-01-29,0,1002.6490008688099,1002.6490008688096,0.0,1002.6490008688099,1002.6490008688096,0.0,1002.6490008688099,1002.6490008688096,0.0,2005.2980017376194,2005.2980017376194,2005.2980017376194
010040,2022-02-05,1,992.3249348392704,992.3249348392701,0.0,856.2901824500436,856.2901824500433,0.0,1207.3084274543878,1207.3084274543874,0.0,1984.6498696785407,1712.5803649000868,2414.616854908775
010040,2022-02-12,2,927.9513466550827,927.9513466550824,0.0,558.7141615986101,558.7141615986098,0.0,1164.7975673327544,1164.797567332754,0.0,1855.902693310165,1117.42832319722,2329.5951346655083
010040,2022-02-19,3,770.0538662033017,770.0538662033014,0.0,362.5569070373589,362.55690703735877,0.0,1037.2649869678544,1037.264986967854,0.0,1540.1077324066032,725.1138140747177,2074.5299739357083
010040,2022-02-26,4,600.6177237185058,600.6177237185055,0.0,322.475238922676,322.4752389226759,0.0,920.0564726324938,920.0564726324934,0.0,1201.2354474370113,644.9504778453519,1840.112945264987
010044,2022-01-29,0,32.60869565217392,32.60869565217391,0.0,32.60869565217392,32.60869565217391,0.0,32.60869565217392,32.60869565217391,0.0,65.21739130434783,65.21739130434783,65.21739130434783
010044,2022-02-05,1,33.98550724637682,33.985507246376805,0.0,29.130434782608702,29.130434782608692,0.0,44.49275362318841,44.4927536231884,0.0,67.97101449275362,58.26086956521739,88.98550724637681
010044,2022-02-12,2,22.028985507246382,22.028985507246375,0.0,13.913043478260873,13.913043478260867,0.0,32.24637681159421,32.246376811594196,0.0,44.05797101449276,27.826086956521742,64.4927536231884
010044,2022-02-19,3,17.101449275362324,17.101449275362317,0.0,7.753623188405799,7.753623188405796,0.0,27.24637681159421,27.2463768115942,0.0,34.20289855072464,15.507246376811594,54.492753623188406
010044,2022-02-26,4,16.23188405797102,16.231884057971012,0.0,7.391304347826089,7.391304347826086,0.0,26.014492753623195,26.014492753623184,0.0,32.46376811594203,14.782608695652176,52.028985507246375
010045,2022-01-29,0,237.0,237.0,0.0,237.0,237.0,0.0,237.0,237.0,0.0,474.0,474.0,474.0
010045,2022-02-05,1,254.0,254.0,0.0,222.0,222.0,0.0,329.0,329.0,0.0,508.0,444.0,658.0
010045,2022-02-12,2,180.0,180.0,0.0,125.0,125.0,0.0,260.0,260.0,0.0,360.0,250.0,520.0
010045,2022-02-19,3,145.0,145.0,0.0,70.0,70.0,0.0,226.0,226.0,0.0,290.0,140.0,452.0
010045,2022-02-26,4,129.0,129.0,0.0,55.0,55.0,0.0,199.0,199.0,0.0,258.0,110.0,398.0
010046,2022-01-29,0,648.3509991311902,648.3509991311903,0.0,648.3509991311902,648.3509991311903,0.0,648.3509991311902,648.3509991311903,0.0,1296.7019982623806,1296.7019982623806,1296.7019982623806
010046,2022-02-05,1,641.6750651607298,641.6750651607298,0.0,553.7098175499565,553.7098175499566,0.0,780.6915725456124,780.6915725456125,0.0,1283.3501303214596,1107.4196350999132,1561.3831450912248
010046,2022-02-12,2,600.0486533449174,600.0486533449175,0.0,361.28583840139004,361.2858384013901,0.0,753.2024326672458,753.202432667246,0.0,1200.097306689835,722.5716768027801,1506.4048653344917
010046,2022-02-19,3,497.94613379669846,497.9461337966986,0.0,234.44309296264117,234.4430929626412,0.0,670.7350130321458,670.735013032146,0.0,995.892267593397,468.88618592528235,1341.4700260642917
010046,2022-02-26,4,388.38227628149434,388.3822762814944,0.0,208.52476107732406,208.5247610773241,0.0,594.9435273675065,594.9435273675066,0.0,776.7645525629887,417.0495221546481,1189.887054735013
010049,2022-01-29,0,761.0,761.0,0.0,761.0,761.0,0.0,761.0,761.0,0.0,1522.0,1522.0,1522.0
010049,2022-02-05,1,660.0,660.0,0.0,572.0,572.0,0.0,783.0,783.0,0.0,1320.0,1144.0,1566.0
010049,2022-02-12,2,668.0,668.0,0.0,326.0,326.0,0.0,801.0,801.0,0.0,1336.0,652.0,1602.0
010049,2022-02-19,3,609.0,609.0,0.0,185.0,185.0,0.0,818.0,818.0,0.0,1218.0,370.0,1636.0
010049,2022-02-26,4,475.0,475.0,0.0,374.0,374.0,0.0,577.0,577.0,0.0,950.0,748.0,1154.0
010051,2022-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-29,0,125.78010471204186,125.78010471204186,0.0,125.78010471204186,125.78010471204186,0.0,125.78010471204186,125.78010471204186,0.0,251.56020942408372,251.56020942408372,251.56020942408372
010052,2022-02-05,1,109.88481675392669,109.88481675392669,0.0,94.9109947643979,94.9109947643979,0.0,130.6178010471204,130.6178010471204,0.0,219.76963350785337,189.8219895287958,261.2356020942408
010052,2022-02-12,2,93.52879581151831,93.52879581151831,0.0,49.29842931937172,49.29842931937172,0.0,135.91623036649213,135.91623036649213,0.0,187.05759162303661,98.59685863874344,271.83246073298426
010052,2022-02-19,3,80.39790575916228,80.39790575916228,0.0,29.0261780104712,29.0261780104712,0.0,140.29319371727746,140.29319371727746,0.0,160.79581151832457,58.0523560209424,280.5863874345549
010052,2022-02-26,4,81.54973821989527,81.54973821989527,0.0,25.570680628272246,25.570680628272246,0.0,131.76963350785337,131.76963350785337,0.0,163.09947643979055,51.14136125654449,263.53926701570674
010055,2022-01-29,0,405.9683168316831,405.96831683168307,0.0,405.9683168316831,405.96831683168307,0.0,405.9683168316831,405.96831683168307,0.0,811.9366336633661,811.9366336633661,811.9366336633661
010055,2022-02-05,1,395.17128712871283,395.1712871287128,0.0,333.26831683168314,333.2683168316831,0.0,468.2311881188119,468.2311881188118,0.0,790.3425742574257,666.5366336633663,936.4623762376236
010055,2022-02-12,2,360.2608910891089,360.26089108910884,0.0,233.2158415841584,233.21584158415837,0.0,472.909900990099,472.90990099009895,0.0,720.5217821782178,466.4316831683168,945.819801980198
010055,2022-02-19,3,319.2321782178218,319.23217821782174,0.0,168.07376237623762,168.0737623762376,0.0,457.07425742574253,457.0742574257425,0.0,638.4643564356436,336.1475247524752,914.1485148514851
010055,2022-02-26,4,235.37524752475247,235.37524752475244,0.0,128.48465346534653,128.4846534653465,0.0,376.45643564356436,376.4564356435643,0.0,470.75049504950493,256.96930693069305,752.9128712871286
010056,2022-01-29,0,1092.192343356736,1092.1923433567358,0.0,1092.192343356736,1092.1923433567358,0.0,1092.192343356736,1092.1923433567358,0.0,2184.3846867134716,2184.3846867134716,2184.3846867134716
010056,2022-02-05,1,1006.5995496092198,1006.5995496092196,0.0,831.6412769903299,831.6412769903297,0.0,1197.0022519539014,1197.002251953901,0.0,2013.1990992184394,1663.2825539806595,2394.0045039078022
010056,2022-02-12,2,747.1095509338986,747.1095509338984,0.0,423.4839051530004,423.4839051530003,0.0,1038.9031659822494,1038.9031659822492,0.0,1494.219101867797,846.9678103060007,2077.806331964499
010056,2022-02-19,3,543.0308650152339,543.0308650152338,0.0,214.21777718903166,214.21777718903164,0.0,812.7778513710425,812.7778513710424,0.0,1086.0617300304675,428.43555437806333,1625.555702742085
010056,2022-02-26,4,396.72142005563654,396.72142005563643,0.0,230.84117101602862,230.84117101602857,0.0,614.5939859584051,614.593985958405,0.0,793.442840111273,461.6823420320572,1229.18797191681
010058,2022-01-29,0,302.0,302.0,0.0,302.0,302.0,0.0,302.0,302.0,0.0,604.0,604.0,604.0
010058,2022-02-05,1,282.0,282.0,0.0,254.0,254.0,0.0,359.0,359.0,0.0,564.0,508.0,718.0
010058,2022-02-12,2,209.0,209.0,0.0,133.0,133.0,0.0,332.0,332.0,0.0,418.0,266.0,664.0
010058,2022-02-19,3,150.0,150.0,0.0,80.0,80.0,0.0,273.0,273.0,0.0,300.0,160.0,546.0
010058,2022-02-26,4,113.0,113.0,0.0,55.0,55.0,0.0,194.0,194.0,0.0,226.0,110.0,388.0
010059,2022-01-29,0,473.0,473.0,0.0,473.0,473.0,0.0,473.0,473.0,0.0,946.0,946.0,946.0
010059,2022-02-05,1,502.0,502.0,0.0,460.0,460.0,0.0,676.0,676.0,0.0,1004.0,920.0,1352.0
010059,2022-02-12,2,364.0,364.0,0.0,278.0,278.0,0.0,528.0,528.0,0.0,728.0,556.0,1056.0
010059,2022-02-19,3,332.0,332.0,0.0,160.0,160.0,0.0,434.0,434.0,0.0,664.0,320.0,868.0
010059,2022-02-26,4,231.0,231.0,0.0,122.0,122.0,0.0,353.0,353.0,0.0,462.0,244.0,706.0
010061,2022-01-29,0,959.0,959.0,0.0,959.0,959.0,0.0,959.0,959.0,0.0,1918.0,1918.0,1918.0
010061,2022-02-05,1,962.0,962.0,0.0,832.0,832.0,0.0,1057.0,1057.0,0.0,1924.0,1664.0,2114.0
010061,2022-02-12,2,674.0,674.0,0.0,519.0,519.0,0.0,1036.0,1036.0,0.0,1348.0,1038.0,2072.0
010061,2022-02-19,3,650.0,650.0,0.0,300.0,300.0,0.0,907.0,907.0,0.0,1300.0,600.0,1814.0
010061,2022-02-26,4,576.0,576.0,0.0,305.0,305.0,0.0,791.0,791.0,0.0,1152.0,610.0,1582.0
010062,2022-01-29,0,340.0,340.0,0.0,340.0,340.0,0.0,340.0,340.0,0.0,680.0,680.0,680.0
010062,2022-02-05,1,340.0,340.0,0.0,307.0,307.0,0.0,442.0,442.0,0.0,680.0,614.0,884.0
010062,2022-02-12,2,282.0,282.0,0.0,224.0,224.0,0.0,378.0,378.0,0.0,564.0,448.0,756.0
010062,2022-02-19,3,223.0,223.0,0.0,158.0,158.0,0.0,361.0,361.0,0.0,446.0,316.0,722.0
010062,2022-02-26,4,180.0,180.0,0.0,140.0,140.0,0.0,275.0,275.0,0.0,360.0,280.0,550.0
