hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010024,2021-11-27,4,26.63758389261745,26.637583892617457,0.0,8.667785234899329,8.66778523489933,0.0,39.32214765100671,39.32214765100672,0.0,53.275167785234906,17.33557046979866,78.64429530201343
010029,2021-10-30,0,1728.0,1728.0,0.0,1728.0,1728.0,0.0,1728.0,1728.0,0.0,3456.0,3456.0,3456.0
010029,2021-11-06,1,1728.0,1728.0,0.0,1672.0,1672.0,0.0,1784.0,1784.0,0.0,3456.0,3344.0,3568.0
010029,2021-11-13,2,1728.0,1728.0,0.0,1634.0,1634.0,0.0,1822.0,1822.0,0.0,3456.0,3268.0,3644.0
010029,2021-11-20,3,1728.0,1728.0,0.0,1592.0,1592.0,0.0,1864.0,1864.0,0.0,3456.0,3184.0,3728.0
010029,2021-11-27,4,1222.0,1222.0,0.0,1077.0,1077.0,0.0,1374.0,1374.0,0.0,2444.0,2154.0,2748.0
010033,2021-10-30,0,243.39080459770116,243.3908045977012,0.0,243.39080459770116,243.3908045977012,0.0,243.39080459770116,243.3908045977012,0.0,486.7816091954023,486.7816091954023,486.7816091954023
010033,2021-11-06,1,243.39080459770116,243.3908045977012,0.0,180.48850574712642,180.48850574712648,0.0,306.2931034482759,306.29310344827593,0.0,486.7816091954023,360.9770114942529,612.5862068965519
010033,2021-11-13,2,237.38505747126436,237.38505747126442,0.0,122.32758620689656,122.32758620689657,0.0,372.0402298850575,372.04022988505756,0.0,474.7701149425288,244.65517241379314,744.0804597701151
010033,2021-11-20,3,243.39080459770116,243.3908045977012,0.0,149.19540229885058,149.1954022988506,0.0,355.28735632183907,355.2873563218391,0.0,486.7816091954023,298.39080459770116,710.5747126436781
010033,2021-11-27,4,243.39080459770116,243.3908045977012,0.0,113.16091954022988,113.16091954022991,0.0,332.8448275862069,332.844827586207,0.0,486.7816091954023,226.3218390804598,665.689655172414
010034,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-10-30,0,254.0,254.0,0.0,254.0,254.0,0.0,254.0,254.0,0.0,508.0,508.0,508.0
010035,2021-11-06,1,191.0,191.0,0.0,156.0,156.0,0.0,230.0,230.0,0.0,382.0,312.0,460.0
010035,2021-11-13,2,199.0,199.0,0.0,121.0,121.0,0.0,272.0,272.0,0.0,398.0,242.0,544.0
010035,2021-11-20,3,187.0,187.0,0.0,118.0,118.0,0.0,267.0,267.0,0.0,374.0,236.0,534.0
010035,2021-11-27,4,171.0,171.0,0.0,110.0,110.0,0.0,261.0,261.0,0.0,342.0,220.0,522.0
010036,2021-10-30,0,33.0,33.0,0.0,33.0,33.0,0.0,33.0,33.0,0.0,66.0,66.0,66.0
010036,2021-11-06,1,33.0,33.0,0.0,21.0,21.0,0.0,53.0,53.0,0.0,66.0,42.0,106.0
010036,2021-11-13,2,30.0,30.0,0.0,10.0,10.0,0.0,45.0,45.0,0.0,60.0,20.0,90.0
010036,2021-11-20,3,33.0,33.0,0.0,7.0,7.0,0.0,75.0,75.0,0.0,66.0,14.0,150.0
010036,2021-11-27,4,33.0,33.0,0.0,7.0,7.0,0.0,71.0,71.0,0.0,66.0,14.0,142.0
010038,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-10-30,0,451.0728476821192,451.0728476821192,473.0,451.0728476821192,451.0728476821192,473.0,451.0728476821192,451.0728476821192,473.0,902.1456953642383,902.1456953642383,902.1456953642383
010039,2021-11-06,1,375.73509933774835,375.73509933774835,394.0,272.7417218543046,272.7417218543046,286.0,463.4701986754967,463.4701986754967,486.0,751.4701986754967,545.4834437086092,926.9403973509934
010039,2021-11-13,2,405.29801324503313,405.29801324503313,425.0,262.25165562913907,262.25165562913907,275.0,554.0662251655629,554.0662251655629,581.0,810.5960264900663,524.5033112582781,1108.1324503311257
010039,2021-11-20,3,408.158940397351,408.158940397351,428.0,233.64238410596028,233.64238410596028,245.0,554.0662251655629,554.0662251655629,581.0,816.317880794702,467.28476821192055,1108.1324503311257
010039,2021-11-27,4,366.19867549668874,366.19867549668874,384.0,153.5364238410596,153.5364238410596,161.0,535.9470198675497,535.9470198675497,562.0,732.3973509933775,307.0728476821192,1071.8940397350993
010040,2021-10-30,0,70.0,70.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,140.0,140.0,140.0
010040,2021-11-06,1,73.0,73.0,0.0,50.0,50.0,0.0,124.0,124.0,0.0,146.0,100.0,248.0
010040,2021-11-13,2,93.0,93.0,0.0,40.0,40.0,0.0,139.0,139.0,0.0,186.0,80.0,278.0
010040,2021-11-20,3,81.0,81.0,0.0,33.0,33.0,0.0,138.0,138.0,0.0,162.0,66.0,276.0
010040,2021-11-27,4,86.0,86.0,0.0,27.0,27.0,0.0,146.0,146.0,0.0,172.0,54.0,292.0
010044,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-10-30,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010049,2021-11-06,1,49.0,49.0,0.0,27.0,27.0,0.0,85.0,85.0,0.0,98.0,54.0,170.0
010049,2021-11-13,2,60.0,60.0,0.0,22.0,22.0,0.0,99.0,99.0,0.0,120.0,44.0,198.0
010049,2021-11-20,3,58.0,58.0,0.0,15.0,15.0,0.0,97.0,97.0,0.0,116.0,30.0,194.0
010049,2021-11-27,4,59.0,59.0,0.0,9.0,9.0,0.0,91.0,91.0,0.0,118.0,18.0,182.0
010051,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-10-30,0,3.0638297872340425,3.0638297872340425,0.0,3.0638297872340425,3.0638297872340425,0.0,3.0638297872340425,3.0638297872340425,0.0,6.127659574468085,6.127659574468085,6.127659574468085
010055,2021-11-06,1,2.609929078014184,2.609929078014184,0.0,1.872340425531915,1.872340425531915,0.0,3.773049645390071,3.773049645390071,0.0,5.219858156028368,3.74468085106383,7.546099290780142
010055,2021-11-13,2,2.8652482269503547,2.8652482269503547,0.0,1.5602836879432624,1.5602836879432624,0.0,3.9432624113475176,3.9432624113475176,0.0,5.7304964539007095,3.120567375886525,7.886524822695035
010055,2021-11-20,3,2.6950354609929077,2.6950354609929077,0.0,0.851063829787234,0.851063829787234,0.0,3.74468085106383,3.74468085106383,0.0,5.390070921985815,1.702127659574468,7.48936170212766
010055,2021-11-27,4,2.4397163120567376,2.4397163120567376,0.0,0.5957446808510638,0.5957446808510638,0.0,3.631205673758865,3.631205673758865,0.0,4.879432624113475,1.1914893617021276,7.26241134751773
010056,2021-10-30,0,113.79310344827586,113.7931034482759,0.0,113.79310344827586,113.7931034482759,0.0,113.79310344827586,113.7931034482759,0.0,227.58620689655174,227.58620689655174,227.58620689655174
010056,2021-11-06,1,113.79310344827586,113.7931034482759,0.0,84.38423645320196,84.38423645320199,0.0,143.20197044334975,143.2019704433498,0.0,227.58620689655174,168.76847290640396,286.40394088669956
010056,2021-11-13,2,110.98522167487684,110.98522167487688,0.0,57.19211822660098,57.192118226601,0.0,173.94088669950736,173.94088669950744,0.0,221.97044334975374,114.38423645320199,347.88177339901483
010056,2021-11-20,3,113.79310344827586,113.7931034482759,0.0,69.75369458128078,69.75369458128081,0.0,166.10837438423644,166.1083743842365,0.0,227.58620689655174,139.5073891625616,332.21674876847294
010056,2021-11-27,4,113.79310344827586,113.7931034482759,0.0,52.9064039408867,52.90640394088671,0.0,155.615763546798,155.61576354679806,0.0,227.58620689655174,105.81280788177341,311.23152709359607
010058,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-10-30,0,184.0,184.0,0.0,184.0,184.0,0.0,184.0,184.0,0.0,368.0,368.0,368.0
010061,2021-11-06,1,146.0,146.0,0.0,106.0,106.0,0.0,177.0,177.0,0.0,292.0,212.0,354.0
010061,2021-11-13,2,137.0,137.0,0.0,102.0,102.0,0.0,186.0,186.0,0.0,274.0,204.0,372.0
010061,2021-11-20,3,122.0,122.0,0.0,84.0,84.0,0.0,173.0,173.0,0.0,244.0,168.0,346.0
010061,2021-11-27,4,101.0,101.0,0.0,72.0,72.0,0.0,142.0,142.0,0.0,202.0,144.0,284.0
010062,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-10-30,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010078,2021-11-06,1,100.0,100.0,0.0,57.0,57.0,0.0,146.0,146.0,0.0,200.0,114.0,292.0
010078,2021-11-13,2,116.0,116.0,0.0,44.0,44.0,0.0,207.0,207.0,0.0,232.0,88.0,414.0
010078,2021-11-20,3,114.0,114.0,0.0,31.0,31.0,0.0,189.0,189.0,0.0,228.0,62.0,378.0
010078,2021-11-27,4,111.0,111.0,0.0,21.0,21.0,0.0,213.0,213.0,0.0,222.0,42.0,426.0
010079,2021-10-30,0,398.0,398.0,0.0,398.0,398.0,0.0,398.0,398.0,0.0,796.0,796.0,796.0
010079,2021-11-06,1,282.0,282.0,0.0,244.0,244.0,0.0,322.0,322.0,0.0,564.0,488.0,644.0
010079,2021-11-13,2,283.0,283.0,0.0,226.0,226.0,0.0,364.0,364.0,0.0,566.0,452.0,728.0
010079,2021-11-20,3,258.0,258.0,0.0,162.0,162.0,0.0,339.0,339.0,0.0,516.0,324.0,678.0
010079,2021-11-27,4,263.0,263.0,0.0,192.0,192.0,0.0,347.0,347.0,0.0,526.0,384.0,694.0
010083,2021-10-30,0,132.8684210526316,132.8684210526316,0.0,132.8684210526316,132.8684210526316,0.0,132.8684210526316,132.8684210526316,0.0,265.7368421052632,265.7368421052632,265.7368421052632
010083,2021-11-06,1,123.31578947368422,123.31578947368422,0.0,90.31578947368422,90.31578947368422,0.0,156.31578947368422,156.31578947368422,0.0,246.63157894736844,180.63157894736844,312.63157894736844
010083,2021-11-13,2,118.97368421052632,118.97368421052632,0.0,66.86842105263158,66.86842105263158,0.0,168.47368421052633,168.47368421052633,0.0,237.94736842105263,133.73684210526315,336.94736842105266
010083,2021-11-20,3,116.36842105263159,116.36842105263159,0.0,48.631578947368425,48.631578947368425,0.0,173.6842105263158,173.6842105263158,0.0,232.73684210526318,97.26315789473685,347.3684210526316
010083,2021-11-27,4,106.81578947368422,106.81578947368422,0.0,42.55263157894737,42.55263157894737,0.0,151.97368421052633,151.97368421052633,0.0,213.63157894736844,85.10526315789474,303.94736842105266
