hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010040,2021-09-18,0,240.86529318541997,240.86529318541997,0.0,240.86529318541997,240.86529318541997,0.0,240.86529318541997,240.86529318541997,0.0,481.73058637083994,481.73058637083994,481.73058637083994
010040,2021-09-25,1,228.21711568938196,228.21711568938196,0.0,194.12202852614897,194.12202852614897,0.0,260.662440570523,260.662440570523,0.0,456.4342313787639,388.24405705229793,521.324881141046
010040,2021-10-02,2,187.5229793977813,187.5229793977813,0.0,140.229793977813,140.229793977813,0.0,240.31537242472268,240.31537242472268,0.0,375.0459587955626,280.459587955626,480.63074484944536
010044,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-18,0,86.0,86.0,0.0,86.0,86.0,0.0,86.0,86.0,0.0,172.0,172.0,172.0
010045,2021-09-25,1,76.0,76.0,0.0,62.0,62.0,0.0,92.0,92.0,0.0,152.0,124.0,184.0
010045,2021-10-02,2,81.0,81.0,0.0,61.0,61.0,0.0,96.0,96.0,0.0,162.0,122.0,192.0
010046,2021-09-18,0,197.13470681458003,197.13470681458003,0.0,197.13470681458003,197.13470681458003,0.0,197.13470681458003,197.13470681458003,0.0,394.26941362916006,394.26941362916006,394.26941362916006
010046,2021-09-25,1,186.78288431061804,186.78288431061804,0.0,158.87797147385103,158.87797147385103,0.0,213.337559429477,213.337559429477,0.0,373.5657686212361,317.75594294770207,426.675118858954
010046,2021-10-02,2,153.4770206022187,153.4770206022187,0.0,114.770206022187,114.770206022187,0.0,196.68462757527732,196.68462757527732,0.0,306.9540412044374,229.540412044374,393.36925515055464
010049,2021-09-18,0,215.0,215.0,0.0,215.0,215.0,0.0,215.0,215.0,0.0,430.0,430.0,430.0
010049,2021-09-25,1,199.0,199.0,0.0,162.0,162.0,0.0,235.0,235.0,0.0,398.0,324.0,470.0
010049,2021-10-02,2,148.0,148.0,0.0,109.0,109.0,0.0,184.0,184.0,0.0,296.0,218.0,368.0
010051,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-18,0,278.0,278.0,0.0,278.0,278.0,0.0,278.0,278.0,0.0,556.0,556.0,556.0
010052,2021-09-25,1,246.0,246.0,0.0,224.0,224.0,0.0,292.0,292.0,0.0,492.0,448.0,584.0
010052,2021-10-02,2,236.0,236.0,0.0,186.0,186.0,0.0,294.0,294.0,0.0,472.0,372.0,588.0
010055,2021-09-18,0,131.7138599105812,131.71385991058122,0.0,131.7138599105812,131.71385991058122,0.0,131.7138599105812,131.71385991058122,0.0,263.42771982116244,263.42771982116244,263.42771982116244
010055,2021-09-25,1,116.15499254843515,116.15499254843517,0.0,102.47391952309984,102.47391952309985,0.0,134.93293591654245,134.93293591654248,0.0,232.30998509687032,204.9478390461997,269.86587183308495
010055,2021-10-02,2,102.74217585692993,102.74217585692996,0.0,85.84202682563337,85.84202682563338,0.0,130.64083457526078,130.6408345752608,0.0,205.4843517138599,171.68405365126677,261.28166915052157
010056,2021-09-18,0,215.56115971864818,215.5611597186481,0.0,215.56115971864818,215.5611597186481,0.0,215.56115971864818,215.5611597186481,0.0,431.12231943729626,431.12231943729626,431.12231943729626
010056,2021-09-25,1,202.55687081832224,202.55687081832212,0.0,173.79241722422375,173.79241722422367,0.0,230.46011322696867,230.46011322696856,0.0,405.11374163664436,347.5848344484474,460.92022645393723
010056,2021-10-02,2,175.85932406930868,175.8593240693086,0.0,122.03362497855552,122.03362497855547,0.0,199.02590495796883,199.02590495796872,0.0,351.71864813861725,244.067249957111,398.05180991593755
010058,2021-09-18,0,183.0,183.0,0.0,183.0,183.0,0.0,183.0,183.0,0.0,366.0,366.0,366.0
010058,2021-09-25,1,171.0,171.0,0.0,134.0,134.0,0.0,195.0,195.0,0.0,342.0,268.0,390.0
010058,2021-10-02,2,160.0,160.0,0.0,113.0,113.0,0.0,197.0,197.0,0.0,320.0,226.0,394.0
010059,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-09-18,0,325.0,325.0,0.0,325.0,325.0,0.0,325.0,325.0,0.0,650.0,650.0,650.0
010061,2021-09-25,1,312.0,312.0,0.0,263.0,263.0,0.0,333.0,333.0,0.0,624.0,526.0,666.0
010061,2021-10-02,2,279.0,279.0,0.0,199.0,199.0,0.0,344.0,344.0,0.0,558.0,398.0,688.0
010062,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-09-18,0,107.0,107.0,0.0,107.0,107.0,0.0,107.0,107.0,0.0,214.0,214.0,214.0
010069,2021-09-25,1,92.0,92.0,0.0,69.0,69.0,0.0,106.0,106.0,0.0,184.0,138.0,212.0
010069,2021-10-02,2,73.0,73.0,0.0,59.0,59.0,0.0,97.0,97.0,0.0,146.0,118.0,194.0
010073,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-09-18,0,741.0763454317897,741.0763454317897,0.0,741.0763454317897,741.0763454317897,0.0,741.0763454317897,741.0763454317897,0.0,1482.1526908635794,1482.1526908635794,1482.1526908635794
010078,2021-09-25,1,653.360450563204,653.360450563204,0.0,578.7609511889863,578.7609511889863,0.0,769.7684605757197,769.7684605757197,0.0,1306.720901126408,1157.5219023779725,1539.5369211514394
010078,2021-10-02,2,587.7784730913643,587.7784730913643,0.0,462.3529411764706,462.3529411764706,0.0,732.8785982478098,732.8785982478098,0.0,1175.5569461827286,924.7058823529412,1465.7571964956196
010079,2021-09-18,0,563.0,563.0,0.0,563.0,563.0,0.0,563.0,563.0,0.0,1126.0,1126.0,1126.0
010079,2021-09-25,1,520.0,520.0,0.0,425.0,425.0,0.0,569.0,569.0,0.0,1040.0,850.0,1138.0
010079,2021-10-02,2,463.0,463.0,0.0,371.0,371.0,0.0,544.0,544.0,0.0,926.0,742.0,1088.0
010083,2021-09-18,0,239.59314775160598,239.59314775160595,0.0,239.59314775160598,239.59314775160595,0.0,239.59314775160598,239.59314775160595,0.0,479.1862955032119,479.1862955032119,479.1862955032119
010083,2021-09-25,1,198.5610278372591,198.56102783725908,0.0,165.56316916488223,165.5631691648822,0.0,233.8543897216274,233.85438972162737,0.0,397.12205567451815,331.1263383297644,467.7087794432548
010083,2021-10-02,2,161.83297644539616,161.83297644539613,0.0,109.03640256959315,109.03640256959312,0.0,188.51820128479656,188.51820128479653,0.0,323.66595289079225,218.07280513918627,377.03640256959306
010085,2021-09-18,0,623.0,623.0,0.0,623.0,623.0,0.0,623.0,623.0,0.0,1246.0,1246.0,1246.0
010085,2021-09-25,1,580.0,580.0,0.0,484.0,484.0,0.0,644.0,644.0,0.0,1160.0,968.0,1288.0
010085,2021-10-02,2,436.0,436.0,0.0,372.0,372.0,0.0,564.0,564.0,0.0,872.0,744.0,1128.0
010086,2021-09-18,0,211.0,211.0,0.0,211.0,211.0,0.0,211.0,211.0,0.0,422.0,422.0,422.0
010086,2021-09-25,1,205.0,205.0,0.0,185.0,185.0,0.0,223.0,223.0,0.0,410.0,370.0,446.0
010086,2021-10-02,2,178.0,178.0,0.0,151.0,151.0,0.0,227.0,227.0,0.0,356.0,302.0,454.0
010087,2021-09-18,0,190.27058823529413,190.27058823529413,0.0,190.27058823529413,190.27058823529413,0.0,190.27058823529413,190.27058823529413,0.0,380.54117647058825,380.54117647058825,380.54117647058825
010087,2021-09-25,1,203.61176470588236,203.61176470588236,0.0,181.8529411764706,181.8529411764706,0.0,287.3117647058824,287.3117647058824,0.0,407.22352941176473,363.7058823529412,574.6235294117648
010087,2021-10-02,2,189.31764705882355,189.31764705882355,0.0,119.59411764705884,119.59411764705884,0.0,246.97058823529414,246.97058823529414,0.0,378.6352941176471,239.18823529411767,493.9411764705883
010089,2021-09-18,0,431.0,431.0,0.0,431.0,431.0,0.0,431.0,431.0,0.0,862.0,862.0,862.0
010089,2021-09-25,1,415.0,415.0,0.0,342.0,342.0,0.0,449.0,449.0,0.0,830.0,684.0,898.0
010089,2021-10-02,2,380.0,380.0,0.0,294.0,294.0,0.0,453.0,453.0,0.0,760.0,588.0,906.0
010090,2021-09-18,0,324.8694117647059,324.869411764706,0.0,324.8694117647059,324.869411764706,0.0,324.8694117647059,324.869411764706,0.0,649.7388235294119,649.7388235294119,649.7388235294119
010090,2021-09-25,1,347.6482352941176,347.6482352941178,0.0,310.4970588235294,310.4970588235295,0.0,490.55823529411765,490.5582352941179,0.0,695.2964705882355,620.9941176470589,981.1164705882355
010090,2021-10-02,2,323.2423529411765,323.2423529411766,0.0,204.19588235294117,204.19588235294125,0.0,421.6794117647059,421.67941176470606,0.0,646.4847058823531,408.39176470588245,843.3588235294119
010091,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-09-18,0,1062.0,1062.0,0.0,1062.0,1062.0,0.0,1062.0,1062.0,0.0,2124.0,2124.0,2124.0
010092,2021-09-25,1,980.0,980.0,0.0,848.0,848.0,0.0,1100.0,1100.0,0.0,1960.0,1696.0,2200.0
010092,2021-10-02,2,867.0,867.0,0.0,678.0,678.0,0.0,1100.0,1100.0,0.0,1734.0,1356.0,2200.0
010095,2021-09-18,0,62.0,62.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,124.0,124.0,124.0
010095,2021-09-25,1,53.0,53.0,0.0,41.0,41.0,0.0,68.0,68.0,0.0,106.0,82.0,136.0
010095,2021-10-02,2,50.0,50.0,0.0,28.0,28.0,0.0,73.0,73.0,0.0,100.0,56.0,146.0
010097,2021-09-18,0,410.0,410.0,0.0,410.0,410.0,0.0,410.0,410.0,0.0,820.0,820.0,820.0
010097,2021-09-25,1,358.0,358.0,0.0,311.0,311.0,0.0,406.0,406.0,0.0,716.0,622.0,812.0
010097,2021-10-02,2,286.0,286.0,0.0,232.0,232.0,0.0,357.0,357.0,0.0,572.0,464.0,714.0
010099,2021-09-18,0,284.0,284.0,0.0,284.0,284.0,0.0,284.0,284.0,0.0,568.0,568.0,568.0
010099,2021-09-25,1,274.0,274.0,0.0,207.0,207.0,0.0,315.0,315.0,0.0,548.0,414.0,630.0
010099,2021-10-02,2,252.0,252.0,0.0,183.0,183.0,0.0,283.0,283.0,0.0,504.0,366.0,566.0
010100,2021-09-18,0,498.8543897216274,498.85438972162746,0.0,498.8543897216274,498.85438972162746,0.0,498.8543897216274,498.85438972162746,0.0,997.7087794432548,997.7087794432548,997.7087794432548
010100,2021-09-25,1,413.42184154175584,413.42184154175595,0.0,344.7173447537473,344.71734475374734,0.0,486.9057815845824,486.9057815845825,0.0,826.8436830835118,689.4346895074946,973.8115631691649
010100,2021-10-02,2,336.9507494646681,336.95074946466815,0.0,227.02355460385436,227.02355460385442,0.0,392.51177730192717,392.5117773019272,0.0,673.9014989293362,454.0471092077088,785.0235546038543
010101,2021-09-18,0,449.70355731225294,449.70355731225294,0.0,449.70355731225294,449.70355731225294,0.0,449.70355731225294,449.70355731225294,0.0,899.4071146245059,899.4071146245059,899.4071146245059
010101,2021-09-25,1,413.87351778656125,413.87351778656125,0.0,362.6877470355731,362.6877470355731,0.0,435.0790513833992,435.0790513833992,0.0,827.7470355731225,725.3754940711462,870.1581027667984
010101,2021-10-02,2,333.4387351778656,333.4387351778656,0.0,282.9841897233202,282.9841897233202,0.0,383.89328063241106,383.89328063241106,0.0,666.8774703557312,565.9683794466404,767.7865612648221
010102,2021-09-18,0,31.0,31.0,0.0,31.0,31.0,0.0,31.0,31.0,0.0,62.0,62.0,62.0
010102,2021-09-25,1,31.0,31.0,0.0,24.0,24.0,0.0,37.0,37.0,0.0,62.0,48.0,74.0
010102,2021-10-02,2,28.0,28.0,0.0,19.0,19.0,0.0,40.0,40.0,0.0,56.0,38.0,80.0
010103,2021-09-18,0,127.53319608852293,127.53319608852291,0.0,127.53319608852293,127.53319608852291,0.0,127.53319608852293,127.53319608852291,0.0,255.06639217704583,255.06639217704583,255.06639217704583
010103,2021-09-25,1,119.83942357179622,119.8394235717962,0.0,102.8214101904272,102.82141019042719,0.0,136.34791559444162,136.3479155944416,0.0,239.6788471435924,205.6428203808544,272.6958311888832
010103,2021-10-02,2,104.0442614513639,104.04426145136388,0.0,72.19917653113744,72.19917653113743,0.0,117.75038600102937,117.75038600102934,0.0,208.0885229027278,144.39835306227485,235.5007720020587
010104,2021-09-18,0,199.24378109452735,199.2437810945274,0.0,199.24378109452735,199.2437810945274,0.0,199.24378109452735,199.2437810945274,0.0,398.48756218905476,398.48756218905476,398.48756218905476
010104,2021-09-25,1,187.22388059701493,187.22388059701495,0.0,160.636815920398,160.63681592039802,0.0,213.01492537313433,213.01492537313436,0.0,374.4477611940299,321.27363184079604,426.0298507462687
010104,2021-10-02,2,162.54726368159203,162.54726368159206,0.0,112.79601990049751,112.79601990049753,0.0,183.96019900497512,183.96019900497515,0.0,325.09452736318406,225.59203980099505,367.9203980099503
010108,2021-09-18,0,247.0,247.0,0.0,247.0,247.0,0.0,247.0,247.0,0.0,494.0,494.0,494.0
010108,2021-09-25,1,223.0,223.0,0.0,198.0,198.0,0.0,253.0,253.0,0.0,446.0,396.0,506.0
010108,2021-10-02,2,184.0,184.0,0.0,149.0,149.0,0.0,255.0,255.0,0.0,368.0,298.0,510.0
010110,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-09-18,0,64.0,64.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,128.0,128.0,128.0
010112,2021-09-25,1,61.0,61.0,0.0,47.0,47.0,0.0,75.0,75.0,0.0,122.0,94.0,150.0
010112,2021-10-02,2,52.0,52.0,0.0,38.0,38.0,0.0,71.0,71.0,0.0,104.0,76.0,142.0
010113,2021-09-18,0,445.37411764705877,445.3741176470589,0.0,445.37411764705877,445.3741176470589,0.0,445.37411764705877,445.3741176470589,0.0,890.7482352941176,890.7482352941176,890.7482352941176
010113,2021-09-25,1,476.6023529411764,476.60235294117655,0.0,425.6705882352941,425.6705882352942,0.0,672.5223529411763,672.5223529411766,0.0,953.204705882353,851.3411764705883,1345.044705882353
010113,2021-10-02,2,443.14352941176463,443.14352941176475,0.0,279.9388235294117,279.9388235294118,0.0,578.0941176470587,578.094117647059,0.0,886.2870588235294,559.8776470588235,1156.1882352941177
010114,2021-09-18,0,149.86224052153025,149.86224052153028,0.0,149.86224052153025,149.86224052153028,0.0,149.86224052153025,149.86224052153028,0.0,299.72448104306056,299.72448104306056,299.72448104306056
010114,2021-09-25,1,140.82141019042714,140.82141019042717,0.0,120.82381197460968,120.82381197460971,0.0,160.2202779207411,160.22027792074113,0.0,281.64282038085435,241.6476239492194,320.44055584148225
010114,2021-10-02,2,122.26076513981813,122.26076513981816,0.0,84.84010979584833,84.84010979584835,0.0,138.36661519986274,138.36661519986276,0.0,244.5215302796363,169.6802195916967,276.73323039972547
010118,2021-09-18,0,108.0,108.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,216.0,216.0,216.0
010118,2021-09-25,1,99.0,99.0,0.0,72.0,72.0,0.0,116.0,116.0,0.0,198.0,144.0,232.0
010118,2021-10-02,2,78.0,78.0,0.0,53.0,53.0,0.0,122.0,122.0,0.0,156.0,106.0,244.0
010120,2021-09-18,0,118.0,118.0,0.0,118.0,118.0,0.0,118.0,118.0,0.0,236.0,236.0,236.0
010120,2021-09-25,1,105.0,105.0,0.0,81.0,81.0,0.0,119.0,119.0,0.0,210.0,162.0,238.0
010120,2021-10-02,2,88.0,88.0,0.0,57.0,57.0,0.0,119.0,119.0,0.0,176.0,114.0,238.0
010125,2021-09-18,0,174.0,174.0,0.0,174.0,174.0,0.0,174.0,174.0,0.0,348.0,348.0,348.0
010125,2021-09-25,1,154.0,154.0,0.0,120.0,120.0,0.0,176.0,176.0,0.0,308.0,240.0,352.0
010125,2021-10-02,2,129.0,129.0,0.0,110.0,110.0,0.0,156.0,156.0,0.0,258.0,220.0,312.0
010126,2021-09-18,0,206.0,206.0,0.0,206.0,206.0,0.0,206.0,206.0,0.0,412.0,412.0,412.0
