hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2021-12-11,2,42.0,42.0,0.0,17.0,17.0,0.0,65.0,65.0,0.0,84.0,34.0,130.0
010007,2021-12-18,3,40.0,40.0,0.0,15.0,15.0,0.0,63.0,63.0,0.0,80.0,30.0,126.0
010007,2021-12-25,4,36.0,36.0,0.0,15.0,15.0,0.0,57.0,57.0,0.0,72.0,30.0,114.0
010008,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-11-27,0,11.397590361445781,11.397590361445785,0.0,11.397590361445781,11.397590361445785,0.0,11.397590361445781,11.397590361445785,0.0,22.795180722891565,22.795180722891565,22.795180722891565
010011,2021-12-04,1,11.24956970740103,11.249569707401035,0.0,3.70051635111876,3.7005163511187615,0.0,27.531841652323575,27.531841652323585,0.0,22.499139414802066,7.401032702237522,55.06368330464716
010011,2021-12-11,2,12.877796901893285,12.877796901893289,0.0,2.960413080895008,2.960413080895009,0.0,28.716006884681576,28.716006884681587,0.0,25.755593803786574,5.920826161790017,57.43201376936317
010011,2021-12-18,3,13.913941480206537,13.913941480206542,0.0,1.7762478485370048,1.7762478485370055,0.0,32.120481927710834,32.12048192771085,0.0,27.827882960413078,3.5524956970740105,64.24096385542168
010011,2021-12-25,4,12.729776247848534,12.72977624784854,0.0,2.0722891566265056,2.0722891566265065,0.0,33.45266781411359,33.4526678141136,0.0,25.459552495697075,4.144578313253012,66.90533562822719
010012,2021-11-27,0,91.0,91.0,0.0,91.0,91.0,0.0,91.0,91.0,0.0,182.0,182.0,182.0
010012,2021-12-04,1,82.0,82.0,0.0,56.0,56.0,0.0,115.0,115.0,0.0,164.0,112.0,230.0
010012,2021-12-11,2,88.0,88.0,0.0,47.0,47.0,0.0,135.0,135.0,0.0,176.0,94.0,270.0
010012,2021-12-18,3,91.0,91.0,0.0,42.0,42.0,0.0,123.0,123.0,0.0,182.0,84.0,246.0
010012,2021-12-25,4,74.0,74.0,0.0,39.0,39.0,0.0,109.0,109.0,0.0,148.0,78.0,218.0
010016,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-11-27,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010019,2021-12-04,1,45.0,45.0,0.0,29.0,29.0,0.0,63.0,63.0,0.0,90.0,58.0,126.0
010019,2021-12-11,2,46.0,46.0,0.0,22.0,22.0,0.0,84.0,84.0,0.0,92.0,44.0,168.0
010019,2021-12-18,3,39.0,39.0,0.0,14.0,14.0,0.0,58.0,58.0,0.0,78.0,28.0,116.0
010019,2021-12-25,4,32.0,32.0,0.0,13.0,13.0,0.0,59.0,59.0,0.0,64.0,26.0,118.0
010021,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-11-27,0,5.5,5.500000000000001,0.0,5.5,5.500000000000001,0.0,5.5,5.500000000000001,0.0,11.0,11.0,11.0
010023,2021-12-04,1,8.5,8.500000000000002,0.0,4.166666666666666,4.166666666666667,0.0,13.0,13.000000000000002,0.0,17.0,8.333333333333332,26.0
010023,2021-12-11,2,7.0,7.000000000000001,0.0,2.833333333333333,2.8333333333333335,0.0,13.166666666666666,13.166666666666668,0.0,14.0,5.666666666666666,26.333333333333336
010023,2021-12-18,3,5.833333333333333,5.833333333333334,0.0,2.333333333333333,2.3333333333333335,0.0,14.333333333333332,14.333333333333336,0.0,11.666666666666668,4.666666666666666,28.666666666666668
010023,2021-12-25,4,5.5,5.500000000000001,0.0,2.1666666666666665,2.166666666666667,0.0,14.833333333333332,14.833333333333336,0.0,11.0,4.333333333333334,29.666666666666668
010024,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2021-11-27,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010029,2021-12-04,1,66.0,66.0,0.0,11.0,11.0,0.0,109.0,109.0,0.0,132.0,22.0,218.0
010029,2021-12-11,2,65.0,65.0,0.0,3.0,3.0,0.0,172.0,172.0,0.0,130.0,6.0,344.0
010029,2021-12-18,3,66.0,66.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,132.0,0.0,356.0
010029,2021-12-25,4,73.0,73.0,0.0,0.0,0.0,0.0,145.0,145.0,0.0,146.0,0.0,290.0
010033,2021-11-27,0,36.57831325301205,36.57831325301205,0.0,36.57831325301205,36.57831325301205,0.0,36.57831325301205,36.57831325301205,0.0,73.1566265060241,73.1566265060241,73.1566265060241
010033,2021-12-04,1,36.103270223752155,36.103270223752155,0.0,11.87607573149742,11.87607573149742,0.0,88.3580034423408,88.3580034423408,0.0,72.20654044750431,23.75215146299484,176.7160068846816
010033,2021-12-11,2,41.32874354561102,41.32874354561102,0.0,9.500860585197936,9.500860585197936,0.0,92.15834767641998,92.15834767641998,0.0,82.65748709122204,19.00172117039587,184.31669535283996
010033,2021-12-18,3,44.654044750430295,44.654044750430295,0.0,5.700516351118761,5.700516351118761,0.0,103.0843373493976,103.0843373493976,0.0,89.30808950086059,11.401032702237522,206.1686746987952
010033,2021-12-25,4,40.853700516351125,40.853700516351125,0.0,6.650602409638555,6.650602409638555,0.0,107.35972461273667,107.35972461273667,0.0,81.70740103270225,13.30120481927711,214.71944922547334
010034,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-11-27,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010035,2021-12-04,1,69.0,69.0,0.0,41.0,41.0,0.0,97.0,97.0,0.0,138.0,82.0,194.0
010035,2021-12-11,2,70.0,70.0,0.0,37.0,37.0,0.0,119.0,119.0,0.0,140.0,74.0,238.0
010035,2021-12-18,3,73.0,73.0,0.0,35.0,35.0,0.0,123.0,123.0,0.0,146.0,70.0,246.0
010035,2021-12-25,4,62.0,62.0,0.0,29.0,29.0,0.0,105.0,105.0,0.0,124.0,58.0,210.0
010036,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-11-27,0,135.58041958041957,135.58041958041957,0.0,135.58041958041957,135.58041958041957,0.0,135.58041958041957,135.58041958041957,0.0,271.16083916083915,271.16083916083915,271.16083916083915
010039,2021-12-04,1,135.58041958041957,135.58041958041957,0.0,80.61538461538461,80.61538461538461,0.0,211.6153846153846,211.6153846153846,0.0,271.16083916083915,161.23076923076923,423.2307692307692
010039,2021-12-11,2,135.58041958041957,135.58041958041957,0.0,54.96503496503496,54.96503496503496,0.0,273.9090909090909,273.9090909090909,0.0,271.16083916083915,109.93006993006992,547.8181818181818
010039,2021-12-18,3,135.58041958041957,135.58041958041957,0.0,47.63636363636363,47.63636363636363,0.0,254.67132867132867,254.67132867132867,0.0,271.16083916083915,95.27272727272727,509.34265734265733
010039,2021-12-25,4,135.58041958041957,135.58041958041957,0.0,28.398601398601397,28.398601398601397,0.0,236.34965034965035,236.34965034965035,0.0,271.16083916083915,56.79720279720279,472.6993006993007
010040,2021-11-27,0,14.399999999999999,14.4,0.0,14.399999999999999,14.4,0.0,14.399999999999999,14.4,0.0,28.799999999999997,28.799999999999997,28.799999999999997
010040,2021-12-04,1,18.9,18.900000000000002,0.0,8.1,8.1,0.0,38.699999999999996,38.7,0.0,37.8,16.2,77.4
010040,2021-12-11,2,18.0,18.0,0.0,8.1,8.1,0.0,43.199999999999996,43.2,0.0,36.0,16.2,86.4
010040,2021-12-18,3,21.599999999999998,21.6,0.0,5.3999999999999995,5.4,0.0,44.099999999999994,44.1,0.0,43.2,10.8,88.19999999999999
010040,2021-12-25,4,18.9,18.900000000000002,0.0,5.3999999999999995,5.4,0.0,45.9,45.9,0.0,37.8,10.8,91.8
010044,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-27,0,1.5999999999999999,1.6,0.0,1.5999999999999999,1.6,0.0,1.5999999999999999,1.6,0.0,3.2,3.2,3.2
010046,2021-12-04,1,2.0999999999999996,2.1,0.0,0.8999999999999999,0.9,0.0,4.3,4.3,0.0,4.199999999999999,1.7999999999999998,8.6
010046,2021-12-11,2,1.9999999999999998,2.0,0.0,0.8999999999999999,0.9,0.0,4.8,4.800000000000001,0.0,4.0,1.7999999999999998,9.600000000000001
010046,2021-12-18,3,2.4,2.4000000000000004,0.0,0.6,0.6000000000000001,0.0,4.8999999999999995,4.9,0.0,4.800000000000001,1.2000000000000002,9.8
010046,2021-12-25,4,2.0999999999999996,2.1,0.0,0.6,0.6000000000000001,0.0,5.1,5.1000000000000005,0.0,4.199999999999999,1.2000000000000002,10.2
010049,2021-11-27,0,18.0,18.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,36.0,36.0,36.0
010049,2021-12-04,1,28.0,28.0,0.0,13.0,13.0,0.0,39.0,39.0,0.0,56.0,26.0,78.0
010049,2021-12-11,2,27.0,27.0,0.0,10.0,10.0,0.0,45.0,45.0,0.0,54.0,20.0,90.0
010049,2021-12-18,3,24.0,24.0,0.0,8.0,8.0,0.0,47.0,47.0,0.0,48.0,16.0,94.0
010049,2021-12-25,4,19.0,19.0,0.0,5.0,5.0,0.0,48.0,48.0,0.0,38.0,10.0,96.0
010051,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2021-11-27,0,5.566265060240964,5.566265060240965,0.0,5.566265060240964,5.566265060240965,0.0,5.566265060240964,5.566265060240965,0.0,11.132530120481928,11.132530120481928,11.132530120481928
010056,2021-12-04,1,5.493975903614458,5.493975903614459,0.0,1.8072289156626504,1.8072289156626509,0.0,13.44578313253012,13.445783132530122,0.0,10.987951807228917,3.6144578313253013,26.89156626506024
010056,2021-12-11,2,6.289156626506024,6.289156626506025,0.0,1.4457831325301205,1.4457831325301207,0.0,14.024096385542167,14.02409638554217,0.0,12.578313253012048,2.8915662650602414,28.048192771084338
010056,2021-12-18,3,6.795180722891566,6.795180722891567,0.0,0.8674698795180722,0.8674698795180724,0.0,15.686746987951807,15.68674698795181,0.0,13.590361445783135,1.7349397590361446,31.373493975903617
010056,2021-12-25,4,6.216867469879518,6.216867469879519,0.0,1.0120481927710843,1.0120481927710845,0.0,16.337349397590362,16.337349397590366,0.0,12.433734939759038,2.024096385542169,32.67469879518073
010058,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-27,0,11.0,11.0,0.0,11.0,11.0,0.0,11.0,11.0,0.0,22.0,22.0,22.0
010061,2021-12-04,1,13.0,13.0,0.0,5.0,5.0,0.0,26.0,26.0,0.0,26.0,10.0,52.0
010061,2021-12-11,2,14.0,14.0,0.0,3.0,3.0,0.0,33.0,33.0,0.0,28.0,6.0,66.0
010061,2021-12-18,3,14.0,14.0,0.0,2.0,2.0,0.0,34.0,34.0,0.0,28.0,4.0,68.0
010061,2021-12-25,4,10.0,10.0,0.0,1.0,1.0,0.0,28.0,28.0,0.0,20.0,2.0,56.0
010062,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-11-27,0,44.0,44.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,88.0,88.0,88.0
010078,2021-12-04,1,60.0,60.0,0.0,26.0,26.0,0.0,93.0,93.0,0.0,120.0,52.0,186.0
010078,2021-12-11,2,50.0,50.0,0.0,20.0,20.0,0.0,113.0,113.0,0.0,100.0,40.0,226.0
010078,2021-12-18,3,45.0,45.0,0.0,16.0,16.0,0.0,86.0,86.0,0.0,90.0,32.0,172.0
010078,2021-12-25,4,42.0,42.0,0.0,13.0,13.0,0.0,83.0,83.0,0.0,84.0,26.0,166.0
010079,2021-11-27,0,48.0,48.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,96.0,96.0,96.0
010079,2021-12-04,1,51.0,51.0,0.0,24.0,24.0,0.0,83.0,83.0,0.0,102.0,48.0,166.0
010079,2021-12-11,2,58.0,58.0,0.0,27.0,27.0,0.0,107.0,107.0,0.0,116.0,54.0,214.0
010079,2021-12-18,3,48.0,48.0,0.0,24.0,24.0,0.0,88.0,88.0,0.0,96.0,48.0,176.0
010079,2021-12-25,4,48.0,48.0,0.0,17.0,17.0,0.0,89.0,89.0,0.0,96.0,34.0,178.0
010083,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-11-27,0,108.0,108.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,216.0,216.0,216.0
010085,2021-12-04,1,98.0,98.0,0.0,56.0,56.0,0.0,142.0,142.0,0.0,196.0,112.0,284.0
010085,2021-12-11,2,108.0,108.0,0.0,48.0,48.0,0.0,169.0,169.0,0.0,216.0,96.0,338.0
010085,2021-12-18,3,93.0,93.0,0.0,32.0,32.0,0.0,170.0,170.0,0.0,186.0,64.0,340.0
010085,2021-12-25,4,72.0,72.0,0.0,24.0,24.0,0.0,138.0,138.0,0.0,144.0,48.0,276.0
010086,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
