hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2021-09-25,2,81.87834549878347,81.87834549878347,188.0,64.89294403892946,64.89294403892946,149.0,95.81508515815086,95.81508515815086,220.0,163.75669099756695,129.7858880778589,191.63017031630173
010008,2021-09-11,0,87.0,87.0,0.0,87.0,87.0,0.0,87.0,87.0,0.0,174.0,174.0,174.0
010008,2021-09-18,1,69.0,69.0,0.0,58.0,58.0,0.0,92.0,92.0,0.0,138.0,116.0,184.0
010008,2021-09-25,2,71.0,71.0,0.0,48.0,48.0,0.0,88.0,88.0,0.0,142.0,96.0,176.0
010011,2021-09-11,0,216.16583527325122,216.16583527325136,0.0,216.16583527325122,216.16583527325136,0.0,216.16583527325122,216.16583527325136,0.0,432.33167054650255,432.33167054650255,432.33167054650255
010011,2021-09-18,1,188.3955215608025,188.39552156080262,0.0,146.49018955769864,146.49018955769873,0.0,221.94834275579197,221.94834275579208,0.0,376.7910431216051,292.98037911539734,443.89668551158405
010011,2021-09-25,2,173.546613457488,173.54661345748812,0.0,116.79237335106968,116.79237335106976,0.0,196.96219931271472,196.96219931271483,0.0,347.0932269149761,233.58474670213946,393.92439862542955
010012,2021-09-11,0,350.0,350.0,0.0,350.0,350.0,0.0,350.0,350.0,0.0,700.0,700.0,700.0
010012,2021-09-18,1,313.0,313.0,0.0,250.0,250.0,0.0,381.0,381.0,0.0,626.0,500.0,762.0
010012,2021-09-25,2,290.0,290.0,0.0,226.0,226.0,0.0,387.0,387.0,0.0,580.0,452.0,774.0
010016,2021-09-11,0,1178.0,1178.0,0.0,1178.0,1178.0,0.0,1178.0,1178.0,0.0,2356.0,2356.0,2356.0
010016,2021-09-18,1,1061.0,1061.0,0.0,946.0,946.0,0.0,1176.0,1176.0,0.0,2122.0,1892.0,2352.0
010016,2021-09-25,2,930.0,930.0,0.0,826.0,826.0,0.0,1205.0,1205.0,0.0,1860.0,1652.0,2410.0
010018,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-09-11,0,229.2315035799523,229.2315035799523,0.0,229.2315035799523,229.2315035799523,0.0,229.2315035799523,229.2315035799523,0.0,458.4630071599046,458.4630071599046,458.4630071599046
010019,2021-09-18,1,229.2315035799523,229.2315035799523,0.0,173.89976133651552,173.89976133651552,0.0,247.0167064439141,247.0167064439141,0.0,458.4630071599046,347.79952267303105,494.0334128878282
010019,2021-09-25,2,207.49403341288786,207.49403341288786,0.0,132.40095465393796,132.40095465393796,0.0,244.05250596658712,244.05250596658712,0.0,414.9880668257757,264.8019093078759,488.10501193317424
010021,2021-09-11,0,282.0,282.0,0.0,282.0,282.0,0.0,282.0,282.0,0.0,564.0,564.0,564.0
010021,2021-09-18,1,232.0,232.0,0.0,182.0,182.0,0.0,252.0,252.0,0.0,464.0,364.0,504.0
010021,2021-09-25,2,204.0,204.0,0.0,139.0,139.0,0.0,248.0,248.0,0.0,408.0,278.0,496.0
010022,2021-09-11,0,130.0,130.0,0.0,130.0,130.0,0.0,130.0,130.0,0.0,260.0,260.0,260.0
010022,2021-09-18,1,127.0,127.0,0.0,98.0,98.0,0.0,142.0,142.0,0.0,254.0,196.0,284.0
010022,2021-09-25,2,121.0,121.0,0.0,94.0,94.0,0.0,139.0,139.0,0.0,242.0,188.0,278.0
010023,2021-09-11,0,360.3858520900322,360.3858520900321,724.2857142857143,360.3858520900322,360.3858520900321,724.2857142857143,360.3858520900322,360.3858520900321,724.2857142857143,720.7717041800643,720.7717041800643,720.7717041800643
010023,2021-09-18,1,344.21469206035124,344.2146920603512,691.7857142857143,271.21345535493447,271.2134553549344,545.0714285714286,389.95597328716303,389.9559732871629,783.7142857142858,688.4293841207025,542.4269107098689,779.911946574326
010023,2021-09-25,2,360.3858520900322,360.3858520900321,724.2857142857143,239.79520158298294,239.79520158298288,481.92857142857144,419.0640613405887,419.0640613405886,842.2142857142858,720.7717041800643,479.5904031659658,838.1281226811773
010024,2021-09-11,0,109.96784565916401,109.96784565916398,0.0,109.96784565916401,109.96784565916398,0.0,109.96784565916401,109.96784565916398,0.0,219.935691318328,219.935691318328,219.935691318328
010024,2021-09-18,1,105.0333910462528,105.03339104625279,0.0,82.7578530793965,82.75785307939648,0.0,118.99084837991593,118.9908483799159,0.0,210.0667820925056,165.51570615879297,237.98169675983183
010024,2021-09-25,2,109.96784565916401,109.96784565916398,0.0,73.1709126885976,73.17091268859758,0.0,127.87286668315609,127.87286668315608,0.0,219.935691318328,146.34182537719516,255.74573336631215
010029,2021-09-11,0,645.0,645.0,0.0,645.0,645.0,0.0,645.0,645.0,0.0,1290.0,1290.0,1290.0
010029,2021-09-18,1,556.0,556.0,0.0,479.0,479.0,0.0,607.0,607.0,0.0,1112.0,958.0,1214.0
010029,2021-09-25,2,532.0,532.0,0.0,375.0,375.0,0.0,623.0,623.0,0.0,1064.0,750.0,1246.0
010033,2021-09-11,0,644.1339097661013,644.1339097661014,0.0,644.1339097661013,644.1339097661014,0.0,644.1339097661013,644.1339097661014,0.0,1288.2678195322028,1288.2678195322028,1288.2678195322028
010033,2021-09-18,1,561.3835494956213,561.3835494956214,0.0,436.5134685733289,436.51346857332896,0.0,661.3647045782064,661.3647045782064,0.0,1122.7670989912426,873.0269371466579,1322.7294091564129
010033,2021-09-25,2,517.1365702250305,517.1365702250306,0.0,348.0195100321472,348.01951003214725,0.0,586.9106529209622,586.9106529209623,0.0,1034.273140450061,696.0390200642944,1173.8213058419246
010034,2021-09-11,0,166.5979381443299,166.5979381443299,0.0,166.5979381443299,166.5979381443299,0.0,166.5979381443299,166.5979381443299,0.0,333.1958762886598,333.1958762886598,333.1958762886598
010034,2021-09-18,1,152.57731958762886,152.57731958762886,0.0,122.88659793814432,122.88659793814432,0.0,171.95876288659792,171.95876288659792,0.0,305.1546391752577,245.77319587628864,343.91752577319585
010034,2021-09-25,2,143.91752577319588,143.91752577319588,0.0,114.63917525773195,114.63917525773195,0.0,160.0,160.0,0.0,287.83505154639175,229.2783505154639,320.0
010035,2021-09-11,0,535.0,535.0,0.0,535.0,535.0,0.0,535.0,535.0,0.0,1070.0,1070.0,1070.0
010035,2021-09-18,1,454.0,454.0,0.0,379.0,379.0,0.0,549.0,549.0,0.0,908.0,758.0,1098.0
010035,2021-09-25,2,455.0,455.0,0.0,316.0,316.0,0.0,536.0,536.0,0.0,910.0,632.0,1072.0
010036,2021-09-11,0,133.7810218978102,133.7810218978102,0.0,133.7810218978102,133.7810218978102,0.0,133.7810218978102,133.7810218978102,0.0,267.5620437956204,267.5620437956204,267.5620437956204
010036,2021-09-18,1,119.669099756691,119.669099756691,0.0,95.39659367396594,95.39659367396594,0.0,129.26520681265205,129.26520681265205,0.0,239.338199513382,190.79318734793188,258.5304136253041
010036,2021-09-25,2,106.12165450121654,106.12165450121654,0.0,84.10705596107056,84.10705596107056,0.0,124.18491484184915,124.18491484184915,0.0,212.24330900243308,168.21411192214111,248.3698296836983
010038,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-09-11,0,1409.971771347918,1409.9717713479183,1772.0,1409.971771347918,1409.9717713479183,1772.0,1409.971771347918,1409.9717713479183,1772.0,2819.943542695836,2819.943542695836,2819.943542695836
010039,2021-09-18,1,1207.0695130557515,1207.0695130557517,1517.0,1113.9731827805222,1113.9731827805224,1400.0,1460.1005645730415,1460.1005645730418,1835.0,2414.139026111503,2227.9463655610443,2920.201129146083
010039,2021-09-25,2,1144.2095977417077,1144.209597741708,1438.0,896.7484121383203,896.7484121383205,1127.0,1416.3373323923781,1416.3373323923784,1780.0,2288.419195483416,1793.4968242766408,2832.6746647847567
010040,2021-09-11,0,202.57627118644072,202.5762711864407,0.0,202.57627118644072,202.5762711864407,0.0,202.57627118644072,202.5762711864407,0.0,405.1525423728814,405.1525423728814,405.1525423728814
010040,2021-09-18,1,198.35593220338987,198.35593220338984,0.0,173.73728813559325,173.73728813559322,0.0,211.36864406779665,211.36864406779662,0.0,396.7118644067797,347.4745762711865,422.7372881355933
010040,2021-09-25,2,181.12288135593224,181.1228813559322,0.0,150.17372881355934,150.17372881355934,0.0,213.12711864406782,213.1271186440678,0.0,362.2457627118645,300.3474576271187,426.25423728813564
010044,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-11,0,93.0,93.0,0.0,93.0,93.0,0.0,93.0,93.0,0.0,186.0,186.0,186.0
010045,2021-09-18,1,72.0,72.0,0.0,53.0,53.0,0.0,90.0,90.0,0.0,144.0,106.0,180.0
010045,2021-09-25,2,68.0,68.0,0.0,45.0,45.0,0.0,99.0,99.0,0.0,136.0,90.0,198.0
010046,2021-09-11,0,373.4237288135593,373.42372881355936,0.0,373.4237288135593,373.42372881355936,0.0,373.4237288135593,373.42372881355936,0.0,746.8474576271187,746.8474576271187,746.8474576271187
010046,2021-09-18,1,365.64406779661016,365.6440677966102,0.0,320.26271186440675,320.2627118644068,0.0,389.63135593220335,389.6313559322034,0.0,731.2881355932204,640.5254237288136,779.2627118644068
010046,2021-09-25,2,333.87711864406776,333.8771186440678,0.0,276.82627118644064,276.8262711864407,0.0,392.8728813559322,392.87288135593224,0.0,667.7542372881355,553.6525423728813,785.7457627118645
010049,2021-09-11,0,232.0,232.0,0.0,232.0,232.0,0.0,232.0,232.0,0.0,464.0,464.0,464.0
010049,2021-09-18,1,208.0,208.0,0.0,167.0,167.0,0.0,234.0,234.0,0.0,416.0,334.0,468.0
010049,2021-09-25,2,157.0,157.0,0.0,124.0,124.0,0.0,205.0,205.0,0.0,314.0,248.0,410.0
010051,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-11,0,317.0,317.0,0.0,317.0,317.0,0.0,317.0,317.0,0.0,634.0,634.0,634.0
010052,2021-09-18,1,259.0,259.0,0.0,207.0,207.0,0.0,322.0,322.0,0.0,518.0,414.0,644.0
010052,2021-09-25,2,231.0,231.0,0.0,170.0,170.0,0.0,314.0,314.0,0.0,462.0,340.0,628.0
010055,2021-09-11,0,220.4072524407252,220.40725244072527,0.0,220.4072524407252,220.40725244072527,0.0,220.4072524407252,220.40725244072527,0.0,440.8145048814505,440.8145048814505,440.8145048814505
010055,2021-09-18,1,210.27824267782424,210.2782426778243,0.0,173.40864714086467,173.40864714086473,0.0,232.15690376569032,232.1569037656904,0.0,420.55648535564853,346.8172942817294,464.3138075313807
010055,2021-09-25,2,171.38284518828448,171.38284518828453,0.0,158.0125523012552,158.01255230125525,0.0,223.24337517433747,223.24337517433753,0.0,342.765690376569,316.02510460251045,446.486750348675
010056,2021-09-11,0,255.77386099102088,255.77386099102094,0.0,255.77386099102088,255.77386099102094,0.0,255.77386099102088,255.77386099102094,0.0,511.5477219820418,511.5477219820418,511.5477219820418
010056,2021-09-18,1,222.9151978716328,222.91519787163284,0.0,173.33155969404717,173.3315596940472,0.0,262.6158962421017,262.61589624210177,0.0,445.8303957432656,346.6631193880944,525.2317924842034
010056,2021-09-25,2,205.3455271034253,205.34552710342533,0.0,138.19221815763217,138.1922181576322,0.0,233.05154639175254,233.05154639175257,0.0,410.6910542068506,276.38443631526434,466.1030927835051
010058,2021-09-11,0,160.0,160.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,320.0,320.0,320.0
010058,2021-09-18,1,144.0,144.0,0.0,120.0,120.0,0.0,172.0,172.0,0.0,288.0,240.0,344.0
010058,2021-09-25,2,139.0,139.0,0.0,98.0,98.0,0.0,173.0,173.0,0.0,278.0,196.0,346.0
010059,2021-09-11,0,114.0,114.0,0.0,114.0,114.0,0.0,114.0,114.0,0.0,228.0,228.0,228.0
010059,2021-09-18,1,113.0,113.0,0.0,75.0,75.0,0.0,129.0,129.0,0.0,226.0,150.0,258.0
010059,2021-09-25,2,104.0,104.0,0.0,68.0,68.0,0.0,131.0,131.0,0.0,208.0,136.0,262.0
010061,2021-09-11,0,311.0,311.0,0.0,311.0,311.0,0.0,311.0,311.0,0.0,622.0,622.0,622.0
010061,2021-09-18,1,291.0,291.0,0.0,238.0,238.0,0.0,348.0,348.0,0.0,582.0,476.0,696.0
010061,2021-09-25,2,265.0,265.0,0.0,219.0,219.0,0.0,333.0,333.0,0.0,530.0,438.0,666.0
010062,2021-09-11,0,220.0,220.0,0.0,220.0,220.0,0.0,220.0,220.0,0.0,440.0,440.0,440.0
010062,2021-09-18,1,192.0,192.0,0.0,140.0,140.0,0.0,224.0,224.0,0.0,384.0,280.0,448.0
010062,2021-09-25,2,164.0,164.0,0.0,116.0,116.0,0.0,206.0,206.0,0.0,328.0,232.0,412.0
010065,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-09-11,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010069,2021-09-18,1,109.0,109.0,0.0,80.0,80.0,0.0,123.0,123.0,0.0,218.0,160.0,246.0
010069,2021-09-25,2,103.0,103.0,0.0,71.0,71.0,0.0,124.0,124.0,0.0,206.0,142.0,248.0
010073,2021-09-11,0,96.0,96.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,192.0,192.0,192.0
010073,2021-09-18,1,78.0,78.0,0.0,60.0,60.0,0.0,95.0,95.0,0.0,156.0,120.0,190.0
010073,2021-09-25,2,61.0,61.0,0.0,41.0,41.0,0.0,92.0,92.0,0.0,122.0,82.0,184.0
010078,2021-09-11,0,771.0,771.0,0.0,771.0,771.0,0.0,771.0,771.0,0.0,1542.0,1542.0,1542.0
010078,2021-09-18,1,730.0,730.0,0.0,603.0,603.0,0.0,761.0,761.0,0.0,1460.0,1206.0,1522.0
010078,2021-09-25,2,622.0,622.0,0.0,527.0,527.0,0.0,740.0,740.0,0.0,1244.0,1054.0,1480.0
010079,2021-09-11,0,551.0,551.0,0.0,551.0,551.0,0.0,551.0,551.0,0.0,1102.0,1102.0,1102.0
010079,2021-09-18,1,513.0,513.0,0.0,430.0,430.0,0.0,570.0,570.0,0.0,1026.0,860.0,1140.0
010079,2021-09-25,2,463.0,463.0,0.0,365.0,365.0,0.0,567.0,567.0,0.0,926.0,730.0,1134.0
010083,2021-09-11,0,260.2657580919932,260.2657580919932,0.0,260.2657580919932,260.2657580919932,0.0,260.2657580919932,260.2657580919932,0.0,520.5315161839864,520.5315161839864,520.5315161839864
010083,2021-09-18,1,220.24701873935265,220.24701873935265,0.0,186.85008517887564,186.85008517887564,0.0,256.2350936967632,256.2350936967632,0.0,440.4940374787053,373.7001703577513,512.4701873935264
010083,2021-09-25,2,185.4105621805792,185.4105621805792,0.0,141.93696763202726,141.93696763202726,0.0,207.00340715502554,207.00340715502554,0.0,370.8211243611584,283.8739352640545,414.0068143100511
010085,2021-09-11,0,758.0,758.0,0.0,758.0,758.0,0.0,758.0,758.0,0.0,1516.0,1516.0,1516.0
010085,2021-09-18,1,716.0,716.0,0.0,564.0,564.0,0.0,797.0,797.0,0.0,1432.0,1128.0,1594.0
010085,2021-09-25,2,602.0,602.0,0.0,493.0,493.0,0.0,702.0,702.0,0.0,1204.0,986.0,1404.0
010086,2021-09-11,0,201.0,201.0,0.0,201.0,201.0,0.0,201.0,201.0,0.0,402.0,402.0,402.0
010086,2021-09-18,1,158.0,158.0,0.0,117.0,117.0,0.0,189.0,189.0,0.0,316.0,234.0,378.0
010086,2021-09-25,2,156.0,156.0,0.0,108.0,108.0,0.0,214.0,214.0,0.0,312.0,216.0,428.0
010087,2021-09-11,0,520.482235044033,520.4822350440329,0.0,520.482235044033,520.4822350440329,0.0,520.482235044033,520.4822350440329,0.0,1040.9644700880658,1040.9644700880658,1040.9644700880658
010087,2021-09-18,1,405.7157607045249,405.7157607045248,0.0,354.0637716368055,354.0637716368054,0.0,536.4731248102037,536.4731248102036,0.0,811.4315214090498,708.1275432736109,1072.9462496204073
010087,2021-09-25,2,439.3956878226543,439.39568782265417,0.0,289.3926510780444,289.39265107804437,0.0,556.2848466443974,556.2848466443972,0.0,878.7913756453084,578.7853021560888,1112.5696932887945
010089,2021-09-11,0,393.0,393.0,0.0,393.0,393.0,0.0,393.0,393.0,0.0,786.0,786.0,786.0
010089,2021-09-18,1,334.0,334.0,0.0,266.0,266.0,0.0,393.0,393.0,0.0,668.0,532.0,786.0
010089,2021-09-25,2,318.0,318.0,0.0,225.0,225.0,0.0,407.0,407.0,0.0,636.0,450.0,814.0
010090,2021-09-11,0,925.9222593379899,925.9222593379897,0.0,925.9222593379899,925.9222593379897,0.0,925.9222593379899,925.9222593379897,0.0,1851.8445186759795,1851.8445186759795,1851.8445186759795
010090,2021-09-18,1,721.756149407835,721.7561494078348,0.0,629.8688126328577,629.8688126328576,0.0,954.3695718190102,954.36957181901,0.0,1443.5122988156697,1259.7376252657155,1908.7391436380203
010090,2021-09-25,2,781.6717279076831,781.6717279076829,0.0,514.8208320680232,514.820832068023,0.0,989.6140297600974,989.6140297600972,0.0,1563.343455815366,1029.641664136046,1979.2280595201946
010091,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-09-11,0,984.0,984.0,0.0,984.0,984.0,0.0,984.0,984.0,0.0,1968.0,1968.0,1968.0
010092,2021-09-18,1,948.0,948.0,0.0,833.0,833.0,0.0,1113.0,1113.0,0.0,1896.0,1666.0,2226.0
010092,2021-09-25,2,960.0,960.0,0.0,714.0,714.0,0.0,1100.0,1100.0,0.0,1920.0,1428.0,2200.0
010095,2021-09-11,0,57.0,57.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,114.0,114.0,114.0
010095,2021-09-18,1,47.0,47.0,0.0,40.0,40.0,0.0,64.0,64.0,0.0,94.0,80.0,128.0
010095,2021-09-25,2,44.0,44.0,0.0,31.0,31.0,0.0,65.0,65.0,0.0,88.0,62.0,130.0
010097,2021-09-11,0,237.4020618556701,237.4020618556701,0.0,237.4020618556701,237.4020618556701,0.0,237.4020618556701,237.4020618556701,0.0,474.8041237113402,474.8041237113402,474.8041237113402
010097,2021-09-18,1,217.42268041237114,217.42268041237114,0.0,175.11340206185568,175.11340206185568,0.0,245.04123711340208,245.04123711340208,0.0,434.8453608247423,350.22680412371136,490.08247422680415
010097,2021-09-25,2,205.08247422680412,205.08247422680412,0.0,163.36082474226805,163.36082474226805,0.0,228.0,228.0,0.0,410.16494845360825,326.7216494845361,456.0
010099,2021-09-11,0,181.44198895027625,181.44198895027625,0.0,181.44198895027625,181.44198895027625,0.0,181.44198895027625,181.44198895027625,0.0,362.8839779005525,362.8839779005525,362.8839779005525
010099,2021-09-18,1,160.3756906077348,160.3756906077348,0.0,119.6022099447514,119.6022099447514,0.0,190.95580110497238,190.95580110497238,0.0,320.7513812154696,239.2044198895028,381.91160220994476
010099,2021-09-25,2,150.86187845303868,150.86187845303868,0.0,108.04972375690609,108.04972375690609,0.0,199.79005524861878,199.79005524861878,0.0,301.72375690607737,216.09944751381218,399.58011049723757
010100,2021-09-11,0,492.81090289608176,492.81090289608176,0.0,492.81090289608176,492.81090289608176,0.0,492.81090289608176,492.81090289608176,0.0,985.6218057921635,985.6218057921635,985.6218057921635
010100,2021-09-18,1,417.0357751277683,417.0357751277683,0.0,353.7989778534923,353.7989778534923,0.0,485.17887563884153,485.17887563884153,0.0,834.0715502555366,707.5979557069846,970.3577512776831
010100,2021-09-25,2,351.07325383304936,351.07325383304936,0.0,268.7563884156729,268.7563884156729,0.0,391.9591141396933,391.9591141396933,0.0,702.1465076660987,537.5127768313458,783.9182282793867
010101,2021-09-11,0,449.66561514195587,449.66561514195587,0.0,449.66561514195587,449.66561514195587,0.0,449.66561514195587,449.66561514195587,0.0,899.3312302839117,899.3312302839117,899.3312302839117
010101,2021-09-18,1,369.2618296529969,369.2618296529969,0.0,301.51419558359623,301.51419558359623,0.0,452.6435331230284,452.6435331230284,0.0,738.5236593059938,603.0283911671925,905.2870662460568
010101,2021-09-25,2,355.1167192429022,355.1167192429022,0.0,300.7697160883281,300.7697160883281,0.0,431.05362776025237,431.05362776025237,0.0,710.2334384858044,601.5394321766562,862.1072555205047
010102,2021-09-11,0,42.0,42.0,0.0,42.0,42.0,0.0,42.0,42.0,0.0,84.0,84.0,84.0
010102,2021-09-18,1,32.0,32.0,0.0,24.0,24.0,0.0,39.0,39.0,0.0,64.0,48.0,78.0
010102,2021-09-25,2,35.0,35.0,0.0,25.0,25.0,0.0,45.0,45.0,0.0,70.0,50.0,90.0
010103,2021-09-11,0,169.84458485755454,169.84458485755457,0.0,169.84458485755454,169.84458485755457,0.0,169.84458485755454,169.84458485755457,0.0,339.6891697151091,339.6891697151091,339.6891697151091
010103,2021-09-18,1,148.02505265491627,148.0250526549163,0.0,115.09943465247751,115.09943465247753,0.0,174.38798359383657,174.38798359383657,0.0,296.0501053098326,230.19886930495505,348.77596718767313
010103,2021-09-25,2,136.35805343088344,136.35805343088347,0.0,91.7654362044119,91.76543620441191,0.0,154.75601374570442,154.75601374570445,0.0,272.7161068617669,183.53087240882383,309.51202749140884
010104,2021-09-11,0,280.2771311384548,280.27713113845465,0.0,280.2771311384548,280.27713113845465,0.0,280.2771311384548,280.27713113845465,0.0,560.5542622769094,560.5542622769094,560.5542622769094
010104,2021-09-18,1,244.27059084358726,244.27059084358712,0.0,189.9368141004324,189.9368141004323,0.0,287.7746369582087,287.77463695820853,0.0,488.54118168717434,379.8736282008647,575.5492739164172
010104,2021-09-25,2,225.01773639286117,225.01773639286105,0.0,151.43110519898022,151.4311051989801,0.0,255.37800687285232,255.37800687285215,0.0,450.0354727857222,302.8622103979603,510.7560137457045
010108,2021-09-11,0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,574.0,574.0,574.0
010108,2021-09-18,1,242.0,242.0,242.0,215.0,215.0,215.0,291.0,291.0,291.0,484.0,430.0,582.0
010108,2021-09-25,2,226.0,226.0,226.0,175.0,175.0,175.0,306.0,306.0,306.0,452.0,350.0,612.0
010110,2021-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-09-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-09-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-09-11,0,81.0,81.0,0.0,81.0,81.0,0.0,81.0,81.0,0.0,162.0,162.0,162.0
010112,2021-09-18,1,71.0,71.0,0.0,48.0,48.0,0.0,89.0,89.0,0.0,142.0,96.0,178.0
010112,2021-09-25,2,66.0,66.0,0.0,36.0,36.0,0.0,87.0,87.0,0.0,132.0,72.0,174.0
010113,2021-09-11,0,1454.2228970543576,1454.2228970543576,0.0,1454.2228970543576,1454.2228970543576,0.0,1454.2228970543576,1454.2228970543576,0.0,2908.4457941087153,2908.4457941087153,2908.4457941087153
010113,2021-09-18,1,1133.5663528697237,1133.5663528697237,0.0,989.2511387792287,989.2511387792287,0.0,1498.9013058001822,1498.9013058001822,0.0,2267.1327057394474,1978.5022775584573,2997.8026116003643
010113,2021-09-25,2,1227.6677801396902,1227.6677801396902,0.0,808.560583054965,808.560583054965,0.0,1554.2550865472213,1554.2550865472213,0.0,2455.3355602793804,1617.12116610993,3108.5101730944425
010114,2021-09-11,0,158.09644163618222,158.09644163618222,0.0,158.09644163618222,158.09644163618222,0.0,158.09644163618222,158.09644163618222,0.0,316.19288327236444,316.19288327236444,316.19288327236444
010114,2021-09-18,1,137.7861656135683,137.78616561356833,0.0,107.13801130695043,107.13801130695045,0.0,162.32557366145656,162.3255736614566,0.0,275.5723312271366,214.27602261390086,324.6511473229132
010114,2021-09-25,2,126.92617226471563,126.92617226471566,0.0,85.41802460924508,85.4180246092451,0.0,144.05154639175254,144.05154639175257,0.0,253.8523445294313,170.8360492184902,288.1030927835051
010118,2021-09-11,0,101.0,101.0,0.0,101.0,101.0,0.0,101.0,101.0,0.0,202.0,202.0,202.0
