hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010021,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-07-10,0,7.454464285714284,17.393749999999997,7.454464285714284,17.393749999999997,7.454464285714284,17.393749999999997,24.84821428571428,24.84821428571428,24.84821428571428
010023,2021-07-17,1,5.236607142857142,12.218749999999998,1.1089285714285713,2.5875,7.0232142857142845,16.3875,17.45535714285714,3.696428571428571,23.410714285714285
010023,2021-07-24,2,2.2178571428571425,5.175,0.8624999999999998,2.0124999999999997,4.004464285714285,9.34375,7.392857142857142,2.8749999999999996,13.348214285714285
010023,2021-07-31,3,3.3883928571428568,7.906249999999999,1.1089285714285713,2.5875,5.667857142857142,13.225,11.294642857142856,3.696428571428571,18.892857142857142
010023,2021-08-07,4,3.7580357142857137,8.768749999999999,1.170535714285714,2.7312499999999997,5.729464285714284,13.368749999999999,12.526785714285712,3.9017857142857135,19.098214285714285
010024,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2021-07-10,0,3.6,8.4,3.6,8.4,3.6,8.4,12.0,12.0,12.0
010029,2021-07-17,1,1.9200000000000002,4.48,1.2,2.8000000000000003,2.982857142857143,6.96,6.4,4.0,9.942857142857143
010029,2021-07-24,2,2.0914285714285716,4.88,1.1657142857142857,2.72,2.8457142857142856,6.640000000000001,6.9714285714285715,3.885714285714286,9.485714285714286
010029,2021-07-31,3,2.468571428571429,5.76,1.0971428571428572,2.56,3.428571428571429,8.0,8.228571428571428,3.6571428571428575,11.428571428571429
010029,2021-08-07,4,2.64,6.16,0.9600000000000001,2.24,4.182857142857143,9.76,8.8,3.2,13.942857142857143
010033,2021-07-10,0,10.38065934065934,24.221538461538458,10.38065934065934,24.221538461538458,10.38065934065934,24.221538461538458,34.6021978021978,34.6021978021978,34.6021978021978
010033,2021-07-17,1,10.38065934065934,24.221538461538458,5.316923076923077,12.406153846153845,13.03912087912088,30.424615384615382,34.6021978021978,17.723076923076924,43.463736263736266
010033,2021-07-24,2,10.38065934065934,24.221538461538458,3.892747252747253,9.083076923076922,13.735384615384616,32.04923076923077,34.6021978021978,12.975824175824174,45.784615384615385
010033,2021-07-31,3,10.38065934065934,24.221538461538458,4.050989010989011,9.452307692307691,14.621538461538462,34.11692307692307,34.6021978021978,13.503296703296702,48.738461538461536
010033,2021-08-07,4,10.38065934065934,24.221538461538458,4.525714285714286,10.559999999999999,14.336703296703297,33.45230769230769,34.6021978021978,15.085714285714285,47.78901098901099
010034,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-10,0,1.0095238095238097,2.3555555555555556,1.0095238095238097,2.3555555555555556,1.0095238095238097,2.3555555555555556,3.3650793650793656,3.3650793650793656,3.3650793650793656
010036,2021-07-17,1,0.6095238095238096,1.4222222222222223,0.4190476190476191,0.9777777777777779,0.8571428571428572,2.0,2.0317460317460316,1.396825396825397,2.857142857142857
010036,2021-07-24,2,0.6666666666666667,1.5555555555555556,0.3047619047619048,0.7111111111111111,1.0095238095238097,2.3555555555555556,2.2222222222222223,1.0158730158730158,3.3650793650793656
010036,2021-07-31,3,0.6857142857142857,1.6,0.34285714285714286,0.8,1.1238095238095238,2.6222222222222222,2.2857142857142856,1.1428571428571428,3.746031746031746
010036,2021-08-07,4,0.7238095238095239,1.6888888888888889,0.28571428571428575,0.6666666666666667,1.142857142857143,2.666666666666667,2.412698412698413,0.9523809523809526,3.80952380952381
010038,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-07-10,0,11.62266560255387,27.119553072625695,11.62266560255387,27.119553072625695,11.62266560255387,27.119553072625695,38.742218675179565,38.742218675179565,38.742218675179565
010039,2021-07-17,1,7.69608938547486,17.95754189944134,5.183080606544293,12.09385474860335,10.601755786113326,24.73743016759776,25.653631284916198,17.276935355147643,35.33918595371109
010039,2021-07-24,2,8.010215482841181,18.690502793296087,4.08363926576217,9.52849162011173,11.85826017557861,27.669273743016756,26.700718276137266,13.6121308858739,39.52753391859537
010039,2021-07-31,3,7.69608938547486,17.95754189944134,4.554828411811652,10.627932960893853,11.308539505187548,26.386592178770947,25.653631284916198,15.182761372705505,37.69513168395849
010039,2021-08-07,4,8.559936153232242,19.973184357541896,4.790422984836392,11.177653631284915,11.77972865123703,27.486033519553068,28.53312051077414,15.968076616121309,39.2657621707901
010040,2021-07-10,0,0.11119691119691119,0.2594594594594595,0.11119691119691119,0.2594594594594595,0.11119691119691119,0.2594594594594595,0.3706563706563707,0.3706563706563707,0.3706563706563707
010040,2021-07-17,1,0.08571428571428572,0.2,0.055598455598455596,0.12972972972972974,0.11583011583011582,0.2702702702702703,0.2857142857142857,0.18532818532818535,0.3861003861003861
010040,2021-07-24,2,0.08339768339768339,0.1945945945945946,0.048648648648648644,0.11351351351351352,0.11583011583011582,0.2702702702702703,0.277992277992278,0.16216216216216217,0.3861003861003861
010040,2021-07-31,3,0.09729729729729729,0.22702702702702704,0.032432432432432434,0.07567567567567568,0.13667953667953667,0.31891891891891894,0.32432432432432434,0.10810810810810811,0.4555984555984556
010040,2021-08-07,4,0.10656370656370656,0.24864864864864866,0.03474903474903475,0.08108108108108109,0.14826254826254825,0.34594594594594597,0.3552123552123552,0.11583011583011583,0.4942084942084942
010044,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-10,0,1.4177606177606175,3.3081081081081076,1.4177606177606175,3.3081081081081076,1.4177606177606175,3.3081081081081076,4.725868725868725,4.725868725868725,4.725868725868725
010046,2021-07-17,1,1.0928571428571425,2.55,0.7088803088803087,1.6540540540540538,1.4768339768339764,3.4459459459459456,3.6428571428571423,2.3629343629343627,4.922779922779922
010046,2021-07-24,2,1.0633204633204631,2.4810810810810806,0.6202702702702702,1.447297297297297,1.4768339768339764,3.4459459459459456,3.544401544401544,2.067567567567567,4.922779922779922
010046,2021-07-31,3,1.2405405405405403,2.894594594594594,0.4135135135135134,0.9648648648648648,1.7426640926640924,4.066216216216215,4.135135135135134,1.378378378378378,5.808880308880308
010046,2021-08-07,4,1.3586872586872585,3.1702702702702696,0.44305019305019294,1.0337837837837835,1.89034749034749,4.41081081081081,4.528957528957529,1.4768339768339764,6.3011583011583
010049,2021-07-10,0,3.4285714285714284,7.999999999999998,3.4285714285714284,7.999999999999998,3.4285714285714284,7.999999999999998,11.428571428571427,11.428571428571427,11.428571428571427
010049,2021-07-17,1,1.3224489795918366,3.085714285714285,0.8816326530612244,2.0571428571428565,2.204081632653061,5.1428571428571415,4.408163265306122,2.938775510204081,7.3469387755102025
010049,2021-07-24,2,1.5183673469387755,3.542857142857142,0.8816326530612244,2.0571428571428565,2.497959183673469,5.828571428571427,5.061224489795917,2.938775510204081,8.326530612244897
010049,2021-07-31,3,1.4693877551020407,3.4285714285714275,0.8326530612244898,1.9428571428571424,2.644897959183673,6.17142857142857,4.897959183673468,2.775510204081632,8.816326530612244
010049,2021-08-07,4,1.5673469387755101,3.657142857142856,0.8326530612244898,1.9428571428571424,2.840816326530612,6.628571428571426,5.224489795918366,2.775510204081632,9.469387755102039
010051,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-10,0,3.1257884972170693,7.293506493506494,3.1257884972170693,7.293506493506494,3.1257884972170693,7.293506493506494,10.419294990723564,10.419294990723564,10.419294990723564
010055,2021-07-17,1,1.3892393320964753,3.2415584415584417,1.1287569573283862,2.633766233766234,2.431168831168832,5.672727272727274,4.630797773654917,3.76252319109462,8.103896103896105
010055,2021-07-24,2,1.5628942486085347,3.646753246753247,1.1287569573283862,2.633766233766234,3.0389610389610398,7.090909090909092,5.209647495361782,3.76252319109462,10.129870129870131
010055,2021-07-31,3,1.6786641929499078,3.9168831168831173,0.8103896103896107,1.890909090909091,3.820408163265307,8.914285714285715,5.595547309833025,2.7012987012987018,12.734693877551022
010055,2021-08-07,4,1.7365491651205942,4.051948051948052,0.6656771799628944,1.5532467532467535,4.109833024118739,9.58961038961039,5.788497217068647,2.218923933209648,13.69944341372913
010056,2021-07-10,0,5.147076923076921,12.00984615384616,5.147076923076921,12.00984615384616,5.147076923076921,12.00984615384616,17.156923076923082,17.156923076923082,17.156923076923082
010056,2021-07-17,1,5.147076923076921,12.00984615384616,2.636307692307691,6.151384615384618,6.465230769230766,15.08553846153847,17.156923076923082,8.787692307692309,21.550769230769234
010056,2021-07-24,2,5.147076923076921,12.00984615384616,1.9301538461538454,4.50369230769231,6.810461538461536,15.89107692307693,17.156923076923082,6.433846153846155,22.701538461538465
010056,2021-07-31,3,5.147076923076921,12.00984615384616,2.008615384615384,4.686769230769233,7.249846153846151,16.9163076923077,17.156923076923082,6.695384615384617,24.16615384615385
010056,2021-08-07,4,5.147076923076921,12.00984615384616,2.243999999999999,5.236000000000002,7.108615384615382,16.58676923076924,17.156923076923082,7.480000000000001,23.69538461538462
010058,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-07-10,0,1.4731677018633542,3.437391304347826,1.4731677018633542,3.437391304347826,1.4731677018633542,3.437391304347826,4.91055900621118,4.91055900621118,4.91055900621118
010061,2021-07-17,1,0.9737888198757765,2.272173913043478,0.7240993788819876,1.6895652173913043,1.3483229813664597,3.146086956521739,3.2459627329192546,2.413664596273292,4.494409937888198
010061,2021-07-24,2,0.8988819875776398,2.097391304347826,0.5243478260869565,1.2234782608695651,1.4731677018633542,3.437391304347826,2.996273291925466,1.7478260869565216,4.91055900621118
010061,2021-07-31,3,1.2484472049689441,2.913043478260869,0.5493167701863354,1.2817391304347825,1.672919254658385,3.903478260869565,4.161490683229813,1.8310559006211178,5.57639751552795
010061,2021-08-07,4,0.9488198757763976,2.213913043478261,0.2996273291925466,0.6991304347826086,1.6479503105590063,3.8452173913043475,3.1627329192546583,0.9987577639751553,5.493167701863354
010062,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-10,0,3.730285714285714,8.704,3.730285714285714,8.704,3.730285714285714,8.704,12.434285714285714,12.434285714285714,12.434285714285714
010083,2021-07-17,1,2.0483265306122447,4.779428571428572,1.5653877551020408,3.652571428571429,2.597877551020408,6.061714285714286,6.8277551020408165,5.21795918367347,8.659591836734695
010083,2021-07-24,2,2.2981224489795915,5.362285714285715,1.7319183673469387,4.041142857142858,3.2306938775510203,7.538285714285715,7.6604081632653065,5.773061224489797,10.768979591836736
010083,2021-07-31,3,2.6478367346938776,6.178285714285715,1.532081632653061,3.574857142857143,3.630367346938775,8.470857142857144,8.826122448979593,5.106938775510204,12.101224489795918
010083,2021-08-07,4,3.080816326530612,7.1885714285714295,1.1490612244897958,2.6811428571428575,4.463020408163265,10.413714285714287,10.269387755102041,3.8302040816326532,14.876734693877552
010085,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-07-10,0,0.7434782608695653,1.734782608695652,0.7434782608695653,1.734782608695652,0.7434782608695653,1.734782608695652,2.4782608695652173,2.4782608695652173,2.4782608695652173
010086,2021-07-17,1,0.7434782608695653,1.734782608695652,0.1173913043478261,0.27391304347826084,1.1347826086956523,2.6478260869565213,2.4782608695652173,0.3913043478260869,3.782608695652174
010086,2021-07-24,2,0.5869565217391305,1.3695652173913042,0.0,0.0,1.0173913043478262,2.3739130434782605,1.9565217391304346,0.0,3.391304347826087
010086,2021-07-31,3,0.43043478260869567,1.0043478260869563,0.0,0.0,0.8217391304347826,1.917391304347826,1.4347826086956519,0.0,2.7391304347826084
010086,2021-08-07,4,0.43043478260869567,1.0043478260869563,0.0,0.0,0.7434782608695653,1.734782608695652,1.4347826086956519,0.0,2.4782608695652173
010087,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2021-07-10,0,8.733990147783251,20.379310344827587,8.733990147783251,20.379310344827587,8.733990147783251,20.379310344827587,29.11330049261084,29.11330049261084,29.11330049261084
010090,2021-07-17,1,3.6206896551724137,8.448275862068966,3.0147783251231526,7.0344827586206895,5.039408866995074,11.758620689655173,12.06896551724138,10.049261083743842,16.798029556650246
010090,2021-07-24,2,4.522167487684729,10.551724137931034,3.443349753694581,8.03448275862069,6.1034482758620685,14.241379310344827,15.073891625615762,11.47783251231527,20.344827586206897
010090,2021-07-31,3,5.34975369458128,12.482758620689655,2.852216748768473,6.655172413793103,7.758620689655172,18.103448275862068,17.832512315270936,9.507389162561577,25.86206896551724
010090,2021-08-07,4,5.541871921182266,12.931034482758621,3.236453201970443,7.551724137931035,8.157635467980295,19.03448275862069,18.472906403940886,10.788177339901477,27.192118226600986
010091,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
