hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010022,2022-07-30,0,60.0,60.0,0.0,60.0,60.0,0.0,60.0,60.0,0.0,120.0,120.0,120.0
010022,2022-08-06,1,60.0,60.0,0.0,41.0,41.0,0.0,82.0,82.0,0.0,120.0,82.0,164.0
010022,2022-08-13,2,60.0,60.0,0.0,45.0,45.0,0.0,84.0,84.0,0.0,120.0,90.0,168.0
010022,2022-08-20,3,60.0,60.0,0.0,40.0,40.0,0.0,91.0,91.0,0.0,120.0,80.0,182.0
010022,2022-08-27,4,60.0,60.0,0.0,35.0,35.0,0.0,99.0,99.0,0.0,120.0,70.0,198.0
010023,2022-07-30,0,364.27741935483874,364.2774193548387,0.0,364.27741935483874,364.2774193548387,0.0,364.27741935483874,364.2774193548387,0.0,728.5548387096774,728.5548387096774,728.5548387096774
010023,2022-08-06,1,360.4709677419355,360.47096774193545,0.0,297.28387096774196,297.2838709677419,0.0,390.9225806451613,390.92258064516125,0.0,720.941935483871,594.5677419354838,781.8451612903225
010023,2022-08-13,2,357.4258064516129,357.42580645161286,0.0,258.45806451612907,258.458064516129,0.0,419.0903225806452,419.09032258064514,0.0,714.8516129032257,516.9161290322581,838.1806451612904
010023,2022-08-20,3,354.7612903225807,354.76129032258063,0.0,235.23870967741937,235.23870967741934,0.0,442.6903225806452,442.6903225806451,0.0,709.5225806451613,470.47741935483873,885.3806451612903
010023,2022-08-27,4,351.7161290322581,351.71612903225804,0.0,216.9677419354839,216.96774193548384,0.0,454.10967741935485,454.1096774193548,0.0,703.4322580645162,433.93548387096774,908.2193548387097
010024,2022-07-30,0,571.1129032258063,571.1129032258065,0.0,571.1129032258063,571.1129032258065,0.0,571.1129032258063,571.1129032258065,0.0,1142.2258064516127,1142.2258064516127,1142.2258064516127
010024,2022-08-06,1,565.1451612903224,565.1451612903226,0.0,466.08064516129025,466.08064516129036,0.0,612.8870967741934,612.8870967741935,0.0,1130.290322580645,932.1612903225806,1225.7741935483868
010024,2022-08-13,2,560.3709677419354,560.3709677419355,0.0,405.20967741935476,405.2096774193549,0.0,657.0483870967741,657.0483870967743,0.0,1120.7419354838707,810.4193548387096,1314.0967741935483
010024,2022-08-20,3,556.1935483870967,556.1935483870968,0.0,368.8064516129032,368.80645161290323,0.0,694.0483870967741,694.0483870967743,0.0,1112.3870967741937,737.6129032258063,1388.0967741935483
010024,2022-08-27,4,551.4193548387096,551.4193548387098,0.0,340.1612903225806,340.16129032258067,0.0,711.9516129032257,711.9516129032259,0.0,1102.8387096774195,680.3225806451612,1423.9032258064517
010029,2022-07-30,0,567.0,567.0,0.0,567.0,567.0,0.0,567.0,567.0,0.0,1134.0,1134.0,1134.0
010029,2022-08-06,1,567.0,567.0,0.0,516.0,516.0,0.0,666.0,666.0,0.0,1134.0,1032.0,1332.0
010029,2022-08-13,2,567.0,567.0,0.0,467.0,467.0,0.0,750.0,750.0,0.0,1134.0,934.0,1500.0
010029,2022-08-20,3,567.0,567.0,0.0,408.0,408.0,0.0,786.0,786.0,0.0,1134.0,816.0,1572.0
010029,2022-08-27,4,567.0,567.0,0.0,353.0,353.0,0.0,781.0,781.0,0.0,1134.0,706.0,1562.0
010033,2022-07-30,0,673.5827913956979,673.5827913956977,0.0,673.5827913956979,673.5827913956977,0.0,673.5827913956979,673.5827913956977,0.0,1347.1655827913955,1347.1655827913955,1347.1655827913955
010033,2022-08-06,1,667.727863931966,667.7278639319658,0.0,603.5897948974487,603.5897948974485,0.0,731.8659329664832,731.8659329664831,0.0,1335.4557278639318,1207.1795897948973,1463.7318659329662
010033,2022-08-13,2,653.8889444722361,653.888944472236,0.0,551.6938469234617,551.6938469234616,0.0,795.471735867934,795.4717358679338,0.0,1307.7778889444721,1103.3876938469234,1590.9434717358677
010033,2022-08-20,3,619.5577788894448,619.5577788894445,0.0,492.3461730865433,492.34617308654316,0.0,857.4807403701851,857.4807403701849,0.0,1239.1155577788893,984.6923461730864,1714.96148074037
010033,2022-08-27,4,595.3396698349175,595.3396698349173,0.0,430.8694347173587,430.86943471735856,0.0,888.6183091545772,888.6183091545771,0.0,1190.679339669835,861.7388694347172,1777.2366183091544
010034,2022-07-30,0,372.0,372.0,0.0,372.0,372.0,0.0,372.0,372.0,0.0,744.0,744.0,744.0
010034,2022-08-06,1,372.0,372.0,0.0,323.0,323.0,0.0,412.0,412.0,0.0,744.0,646.0,824.0
010034,2022-08-13,2,349.0,349.0,0.0,291.0,291.0,0.0,434.0,434.0,0.0,698.0,582.0,868.0
010034,2022-08-20,3,332.0,332.0,0.0,268.0,268.0,0.0,425.0,425.0,0.0,664.0,536.0,850.0
010034,2022-08-27,4,313.0,313.0,0.0,250.0,250.0,0.0,410.0,410.0,0.0,626.0,500.0,820.0
010035,2022-07-30,0,331.0,331.0,0.0,331.0,331.0,0.0,331.0,331.0,0.0,662.0,662.0,662.0
010035,2022-08-06,1,331.0,331.0,0.0,298.0,298.0,0.0,369.0,369.0,0.0,662.0,596.0,738.0
010035,2022-08-13,2,327.0,327.0,0.0,255.0,255.0,0.0,399.0,399.0,0.0,654.0,510.0,798.0
010035,2022-08-20,3,327.0,327.0,0.0,237.0,237.0,0.0,423.0,423.0,0.0,654.0,474.0,846.0
010035,2022-08-27,4,311.0,311.0,0.0,214.0,214.0,0.0,447.0,447.0,0.0,622.0,428.0,894.0
010036,2022-07-30,0,54.76190476190476,54.76190476190476,0.0,54.76190476190476,54.76190476190476,0.0,54.76190476190476,54.76190476190476,0.0,109.52380952380952,109.52380952380952,109.52380952380952
010036,2022-08-06,1,53.8095238095238,53.8095238095238,0.0,40.95238095238095,40.95238095238095,0.0,60.476190476190474,60.476190476190474,0.0,107.6190476190476,81.9047619047619,120.95238095238095
010036,2022-08-13,2,52.857142857142854,52.857142857142854,0.0,36.19047619047619,36.19047619047619,0.0,69.52380952380952,69.52380952380952,0.0,105.71428571428571,72.38095238095238,139.04761904761904
010036,2022-08-20,3,51.904761904761905,51.904761904761905,0.0,33.80952380952381,33.80952380952381,0.0,71.9047619047619,71.9047619047619,0.0,103.80952380952381,67.61904761904762,143.8095238095238
010036,2022-08-27,4,50.95238095238095,50.95238095238095,0.0,28.57142857142857,28.57142857142857,0.0,73.33333333333333,73.33333333333333,0.0,101.9047619047619,57.14285714285714,146.66666666666666
010038,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-07-30,0,1140.3945841392651,1140.394584139265,1278.0,1140.3945841392651,1140.394584139265,1278.0,1140.3945841392651,1140.394584139265,1278.0,2280.7891682785303,2280.7891682785303,2280.7891682785303
010039,2022-08-06,1,1140.3945841392651,1140.394584139265,1278.0,1018.1457124435849,1018.1457124435848,1141.0,1262.6434558349454,1262.6434558349451,1415.0,2280.7891682785303,2036.2914248871698,2525.2869116698903
010039,2022-08-13,2,1140.3945841392651,1140.394584139265,1278.0,969.0676982591878,969.0676982591876,1086.0,1339.3836234687299,1339.3836234687299,1501.0,2280.7891682785303,1938.1353965183753,2678.7672469374597
010039,2022-08-20,3,1140.3945841392651,1140.394584139265,1278.0,893.2198581560284,893.2198581560283,1001.0,1387.5693101225017,1387.5693101225015,1555.0,2280.7891682785303,1786.4397163120566,2775.138620245003
010039,2022-08-27,4,1114.5170857511284,1114.5170857511282,1249.0,820.9413281753708,820.9413281753707,920.0,1458.955512572534,1458.9555125725337,1635.0,2229.034171502257,1641.8826563507414,2917.9110251450675
010040,2022-07-30,0,149.9765625,149.9765625,0.0,149.9765625,149.9765625,0.0,149.9765625,149.9765625,0.0,299.953125,299.953125,299.953125
010040,2022-08-06,1,149.9765625,149.9765625,0.0,128.375,128.375,0.0,171.578125,171.578125,0.0,299.953125,256.75,343.15625
010040,2022-08-13,2,149.9765625,149.9765625,0.0,120.3515625,120.3515625,0.0,194.4140625,194.4140625,0.0,299.953125,240.703125,388.828125
010040,2022-08-20,3,149.9765625,149.9765625,0.0,112.9453125,112.9453125,0.0,196.265625,196.265625,0.0,299.953125,225.890625,392.53125
010040,2022-08-27,4,149.9765625,149.9765625,0.0,103.6875,103.6875,0.0,193.1796875,193.1796875,0.0,299.953125,207.375,386.359375
010044,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-30,0,93.0234375,93.02343750000001,0.0,93.0234375,93.02343750000001,0.0,93.0234375,93.02343750000001,0.0,186.046875,186.046875,186.046875
010046,2022-08-06,1,93.0234375,93.02343750000001,0.0,79.625,79.62500000000001,0.0,106.421875,106.42187500000001,0.0,186.046875,159.25,212.84375
010046,2022-08-13,2,93.0234375,93.02343750000001,0.0,74.6484375,74.64843750000001,0.0,120.5859375,120.58593750000001,0.0,186.046875,149.296875,241.171875
010046,2022-08-20,3,93.0234375,93.02343750000001,0.0,70.0546875,70.05468750000001,0.0,121.734375,121.73437500000001,0.0,186.046875,140.109375,243.46875
010046,2022-08-27,4,93.0234375,93.02343750000001,0.0,64.3125,64.31250000000001,0.0,119.8203125,119.82031250000001,0.0,186.046875,128.625,239.640625
010049,2022-07-30,0,212.0,212.0,0.0,212.0,212.0,0.0,212.0,212.0,0.0,424.0,424.0,424.0
010049,2022-08-06,1,212.0,212.0,0.0,159.0,159.0,0.0,234.0,234.0,0.0,424.0,318.0,468.0
010049,2022-08-13,2,212.0,212.0,0.0,155.0,155.0,0.0,250.0,250.0,0.0,424.0,310.0,500.0
010049,2022-08-20,3,210.0,210.0,0.0,143.0,143.0,0.0,263.0,263.0,0.0,420.0,286.0,526.0
010049,2022-08-27,4,207.0,207.0,0.0,129.0,129.0,0.0,265.0,265.0,0.0,414.0,258.0,530.0
010051,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-30,0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,32.72727272727273,32.72727272727273,32.72727272727273
010052,2022-08-06,1,14.454545454545453,14.454545454545455,0.0,8.999999999999998,9.0,0.0,17.818181818181817,17.81818181818182,0.0,28.909090909090907,18.0,35.63636363636364
010052,2022-08-13,2,13.818181818181817,13.818181818181818,0.0,8.999999999999998,9.0,0.0,19.09090909090909,19.09090909090909,0.0,27.636363636363633,18.0,38.18181818181818
010052,2022-08-20,3,13.636363636363635,13.636363636363637,0.0,8.636363636363635,8.636363636363637,0.0,18.909090909090907,18.90909090909091,0.0,27.272727272727273,17.272727272727273,37.81818181818181
010052,2022-08-27,4,13.727272727272725,13.727272727272728,0.0,8.454545454545453,8.454545454545455,0.0,18.545454545454543,18.545454545454547,0.0,27.454545454545453,16.909090909090907,37.09090909090909
010055,2022-07-30,0,75.13815789473685,75.13815789473685,0.0,75.13815789473685,75.13815789473685,0.0,75.13815789473685,75.13815789473685,0.0,150.2763157894737,150.2763157894737,150.2763157894737
010055,2022-08-06,1,71.42763157894737,71.42763157894737,0.0,62.38322368421053,62.38322368421053,0.0,83.25493421052632,83.25493421052632,0.0,142.85526315789474,124.76644736842105,166.50986842105263
010055,2022-08-13,2,73.7467105263158,73.7467105263158,0.0,56.81743421052632,56.81743421052632,0.0,93.69078947368422,93.69078947368422,0.0,147.4934210526316,113.63486842105264,187.38157894736844
010055,2022-08-20,3,73.05098684210527,73.05098684210527,0.0,51.715460526315795,51.715460526315795,0.0,102.73519736842105,102.73519736842105,0.0,146.10197368421055,103.43092105263159,205.4703947368421
010055,2022-08-27,4,72.35526315789474,72.35526315789474,0.0,47.54111842105264,47.54111842105264,0.0,103.19901315789474,103.19901315789474,0.0,144.71052631578948,95.08223684210527,206.39802631578948
010056,2022-07-30,0,425.4207103551776,425.42071035517745,0.0,425.4207103551776,425.42071035517745,0.0,425.4207103551776,425.42071035517745,0.0,850.8414207103551,850.8414207103551,850.8414207103551
010056,2022-08-06,1,421.7228614307154,421.7228614307152,0.0,381.21460730365186,381.21460730365175,0.0,462.23111555777893,462.23111555777876,0.0,843.4457228614306,762.4292146073036,924.4622311155576
010056,2022-08-13,2,412.98249124562284,412.9824912456227,0.0,348.4382191095548,348.43821910955467,0.0,502.40320160080046,502.4032016008003,0.0,825.9649824912456,696.8764382191094,1004.8064032016007
010056,2022-08-20,3,391.2996498249125,391.29964982491236,0.0,310.95547773886943,310.9554777388694,0.0,541.5667833916959,541.5667833916957,0.0,782.5992996498248,621.9109554777388,1083.1335667833916
010056,2022-08-27,4,376.0040020010005,376.0040020010004,0.0,272.128064032016,272.1280640320159,0.0,561.2326163081541,561.232616308154,0.0,752.0080040020009,544.2561280640319,1122.4652326163082
010058,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-30,0,163.63636363636363,163.63636363636365,0.0,163.63636363636363,163.63636363636365,0.0,163.63636363636363,163.63636363636365,0.0,327.27272727272725,327.27272727272725,327.27272727272725
010065,2022-08-06,1,144.54545454545453,144.54545454545456,0.0,90.0,90.00000000000001,0.0,178.1818181818182,178.1818181818182,0.0,289.0909090909091,180.0,356.3636363636364
010065,2022-08-13,2,138.1818181818182,138.1818181818182,0.0,90.0,90.00000000000001,0.0,190.9090909090909,190.90909090909093,0.0,276.3636363636364,180.0,381.81818181818187
010065,2022-08-20,3,136.36363636363635,136.36363636363637,0.0,86.36363636363636,86.36363636363637,0.0,189.0909090909091,189.09090909090912,0.0,272.72727272727275,172.72727272727275,378.18181818181824
010065,2022-08-27,4,137.27272727272728,137.27272727272728,0.0,84.54545454545455,84.54545454545455,0.0,185.45454545454544,185.45454545454547,0.0,274.54545454545456,169.0909090909091,370.9090909090909
010069,2022-07-30,0,103.0,103.0,0.0,103.0,103.0,0.0,103.0,103.0,0.0,206.0,206.0,206.0
010069,2022-08-06,1,100.0,100.0,0.0,78.0,78.0,0.0,114.0,114.0,0.0,200.0,156.0,228.0
010069,2022-08-13,2,97.0,97.0,0.0,69.0,69.0,0.0,122.0,122.0,0.0,194.0,138.0,244.0
010069,2022-08-20,3,90.0,90.0,0.0,63.0,63.0,0.0,125.0,125.0,0.0,180.0,126.0,250.0
010069,2022-08-27,4,89.0,89.0,0.0,64.0,64.0,0.0,118.0,118.0,0.0,178.0,128.0,236.0
010073,2022-07-30,0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,100.0
010073,2022-08-06,1,48.0,48.0,0.0,31.0,31.0,0.0,65.0,65.0,0.0,96.0,62.0,130.0
010073,2022-08-13,2,44.0,44.0,0.0,36.0,36.0,0.0,63.0,63.0,0.0,88.0,72.0,126.0
010073,2022-08-20,3,42.0,42.0,0.0,33.0,33.0,0.0,67.0,67.0,0.0,84.0,66.0,134.0
010073,2022-08-27,4,40.0,40.0,0.0,29.0,29.0,0.0,61.0,61.0,0.0,80.0,58.0,122.0
010078,2022-07-30,0,320.0,320.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,640.0,640.0,640.0
010078,2022-08-06,1,320.0,320.0,0.0,275.0,275.0,0.0,386.0,386.0,0.0,640.0,550.0,772.0
010078,2022-08-13,2,333.0,333.0,0.0,257.0,257.0,0.0,451.0,451.0,0.0,666.0,514.0,902.0
010078,2022-08-20,3,326.0,326.0,0.0,239.0,239.0,0.0,479.0,479.0,0.0,652.0,478.0,958.0
