hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010024,2021-08-14,0,10.327726120033812,24.09802761341223,10.327726120033812,24.09802761341223,10.327726120033812,24.09802761341223,34.425753733446044,34.425753733446044,34.425753733446044
010024,2021-08-21,1,11.352409129332207,26.488954635108485,9.478317836010143,22.116074950690336,14.224218089602706,33.18984220907298,37.84136376444069,31.59439278670048,47.414060298675686
010024,2021-08-28,2,11.514201183431954,26.866469428007893,8.723288250211327,20.354339250493098,15.073626373626375,35.17179487179487,38.38067061143985,29.077627500704423,50.24542124542125
010024,2021-09-04,3,10.327726120033812,24.09802761341223,8.197464074387153,19.127416173570023,13.496153846153847,31.491025641025644,34.425753733446044,27.324880247957175,44.98717948717949
010024,2021-09-11,4,10.327726120033812,24.09802761341223,7.766018596787828,18.1207100591716,12.87595097210482,30.043885601577912,34.425753733446044,25.886728655959427,42.91983657368273
010029,2021-08-14,0,11.469207822340072,26.761484918793503,11.469207822340072,26.761484918793503,11.469207822340072,26.761484918793503,38.23069274113357,38.23069274113357,38.23069274113357
010029,2021-08-21,1,11.469207822340072,26.761484918793503,10.183692409678487,23.761948955916473,13.89963539940338,32.43248259860788,38.23069274113357,33.94564136559496,46.33211799801126
010029,2021-08-28,2,12.312827311899236,28.729930394431552,9.66145177328472,22.54338747099768,16.45058004640371,38.38468677494199,41.04275770633079,32.2048392442824,54.8352668213457
010029,2021-09-04,3,13.276963871395424,30.979582366589327,8.978521710308252,20.949883990719258,18.097646668876365,42.22784222737819,44.25654623798475,29.928405701027508,60.325488896254555
010029,2021-09-11,4,11.469207822340072,26.761484918793503,8.436194895591646,19.68445475638051,15.627046735167383,36.463109048723894,38.23069274113357,28.12064965197216,52.09015578389128
010033,2021-08-14,0,35.11954285714286,81.9456,35.11954285714286,81.9456,35.11954285714286,81.9456,117.06514285714286,117.06514285714286,117.06514285714286
010033,2021-08-21,1,39.51595102040817,92.20388571428572,32.01619591836735,74.70445714285714,49.53717551020409,115.58674285714285,131.7198367346939,106.72065306122448,165.12391836734693
010033,2021-08-28,2,44.791640816326534,104.51382857142858,31.330873469387758,73.10537142857143,58.64032653061225,136.82742857142858,149.30546938775512,104.43624489795918,195.46775510204083
010033,2021-09-04,3,39.47715918367347,92.11337142857143,30.580897959183677,71.35542857142858,54.42494693877551,126.99154285714286,131.5905306122449,101.93632653061225,181.41648979591838
010033,2021-09-11,4,36.826383673469394,85.92822857142858,30.451591836734696,71.05371428571428,43.83477551020409,102.28114285714285,122.75461224489797,101.50530612244897,146.11591836734695
010034,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-08-14,0,10.774591262396143,25.140712945590998,10.774591262396143,25.140712945590998,10.774591262396143,25.140712945590998,35.91530420798714,35.91530420798714,35.91530420798714
010035,2021-08-21,1,10.774591262396143,25.140712945590998,8.265880461002414,19.28705440900563,13.05816135084428,30.469043151969984,35.91530420798714,27.552934870008045,43.527204502814264
010035,2021-08-28,2,11.28919860627178,26.34146341463415,8.233717502010187,19.212007504690433,14.859287054409009,34.671669793621014,37.63066202090593,27.44572500670062,49.53095684803002
010035,2021-09-04,3,11.707317073170735,27.31707317073171,8.07290270704905,18.836772983114447,13.862235325649962,32.34521575984991,39.024390243902445,26.909675690163496,46.20745108549987
010035,2021-09-11,4,10.774591262396143,25.140712945590998,7.71911015813455,18.011257035647283,13.154650227820962,30.694183864915576,35.91530420798714,25.73036719378183,43.84883409273654
010036,2021-08-14,0,2.68844537815126,6.273039215686273,2.68844537815126,6.273039215686273,2.68844537815126,6.273039215686273,8.961484593837532,8.961484593837532,8.961484593837532
010036,2021-08-21,1,2.7165966386554614,6.338725490196078,2.421008403361344,5.649019607843137,3.6033613445378143,8.4078431372549,9.05532212885154,8.070028011204482,12.011204481792715
010036,2021-08-28,2,2.786974789915966,6.502941176470587,2.2239495798319324,5.189215686274509,3.4766806722689068,8.112254901960783,9.289915966386554,7.413165266106441,11.58893557422969
010036,2021-09-04,3,2.68844537815126,6.273039215686273,2.167647058823529,5.057843137254901,3.209243697478991,7.488235294117645,8.961484593837532,7.22549019607843,10.697478991596636
010036,2021-09-11,4,2.68844537815126,6.273039215686273,2.0691176470588233,4.8279411764705875,3.293697478991596,7.685294117647057,8.961484593837532,6.897058823529411,10.978991596638654
010038,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-08-14,0,36.58125658125659,85.35626535626535,36.58125658125659,85.35626535626535,36.58125658125659,85.35626535626535,121.93752193752195,121.93752193752195,121.93752193752195
010039,2021-08-21,1,36.6949806949807,85.62162162162161,34.23095823095824,79.87223587223586,45.33801333801335,105.78869778869779,122.31660231660231,114.1031941031941,151.12671112671114
010039,2021-08-28,2,40.220428220428225,93.84766584766584,31.349947349947357,73.14987714987714,54.47385047385048,127.1056511056511,134.06809406809407,104.4998244998245,181.5795015795016
010039,2021-09-04,3,44.04914004914006,102.78132678132678,29.340821340821346,68.46191646191646,60.72867672867674,141.7002457002457,146.83046683046683,97.80273780273781,202.42892242892242
010039,2021-09-11,4,40.56160056160057,94.64373464373465,28.848016848016854,67.3120393120393,55.990171990172,130.64373464373463,135.20533520533522,96.16005616005616,186.63390663390663
010040,2021-08-14,0,12.403150947413245,28.940685543964232,12.403150947413245,28.940685543964232,12.403150947413245,28.940685543964232,41.34383649137747,41.34383649137747,41.34383649137747
010040,2021-08-21,1,13.64888226527571,31.847391952309984,11.292825207579307,26.34992548435171,16.763210559931874,39.114157973174365,45.49627421758569,37.64275069193102,55.877368533106235
010040,2021-08-28,2,14.786289120715352,34.50134128166915,10.426229508196723,24.327868852459016,19.47132212050245,45.43308494783904,49.2876304023845,34.75409836065574,64.9044070683415
010040,2021-09-04,3,14.786289120715352,34.50134128166915,9.93876942729402,23.190461997019373,20.852459016393446,48.65573770491803,49.2876304023845,33.12923142431339,69.50819672131148
010040,2021-09-11,4,13.811368958909945,32.22652757078986,9.640877155631255,22.49538002980626,19.823376623376625,46.25454545454545,46.03789652969981,32.136257185437515,66.07792207792207
010044,2021-08-14,0,1.6615384615384619,3.876923076923077,1.6615384615384619,3.876923076923077,1.6615384615384619,3.876923076923077,5.538461538461538,5.538461538461538,5.538461538461538
010044,2021-08-21,1,1.91715976331361,4.4733727810650885,1.448520710059172,3.379881656804734,2.328994082840237,5.4343195266272195,6.390532544378699,4.828402366863906,7.763313609467456
010044,2021-08-28,2,2.0165680473372785,4.7053254437869825,1.3775147928994085,3.214201183431953,2.7266272189349117,6.362130177514793,6.721893491124261,4.591715976331361,9.088757396449704
010044,2021-09-04,3,1.8035502958579885,4.208284023668639,1.3065088757396452,3.048520710059172,2.371597633136095,5.533727810650888,6.011834319526628,4.3550295857988175,7.905325443786983
010044,2021-09-11,4,1.6615384615384619,3.876923076923077,1.2355029585798818,2.882840236686391,2.0875739644970417,4.8710059171597635,5.538461538461538,4.118343195266273,6.958579881656805
010045,2021-08-14,0,0.42077922077922075,0.9818181818181818,0.42077922077922075,0.9818181818181818,0.42077922077922075,0.9818181818181818,1.4025974025974026,1.4025974025974026,1.4025974025974026
010045,2021-08-21,1,0.38181818181818183,0.8909090909090909,0.2571428571428571,0.6,0.4909090909090909,1.1454545454545455,1.2727272727272727,0.8571428571428571,1.6363636363636365
010045,2021-08-28,2,0.42077922077922075,0.9818181818181818,0.2961038961038961,0.6909090909090909,0.561038961038961,1.309090909090909,1.4025974025974026,0.987012987012987,1.87012987012987
010045,2021-09-04,3,0.42077922077922075,0.9818181818181818,0.24935064935064935,0.5818181818181818,0.5532467532467532,1.2909090909090908,1.4025974025974026,0.8311688311688311,1.844155844155844
010045,2021-09-11,4,0.42077922077922075,0.9818181818181818,0.22597402597402597,0.5272727272727272,0.5766233766233766,1.3454545454545455,1.4025974025974026,0.7532467532467532,1.922077922077922
010046,2021-08-14,0,51.01673408558655,119.03904619970193,51.01673408558655,119.03904619970193,51.01673408558655,119.03904619970193,170.05578028528848,170.05578028528848,170.05578028528848
010046,2021-08-21,1,56.14068554396424,130.99493293591655,46.449733872684696,108.38271236959761,68.95056418990846,160.88464977645305,187.1356184798808,154.83244624228232,229.8352139663615
010046,2021-08-28,2,60.81907600596126,141.91117734724293,42.885245901639344,100.0655737704918,80.08958909942517,186.8757078986587,202.73025335320418,142.95081967213113,266.9652969980839
010046,2021-09-04,3,60.81907600596126,141.91117734724293,40.880221417926336,95.38718330849478,85.77049180327869,200.1311475409836,202.73025335320418,136.26740472642112,285.90163934426226
010046,2021-09-11,4,56.80902703853524,132.55439642324887,39.6549286778795,92.52816691505215,81.53766233766234,190.25454545454545,189.36342346178412,132.18309559293164,271.7922077922078
010049,2021-08-14,0,9.58031746031746,22.354074074074074,9.58031746031746,22.354074074074074,9.58031746031746,22.354074074074074,31.934391534391533,31.934391534391533,31.934391534391533
010049,2021-08-21,1,10.006666666666666,23.34888888888889,8.853015873015872,20.657037037037036,12.464444444444442,29.083703703703705,33.355555555555554,29.510052910052906,41.548148148148144
010049,2021-08-28,2,9.83111111111111,22.93925925925926,8.627301587301586,20.130370370370372,11.862539682539682,27.679259259259258,32.77037037037037,28.75767195767196,39.54179894179894
010049,2021-09-04,3,9.705714285714285,22.64666666666667,8.376507936507936,19.545185185185186,11.41111111111111,26.625925925925927,32.352380952380955,27.921693121693124,38.03703703703704
010049,2021-09-11,4,9.304444444444444,21.71037037037037,6.997142857142856,16.326666666666668,10.934603174603174,25.514074074074074,31.014814814814812,23.323809523809523,36.44867724867725
010051,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-14,0,1.316883116883117,3.0727272727272728,1.316883116883117,3.0727272727272728,1.316883116883117,3.0727272727272728,4.3896103896103895,4.3896103896103895,4.3896103896103895
010052,2021-08-21,1,1.3402597402597403,3.127272727272727,1.161038961038961,2.709090909090909,1.8077922077922077,4.218181818181818,4.467532467532467,3.87012987012987,6.025974025974025
010052,2021-08-28,2,1.4883116883116883,3.4727272727272727,1.1064935064935064,2.5818181818181816,2.1194805194805193,4.945454545454545,4.961038961038961,3.688311688311688,7.064935064935065
010052,2021-09-04,3,1.3714285714285714,3.1999999999999997,1.0207792207792208,2.381818181818182,1.8077922077922077,4.218181818181818,4.571428571428571,3.4025974025974026,6.025974025974025
010052,2021-09-11,4,1.316883116883117,3.0727272727272728,0.9428571428571428,2.1999999999999997,1.6987012987012986,3.9636363636363634,4.3896103896103895,3.1428571428571423,5.662337662337662
010055,2021-08-14,0,12.375899962106857,28.877099911582672,12.375899962106857,28.877099911582672,12.375899962106857,28.877099911582672,41.25299987368953,41.25299987368953,41.25299987368953
010055,2021-08-21,1,12.892459264873057,30.082404951370467,11.149071618037134,26.01450044208665,15.496779082985977,36.15915119363395,42.974864216243525,37.163572060123784,51.65593027661993
010055,2021-08-28,2,12.375899962106857,28.877099911582672,10.460325881015535,24.407427055702918,14.72194012883668,34.351193633952256,41.25299987368953,34.86775293671845,49.073133762788935
010055,2021-09-04,3,12.375899962106857,28.877099911582672,10.460325881015535,24.407427055702918,14.42061386888973,33.64809902740937,41.25299987368953,34.86775293671845,48.068712896299104
010055,2021-09-11,4,12.375899962106857,28.877099911582672,9.879196665403562,23.051458885941646,14.872603258810154,34.702740937223695,41.25299987368953,32.93065555134521,49.575344196033846
010056,2021-08-14,0,15.670765714285716,36.56512000000001,15.670765714285716,36.56512000000001,15.670765714285716,36.56512000000001,52.23588571428572,52.23588571428572,52.23588571428572
010056,2021-08-21,1,17.632496326530614,41.14249142857143,14.286014693877553,33.33403428571429,22.10408816326531,51.57620571428572,58.774987755102046,47.62004897959184,73.68029387755104
010056,2021-08-28,2,19.986573061224494,46.635337142857146,13.980215510204083,32.62050285714286,26.166024489795923,61.05405714285715,66.62191020408164,46.60071836734694,87.22008163265306
010056,2021-09-04,3,17.615186938775512,41.10210285714286,13.645567346938778,31.839657142857146,24.285071020408168,56.66516571428572,58.717289795918376,45.485224489795925,80.95023673469389
010056,2021-09-11,4,16.432378775510205,38.342217142857145,13.587869387755104,31.705028571428574,19.55960816326531,45.63908571428572,54.77459591836735,45.29289795918368,65.19869387755102
010058,2021-08-14,0,0.11780104712041885,0.274869109947644,0.11780104712041885,0.274869109947644,0.11780104712041885,0.274869109947644,0.39267015706806285,0.39267015706806285,0.39267015706806285
010058,2021-08-21,1,0.1144353029169783,0.2670157068062827,0.07965594614809274,0.18586387434554974,0.13911742707554225,0.32460732984293195,0.381451009723261,0.2655198204936425,0.4637247569184742
010058,2021-08-28,2,0.11780104712041885,0.274869109947644,0.08638743455497382,0.20157068062827227,0.14023934181002243,0.3272251308900524,0.39267015706806285,0.2879581151832461,0.46746447270007485
010058,2021-09-04,3,0.11667913238593866,0.27225130890052357,0.06955871353777113,0.16230366492146597,0.15033657442034404,0.35078534031413616,0.38893044128646226,0.2318623784592371,0.5011219147344802
010058,2021-09-11,4,0.11780104712041885,0.274869109947644,0.06282722513089005,0.14659685863874347,0.15145848915482424,0.35340314136125656,0.39267015706806285,0.2094240837696335,0.5048616305160808
010059,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-08-14,0,0.17690655209452202,0.412781954887218,0.17690655209452202,0.412781954887218,0.17690655209452202,0.412781954887218,0.58968850698174,0.58968850698174,0.58968850698174
010061,2021-08-21,1,0.22330827067669173,0.5210526315789473,0.15225563909774437,0.35526315789473684,0.26535982814178305,0.619172932330827,0.744360902255639,0.5075187969924813,0.8845327604726101
010061,2021-08-28,2,0.23780880773361976,0.5548872180451128,0.15515574650912997,0.3620300751879699,0.2987110633727175,0.6969924812030075,0.7926960257787325,0.5171858216970999,0.995703544575725
010061,2021-09-04,3,0.23345864661654137,0.5447368421052632,0.15515574650912997,0.3620300751879699,0.2987110633727175,0.6969924812030075,0.7781954887218046,0.5171858216970999,0.995703544575725
010061,2021-09-11,4,0.22040816326530613,0.5142857142857142,0.13630504833512352,0.3180451127819549,0.28421052631578947,0.6631578947368421,0.7346938775510203,0.45435016111707843,0.9473684210526315
010062,2021-08-14,0,3.4225352112676055,7.985915492957745,3.4225352112676055,7.985915492957745,3.4225352112676055,7.985915492957745,11.40845070422535,11.40845070422535,11.40845070422535
010062,2021-08-21,1,3.3817907444668003,7.890845070422534,2.424295774647887,5.656690140845069,3.7892354124748486,8.841549295774646,11.272635814889334,8.080985915492956,12.630784708249495
010062,2021-08-28,2,3.3410462776659955,7.795774647887322,2.2409456740442653,5.228873239436619,3.850352112676056,8.984154929577464,11.136820925553318,7.469818913480884,12.83450704225352
010062,2021-09-04,3,3.402162977867203,7.938380281690139,2.0168511066398387,4.705985915492957,4.033702213279677,9.411971830985914,11.340543259557343,6.722837022132795,13.44567404426559
010062,2021-09-11,4,3.4225352112676055,7.985915492957745,1.77238430583501,4.135563380281689,4.2170523138833,9.839788732394364,11.40845070422535,5.9079476861166995,14.056841046277665
010065,2021-08-14,0,7.5354978354978375,17.582828282828284,7.5354978354978375,17.582828282828284,7.5354978354978375,17.582828282828284,25.118326118326124,25.118326118326124,25.118326118326124
010065,2021-08-21,1,7.669264069264071,17.894949494949497,6.6437229437229455,15.502020202020205,10.344588744588748,24.137373737373743,25.564213564213567,22.14574314574315,34.48196248196249
