hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010018,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-06-19,0,0.36363636363636354,0.8484848484848485,0.36363636363636354,0.8484848484848485,0.36363636363636354,0.8484848484848485,1.212121212121212,1.212121212121212,1.212121212121212
010023,2021-06-26,1,0.36363636363636354,0.8484848484848485,0.12987012987012986,0.30303030303030304,1.532467532467532,3.5757575757575757,1.212121212121212,0.4329004329004329,5.108225108225108
010023,2021-07-03,2,0.36363636363636354,0.8484848484848485,0.12987012987012986,0.30303030303030304,1.4285714285714284,3.3333333333333335,1.212121212121212,0.4329004329004329,4.761904761904762
010023,2021-07-10,3,0.20779220779220775,0.48484848484848486,0.0,0.0,1.2727272727272725,2.9696969696969697,0.6926406926406926,0.0,4.242424242424242
010023,2021-07-17,4,0.6233766233766233,1.4545454545454546,0.0,0.0,1.61038961038961,3.757575757575758,2.0779220779220777,0.0,5.367965367965368
010024,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2021-06-19,0,0.8357142857142856,1.95,0.8357142857142856,1.95,0.8357142857142856,1.95,2.7857142857142856,2.7857142857142856,2.7857142857142856
010029,2021-06-26,1,0.7217532467532467,1.684090909090909,0.36087662337662335,0.8420454545454545,1.08262987012987,2.526136363636364,2.405844155844156,1.202922077922078,3.608766233766234
010029,2021-07-03,2,0.6267857142857143,1.4625000000000001,0.24691558441558442,0.5761363636363637,1.0636363636363635,2.481818181818182,2.0892857142857144,0.823051948051948,3.5454545454545454
010029,2021-07-10,3,0.6837662337662338,1.5954545454545455,0.2849025974025974,0.6647727272727273,1.1016233766233765,2.5704545454545453,2.279220779220779,0.9496753246753247,3.672077922077922
010029,2021-07-17,4,0.5128246753246753,1.196590909090909,0.18993506493506493,0.4431818181818182,0.8547077922077921,1.9943181818181819,1.7094155844155843,0.6331168831168831,2.849025974025974
010033,2021-06-19,0,2.6855087358684475,6.2661870503597115,2.6855087358684475,6.2661870503597115,2.6855087358684475,6.2661870503597115,8.951695786228159,8.951695786228159,8.951695786228159
010033,2021-06-26,1,2.6855087358684475,6.2661870503597115,1.2291880781089413,2.86810551558753,4.061664953751284,9.477218225419664,8.951695786228159,4.097293593696471,13.538883179170949
010033,2021-07-03,2,2.311408016443987,5.393285371702637,0.6546762589928057,1.52757793764988,3.6207605344295986,8.448441247002398,7.704693388146625,2.1822541966426856,12.069201781431996
010033,2021-07-10,3,1.6834532374100717,3.928057553956834,0.6947584789311406,1.6211031175059951,3.473792394655703,8.105515587529975,5.611510791366905,2.3158615964371356,11.579307982185679
010033,2021-07-17,4,1.3360739979445013,3.1175059952038366,0.5878725590955806,1.3717026378896882,3.139773895169578,7.326139088729016,4.453579993148338,1.9595751969852686,10.465912983898594
010034,2021-06-19,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010034,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-06-19,0,4.945465323058684,11.539419087136928,4.945465323058684,11.539419087136928,4.945465323058684,11.539419087136928,16.484884410195612,16.484884410195612,16.484884410195612
010039,2021-06-26,1,4.28606994665086,10.000829875518672,2.7474807350326027,6.410788381742738,6.868701837581506,16.026970954356845,14.286899822169532,9.15826911677534,22.895672791938352
010039,2021-07-03,2,4.8355660936573805,11.282987551867219,1.5385892116182573,3.5900414937759333,7.0335506816834625,16.41161825726141,16.1185536455246,5.12863070539419,23.44516893894487
010039,2021-07-10,3,4.890515708358032,11.411203319502073,1.4286899822169534,3.3336099585062238,7.088500296384114,16.539834024896265,16.301719027860106,4.762299940723177,23.62833432128038
010039,2021-07-17,4,4.066271487848252,9.487966804979251,0.7143449911084767,1.6668049792531119,7.0335506816834625,16.41161825726141,13.554238292827502,2.3811499703615886,23.44516893894487
010040,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-06-19,0,0.26326530612244897,0.6142857142857142,0.26326530612244897,0.6142857142857142,0.26326530612244897,0.6142857142857142,0.8775510204081631,0.8775510204081631,0.8775510204081631
010046,2021-06-26,1,0.2020408163265306,0.4714285714285714,0.024489795918367346,0.05714285714285714,0.34285714285714286,0.7999999999999999,0.673469387755102,0.08163265306122448,1.1428571428571428
010046,2021-07-03,2,0.15306122448979592,0.35714285714285715,0.006122448979591836,0.014285714285714285,0.28775510204081634,0.6714285714285714,0.5102040816326531,0.02040816326530612,0.9591836734693877
010046,2021-07-10,3,0.11020408163265305,0.2571428571428571,0.012244897959183673,0.02857142857142857,0.20816326530612245,0.4857142857142857,0.36734693877551017,0.04081632653061224,0.6938775510204082
010046,2021-07-17,4,0.08571428571428572,0.19999999999999998,0.0,0.0,0.2204081632653061,0.5142857142857142,0.2857142857142857,0.0,0.7346938775510203
010049,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2021-06-19,0,1.2394655704008222,2.8920863309352516,1.2394655704008222,2.8920863309352516,1.2394655704008222,2.8920863309352516,4.131551901336074,4.131551901336074,4.131551901336074
010056,2021-06-26,1,1.2394655704008222,2.8920863309352516,0.5673175745118191,1.3237410071942446,1.8746145940390544,4.37410071942446,4.131551901336074,1.8910585817060637,6.2487153134635145
010056,2021-07-03,2,1.066803699897225,2.489208633093525,0.302158273381295,0.7050359712230215,1.671120246659815,3.899280575539568,3.5560123329907496,1.0071942446043165,5.5704008221993835
010056,2021-07-10,3,0.776978417266187,1.8129496402877696,0.32065775950668035,0.7482014388489208,1.6032887975334018,3.741007194244604,2.5899280575539567,1.068859198355601,5.344295991778006
010056,2021-07-17,4,0.6166495375128468,1.4388489208633093,0.2713257965056526,0.6330935251798561,1.44912641315519,3.381294964028777,2.055498458376156,0.9044193216855086,4.830421377183967
010058,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-06-19,0,0.5984415584415583,1.3963636363636363,0.5984415584415583,1.3963636363636363,0.5984415584415583,1.3963636363636363,1.9948051948051946,1.9948051948051946,1.9948051948051946
010061,2021-06-26,1,0.37402597402597393,0.8727272727272727,0.2618181818181818,0.6109090909090908,0.5049350649350648,1.178181818181818,1.2467532467532467,0.8727272727272726,1.6831168831168828
010061,2021-07-03,2,0.33662337662337655,0.7854545454545454,0.16831168831168827,0.3927272727272727,0.48623376623376613,1.1345454545454545,1.122077922077922,0.561038961038961,1.6207792207792207
010061,2021-07-10,3,0.33662337662337655,0.7854545454545454,0.1309090909090909,0.3054545454545454,0.44883116883116875,1.0472727272727271,1.122077922077922,0.4363636363636363,1.496103896103896
010061,2021-07-17,4,0.33662337662337655,0.7854545454545454,0.11220779220779219,0.2618181818181818,0.44883116883116875,1.0472727272727271,1.122077922077922,0.374025974025974,1.496103896103896
010062,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-06-19,0,0.09075630252100839,0.21176470588235294,0.09075630252100839,0.21176470588235294,0.09075630252100839,0.21176470588235294,0.3025210084033613,0.3025210084033613,0.3025210084033613
010078,2021-06-26,1,0.08739495798319326,0.20392156862745098,0.04369747899159663,0.10196078431372549,0.13781512605042015,0.32156862745098036,0.2913165266106442,0.1456582633053221,0.4593837535014005
010078,2021-07-03,2,0.08739495798319326,0.20392156862745098,0.020168067226890754,0.047058823529411764,0.13781512605042015,0.32156862745098036,0.2913165266106442,0.06722689075630252,0.4593837535014005
010078,2021-07-10,3,0.08067226890756302,0.18823529411764706,0.016806722689075626,0.0392156862745098,0.13781512605042015,0.32156862745098036,0.2689075630252101,0.05602240896358543,0.4593837535014005
010078,2021-07-17,4,0.07394957983193276,0.17254901960784313,0.016806722689075626,0.0392156862745098,0.12773109243697475,0.2980392156862745,0.2464985994397759,0.05602240896358543,0.42577030812324923
010079,2021-06-19,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010079,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-06-19,0,0.1320939334637965,0.30821917808219174,0.1320939334637965,0.30821917808219174,0.1320939334637965,0.30821917808219174,0.44031311154598823,0.44031311154598823,0.44031311154598823
010085,2021-06-26,1,0.264187866927593,0.6164383561643835,0.14090019569471626,0.32876712328767116,0.4227005870841488,0.9863013698630134,0.8806262230919765,0.46966731898238745,1.4090019569471623
010085,2021-07-03,2,0.18493150684931509,0.4315068493150684,0.08806262230919766,0.20547945205479448,0.37866927592954996,0.8835616438356162,0.6164383561643835,0.29354207436399216,1.2622309197651662
010085,2021-07-10,3,0.17612524461839532,0.41095890410958896,0.0528375733855186,0.12328767123287668,0.37866927592954996,0.8835616438356162,0.5870841487279843,0.1761252446183953,1.2622309197651662
010085,2021-07-17,4,0.14090019569471626,0.32876712328767116,0.035225048923679066,0.08219178082191779,0.30821917808219185,0.7191780821917807,0.46966731898238745,0.11741682974559686,1.0273972602739725
010086,2021-06-19,0,1.9285714285714282,4.5,1.9285714285714282,4.5,1.9285714285714282,4.5,6.428571428571428,6.428571428571428,6.428571428571428
010086,2021-06-26,1,1.9285714285714282,4.5,0.6428571428571428,1.5,4.07142857142857,9.5,6.428571428571428,2.142857142857143,13.57142857142857
010086,2021-07-03,2,1.4999999999999998,3.5,0.0,0.0,5.357142857142856,12.5,5.0,0.0,17.857142857142854
010086,2021-07-10,3,1.9285714285714282,4.5,0.4285714285714285,1.0,5.142857142857142,12.0,6.428571428571428,1.4285714285714284,17.142857142857142
010086,2021-07-17,4,0.857142857142857,2.0,0.0,0.0,4.928571428571428,11.5,2.8571428571428568,0.0,16.428571428571427
010087,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-06-19,0,0.1224489795918367,0.2857142857142857,0.1224489795918367,0.2857142857142857,0.1224489795918367,0.2857142857142857,0.4081632653061224,0.4081632653061224,0.4081632653061224
010089,2021-06-26,1,0.07346938775510203,0.17142857142857143,0.030612244897959176,0.07142857142857142,0.12857142857142856,0.3,0.24489795918367346,0.1020408163265306,0.42857142857142855
010089,2021-07-03,2,0.10408163265306121,0.24285714285714285,0.03673469387755102,0.08571428571428572,0.16530612244897955,0.3857142857142857,0.3469387755102041,0.12244897959183673,0.5510204081632653
010089,2021-07-10,3,0.07959183673469386,0.18571428571428572,0.01836734693877551,0.04285714285714286,0.12857142857142856,0.3,0.26530612244897955,0.061224489795918366,0.42857142857142855
010089,2021-07-17,4,0.09183673469387753,0.21428571428571427,0.012244897959183671,0.02857142857142857,0.13469387755102039,0.3142857142857143,0.3061224489795918,0.04081632653061224,0.44897959183673464
010090,2021-06-19,0,1.556390977443609,3.6315789473684212,1.556390977443609,3.6315789473684212,1.556390977443609,3.6315789473684212,5.18796992481203,5.18796992481203,5.18796992481203
010090,2021-06-26,1,1.5650375939849623,3.6517543859649124,1.0635338345864662,2.481578947368421,1.8676691729323307,4.3578947368421055,5.216791979949875,3.545112781954887,6.225563909774436
010090,2021-07-03,2,1.3921052631578947,3.248245614035088,0.8041353383458647,1.8763157894736842,1.7984962406015037,4.196491228070175,4.640350877192983,2.680451127819549,5.994987468671679
010090,2021-07-10,3,1.1845864661654135,2.7640350877192983,0.6398496240601503,1.4929824561403509,1.6428571428571428,3.8333333333333335,3.9486215538847116,2.132832080200501,5.476190476190476
010090,2021-07-17,4,1.1327067669172932,2.6429824561403508,0.518796992481203,1.2105263157894737,1.668796992481203,3.893859649122807,3.775689223057644,1.7293233082706767,5.5626566416040095
010091,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
