hospital_id,date,admissions_icu,admissions_acute,admissions_total
010045,2021-05-22,0.0,0.0,0.0
010046,2021-04-24,1.2563265306122446,2.931428571428571,4.187755102040816
010046,2021-05-01,1.2563265306122446,2.931428571428571,4.187755102040816
010046,2021-05-08,1.2563265306122446,2.931428571428571,4.187755102040816
010046,2021-05-15,1.2563265306122446,2.931428571428571,4.187755102040816
010046,2021-05-22,1.2563265306122446,2.931428571428571,4.187755102040816
010049,2021-04-24,0.09999999999999999,0.2333333333333333,0.3333333333333333
010049,2021-05-01,0.09999999999999999,0.2333333333333333,0.3333333333333333
010049,2021-05-08,0.10476190476190475,0.2444444444444444,0.3492063492063492
010049,2021-05-15,0.10476190476190475,0.2444444444444444,0.3492063492063492
010049,2021-05-22,0.11428571428571427,0.2666666666666666,0.3809523809523809
010051,2021-04-24,0.0,0.0,0.0
010051,2021-05-01,0.0,0.0,0.0
010051,2021-05-08,0.0,0.0,0.0
010051,2021-05-15,0.0,0.0,0.0
010051,2021-05-22,0.0,0.0,0.0
010052,2021-04-24,0.0,0.0,0.0
010052,2021-05-01,0.0,0.0,0.0
010052,2021-05-08,0.0,0.0,0.0
010052,2021-05-15,0.0,0.0,0.0
010052,2021-05-22,0.0,0.0,0.0
010055,2021-04-24,1.9082706766917288,4.452631578947367,6.360902255639095
010055,2021-05-01,1.9082706766917288,4.452631578947367,6.360902255639095
010055,2021-05-08,1.9082706766917288,4.452631578947367,6.360902255639095
010055,2021-05-15,1.9082706766917288,4.452631578947367,6.360902255639095
010055,2021-05-22,1.7052631578947364,3.9789473684210512,5.684210526315788
010056,2021-04-24,2.9172413793103456,6.806896551724138,9.724137931034484
010056,2021-05-01,2.6905885403163086,6.27803992740472,8.968628467721029
010056,2021-05-08,2.6905885403163086,6.27803992740472,8.968628467721029
010056,2021-05-15,2.5589836660617067,5.970961887477315,8.529945553539022
010056,2021-05-22,2.449312937516205,5.715063520871144,8.164376458387348
010058,2021-04-24,0.0,0.0,0.0
010058,2021-05-01,0.0,0.0,0.0
010058,2021-05-08,0.0,0.0,0.0
010058,2021-05-15,0.0,0.0,0.0
010058,2021-05-22,0.0,0.0,0.0
010059,2021-04-24,0.0,0.0,0.0
010059,2021-05-01,0.0,0.0,0.0
010059,2021-05-08,0.0,0.0,0.0
010059,2021-05-15,0.0,0.0,0.0
010059,2021-05-22,0.0,0.0,0.0
010061,2021-04-24,0.0,0.0,0.0
010061,2021-05-01,0.0,0.0,0.0
010061,2021-05-08,0.0,0.0,0.0
010061,2021-05-15,0.0,0.0,0.0
010061,2021-05-22,0.0,0.0,0.0
010062,2021-04-24,-0.0,-0.0,-0.0
010062,2021-05-01,0.0,0.0,0.0
010062,2021-05-08,0.0,0.0,0.0
010062,2021-05-15,0.0,0.0,0.0
010062,2021-05-22,0.0,0.0,0.0
010065,2021-04-24,0.0,0.0,0.0
010065,2021-05-01,0.0,0.0,0.0
010065,2021-05-08,0.0,0.0,0.0
010065,2021-05-15,0.0,0.0,0.0
010065,2021-05-22,0.0,0.0,0.0
010069,2021-04-24,0.47619047619047616,1.1111111111111107,1.587301587301587
010069,2021-05-01,0.32380952380952377,0.7555555555555553,1.079365079365079
010069,2021-05-08,0.38095238095238093,0.8888888888888886,1.2698412698412695
010069,2021-05-15,0.39999999999999997,0.9333333333333331,1.333333333333333
010069,2021-05-22,0.419047619047619,0.9777777777777775,1.3968253968253965
010073,2021-04-24,0.0,0.0,0.0
010073,2021-05-01,0.0,0.0,0.0
010073,2021-05-08,0.0,0.0,0.0
010073,2021-05-15,0.0,0.0,0.0
010073,2021-05-22,0.0,0.0,0.0
010078,2021-04-24,1.9659239842726082,4.587155963302752,6.553079947575361
010078,2021-05-01,2.1625163826998692,5.045871559633028,7.208387942332897
010078,2021-05-08,2.0838794233289644,4.862385321100918,6.946264744429882
010078,2021-05-15,2.4770642201834865,5.779816513761468,8.256880733944955
010078,2021-05-22,2.0052424639580604,4.678899082568807,6.684141546526868
010079,2021-04-24,0.4897959183673469,1.1428571428571426,1.6326530612244894
010079,2021-05-01,0.6970172684458398,1.626373626373626,2.3233908948194655
010079,2021-05-08,0.6970172684458398,1.626373626373626,2.3233908948194655
010079,2021-05-15,0.6028257456828885,1.4065934065934063,2.009419152276295
010079,2021-05-22,0.5274725274725274,1.2307692307692304,1.7582417582417578
010083,2021-04-24,1.2847723704866563,2.9978021978021974,4.282574568288854
010083,2021-05-01,1.2744113029827318,2.9736263736263733,4.248037676609105
010083,2021-05-08,1.2951334379905812,3.021978021978022,4.317111459968603
010083,2021-05-15,1.3572998430141288,3.1670329670329664,4.524332810047095
010083,2021-05-22,1.3158555729984305,3.07032967032967,4.3861852433281
010085,2021-04-24,0.0,0.0,0.0
010085,2021-05-01,0.0,0.0,0.0
010085,2021-05-08,0.0,0.0,0.0
010085,2021-05-15,0.0,0.0,0.0
010085,2021-05-22,0.0,0.0,0.0
010086,2021-04-24,0.75,1.75,2.5
010086,2021-05-01,0.6428571428571428,1.5,2.142857142857143
010086,2021-05-08,0.75,1.75,2.5
010086,2021-05-15,0.5892857142857143,1.375,1.9642857142857144
010086,2021-05-22,0.5892857142857143,1.375,1.9642857142857144
010087,2021-04-24,0.0,0.0,0.0
010087,2021-05-01,0.0,0.0,0.0
010087,2021-05-08,0.0,0.0,0.0
010087,2021-05-15,0.0,0.0,0.0
010087,2021-05-22,0.0,0.0,0.0
010089,2021-04-24,0.33816046966731894,0.7890410958904108,1.1272015655577299
010089,2021-05-01,0.5072407045009785,1.1835616438356162,1.6908023483365948
010089,2021-05-08,0.4790606653620352,1.117808219178082,1.5968688845401173
010089,2021-05-15,0.4649706457925636,1.084931506849315,1.5499021526418786
010089,2021-05-22,0.4227005870841487,0.9863013698630136,1.4090019569471623
010090,2021-04-24,1.3342403628117914,3.1132275132275127,4.447467876039304
010090,2021-05-01,0.7646258503401361,1.784126984126984,2.54875283446712
010090,2021-05-08,0.7419501133786848,1.731216931216931,2.4731670445956158
010090,2021-05-15,0.6385487528344671,1.48994708994709,2.128495842781557
010090,2021-05-22,0.545124716553288,1.271957671957672,1.81708238851096
010091,2021-04-24,0.0,0.0,0.0
010091,2021-05-01,0.0,0.0,0.0
010091,2021-05-08,0.0,0.0,0.0
010091,2021-05-15,0.0,0.0,0.0
010091,2021-05-22,0.0,0.0,0.0
010092,2021-04-24,0.835002635740643,1.948339483394834,2.783342119135477
010092,2021-05-01,0.8425935687928308,1.9660516605166052,2.8086452293094357
010092,2021-05-08,0.8729573010015814,2.03690036900369,2.9098576700052714
010092,2021-05-15,0.8501845018450184,1.9837638376383764,2.8339483394833946
010092,2021-05-22,0.835002635740643,1.948339483394834,2.783342119135477
010095,2021-04-24,0.0,0.0,0.0
010095,2021-05-01,0.0,0.0,0.0
010095,2021-05-08,0.0,0.0,0.0
010095,2021-05-15,0.0,0.0,0.0
010095,2021-05-22,0.0,0.0,0.0
010097,2021-04-24,-0.0,-0.0,-0.0
010097,2021-05-01,0.0,0.0,0.0
010097,2021-05-08,0.0,0.0,0.0
010097,2021-05-15,0.0,0.0,0.0
010097,2021-05-22,0.0,0.0,0.0
010099,2021-04-24,0.0,0.0,0.0
010099,2021-05-01,0.0,0.0,0.0
010099,2021-05-08,0.0,0.0,0.0
010099,2021-05-15,0.0,0.0,0.0
010099,2021-05-22,0.0,0.0,0.0
010100,2021-04-24,2.8031397174254313,6.5406593406593405,9.343799058084771
010100,2021-05-01,2.780533751962323,6.487912087912088,9.268445839874412
010100,2021-05-08,2.8257456828885403,6.593406593406594,9.419152276295135
010100,2021-05-15,2.96138147566719,6.90989010989011,9.8712715855573
010100,2021-05-22,2.870957613814757,6.698901098901099,9.569858712715856
010101,2021-04-24,0.005357142857142856,0.012499999999999997,0.017857142857142853
010101,2021-05-01,0.19285714285714284,0.4499999999999999,0.6428571428571428
010101,2021-05-08,0.1714285714285714,0.3999999999999999,0.5714285714285713
010101,2021-05-15,0.1339285714285714,0.31249999999999994,0.44642857142857134
010101,2021-05-22,0.10714285714285712,0.24999999999999994,0.3571428571428571
010102,2021-04-24,0.0,0.0,0.0
010102,2021-05-01,0.0,0.0,0.0
010102,2021-05-08,0.0,0.0,0.0
010102,2021-05-15,0.0,0.0,0.0
010102,2021-05-22,0.0,0.0,0.0
010103,2021-04-24,3.506896551724139,8.182758620689654,11.689655172413794
010103,2021-05-01,3.234430904848329,7.547005444646097,10.781436349494426
010103,2021-05-08,3.234430904848329,7.547005444646097,10.781436349494426
010103,2021-05-15,3.076225045372052,7.177858439201451,10.254083484573503
010103,2021-05-22,2.944386829141821,6.870235934664246,9.814622763806067
010104,2021-04-24,4.158620689655173,9.703448275862067,13.86206896551724
010104,2021-05-01,3.8355198340679286,8.949546279491832,12.785066113559761
010104,2021-05-08,3.8355198340679286,8.949546279491832,12.785066113559761
010104,2021-05-15,3.647912885662432,8.51179673321234,12.159709618874771
010104,2021-05-22,3.491573761991185,8.147005444646096,11.638579206637282
010108,2021-04-24,3.555952380952381,8.297222222222222,11.853174603174605
010108,2021-05-01,1.7473214285714287,4.077083333333333,5.824404761904762
010108,2021-05-08,2.1764880952380956,5.078472222222222,7.254960317460317
010108,2021-05-15,2.1458333333333335,5.006944444444444,7.152777777777777
010108,2021-05-22,2.237797619047619,5.221527777777777,7.459325396825396
010110,2021-04-24,0.0,0.0,0.0
010110,2021-05-01,0.0,0.0,0.0
010110,2021-05-08,0.0,0.0,0.0
010110,2021-05-15,0.0,0.0,0.0
010110,2021-05-22,0.0,0.0,0.0
010112,2021-04-24,-0.0,-0.0,-0.0
010112,2021-05-01,0.0,0.0,0.0
010112,2021-05-08,0.0,0.0,0.0
010112,2021-05-15,0.0,0.0,0.0
010112,2021-05-22,0.0,0.0,0.0
010113,2021-04-24,3.5023809523809524,8.17222222222222,11.674603174603174
010113,2021-05-01,2.007142857142857,4.683333333333333,6.69047619047619
010113,2021-05-08,1.9476190476190476,4.544444444444443,6.492063492063491
010113,2021-05-15,1.676190476190476,3.9111111111111105,5.587301587301587
010113,2021-05-22,1.4309523809523808,3.3388888888888886,4.769841269841269
010114,2021-04-24,0.0,0.0,0.0
010114,2021-05-01,0.0,0.0,0.0
010114,2021-05-08,0.0,0.0,0.0
010114,2021-05-15,0.0,0.0,0.0
010114,2021-05-22,0.0,0.0,0.0
010118,2021-04-24,-0.0,-0.0,-0.0
010118,2021-05-01,0.0,0.0,0.0
010118,2021-05-08,0.0,0.0,0.0
010118,2021-05-15,0.0,0.0,0.0
010118,2021-05-22,0.0,0.0,0.0
010120,2021-04-24,0.0,0.0,0.0
010120,2021-05-01,0.0,0.0,0.0
010120,2021-05-08,0.0,0.0,0.0
010120,2021-05-15,0.0,0.0,0.0
010120,2021-05-22,0.0,0.0,0.0
010125,2021-04-24,-0.0,-0.0,-0.0
010125,2021-05-01,0.0,0.0,0.0
010125,2021-05-08,0.0,0.0,0.0
010125,2021-05-15,0.0,0.0,0.0
010125,2021-05-22,0.0,0.0,0.0
010126,2021-04-24,0.0,0.0,0.0
010126,2021-05-01,0.0,0.0,0.0
010126,2021-05-08,0.0,0.0,0.0
010126,2021-05-15,0.0,0.0,0.0
010126,2021-05-22,0.0,0.0,0.0
010128,2021-04-24,0.0,0.0,0.0
010128,2021-05-01,0.0,0.0,0.0
010128,2021-05-08,0.0,0.0,0.0
010128,2021-05-15,0.0,0.0,0.0
010128,2021-05-22,0.0,0.0,0.0
010129,2021-04-24,0.0,0.0,0.0
010129,2021-05-01,0.0,0.0,0.0
010129,2021-05-08,0.0,0.0,0.0
010129,2021-05-15,0.0,0.0,0.0
010129,2021-05-22,0.0,0.0,0.0
010130,2021-04-24,0.08658008658008656,0.20202020202020202,0.2886002886002886
010130,2021-05-01,0.09004329004329004,0.2101010101010101,0.30014430014430016
010130,2021-05-08,0.0935064935064935,0.21818181818181817,0.3116883116883117
010130,2021-05-15,0.0883116883116883,0.20606060606060606,0.29437229437229434
010130,2021-05-22,0.09004329004329004,0.2101010101010101,0.30014430014430016
010131,2021-04-24,3.0399049881235154,7.093111638954871,10.133016627078387
010131,2021-05-01,3.1040380047505938,7.242755344418053,10.346793349168646
010131,2021-05-08,3.3862232779097385,7.901187648456058,11.287410926365796
010131,2021-05-15,3.1553444180522567,7.362470308788599,10.517814726840855
010131,2021-05-22,3.1168646080760096,7.272684085510691,10.3895486935867
010138,2021-04-24,0.0,0.0,0.0
010138,2021-05-01,0.0,0.0,0.0
010138,2021-05-08,0.0,0.0,0.0
010138,2021-05-15,0.0,0.0,0.0
010138,2021-05-22,0.0,0.0,0.0
010139,2021-04-24,21.4448275862069,50.03793103448275,71.48275862068965
010139,2021-05-01,19.778688099559247,46.1502722323049,65.92896033186415
010139,2021-05-08,19.778688099559247,46.1502722323049,65.92896033186415
010139,2021-05-15,18.811252268602544,43.89292196007259,62.704174228675136
010139,2021-05-22,18.005055742805293,42.011796733212336,60.01685247601763
010144,2021-04-24,3.085430839002267,7.199338624338626,10.284769463340893
010144,2021-05-01,1.7681972789115643,4.125793650793653,5.893990929705216
010144,2021-05-08,1.715759637188208,4.003439153439155,5.719198790627363
010144,2021-05-15,1.4766439909297047,3.4455026455026467,4.922146636432352
010144,2021-05-22,1.2606009070294781,2.9414021164021174,4.202003023431596
010148,2021-04-24,0.0,0.0,0.0
010148,2021-05-01,0.0,0.0,0.0
010148,2021-05-08,0.0,0.0,0.0
010148,2021-05-15,0.0,0.0,0.0
010148,2021-05-22,0.0,0.0,0.0
010149,2021-04-24,3.6630136986301376,8.547031963470323,12.21004566210046
010149,2021-05-01,3.326614481409002,7.762100456621007,11.088714938030009
010149,2021-05-08,3.2892367906066537,7.674885844748861,10.964122635355515
010149,2021-05-15,3.027592954990216,7.0643835616438375,10.091976516634054
010149,2021-05-22,2.840704500978474,6.628310502283107,9.46901500326158
010150,2021-04-24,0.44720496894409933,1.043478260869565,1.4906832298136643
010150,2021-05-01,0.38757763975155274,0.9043478260869564,1.291925465838509
010150,2021-05-08,0.44720496894409933,1.043478260869565,1.4906832298136643
010150,2021-05-15,0.38757763975155274,0.9043478260869564,1.291925465838509
010150,2021-05-22,0.38757763975155274,0.9043478260869564,1.291925465838509
010157,2021-04-24,0.0,0.0,0.0
010157,2021-05-01,0.0,0.0,0.0
010157,2021-05-08,0.0,0.0,0.0
010157,2021-05-15,0.0,0.0,0.0
010157,2021-05-22,0.0,0.0,0.0
010158,2021-04-24,0.0,0.0,0.0
010158,2021-05-01,0.0,0.0,0.0
010158,2021-05-08,0.0,0.0,0.0
010158,2021-05-15,0.0,0.0,0.0
010158,2021-05-22,0.0,0.0,0.0
010164,2021-04-24,0.0,0.0,0.0
010164,2021-05-01,0.0,0.0,0.0
010164,2021-05-08,0.0,0.0,0.0
010164,2021-05-15,0.0,0.0,0.0
010164,2021-05-22,0.0,0.0,0.0
010168,2021-04-24,0.0,0.0,0.0
010168,2021-05-01,0.0,0.0,0.0
010168,2021-05-08,0.0,0.0,0.0
010168,2021-05-15,0.0,0.0,0.0
010168,2021-05-22,0.0,0.0,0.0
010169,2021-04-24,0.11119691119691119,0.2594594594594594,0.3706563706563706
010169,2021-05-01,0.2084942084942085,0.4864864864864864,0.6949806949806949
010169,2021-05-08,0.19459459459459458,0.45405405405405397,0.6486486486486486
010169,2021-05-15,0.1806949806949807,0.42162162162162153,0.6023166023166022
010169,2021-05-22,0.16679536679536677,0.3891891891891891,0.5559845559845559
010173,2021-04-24,0.32678571428571423,0.7625,1.0892857142857142
010173,2021-05-01,0.2732142857142857,0.6375,0.9107142857142856
010173,2021-05-08,0.2571428571428571,0.6,0.8571428571428571
010173,2021-05-15,0.28928571428571426,0.6749999999999999,0.9642857142857142
010173,2021-05-22,0.2678571428571428,0.625,0.8928571428571428
010174,2021-04-24,0.0,0.0,0.0
010174,2021-05-01,0.0,0.0,0.0
010174,2021-05-08,0.0,0.0,0.0
010174,2021-05-15,0.0,0.0,0.0
010174,2021-05-22,0.0,0.0,0.0
010175,2021-04-24,0.0,0.0,0.0
010175,2021-05-01,0.0,0.0,0.0
010175,2021-05-08,0.0,0.0,0.0
010175,2021-05-15,0.0,0.0,0.0
010175,2021-05-22,0.0,0.0,0.0
011300,2021-04-24,0.0,0.0,0.0
011300,2021-05-01,0.0,0.0,0.0
011300,2021-05-08,0.0,0.0,0.0
011300,2021-05-15,0.0,0.0,0.0
011300,2021-05-22,0.0,0.0,0.0
011302,2021-04-24,0.5142857142857142,1.2000000000000002,1.7142857142857144
011302,2021-05-01,0.4714285714285714,1.1,1.5714285714285716
011302,2021-05-08,0.5571428571428572,1.3,1.8571428571428572
011302,2021-05-15,0.5142857142857142,1.2000000000000002,1.7142857142857144
011302,2021-05-22,0.5142857142857142,1.2000000000000002,1.7142857142857144
011304,2021-04-24,0.0,0.0,0.0
011304,2021-05-01,0.0,0.0,0.0
011304,2021-05-08,0.0,0.0,0.0
011304,2021-05-15,0.0,0.0,0.0
011304,2021-05-22,0.0,0.0,0.0
011305,2021-04-24,0.0,0.0,0.0
011305,2021-05-01,0.0,0.0,0.0
011305,2021-05-08,0.0,0.0,0.0
011305,2021-05-15,0.0,0.0,0.0
011305,2021-05-22,0.0,0.0,0.0
011306,2021-04-24,0.0,0.0,0.0
011306,2021-05-01,0.0,0.0,0.0
011306,2021-05-08,0.0,0.0,0.0
011306,2021-05-15,0.0,0.0,0.0
011306,2021-05-22,0.0,0.0,0.0
012006,2021-04-24,0.0,0.0,0.0
012006,2021-05-01,0.0,0.0,0.0
012006,2021-05-08,0.0,0.0,0.0
012006,2021-05-15,0.0,0.0,0.0
012006,2021-05-22,0.0,0.0,0.0
012007,2021-04-24,0.0,0.0,0.0
012007,2021-05-01,0.0,0.0,0.0
012007,2021-05-08,0.0,0.0,0.0
012007,2021-05-15,0.0,0.0,0.0
012007,2021-05-22,0.0,0.0,0.0
012008,2021-04-24,0.0,0.0,0.0
012008,2021-05-01,0.0,0.0,0.0
012008,2021-05-08,0.0,0.0,0.0
012008,2021-05-15,0.0,0.0,0.0
012008,2021-05-22,0.0,0.0,0.0
012009,2021-04-24,0.0,0.0,0.0
012009,2021-05-01,0.0,0.0,0.0
012009,2021-05-08,0.0,0.0,0.0
012009,2021-05-15,0.0,0.0,0.0
012009,2021-05-22,0.0,0.0,0.0
012010,2021-04-24,0.0,0.0,0.0
012010,2021-05-01,0.0,0.0,0.0
012010,2021-05-08,0.0,0.0,0.0
012010,2021-05-15,0.0,0.0,0.0
012010,2021-05-22,0.0,0.0,0.0
012011,2021-04-24,0.0,0.0,0.0
012011,2021-05-01,0.0,0.0,0.0
012011,2021-05-08,0.0,0.0,0.0
012011,2021-05-15,0.0,0.0,0.0
012011,2021-05-22,0.0,0.0,0.0
012012,2021-04-24,0.0,0.0,0.0
012012,2021-05-01,0.0,0.0,0.0
012012,2021-05-08,0.0,0.0,0.0
012012,2021-05-15,0.0,0.0,0.0
012012,2021-05-22,0.0,0.0,0.0
012014,2021-04-24,0.0,0.0,0.0
012014,2021-05-01,0.0,0.0,0.0
012014,2021-05-08,0.0,0.0,0.0
012014,2021-05-15,0.0,0.0,0.0
012014,2021-05-22,0.0,0.0,0.0
013300,2021-04-24,0.0,0.0,0.0
013300,2021-05-01,0.0,0.0,0.0
013300,2021-05-08,0.0,0.0,0.0
013300,2021-05-15,0.0,0.0,0.0
013300,2021-05-22,0.0,0.0,0.0
013301,2021-04-24,0.0,0.0,0.0
013301,2021-05-01,0.0,0.0,0.0
013301,2021-05-08,0.0,0.0,0.0
013301,2021-05-15,0.0,0.0,0.0
013301,2021-05-22,0.0,0.0,0.0
020001,2021-04-24,1.9735854954673333,4.605032822757112,6.578618318224445
020001,2021-05-01,1.567427321037824,3.6573304157549233,5.224757736792747
020001,2021-05-08,1.4129728040012501,3.296936542669584,4.709909346670834
020001,2021-05-15,1.1727102219443575,2.736323851203501,3.9090340731478586
020001,2021-05-22,1.1269459206001875,2.6295404814004377,3.7564864020006254
020006,2021-04-24,2.3806970509383376,5.554959785522788,7.935656836461126
020006,2021-05-01,2.159632324779778,5.039142091152815,7.1987744159325935
020006,2021-05-08,2.151129835312141,5.019302949061662,7.170432784373803
020006,2021-05-15,1.615472998851015,3.7694369973190347,5.38490999617005
020006,2021-05-22,1.623975488318652,3.7892761394101875,5.413251627728839
020008,2021-04-24,0.0,0.0,0.0
020008,2021-05-01,0.0,0.0,0.0
020008,2021-05-08,0.0,0.0,0.0
020008,2021-05-15,0.0,0.0,0.0
020008,2021-05-22,0.0,0.0,0.0
020012,2021-04-24,2.6950819672131145,6.288524590163934,8.98360655737705
020012,2021-05-01,1.642622950819672,3.8327868852459015,5.475409836065573
020012,2021-05-08,1.721311475409836,4.016393442622951,5.737704918032787
