hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010021,2022-01-29,1,610.0,610.0,0.0,543.0,543.0,0.0,734.0,734.0,0.0,1220.0,1086.0,1468.0
010021,2022-02-05,2,527.0,527.0,0.0,400.0,400.0,0.0,678.0,678.0,0.0,1054.0,800.0,1356.0
010021,2022-02-12,3,431.0,431.0,0.0,325.0,325.0,0.0,565.0,565.0,0.0,862.0,650.0,1130.0
010021,2022-02-19,4,250.0,250.0,0.0,209.0,209.0,0.0,335.0,335.0,0.0,500.0,418.0,670.0
010022,2022-01-22,0,700.0,700.0,0.0,700.0,700.0,0.0,700.0,700.0,0.0,1400.0,1400.0,1400.0
010022,2022-01-29,1,508.0,508.0,0.0,433.0,433.0,0.0,612.0,612.0,0.0,1016.0,866.0,1224.0
010022,2022-02-05,2,510.0,510.0,0.0,401.0,401.0,0.0,613.0,613.0,0.0,1020.0,802.0,1226.0
010022,2022-02-12,3,370.0,370.0,0.0,280.0,280.0,0.0,478.0,478.0,0.0,740.0,560.0,956.0
010022,2022-02-19,4,330.0,330.0,0.0,251.0,251.0,0.0,420.0,420.0,0.0,660.0,502.0,840.0
010023,2022-01-22,0,1193.848951048951,1193.8489510489512,0.0,1193.848951048951,1193.8489510489512,0.0,1193.848951048951,1193.8489510489512,0.0,2387.6979020979024,2387.6979020979024,2387.6979020979024
010023,2022-01-29,1,933.711888111888,933.7118881118882,0.0,585.7034965034965,585.7034965034966,0.0,1069.311888111888,1069.3118881118883,0.0,1867.4237762237763,1171.4069930069932,2138.623776223776
010023,2022-02-05,2,690.3272727272727,690.3272727272728,0.0,488.6657342657342,488.66573426573433,0.0,919.4881118881118,919.488111888112,0.0,1380.6545454545453,977.3314685314685,1838.9762237762238
010023,2022-02-12,3,454.8447552447552,454.8447552447553,0.0,299.0153846153846,299.0153846153846,0.0,677.3678321678321,677.3678321678323,0.0,909.6895104895104,598.0307692307692,1354.7356643356643
010023,2022-02-19,4,297.7510489510489,297.751048951049,0.0,172.26573426573427,172.2657342657343,0.0,489.613986013986,489.61398601398605,0.0,595.5020979020978,344.5314685314686,979.2279720279721
010024,2022-01-22,0,1737.9482517482516,1737.948251748252,0.0,1737.9482517482516,1737.948251748252,0.0,1737.9482517482516,1737.948251748252,0.0,3475.8965034965036,3475.8965034965036,3475.8965034965036
010024,2022-01-29,1,1359.2531468531467,1359.253146853147,0.0,852.6391608391607,852.6391608391609,0.0,1556.6531468531466,1556.653146853147,0.0,2718.506293706294,1705.2783216783216,3113.3062937062937
010024,2022-02-05,2,1004.9454545454544,1004.9454545454547,0.0,711.3762237762237,711.3762237762238,0.0,1338.546853146853,1338.5468531468532,0.0,2009.8909090909092,1422.7524475524474,2677.0937062937064
010024,2022-02-12,3,662.1412587412586,662.1412587412589,0.0,435.29230769230765,435.29230769230776,0.0,986.0797202797202,986.0797202797204,0.0,1324.2825174825175,870.5846153846154,1972.1594405594406
010024,2022-02-19,4,433.4517482517482,433.4517482517483,0.0,250.77622377622373,250.77622377622382,0.0,712.7566433566433,712.7566433566434,0.0,866.9034965034965,501.5524475524476,1425.5132867132866
010029,2022-01-22,0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,7098.0,7098.0,7098.0
010029,2022-01-29,1,2343.0,2343.0,2343.0,1727.0,1727.0,1727.0,3456.0,3456.0,3456.0,4686.0,3454.0,6912.0
010029,2022-02-05,2,3457.0,3457.0,3457.0,1933.0,1933.0,1933.0,3654.0,3654.0,3654.0,6914.0,3866.0,7308.0
010029,2022-02-12,3,1633.0,1633.0,1633.0,1162.0,1162.0,1162.0,2450.0,2450.0,2450.0,3266.0,2324.0,4900.0
010029,2022-02-19,4,1373.0,1373.0,1373.0,953.0,953.0,953.0,1917.0,1917.0,1917.0,2746.0,1906.0,3834.0
010033,2022-01-22,0,7397.179676206997,7397.179676206997,0.0,7397.179676206997,7397.179676206997,0.0,7397.179676206997,7397.179676206997,0.0,14794.359352413994,14794.359352413994,14794.359352413994
010033,2022-01-29,1,3601.0659150043366,3601.0659150043366,0.0,3097.4230991616078,3097.4230991616078,0.0,4370.575166233016,4370.575166233016,0.0,7202.131830008673,6194.8461983232155,8741.150332466032
010033,2022-02-05,2,2926.9045967042503,2926.9045967042503,0.0,2094.8850823937555,2094.8850823937555,0.0,4149.415437987858,4149.415437987858,0.0,5853.8091934085005,4189.770164787511,8298.830875975716
010033,2022-02-12,3,1881.6380456779418,1881.6380456779418,0.0,1363.7523850823939,1363.7523850823939,0.0,2784.476149176063,2784.476149176063,0.0,3763.2760913558836,2727.5047701647877,5568.952298352126
010033,2022-02-19,4,1271.1738941890721,1271.1738941890721,0.0,850.6143394044523,850.6143394044523,0.0,1769.2778259612605,1769.2778259612605,0.0,2542.3477883781443,1701.2286788089045,3538.555651922521
010034,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-01-22,0,2771.0,2771.0,0.0,2771.0,2771.0,0.0,2771.0,2771.0,0.0,5542.0,5542.0,5542.0
010035,2022-01-29,1,1965.0,1965.0,0.0,1612.0,1612.0,0.0,2376.0,2376.0,0.0,3930.0,3224.0,4752.0
010035,2022-02-05,2,1773.0,1773.0,0.0,1392.0,1392.0,0.0,2190.0,2190.0,0.0,3546.0,2784.0,4380.0
010035,2022-02-12,3,1417.0,1417.0,0.0,1094.0,1094.0,0.0,1757.0,1757.0,0.0,2834.0,2188.0,3514.0
010035,2022-02-19,4,886.0,886.0,0.0,760.0,760.0,0.0,1051.0,1051.0,0.0,1772.0,1520.0,2102.0
010036,2022-01-22,0,485.3260869565218,485.3260869565217,0.0,485.3260869565218,485.3260869565217,0.0,485.3260869565218,485.3260869565217,0.0,970.6521739130435,970.6521739130435,970.6521739130435
010036,2022-01-29,1,369.56521739130443,369.5652173913043,0.0,301.63043478260875,301.6304347826087,0.0,448.36956521739137,448.36956521739125,0.0,739.1304347826087,603.2608695652175,896.7391304347826
010036,2022-02-05,2,365.21739130434787,365.2173913043478,0.0,280.97826086956525,280.9782608695652,0.0,459.2391304347827,459.23913043478257,0.0,730.4347826086957,561.9565217391305,918.4782608695652
010036,2022-02-12,3,321.1956521739131,321.195652173913,0.0,240.76086956521743,240.76086956521738,0.0,410.3260869565218,410.3260869565217,0.0,642.3913043478261,481.5217391304348,820.6521739130435
010036,2022-02-19,4,254.89130434782612,254.89130434782606,0.0,189.67391304347828,189.67391304347825,0.0,319.5652173913044,319.5652173913043,0.0,509.7826086956522,379.3478260869565,639.1304347826087
010038,2022-01-22,0,351.31199999999995,351.312,0.0,351.31199999999995,351.312,0.0,351.31199999999995,351.312,0.0,702.624,702.624,702.624
010038,2022-01-29,1,211.28639999999996,211.28640000000001,0.0,179.83679999999998,179.8368,0.0,258.46079999999995,258.4608,0.0,422.5728,359.67359999999996,516.9215999999999
010038,2022-02-05,2,180.71039999999996,180.71040000000002,0.0,138.77759999999998,138.7776,0.0,259.45919999999995,259.4592,0.0,361.4208,277.5552,518.9184
010038,2022-02-12,3,141.14879999999997,141.14880000000002,0.0,102.71039999999998,102.7104,0.0,183.83039999999997,183.83040000000003,0.0,282.2976,205.42079999999999,367.6608
010038,2022-02-19,4,102.21119999999999,102.2112,0.0,70.38719999999999,70.3872,0.0,146.88959999999997,146.8896,0.0,204.42239999999998,140.7744,293.77919999999995
010039,2022-01-22,0,8197.895593220339,8197.89559322034,9879.0,8197.895593220339,8197.89559322034,9879.0,8197.895593220339,8197.89559322034,9879.0,16395.791186440678,16395.791186440678,16395.791186440678
010039,2022-01-29,1,4387.313898305085,4387.313898305086,5287.0,3771.579661016949,3771.5796610169496,4545.0,5307.59593220339,5307.5959322033905,6396.0,8774.62779661017,7543.159322033898,10615.191864406781
010039,2022-02-05,2,3808.922033898305,3808.9220338983055,4590.0,2891.129491525424,2891.1294915254243,3484.0,5907.563389830509,5907.56338983051,7119.0,7617.84406779661,5782.258983050848,11815.12677966102
010039,2022-02-12,3,2659.606779661017,2659.6067796610173,3205.0,2099.471186440678,2099.471186440678,2530.0,4116.789152542373,4116.789152542374,4961.0,5319.213559322034,4198.942372881356,8233.578305084746
010039,2022-02-19,4,1727.7071186440678,1727.707118644068,2082.0,1243.91593220339,1243.91593220339,1499.0,3157.505084745763,3157.5050847457633,3805.0,3455.414237288136,2487.83186440678,6315.0101694915265
010040,2022-01-22,0,1714.717741935484,1714.717741935484,0.0,1714.717741935484,1714.717741935484,0.0,1714.717741935484,1714.717741935484,0.0,3429.435483870968,3429.435483870968,3429.435483870968
010040,2022-01-29,1,1093.5483870967741,1093.5483870967741,0.0,944.1532258064516,944.1532258064516,0.0,1325.8064516129032,1325.8064516129032,0.0,2187.0967741935483,1888.3064516129032,2651.6129032258063
010040,2022-02-05,2,933.266129032258,933.266129032258,0.0,745.1612903225806,745.1612903225806,0.0,1143.75,1143.75,0.0,1866.532258064516,1490.3225806451612,2287.5
010040,2022-02-12,3,725.8064516129033,725.8064516129033,0.0,540.7258064516129,540.7258064516129,0.0,979.8387096774194,979.8387096774194,0.0,1451.6129032258066,1081.4516129032259,1959.6774193548388
010040,2022-02-19,4,554.0322580645161,554.0322580645161,0.0,410.68548387096774,410.68548387096774,0.0,811.6935483870968,811.6935483870968,0.0,1108.0645161290322,821.3709677419355,1623.3870967741937
010044,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-22,0,487.0,487.0,0.0,487.0,487.0,0.0,487.0,487.0,0.0,974.0,974.0,974.0
010045,2022-01-29,1,339.0,339.0,0.0,291.0,291.0,0.0,412.0,412.0,0.0,678.0,582.0,824.0
010045,2022-02-05,2,337.0,337.0,0.0,265.0,265.0,0.0,406.0,406.0,0.0,674.0,530.0,812.0
010045,2022-02-12,3,220.0,220.0,0.0,164.0,164.0,0.0,282.0,282.0,0.0,440.0,328.0,564.0
010045,2022-02-19,4,176.0,176.0,0.0,95.0,95.0,0.0,222.0,222.0,0.0,352.0,190.0,444.0
010046,2022-01-22,0,1120.282258064516,1120.282258064516,0.0,1120.282258064516,1120.282258064516,0.0,1120.282258064516,1120.282258064516,0.0,2240.564516129032,2240.564516129032,2240.564516129032
010046,2022-01-29,1,714.4516129032257,714.4516129032257,0.0,616.8467741935484,616.8467741935484,0.0,866.1935483870967,866.1935483870967,0.0,1428.9032258064515,1233.6935483870968,1732.3870967741934
010046,2022-02-05,2,609.733870967742,609.733870967742,0.0,486.83870967741933,486.83870967741933,0.0,747.25,747.25,0.0,1219.467741935484,973.6774193548387,1494.5
010046,2022-02-12,3,474.19354838709677,474.19354838709677,0.0,353.2741935483871,353.2741935483871,0.0,640.1612903225806,640.1612903225806,0.0,948.3870967741935,706.5483870967741,1280.3225806451612
010046,2022-02-19,4,361.96774193548384,361.96774193548384,0.0,268.31451612903226,268.31451612903226,0.0,530.3064516129032,530.3064516129032,0.0,723.9354838709677,536.6290322580645,1060.6129032258063
010049,2022-01-22,0,1217.0,1217.0,0.0,1217.0,1217.0,0.0,1217.0,1217.0,0.0,2434.0,2434.0,2434.0
010049,2022-01-29,1,756.0,756.0,0.0,668.0,668.0,0.0,915.0,915.0,0.0,1512.0,1336.0,1830.0
010049,2022-02-05,2,737.0,737.0,0.0,560.0,560.0,0.0,941.0,941.0,0.0,1474.0,1120.0,1882.0
010049,2022-02-12,3,492.0,492.0,0.0,379.0,379.0,0.0,629.0,629.0,0.0,984.0,758.0,1258.0
010049,2022-02-19,4,246.0,246.0,0.0,190.0,190.0,0.0,339.0,339.0,0.0,492.0,380.0,678.0
010051,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-22,0,40.46999999999999,40.46999999999999,0.0,40.46999999999999,40.46999999999999,0.0,40.46999999999999,40.46999999999999,0.0,80.93999999999998,80.93999999999998,80.93999999999998
010052,2022-01-29,1,23.699999999999996,23.699999999999996,0.0,19.409999999999997,19.409999999999997,0.0,28.799999999999997,28.799999999999997,0.0,47.39999999999999,38.81999999999999,57.599999999999994
010052,2022-02-05,2,19.469999999999995,19.469999999999995,0.0,15.179999999999998,15.179999999999998,0.0,24.299999999999997,24.299999999999997,0.0,38.93999999999999,30.359999999999996,48.599999999999994
010052,2022-02-12,3,10.229999999999999,10.229999999999999,0.0,8.759999999999998,8.759999999999998,0.0,13.949999999999998,13.949999999999998,0.0,20.459999999999997,17.519999999999996,27.899999999999995
010052,2022-02-19,4,4.919999999999999,4.919999999999999,0.0,3.7499999999999996,3.7499999999999996,0.0,13.379999999999997,13.379999999999997,0.0,9.839999999999998,7.499999999999999,26.759999999999994
010055,2022-01-22,0,868.5947105075055,868.5947105075054,0.0,868.5947105075055,868.5947105075054,0.0,868.5947105075055,868.5947105075054,0.0,1737.1894210150108,1737.1894210150108,1737.1894210150108
010055,2022-01-29,1,581.516797712652,581.516797712652,0.0,502.09578270193003,502.09578270193,0.0,708.5904217298072,708.5904217298071,0.0,1163.033595425304,1004.1915654038601,1417.1808434596142
010055,2022-02-05,2,524.9535382416012,524.9535382416012,0.0,411.82701929949974,411.8270192994997,0.0,641.9542530378843,641.9542530378842,0.0,1049.9070764832024,823.6540385989995,1283.9085060757684
010055,2022-02-12,3,411.43959971408157,411.4395997140815,0.0,315.7469621157971,315.74696211579703,0.0,593.914224446033,593.9142244460329,0.0,822.879199428163,631.4939242315941,1187.8284488920658
010055,2022-02-19,4,250.66047176554687,250.66047176554684,0.0,196.8091493924232,196.80914939242317,0.0,346.74052894924955,346.7405289492495,0.0,501.3209435310937,393.6182987848464,693.4810578984991
010056,2022-01-22,0,2337.8006649320614,2337.800664932061,0.0,2337.8006649320614,2337.800664932061,0.0,2337.8006649320614,2337.800664932061,0.0,4675.601329864123,4675.601329864123,4675.601329864123
010056,2022-01-29,1,1138.0789245446663,1138.078924544666,0.0,978.9079213645564,978.9079213645562,0.0,1381.274212200058,1381.2742122000577,0.0,2276.1578490893326,1957.8158427291125,2762.5484244001154
010056,2022-02-05,2,925.0173460537729,925.0173460537727,0.0,662.0663486556809,662.0663486556808,0.0,1311.3790112749352,1311.3790112749348,0.0,1850.0346921075457,1324.1326973113619,2622.75802254987
010056,2022-02-12,3,594.6718704827986,594.6718704827985,0.0,430.9995663486557,430.99956634865566,0.0,880.0043365134433,880.0043365134431,0.0,1189.3437409655971,861.9991326973113,1760.0086730268863
010056,2022-02-19,4,401.74111014744153,401.7411101474414,0.0,268.8276958658572,268.82769586585715,0.0,559.161607400983,559.1616074009829,0.0,803.482220294883,537.6553917317144,1118.323214801966
010058,2022-01-22,0,701.0,701.0,0.0,701.0,701.0,0.0,701.0,701.0,0.0,1402.0,1402.0,1402.0
010058,2022-01-29,1,420.0,420.0,0.0,360.0,360.0,0.0,507.0,507.0,0.0,840.0,720.0,1014.0
010058,2022-02-05,2,342.0,342.0,0.0,272.0,272.0,0.0,438.0,438.0,0.0,684.0,544.0,876.0
010058,2022-02-12,3,233.0,233.0,0.0,179.0,179.0,0.0,352.0,352.0,0.0,466.0,358.0,704.0
010058,2022-02-19,4,125.0,125.0,0.0,96.0,96.0,0.0,161.0,161.0,0.0,250.0,192.0,322.0
010059,2022-01-22,0,1027.0,1027.0,0.0,1027.0,1027.0,0.0,1027.0,1027.0,0.0,2054.0,2054.0,2054.0
010059,2022-01-29,1,707.0,707.0,0.0,599.0,599.0,0.0,861.0,861.0,0.0,1414.0,1198.0,1722.0
010059,2022-02-05,2,677.0,677.0,0.0,527.0,527.0,0.0,823.0,823.0,0.0,1354.0,1054.0,1646.0
010059,2022-02-12,3,522.0,522.0,0.0,394.0,394.0,0.0,647.0,647.0,0.0,1044.0,788.0,1294.0
010059,2022-02-19,4,282.0,282.0,0.0,225.0,225.0,0.0,355.0,355.0,0.0,564.0,450.0,710.0
010061,2022-01-22,0,1588.0,1588.0,0.0,1588.0,1588.0,0.0,1588.0,1588.0,0.0,3176.0,3176.0,3176.0
010061,2022-01-29,1,1102.0,1102.0,0.0,936.0,936.0,0.0,1331.0,1331.0,0.0,2204.0,1872.0,2662.0
010061,2022-02-05,2,1052.0,1052.0,0.0,821.0,821.0,0.0,1291.0,1291.0,0.0,2104.0,1642.0,2582.0
010061,2022-02-12,3,738.0,738.0,0.0,548.0,548.0,0.0,945.0,945.0,0.0,1476.0,1096.0,1890.0
010061,2022-02-19,4,637.0,637.0,0.0,394.0,394.0,0.0,767.0,767.0,0.0,1274.0,788.0,1534.0
010062,2022-01-22,0,471.0,471.0,0.0,471.0,471.0,0.0,471.0,471.0,0.0,942.0,942.0,942.0
010062,2022-01-29,1,314.0,314.0,0.0,266.0,266.0,0.0,415.0,415.0,0.0,628.0,532.0,830.0
010062,2022-02-05,2,335.0,335.0,0.0,261.0,261.0,0.0,445.0,445.0,0.0,670.0,522.0,890.0
010062,2022-02-12,3,314.0,314.0,0.0,218.0,218.0,0.0,433.0,433.0,0.0,628.0,436.0,866.0
010062,2022-02-19,4,326.0,326.0,0.0,237.0,237.0,0.0,416.0,416.0,0.0,652.0,474.0,832.0
010065,2022-01-22,0,1308.5300000000002,1308.53,0.0,1308.5300000000002,1308.53,0.0,1308.5300000000002,1308.53,0.0,2617.0600000000004,2617.0600000000004,2617.0600000000004
010065,2022-01-29,1,766.3000000000001,766.3,0.0,627.59,627.59,0.0,931.2,931.1999999999999,0.0,1532.6,1255.18,1862.4
010065,2022-02-05,2,629.5300000000001,629.53,0.0,490.82000000000005,490.82,0.0,785.7,785.6999999999999,0.0,1259.06,981.6400000000001,1571.4
010065,2022-02-12,3,330.77000000000004,330.77,0.0,283.24,283.24,0.0,451.05,451.05,0.0,661.54,566.48,902.1
010065,2022-02-19,4,159.08,159.07999999999998,0.0,121.25000000000001,121.25,0.0,432.62000000000006,432.62,0.0,318.15999999999997,242.5,865.24
010069,2022-01-22,0,556.0,556.0,0.0,556.0,556.0,0.0,556.0,556.0,0.0,1112.0,1112.0,1112.0
010069,2022-01-29,1,453.0,453.0,0.0,274.0,274.0,0.0,568.0,568.0,0.0,906.0,548.0,1136.0
010069,2022-02-05,2,233.0,233.0,0.0,176.0,176.0,0.0,461.0,461.0,0.0,466.0,352.0,922.0
