hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2022-08-13,4,292.266265060241,292.26626506024087,0.0,190.12891566265063,190.12891566265054,0.0,406.51144578313256,406.51144578313244,0.0,584.5325301204819,380.25783132530114,813.022891566265
010012,2022-07-16,0,158.0,158.0,0.0,158.0,158.0,0.0,158.0,158.0,0.0,316.0,316.0,316.0
010012,2022-07-23,1,163.0,163.0,0.0,138.0,138.0,0.0,200.0,200.0,0.0,326.0,276.0,400.0
010012,2022-07-30,2,171.0,171.0,0.0,135.0,135.0,0.0,219.0,219.0,0.0,342.0,270.0,438.0
010012,2022-08-06,3,202.0,202.0,0.0,154.0,154.0,0.0,267.0,267.0,0.0,404.0,308.0,534.0
010012,2022-08-13,4,201.0,201.0,0.0,133.0,133.0,0.0,288.0,288.0,0.0,402.0,266.0,576.0
010016,2022-07-16,0,662.0,662.0,0.0,662.0,662.0,0.0,662.0,662.0,0.0,1324.0,1324.0,1324.0
010016,2022-07-23,1,714.0,714.0,0.0,611.0,611.0,0.0,892.0,892.0,0.0,1428.0,1222.0,1784.0
010016,2022-07-30,2,736.0,736.0,0.0,540.0,540.0,0.0,1051.0,1051.0,0.0,1472.0,1080.0,2102.0
010016,2022-08-06,3,886.0,886.0,0.0,608.0,608.0,0.0,1194.0,1194.0,0.0,1772.0,1216.0,2388.0
010016,2022-08-13,4,856.0,856.0,0.0,551.0,551.0,0.0,1201.0,1201.0,0.0,1712.0,1102.0,2402.0
010018,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-07-16,0,193.9130434782609,193.91304347826087,0.0,193.9130434782609,193.91304347826087,0.0,193.9130434782609,193.91304347826087,0.0,387.82608695652175,387.82608695652175,387.82608695652175
010019,2022-07-23,1,196.5217391304348,196.52173913043478,0.0,171.30434782608697,171.30434782608694,0.0,232.17391304347828,232.17391304347825,0.0,393.0434782608696,342.6086956521739,464.3478260869565
010019,2022-07-30,2,194.7826086956522,194.78260869565216,0.0,148.69565217391306,148.69565217391303,0.0,240.86956521739134,240.8695652173913,0.0,389.5652173913044,297.3913043478261,481.7391304347826
010019,2022-08-06,3,199.13043478260872,199.1304347826087,0.0,147.82608695652175,147.82608695652175,0.0,273.0434782608696,273.04347826086956,0.0,398.2608695652174,295.6521739130435,546.0869565217392
010019,2022-08-13,4,192.17391304347828,192.17391304347825,0.0,141.73913043478262,141.7391304347826,0.0,260.8695652173913,260.8695652173913,0.0,384.3478260869565,283.47826086956525,521.7391304347826
010021,2022-07-16,0,204.0,204.0,0.0,204.0,204.0,0.0,204.0,204.0,0.0,408.0,408.0,408.0
010021,2022-07-23,1,200.0,200.0,0.0,174.0,174.0,0.0,232.0,232.0,0.0,400.0,348.0,464.0
010021,2022-07-30,2,207.0,207.0,0.0,152.0,152.0,0.0,273.0,273.0,0.0,414.0,304.0,546.0
010021,2022-08-06,3,212.0,212.0,0.0,158.0,158.0,0.0,303.0,303.0,0.0,424.0,316.0,606.0
010021,2022-08-13,4,208.0,208.0,0.0,137.0,137.0,0.0,312.0,312.0,0.0,416.0,274.0,624.0
010022,2022-07-16,0,58.0,58.0,0.0,58.0,58.0,0.0,58.0,58.0,0.0,116.0,116.0,116.0
010022,2022-07-23,1,60.0,60.0,0.0,47.0,47.0,0.0,73.0,73.0,0.0,120.0,94.0,146.0
010022,2022-07-30,2,62.0,62.0,0.0,45.0,45.0,0.0,86.0,86.0,0.0,124.0,90.0,172.0
010022,2022-08-06,3,65.0,65.0,0.0,42.0,42.0,0.0,94.0,94.0,0.0,130.0,84.0,188.0
010022,2022-08-13,4,61.0,61.0,0.0,39.0,39.0,0.0,90.0,90.0,0.0,122.0,78.0,180.0
010023,2022-07-16,0,733.3620071684588,733.362007168459,0.0,733.3620071684588,733.362007168459,0.0,733.3620071684588,733.362007168459,0.0,1466.7240143369177,1466.7240143369177,1466.7240143369177
010023,2022-07-23,1,801.2903225806451,801.2903225806454,0.0,708.9605734767025,708.9605734767026,0.0,924.6164874551971,924.6164874551973,0.0,1602.5806451612905,1417.9211469534052,1849.2329749103944
010023,2022-07-30,2,785.4623655913979,785.462365591398,0.0,596.8458781362007,596.8458781362008,0.0,931.2114695340501,931.2114695340504,0.0,1570.9247311827958,1193.6917562724016,1862.4229390681005
010023,2022-08-06,3,840.2007168458781,840.2007168458783,0.0,699.7275985663083,699.7275985663084,0.0,1038.7096774193549,1038.709677419355,0.0,1680.4014336917564,1399.4551971326168,2077.41935483871
010023,2022-08-13,4,755.7849462365591,755.7849462365592,0.0,614.652329749104,614.6523297491041,0.0,958.2508960573476,958.2508960573479,0.0,1511.5698924731182,1229.304659498208,1916.5017921146955
010024,2022-07-16,0,350.7383512544802,350.7383512544803,0.0,350.7383512544802,350.7383512544803,0.0,350.7383512544802,350.7383512544803,0.0,701.4767025089604,701.4767025089604,701.4767025089604
010024,2022-07-23,1,383.2258064516128,383.22580645161287,0.0,339.06810035842284,339.0681003584229,0.0,442.2078853046594,442.20788530465944,0.0,766.4516129032256,678.1362007168457,884.4157706093188
010024,2022-07-30,2,375.65591397849454,375.6559139784946,0.0,285.44802867383504,285.4480286738351,0.0,445.36200716845866,445.3620071684588,0.0,751.3118279569892,570.8960573476702,890.7240143369174
010024,2022-08-06,3,401.8351254480286,401.83512544802863,0.0,334.65232974910384,334.6523297491039,0.0,496.77419354838696,496.7741935483871,0.0,803.6702508960573,669.3046594982077,993.548387096774
010024,2022-08-13,4,361.46236559139777,361.4623655913978,0.0,293.96415770609315,293.96415770609315,0.0,458.2939068100357,458.2939068100358,0.0,722.9247311827955,587.9283154121863,916.5878136200715
010029,2022-07-16,0,479.0,479.0,0.0,479.0,479.0,0.0,479.0,479.0,0.0,958.0,958.0,958.0
010029,2022-07-23,1,515.0,515.0,0.0,456.0,456.0,0.0,634.0,634.0,0.0,1030.0,912.0,1268.0
010029,2022-07-30,2,512.0,512.0,0.0,380.0,380.0,0.0,705.0,705.0,0.0,1024.0,760.0,1410.0
010029,2022-08-06,3,604.0,604.0,0.0,424.0,424.0,0.0,853.0,853.0,0.0,1208.0,848.0,1706.0
010029,2022-08-13,4,550.0,550.0,0.0,363.0,363.0,0.0,836.0,836.0,0.0,1100.0,726.0,1672.0
010033,2022-07-16,0,704.6602409638554,704.6602409638554,0.0,704.6602409638554,704.6602409638554,0.0,704.6602409638554,704.6602409638554,0.0,1409.3204819277107,1409.3204819277107,1409.3204819277107
010033,2022-07-23,1,723.1807228915662,723.1807228915662,0.0,652.0385542168674,652.0385542168674,0.0,819.6048192771084,819.6048192771084,0.0,1446.3614457831325,1304.0771084337348,1639.2096385542168
010033,2022-07-30,2,727.0024096385541,727.0024096385541,0.0,539.7397590361445,539.7397590361445,0.0,930.7277108433734,930.7277108433734,0.0,1454.0048192771083,1079.479518072289,1861.4554216867468
010033,2022-08-06,3,746.1108433734939,746.1108433734939,0.0,577.3686746987951,577.3686746987951,0.0,1007.4554216867468,1007.4554216867468,0.0,1492.2216867469879,1154.7373493975902,2014.9108433734937
010033,2022-08-13,4,716.7132530120481,716.7132530120481,0.0,466.24578313253005,466.24578313253005,0.0,996.8722891566264,996.8722891566264,0.0,1433.4265060240962,932.4915662650601,1993.7445783132528
010034,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-07-16,0,315.0,315.0,0.0,315.0,315.0,0.0,315.0,315.0,0.0,630.0,630.0,630.0
010035,2022-07-23,1,328.0,328.0,0.0,289.0,289.0,0.0,390.0,390.0,0.0,656.0,578.0,780.0
010035,2022-07-30,2,320.0,320.0,0.0,243.0,243.0,0.0,448.0,448.0,0.0,640.0,486.0,896.0
010035,2022-08-06,3,336.0,336.0,0.0,250.0,250.0,0.0,461.0,461.0,0.0,672.0,500.0,922.0
010035,2022-08-13,4,318.0,318.0,0.0,203.0,203.0,0.0,435.0,435.0,0.0,636.0,406.0,870.0
010036,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-07-16,0,1013.6882591093116,1013.6882591093117,1135.0,1013.6882591093116,1013.6882591093117,1135.0,1013.6882591093116,1013.6882591093117,1135.0,2027.3765182186235,2027.3765182186235,2027.3765182186235
010039,2022-07-23,1,1025.2987854251012,1025.2987854251012,1148.0,924.3765182186235,924.3765182186236,1035.0,1170.876923076923,1170.876923076923,1311.0,2050.5975708502024,1848.753036437247,2341.753846153846
010039,2022-07-30,2,1086.923886639676,1086.923886639676,1217.0,787.7295546558704,787.7295546558705,882.0,1377.1870445344127,1377.187044534413,1542.0,2173.847773279352,1575.459109311741,2754.374089068826
010039,2022-08-06,3,1097.6412955465587,1097.6412955465587,1229.0,849.3546558704453,849.3546558704454,951.0,1529.017004048583,1529.017004048583,1712.0,2195.2825910931174,1698.7093117408908,3058.034008097166
010039,2022-08-13,4,1029.7643724696356,1029.7643724696356,1153.0,696.6315789473683,696.6315789473684,780.0,1478.1093117408905,1478.1093117408907,1655.0,2059.5287449392713,1393.2631578947367,2956.218623481781
010040,2022-07-16,0,117.648,117.64800000000001,0.0,117.648,117.64800000000001,0.0,117.648,117.64800000000001,0.0,235.296,235.296,235.296
010040,2022-07-23,1,131.32799999999997,131.328,0.0,111.71999999999998,111.72,0.0,151.392,151.392,0.0,262.65599999999995,223.44,302.784
010040,2022-07-30,2,137.712,137.71200000000002,0.0,107.61599999999999,107.616,0.0,177.83999999999997,177.84,0.0,275.424,215.23199999999997,355.67999999999995
010040,2022-08-06,3,155.04,155.04,0.0,118.55999999999999,118.56,0.0,199.72799999999998,199.728,0.0,310.08,237.12,399.456
010040,2022-08-13,4,135.88799999999998,135.888,0.0,98.03999999999999,98.04,0.0,209.76,209.76000000000002,0.0,271.77599999999995,196.07999999999998,419.52
010044,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-16,0,140.352,140.352,0.0,140.352,140.352,0.0,140.352,140.352,0.0,280.704,280.704,280.704
010046,2022-07-23,1,156.67200000000003,156.67200000000003,0.0,133.28,133.28,0.0,180.608,180.608,0.0,313.34400000000005,266.56,361.216
010046,2022-07-30,2,164.288,164.288,0.0,128.38400000000001,128.38400000000001,0.0,212.16000000000003,212.16000000000003,0.0,328.576,256.76800000000003,424.32000000000005
010046,2022-08-06,3,184.96,184.96,0.0,141.44,141.44,0.0,238.27200000000002,238.27200000000002,0.0,369.92,282.88,476.54400000000004
010046,2022-08-13,4,162.11200000000002,162.11200000000002,0.0,116.96000000000001,116.96000000000001,0.0,250.24,250.24,0.0,324.22400000000005,233.92000000000002,500.48
010049,2022-07-16,0,162.0,162.0,0.0,162.0,162.0,0.0,162.0,162.0,0.0,324.0,324.0,324.0
010049,2022-07-23,1,170.0,170.0,0.0,140.0,140.0,0.0,207.0,207.0,0.0,340.0,280.0,414.0
010049,2022-07-30,2,172.0,172.0,0.0,127.0,127.0,0.0,230.0,230.0,0.0,344.0,254.0,460.0
010049,2022-08-06,3,180.0,180.0,0.0,130.0,130.0,0.0,237.0,237.0,0.0,360.0,260.0,474.0
010049,2022-08-13,4,173.0,173.0,0.0,124.0,124.0,0.0,241.0,241.0,0.0,346.0,248.0,482.0
010051,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-07-16,0,100.60975609756099,100.60975609756096,0.0,100.60975609756099,100.60975609756096,0.0,100.60975609756099,100.60975609756096,0.0,201.21951219512195,201.21951219512195,201.21951219512195
010055,2022-07-23,1,103.22299651567945,103.22299651567943,0.0,87.8048780487805,87.80487804878048,0.0,124.39024390243904,124.39024390243901,0.0,206.44599303135888,175.609756097561,248.78048780487805
010055,2022-07-30,2,99.56445993031359,99.56445993031357,0.0,74.21602787456446,74.21602787456445,0.0,129.3554006968641,129.35540069686408,0.0,199.12891986062715,148.4320557491289,258.71080139372816
010055,2022-08-06,3,112.63066202090593,112.6306620209059,0.0,79.4425087108014,79.44250871080138,0.0,149.73867595818817,149.73867595818814,0.0,225.26132404181183,158.88501742160278,299.4773519163763
010055,2022-08-13,4,105.83623693379792,105.83623693379789,0.0,71.0801393728223,71.08013937282229,0.0,142.42160278745646,142.42160278745644,0.0,211.6724738675958,142.16027874564458,284.8432055749129
010056,2022-07-16,0,399.9813253012048,399.9813253012048,0.0,399.9813253012048,399.9813253012048,0.0,399.9813253012048,399.9813253012048,0.0,799.9626506024096,799.9626506024096,799.9626506024096
010056,2022-07-23,1,410.49397590361446,410.49397590361446,0.0,370.11204819277106,370.11204819277106,0.0,465.22650602409635,465.22650602409635,0.0,820.9879518072289,740.2240963855421,930.4530120481927
010056,2022-07-30,2,412.6632530120482,412.6632530120482,0.0,306.36867469879513,306.36867469879513,0.0,528.3024096385542,528.3024096385542,0.0,825.3265060240964,612.7373493975903,1056.6048192771084
010056,2022-08-06,3,423.50963855421685,423.50963855421685,0.0,327.7277108433735,327.7277108433735,0.0,571.8548192771084,571.8548192771084,0.0,847.0192771084337,655.455421686747,1143.7096385542168
010056,2022-08-13,4,406.822891566265,406.822891566265,0.0,264.65180722891563,264.65180722891563,0.0,565.8475903614458,565.8475903614458,0.0,813.64578313253,529.3036144578313,1131.6951807228916
010058,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-16,0,61.0,61.0,0.0,61.0,61.0,0.0,61.0,61.0,0.0,122.0,122.0,122.0
010062,2022-07-23,1,74.0,74.0,0.0,51.0,51.0,0.0,90.0,90.0,0.0,148.0,102.0,180.0
010062,2022-07-30,2,76.0,76.0,0.0,51.0,51.0,0.0,101.0,101.0,0.0,152.0,102.0,202.0
010062,2022-08-06,3,83.0,83.0,0.0,51.0,51.0,0.0,117.0,117.0,0.0,166.0,102.0,234.0
010062,2022-08-13,4,77.0,77.0,0.0,47.0,47.0,0.0,110.0,110.0,0.0,154.0,94.0,220.0
010065,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-16,0,99.0,99.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,198.0,198.0,198.0
010069,2022-07-23,1,100.0,100.0,0.0,84.0,84.0,0.0,120.0,120.0,0.0,200.0,168.0,240.0
010069,2022-07-30,2,103.0,103.0,0.0,78.0,78.0,0.0,134.0,134.0,0.0,206.0,156.0,268.0
010069,2022-08-06,3,104.0,104.0,0.0,73.0,73.0,0.0,135.0,135.0,0.0,208.0,146.0,270.0
010069,2022-08-13,4,102.0,102.0,0.0,68.0,68.0,0.0,138.0,138.0,0.0,204.0,136.0,276.0
010073,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-07-16,0,318.0,318.0,0.0,318.0,318.0,0.0,318.0,318.0,0.0,636.0,636.0,636.0
010078,2022-07-23,1,346.0,346.0,0.0,301.0,301.0,0.0,426.0,426.0,0.0,692.0,602.0,852.0
010078,2022-07-30,2,371.0,371.0,0.0,266.0,266.0,0.0,481.0,481.0,0.0,742.0,532.0,962.0
010078,2022-08-06,3,404.0,404.0,0.0,294.0,294.0,0.0,543.0,543.0,0.0,808.0,588.0,1086.0
010078,2022-08-13,4,352.0,352.0,0.0,243.0,243.0,0.0,528.0,528.0,0.0,704.0,486.0,1056.0
010079,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-07-16,0,194.72727272727272,194.72727272727272,0.0,194.72727272727272,194.72727272727272,0.0,194.72727272727272,194.72727272727272,0.0,389.45454545454544,389.45454545454544,389.45454545454544
010083,2022-07-23,1,201.08571428571426,201.08571428571426,0.0,179.89090909090908,179.89090909090908,0.0,230.75844155844155,230.75844155844155,0.0,402.1714285714285,359.78181818181815,461.5168831168831
