hospital_id,date,admissions_icu,admissions_acute,admissions_total
010016,2021-05-01,2.58,6.0200000000000005,8.600000000000001
010016,2021-05-08,2.4600000000000004,5.74,8.200000000000001
010016,2021-05-15,2.58,6.0200000000000005,8.600000000000001
010016,2021-05-22,2.49,5.8100000000000005,8.3
010016,2021-05-29,2.2800000000000002,5.32,7.6000000000000005
010018,2021-05-01,0.0,0.0,0.0
010018,2021-05-08,0.0,0.0,0.0
010018,2021-05-15,0.0,0.0,0.0
010018,2021-05-22,0.0,0.0,0.0
010018,2021-05-29,0.0,0.0,0.0
010019,2021-05-01,0.6848396501457725,1.5979591836734692,2.2827988338192418
010019,2021-05-08,0.6612244897959183,1.5428571428571427,2.204081632653061
010019,2021-05-15,0.6848396501457725,1.5979591836734692,2.2827988338192418
010019,2021-05-22,0.6139941690962099,1.4326530612244897,2.0466472303206995
010019,2021-05-29,0.5667638483965014,1.3224489795918366,1.889212827988338
010021,2021-05-01,2.26890756302521,5.2941176470588225,7.5630252100840325
010021,2021-05-08,1.7243697478991595,4.023529411764705,5.747899159663865
010021,2021-05-15,1.815126050420168,4.235294117647058,6.050420168067226
010021,2021-05-22,1.5428571428571427,3.5999999999999996,5.142857142857142
010021,2021-05-29,1.6336134453781512,3.8117647058823523,5.4453781512605035
010022,2021-05-01,0.0,0.0,0.0
010022,2021-05-08,0.0,0.0,0.0
010022,2021-05-15,0.0,0.0,0.0
010022,2021-05-22,0.0,0.0,0.0
010022,2021-05-29,0.0,0.0,0.0
010023,2021-05-01,9.216833976833975,21.505945945945943,30.722779922779917
010023,2021-05-08,9.055135135135135,21.128648648648646,30.18378378378378
010023,2021-05-15,8.246640926640927,19.242162162162163,27.48880308880309
010023,2021-05-22,8.004092664092664,18.676216216216215,26.68030888030888
010023,2021-05-29,7.923243243243243,18.487567567567567,26.41081081081081
010024,2021-05-01,3.0634749034749036,7.14810810810811,10.211583011583013
010024,2021-05-08,3.00972972972973,7.022702702702704,10.032432432432433
010024,2021-05-15,2.741003861003861,6.395675675675678,9.136679536679539
010024,2021-05-22,2.6603861003861007,6.207567567567569,8.86795366795367
010024,2021-05-29,2.6335135135135137,6.144864864864866,8.77837837837838
010029,2021-05-01,2.0504587155963305,4.78440366972477,6.834862385321101
010029,2021-05-08,2.284796854521625,5.331192660550458,7.615989515072083
010029,2021-05-15,2.167627785058978,5.057798165137614,7.225425950196591
010029,2021-05-22,2.1969200524246397,5.126146788990825,7.323066841415464
010029,2021-05-29,2.138335517693316,4.989449541284403,7.127785058977718
010033,2021-05-01,10.539454496354306,24.592060491493385,35.131514987847694
010033,2021-05-08,11.690521199027813,27.27788279773157,38.968403996759385
010033,2021-05-15,11.654550364569268,27.193950850661626,38.8485012152309
010033,2021-05-22,11.438725357817985,26.69035916824197,38.129084526059955
010033,2021-05-29,10.755279503105589,25.095652173913045,35.850931677018636
010034,2021-05-01,1.0,2.3333333333333335,3.3333333333333335
010034,2021-05-08,0.9,2.1,3.0
010034,2021-05-15,0.8333333333333334,1.9444444444444444,2.7777777777777777
010034,2021-05-22,0.6666666666666666,1.5555555555555556,2.2222222222222223
010034,2021-05-29,0.7,1.6333333333333333,2.333333333333333
010035,2021-05-01,2.5215189873417714,5.883544303797468,8.40506329113924
010035,2021-05-08,2.3414104882459306,5.463291139240506,7.804701627486437
010035,2021-05-15,2.25135623869801,5.253164556962025,7.504520795660035
010035,2021-05-22,2.2963833634719704,5.358227848101265,7.654611211573235
010035,2021-05-29,2.431464737793851,5.6734177215189865,8.104882459312837
010036,2021-05-01,0.0,0.0,0.0
010036,2021-05-08,0.0,0.0,0.0
010036,2021-05-15,0.0,0.0,0.0
010036,2021-05-22,0.0,0.0,0.0
010036,2021-05-29,0.0,0.0,0.0
010038,2021-05-01,0.327906976744186,0.7651162790697675,1.0930232558139537
010038,2021-05-08,0.33488372093023255,0.7813953488372094,1.116279069767442
010038,2021-05-15,0.327906976744186,0.7651162790697675,1.0930232558139537
010038,2021-05-22,0.3209302325581395,0.7488372093023257,1.0697674418604652
010038,2021-05-29,0.2930232558139535,0.6837209302325582,0.9767441860465117
010039,2021-05-01,10.619447004608293,24.778709677419354,35.39815668202765
010039,2021-05-08,11.686728110599077,27.269032258064517,38.95576036866359
010039,2021-05-15,11.47327188940092,26.77096774193548,38.2442396313364
010039,2021-05-22,11.099723502304146,25.899354838709677,36.99907834101382
010039,2021-05-29,11.47327188940092,26.77096774193548,38.2442396313364
010040,2021-05-01,0.18214285714285716,0.42500000000000004,0.6071428571428572
010040,2021-05-08,0.15714285714285714,0.3666666666666667,0.5238095238095238
010040,2021-05-15,0.16428571428571426,0.38333333333333336,0.5476190476190477
010040,2021-05-22,0.16785714285714284,0.3916666666666667,0.5595238095238095
010040,2021-05-29,0.18214285714285716,0.42500000000000004,0.6071428571428572
010044,2021-05-01,0.0,0.0,0.0
010044,2021-05-08,0.0,0.0,0.0
010044,2021-05-15,0.0,0.0,0.0
010044,2021-05-22,0.0,0.0,0.0
010044,2021-05-29,0.0,0.0,0.0
010045,2021-05-01,0.0,0.0,0.0
010045,2021-05-08,0.0,0.0,0.0
010045,2021-05-15,0.0,0.0,0.0
010045,2021-05-22,0.0,0.0,0.0
010045,2021-05-29,0.0,0.0,0.0
010046,2021-05-01,0.1517857142857143,0.3541666666666667,0.5059523809523809
010046,2021-05-08,0.13095238095238096,0.3055555555555556,0.4365079365079365
010046,2021-05-15,0.1369047619047619,0.3194444444444445,0.4563492063492064
010046,2021-05-22,0.13988095238095238,0.32638888888888895,0.46626984126984133
010046,2021-05-29,0.1517857142857143,0.3541666666666667,0.5059523809523809
010049,2021-05-01,0.0,0.0,0.0
010049,2021-05-08,0.0,0.0,0.0
010049,2021-05-15,0.0,0.0,0.0
010049,2021-05-22,0.0,0.0,0.0
010049,2021-05-29,0.0,0.0,0.0
010051,2021-05-01,0.0,0.0,0.0
010051,2021-05-08,0.0,0.0,0.0
010051,2021-05-15,0.0,0.0,0.0
010051,2021-05-22,0.0,0.0,0.0
010051,2021-05-29,0.0,0.0,0.0
010052,2021-05-01,0.0,0.0,0.0
010052,2021-05-08,0.0,0.0,0.0
010052,2021-05-15,0.0,0.0,0.0
010052,2021-05-22,0.0,0.0,0.0
010052,2021-05-29,0.0,0.0,0.0
010055,2021-05-01,2.593984962406015,6.052631578947369,8.646616541353385
010055,2021-05-08,2.537593984962406,5.921052631578948,8.458646616541355
010055,2021-05-15,2.593984962406015,6.052631578947369,8.646616541353385
010055,2021-05-22,2.706766917293233,6.315789473684211,9.022556390977444
010055,2021-05-29,2.593984962406015,6.052631578947369,8.646616541353385
010056,2021-05-01,2.5161760734539564,5.871077504725897,8.387253578179854
010056,2021-05-08,2.7909802862543884,6.512287334593572,9.303267620847961
010056,2021-05-15,2.782392654604375,6.492249527410206,9.274642182014581
010056,2021-05-22,2.730866864704294,6.372022684310019,9.102889549014312
010056,2021-05-29,2.5677018633540376,5.991304347826087,8.559006211180124
010058,2021-05-01,0.0,0.0,0.0
010058,2021-05-08,0.0,0.0,0.0
010058,2021-05-15,0.0,0.0,0.0
010058,2021-05-22,0.0,0.0,0.0
010058,2021-05-29,0.0,0.0,0.0
010059,2021-05-01,0.0,0.0,0.0
010059,2021-05-08,0.0,0.0,0.0
010059,2021-05-15,0.0,0.0,0.0
010059,2021-05-22,0.0,0.0,0.0
010059,2021-05-29,0.0,0.0,0.0
010061,2021-05-01,0.0,0.0,0.0
010061,2021-05-08,0.0,0.0,0.0
010061,2021-05-15,0.0,0.0,0.0
010061,2021-05-22,0.0,0.0,0.0
010061,2021-05-29,0.0,0.0,0.0
010062,2021-05-01,0.0,0.0,0.0
010062,2021-05-08,0.0,0.0,0.0
010062,2021-05-15,0.0,0.0,0.0
010062,2021-05-22,0.0,0.0,0.0
010062,2021-05-29,0.0,0.0,0.0
010065,2021-05-01,0.0,0.0,0.0
010065,2021-05-08,0.0,0.0,0.0
010065,2021-05-15,0.0,0.0,0.0
010065,2021-05-22,0.0,0.0,0.0
010065,2021-05-29,0.0,0.0,0.0
010069,2021-05-01,0.33920972644376896,0.7914893617021277,1.1306990881458967
010069,2021-05-08,0.5088145896656534,1.1872340425531915,1.696048632218845
010069,2021-05-15,0.33920972644376896,0.7914893617021277,1.1306990881458967
010069,2021-05-22,0.5653495440729482,1.3191489361702127,1.884498480243161
010069,2021-05-29,0.5088145896656534,1.1872340425531915,1.696048632218845
010073,2021-05-01,0.0,0.0,0.0
010073,2021-05-08,0.0,0.0,0.0
010073,2021-05-15,0.0,0.0,0.0
010073,2021-05-22,0.0,0.0,0.0
010073,2021-05-29,0.0,0.0,0.0
010078,2021-05-01,0.8431893687707639,1.9674418604651163,2.81063122923588
010078,2021-05-08,0.8611295681063121,2.0093023255813955,2.870431893687708
010078,2021-05-15,0.8431893687707639,1.9674418604651163,2.81063122923588
010078,2021-05-22,0.8252491694352158,1.925581395348837,2.750830564784053
010078,2021-05-29,0.7534883720930231,1.7581395348837208,2.5116279069767438
010079,2021-05-01,1.7471243042671616,4.076623376623377,5.823747680890538
010079,2021-05-08,1.7471243042671616,4.076623376623377,5.823747680890538
010079,2021-05-15,1.6252319109461968,3.7922077922077917,5.417439703153988
010079,2021-05-22,1.6252319109461968,3.7922077922077917,5.417439703153988
010079,2021-05-29,1.543970315398887,3.6025974025974024,5.146567717996289
010083,2021-05-01,2.1895769466584922,5.109012875536481,7.298589822194973
010083,2021-05-08,2.172470876762723,5.069098712446353,7.241569589209076
010083,2021-05-15,2.292213366033109,5.348497854077254,7.640711220110363
010083,2021-05-22,2.463274064990804,5.747639484978542,8.210913549969346
010083,2021-05-29,2.3264255058246484,5.428326180257511,7.75475168608216
010085,2021-05-01,0.1714285714285714,0.39999999999999997,0.5714285714285714
010085,2021-05-08,0.15494505494505492,0.36153846153846153,0.5164835164835164
010085,2021-05-15,0.15494505494505492,0.36153846153846153,0.5164835164835164
010085,2021-05-22,0.16813186813186812,0.3923076923076923,0.5604395604395604
010085,2021-05-29,0.1714285714285714,0.39999999999999997,0.5714285714285714
010086,2021-05-01,0.4872180451127819,1.1368421052631579,1.6240601503759398
010086,2021-05-08,1.6240601503759398,3.7894736842105265,5.413533834586467
010086,2021-05-15,1.4616541353383457,3.4105263157894736,4.87218045112782
010086,2021-05-22,1.4616541353383457,3.4105263157894736,4.87218045112782
010086,2021-05-29,1.4616541353383457,3.4105263157894736,4.87218045112782
010087,2021-05-01,0.0,0.0,0.0
010087,2021-05-08,0.0,0.0,0.0
010087,2021-05-15,0.0,0.0,0.0
010087,2021-05-22,0.0,0.0,0.0
010087,2021-05-29,0.0,0.0,0.0
010089,2021-05-01,0.06734693877551019,0.15714285714285714,0.22448979591836732
010089,2021-05-08,0.06734693877551019,0.15714285714285714,0.22448979591836732
010089,2021-05-15,0.06530612244897958,0.15238095238095237,0.21768707482993194
010089,2021-05-22,0.06734693877551019,0.15714285714285714,0.22448979591836732
010089,2021-05-29,0.06734693877551019,0.15714285714285714,0.22448979591836732
010090,2021-05-01,0.21992877207062606,0.5131671348314607,0.7330959069020868
010090,2021-05-08,0.31027788924558597,0.7239817415730339,1.0342596308186198
010090,2021-05-15,0.3495084269662922,0.8155196629213485,1.1650280898876406
010090,2021-05-22,0.2995786516853933,0.6990168539325844,0.9985955056179777
010090,2021-05-29,0.33286516853932596,0.7766853932584271,1.109550561797753
010091,2021-05-01,0.138996138996139,0.32432432432432434,0.46332046332046334
010091,2021-05-08,0.18532818532818535,0.43243243243243246,0.6177606177606179
010091,2021-05-15,0.18532818532818535,0.43243243243243246,0.6177606177606179
010091,2021-05-22,0.20849420849420852,0.4864864864864865,0.694980694980695
010091,2021-05-29,0.20849420849420852,0.4864864864864865,0.694980694980695
010092,2021-05-01,0.7755428571428572,1.8095999999999999,2.585142857142857
010092,2021-05-08,0.7755428571428572,1.8095999999999999,2.585142857142857
010092,2021-05-15,0.7688571428571429,1.7939999999999998,2.5628571428571427
010092,2021-05-22,0.7086857142857144,1.6536,2.362285714285714
010092,2021-05-29,0.6752571428571429,1.5756,2.250857142857143
010095,2021-05-01,0.0,0.0,0.0
010095,2021-05-08,0.0,0.0,0.0
010095,2021-05-15,0.0,0.0,0.0
010095,2021-05-22,0.0,0.0,0.0
010095,2021-05-29,0.0,0.0,0.0
010097,2021-05-01,0.0,0.0,0.0
010097,2021-05-08,0.0,0.0,0.0
010097,2021-05-15,0.0,0.0,0.0
010097,2021-05-22,0.0,0.0,0.0
010097,2021-05-29,0.0,0.0,0.0
010099,2021-05-01,0.0,0.0,0.0
010099,2021-05-08,0.0,0.0,0.0
010099,2021-05-15,0.0,0.0,0.0
010099,2021-05-22,0.0,0.0,0.0
010099,2021-05-29,0.0,0.0,0.0
010100,2021-05-01,0.9182096873084,2.142489270386266,3.060698957694666
010100,2021-05-08,0.9110361741263031,2.125751072961374,3.036787247087677
010100,2021-05-15,0.9612507664009812,2.2429184549356225,3.2041692213366035
010100,2021-05-22,1.03298589822195,2.4103004291845496,3.4432863274064998
010100,2021-05-29,0.975597792765175,2.276394849785408,3.251992642550583
010101,2021-05-01,0.0,0.0,0.0
010101,2021-05-08,0.0,0.0,0.0
010101,2021-05-15,0.0,0.0,0.0
010101,2021-05-22,0.0,0.0,0.0
010101,2021-05-29,0.0,0.0,0.0
010102,2021-05-01,0.0,0.0,0.0
010102,2021-05-08,0.0,0.0,0.0
010102,2021-05-15,0.0,0.0,0.0
010102,2021-05-22,0.0,0.0,0.0
010102,2021-05-29,0.0,0.0,0.0
010103,2021-05-01,2.70607615446935,6.314177693761815,9.020253848231166
010103,2021-05-08,3.0016203078584938,7.003780718336485,10.00540102619498
010103,2021-05-15,2.9923845530650834,6.982230623818526,9.97461517688361
010103,2021-05-22,2.936970024304619,6.852930056710776,9.789900081015395
010103,2021-05-29,2.7614906832298143,6.443478260869566,9.204968944099381
010104,2021-05-01,2.326275992438563,5.427977315689982,7.754253308128545
010104,2021-05-08,2.5803402646502827,6.0207939508506625,8.601134215500945
010104,2021-05-15,2.572400756143667,6.002268431001891,8.574669187145558
010104,2021-05-22,2.5247637051039695,5.891115311909264,8.415879017013234
010104,2021-05-29,2.3739130434782605,5.53913043478261,7.913043478260871
010108,2021-05-01,0.44639999999999996,1.0416,1.488
010108,2021-05-08,0.6624,1.5456000000000003,2.208
010108,2021-05-15,0.6912,1.6128000000000002,2.3040000000000003
010108,2021-05-22,0.7488,1.7472000000000003,2.4960000000000004
010108,2021-05-29,0.6912,1.6128000000000002,2.3040000000000003
010110,2021-05-01,0.0,0.0,0.0
010110,2021-05-08,0.0,0.0,0.0
010110,2021-05-15,0.0,0.0,0.0
010110,2021-05-22,0.0,0.0,0.0
010110,2021-05-29,0.0,0.0,0.0
010112,2021-05-01,0.0,0.0,0.0
010112,2021-05-08,0.0,0.0,0.0
010112,2021-05-15,0.0,0.0,0.0
010112,2021-05-22,0.0,0.0,0.0
010112,2021-05-29,0.0,0.0,0.0
010113,2021-05-01,0.3062299357945426,0.7145365168539327,1.0207664526484752
010113,2021-05-08,0.43203250401284116,1.0080758426966294,1.4401083467094706
010113,2021-05-15,0.48665730337078655,1.1355337078651688,1.6221910112359554
010113,2021-05-22,0.41713483146067426,0.9733146067415733,1.3904494382022476
010113,2021-05-29,0.4634831460674158,1.0814606741573036,1.5449438202247194
010114,2021-05-01,0.09495004050769645,0.2215500945179584,0.3165001350256549
010114,2021-05-08,0.10532001080205236,0.2457466918714556,0.3510667026735079
010114,2021-05-15,0.10499594923035376,0.24499054820415878,0.34998649743451254
010114,2021-05-22,0.10305157980016202,0.24045368620037808,0.3435052660005401
010114,2021-05-29,0.09689440993788818,0.22608695652173913,0.32298136645962733
010118,2021-05-01,0.0,0.0,0.0
010118,2021-05-08,0.0,0.0,0.0
010118,2021-05-15,0.0,0.0,0.0
010118,2021-05-22,0.0,0.0,0.0
010118,2021-05-29,0.0,0.0,0.0
010120,2021-05-01,0.0,0.0,0.0
010120,2021-05-08,0.0,0.0,0.0
010120,2021-05-15,0.0,0.0,0.0
010120,2021-05-22,0.0,0.0,0.0
010120,2021-05-29,0.0,0.0,0.0
010125,2021-05-01,0.0,0.0,0.0
010125,2021-05-08,0.0,0.0,0.0
010125,2021-05-15,0.0,0.0,0.0
010125,2021-05-22,0.0,0.0,0.0
010125,2021-05-29,0.0,0.0,0.0
010126,2021-05-01,0.0,0.0,0.0
010126,2021-05-08,0.0,0.0,0.0
010126,2021-05-15,0.0,0.0,0.0
010126,2021-05-22,0.0,0.0,0.0
010126,2021-05-29,0.0,0.0,0.0
010128,2021-05-01,0.0,0.0,0.0
010128,2021-05-08,0.0,0.0,0.0
010128,2021-05-15,0.0,0.0,0.0
010128,2021-05-22,0.0,0.0,0.0
010128,2021-05-29,0.0,0.0,0.0
010129,2021-05-01,0.4708767627222564,1.0987124463519315,1.5695892090741879
010129,2021-05-08,0.4671980380134888,1.0901287553648071,1.557326793378296
010129,2021-05-15,0.4929491109748622,1.1502145922746783,1.6431637032495405
010129,2021-05-22,0.5297363580625385,1.236051502145923,1.7657878602084616
010129,2021-05-29,0.5003065603923975,1.1673819742489273,1.6676885346413248
010130,2021-05-01,0.7673469387755101,1.7904761904761906,2.557823129251701
010130,2021-05-08,0.7673469387755101,1.7904761904761906,2.557823129251701
010130,2021-05-15,0.7510204081632652,1.7523809523809526,2.503401360544218
010130,2021-05-22,0.6857142857142856,1.6,2.2857142857142856
010130,2021-05-29,0.6693877551020407,1.5619047619047621,2.231292517006803
010131,2021-05-01,2.5677419354838706,5.991397849462367,8.559139784946238
010131,2021-05-08,2.825806451612903,6.593548387096776,9.41935483870968
010131,2021-05-15,2.7741935483870965,6.473118279569893,9.24731182795699
010131,2021-05-22,2.6838709677419352,6.262365591397851,8.946236559139786
010131,2021-05-29,2.7741935483870965,6.473118279569893,9.24731182795699
010138,2021-05-01,0.0,0.0,0.0
010138,2021-05-08,0.0,0.0,0.0
010138,2021-05-15,0.0,0.0,0.0
010138,2021-05-22,0.0,0.0,0.0
010138,2021-05-29,0.0,0.0,0.0
010139,2021-05-01,14.195031055900621,33.12173913043479,47.31677018633541
010139,2021-05-08,15.74534161490683,36.739130434782616,52.484472049689444
010139,2021-05-15,15.696894409937887,36.62608695652174,52.32298136645963
010139,2021-05-22,15.406211180124222,35.94782608695653,51.354037267080756
010139,2021-05-29,14.485714285714284,33.800000000000004,48.28571428571429
010144,2021-05-01,0.16703451043338685,0.38974719101123595,0.5567817014446228
010144,2021-05-08,0.23565409309791335,0.5498595505617978,0.7855136436597112
010144,2021-05-15,0.2654494382022472,0.6193820224719101,0.8848314606741573
010144,2021-05-22,0.22752808988764045,0.5308988764044944,0.7584269662921348
010144,2021-05-29,0.25280898876404495,0.5898876404494382,0.8426966292134832
010148,2021-05-01,0.0,0.0,0.0
010148,2021-05-08,0.0,0.0,0.0
010148,2021-05-15,0.0,0.0,0.0
010148,2021-05-22,0.0,0.0,0.0
010148,2021-05-29,0.0,0.0,0.0
010149,2021-05-01,4.014208494208494,9.366486486486485,13.38069498069498
010149,2021-05-08,3.9437837837837835,9.20216216216216,13.145945945945943
010149,2021-05-15,3.5916602316602315,8.38054054054054,11.972200772200772
010149,2021-05-22,3.4860231660231658,8.134054054054054,11.62007722007722
010149,2021-05-29,3.4508108108108106,8.051891891891891,11.502702702702702
010150,2021-05-01,0.14693877551020407,0.3428571428571428,0.48979591836734687
010150,2021-05-08,0.16530612244897958,0.3857142857142857,0.5510204081632653
010150,2021-05-15,0.16530612244897958,0.3857142857142857,0.5510204081632653
010150,2021-05-22,0.16530612244897958,0.3857142857142857,0.5510204081632653
010150,2021-05-29,0.14693877551020407,0.3428571428571428,0.48979591836734687
010157,2021-05-01,0.0,0.0,0.0
010157,2021-05-08,0.0,0.0,0.0
010157,2021-05-15,0.0,0.0,0.0
010157,2021-05-22,0.0,0.0,0.0
010157,2021-05-29,0.0,0.0,0.0
010158,2021-05-01,0.0,0.0,0.0
010158,2021-05-08,0.0,0.0,0.0
010158,2021-05-15,0.0,0.0,0.0
010158,2021-05-22,0.0,0.0,0.0
010158,2021-05-29,0.0,0.0,0.0
010164,2021-05-01,0.0,0.0,0.0
010164,2021-05-08,0.0,0.0,0.0
010164,2021-05-15,0.0,0.0,0.0
010164,2021-05-22,0.0,0.0,0.0
010164,2021-05-29,0.0,0.0,0.0
010168,2021-05-01,0.0,0.0,0.0
010168,2021-05-08,0.0,0.0,0.0
010168,2021-05-15,0.0,0.0,0.0
010168,2021-05-22,0.0,0.0,0.0
010168,2021-05-29,0.0,0.0,0.0
010169,2021-05-01,0.0,0.0,0.0
010169,2021-05-08,0.0,0.0,0.0
010169,2021-05-15,0.0,0.0,0.0
010169,2021-05-22,0.0,0.0,0.0
010169,2021-05-29,0.0,0.0,0.0
010173,2021-05-01,0.0,0.0,0.0
010173,2021-05-08,0.0,0.0,0.0
010173,2021-05-15,0.0,0.0,0.0
010173,2021-05-22,0.0,0.0,0.0
010173,2021-05-29,0.0,0.0,0.0
010174,2021-05-01,0.0,0.0,0.0
010174,2021-05-08,0.0,0.0,0.0
010174,2021-05-15,0.0,0.0,0.0
010174,2021-05-22,0.0,0.0,0.0
010174,2021-05-29,0.0,0.0,0.0
010175,2021-05-01,0.0,0.0,0.0
010175,2021-05-08,0.0,0.0,0.0
010175,2021-05-15,0.0,0.0,0.0
010175,2021-05-22,0.0,0.0,0.0
010175,2021-05-29,0.0,0.0,0.0
011300,2021-05-01,0.0,0.0,0.0
011300,2021-05-08,0.0,0.0,0.0
011300,2021-05-15,0.0,0.0,0.0
011300,2021-05-22,0.0,0.0,0.0
011300,2021-05-29,0.0,0.0,0.0
011302,2021-05-01,2.7160714285714285,6.337499999999999,9.053571428571427
011302,2021-05-08,2.7160714285714285,6.337499999999999,9.053571428571427
011302,2021-05-15,2.507142857142857,5.849999999999999,8.357142857142856
011302,2021-05-22,2.2982142857142858,5.362499999999999,7.660714285714285
011302,2021-05-29,2.2982142857142858,5.362499999999999,7.660714285714285
011304,2021-05-01,0.0,0.0,0.0
011304,2021-05-08,0.0,0.0,0.0
011304,2021-05-15,0.0,0.0,0.0
011304,2021-05-22,0.0,0.0,0.0
011304,2021-05-29,0.0,0.0,0.0
011305,2021-05-01,0.0,0.0,0.0
011305,2021-05-08,0.0,0.0,0.0
011305,2021-05-15,0.0,0.0,0.0
011305,2021-05-22,0.0,0.0,0.0
011305,2021-05-29,0.0,0.0,0.0
011306,2021-05-01,0.0,0.0,0.0
011306,2021-05-08,0.0,0.0,0.0
011306,2021-05-15,0.0,0.0,0.0
011306,2021-05-22,0.0,0.0,0.0
011306,2021-05-29,0.0,0.0,0.0
012006,2021-05-01,0.0,0.0,0.0
012006,2021-05-08,0.0,0.0,0.0
012006,2021-05-15,0.0,0.0,0.0
012006,2021-05-22,0.0,0.0,0.0
012006,2021-05-29,0.0,0.0,0.0
012007,2021-05-01,0.0,0.0,0.0
012007,2021-05-08,0.0,0.0,0.0
012007,2021-05-15,0.0,0.0,0.0
012007,2021-05-22,0.0,0.0,0.0
012007,2021-05-29,0.0,0.0,0.0
012008,2021-05-01,0.0,0.0,0.0
012008,2021-05-08,0.0,0.0,0.0
012008,2021-05-15,0.0,0.0,0.0
012008,2021-05-22,0.0,0.0,0.0
012008,2021-05-29,0.0,0.0,0.0
012009,2021-05-01,0.0,0.0,0.0
012009,2021-05-08,0.0,0.0,0.0
012009,2021-05-15,0.0,0.0,0.0
012009,2021-05-22,0.0,0.0,0.0
012009,2021-05-29,0.0,0.0,0.0
012010,2021-05-01,0.0,0.0,0.0
012010,2021-05-08,0.0,0.0,0.0
012010,2021-05-15,0.0,0.0,0.0
012010,2021-05-22,0.0,0.0,0.0
012010,2021-05-29,0.0,0.0,0.0
012011,2021-05-01,0.0,0.0,0.0
012011,2021-05-08,0.0,0.0,0.0
012011,2021-05-15,0.0,0.0,0.0
012011,2021-05-22,0.0,0.0,0.0
012011,2021-05-29,0.0,0.0,0.0
012012,2021-05-01,0.0,0.0,0.0
012012,2021-05-08,0.0,0.0,0.0
012012,2021-05-15,0.0,0.0,0.0
012012,2021-05-22,0.0,0.0,0.0
012012,2021-05-29,0.0,0.0,0.0
012014,2021-05-01,0.0,0.0,0.0
012014,2021-05-08,0.0,0.0,0.0
012014,2021-05-15,0.0,0.0,0.0
012014,2021-05-22,0.0,0.0,0.0
012014,2021-05-29,0.0,0.0,0.0
013300,2021-05-01,0.0,0.0,0.0
013300,2021-05-08,0.0,0.0,0.0
013300,2021-05-15,0.0,0.0,0.0
013300,2021-05-22,0.0,0.0,0.0
013300,2021-05-29,0.0,0.0,0.0
013301,2021-05-01,0.0,0.0,0.0
013301,2021-05-08,0.0,0.0,0.0
013301,2021-05-15,0.0,0.0,0.0
013301,2021-05-22,0.0,0.0,0.0
013301,2021-05-29,0.0,0.0,0.0
020001,2021-05-01,1.6669354838709678,3.8895161290322586,5.556451612903226
020001,2021-05-08,1.3921658986175116,3.248387096774194,4.6405529953917055
020001,2021-05-15,1.233410138248848,2.8779569892473122,4.111367127496161
020001,2021-05-22,1.1173963133640554,2.6072580645161296,3.724654377880185
020001,2021-05-29,1.0441244239631338,2.4362903225806454,3.4804147465437794
020006,2021-05-01,2.2899887514060744,5.343307086614172,7.6332958380202465
020006,2021-05-08,1.8789651293588303,4.3842519685039365,6.263217097862767
020006,2021-05-15,1.9866141732283467,4.635433070866141,6.622047244094488
020006,2021-05-22,1.8300337457817775,4.27007874015748,6.100112485939258
020006,2021-05-29,1.5951631046119237,3.7220472440944876,5.3172103487064115
020008,2021-05-01,0.0,0.0,0.0
020008,2021-05-08,0.0,0.0,0.0
020008,2021-05-15,0.0,0.0,0.0
020008,2021-05-22,0.0,0.0,0.0
020008,2021-05-29,0.0,0.0,0.0
020012,2021-05-01,6.640233236151605,15.49387755102041,22.134110787172013
