hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010008,2021-09-04,0,117.0,117.0,0.0,117.0,117.0,0.0,117.0,117.0,0.0,234.0,234.0,234.0
010008,2021-09-11,1,116.0,116.0,0.0,97.0,97.0,0.0,125.0,125.0,0.0,232.0,194.0,250.0
010008,2021-09-18,2,114.0,114.0,0.0,71.0,71.0,0.0,135.0,135.0,0.0,228.0,142.0,270.0
010011,2021-09-04,0,397.4406103286384,397.4406103286386,0.0,397.4406103286384,397.4406103286386,0.0,397.4406103286384,397.4406103286386,0.0,794.881220657277,794.881220657277,794.881220657277
010011,2021-09-11,1,397.17194835680743,397.1719483568076,0.0,344.6037558685445,344.6037558685447,0.0,435.41150234741775,435.411502347418,0.0,794.3438967136151,689.2075117370891,870.8230046948357
010011,2021-09-18,2,387.3210093896713,387.3210093896715,0.0,307.70751173708913,307.7075117370893,0.0,479.0242957746478,479.024295774648,0.0,774.6420187793428,615.4150234741785,958.0485915492958
010012,2021-09-04,0,447.0,447.0,0.0,447.0,447.0,0.0,447.0,447.0,0.0,894.0,894.0,894.0
010012,2021-09-11,1,450.0,450.0,0.0,394.0,394.0,0.0,508.0,508.0,0.0,900.0,788.0,1016.0
010012,2021-09-18,2,444.0,444.0,0.0,346.0,346.0,0.0,547.0,547.0,0.0,888.0,692.0,1094.0
010016,2021-09-04,0,1428.0,1428.0,0.0,1428.0,1428.0,0.0,1428.0,1428.0,0.0,2856.0,2856.0,2856.0
010016,2021-09-11,1,1407.0,1407.0,0.0,1206.0,1206.0,0.0,1564.0,1564.0,0.0,2814.0,2412.0,3128.0
010016,2021-09-18,2,1391.0,1391.0,0.0,1072.0,1072.0,0.0,1621.0,1621.0,0.0,2782.0,2144.0,3242.0
010018,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-09-04,0,278.0,278.0,0.0,278.0,278.0,0.0,278.0,278.0,0.0,556.0,556.0,556.0
010019,2021-09-11,1,278.0,278.0,0.0,243.0,243.0,0.0,303.0,303.0,0.0,556.0,486.0,606.0
010019,2021-09-18,2,277.0,277.0,0.0,227.0,227.0,0.0,318.0,318.0,0.0,554.0,454.0,636.0
010021,2021-09-04,0,410.0,410.0,0.0,410.0,410.0,0.0,410.0,410.0,0.0,820.0,820.0,820.0
010021,2021-09-11,1,386.0,386.0,0.0,312.0,312.0,0.0,415.0,415.0,0.0,772.0,624.0,830.0
010021,2021-09-18,2,325.0,325.0,0.0,227.0,227.0,0.0,417.0,417.0,0.0,650.0,454.0,834.0
010022,2021-09-04,0,186.0,186.0,0.0,186.0,186.0,0.0,186.0,186.0,0.0,372.0,372.0,372.0
010022,2021-09-11,1,183.0,183.0,0.0,154.0,154.0,0.0,196.0,196.0,0.0,366.0,308.0,392.0
010022,2021-09-18,2,190.0,190.0,0.0,141.0,141.0,0.0,202.0,202.0,0.0,380.0,282.0,404.0
010023,2021-09-04,0,471.017001545595,471.017001545595,662.3119266055046,471.017001545595,471.017001545595,662.3119266055046,471.017001545595,471.017001545595,662.3119266055046,942.03400309119,942.03400309119,942.03400309119
010023,2021-09-11,1,488.55486862442035,488.55486862442035,686.9724770642202,427.5899021123132,427.5899021123132,601.2477064220184,535.3225141679546,535.3225141679546,752.7339449541284,977.1097372488407,855.1798042246264,1070.6450283359093
010023,2021-09-18,2,489.80757341576503,489.80757341576503,688.7339449541284,388.33848531684697,388.33848531684697,546.0550458715596,568.3104070066976,568.3104070066976,799.119266055046,979.6151468315301,776.6769706336939,1136.6208140133951
010024,2021-09-04,0,173.18083462132918,173.18083462132924,0.0,173.18083462132918,173.18083462132924,0.0,173.18083462132918,173.18083462132924,0.0,346.3616692426584,346.3616692426584,346.3616692426584
010024,2021-09-11,1,179.62905718701697,179.62905718701703,0.0,157.21380731581655,157.2138073158166,0.0,196.8243173621844,196.82431736218447,0.0,359.258114374034,314.42761463163316,393.6486347243689
010024,2021-09-18,2,180.08964451313753,180.08964451313759,0.0,142.78207109737247,142.7820710973725,0.0,208.9531169500257,208.9531169500258,0.0,360.1792890262751,285.56414219474493,417.90623390005146
010029,2021-09-04,0,738.0,738.0,0.0,738.0,738.0,0.0,738.0,738.0,0.0,1476.0,1476.0,1476.0
010029,2021-09-11,1,693.0,693.0,0.0,608.0,608.0,0.0,758.0,758.0,0.0,1386.0,1216.0,1516.0
010029,2021-09-18,2,646.0,646.0,0.0,499.0,499.0,0.0,815.0,815.0,0.0,1292.0,998.0,1630.0
010033,2021-09-04,0,941.7727699530515,941.7727699530517,0.0,941.7727699530515,941.7727699530517,0.0,941.7727699530515,941.7727699530517,0.0,1883.5455399061032,1883.5455399061032,1883.5455399061032
010033,2021-09-11,1,941.1361502347415,941.1361502347418,0.0,816.5708920187791,816.5708920187793,0.0,1031.7483568075115,1031.7483568075118,0.0,1882.2723004694833,1633.1417840375584,2063.4967136150235
010033,2021-09-18,2,917.7934272300467,917.793427230047,0.0,729.1417840375585,729.1417840375588,0.0,1135.0929577464785,1135.092957746479,0.0,1835.5868544600937,1458.2835680751173,2270.1859154929575
010034,2021-09-04,0,181.68749999999997,181.68750000000003,0.0,181.68749999999997,181.68750000000003,0.0,181.68749999999997,181.68750000000003,0.0,363.375,363.375,363.375
010034,2021-09-11,1,171.41666666666666,171.4166666666667,0.0,133.16666666666666,133.16666666666669,0.0,195.85416666666666,195.8541666666667,0.0,342.83333333333337,266.33333333333337,391.70833333333337
010034,2021-09-18,2,151.22916666666666,151.22916666666669,0.0,105.18749999999999,105.18750000000003,0.0,198.68749999999997,198.68750000000003,0.0,302.45833333333337,210.375,397.375
010035,2021-09-04,0,665.0,665.0,0.0,665.0,665.0,0.0,665.0,665.0,0.0,1330.0,1330.0,1330.0
010035,2021-09-11,1,636.0,636.0,0.0,503.0,503.0,0.0,740.0,740.0,0.0,1272.0,1006.0,1480.0
010035,2021-09-18,2,660.0,660.0,0.0,476.0,476.0,0.0,779.0,779.0,0.0,1320.0,952.0,1558.0
010036,2021-09-04,0,130.96388261851018,130.96388261851018,0.0,130.96388261851018,130.96388261851018,0.0,130.96388261851018,130.96388261851018,0.0,261.92776523702037,261.92776523702037,261.92776523702037
010036,2021-09-11,1,110.7291196388262,110.7291196388262,0.0,82.06320541760724,82.06320541760724,0.0,138.8329571106095,138.8329571106095,0.0,221.4582392776524,164.12641083521447,277.665914221219
010036,2021-09-18,2,93.30474040632055,93.30474040632055,0.0,59.5801354401806,59.5801354401806,0.0,144.45372460496617,144.45372460496617,0.0,186.6094808126411,119.1602708803612,288.90744920993234
010038,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-09-04,0,1596.7006802721091,1596.7006802721091,2041.0,1596.7006802721091,1596.7006802721091,2041.0,1596.7006802721091,1596.7006802721091,2041.0,3193.4013605442183,3193.4013605442183,3193.4013605442183
010039,2021-09-11,1,1597.482993197279,1597.482993197279,2042.0,1396.4285714285716,1396.4285714285716,1785.0,1770.374149659864,1770.374149659864,2263.0,3194.965986394558,2792.857142857143,3540.748299319728
010039,2021-09-18,2,1563.0612244897961,1563.0612244897961,1998.0,1280.6462585034014,1280.6462585034014,1637.0,1867.3809523809525,1867.3809523809525,2387.0,3126.1224489795923,2561.292517006803,3734.761904761905
010040,2021-09-04,0,106.7613460944736,106.76134609447358,0.0,106.7613460944736,106.76134609447358,0.0,106.7613460944736,106.76134609447358,0.0,213.5226921889472,213.5226921889472,213.5226921889472
010040,2021-09-11,1,105.44736029638777,105.44736029638776,0.0,97.0707008335906,97.07070083359059,0.0,116.45199135535658,116.45199135535657,0.0,210.8947205927755,194.14140166718119,232.90398271071314
010040,2021-09-18,2,103.64062982401975,103.64062982401974,0.0,90.6650200679222,90.66502006792219,0.0,119.40845940104971,119.40845940104968,0.0,207.2812596480395,181.3300401358444,238.8169188020994
010044,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-04,0,72.0,72.0,0.0,72.0,72.0,0.0,72.0,72.0,0.0,144.0,144.0,144.0
010045,2021-09-11,1,72.0,72.0,0.0,53.0,53.0,0.0,86.0,86.0,0.0,144.0,106.0,172.0
010045,2021-09-18,2,72.0,72.0,0.0,49.0,49.0,0.0,99.0,99.0,0.0,144.0,98.0,198.0
010046,2021-09-04,0,543.2386539055263,543.2386539055265,0.0,543.2386539055263,543.2386539055265,0.0,543.2386539055263,543.2386539055265,0.0,1086.477307811053,1086.477307811053,1086.477307811053
010046,2021-09-11,1,536.5526397036122,536.5526397036123,0.0,493.92929916640935,493.92929916640946,0.0,592.5480086446433,592.5480086446435,0.0,1073.1052794072243,987.8585983328188,1185.096017289287
010046,2021-09-18,2,527.3593701759802,527.3593701759803,0.0,461.3349799320778,461.33497993207783,0.0,607.5915405989502,607.5915405989504,0.0,1054.7187403519606,922.6699598641555,1215.1830811979007
010049,2021-09-04,0,333.0,333.0,0.0,333.0,333.0,0.0,333.0,333.0,0.0,666.0,666.0,666.0
010049,2021-09-11,1,325.0,325.0,0.0,297.0,297.0,0.0,357.0,357.0,0.0,650.0,594.0,714.0
010049,2021-09-18,2,281.0,281.0,0.0,214.0,214.0,0.0,352.0,352.0,0.0,562.0,428.0,704.0
010051,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-04,0,229.15384615384616,229.15384615384616,0.0,229.15384615384616,229.15384615384616,0.0,229.15384615384616,229.15384615384616,0.0,458.3076923076923,458.3076923076923,458.3076923076923
010052,2021-09-11,1,208.3846153846154,208.3846153846154,0.0,168.23076923076923,168.23076923076923,0.0,249.9230769230769,249.9230769230769,0.0,416.7692307692308,336.46153846153845,499.8461538461538
010052,2021-09-18,2,196.6153846153846,196.6153846153846,0.0,147.46153846153845,147.46153846153845,0.0,248.53846153846152,248.53846153846152,0.0,393.2307692307692,294.9230769230769,497.07692307692304
010055,2021-09-04,0,298.49278846153845,298.49278846153845,0.0,298.49278846153845,298.49278846153845,0.0,298.49278846153845,298.49278846153845,0.0,596.9855769230769,596.9855769230769,596.9855769230769
010055,2021-09-11,1,291.2235576923077,291.2235576923077,0.0,258.96634615384613,258.96634615384613,0.0,324.3894230769231,324.3894230769231,0.0,582.4471153846154,517.9326923076923,648.7788461538462
010055,2021-09-18,2,274.86778846153845,274.86778846153845,0.0,237.61298076923077,237.61298076923077,0.0,321.2091346153846,321.2091346153846,0.0,549.7355769230769,475.22596153846155,642.4182692307692
010056,2021-09-04,0,410.98380281690135,410.9838028169014,0.0,410.98380281690135,410.9838028169014,0.0,410.98380281690135,410.9838028169014,0.0,821.9676056338028,821.9676056338028,821.9676056338028
010056,2021-09-11,1,410.70598591549293,410.705985915493,0.0,356.3464788732394,356.34647887323945,0.0,450.2485915492957,450.2485915492958,0.0,821.411971830986,712.6929577464789,900.4971830985914
010056,2021-09-18,2,400.51936619718305,400.5193661971831,0.0,318.19295774647884,318.1929577464789,0.0,495.34753521126754,495.3475352112676,0.0,801.0387323943662,636.3859154929578,990.6950704225351
010058,2021-09-04,0,203.0,203.0,0.0,203.0,203.0,0.0,203.0,203.0,0.0,406.0,406.0,406.0
010058,2021-09-11,1,184.0,184.0,0.0,141.0,141.0,0.0,208.0,208.0,0.0,368.0,282.0,416.0
010058,2021-09-18,2,180.0,180.0,0.0,117.0,117.0,0.0,220.0,220.0,0.0,360.0,234.0,440.0
010059,2021-09-04,0,156.0,156.0,0.0,156.0,156.0,0.0,156.0,156.0,0.0,312.0,312.0,312.0
010059,2021-09-11,1,160.0,160.0,0.0,124.0,124.0,0.0,191.0,191.0,0.0,320.0,248.0,382.0
010059,2021-09-18,2,162.0,162.0,0.0,118.0,118.0,0.0,197.0,197.0,0.0,324.0,236.0,394.0
010061,2021-09-04,0,362.0,362.0,0.0,362.0,362.0,0.0,362.0,362.0,0.0,724.0,724.0,724.0
010061,2021-09-11,1,333.0,333.0,0.0,280.0,280.0,0.0,389.0,389.0,0.0,666.0,560.0,778.0
010061,2021-09-18,2,347.0,347.0,0.0,288.0,288.0,0.0,401.0,401.0,0.0,694.0,576.0,802.0
010062,2021-09-04,0,232.0,232.0,0.0,232.0,232.0,0.0,232.0,232.0,0.0,464.0,464.0,464.0
010062,2021-09-11,1,202.0,202.0,0.0,147.0,147.0,0.0,246.0,246.0,0.0,404.0,294.0,492.0
010062,2021-09-18,2,176.0,176.0,0.0,122.0,122.0,0.0,242.0,242.0,0.0,352.0,244.0,484.0
010065,2021-09-04,0,101.84615384615384,101.84615384615384,0.0,101.84615384615384,101.84615384615384,0.0,101.84615384615384,101.84615384615384,0.0,203.69230769230768,203.69230769230768,203.69230769230768
010065,2021-09-11,1,92.6153846153846,92.6153846153846,0.0,74.76923076923076,74.76923076923076,0.0,111.07692307692307,111.07692307692307,0.0,185.2307692307692,149.53846153846152,222.15384615384613
010065,2021-09-18,2,87.38461538461537,87.38461538461537,0.0,65.53846153846153,65.53846153846153,0.0,110.46153846153845,110.46153846153845,0.0,174.76923076923075,131.07692307692307,220.9230769230769
010069,2021-09-04,0,178.0,178.0,0.0,178.0,178.0,0.0,178.0,178.0,0.0,356.0,356.0,356.0
010069,2021-09-11,1,165.0,165.0,0.0,143.0,143.0,0.0,189.0,189.0,0.0,330.0,286.0,378.0
010069,2021-09-18,2,168.0,168.0,0.0,133.0,133.0,0.0,190.0,190.0,0.0,336.0,266.0,380.0
010073,2021-09-04,0,112.0,112.0,0.0,112.0,112.0,0.0,112.0,112.0,0.0,224.0,224.0,224.0
010073,2021-09-11,1,114.0,114.0,0.0,90.0,90.0,0.0,139.0,139.0,0.0,228.0,180.0,278.0
010073,2021-09-18,2,108.0,108.0,0.0,74.0,74.0,0.0,137.0,137.0,0.0,216.0,148.0,274.0
010078,2021-09-04,0,956.0,956.0,0.0,956.0,956.0,0.0,956.0,956.0,0.0,1912.0,1912.0,1912.0
010078,2021-09-11,1,963.0,963.0,0.0,897.0,897.0,0.0,1082.0,1082.0,0.0,1926.0,1794.0,2164.0
010078,2021-09-18,2,956.0,956.0,0.0,818.0,818.0,0.0,1112.0,1112.0,0.0,1912.0,1636.0,2224.0
010079,2021-09-04,0,674.0,674.0,0.0,674.0,674.0,0.0,674.0,674.0,0.0,1348.0,1348.0,1348.0
010079,2021-09-11,1,638.0,638.0,0.0,531.0,531.0,0.0,702.0,702.0,0.0,1276.0,1062.0,1404.0
010079,2021-09-18,2,607.0,607.0,0.0,457.0,457.0,0.0,722.0,722.0,0.0,1214.0,914.0,1444.0
010083,2021-09-04,0,466.67228590694526,466.6722859069454,0.0,466.67228590694526,466.6722859069454,0.0,466.67228590694526,466.6722859069454,0.0,933.3445718138906,933.3445718138906,933.3445718138906
010083,2021-09-11,1,403.57383681726225,403.5738368172623,0.0,327.98381658799724,327.9838165879973,0.0,462.508428860418,462.50842886041806,0.0,807.1476736345246,655.9676331759945,925.016857720836
010083,2021-09-18,2,332.788267026298,332.78826702629806,0.0,257.5185434929197,257.5185434929198,0.0,420.8698583951449,420.86985839514495,0.0,665.5765340525961,515.0370869858396,841.7397167902898
010085,2021-09-04,0,896.0,896.0,0.0,896.0,896.0,0.0,896.0,896.0,0.0,1792.0,1792.0,1792.0
010085,2021-09-11,1,895.0,895.0,0.0,757.0,757.0,0.0,918.0,918.0,0.0,1790.0,1514.0,1836.0
010085,2021-09-18,2,879.0,879.0,0.0,692.0,692.0,0.0,957.0,957.0,0.0,1758.0,1384.0,1914.0
010086,2021-09-04,0,171.0,171.0,0.0,171.0,171.0,0.0,171.0,171.0,0.0,342.0,342.0,342.0
010086,2021-09-11,1,169.0,169.0,0.0,140.0,140.0,0.0,188.0,188.0,0.0,338.0,280.0,376.0
010086,2021-09-18,2,160.0,160.0,0.0,125.0,125.0,0.0,194.0,194.0,0.0,320.0,250.0,388.0
010087,2021-09-04,0,338.2968180714113,338.2968180714112,0.0,338.2968180714113,338.2968180714112,0.0,338.2968180714113,338.2968180714112,0.0,676.5936361428226,676.5936361428226,676.5936361428226
010087,2021-09-11,1,325.2854019917416,325.28540199174154,0.0,281.77847947534616,281.7784794753461,0.0,369.4700024289532,369.4700024289531,0.0,650.5708039834831,563.5569589506922,738.9400048579063
010087,2021-09-18,2,276.76366286130684,276.7636628613068,0.0,218.21229050279334,218.21229050279328,0.0,352.9346611610396,352.93466116103957,0.0,553.5273257226136,436.4245810055866,705.8693223220791
010089,2021-09-04,0,440.0,440.0,0.0,440.0,440.0,0.0,440.0,440.0,0.0,880.0,880.0,880.0
010089,2021-09-11,1,413.0,413.0,0.0,345.0,345.0,0.0,459.0,459.0,0.0,826.0,690.0,918.0
010089,2021-09-18,2,406.0,406.0,0.0,278.0,278.0,0.0,477.0,477.0,0.0,812.0,556.0,954.0
010090,2021-09-04,0,618.3920330337625,618.3920330337625,0.0,618.3920330337625,618.3920330337625,0.0,618.3920330337625,618.3920330337625,0.0,1236.784066067525,1236.784066067525,1236.784066067525
010090,2021-09-11,1,594.6077240709254,594.6077240709254,0.0,515.0789409764392,515.0789409764391,0.0,675.3752732572261,675.3752732572261,0.0,1189.2154481418509,1030.1578819528781,1350.7505465144523
010090,2021-09-18,2,505.9120718970124,505.91207189701237,0.0,398.88268156424584,398.8826815642458,0.0,645.1493806169541,645.1493806169541,0.0,1011.8241437940248,797.7653631284916,1290.2987612339082
010091,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-09-04,0,1182.0,1182.0,0.0,1182.0,1182.0,0.0,1182.0,1182.0,0.0,2364.0,2364.0,2364.0
010092,2021-09-11,1,1122.0,1122.0,0.0,965.0,965.0,0.0,1262.0,1262.0,0.0,2244.0,1930.0,2524.0
010092,2021-09-18,2,1154.0,1154.0,0.0,892.0,892.0,0.0,1336.0,1336.0,0.0,2308.0,1784.0,2672.0
010095,2021-09-04,0,92.0,92.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,184.0,184.0,184.0
010095,2021-09-11,1,92.0,92.0,0.0,74.0,74.0,0.0,101.0,101.0,0.0,184.0,148.0,202.0
010095,2021-09-18,2,94.0,94.0,0.0,65.0,65.0,0.0,108.0,108.0,0.0,188.0,130.0,216.0
010097,2021-09-04,0,331.3125,331.31249999999994,0.0,331.3125,331.31249999999994,0.0,331.3125,331.31249999999994,0.0,662.625,662.625,662.625
010097,2021-09-11,1,312.58333333333337,312.5833333333333,0.0,242.83333333333334,242.83333333333331,0.0,357.14583333333337,357.1458333333333,0.0,625.1666666666667,485.66666666666663,714.2916666666667
010097,2021-09-18,2,275.77083333333337,275.7708333333333,0.0,191.8125,191.81249999999997,0.0,362.3125,362.31249999999994,0.0,551.5416666666667,383.625,724.625
010099,2021-09-04,0,160.96858638743458,160.96858638743456,0.0,160.96858638743458,160.96858638743456,0.0,160.96858638743458,160.96858638743456,0.0,321.93717277486917,321.93717277486917,321.93717277486917
010099,2021-09-11,1,120.44502617801048,120.44502617801047,0.0,85.5497382198953,85.54973821989527,0.0,153.651832460733,153.65183246073298,0.0,240.89005235602093,171.09947643979058,307.30366492146595
010099,2021-09-18,2,108.0628272251309,108.06282722513089,0.0,64.16230366492147,64.16230366492147,0.0,154.2146596858639,154.21465968586386,0.0,216.12565445026178,128.32460732984293,308.42931937172773
010100,2021-09-04,0,779.0971004720163,779.0971004720161,0.0,779.0971004720163,779.0971004720161,0.0,779.0971004720163,779.0971004720161,0.0,1558.1942009440324,1558.1942009440324,1558.1942009440324
010100,2021-09-11,1,673.7559002022928,673.7559002022927,0.0,547.5603506405935,547.5603506405934,0.0,772.1456507080244,772.1456507080243,0.0,1347.5118004045853,1095.120701281187,1544.2913014160486
010100,2021-09-18,2,555.5812542144303,555.5812542144301,0.0,429.92043155765344,429.9204315576534,0.0,702.6311530681053,702.6311530681052,0.0,1111.1625084288603,859.8408631153068,1405.2623061362106
010101,2021-09-04,0,371.6061452513967,371.6061452513967,0.0,371.6061452513967,371.6061452513967,0.0,371.6061452513967,371.6061452513967,0.0,743.2122905027934,743.2122905027934,743.2122905027934
010101,2021-09-11,1,327.6201117318436,327.6201117318436,0.0,283.12849162011173,283.12849162011173,0.0,385.2569832402235,385.2569832402235,0.0,655.2402234636872,566.2569832402235,770.513966480447
010101,2021-09-18,2,338.7430167597766,338.7430167597766,0.0,262.3994413407822,262.3994413407822,0.0,397.89664804469277,397.89664804469277,0.0,677.4860335195532,524.7988826815644,795.7932960893855
010102,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-09-04,0,300.5546948356807,300.55469483568066,0.0,300.5546948356807,300.55469483568066,0.0,300.5546948356807,300.55469483568066,0.0,601.1093896713614,601.1093896713614,601.1093896713614
010103,2021-09-11,1,300.3515258215962,300.35152582159617,0.0,260.5981220657277,260.59812206572764,0.0,329.26924882629106,329.269248826291,0.0,600.7030516431923,521.1962441314554,658.538497652582
010103,2021-09-18,2,292.9019953051643,292.90199530516423,0.0,232.6962441314554,232.69624413145533,0.0,362.25035211267607,362.25035211267596,0.0,585.8039906103286,465.3924882629107,724.500704225352
010104,2021-09-04,0,441.7164319248825,441.71643192488267,0.0,441.7164319248825,441.71643192488267,0.0,441.7164319248825,441.71643192488267,0.0,883.4328638497652,883.4328638497652,883.4328638497652
010104,2021-09-11,1,441.41784037558676,441.41784037558693,0.0,382.99342723004685,382.993427230047,0.0,483.91737089201865,483.9173708920189,0.0,882.8356807511736,765.9868544600938,967.8347417840375
010104,2021-09-18,2,430.469483568075,430.4694835680752,0.0,341.9868544600938,341.9868544600939,0.0,532.388732394366,532.3887323943662,0.0,860.9389671361503,683.9737089201877,1064.7774647887322
010108,2021-09-04,0,322.0,322.0,0.0,322.0,322.0,0.0,322.0,322.0,0.0,644.0,644.0,644.0
010108,2021-09-11,1,323.0,323.0,0.0,273.0,273.0,0.0,342.0,342.0,0.0,646.0,546.0,684.0
010108,2021-09-18,2,329.0,329.0,0.0,251.0,251.0,0.0,363.0,363.0,0.0,658.0,502.0,726.0
010110,2021-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-09-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-09-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-09-04,0,106.0,106.0,0.0,106.0,106.0,0.0,106.0,106.0,0.0,212.0,212.0,212.0
010112,2021-09-11,1,102.0,102.0,0.0,85.0,85.0,0.0,113.0,113.0,0.0,204.0,170.0,226.0
010112,2021-09-18,2,103.0,103.0,0.0,66.0,66.0,0.0,120.0,120.0,0.0,206.0,132.0,240.0
010113,2021-09-04,0,1020.3468545057082,1020.3468545057082,0.0,1020.3468545057082,1020.3468545057082,0.0,1020.3468545057082,1020.3468545057082,0.0,2040.6937090114163,2040.6937090114163,2040.6937090114163
010113,2021-09-11,1,981.1027447170271,981.1027447170271,0.0,849.8802526111248,849.8802526111248,0.0,1114.3692008744233,1114.3692008744233,0.0,1962.2054894340542,1699.7605052222495,2228.7384017488466
010113,2021-09-18,2,834.7549186300706,834.7549186300706,0.0,658.1564245810057,658.1564245810057,0.0,1064.4964780179744,1064.4964780179744,0.0,1669.5098372601412,1316.3128491620114,2128.9929560359487
010114,2021-09-04,0,242.2147887323943,242.2147887323944,0.0,242.2147887323943,242.2147887323944,0.0,242.2147887323943,242.2147887323944,0.0,484.42957746478874,484.42957746478874,484.42957746478874
010114,2021-09-11,1,242.05105633802813,242.0510563380282,0.0,210.0140845070422,210.01408450704227,0.0,265.35563380281684,265.3556338028169,0.0,484.1021126760563,420.0281690140845,530.7112676056338
