hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2022-03-12,3,22.99534095722152,22.995340957221515,0.0,8.564591274883526,8.564591274883524,0.0,124.8318509106311,124.83185091063109,0.0,45.99068191444303,17.12918254976705,249.66370182126218
010011,2022-03-19,4,12.788225328250743,12.788225328250741,0.0,0.8212621770436257,0.8212621770436256,0.0,131.40194832698012,131.4019483269801,0.0,25.576450656501486,1.6425243540872514,262.80389665396024
010012,2022-02-19,0,145.0,145.0,0.0,145.0,145.0,0.0,145.0,145.0,0.0,290.0,290.0,290.0
010012,2022-02-26,1,145.0,145.0,0.0,84.0,84.0,0.0,174.0,174.0,0.0,290.0,168.0,348.0
010012,2022-03-05,2,117.0,117.0,0.0,49.0,49.0,0.0,206.0,206.0,0.0,234.0,98.0,412.0
010012,2022-03-12,3,111.0,111.0,0.0,29.0,29.0,0.0,229.0,229.0,0.0,222.0,58.0,458.0
010012,2022-03-19,4,109.0,109.0,0.0,17.0,17.0,0.0,204.0,204.0,0.0,218.0,34.0,408.0
010016,2022-02-19,0,411.0,411.0,0.0,411.0,411.0,0.0,411.0,411.0,0.0,822.0,822.0,822.0
010016,2022-02-26,1,367.0,367.0,0.0,276.0,276.0,0.0,485.0,485.0,0.0,734.0,552.0,970.0
010016,2022-03-05,2,225.0,225.0,0.0,158.0,158.0,0.0,439.0,439.0,0.0,450.0,316.0,878.0
010016,2022-03-12,3,144.0,144.0,0.0,90.0,90.0,0.0,287.0,287.0,0.0,288.0,180.0,574.0
010016,2022-03-19,4,117.0,117.0,0.0,51.0,51.0,0.0,211.0,211.0,0.0,234.0,102.0,422.0
010018,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-02-19,0,134.321608040201,134.32160804020103,0.0,134.321608040201,134.32160804020103,0.0,134.321608040201,134.32160804020103,0.0,268.643216080402,268.643216080402,268.643216080402
010019,2022-02-26,1,99.49748743718592,99.49748743718594,0.0,69.64824120603015,69.64824120603015,0.0,155.21608040201005,155.21608040201005,0.0,198.99497487437185,139.2964824120603,310.4321608040201
010019,2022-03-05,2,53.7286432160804,53.72864321608041,0.0,35.81909547738693,35.81909547738694,0.0,76.61306532663316,76.61306532663318,0.0,107.4572864321608,71.63819095477388,153.22613065326635
010019,2022-03-12,3,32.834170854271356,32.83417085427136,0.0,13.92964824120603,13.929648241206031,0.0,51.73869346733668,51.73869346733669,0.0,65.66834170854273,27.859296482412063,103.47738693467338
010019,2022-03-19,4,19.899497487437184,19.899497487437188,0.0,5.969849246231155,5.969849246231156,0.0,35.81909547738693,35.81909547738694,0.0,39.798994974874375,11.939698492462313,71.63819095477388
010021,2022-02-19,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010021,2022-02-26,1,61.0,61.0,0.0,42.0,42.0,0.0,84.0,84.0,0.0,122.0,84.0,168.0
010021,2022-03-05,2,42.0,42.0,0.0,16.0,16.0,0.0,81.0,81.0,0.0,84.0,32.0,162.0
010021,2022-03-12,3,36.0,36.0,0.0,1.0,1.0,0.0,84.0,84.0,0.0,72.0,2.0,168.0
010021,2022-03-19,4,30.0,30.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,60.0,0.0,174.0
010022,2022-02-19,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010022,2022-02-26,1,44.0,44.0,0.0,33.0,33.0,0.0,59.0,59.0,0.0,88.0,66.0,118.0
010022,2022-03-05,2,35.0,35.0,0.0,21.0,21.0,0.0,62.0,62.0,0.0,70.0,42.0,124.0
010022,2022-03-12,3,35.0,35.0,0.0,14.0,14.0,0.0,56.0,56.0,0.0,70.0,28.0,112.0
010022,2022-03-19,4,27.0,27.0,0.0,9.0,9.0,0.0,48.0,48.0,0.0,54.0,18.0,96.0
010023,2022-02-19,0,79.03636363636365,79.03636363636365,0.0,79.03636363636365,79.03636363636365,0.0,79.03636363636365,79.03636363636365,0.0,158.0727272727273,158.0727272727273,158.0727272727273
010023,2022-02-26,1,73.12207792207793,73.12207792207793,0.0,54.035064935064945,54.035064935064945,0.0,100.00519480519482,100.00519480519482,0.0,146.24415584415587,108.07012987012989,200.01038961038964
010023,2022-03-05,2,30.377922077922083,30.377922077922083,0.0,20.700000000000003,20.700000000000003,0.0,122.85584415584417,122.85584415584417,0.0,60.755844155844166,41.400000000000006,245.71168831168833
010023,2022-03-12,3,12.366233766233767,12.366233766233767,0.0,8.064935064935066,8.064935064935066,0.0,100.00519480519482,100.00519480519482,0.0,24.732467532467535,16.12987012987013,200.01038961038964
010023,2022-03-19,4,5.645454545454546,5.645454545454546,0.0,0.0,0.0,0.0,81.9935064935065,81.9935064935065,0.0,11.290909090909093,0.0,163.987012987013
010024,2022-02-19,0,154.6363636363636,154.6363636363636,0.0,154.6363636363636,154.6363636363636,0.0,154.6363636363636,154.6363636363636,0.0,309.2727272727272,309.2727272727272,309.2727272727272
010024,2022-02-26,1,143.06493506493504,143.06493506493504,0.0,105.7207792207792,105.7207792207792,0.0,195.66233766233762,195.66233766233762,0.0,286.1298701298701,211.4415584415584,391.32467532467524
010024,2022-03-05,2,59.43506493506492,59.43506493506492,0.0,40.49999999999999,40.49999999999999,0.0,240.37012987012983,240.37012987012983,0.0,118.87012987012984,80.99999999999999,480.74025974025966
010024,2022-03-12,3,24.19480519480519,24.19480519480519,0.0,15.779220779220775,15.779220779220775,0.0,195.66233766233762,195.66233766233762,0.0,48.38961038961038,31.55844155844155,391.32467532467524
010024,2022-03-19,4,11.045454545454543,11.045454545454543,0.0,0.0,0.0,0.0,160.4220779220779,160.4220779220779,0.0,22.090909090909086,0.0,320.8441558441558
010029,2022-02-19,0,191.0,191.0,0.0,191.0,191.0,0.0,191.0,191.0,0.0,382.0,382.0,382.0
010029,2022-02-26,1,166.0,166.0,0.0,117.0,117.0,0.0,283.0,283.0,0.0,332.0,234.0,566.0
010029,2022-03-05,2,116.0,116.0,0.0,53.0,53.0,0.0,275.0,275.0,0.0,232.0,106.0,550.0
010029,2022-03-12,3,77.0,77.0,0.0,5.0,5.0,0.0,289.0,289.0,0.0,154.0,10.0,578.0
010029,2022-03-19,4,53.0,53.0,0.0,2.0,2.0,0.0,303.0,303.0,0.0,106.0,4.0,606.0
010033,2022-02-19,0,319.6626429479034,319.6626429479034,0.0,319.6626429479034,319.6626429479034,0.0,319.6626429479034,319.6626429479034,0.0,639.3252858958068,639.3252858958068,639.3252858958068
010033,2022-02-26,1,269.88818297331636,269.88818297331636,0.0,204.9970351545955,204.9970351545955,0.0,428.42905548496395,428.42905548496395,0.0,539.7763659466327,409.994070309191,856.8581109699279
010033,2022-03-05,2,142.31808555696736,142.31808555696736,0.0,91.0688267683185,91.0688267683185,0.0,394.8773824650571,394.8773824650571,0.0,284.6361711139347,182.137653536637,789.7547649301142
010033,2022-03-12,3,72.26514188903006,72.26514188903006,0.0,26.915078356628545,26.915078356628545,0.0,392.2964845404489,392.2964845404489,0.0,144.53028377806012,53.83015671325709,784.5929690808978
010033,2022-03-19,4,40.18826768318509,40.18826768318509,0.0,2.5808979246082164,2.5808979246082164,0.0,412.9436679373146,412.9436679373146,0.0,80.37653536637018,5.161795849216433,825.8873358746292
010034,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-02-19,0,195.0,195.0,0.0,195.0,195.0,0.0,195.0,195.0,0.0,390.0,390.0,390.0
010035,2022-02-26,1,157.0,157.0,0.0,110.0,110.0,0.0,237.0,237.0,0.0,314.0,220.0,474.0
010035,2022-03-05,2,116.0,116.0,0.0,51.0,51.0,0.0,218.0,218.0,0.0,232.0,102.0,436.0
010035,2022-03-12,3,95.0,95.0,0.0,25.0,25.0,0.0,210.0,210.0,0.0,190.0,50.0,420.0
010035,2022-03-19,4,82.0,82.0,0.0,13.0,13.0,0.0,208.0,208.0,0.0,164.0,26.0,416.0
010036,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-02-19,0,164.244590780809,164.24459078080903,0.0,164.244590780809,164.24459078080903,0.0,164.244590780809,164.24459078080903,0.0,328.489181561618,328.489181561618,328.489181561618
010038,2022-02-26,1,120.53433678269049,120.5343367826905,0.0,90.7318908748824,90.73189087488241,0.0,182.78833490122292,182.78833490122298,0.0,241.068673565381,181.4637817497648,365.5766698024459
010038,2022-03-05,2,91.39416745061146,91.39416745061149,0.0,42.38570084666039,42.3857008466604,0.0,173.51646284101597,173.516462841016,0.0,182.78833490122295,84.7714016933208,347.032925682032
010038,2022-03-12,3,74.17497648165569,74.1749764816557,0.0,20.530573847601126,20.53057384760113,0.0,177.4901222953904,177.49012229539042,0.0,148.3499529633114,41.06114769520225,354.9802445907808
010038,2022-03-19,4,60.92944496707431,60.929444967074325,0.0,10.596425211665098,10.5964252116651,0.0,182.78833490122292,182.78833490122298,0.0,121.85888993414864,21.1928504233302,365.5766698024459
010039,2022-02-19,0,843.8012649800266,843.8012649800266,949.0,843.8012649800266,843.8012649800266,949.0,843.8012649800266,843.8012649800266,949.0,1687.6025299600533,1687.6025299600533,1687.6025299600533
010039,2022-02-26,1,760.2213715046604,760.2213715046604,855.0,579.7243675099867,579.7243675099867,652.0,991.3998002663116,991.3998002663116,1115.0,1520.4427430093208,1159.4487350199734,1982.7996005326231
010039,2022-03-05,2,564.6088548601864,564.6088548601864,635.0,351.2133821571238,351.2133821571238,395.0,967.392809587217,967.392809587217,1088.0,1129.2177097203728,702.4267643142476,1934.785619174434
010039,2022-03-12,3,427.6800932090546,427.6800932090546,481.0,215.17376830892144,215.17376830892144,242.0,646.4104527296937,646.4104527296937,727.0,855.3601864181092,430.3475366178429,1292.8209054593874
010039,2022-03-19,4,274.74667110519306,274.74667110519306,309.0,130.70472703062583,130.70472703062583,147.0,465.91344873502,465.91344873502,524.0,549.4933422103861,261.40945406125167,931.82689747004
010040,2022-02-19,0,169.5707070707071,169.57070707070704,0.0,169.5707070707071,169.57070707070704,0.0,169.5707070707071,169.57070707070704,0.0,339.14141414141415,339.14141414141415,339.14141414141415
010040,2022-02-26,1,158.59848484848487,158.59848484848484,0.0,119.69696969696972,119.69696969696969,0.0,243.8825757575758,243.88257575757575,0.0,317.19696969696975,239.3939393939394,487.76515151515156
010040,2022-03-05,2,143.63636363636365,143.63636363636363,0.0,79.29924242424244,79.29924242424242,0.0,215.4545454545455,215.45454545454544,0.0,287.27272727272725,158.59848484848487,430.90909090909093
010040,2022-03-12,3,111.21843434343435,111.21843434343434,0.0,48.87626262626264,48.87626262626262,0.0,200.49242424242428,200.49242424242422,0.0,222.4368686868687,97.75252525252526,400.9848484848485
010040,2022-03-19,4,109.22348484848486,109.22348484848484,0.0,28.926767676767682,28.926767676767675,0.0,190.01893939393943,190.01893939393938,0.0,218.4469696969697,57.85353535353536,380.0378787878788
010044,2022-02-19,0,15.399999999999999,15.4,0.0,15.399999999999999,15.4,0.0,15.399999999999999,15.4,0.0,30.799999999999997,30.799999999999997,30.799999999999997
010044,2022-02-26,1,10.2,10.200000000000001,0.0,6.8,6.800000000000001,0.0,18.4,18.400000000000002,0.0,20.4,13.600000000000001,36.8
010044,2022-03-05,2,7.799999999999999,7.800000000000001,0.0,3.8,3.8000000000000003,0.0,12.2,12.200000000000001,0.0,15.6,7.6,24.4
010044,2022-03-12,3,4.3999999999999995,4.4,0.0,2.1999999999999997,2.2,0.0,7.799999999999999,7.800000000000001,0.0,8.8,4.4,15.6
010044,2022-03-19,4,2.9999999999999996,3.0,0.0,1.2,1.2000000000000002,0.0,5.8,5.800000000000001,0.0,6.0,2.4000000000000004,11.600000000000001
010045,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-02-19,0,170.4292929292929,170.42929292929296,0.0,170.4292929292929,170.42929292929296,0.0,170.4292929292929,170.42929292929296,0.0,340.85858585858585,340.85858585858585,340.85858585858585
010046,2022-02-26,1,159.40151515151513,159.40151515151516,0.0,120.30303030303028,120.30303030303031,0.0,245.1174242424242,245.11742424242425,0.0,318.80303030303025,240.6060606060606,490.23484848484844
010046,2022-03-05,2,144.36363636363635,144.36363636363637,0.0,79.70075757575756,79.70075757575758,0.0,216.5454545454545,216.54545454545456,0.0,288.72727272727275,159.40151515151513,433.09090909090907
010046,2022-03-12,3,111.78156565656565,111.78156565656566,0.0,49.12373737373736,49.12373737373738,0.0,201.50757575757572,201.50757575757578,0.0,223.5631313131313,98.24747474747474,403.0151515151515
010046,2022-03-19,4,109.77651515151514,109.77651515151516,0.0,29.073232323232318,29.073232323232325,0.0,190.98106060606057,190.98106060606062,0.0,219.5530303030303,58.14646464646464,381.9621212121212
010049,2022-02-19,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010049,2022-02-26,1,58.0,58.0,0.0,34.0,34.0,0.0,86.0,86.0,0.0,116.0,68.0,172.0
010049,2022-03-05,2,48.0,48.0,0.0,12.0,12.0,0.0,84.0,84.0,0.0,96.0,24.0,168.0
010049,2022-03-12,3,41.0,41.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,82.0,0.0,174.0
010049,2022-03-19,4,33.0,33.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,66.0,0.0,180.0
010051,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-02-19,0,65.93426294820718,65.93426294820718,0.0,65.93426294820718,65.93426294820718,0.0,65.93426294820718,65.93426294820718,0.0,131.86852589641435,131.86852589641435,131.86852589641435
010055,2022-02-26,1,52.151394422310766,52.15139442231076,0.0,39.8585657370518,39.85856573705179,0.0,77.85458167330678,77.85458167330677,0.0,104.30278884462152,79.71713147410358,155.70916334661354
010055,2022-03-05,2,40.23107569721116,40.23107569721115,0.0,23.840637450199207,23.840637450199203,0.0,98.71513944223109,98.71513944223108,0.0,80.4621513944223,47.68127490039841,197.43027888446215
010055,2022-03-12,3,38.36852589641435,38.36852589641434,0.0,14.527888446215142,14.52788844621514,0.0,115.85059760956177,115.85059760956176,0.0,76.73705179282868,29.05577689243028,231.70119521912352
010055,2022-03-19,4,33.15338645418327,33.15338645418327,0.0,2.2350597609561755,2.235059760956175,0.0,115.85059760956177,115.85059760956176,0.0,66.30677290836654,4.47011952191235,231.70119521912352
010056,2022-02-19,0,99.88310038119441,99.88310038119442,0.0,99.88310038119441,99.88310038119442,0.0,99.88310038119441,99.88310038119442,0.0,199.76620076238885,199.76620076238885,199.76620076238885
010056,2022-02-26,1,84.33036848792885,84.33036848792887,0.0,64.05421431596781,64.05421431596783,0.0,133.86869970351546,133.8686997035155,0.0,168.66073697585773,128.10842863193562,267.7373994070309
010056,2022-03-05,2,44.46929267259636,44.46929267259637,0.0,28.455739093604407,28.45573909360441,0.0,123.38500635324016,123.38500635324017,0.0,88.93858534519273,56.911478187208814,246.77001270648032
010056,2022-03-12,3,22.58026260059297,22.580262600592974,0.0,8.409995764506565,8.409995764506567,0.0,122.57856840321898,122.578568403219,0.0,45.16052520118595,16.81999152901313,245.15713680643796
010056,2022-03-19,4,12.55739093604405,12.557390936044051,0.0,0.8064379500211776,0.8064379500211776,0.0,129.0300720033884,129.03007200338843,0.0,25.114781872088102,1.6128759000423551,258.0601440067768
010058,2022-02-19,0,44.0,44.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,88.0,88.0,88.0
010058,2022-02-26,1,44.0,44.0,0.0,31.0,31.0,0.0,67.0,67.0,0.0,88.0,62.0,134.0
010058,2022-03-05,2,35.0,35.0,0.0,18.0,18.0,0.0,56.0,56.0,0.0,70.0,36.0,112.0
010058,2022-03-12,3,22.0,22.0,0.0,7.0,7.0,0.0,35.0,35.0,0.0,44.0,14.0,70.0
010058,2022-03-19,4,14.0,14.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,28.0,0.0,52.0
010059,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-02-19,0,90.0,90.0,0.0,90.0,90.0,0.0,90.0,90.0,0.0,180.0,180.0,180.0
010061,2022-02-26,1,73.0,73.0,0.0,53.0,53.0,0.0,114.0,114.0,0.0,146.0,106.0,228.0
010061,2022-03-05,2,60.0,60.0,0.0,22.0,22.0,0.0,144.0,144.0,0.0,120.0,44.0,288.0
010061,2022-03-12,3,62.0,62.0,0.0,11.0,11.0,0.0,143.0,143.0,0.0,124.0,22.0,286.0
010061,2022-03-19,4,55.0,55.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,110.0,0.0,206.0
010062,2022-02-19,0,45.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,90.0,90.0,90.0
010062,2022-02-26,1,45.0,45.0,0.0,32.0,32.0,0.0,60.0,60.0,0.0,90.0,64.0,120.0
010062,2022-03-05,2,32.0,32.0,0.0,18.0,18.0,0.0,72.0,72.0,0.0,64.0,36.0,144.0
010062,2022-03-12,3,23.0,23.0,0.0,7.0,7.0,0.0,83.0,83.0,0.0,46.0,14.0,166.0
010062,2022-03-19,4,21.0,21.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,42.0,0.0,182.0
010065,2022-02-19,0,67.0,67.0,0.0,67.0,67.0,0.0,67.0,67.0,0.0,134.0,134.0,134.0
010065,2022-02-26,1,50.0,50.0,0.0,26.0,26.0,0.0,74.0,74.0,0.0,100.0,52.0,148.0
010065,2022-03-05,2,41.0,41.0,0.0,11.0,11.0,0.0,77.0,77.0,0.0,82.0,22.0,154.0
010065,2022-03-12,3,34.0,34.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,68.0,0.0,166.0
010065,2022-03-19,4,30.0,30.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,60.0,0.0,180.0
010069,2022-02-19,0,18.0,18.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,36.0,36.0,36.0
010069,2022-02-26,1,17.0,17.0,0.0,7.0,7.0,0.0,29.0,29.0,0.0,34.0,14.0,58.0
010069,2022-03-05,2,10.0,10.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,20.0,0.0,58.0
010069,2022-03-12,3,5.0,5.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,10.0,0.0,62.0
010069,2022-03-19,4,3.0,3.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,6.0,0.0,66.0
010073,2022-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-02-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-02-19,0,83.75540921919098,83.75540921919098,0.0,83.75540921919098,83.75540921919098,0.0,83.75540921919098,83.75540921919098,0.0,167.51081843838196,167.51081843838196,167.51081843838196
010078,2022-02-26,1,61.46566321730951,61.46566321730951,0.0,46.2681091251176,46.2681091251176,0.0,93.21166509877706,93.21166509877706,0.0,122.93132643461902,92.5362182502352,186.42333019755412
010078,2022-03-05,2,46.60583254938853,46.60583254938853,0.0,21.61429915333961,21.61429915333961,0.0,88.48353715898402,88.48353715898402,0.0,93.21166509877706,43.22859830667922,176.96707431796804
010078,2022-03-12,3,37.82502351834432,37.82502351834432,0.0,10.469426152398873,10.469426152398873,0.0,90.50987770460961,90.50987770460961,0.0,75.65004703668863,20.938852304797745,181.01975540921921
