hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010021,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-11-13,0,34.68,34.68,0.0,34.68,34.68,0.0,34.68,34.68,0.0,69.36,69.36,69.36
010023,2021-11-20,1,18.36,18.36,0.0,11.73,11.73,0.0,28.560000000000002,28.560000000000002,0.0,36.72,23.46,57.120000000000005
010023,2021-11-27,2,12.75,12.75,0.0,6.63,6.63,0.0,21.93,21.93,0.0,25.5,13.26,43.86
010023,2021-12-04,3,13.26,13.26,0.0,6.12,6.12,0.0,21.93,21.93,0.0,26.52,12.24,43.86
010023,2021-12-11,4,13.77,13.77,0.0,5.1,5.1,0.0,21.93,21.93,0.0,27.54,10.2,43.86
010024,2021-11-13,0,33.32,33.32,0.0,33.32,33.32,0.0,33.32,33.32,0.0,66.64,66.64,66.64
010024,2021-11-20,1,17.64,17.64,0.0,11.270000000000001,11.27,0.0,27.44,27.439999999999998,0.0,35.28,22.54,54.879999999999995
010024,2021-11-27,2,12.250000000000002,12.25,0.0,6.370000000000001,6.37,0.0,21.07,21.07,0.0,24.5,12.740000000000002,42.14
010024,2021-12-04,3,12.740000000000002,12.74,0.0,5.880000000000001,5.88,0.0,21.07,21.07,0.0,25.480000000000004,11.760000000000002,42.14
010024,2021-12-11,4,13.23,13.23,0.0,4.9,4.9,0.0,21.07,21.07,0.0,26.46,9.8,42.14
010029,2021-11-13,0,82.0,82.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,164.0,164.0,164.0
010029,2021-11-20,1,71.0,71.0,0.0,28.0,28.0,0.0,137.0,137.0,0.0,142.0,56.0,274.0
010029,2021-11-27,2,81.0,81.0,0.0,13.0,13.0,0.0,159.0,159.0,0.0,162.0,26.0,318.0
010029,2021-12-04,3,78.0,78.0,0.0,7.0,7.0,0.0,177.0,177.0,0.0,156.0,14.0,354.0
010029,2021-12-11,4,73.0,73.0,0.0,7.0,7.0,0.0,134.0,134.0,0.0,146.0,14.0,268.0
010033,2021-11-13,0,66.43360433604337,66.43360433604336,0.0,66.43360433604337,66.43360433604336,0.0,66.43360433604337,66.43360433604336,0.0,132.86720867208675,132.86720867208675,132.86720867208675
010033,2021-11-20,1,66.43360433604337,66.43360433604336,0.0,41.27913279132792,41.27913279132791,0.0,131.89972899729,131.89972899728997,0.0,132.86720867208675,82.55826558265582,263.79945799457994
010033,2021-11-27,2,66.43360433604337,66.43360433604336,0.0,24.50948509485095,24.509485094850948,0.0,200.5907859078591,200.59078590785907,0.0,132.86720867208675,49.0189701897019,401.18157181571814
010033,2021-12-04,3,66.43360433604337,66.43360433604336,0.0,26.121951219512198,26.121951219512194,0.0,95.4579945799458,95.45799457994579,0.0,132.86720867208675,52.243902439024396,190.91598915989158
010033,2021-12-11,4,66.43360433604337,66.43360433604336,0.0,19.027100271002713,19.02710027100271,0.0,164.47154471544718,164.47154471544715,0.0,132.86720867208675,38.05420054200542,328.94308943089436
010034,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-11-13,0,89.0,89.0,0.0,89.0,89.0,0.0,89.0,89.0,0.0,178.0,178.0,178.0
010035,2021-11-20,1,89.0,89.0,0.0,60.0,60.0,0.0,116.0,116.0,0.0,178.0,120.0,232.0
010035,2021-11-27,2,87.0,87.0,0.0,49.0,49.0,0.0,154.0,154.0,0.0,174.0,98.0,308.0
010035,2021-12-04,3,75.0,75.0,0.0,40.0,40.0,0.0,122.0,122.0,0.0,150.0,80.0,244.0
010035,2021-12-11,4,75.0,75.0,0.0,39.0,39.0,0.0,113.0,113.0,0.0,150.0,78.0,226.0
010036,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-11-13,0,83.96819787985865,83.96819787985866,89.0,83.96819787985865,83.96819787985866,89.0,83.96819787985865,83.96819787985866,89.0,167.9363957597173,167.9363957597173,167.9363957597173
010039,2021-11-20,1,88.68551236749116,88.68551236749117,94.0,53.7773851590106,53.777385159010606,57.0,150.01060070671377,150.01060070671377,159.0,177.3710247349823,107.55477031802121,300.02120141342755
010039,2021-11-27,2,76.42049469964664,76.42049469964665,81.0,33.02120141342756,33.02120141342756,35.0,144.34982332155477,144.34982332155477,153.0,152.84098939929328,66.04240282685512,288.69964664310953
010039,2021-12-04,3,66.04240282685512,66.04240282685512,70.0,29.247349823321553,29.247349823321557,31.0,110.3851590106007,110.38515901060072,117.0,132.08480565371025,58.49469964664311,220.77031802120143
010039,2021-12-11,4,75.47703180212014,75.47703180212014,80.0,29.247349823321553,29.247349823321557,31.0,100.00706713780917,100.00706713780919,106.0,150.95406360424028,58.49469964664311,200.01413427561835
010040,2021-11-13,0,24.0,23.999999999999996,0.0,24.0,23.999999999999996,0.0,24.0,23.999999999999996,0.0,48.0,48.0,48.0
010040,2021-11-20,1,24.0,23.999999999999996,0.0,13.411764705882353,13.411764705882351,0.0,40.94117647058824,40.94117647058823,0.0,48.0,26.823529411764703,81.88235294117646
010040,2021-11-27,2,24.0,23.999999999999996,0.0,9.176470588235295,9.176470588235293,0.0,42.352941176470594,42.35294117647059,0.0,48.0,18.352941176470587,84.70588235294119
010040,2021-12-04,3,24.0,23.999999999999996,0.0,9.882352941176471,9.88235294117647,0.0,45.88235294117647,45.882352941176464,0.0,48.0,19.764705882352942,91.76470588235293
010040,2021-12-11,4,24.0,23.999999999999996,0.0,9.176470588235295,9.176470588235293,0.0,47.294117647058826,47.29411764705882,0.0,48.0,18.352941176470587,94.58823529411765
010044,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-13,0,10.000000000000002,10.0,0.0,10.000000000000002,10.0,0.0,10.000000000000002,10.0,0.0,20.0,20.0,20.0
010046,2021-11-20,1,10.000000000000002,10.0,0.0,5.5882352941176485,5.588235294117648,0.0,17.058823529411768,17.058823529411764,0.0,20.0,11.176470588235297,34.117647058823536
010046,2021-11-27,2,10.000000000000002,10.0,0.0,3.8235294117647065,3.823529411764706,0.0,17.647058823529417,17.647058823529413,0.0,20.0,7.647058823529413,35.294117647058826
010046,2021-12-04,3,10.000000000000002,10.0,0.0,4.117647058823531,4.11764705882353,0.0,19.117647058823533,19.11764705882353,0.0,20.0,8.235294117647062,38.23529411764706
010046,2021-12-11,4,10.000000000000002,10.0,0.0,3.8235294117647065,3.823529411764706,0.0,19.70588235294118,19.705882352941178,0.0,20.0,7.647058823529413,39.41176470588236
010049,2021-11-13,0,45.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,90.0,90.0,90.0
010049,2021-11-20,1,45.0,45.0,0.0,31.0,31.0,0.0,58.0,58.0,0.0,90.0,62.0,116.0
010049,2021-11-27,2,45.0,45.0,0.0,26.0,26.0,0.0,75.0,75.0,0.0,90.0,52.0,150.0
010049,2021-12-04,3,55.0,55.0,0.0,26.0,26.0,0.0,93.0,93.0,0.0,110.0,52.0,186.0
010049,2021-12-11,4,31.0,31.0,0.0,17.0,17.0,0.0,56.0,56.0,0.0,62.0,34.0,112.0
010051,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-11-13,0,15.47663551401869,15.476635514018687,0.0,15.47663551401869,15.476635514018687,0.0,15.47663551401869,15.476635514018687,0.0,30.953271028037378,30.953271028037378,30.953271028037378
010055,2021-11-20,1,14.579439252336448,14.579439252336444,0.0,9.869158878504672,9.86915887850467,0.0,18.8411214953271,18.841121495327098,0.0,29.15887850467289,19.73831775700934,37.6822429906542
010055,2021-11-27,2,13.906542056074766,13.906542056074763,0.0,8.299065420560748,8.299065420560746,0.0,20.411214953271028,20.411214953271024,0.0,27.81308411214953,16.598130841121495,40.822429906542055
010055,2021-12-04,3,14.80373831775701,14.803738317757006,0.0,8.523364485981308,8.523364485981306,0.0,24.897196261682243,24.897196261682236,0.0,29.607476635514015,17.046728971962615,49.79439252336448
010055,2021-12-11,4,13.906542056074766,13.906542056074763,0.0,6.5046728971962615,6.50467289719626,0.0,21.08411214953271,21.084112149532704,0.0,27.81308411214953,13.009345794392521,42.168224299065415
010056,2021-11-13,0,33.21680216802168,33.21680216802169,0.0,33.21680216802168,33.21680216802169,0.0,33.21680216802168,33.21680216802169,0.0,66.43360433604337,66.43360433604337,66.43360433604337
010056,2021-11-20,1,33.21680216802168,33.21680216802169,0.0,20.639566395663955,20.63956639566396,0.0,65.94986449864498,65.949864498645,0.0,66.43360433604337,41.27913279132791,131.89972899728997
010056,2021-11-27,2,33.21680216802168,33.21680216802169,0.0,12.254742547425474,12.254742547425476,0.0,100.29539295392954,100.29539295392955,0.0,66.43360433604337,24.50948509485095,200.59078590785907
010056,2021-12-04,3,33.21680216802168,33.21680216802169,0.0,13.060975609756097,13.060975609756099,0.0,47.728997289972895,47.7289972899729,0.0,66.43360433604337,26.121951219512198,95.45799457994579
010056,2021-12-11,4,33.21680216802168,33.21680216802169,0.0,9.513550135501355,9.513550135501356,0.0,82.23577235772358,82.23577235772359,0.0,66.43360433604337,19.02710027100271,164.47154471544718
010058,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-11-13,0,105.0,105.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,210.0,210.0,210.0
010078,2021-11-20,1,64.0,64.0,0.0,47.0,47.0,0.0,86.0,86.0,0.0,128.0,94.0,172.0
010078,2021-11-27,2,44.0,44.0,0.0,12.0,12.0,0.0,54.0,54.0,0.0,88.0,24.0,108.0
010078,2021-12-04,3,57.0,57.0,0.0,34.0,34.0,0.0,81.0,81.0,0.0,114.0,68.0,162.0
010078,2021-12-11,4,66.0,66.0,0.0,13.0,13.0,0.0,88.0,88.0,0.0,132.0,26.0,176.0
010079,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-11-13,0,129.5,129.5,0.0,129.5,129.5,0.0,129.5,129.5,0.0,259.0,259.0,259.0
010083,2021-11-20,1,138.83333333333334,138.83333333333334,0.0,96.25,96.25,0.0,176.16666666666669,176.16666666666669,0.0,277.6666666666667,192.5,352.33333333333337
010083,2021-11-27,2,162.75,162.75,0.0,92.16666666666667,92.16666666666667,0.0,246.16666666666669,246.16666666666669,0.0,325.5,184.33333333333334,492.33333333333337
010083,2021-12-04,3,145.83333333333334,145.83333333333334,0.0,71.75,71.75,0.0,252.00000000000003,252.00000000000003,0.0,291.6666666666667,143.5,504.00000000000006
010083,2021-12-11,4,150.5,150.5,0.0,70.0,70.0,0.0,272.4166666666667,272.4166666666667,0.0,301.0,140.0,544.8333333333334
010085,2021-11-13,0,201.0,201.0,0.0,201.0,201.0,0.0,201.0,201.0,0.0,402.0,402.0,402.0
010085,2021-11-20,1,180.0,180.0,0.0,116.0,116.0,0.0,239.0,239.0,0.0,360.0,232.0,478.0
010085,2021-11-27,2,156.0,156.0,0.0,84.0,84.0,0.0,262.0,262.0,0.0,312.0,168.0,524.0
010085,2021-12-04,3,109.0,109.0,0.0,63.0,63.0,0.0,249.0,249.0,0.0,218.0,126.0,498.0
