hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010006,2022-01-08,2,159.0,159.0,0.0,95.0,95.0,0.0,212.0,212.0,0.0,318.0,190.0,424.0
010006,2022-01-15,3,156.0,156.0,0.0,81.0,81.0,0.0,241.0,241.0,0.0,312.0,162.0,482.0
010006,2022-01-22,4,148.0,148.0,0.0,68.0,68.0,0.0,223.0,223.0,0.0,296.0,136.0,446.0
010007,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-12-25,0,338.1791411042945,338.1791411042944,0.0,338.1791411042945,338.1791411042944,0.0,338.1791411042945,338.1791411042944,0.0,676.3582822085889,676.3582822085889,676.3582822085889
010011,2022-01-01,1,294.58159509202454,294.58159509202443,0.0,226.998773006135,226.99877300613488,0.0,346.92515337423316,346.925153374233,0.0,589.163190184049,453.9975460122699,693.8503067484662
010011,2022-01-08,2,338.1791411042945,338.1791411042944,0.0,275.6319018404908,275.6319018404907,0.0,464.99631901840496,464.99631901840473,0.0,676.3582822085889,551.2638036809815,929.9926380368097
010011,2022-01-15,3,353.94846625766877,353.9484662576686,0.0,265.0306748466258,265.0306748466257,0.0,567.8282208588957,567.8282208588955,0.0,707.8969325153373,530.0613496932515,1135.6564417177913
010011,2022-01-22,4,548.2159509202454,548.2159509202452,0.0,335.26380368098165,335.2638036809815,0.0,676.7558282208589,676.7558282208587,0.0,1096.4319018404906,670.5276073619632,1353.5116564417176
010012,2021-12-25,0,113.0,113.0,0.0,113.0,113.0,0.0,113.0,113.0,0.0,226.0,226.0,226.0
010012,2022-01-01,1,126.0,126.0,0.0,85.0,85.0,0.0,169.0,169.0,0.0,252.0,170.0,338.0
010012,2022-01-08,2,117.0,117.0,0.0,63.0,63.0,0.0,178.0,178.0,0.0,234.0,126.0,356.0
010012,2022-01-15,3,116.0,116.0,0.0,49.0,49.0,0.0,177.0,177.0,0.0,232.0,98.0,354.0
010012,2022-01-22,4,113.0,113.0,0.0,38.0,38.0,0.0,189.0,189.0,0.0,226.0,76.0,378.0
010016,2021-12-25,0,729.0,729.0,0.0,729.0,729.0,0.0,729.0,729.0,0.0,1458.0,1458.0,1458.0
010016,2022-01-01,1,635.0,635.0,0.0,459.0,459.0,0.0,828.0,828.0,0.0,1270.0,918.0,1656.0
010016,2022-01-08,2,721.0,721.0,0.0,514.0,514.0,0.0,1002.0,1002.0,0.0,1442.0,1028.0,2004.0
010016,2022-01-15,3,793.0,793.0,0.0,511.0,511.0,0.0,1133.0,1133.0,0.0,1586.0,1022.0,2266.0
010016,2022-01-22,4,899.0,899.0,0.0,518.0,518.0,0.0,1253.0,1253.0,0.0,1798.0,1036.0,2506.0
010018,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-12-25,0,102.0,102.0,0.0,102.0,102.0,0.0,102.0,102.0,0.0,204.0,204.0,204.0
010019,2022-01-01,1,104.0,104.0,0.0,70.0,70.0,0.0,124.0,124.0,0.0,208.0,140.0,248.0
010019,2022-01-08,2,104.0,104.0,0.0,69.0,69.0,0.0,139.0,139.0,0.0,208.0,138.0,278.0
010019,2022-01-15,3,112.0,112.0,0.0,68.0,68.0,0.0,155.0,155.0,0.0,224.0,136.0,310.0
010019,2022-01-22,4,120.0,120.0,0.0,76.0,76.0,0.0,167.0,167.0,0.0,240.0,152.0,334.0
010021,2021-12-25,0,82.0,82.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,164.0,164.0,164.0
010021,2022-01-01,1,86.0,86.0,0.0,62.0,62.0,0.0,111.0,111.0,0.0,172.0,124.0,222.0
010021,2022-01-08,2,99.0,99.0,0.0,65.0,65.0,0.0,143.0,143.0,0.0,198.0,130.0,286.0
010021,2022-01-15,3,117.0,117.0,0.0,71.0,71.0,0.0,163.0,163.0,0.0,234.0,142.0,326.0
010021,2022-01-22,4,141.0,141.0,0.0,85.0,85.0,0.0,211.0,211.0,0.0,282.0,170.0,422.0
010022,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-12-25,0,260.2184466019418,260.2184466019417,0.0,260.2184466019418,260.2184466019417,0.0,260.2184466019418,260.2184466019417,0.0,520.4368932038835,520.4368932038835,520.4368932038835
010023,2022-01-01,1,220.5825242718447,220.58252427184465,0.0,160.61165048543694,160.61165048543688,0.0,286.7572815533981,286.757281553398,0.0,441.16504854368935,321.2233009708738,573.5145631067961
010023,2022-01-08,2,273.3155339805826,273.3155339805825,0.0,217.13592233009712,217.13592233009706,0.0,383.60679611650494,383.6067961165048,0.0,546.6310679611651,434.2718446601942,767.2135922330098
010023,2022-01-15,3,301.23300970873794,301.2330097087378,0.0,226.09708737864082,226.09708737864074,0.0,420.8300970873787,420.8300970873786,0.0,602.4660194174758,452.19417475728153,841.6601941747573
010023,2022-01-22,4,300.19902912621365,300.19902912621353,0.0,242.2961165048544,242.29611650485435,0.0,397.73786407767,397.7378640776698,0.0,600.3980582524272,484.59223300970876,795.4757281553398
010024,2021-12-25,0,234.56310679611647,234.56310679611656,0.0,234.56310679611647,234.56310679611656,0.0,234.56310679611647,234.56310679611656,0.0,469.12621359223306,469.12621359223306,469.12621359223306
010024,2022-01-01,1,198.83495145631065,198.83495145631073,0.0,144.7766990291262,144.77669902912626,0.0,258.4854368932039,258.48543689320394,0.0,397.6699029126214,289.55339805825247,516.9708737864078
010024,2022-01-08,2,246.36893203883494,246.36893203883503,0.0,195.7281553398058,195.72815533980588,0.0,345.78640776699024,345.7864077669904,0.0,492.73786407767,391.45631067961165,691.5728155339807
010024,2022-01-15,3,271.53398058252424,271.53398058252435,0.0,203.80582524271844,203.8058252427185,0.0,379.3398058252427,379.3398058252428,0.0,543.0679611650486,407.61165048543694,758.6796116504855
010024,2022-01-22,4,270.60194174757277,270.6019417475729,0.0,218.40776699029124,218.40776699029132,0.0,358.5242718446602,358.5242718446603,0.0,541.2038834951456,436.8155339805826,717.0485436893205
010029,2021-12-25,0,371.0,371.0,0.0,371.0,371.0,0.0,371.0,371.0,0.0,742.0,742.0,742.0
010029,2022-01-01,1,317.0,317.0,0.0,171.0,171.0,0.0,381.0,381.0,0.0,634.0,342.0,762.0
010029,2022-01-08,2,324.0,324.0,0.0,195.0,195.0,0.0,452.0,452.0,0.0,648.0,390.0,904.0
010029,2022-01-15,3,356.0,356.0,0.0,198.0,198.0,0.0,511.0,511.0,0.0,712.0,396.0,1022.0
010029,2022-01-22,4,371.0,371.0,0.0,192.0,192.0,0.0,549.0,549.0,0.0,742.0,384.0,1098.0
010033,2021-12-25,0,1095.9509202453987,1095.9509202453987,0.0,1095.9509202453987,1095.9509202453987,0.0,1095.9509202453987,1095.9509202453987,0.0,2191.9018404907974,2191.9018404907974,2191.9018404907974
010033,2022-01-01,1,954.6625766871166,954.6625766871166,0.0,735.6441717791412,735.6441717791412,0.0,1124.2944785276075,1124.2944785276075,0.0,1909.3251533742332,1471.2883435582823,2248.588957055215
010033,2022-01-08,2,1095.9509202453987,1095.9509202453987,0.0,893.2515337423313,893.2515337423313,0.0,1506.9325153374234,1506.9325153374234,0.0,2191.9018404907974,1786.5030674846626,3013.865030674847
010033,2022-01-15,3,1147.0552147239264,1147.0552147239264,0.0,858.8957055214725,858.8957055214725,0.0,1840.1840490797547,1840.1840490797547,0.0,2294.1104294478528,1717.791411042945,3680.3680981595094
010033,2022-01-22,4,1776.6257668711658,1776.6257668711658,0.0,1086.5030674846626,1086.5030674846626,0.0,2193.19018404908,2193.19018404908,0.0,3553.2515337423315,2173.006134969325,4386.38036809816
010034,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-12-25,0,209.0,209.0,0.0,209.0,209.0,0.0,209.0,209.0,0.0,418.0,418.0,418.0
010035,2022-01-01,1,220.0,220.0,0.0,176.0,176.0,0.0,266.0,266.0,0.0,440.0,352.0,532.0
010035,2022-01-08,2,237.0,237.0,0.0,150.0,150.0,0.0,313.0,313.0,0.0,474.0,300.0,626.0
010035,2022-01-15,3,239.0,239.0,0.0,158.0,158.0,0.0,388.0,388.0,0.0,478.0,316.0,776.0
010035,2022-01-22,4,280.0,280.0,0.0,166.0,166.0,0.0,434.0,434.0,0.0,560.0,332.0,868.0
010036,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-25,0,84.78260869565217,84.78260869565217,0.0,84.78260869565217,84.78260869565217,0.0,84.78260869565217,84.78260869565217,0.0,169.56521739130434,169.56521739130434,169.56521739130434
010038,2022-01-01,1,98.47826086956522,98.47826086956522,0.0,73.04347826086956,73.04347826086956,0.0,124.56521739130434,124.56521739130434,0.0,196.95652173913044,146.08695652173913,249.1304347826087
010038,2022-01-08,2,106.30434782608695,106.30434782608695,0.0,61.30434782608696,61.30434782608696,0.0,148.69565217391303,148.69565217391303,0.0,212.6086956521739,122.60869565217392,297.39130434782606
010038,2022-01-15,3,127.82608695652173,127.82608695652173,0.0,75.0,75.0,0.0,178.69565217391303,178.69565217391303,0.0,255.65217391304347,150.0,357.39130434782606
010038,2022-01-22,4,121.95652173913044,121.95652173913044,0.0,46.30434782608696,46.30434782608696,0.0,200.8695652173913,200.8695652173913,0.0,243.91304347826087,92.60869565217392,401.7391304347826
010039,2021-12-25,0,927.4040114613181,927.4040114613181,1056.0,927.4040114613181,927.4040114613181,1056.0,927.4040114613181,927.4040114613181,1056.0,1854.8080229226362,1854.8080229226362,1854.8080229226362
010039,2022-01-01,1,828.1647564469914,828.1647564469914,943.0,607.730659025788,607.730659025788,692.0,1000.2965616045846,1000.2965616045846,1139.0,1656.3295128939828,1215.461318051576,2000.593123209169
010039,2022-01-08,2,928.28223495702,928.28223495702,1057.0,682.3796561604585,682.3796561604585,777.0,1260.2507163323783,1260.2507163323783,1435.0,1856.56446991404,1364.759312320917,2520.5014326647565
010039,2022-01-15,3,945.8467048710602,945.8467048710602,1077.0,633.1991404011461,633.1991404011461,721.0,1436.7736389684815,1436.7736389684815,1636.0,1891.6934097421204,1266.3982808022922,2873.547277936963
010039,2022-01-22,4,978.3409742120344,978.3409742120344,1114.0,647.2507163323783,647.2507163323783,737.0,1442.9212034383954,1442.9212034383954,1643.0,1956.6819484240689,1294.5014326647565,2885.842406876791
010040,2021-12-25,0,122.0,122.0,0.0,122.0,122.0,0.0,122.0,122.0,0.0,244.0,244.0,244.0
010040,2022-01-01,1,121.0,121.0,0.0,95.0,95.0,0.0,158.0,158.0,0.0,242.0,190.0,316.0
010040,2022-01-08,2,159.0,159.0,0.0,101.0,101.0,0.0,217.0,217.0,0.0,318.0,202.0,434.0
010040,2022-01-15,3,171.0,171.0,0.0,96.0,96.0,0.0,270.0,270.0,0.0,342.0,192.0,540.0
010040,2022-01-22,4,226.0,226.0,0.0,140.0,140.0,0.0,318.0,318.0,0.0,452.0,280.0,636.0
010044,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-12-25,0,82.0,82.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,164.0,164.0,164.0
010049,2022-01-01,1,87.0,87.0,0.0,62.0,62.0,0.0,113.0,113.0,0.0,174.0,124.0,226.0
010049,2022-01-08,2,97.0,97.0,0.0,56.0,56.0,0.0,147.0,147.0,0.0,194.0,112.0,294.0
010049,2022-01-15,3,95.0,95.0,0.0,45.0,45.0,0.0,162.0,162.0,0.0,190.0,90.0,324.0
010049,2022-01-22,4,145.0,145.0,0.0,103.0,103.0,0.0,186.0,186.0,0.0,290.0,206.0,372.0
010051,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-25,0,60.68859649122807,60.68859649122806,0.0,60.68859649122807,60.68859649122806,0.0,60.68859649122807,60.68859649122806,0.0,121.37719298245614,121.37719298245614,121.37719298245614
010055,2022-01-01,1,71.76315789473684,71.76315789473684,0.0,52.71491228070175,52.714912280701746,0.0,90.81140350877193,90.81140350877192,0.0,143.52631578947367,105.4298245614035,181.62280701754383
010055,2022-01-08,2,73.53508771929825,73.53508771929823,0.0,45.62719298245614,45.62719298245614,0.0,122.26315789473684,122.26315789473682,0.0,147.0701754385965,91.25438596491227,244.52631578947364
010055,2022-01-15,3,85.93859649122807,85.93859649122805,0.0,49.171052631578945,49.17105263157894,0.0,143.08333333333334,143.08333333333331,0.0,171.8771929824561,98.34210526315789,286.16666666666663
010055,2022-01-22,4,111.63157894736842,111.63157894736841,0.0,59.80263157894737,59.80263157894736,0.0,160.80263157894737,160.80263157894734,0.0,223.26315789473682,119.60526315789474,321.6052631578947
010056,2021-12-25,0,328.7852760736196,328.78527607361974,0.0,328.7852760736196,328.78527607361974,0.0,328.7852760736196,328.78527607361974,0.0,657.5705521472394,657.5705521472394,657.5705521472394
010056,2022-01-01,1,286.398773006135,286.39877300613506,0.0,220.69325153374234,220.6932515337424,0.0,337.28834355828224,337.2883435582823,0.0,572.79754601227,441.38650306748474,674.5766871165645
010056,2022-01-08,2,328.7852760736196,328.78527607361974,0.0,267.9754601226994,267.9754601226995,0.0,452.079754601227,452.07975460122714,0.0,657.5705521472394,535.950920245399,904.1595092024542
010056,2022-01-15,3,344.1165644171779,344.116564417178,0.0,257.6687116564417,257.66871165644176,0.0,552.0552147239264,552.0552147239265,0.0,688.233128834356,515.3374233128834,1104.1104294478528
010056,2022-01-22,4,532.9877300613497,532.9877300613498,0.0,325.9509202453988,325.95092024539883,0.0,657.9570552147239,657.957055214724,0.0,1065.9754601226996,651.9018404907977,1315.914110429448
010058,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-25,0,122.0,122.0,0.0,122.0,122.0,0.0,122.0,122.0,0.0,244.0,244.0,244.0
010061,2022-01-01,1,125.0,125.0,0.0,83.0,83.0,0.0,164.0,164.0,0.0,250.0,166.0,328.0
010061,2022-01-08,2,114.0,114.0,0.0,76.0,76.0,0.0,166.0,166.0,0.0,228.0,152.0,332.0
010061,2022-01-15,3,113.0,113.0,0.0,67.0,67.0,0.0,169.0,169.0,0.0,226.0,134.0,338.0
010061,2022-01-22,4,111.0,111.0,0.0,60.0,60.0,0.0,172.0,172.0,0.0,222.0,120.0,344.0
010062,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-12-25,0,45.21739130434782,45.21739130434782,0.0,45.21739130434782,45.21739130434782,0.0,45.21739130434782,45.21739130434782,0.0,90.43478260869564,90.43478260869564,90.43478260869564
010078,2022-01-01,1,52.521739130434774,52.521739130434774,0.0,38.95652173913043,38.95652173913043,0.0,66.43478260869564,66.43478260869564,0.0,105.04347826086955,77.91304347826086,132.86956521739128
010078,2022-01-08,2,56.69565217391303,56.69565217391303,0.0,32.69565217391304,32.69565217391304,0.0,79.30434782608694,79.30434782608694,0.0,113.39130434782606,65.39130434782608,158.60869565217388
010078,2022-01-15,3,68.17391304347825,68.17391304347825,0.0,39.99999999999999,39.99999999999999,0.0,95.30434782608694,95.30434782608694,0.0,136.3478260869565,79.99999999999999,190.60869565217388
010078,2022-01-22,4,65.04347826086955,65.04347826086955,0.0,24.69565217391304,24.69565217391304,0.0,107.13043478260867,107.13043478260867,0.0,130.0869565217391,49.39130434782608,214.26086956521735
010079,2021-12-25,0,218.0,218.0,0.0,218.0,218.0,0.0,218.0,218.0,0.0,436.0,436.0,436.0
010079,2022-01-01,1,223.0,223.0,0.0,170.0,170.0,0.0,278.0,278.0,0.0,446.0,340.0,556.0
010079,2022-01-08,2,196.0,196.0,0.0,139.0,139.0,0.0,266.0,266.0,0.0,392.0,278.0,532.0
010079,2022-01-15,3,226.0,226.0,0.0,131.0,131.0,0.0,343.0,343.0,0.0,452.0,262.0,686.0
010079,2022-01-22,4,223.0,223.0,0.0,128.0,128.0,0.0,324.0,324.0,0.0,446.0,256.0,648.0
010083,2021-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-01-08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
