hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010006,2022-07-16,4,224.0,224.0,0.0,156.0,156.0,0.0,306.0,306.0,0.0,448.0,312.0,612.0
010007,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-18,0,268.1773962804005,268.17739628040056,0.0,268.1773962804005,268.17739628040056,0.0,268.1773962804005,268.17739628040056,0.0,536.3547925608011,536.3547925608011,536.3547925608011
010011,2022-06-25,1,268.1773962804005,268.17739628040056,0.0,237.25608011444916,237.25608011444922,0.0,310.0801144492131,310.08011444921317,0.0,536.3547925608011,474.5121602288984,620.1602288984263
010011,2022-07-02,2,268.1773962804005,268.17739628040056,0.0,225.69670958512154,225.6967095851216,0.0,338.8340486409155,338.83404864091557,0.0,536.3547925608011,451.39341917024313,677.668097281831
010011,2022-07-09,3,261.38626609442053,261.3862660944206,0.0,212.4034334763948,212.40343347639484,0.0,377.2689556509298,377.2689556509299,0.0,522.7725321888411,424.8068669527896,754.5379113018597
010011,2022-07-16,4,273.95708154506434,273.9570815450644,0.0,199.68812589413443,199.68812589413446,0.0,412.8140200286122,412.8140200286123,0.0,547.9141630901288,399.37625178826886,825.6280400572246
010012,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-18,0,568.0,568.0,0.0,568.0,568.0,0.0,568.0,568.0,0.0,1136.0,1136.0,1136.0
010016,2022-06-25,1,568.0,568.0,0.0,506.0,506.0,0.0,694.0,694.0,0.0,1136.0,1012.0,1388.0
010016,2022-07-02,2,611.0,611.0,0.0,475.0,475.0,0.0,747.0,747.0,0.0,1222.0,950.0,1494.0
010016,2022-07-09,3,613.0,613.0,0.0,450.0,450.0,0.0,817.0,817.0,0.0,1226.0,900.0,1634.0
010016,2022-07-16,4,686.0,686.0,0.0,510.0,510.0,0.0,950.0,950.0,0.0,1372.0,1020.0,1900.0
010018,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-18,0,95.0,95.0,0.0,95.0,95.0,0.0,95.0,95.0,0.0,190.0,190.0,190.0
010019,2022-06-25,1,95.0,95.0,0.0,80.0,80.0,0.0,117.0,117.0,0.0,190.0,160.0,234.0
010019,2022-07-02,2,102.0,102.0,0.0,79.0,79.0,0.0,137.0,137.0,0.0,204.0,158.0,274.0
010019,2022-07-09,3,112.0,112.0,0.0,83.0,83.0,0.0,178.0,178.0,0.0,224.0,166.0,356.0
010019,2022-07-16,4,134.0,134.0,0.0,98.0,98.0,0.0,182.0,182.0,0.0,268.0,196.0,364.0
010021,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-18,0,74.91176470588235,74.91176470588235,0.0,74.91176470588235,74.91176470588235,0.0,74.91176470588235,74.91176470588235,0.0,149.8235294117647,149.8235294117647,149.8235294117647
010023,2022-06-25,1,73.8529411764706,73.8529411764706,0.0,64.05882352941177,64.05882352941177,0.0,84.04411764705883,84.04411764705883,0.0,147.7058823529412,128.11764705882354,168.08823529411765
010023,2022-07-02,2,72.3970588235294,72.3970588235294,0.0,59.69117647058824,59.69117647058824,0.0,94.1029411764706,94.1029411764706,0.0,144.7941176470588,119.38235294117648,188.2058823529412
010023,2022-07-09,3,71.47058823529412,71.47058823529412,0.0,57.970588235294116,57.970588235294116,0.0,105.61764705882354,105.61764705882354,0.0,142.94117647058823,115.94117647058823,211.23529411764707
010023,2022-07-16,4,74.91176470588235,74.91176470588235,0.0,54.9264705882353,54.9264705882353,0.0,110.11764705882354,110.11764705882354,0.0,149.8235294117647,109.8529411764706,220.23529411764707
010024,2022-06-18,0,307.9705882352941,307.97058823529414,0.0,307.9705882352941,307.97058823529414,0.0,307.9705882352941,307.97058823529414,0.0,615.9411764705883,615.9411764705883,615.9411764705883
010024,2022-06-25,1,303.6176470588235,303.6176470588236,0.0,263.35294117647055,263.3529411764706,0.0,345.5147058823529,345.514705882353,0.0,607.2352941176471,526.7058823529412,691.0294117647059
010024,2022-07-02,2,297.63235294117646,297.6323529411765,0.0,245.3970588235294,245.39705882352945,0.0,386.8676470588235,386.8676470588236,0.0,595.2647058823529,490.79411764705884,773.7352941176471
010024,2022-07-09,3,293.8235294117647,293.82352941176475,0.0,238.3235294117647,238.32352941176472,0.0,434.20588235294116,434.2058823529412,0.0,587.6470588235295,476.6470588235294,868.4117647058824
010024,2022-07-16,4,307.9705882352941,307.97058823529414,0.0,225.80882352941174,225.8088235294118,0.0,452.70588235294116,452.7058823529412,0.0,615.9411764705883,451.61764705882354,905.4117647058824
010029,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010033,2022-06-18,0,528.3891273247496,528.3891273247497,0.0,528.3891273247496,528.3891273247497,0.0,528.3891273247496,528.3891273247497,0.0,1056.778254649499,1056.778254649499,1056.778254649499
010033,2022-06-25,1,528.3891273247496,528.3891273247497,0.0,467.4649499284692,467.46494992846925,0.0,610.9499284692417,610.9499284692419,0.0,1056.778254649499,934.9298998569384,1221.8998569384835
010033,2022-07-02,2,528.3891273247496,528.3891273247497,0.0,444.68955650929894,444.68955650929905,0.0,667.6037195994277,667.6037195994278,0.0,1056.778254649499,889.379113018598,1335.2074391988554
010033,2022-07-09,3,515.008583690987,515.0085836909872,0.0,418.4978540772532,418.49785407725324,0.0,743.3319027181687,743.3319027181689,0.0,1030.017167381974,836.9957081545065,1486.6638054363375
010033,2022-07-16,4,539.7768240343347,539.7768240343348,0.0,393.4449213161659,393.44492131616596,0.0,813.3662374821172,813.3662374821174,0.0,1079.5536480686696,786.8898426323319,1626.7324749642346
010034,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-06-18,0,168.0,168.0,0.0,168.0,168.0,0.0,168.0,168.0,0.0,336.0,336.0,336.0
010035,2022-06-25,1,192.0,192.0,0.0,160.0,160.0,0.0,237.0,237.0,0.0,384.0,320.0,474.0
010035,2022-07-02,2,214.0,214.0,0.0,155.0,155.0,0.0,255.0,255.0,0.0,428.0,310.0,510.0
010035,2022-07-09,3,229.0,229.0,0.0,157.0,157.0,0.0,295.0,295.0,0.0,458.0,314.0,590.0
010035,2022-07-16,4,248.0,248.0,0.0,189.0,189.0,0.0,375.0,375.0,0.0,496.0,378.0,750.0
010036,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-18,0,74.39999999999999,74.4,0.0,74.39999999999999,74.4,0.0,74.39999999999999,74.4,0.0,148.8,148.8,148.8
010038,2022-06-25,1,81.11999999999999,81.12,0.0,69.6,69.60000000000001,0.0,94.55999999999999,94.56,0.0,162.24,139.2,189.12
010038,2022-07-02,2,93.11999999999999,93.12,0.0,71.03999999999999,71.04,0.0,120.95999999999998,120.96000000000001,0.0,186.24,142.07999999999998,241.92
010038,2022-07-09,3,99.83999999999999,99.84,0.0,78.71999999999998,78.72000000000001,0.0,145.92,145.92000000000002,0.0,199.68,157.44,291.84000000000003
010038,2022-07-16,4,143.99999999999997,144.0,0.0,87.35999999999999,87.36000000000001,0.0,216.47999999999996,216.48000000000002,0.0,288.0,174.72,432.96
010039,2022-06-18,0,701.815699658703,701.8156996587031,0.0,701.815699658703,701.8156996587031,0.0,701.815699658703,701.8156996587031,0.0,1403.6313993174062,1403.6313993174062,1403.6313993174062
010039,2022-06-25,1,699.0307167235494,699.0307167235495,0.0,582.0614334470989,582.061433447099,0.0,795.5767918088736,795.5767918088737,0.0,1398.0614334470988,1164.122866894198,1591.1535836177472
010039,2022-07-02,2,734.3071672354948,734.307167235495,0.0,533.7883959044368,533.7883959044369,0.0,902.334470989761,902.3344709897611,0.0,1468.61433447099,1067.5767918088736,1804.668941979522
010039,2022-07-09,3,740.8054607508532,740.8054607508533,0.0,511.5085324232082,511.50853242320824,0.0,968.2457337883958,968.2457337883959,0.0,1481.6109215017063,1023.0170648464164,1936.4914675767918
010039,2022-07-16,4,720.3822525597269,720.382252559727,0.0,483.65870307167233,483.6587030716724,0.0,1046.2252559726962,1046.2252559726962,0.0,1440.764505119454,967.3174061433447,2092.4505119453925
010040,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-18,0,107.0,107.0,0.0,107.0,107.0,0.0,107.0,107.0,0.0,214.0,214.0,214.0
010049,2022-06-25,1,107.0,107.0,0.0,89.0,89.0,0.0,127.0,127.0,0.0,214.0,178.0,254.0
010049,2022-07-02,2,111.0,111.0,0.0,91.0,91.0,0.0,146.0,146.0,0.0,222.0,182.0,292.0
010049,2022-07-09,3,117.0,117.0,0.0,87.0,87.0,0.0,166.0,166.0,0.0,234.0,174.0,332.0
010049,2022-07-16,4,134.0,134.0,0.0,94.0,94.0,0.0,184.0,184.0,0.0,268.0,188.0,368.0
010051,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-18,0,41.44408945686901,41.44408945686901,0.0,41.44408945686901,41.44408945686901,0.0,41.44408945686901,41.44408945686901,0.0,82.88817891373802,82.88817891373802,82.88817891373802
010055,2022-06-25,1,46.95527156549521,46.95527156549521,0.0,38.13738019169329,38.13738019169329,0.0,54.23003194888179,54.23003194888179,0.0,93.91054313099042,76.27476038338658,108.46006389776358
010055,2022-07-02,2,48.277955271565496,48.277955271565496,0.0,39.239616613418534,39.239616613418534,0.0,60.18210862619809,60.18210862619809,0.0,96.55591054313099,78.47923322683707,120.36421725239617
010055,2022-07-09,3,49.82108626198083,49.82108626198083,0.0,37.6964856230032,37.6964856230032,0.0,69.8817891373802,69.8817891373802,0.0,99.64217252396166,75.3929712460064,139.7635782747604
010055,2022-07-16,4,56.65495207667732,56.65495207667732,0.0,40.12140575079872,40.12140575079872,0.0,78.47923322683707,78.47923322683707,0.0,113.30990415335464,80.24281150159744,156.95846645367413
010056,2022-06-18,0,366.4206008583691,366.4206008583691,0.0,366.4206008583691,366.4206008583691,0.0,366.4206008583691,366.4206008583691,0.0,732.8412017167382,732.8412017167382,732.8412017167382
010056,2022-06-25,1,366.4206008583691,366.4206008583691,0.0,324.17167381974247,324.17167381974247,0.0,423.67381974248923,423.67381974248923,0.0,732.8412017167382,648.3433476394849,847.3476394849785
010056,2022-07-02,2,366.4206008583691,366.4206008583691,0.0,308.3776824034335,308.3776824034335,0.0,462.9613733905579,462.9613733905579,0.0,732.8412017167382,616.755364806867,925.9227467811158
010056,2022-07-09,3,357.14163090128756,357.14163090128756,0.0,290.2145922746781,290.2145922746781,0.0,515.4763948497854,515.4763948497854,0.0,714.2832618025751,580.4291845493563,1030.9527896995708
010056,2022-07-16,4,374.3175965665236,374.3175965665236,0.0,272.84120171673817,272.84120171673817,0.0,564.0429184549356,564.0429184549356,0.0,748.6351931330472,545.6824034334763,1128.0858369098712
010058,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-06-18,0,80.60000000000001,80.60000000000002,0.0,80.60000000000001,80.60000000000002,0.0,80.60000000000001,80.60000000000002,0.0,161.20000000000005,161.20000000000005,161.20000000000005
010078,2022-06-25,1,87.88000000000001,87.88000000000002,0.0,75.4,75.40000000000002,0.0,102.44,102.44000000000003,0.0,175.76000000000005,150.8,204.88000000000002
010078,2022-07-02,2,100.88000000000001,100.88000000000002,0.0,76.96000000000001,76.96000000000002,0.0,131.04,131.04000000000002,0.0,201.76000000000005,153.92000000000002,262.08000000000004
010078,2022-07-09,3,108.16,108.16000000000003,0.0,85.28,85.28000000000002,0.0,158.08,158.08000000000004,0.0,216.32000000000002,170.56,316.1600000000001
010078,2022-07-16,4,156.0,156.00000000000003,0.0,94.64,94.64000000000003,0.0,234.52,234.52000000000007,0.0,312.0,189.28000000000003,469.0400000000001
010079,2022-06-18,0,173.0,173.0,0.0,173.0,173.0,0.0,173.0,173.0,0.0,346.0,346.0,346.0
010079,2022-06-25,1,180.0,180.0,0.0,147.0,147.0,0.0,208.0,208.0,0.0,360.0,294.0,416.0
010079,2022-07-02,2,192.0,192.0,0.0,154.0,154.0,0.0,239.0,239.0,0.0,384.0,308.0,478.0
010079,2022-07-09,3,204.0,204.0,0.0,160.0,160.0,0.0,309.0,309.0,0.0,408.0,320.0,618.0
010079,2022-07-16,4,232.0,232.0,0.0,169.0,169.0,0.0,307.0,307.0,0.0,464.0,338.0,614.0
010083,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-18,0,261.0,261.0,0.0,261.0,261.0,0.0,261.0,261.0,0.0,522.0,522.0,522.0
