hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010008,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-04,0,15.316831683168319,15.316831683168319,0.0,15.316831683168319,15.316831683168319,0.0,15.316831683168319,15.316831683168319,0.0,30.633663366336638,30.633663366336638,30.633663366336638
010011,2022-06-11,1,18.400990099009903,18.400990099009903,0.0,14.866336633663368,14.866336633663368,0.0,21.48514851485149,21.48514851485149,0.0,36.801980198019805,29.732673267326735,42.97029702970298
010011,2022-06-18,2,21.935643564356436,21.935643564356436,0.0,17.344059405940595,17.344059405940595,0.0,28.658415841584162,28.658415841584162,0.0,43.87128712871287,34.68811881188119,57.316831683168324
010011,2022-06-25,3,25.851485148514854,25.851485148514854,0.0,16.702970297029704,16.702970297029704,0.0,34.410891089108915,34.410891089108915,0.0,51.70297029702971,33.40594059405941,68.82178217821783
010011,2022-07-02,4,24.56930693069307,24.56930693069307,0.0,17.742574257425744,17.742574257425744,0.0,34.49752475247525,34.49752475247525,0.0,49.13861386138614,35.48514851485149,68.9950495049505
010012,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-04,0,42.0,42.0,0.0,42.0,42.0,0.0,42.0,42.0,0.0,84.0,84.0,84.0
010019,2022-06-11,1,49.0,49.0,0.0,40.0,40.0,0.0,64.0,64.0,0.0,98.0,80.0,128.0
010019,2022-06-18,2,61.0,61.0,0.0,40.0,40.0,0.0,90.0,90.0,0.0,122.0,80.0,180.0
010019,2022-06-25,3,72.0,72.0,0.0,47.0,47.0,0.0,121.0,121.0,0.0,144.0,94.0,242.0
010019,2022-07-02,4,74.0,74.0,0.0,50.0,50.0,0.0,138.0,138.0,0.0,148.0,100.0,276.0
010021,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-06-04,0,263.0,263.0,0.0,263.0,263.0,0.0,263.0,263.0,0.0,526.0,526.0,526.0
010024,2022-06-11,1,312.0,312.0,0.0,246.0,246.0,0.0,397.0,397.0,0.0,624.0,492.0,794.0
010024,2022-06-18,2,379.0,379.0,0.0,243.0,243.0,0.0,506.0,506.0,0.0,758.0,486.0,1012.0
010024,2022-06-25,3,407.0,407.0,0.0,272.0,272.0,0.0,598.0,598.0,0.0,814.0,544.0,1196.0
010024,2022-07-02,4,425.0,425.0,0.0,303.0,303.0,0.0,565.0,565.0,0.0,850.0,606.0,1130.0
010029,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010033,2022-06-04,0,242.8811881188119,242.8811881188119,0.0,242.8811881188119,242.8811881188119,0.0,242.8811881188119,242.8811881188119,0.0,485.7623762376238,485.7623762376238,485.7623762376238
010033,2022-06-11,1,291.7871287128713,291.7871287128713,0.0,235.73762376237624,235.73762376237624,0.0,340.69306930693074,340.69306930693074,0.0,583.5742574257426,471.4752475247525,681.3861386138615
010033,2022-06-18,2,347.83663366336634,347.83663366336634,0.0,275.0272277227723,275.0272277227723,0.0,454.44059405940595,454.44059405940595,0.0,695.6732673267327,550.0544554455446,908.8811881188119
010033,2022-06-25,3,409.930693069307,409.930693069307,0.0,264.8613861386139,264.8613861386139,0.0,545.6584158415842,545.6584158415842,0.0,819.861386138614,529.7227722772278,1091.3168316831684
010033,2022-07-02,4,389.59900990099015,389.59900990099015,0.0,281.34653465346537,281.34653465346537,0.0,547.0321782178219,547.0321782178219,0.0,779.1980198019803,562.6930693069307,1094.0643564356437
010034,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-06-04,0,55.0,55.0,0.0,55.0,55.0,0.0,55.0,55.0,0.0,110.0,110.0,110.0
010035,2022-06-11,1,73.0,73.0,0.0,56.0,56.0,0.0,91.0,91.0,0.0,146.0,112.0,182.0
010035,2022-06-18,2,94.0,94.0,0.0,59.0,59.0,0.0,133.0,133.0,0.0,188.0,118.0,266.0
010035,2022-06-25,3,113.0,113.0,0.0,68.0,68.0,0.0,187.0,187.0,0.0,226.0,136.0,374.0
010035,2022-07-02,4,114.0,114.0,0.0,80.0,80.0,0.0,206.0,206.0,0.0,228.0,160.0,412.0
010036,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-04,0,18.039215686274513,18.039215686274513,0.0,18.039215686274513,18.039215686274513,0.0,18.039215686274513,18.039215686274513,0.0,36.078431372549026,36.078431372549026,36.078431372549026
010038,2022-06-11,1,22.35294117647059,22.35294117647059,0.0,16.078431372549023,16.078431372549023,0.0,30.588235294117652,30.588235294117652,0.0,44.70588235294118,32.156862745098046,61.176470588235304
010038,2022-06-18,2,29.803921568627455,29.803921568627455,0.0,16.47058823529412,16.47058823529412,0.0,54.117647058823536,54.117647058823536,0.0,59.60784313725491,32.94117647058824,108.23529411764707
010038,2022-06-25,3,35.68627450980392,35.68627450980392,0.0,19.607843137254903,19.607843137254903,0.0,76.07843137254903,76.07843137254903,0.0,71.37254901960785,39.21568627450981,152.15686274509807
010038,2022-07-02,4,38.82352941176471,38.82352941176471,0.0,25.098039215686278,25.098039215686278,0.0,82.74509803921569,82.74509803921569,0.0,77.64705882352942,50.196078431372555,165.49019607843138
010039,2022-06-04,0,576.9084507042254,576.9084507042254,0.0,576.9084507042254,576.9084507042254,0.0,576.9084507042254,576.9084507042254,0.0,1153.8169014084508,1153.8169014084508,1153.8169014084508
010039,2022-06-11,1,646.4154929577464,646.4154929577464,0.0,566.9788732394367,566.9788732394367,0.0,796.3521126760563,796.3521126760563,0.0,1292.8309859154929,1133.9577464788733,1592.7042253521126
010039,2022-06-18,2,813.2323943661972,813.2323943661972,0.0,551.0915492957746,551.0915492957746,0.0,1051.5422535211267,1051.5422535211267,0.0,1626.4647887323945,1102.1830985915492,2103.0845070422533
010039,2022-06-25,3,861.887323943662,861.887323943662,0.0,591.8028169014085,591.8028169014085,0.0,1167.718309859155,1167.718309859155,0.0,1723.774647887324,1183.605633802817,2335.43661971831
010039,2022-07-02,4,848.9788732394367,848.9788732394367,0.0,649.3943661971831,649.3943661971831,0.0,1185.5915492957747,1185.5915492957747,0.0,1697.9577464788733,1298.7887323943662,2371.1830985915494
010040,2022-06-04,0,24.0,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,48.0,48.0,48.0
010040,2022-06-11,1,35.0,35.0,0.0,23.0,23.0,0.0,53.0,53.0,0.0,70.0,46.0,106.0
010040,2022-06-18,2,43.0,43.0,0.0,30.0,30.0,0.0,84.0,84.0,0.0,86.0,60.0,168.0
010040,2022-06-25,3,52.0,52.0,0.0,37.0,37.0,0.0,112.0,112.0,0.0,104.0,74.0,224.0
010040,2022-07-02,4,58.0,58.0,0.0,43.0,43.0,0.0,129.0,129.0,0.0,116.0,86.0,258.0
010044,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-06-04,0,54.0,54.0,0.0,54.0,54.0,0.0,54.0,54.0,0.0,108.0,108.0,108.0
010049,2022-06-11,1,66.0,66.0,0.0,55.0,55.0,0.0,84.0,84.0,0.0,132.0,110.0,168.0
010049,2022-06-18,2,84.0,84.0,0.0,56.0,56.0,0.0,107.0,107.0,0.0,168.0,112.0,214.0
010049,2022-06-25,3,100.0,100.0,0.0,62.0,62.0,0.0,133.0,133.0,0.0,200.0,124.0,266.0
010049,2022-07-02,4,100.0,100.0,0.0,67.0,67.0,0.0,137.0,137.0,0.0,200.0,134.0,274.0
010051,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-04,0,2.986425339366516,2.986425339366516,0.0,2.986425339366516,2.986425339366516,0.0,2.986425339366516,2.986425339366516,0.0,5.972850678733032,5.972850678733032,5.972850678733032
010055,2022-06-11,1,3.6651583710407243,3.6651583710407243,0.0,3.0407239819004523,3.0407239819004523,0.0,4.343891402714933,4.343891402714933,0.0,7.330316742081449,6.081447963800905,8.687782805429865
010055,2022-06-18,2,4.479638009049774,4.479638009049774,0.0,3.3936651583710407,3.3936651583710407,0.0,5.755656108597285,5.755656108597285,0.0,8.959276018099548,6.787330316742081,11.51131221719457
010055,2022-06-25,3,5.158371040723982,5.158371040723982,0.0,3.746606334841629,3.746606334841629,0.0,7.221719457013575,7.221719457013575,0.0,10.316742081447964,7.493212669683258,14.44343891402715
010055,2022-07-02,4,5.321266968325792,5.321266968325792,0.0,3.8552036199095023,3.8552036199095023,0.0,7.520361990950226,7.520361990950226,0.0,10.642533936651583,7.710407239819005,15.040723981900452
010056,2022-06-04,0,148.79207920792084,148.79207920792084,0.0,148.79207920792084,148.79207920792084,0.0,148.79207920792084,148.79207920792084,0.0,297.58415841584167,297.58415841584167,297.58415841584167
010056,2022-06-11,1,178.75247524752479,178.75247524752479,0.0,144.41584158415844,144.41584158415844,0.0,208.71287128712876,208.71287128712876,0.0,357.50495049504957,288.8316831683169,417.4257425742575
010056,2022-06-18,2,213.08910891089113,213.08910891089113,0.0,168.48514851485152,168.48514851485152,0.0,278.39603960396045,278.39603960396045,0.0,426.17821782178225,336.97029702970303,556.7920792079209
010056,2022-06-25,3,251.12871287128718,251.12871287128718,0.0,162.2574257425743,162.2574257425743,0.0,334.27722772277235,334.27722772277235,0.0,502.25742574257436,324.5148514851486,668.5544554455447
010056,2022-07-02,4,238.67326732673274,238.67326732673274,0.0,172.3564356435644,172.3564356435644,0.0,335.1188118811882,335.1188118811882,0.0,477.3465346534655,344.7128712871288,670.2376237623764
010058,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-06-04,0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,12.0,12.0,12.0
010073,2022-06-11,1,12.0,12.0,0.0,8.0,8.0,0.0,15.0,15.0,0.0,24.0,16.0,30.0
010073,2022-06-18,2,13.0,13.0,0.0,8.0,8.0,0.0,21.0,21.0,0.0,26.0,16.0,42.0
010073,2022-06-25,3,16.0,16.0,0.0,10.0,10.0,0.0,30.0,30.0,0.0,32.0,20.0,60.0
010073,2022-07-02,4,19.0,19.0,0.0,12.0,12.0,0.0,35.0,35.0,0.0,38.0,24.0,70.0
010078,2022-06-04,0,27.960784313725494,27.960784313725487,0.0,27.960784313725494,27.960784313725487,0.0,27.960784313725494,27.960784313725487,0.0,55.92156862745098,55.92156862745098,55.92156862745098
010078,2022-06-11,1,34.64705882352941,34.647058823529406,0.0,24.921568627450984,24.921568627450977,0.0,47.411764705882355,47.41176470588235,0.0,69.29411764705881,49.84313725490196,94.8235294117647
010078,2022-06-18,2,46.196078431372555,46.19607843137255,0.0,25.529411764705884,25.52941176470588,0.0,83.88235294117648,83.88235294117646,0.0,92.39215686274511,51.05882352941177,167.76470588235293
010078,2022-06-25,3,55.313725490196084,55.31372549019608,0.0,30.3921568627451,30.392156862745097,0.0,117.921568627451,117.92156862745097,0.0,110.62745098039215,60.78431372549019,235.84313725490196
010078,2022-07-02,4,60.1764705882353,60.17647058823529,0.0,38.90196078431373,38.90196078431372,0.0,128.25490196078434,128.2549019607843,0.0,120.35294117647058,77.80392156862746,256.5098039215686
010079,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
