hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010016,2022-04-02,2,200.0,200.0,0.0,62.0,62.0,0.0,305.0,305.0,0.0,400.0,124.0,610.0
010016,2022-04-09,3,141.0,141.0,0.0,39.0,39.0,0.0,243.0,243.0,0.0,282.0,78.0,486.0
010016,2022-04-16,4,98.0,98.0,0.0,15.0,15.0,0.0,222.0,222.0,0.0,196.0,30.0,444.0
010018,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-03-19,0,29.0,29.0,0.0,29.0,29.0,0.0,29.0,29.0,0.0,58.0,58.0,58.0
010019,2022-03-26,1,29.0,29.0,0.0,13.0,13.0,0.0,37.0,37.0,0.0,58.0,26.0,74.0
010019,2022-04-02,2,23.0,23.0,0.0,7.0,7.0,0.0,32.0,32.0,0.0,46.0,14.0,64.0
010019,2022-04-09,3,21.0,21.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,42.0,0.0,54.0
010019,2022-04-16,4,17.0,17.0,0.0,1.0,1.0,0.0,24.0,24.0,0.0,34.0,2.0,48.0
010021,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-03-19,0,35.32608695652174,35.326086956521735,0.0,35.32608695652174,35.326086956521735,0.0,35.32608695652174,35.326086956521735,0.0,70.65217391304347,70.65217391304347,70.65217391304347
010023,2022-03-26,1,31.086956521739133,31.086956521739125,0.0,17.66304347826087,17.663043478260867,0.0,46.630434782608695,46.63043478260869,0.0,62.17391304347826,35.326086956521735,93.26086956521738
010023,2022-04-02,2,26.847826086956523,26.84782608695652,0.0,7.065217391304348,7.065217391304347,0.0,38.858695652173914,38.85869565217391,0.0,53.69565217391305,14.130434782608695,77.71739130434781
010023,2022-04-09,3,22.608695652173914,22.60869565217391,0.0,4.239130434782609,4.239130434782608,0.0,33.913043478260875,33.91304347826087,0.0,45.21739130434783,8.478260869565219,67.82608695652175
010023,2022-04-16,4,18.369565217391305,18.3695652173913,0.0,1.4130434782608696,1.4130434782608694,0.0,38.15217391304348,38.15217391304348,0.0,36.73913043478261,2.8260869565217392,76.30434782608695
010024,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2022-03-19,0,20.0,20.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,40.0,40.0,40.0
010029,2022-03-26,1,18.0,18.0,0.0,5.0,5.0,0.0,30.0,30.0,0.0,36.0,10.0,60.0
010029,2022-04-02,2,17.0,17.0,0.0,1.0,1.0,0.0,32.0,32.0,0.0,34.0,2.0,64.0
010029,2022-04-09,3,16.0,16.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,32.0,0.0,76.0
010029,2022-04-16,4,18.0,18.0,0.0,1.0,1.0,0.0,51.0,51.0,0.0,36.0,2.0,102.0
010033,2022-03-19,0,194.86590909090904,194.8659090909091,0.0,194.86590909090904,194.8659090909091,0.0,194.86590909090904,194.8659090909091,0.0,389.73181818181814,389.73181818181814,389.73181818181814
010033,2022-03-26,1,165.47272727272724,165.47272727272727,0.0,33.74772727272727,33.747727272727275,0.0,244.3988636363636,244.39886363636364,0.0,330.9454545454545,67.49545454545455,488.79772727272723
010033,2022-04-02,2,120.83863636363634,120.83863636363637,0.0,0.0,0.0,0.0,275.9693181818181,275.96931818181815,0.0,241.6772727272727,0.0,551.9386363636363
010033,2022-04-09,3,105.05340909090907,105.05340909090908,0.0,4.354545454545454,4.3545454545454545,0.0,328.76818181818174,328.7681818181818,0.0,210.10681818181814,8.709090909090907,657.5363636363636
010033,2022-04-16,4,102.87613636363635,102.87613636363636,0.0,1.0886363636363634,1.0886363636363636,0.0,158.39659090909086,158.39659090909092,0.0,205.75227272727273,2.177272727272727,316.7931818181818
010034,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-03-19,0,12.0,12.0,0.0,12.0,12.0,0.0,12.0,12.0,0.0,24.0,24.0,24.0
010035,2022-03-26,1,12.0,12.0,0.0,2.0,2.0,0.0,24.0,24.0,0.0,24.0,4.0,48.0
010035,2022-04-02,2,8.0,8.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,16.0,0.0,50.0
010035,2022-04-09,3,7.0,7.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,14.0,0.0,60.0
010035,2022-04-16,4,7.0,7.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,14.0,0.0,56.0
010036,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-03-19,0,139.84996009577014,139.84996009577017,148.0,139.84996009577014,139.84996009577017,148.0,139.84996009577014,139.84996009577017,148.0,279.6999201915403,279.6999201915403,279.6999201915403
010039,2022-03-26,1,164.41819632881084,164.41819632881086,174.0,103.94253790901836,103.94253790901837,110.0,233.39824421388667,233.3982442138867,247.0,328.8363926576217,207.88507581803674,466.7964884277734
010039,2022-04-02,2,120.95131683958499,120.951316839585,128.0,60.475658419792495,60.4756584197925,64.0,214.49960095770152,214.49960095770152,227.0,241.90263367916998,120.95131683958499,428.99920191540303
010039,2022-04-09,3,90.71348762968874,90.71348762968876,96.0,40.63208300079808,40.63208300079809,43.0,205.99521149241818,205.9952114924182,218.0,181.4269752593775,81.26416600159618,411.9904229848364
010039,2022-04-16,4,62.36552274541101,62.36552274541102,66.0,33.07262569832402,33.072625698324025,35.0,198.43575418994413,198.43575418994413,210.0,124.73104549082203,66.14525139664804,396.87150837988827
010040,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-03-19,0,6.177142857142859,6.177142857142859,0.0,6.177142857142859,6.177142857142859,0.0,6.177142857142859,6.177142857142859,0.0,12.354285714285718,12.354285714285718,12.354285714285718
010055,2022-03-26,1,6.177142857142859,6.177142857142859,0.0,2.6857142857142864,2.6857142857142864,0.0,8.862857142857145,8.862857142857145,0.0,12.354285714285718,5.371428571428573,17.72571428571429
010055,2022-04-02,2,5.102857142857144,5.102857142857144,0.0,0.2685714285714286,0.2685714285714286,0.0,9.131428571428573,9.131428571428573,0.0,10.205714285714288,0.5371428571428573,18.262857142857147
010055,2022-04-09,3,4.565714285714287,4.565714285714287,0.0,0.0,0.0,0.0,8.325714285714287,8.325714285714287,0.0,9.131428571428573,0.0,16.651428571428575
010055,2022-04-16,4,4.028571428571429,4.028571428571429,0.0,0.0,0.0,0.0,9.131428571428573,9.131428571428573,0.0,8.057142857142859,0.0,18.262857142857147
010056,2022-03-19,0,33.3590909090909,33.35909090909092,0.0,33.3590909090909,33.35909090909092,0.0,33.3590909090909,33.35909090909092,0.0,66.71818181818182,66.71818181818182,66.71818181818182
010056,2022-03-26,1,28.327272727272724,28.32727272727273,0.0,5.7772727272727264,5.777272727272728,0.0,41.83863636363636,41.83863636363637,0.0,56.654545454545456,11.554545454545455,83.67727272727274
010056,2022-04-02,2,20.686363636363634,20.68636363636364,0.0,0.0,0.0,0.0,47.24318181818181,47.243181818181824,0.0,41.372727272727275,0.0,94.48636363636363
010056,2022-04-09,3,17.984090909090906,17.984090909090913,0.0,0.7454545454545454,0.7454545454545456,0.0,56.281818181818174,56.281818181818196,0.0,35.96818181818182,1.490909090909091,112.56363636363636
010056,2022-04-16,4,17.611363636363635,17.611363636363638,0.0,0.18636363636363634,0.1863636363636364,0.0,27.11590909090909,27.115909090909096,0.0,35.22272727272727,0.37272727272727274,54.231818181818184
010058,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-03-19,0,8.0,8.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,16.0,16.0,16.0
010061,2022-03-26,1,8.0,8.0,0.0,3.0,3.0,0.0,27.0,27.0,0.0,16.0,6.0,54.0
010061,2022-04-02,2,7.0,7.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,14.0,0.0,50.0
010061,2022-04-09,3,7.0,7.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,14.0,0.0,46.0
010061,2022-04-16,4,7.0,7.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,14.0,0.0,38.0
010062,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-19,0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0
010073,2022-03-26,1,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,10.0
010073,2022-04-02,2,2.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,12.0
010073,2022-04-09,3,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,0.0,14.0
010073,2022-04-16,4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,12.0
010078,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-03-19,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010079,2022-03-26,1,62.0,62.0,0.0,36.0,36.0,0.0,73.0,73.0,0.0,124.0,72.0,146.0
010079,2022-04-02,2,57.0,57.0,0.0,26.0,26.0,0.0,69.0,69.0,0.0,114.0,52.0,138.0
010079,2022-04-09,3,53.0,53.0,0.0,20.0,20.0,0.0,69.0,69.0,0.0,106.0,40.0,138.0
010079,2022-04-16,4,50.0,50.0,0.0,17.0,17.0,0.0,74.0,74.0,0.0,100.0,34.0,148.0
010083,2022-03-19,0,156.0,156.0,0.0,156.0,156.0,0.0,156.0,156.0,0.0,312.0,312.0,312.0
010083,2022-03-26,1,129.0,129.0,0.0,79.0,79.0,0.0,173.0,173.0,0.0,258.0,158.0,346.0
010083,2022-04-02,2,130.0,130.0,0.0,73.0,73.0,0.0,197.0,197.0,0.0,260.0,146.0,394.0
010083,2022-04-09,3,142.0,142.0,0.0,74.0,74.0,0.0,220.0,220.0,0.0,284.0,148.0,440.0
010083,2022-04-16,4,158.0,158.0,0.0,76.0,76.0,0.0,255.0,255.0,0.0,316.0,152.0,510.0
010085,2022-03-19,0,24.0,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,48.0,48.0,48.0
010085,2022-03-26,1,24.0,24.0,0.0,8.0,8.0,0.0,59.0,59.0,0.0,48.0,16.0,118.0
010085,2022-04-02,2,17.0,17.0,0.0,1.0,1.0,0.0,50.0,50.0,0.0,34.0,2.0,100.0
010085,2022-04-09,3,10.0,10.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,20.0,0.0,90.0
010085,2022-04-16,4,6.0,6.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,12.0,0.0,80.0
010086,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
