hospital_id,date,admissions_icu,admissions_acute,admissions_total
100017,2021-04-03,6.680640702496136,15.588161639157647,22.26880234165378
100017,2021-04-10,6.680640702496136,15.588161639157647,22.26880234165378
100017,2021-04-17,6.708569802422961,15.6533295389869,22.36189934140986
100017,2021-04-24,6.680640702496136,15.588161639157647,22.26880234165378
100017,2021-05-01,6.602439222701031,15.405691519635734,22.008130742336768
100018,2021-04-03,12.979366746698679,30.28518907563025,43.26455582232893
100018,2021-04-10,12.053706482593038,28.125315126050417,40.17902160864345
100018,2021-04-17,12.29518307322929,28.688760504201674,40.98394357743096
100018,2021-04-24,12.476290516206483,29.111344537815125,41.587635054021604
100018,2021-05-01,12.838505402160866,29.956512605042015,42.795018007202884
100019,2021-04-03,2.3853479853479858,5.565811965811964,7.95115995115995
100019,2021-04-10,2.198992673992674,5.130982905982904,7.329975579975578
100019,2021-04-17,2.107509157509158,4.917521367521366,7.025030525030524
100019,2021-04-24,2.1142857142857148,4.933333333333332,7.047619047619047
100019,2021-05-01,2.232875457875458,5.210042735042734,7.442918192918192
100022,2021-04-03,32.00702386483232,74.68305568460876,106.69007954944108
100022,2021-04-10,29.58866586390314,69.04022034910733,98.62888621301047
100022,2021-04-17,31.13032265405001,72.63741952611669,103.76774218016669
100022,2021-04-24,31.226908380661616,72.86278622154379,104.0896946022054
100022,2021-05-01,31.862145274914905,74.34500564146812,106.20715091638303
100023,2021-04-03,4.717620900500277,11.007782101167315,15.725403001667592
100023,2021-04-10,4.03390772651473,9.412451361867705,13.446359088382435
100023,2021-04-17,4.307392996108949,10.050583657587548,14.357976653696497
100023,2021-04-24,4.478321289605336,10.449416342412452,14.927737632017788
100023,2021-05-01,4.751806559199554,11.087548638132295,15.83935519733185
100025,2021-04-03,4.953824362606232,11.558923512747876,16.51274787535411
100025,2021-04-10,4.362322946175637,10.178753541076489,14.541076487252127
100025,2021-04-17,4.337677053824362,10.121246458923514,14.458923512747877
100025,2021-04-24,4.01728045325779,9.373654390934846,13.390934844192635
100025,2021-05-01,3.8940509915014165,9.086118980169973,12.980169971671389
100026,2021-04-03,-0.0039735099337748336,-0.009271523178807946,-0.01324503311258278
100026,2021-04-10,0.028949858088930934,0.06754966887417219,0.09649952696310313
100026,2021-04-17,0.022705771050141908,0.05298013245033113,0.07568590350047304
100026,2021-04-24,0.016461684011352885,0.03841059602649007,0.05487228003784296
100026,2021-05-01,0.010785241248817407,0.025165562913907286,0.03595080416272469
100028,2021-04-03,2.0415140415140414,4.763532763532763,6.805046805046804
100028,2021-04-10,1.8820207570207568,4.391381766381766,6.273402523402523
100028,2021-04-17,1.8037240537240535,4.2086894586894585,6.012413512413512
100028,2021-04-24,1.8095238095238093,4.222222222222222,6.031746031746032
100028,2021-05-01,1.9110195360195357,4.459045584045584,6.37006512006512
100029,2021-04-03,12.645960424390108,29.50724099024358,42.153201414633685
100029,2021-04-10,11.690468289260354,27.27775934160749,38.968227630867844
100029,2021-04-17,12.299576178782393,28.699011083825578,40.99858726260797
100029,2021-04-24,12.33773715499341,28.788053361651293,41.125790516644706
100029,2021-05-01,12.588718960073578,29.373677573505013,41.96239653357859
100030,2021-04-03,7.94072553045859,18.528359571070038,26.469085101528627
100030,2021-04-10,7.337371663244352,17.120533880903487,24.457905544147838
100030,2021-04-17,7.410951403148528,17.292219940679896,24.703171343828423
100030,2021-04-24,7.637577002053388,17.821013004791233,25.45859000684462
100030,2021-05-01,7.4168377823408616,17.30595482546201,24.722792607802873
100032,2021-04-03,4.999138663795545,11.664656882189604,16.66379554598515
100032,2021-04-10,4.882144273814245,11.391669972233238,16.273814246047483
100032,2021-04-17,4.999138663795545,11.664656882189604,16.66379554598515
100032,2021-04-24,4.999138663795545,11.664656882189604,16.66379554598515
100032,2021-05-01,5.021272737575791,11.716303054343513,16.737575791919305
100034,2021-04-03,13.724298134997015,32.02336231499303,45.74766044999004
100034,2021-04-10,12.687329926329065,29.60376982810115,42.29109975443021
100034,2021-04-17,13.34837724829097,31.146213579345588,44.49459082763656
100034,2021-04-24,13.38979226123316,31.24284860954404,44.6326408707772
100034,2021-05-01,13.662175615583728,31.87840976969536,45.54058538527909
100035,2021-04-03,0.9368339768339768,2.185945945945946,3.1227799227799227
100035,2021-04-10,0.884015444015444,2.062702702702702,2.946718146718146
100035,2021-04-17,0.9076447876447875,2.1178378378378375,3.025482625482625
100035,2021-04-24,0.9368339768339768,2.185945945945946,3.1227799227799227
100035,2021-05-01,0.9368339768339768,2.185945945945946,3.1227799227799227
100038,2021-04-03,14.057755173157654,32.80142873736787,46.85918391052552
100038,2021-04-10,13.182745631647938,30.759739807178534,43.94248543882647
100038,2021-04-17,13.731340955478482,32.039795562783134,45.77113651826161
100038,2021-04-24,13.766999651527467,32.12299918689743,45.8899988384249
100038,2021-05-01,13.712140119144411,31.99499361133697,45.70713373048138
100039,2021-04-03,13.394412823789056,31.25362992217446,44.648042745963515
100039,2021-04-10,12.560692298757113,29.30828203043326,41.86897432919037
100039,2021-04-17,13.083401091880587,30.527935881054702,43.61133697293529
100039,2021-04-24,13.117377163433613,30.607213381345094,43.72459054477871
100039,2021-05-01,13.065106284121265,30.48524799628295,43.550354280404214
100040,2021-04-03,4.416936401014784,10.306184935701163,14.723121336715947
100040,2021-04-10,3.89210042865891,9.081567666870791,12.973668095529701
100040,2021-04-17,4.261044528037791,9.942437232088182,14.203481760125973
100040,2021-04-24,4.105152655060799,9.578689528475199,13.683842183535997
100040,2021-05-01,4.416936401014784,10.306184935701163,14.723121336715947
100043,2021-04-03,5.805451351504503,13.546053153510508,19.35150450501501
100043,2021-04-10,5.669586898622994,13.229036096786984,18.89862299540998
100043,2021-04-17,5.805451351504503,13.546053153510508,19.35150450501501
100043,2021-04-24,5.805451351504503,13.546053153510508,19.35150450501501
100043,2021-05-01,5.831155437184789,13.606029353431175,19.437184790615966
100044,2021-04-03,12.928107606679035,30.165584415584412,43.09369202226345
100044,2021-04-10,12.928107606679035,30.165584415584412,43.09369202226345
100044,2021-04-17,12.655936920222635,29.530519480519477,42.18645640074211
100044,2021-04-24,12.928107606679035,30.165584415584412,43.09369202226345
100044,2021-05-01,12.928107606679035,30.165584415584412,43.09369202226345
100045,2021-04-03,3.0923489714610937,7.215480933409217,10.30782990487031
100045,2021-04-10,3.0923489714610937,7.215480933409217,10.30782990487031
100045,2021-04-17,3.105276851776567,7.245645987478653,10.35092283925522
100045,2021-04-24,3.0923489714610937,7.215480933409217,10.30782990487031
100045,2021-05-01,3.05615090657777,7.131018782014794,10.187169688592565
100046,2021-04-03,4.544298245614035,10.603362573099417,15.147660818713453
100046,2021-04-10,4.544298245614035,10.603362573099417,15.147660818713453
100046,2021-04-17,4.544298245614035,10.603362573099417,15.147660818713453
100046,2021-04-24,4.567105263157894,10.656578947368423,15.223684210526319
100046,2021-05-01,4.544298245614035,10.603362573099417,15.147660818713453
100047,2021-04-03,0.2363636363636364,0.5515151515151515,0.7878787878787878
100047,2021-04-10,0.2356060606060606,0.5497474747474748,0.7853535353535354
100047,2021-04-17,0.22954545454545455,0.5356060606060606,0.7651515151515151
100047,2021-04-24,0.23939393939393938,0.5585858585858585,0.7979797979797979
100047,2021-05-01,0.23863636363636365,0.5568181818181818,0.7954545454545454
100048,2021-04-03,0.0,0.0,0.0
100048,2021-04-10,0.0,0.0,0.0
100048,2021-04-17,0.0,0.0,0.0
100048,2021-04-24,0.0,0.0,0.0
100048,2021-05-01,0.0,0.0,0.0
100049,2021-04-03,3.632142857142856,8.475,12.107142857142856
100049,2021-04-10,2.9992694805194793,6.998295454545454,9.997564935064933
100049,2021-04-17,2.751623376623376,6.420454545454546,9.172077922077921
100049,2021-04-24,2.5590097402597394,5.971022727272728,8.530032467532468
100049,2021-05-01,3.2193993506493492,7.511931818181818,10.731331168831167
10005,2021-04-03,0.0,0.0,0.0
10005,2021-04-10,0.0,0.0,0.0
10005,2021-04-17,0.0,0.0,0.0
10005,2021-04-24,0.0,0.0,0.0
10005,2021-05-01,0.0,0.0,0.0
100050,2021-04-03,0.0,0.0,0.0
100050,2021-04-10,0.0,0.0,0.0
100050,2021-04-17,0.0,0.0,0.0
100050,2021-04-24,0.0,0.0,0.0
100050,2021-05-01,0.0,0.0,0.0
100051,2021-04-03,4.81375196232339,11.232087912087913,16.045839874411303
100051,2021-04-10,4.290518053375195,10.01120879120879,14.301726844583985
100051,2021-04-17,4.385651491365776,10.233186813186812,14.618838304552588
100051,2021-04-24,4.328571428571428,10.1,14.428571428571427
100051,2021-05-01,4.4332182103610664,10.344175824175824,14.77739403453689
100052,2021-04-03,24.451974646513893,57.05460750853241,81.5065821550463
100052,2021-04-10,22.7862506094588,53.167918088737196,75.954168698196
100052,2021-04-17,24.02486591906387,56.058020477815695,80.08288639687956
100052,2021-04-24,24.06757679180887,56.157679180887364,80.22525597269623
100052,2021-05-01,23.555046318868843,54.961774744027295,78.51682106289614
100053,2021-04-03,4.558427594838294,10.636331054622689,15.194758649460983
100053,2021-04-10,4.214006011245011,9.83268069290503,14.04668670415004
100053,2021-04-17,4.433568157468072,10.344992367425503,14.778560524893575
100053,2021-04-24,4.447323858195299,10.377089002455703,14.824412860651002
100053,2021-05-01,4.537794043747452,10.58818610207739,15.125980145824842
100054,2021-04-03,0.0,0.0,0.0
100054,2021-04-10,0.0,0.0,0.0
100054,2021-04-17,0.0,0.0,0.0
100054,2021-04-24,0.0,0.0,0.0
100054,2021-05-01,0.0,0.0,0.0
100055,2021-04-03,1.3707315691052302,3.1983736612455376,4.569105230350768
100055,2021-04-10,1.3386524621748737,3.1235224117413725,4.462174873916246
100055,2021-04-17,1.3707315691052302,3.1983736612455376,4.569105230350768
100055,2021-04-24,1.3707315691052302,3.1983736612455376,4.569105230350768
100055,2021-05-01,1.3768005893352975,3.212534708449028,4.589335297784325
100057,2021-04-03,4.52778649921507,10.564835164835166,15.092621664050236
100057,2021-04-10,4.03563579277865,9.416483516483517,13.452119309262166
100057,2021-04-17,4.1251177394034535,9.625274725274725,13.750392464678178
100057,2021-04-24,4.071428571428571,9.500000000000002,13.571428571428573
100057,2021-05-01,4.169858712715856,9.72967032967033,13.899529042386186
10006,2021-04-03,0.38191414496833215,0.8911330049261083,1.2730471498944405
10006,2021-04-10,0.37621393384940177,0.8778325123152708,1.2540464461646725
10006,2021-04-17,0.3990147783251231,0.9310344827586206,1.3300492610837438
10006,2021-04-24,0.38191414496833215,0.8911330049261083,1.2730471498944405
10006,2021-05-01,0.3534130893736805,0.8246305418719211,1.1780436312456015
100062,2021-04-03,3.939622641509435,9.192452830188676,13.132075471698112
100062,2021-04-10,3.5995956873315373,8.399056603773582,11.99865229110512
100062,2021-04-17,3.9278975741239903,9.16509433962264,13.09299191374663
100062,2021-04-24,3.6933962264150955,8.617924528301884,12.31132075471698
100062,2021-05-01,3.845822102425877,8.973584905660374,12.819407008086252
100063,2021-04-03,9.73778195488722,22.72149122807018,32.4592731829574
100063,2021-04-10,9.73778195488722,22.72149122807018,32.4592731829574
100063,2021-04-17,9.73778195488722,22.72149122807018,32.4592731829574
100063,2021-04-24,9.786654135338347,22.83552631578948,32.622180451127825
100063,2021-05-01,9.73778195488722,22.72149122807018,32.4592731829574
100067,2021-04-03,16.905689352297838,39.446608488694956,56.35229784099279
100067,2021-04-10,16.510047033490107,38.523443078143586,55.0334901116337
100067,2021-04-17,16.905689352297838,39.446608488694956,56.35229784099279
100067,2021-04-24,16.905689352297838,39.446608488694956,56.35229784099279
100067,2021-05-01,16.980540601802,39.62126140420468,56.60180200600668
100068,2021-04-03,6.301390356939588,14.70324416619237,21.00463452313196
100068,2021-04-10,6.301390356939588,14.70324416619237,21.00463452313196
100068,2021-04-17,6.327733962110741,14.764712578258392,21.09244654036913
100068,2021-04-24,6.301390356939588,14.70324416619237,21.00463452313196
100068,2021-05-01,6.227628262460362,14.531132612407509,20.75876087486787
100069,2021-04-03,4.8277846966981555,11.264830958962364,16.09261565566052
100069,2021-04-10,4.52260866923848,10.552753561556454,15.075362230794934
100069,2021-04-17,4.587646183287264,10.704507761003615,15.29215394429088
100069,2021-04-24,4.59098144041797,10.71229002764193,15.3032714680599
100069,2021-05-01,4.6543513259014,10.860153093769934,15.514504419671335
10007,2021-04-03,0.0,0.0,0.0
10007,2021-04-10,0.0,0.0,0.0
10007,2021-04-17,0.0,0.0,0.0
10007,2021-04-24,0.0,0.0,0.0
10007,2021-05-01,0.0,0.0,0.0
100070,2021-04-03,2.6166530612244903,6.1055238095238105,8.722176870748301
100070,2021-04-10,2.5284081632653064,5.899619047619049,8.428027210884355
100070,2021-04-17,2.6051428571428574,6.078666666666669,8.683809523809526
100070,2021-04-24,2.7164081632653065,6.338285714285716,9.054693877551022
100070,2021-05-01,2.6166530612244903,6.1055238095238105,8.722176870748301
100071,2021-04-03,3.7584301412872847,8.76967032967033,12.528100470957614
100071,2021-04-10,3.183296703296704,7.427692307692307,10.61098901098901
100071,2021-04-17,3.129795918367347,7.302857142857142,10.432653061224489
100071,2021-04-24,3.129795918367347,7.302857142857142,10.432653061224489
100071,2021-05-01,3.7316797488226063,8.707252747252747,12.438932496075353
100072,2021-04-03,5.16363932026994,12.048491747296522,17.21213106756646
100072,2021-04-10,5.16363932026994,12.048491747296522,17.21213106756646
100072,2021-04-17,5.18522644117408,12.098861696072845,17.284088137246925
100072,2021-04-24,5.16363932026994,12.048491747296522,17.21213106756646
100072,2021-05-01,5.103195381738352,11.907455890722817,17.010651272461168
100073,2021-04-03,5.868028475183777,13.692066442095484,19.56009491727926
100073,2021-04-10,5.502779483265021,12.839818794285055,18.342598277550074
100073,2021-04-17,5.731775716442924,13.374143338366828,19.105919054809753
100073,2021-04-24,5.746660471599488,13.408874433732143,19.15553490533163
100073,2021-05-01,5.723760848281698,13.355441979323965,19.079202827605663
100075,2021-04-03,45.03294249870902,105.07686583032107,150.1098083290301
100075,2021-04-10,42.18630053765073,98.4347012545184,140.62100179216912
100075,2021-04-17,42.79296193918774,99.85024452477143,142.64320646395916
100075,2021-04-24,42.8240727802922,99.9228364873485,142.74690926764072
100075,2021-05-01,43.41517876127699,101.30208377631298,144.71726253759
100077,2021-04-03,2.1610389610389613,5.042424242424243,7.203463203463205
100077,2021-04-10,2.154112554112554,5.026262626262627,7.180375180375181
100077,2021-04-17,2.098701298701299,4.896969696969697,6.995670995670997
100077,2021-04-24,2.188744588744589,5.107070707070707,7.295815295815296
100077,2021-05-01,2.181818181818182,5.090909090909092,7.272727272727273
100079,2021-04-03,5.0730887749006826,11.837207141434925,16.910295916335606
100079,2021-04-10,4.689780883482351,10.94282206145882,15.632602944941171
100079,2021-04-17,4.934132304278983,11.512975376650962,16.447107680929946
100079,2021-04-24,4.949441067991543,11.548695825313603,16.498136893305144
100079,2021-05-01,5.050125629331842,11.783626468440966,16.83375209777281
10008,2021-04-03,0.0,0.0,0.0
10008,2021-04-10,0.0,0.0,0.0
10008,2021-04-17,0.0,0.0,0.0
10008,2021-04-24,0.0,0.0,0.0
10008,2021-05-01,0.0,0.0,0.0
100080,2021-04-03,15.857365191355646,37.00051877982985,52.857883971185494
100080,2021-04-10,15.41265229893576,35.96285536418345,51.37550766311921
100080,2021-04-17,15.790353659621141,36.84415853911601,52.63451219873715
100080,2021-04-24,15.857365191355646,37.00051877982985,52.857883971185494
100080,2021-05-01,15.772077787329914,36.80151483710314,52.573592624433054
100081,2021-04-03,0.0,0.0,0.0
100081,2021-04-10,0.0,0.0,0.0
100081,2021-04-17,0.0,0.0,0.0
100081,2021-04-24,0.0,0.0,0.0
100081,2021-05-01,0.0,0.0,0.0
100084,2021-04-03,5.147378335949764,12.010549450549451,17.157927786499215
100084,2021-04-10,4.587880690737833,10.705054945054945,15.292935635792778
100084,2021-04-17,4.68960753532182,10.942417582417582,15.632025117739403
100084,2021-04-24,4.628571428571428,10.8,15.428571428571429
100084,2021-05-01,4.740470957613814,11.061098901098902,15.801569858712716
100086,2021-04-03,9.108200720176557,21.252468347078644,30.360669067255202
100086,2021-04-10,8.541270763154836,19.929631780694624,28.470902543849462
100086,2021-04-17,8.8967127424788,20.758996399117205,29.655709141596006
100086,2021-04-24,8.919816471134856,20.812905099314673,29.732721570449527
100086,2021-05-01,8.88427227320246,20.729968637472414,29.614240910674873
100087,2021-04-03,14.391591836734696,33.580380952380956,47.971972789115654
100087,2021-04-10,13.906244897959185,32.447904761904766,46.35414965986395
100087,2021-04-17,14.328285714285716,33.43266666666668,47.76095238095239
100087,2021-04-24,14.940244897959186,34.86057142857144,49.80081632653062
100087,2021-05-01,14.391591836734696,33.580380952380956,47.971972789115654
100088,2021-04-03,6.380019245910241,14.886711573790567,21.266730819700808
100088,2021-04-10,5.621922841396202,13.117819963257807,18.739742804654007
100088,2021-04-17,6.154842096054586,14.36129822412737,20.516140320181957
100088,2021-04-24,5.9296649461989315,13.835884874464174,19.765549820663104
100088,2021-05-01,6.380019245910241,14.886711573790567,21.266730819700808
100090,2021-04-03,3.213282674772036,7.497659574468085,10.710942249240121
100090,2021-04-10,3.2013373860182366,7.469787234042553,10.67112462006079
100090,2021-04-17,3.3207902735562307,7.748510638297872,11.069300911854103
100090,2021-04-24,3.392462006079027,7.915744680851064,11.308206686930092
100090,2021-05-01,3.452188449848024,8.055106382978723,11.507294832826748
100092,2021-04-03,3.545787545787547,8.27350427350427,11.819291819291818
100092,2021-04-10,3.2687728937728946,7.62713675213675,10.895909645909645
100092,2021-04-17,3.132783882783884,7.309829059829058,10.442612942612943
100092,2021-04-24,3.142857142857144,7.333333333333332,10.476190476190476
100092,2021-05-01,3.3191391941391952,7.7446581196581175,11.063797313797313
100093,2021-04-03,1.7814245244840143,4.156657223796034,5.938081748280048
100093,2021-04-10,1.5687171185754754,3.6603399433427763,5.229057061918252
100093,2021-04-17,1.5598543099959528,3.639660056657224,5.199514366653177
100093,2021-04-24,1.444637798462161,3.3708215297450423,4.815459328207203
100093,2021-05-01,1.4003237555645487,3.26742209631728,4.667745851881829
100099,2021-04-03,0.19539249146757678,0.4559158134243458,0.6513083048919226
100099,2021-04-10,0.18208191126279866,0.4248577929465301,0.6069397042093287
100099,2021-04-17,0.19197952218430037,0.4479522184300341,0.6399317406143344
100099,2021-04-24,0.192320819112628,0.44874857792946526,0.6410693970420933
100099,2021-05-01,0.18822525597269626,0.4391922639362912,0.6274175199089874
100102,2021-04-03,0.0,0.0,0.0
100102,2021-04-10,0.0,0.0,0.0
100102,2021-04-17,0.0,0.0,0.0
100102,2021-04-24,0.0,0.0,0.0
100102,2021-05-01,0.0,0.0,0.0
100105,2021-04-03,3.3089053803339508,7.720779220779221,11.029684601113171
100105,2021-04-10,3.2860853432281996,7.667532467532468,10.953617810760669
100105,2021-04-17,3.149165120593691,7.348051948051949,10.49721706864564
100105,2021-04-24,3.2404452690166967,7.561038961038961,10.801484230055658
100105,2021-05-01,3.194805194805194,7.454545454545455,10.649350649350648
100106,2021-04-03,0.057142857142857134,0.13333333333333333,0.19047619047619047
100106,2021-04-10,0.1714285714285714,0.4,0.5714285714285714
100106,2021-04-17,0.11428571428571427,0.26666666666666666,0.38095238095238093
100106,2021-04-24,0.11428571428571427,0.26666666666666666,0.38095238095238093
100106,2021-05-01,0.11428571428571427,0.26666666666666666,0.38095238095238093
100107,2021-04-03,2.9815892698975075,6.957041629760851,9.938630899658358
100107,2021-04-10,2.9794065544729853,6.951948627103632,9.931355181576617
100107,2021-04-17,3.0732633177274455,7.1709477413640395,10.244211059091485
100107,2021-04-24,3.156206503859294,7.364481842338353,10.520688346197648
100107,2021-05-01,3.025243578387954,7.058901682905226,10.08414526129318
100109,2021-04-03,7.135714285714285,16.650000000000002,23.78571428571429
100109,2021-04-10,5.892370129870129,13.748863636363637,19.641233766233768
100109,2021-04-17,5.405844155844156,12.613636363636365,18.01948051948052
100109,2021-04-24,5.027435064935065,11.73068181818182,16.758116883116884
100109,2021-05-01,6.324837662337662,14.757954545454547,21.08279220779221
10011,2021-04-03,3.2850890903407315,7.665207877461706,10.950296967802437
10011,2021-04-10,2.732728977805564,6.3763676148796495,9.109096592685214
10011,2021-04-17,2.2021725539231007,5.138402625820568,7.340575179743668
10011,2021-04-24,2.071350422006877,4.833150984682713,6.90450140668959
10011,2021-05-01,2.3329946858393247,5.443654266958424,7.776648952797748
100110,2021-04-03,6.695943837753509,15.623868954758192,22.3198127925117
100110,2021-04-10,6.49141965678627,15.146645865834637,21.638065522620906
100110,2021-04-17,6.5358814352574095,15.250390015600626,21.786271450858035
100110,2021-04-24,6.793759750390014,15.852106084243372,22.645865834633387
100110,2021-05-01,6.740405616224648,15.727613104524183,22.46801872074883
100113,2021-04-03,8.439560439560438,19.69230769230769,28.131868131868128
100113,2021-04-10,8.017582417582414,18.70769230769231,26.725274725274723
100113,2021-04-17,8.043956043956042,18.76923076923077,26.81318681318681
100113,2021-04-24,8.650549450549448,20.184615384615384,28.835164835164832
100113,2021-05-01,8.545054945054941,19.93846153846154,28.483516483516482
100117,2021-04-03,0.0,0.0,0.0
100117,2021-04-10,0.0,0.0,0.0
100117,2021-04-17,0.0,0.0,0.0
100117,2021-04-24,0.0,0.0,0.0
100117,2021-05-01,0.0,0.0,0.0
100118,2021-04-03,2.501899007337074,5.837764350453174,8.339663357790247
100118,2021-04-10,2.106862321968062,4.916012084592147,7.022874406560209
100118,2021-04-17,2.282434182132067,5.3256797583081585,7.608113940440226
100118,2021-04-24,2.165386275356064,5.052567975830817,7.217954251186881
100118,2021-05-01,2.092231333621062,4.881873111782479,6.97410444540354
10012,2021-04-03,0.0,0.0,0.0
10012,2021-04-10,0.0,0.0,0.0
10012,2021-04-17,0.0,0.0,0.0
10012,2021-04-24,0.0,0.0,0.0
10012,2021-05-01,0.0,0.0,0.0
100121,2021-04-03,2.6517552413456844,6.187428896473263,8.839184137818947
100121,2021-04-10,2.4711116528522665,5.765927189988622,8.237038842840889
100121,2021-04-17,2.6054363725012184,6.079351535836175,8.684787908337395
100121,2021-04-24,2.610068259385665,6.090159271899885,8.700227531285549
100121,2021-05-01,2.554485616772306,5.960466439135379,8.514952055907685
100122,2021-04-03,0.0,0.0,0.0
100122,2021-04-10,0.0,0.0,0.0
100122,2021-04-17,0.0,0.0,0.0
100122,2021-04-24,0.0,0.0,0.0
100122,2021-05-01,0.0,0.0,0.0
100124,2021-04-03,1.5875486381322956,3.7042801556420226,5.291828793774318
100124,2021-04-10,1.4599777654252362,3.4066147859922173,4.866592551417454
100124,2021-04-17,1.3324068927181767,3.108949416342412,4.4413563090605885
100124,2021-04-24,1.1906614785992218,2.778210116731517,3.9688715953307385
100124,2021-05-01,1.1906614785992218,2.778210116731517,3.9688715953307385
100125,2021-04-03,11.5676227137832,26.991119665494132,38.558742379277334
100125,2021-04-10,10.693606652191642,24.951748855113834,35.645355507305474
100125,2021-04-17,11.250775109273818,26.251808588305575,37.5025836975794
100125,2021-04-24,11.285682048753664,26.333258113758554,37.61894016251222
100125,2021-05-01,11.515262304563427,26.868945377314667,38.384207681878095
100126,2021-04-03,2.418938063126877,5.644188813962711,8.063126877089587
100126,2021-04-10,2.362327874426248,5.512098373661243,7.874426248087492
100126,2021-04-17,2.418938063126877,5.644188813962711,8.063126877089587
100126,2021-04-24,2.418938063126877,5.644188813962711,8.063126877089587
100126,2021-05-01,2.4296480988269957,5.66917889726299,8.098826996089986
100127,2021-04-03,27.898418994729976,65.09631098770328,92.99472998243326
100127,2021-04-10,27.24551481838272,63.57286790955968,90.8183827279424
100127,2021-04-17,27.898418994729976,65.09631098770328,92.99472998243326
100127,2021-04-24,27.898418994729976,65.09631098770328,92.99472998243326
100127,2021-05-01,28.02194140647135,65.38452994843315,93.40647135490451
100128,2021-04-03,17.596351872664854,41.05815436955136,58.654506242216215
100128,2021-04-10,16.484043619574127,38.462768445672985,54.946812065247116
