hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010019,2021-11-06,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010019,2021-11-13,1,64.0,64.0,0.0,49.0,49.0,0.0,90.0,90.0,0.0,128.0,98.0,180.0
010019,2021-11-20,2,72.0,72.0,0.0,44.0,44.0,0.0,109.0,109.0,0.0,144.0,88.0,218.0
010019,2021-11-27,3,64.0,64.0,0.0,24.0,24.0,0.0,104.0,104.0,0.0,128.0,48.0,208.0
010019,2021-12-04,4,58.0,58.0,0.0,24.0,24.0,0.0,105.0,105.0,0.0,116.0,48.0,210.0
010021,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-11-06,0,18.999999999999996,19.0,0.0,18.999999999999996,19.0,0.0,18.999999999999996,19.0,0.0,38.0,38.0,38.0
010023,2021-11-13,1,43.99999999999999,44.0,0.0,28.499999999999993,28.5,0.0,62.999999999999986,63.0,0.0,88.0,56.99999999999999,125.99999999999999
010023,2021-11-20,2,37.99999999999999,38.0,0.0,24.999999999999993,25.0,0.0,74.49999999999999,74.5,0.0,76.0,49.99999999999999,149.0
010023,2021-11-27,3,31.499999999999993,31.5,0.0,19.499999999999996,19.5,0.0,71.49999999999999,71.5,0.0,62.99999999999999,39.0,143.0
010023,2021-12-04,4,23.499999999999996,23.5,0.0,14.499999999999996,14.5,0.0,68.99999999999999,69.0,0.0,47.0,28.999999999999996,138.0
010024,2021-11-06,0,14.086206896551724,14.086206896551728,0.0,14.086206896551724,14.086206896551728,0.0,14.086206896551724,14.086206896551728,0.0,28.172413793103452,28.172413793103452,28.172413793103452
010024,2021-11-13,1,32.62068965517241,32.62068965517242,0.0,21.129310344827587,21.12931034482759,0.0,46.70689655172414,46.70689655172415,0.0,65.24137931034483,42.258620689655174,93.41379310344828
010024,2021-11-20,2,28.17241379310345,28.172413793103456,0.0,18.53448275862069,18.534482758620694,0.0,55.23275862068966,55.232758620689665,0.0,56.344827586206904,37.06896551724138,110.46551724137933
010024,2021-11-27,3,23.35344827586207,23.353448275862075,0.0,14.456896551724139,14.45689655172414,0.0,53.008620689655174,53.00862068965518,0.0,46.70689655172414,28.913793103448278,106.01724137931035
010024,2021-12-04,4,17.42241379310345,17.422413793103452,0.0,10.75,10.750000000000002,0.0,51.1551724137931,51.15517241379311,0.0,34.844827586206904,21.5,102.31034482758622
010029,2021-11-06,0,78.0,78.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,156.0,156.0,156.0
010029,2021-11-13,1,128.0,128.0,0.0,68.0,68.0,0.0,226.0,226.0,0.0,256.0,136.0,452.0
010029,2021-11-20,2,135.0,135.0,0.0,39.0,39.0,0.0,176.0,176.0,0.0,270.0,78.0,352.0
010029,2021-11-27,3,89.0,89.0,0.0,30.0,30.0,0.0,223.0,223.0,0.0,178.0,60.0,446.0
010029,2021-12-04,4,84.0,84.0,0.0,26.0,26.0,0.0,264.0,264.0,0.0,168.0,52.0,528.0
010033,2021-11-06,0,44.96597145993414,44.96597145993415,0.0,44.96597145993414,44.96597145993415,0.0,44.96597145993414,44.96597145993415,0.0,89.93194291986829,89.93194291986829,89.93194291986829
010033,2021-11-13,1,95.34138309549945,95.34138309549948,0.0,41.585071350164654,41.58507135016467,0.0,138.2788144895719,138.27881448957194,0.0,190.68276619099893,83.17014270032932,276.55762897914383
010033,2021-11-20,2,83.8463227222832,83.84632272228323,0.0,56.12294182217344,56.12294182217345,0.0,173.44017563117453,173.44017563117458,0.0,167.69264544456644,112.24588364434689,346.8803512623491
010033,2021-11-27,3,80.46542261251372,80.46542261251375,0.0,43.613611416026345,43.61361141602636,0.0,171.0735455543359,171.07354555433594,0.0,160.93084522502747,87.2272228320527,342.1470911086718
010033,2021-12-04,4,56.12294182217344,56.12294182217345,0.0,32.456641053787045,32.45664105378706,0.0,171.41163556531285,171.4116355653129,0.0,112.24588364434689,64.9132821075741,342.82327113062576
010034,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-11-06,0,108.0,108.0,0.0,108.0,108.0,0.0,108.0,108.0,0.0,216.0,216.0,216.0
010035,2021-11-13,1,111.0,111.0,0.0,76.0,76.0,0.0,149.0,149.0,0.0,222.0,152.0,298.0
010035,2021-11-20,2,97.0,97.0,0.0,60.0,60.0,0.0,136.0,136.0,0.0,194.0,120.0,272.0
010035,2021-11-27,3,84.0,84.0,0.0,46.0,46.0,0.0,120.0,120.0,0.0,168.0,92.0,240.0
010035,2021-12-04,4,84.0,84.0,0.0,41.0,41.0,0.0,144.0,144.0,0.0,168.0,82.0,288.0
010036,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-11-06,0,73.57471264367817,73.57471264367817,0.0,73.57471264367817,73.57471264367817,0.0,73.57471264367817,73.57471264367817,0.0,147.14942528735634,147.14942528735634,147.14942528735634
010039,2021-11-13,1,200.83908045977012,200.83908045977012,0.0,155.1034482758621,155.1034482758621,0.0,284.35632183908046,284.35632183908046,0.0,401.67816091954023,310.2068965517242,568.7126436781609
010039,2021-11-20,2,186.91954022988506,186.91954022988506,0.0,134.2241379310345,134.2241379310345,0.0,273.41954022988506,273.41954022988506,0.0,373.8390804597701,268.448275862069,546.8390804597701
010039,2021-11-27,3,165.04597701149427,165.04597701149427,0.0,111.35632183908046,111.35632183908046,0.0,301.2586206896552,301.2586206896552,0.0,330.09195402298855,222.71264367816093,602.5172413793103
010039,2021-12-04,4,145.16091954022988,145.16091954022988,0.0,86.5,86.5,0.0,320.14942528735634,320.14942528735634,0.0,290.32183908045977,173.0,640.2988505747127
010040,2021-11-06,0,16.88888888888889,16.88888888888889,0.0,16.88888888888889,16.88888888888889,0.0,16.88888888888889,16.88888888888889,0.0,33.77777777777778,33.77777777777778,33.77777777777778
010040,2021-11-13,1,21.777777777777775,21.77777777777778,0.0,12.0,12.0,0.0,38.666666666666664,38.66666666666667,0.0,43.55555555555556,24.0,77.33333333333334
010040,2021-11-20,2,21.333333333333332,21.333333333333336,0.0,10.666666666666666,10.666666666666668,0.0,41.33333333333333,41.333333333333336,0.0,42.66666666666667,21.333333333333336,82.66666666666666
010040,2021-11-27,3,20.444444444444443,20.444444444444446,0.0,9.333333333333332,9.333333333333334,0.0,41.33333333333333,41.333333333333336,0.0,40.888888888888886,18.666666666666664,82.66666666666666
010040,2021-12-04,4,20.444444444444443,20.444444444444446,0.0,9.333333333333332,9.333333333333334,0.0,44.888888888888886,44.88888888888889,0.0,40.888888888888886,18.666666666666664,89.77777777777777
010044,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-06,0,21.11111111111111,21.11111111111111,0.0,21.11111111111111,21.11111111111111,0.0,21.11111111111111,21.11111111111111,0.0,42.22222222222222,42.22222222222222,42.22222222222222
010046,2021-11-13,1,27.222222222222225,27.222222222222225,0.0,15.0,15.0,0.0,48.333333333333336,48.333333333333336,0.0,54.44444444444445,30.0,96.66666666666667
010046,2021-11-20,2,26.666666666666668,26.666666666666668,0.0,13.333333333333334,13.333333333333334,0.0,51.66666666666667,51.66666666666667,0.0,53.333333333333336,26.666666666666668,103.33333333333334
010046,2021-11-27,3,25.555555555555557,25.555555555555557,0.0,11.666666666666668,11.666666666666668,0.0,51.66666666666667,51.66666666666667,0.0,51.111111111111114,23.333333333333336,103.33333333333334
010046,2021-12-04,4,25.555555555555557,25.555555555555557,0.0,11.666666666666668,11.666666666666668,0.0,56.111111111111114,56.111111111111114,0.0,51.111111111111114,23.333333333333336,112.22222222222223
010049,2021-11-06,0,48.0,48.0,0.0,48.0,48.0,0.0,48.0,48.0,0.0,96.0,96.0,96.0
010049,2021-11-13,1,48.0,48.0,0.0,26.0,26.0,0.0,65.0,65.0,0.0,96.0,52.0,130.0
010049,2021-11-20,2,48.0,48.0,0.0,22.0,22.0,0.0,79.0,79.0,0.0,96.0,44.0,158.0
010049,2021-11-27,3,48.0,48.0,0.0,18.0,18.0,0.0,84.0,84.0,0.0,96.0,36.0,168.0
010049,2021-12-04,4,48.0,48.0,0.0,16.0,16.0,0.0,97.0,97.0,0.0,96.0,32.0,194.0
010051,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-11-06,0,13.54601226993865,13.546012269938648,0.0,13.54601226993865,13.546012269938648,0.0,13.54601226993865,13.546012269938648,0.0,27.0920245398773,27.0920245398773,27.0920245398773
010055,2021-11-13,1,14.52760736196319,14.527607361963188,0.0,10.012269938650308,10.012269938650306,0.0,20.61349693251534,20.613496932515336,0.0,29.055214723926376,20.02453987730061,41.22699386503068
010055,2021-11-20,2,13.742331288343559,13.742331288343557,0.0,8.83435582822086,8.834355828220858,0.0,21.39877300613497,21.398773006134967,0.0,27.484662576687114,17.668711656441715,42.79754601226993
010055,2021-11-27,3,13.349693251533743,13.34969325153374,0.0,7.4601226993865035,7.460122699386503,0.0,21.006134969325153,21.00613496932515,0.0,26.699386503067483,14.920245398773005,42.012269938650306
010055,2021-12-04,4,12.957055214723926,12.957055214723924,0.0,5.4969325153374236,5.496932515337423,0.0,21.987730061349694,21.98773006134969,0.0,25.914110429447852,10.993865030674847,43.97546012269939
010056,2021-11-06,0,19.56311745334797,19.563117453347974,0.0,19.56311745334797,19.563117453347974,0.0,19.56311745334797,19.563117453347974,0.0,39.12623490669594,39.12623490669594,39.12623490669594
010056,2021-11-13,1,41.47969264544457,41.47969264544458,0.0,18.09220636663008,18.092206366630084,0.0,60.16026344676181,60.16026344676182,0.0,82.95938529088914,36.18441273326016,120.32052689352363
010056,2021-11-20,2,36.478594950603735,36.47859495060374,0.0,24.417124039517017,24.417124039517024,0.0,75.45773874862789,75.4577387486279,0.0,72.95718990120747,48.83424807903404,150.91547749725578
010056,2021-11-27,3,35.007683863885845,35.00768386388585,0.0,18.974753018660813,18.974753018660817,0.0,74.42810098792536,74.42810098792538,0.0,70.01536772777169,37.949506037321626,148.85620197585075
010056,2021-12-04,4,24.417124039517017,24.417124039517024,0.0,14.120746432491769,14.12074643249177,0.0,74.57519209659715,74.57519209659716,0.0,48.83424807903404,28.24149286498354,149.15038419319433
010058,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-11-06,0,27.0,27.0,0.0,27.0,27.0,0.0,27.0,27.0,0.0,54.0,54.0,54.0
010078,2021-11-13,1,53.0,53.0,0.0,37.0,37.0,0.0,69.0,69.0,0.0,106.0,74.0,138.0
010078,2021-11-20,2,48.0,48.0,0.0,29.0,29.0,0.0,107.0,107.0,0.0,96.0,58.0,214.0
010078,2021-11-27,3,42.0,42.0,0.0,24.0,24.0,0.0,106.0,106.0,0.0,84.0,48.0,212.0
010078,2021-12-04,4,34.0,34.0,0.0,17.0,17.0,0.0,102.0,102.0,0.0,68.0,34.0,204.0
010079,2021-11-06,0,138.0,138.0,0.0,138.0,138.0,0.0,138.0,138.0,0.0,276.0,276.0,276.0
010079,2021-11-13,1,140.0,140.0,0.0,102.0,102.0,0.0,175.0,175.0,0.0,280.0,204.0,350.0
010079,2021-11-20,2,133.0,133.0,0.0,88.0,88.0,0.0,197.0,197.0,0.0,266.0,176.0,394.0
010079,2021-11-27,3,119.0,119.0,0.0,67.0,67.0,0.0,180.0,180.0,0.0,238.0,134.0,360.0
010079,2021-12-04,4,118.0,118.0,0.0,73.0,73.0,0.0,182.0,182.0,0.0,236.0,146.0,364.0
010083,2021-11-06,0,235.0,235.0,0.0,235.0,235.0,0.0,235.0,235.0,0.0,470.0,470.0,470.0
010083,2021-11-13,1,149.0,149.0,0.0,116.0,116.0,0.0,181.0,181.0,0.0,298.0,232.0,362.0
010083,2021-11-20,2,164.0,164.0,0.0,95.0,95.0,0.0,208.0,208.0,0.0,328.0,190.0,416.0
010083,2021-11-27,3,176.0,176.0,0.0,74.0,74.0,0.0,232.0,232.0,0.0,352.0,148.0,464.0
010083,2021-12-04,4,182.0,182.0,0.0,51.0,51.0,0.0,250.0,250.0,0.0,364.0,102.0,500.0
010085,2021-11-06,0,183.0,183.0,0.0,183.0,183.0,0.0,183.0,183.0,0.0,366.0,366.0,366.0
