hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010090,2021-10-02,1,216.64217758985203,216.64217758985197,0.0,148.85676532769557,148.85676532769554,0.0,336.215644820296,336.21564482029595,0.0,433.284355179704,297.7135306553911,672.431289640592
010091,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-09-25,0,789.0,789.0,0.0,789.0,789.0,0.0,789.0,789.0,0.0,1578.0,1578.0,1578.0
010092,2021-10-02,1,737.0,737.0,0.0,604.0,604.0,0.0,861.0,861.0,0.0,1474.0,1208.0,1722.0
010095,2021-09-25,0,62.0,62.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,124.0,124.0,124.0
010095,2021-10-02,1,50.0,50.0,0.0,37.0,37.0,0.0,65.0,65.0,0.0,100.0,74.0,130.0
010097,2021-09-25,0,405.0666666666666,405.06666666666666,0.0,405.0666666666666,405.06666666666666,0.0,405.0666666666666,405.06666666666666,0.0,810.1333333333332,810.1333333333332,810.1333333333332
010097,2021-10-02,1,355.59999999999997,355.6,0.0,278.1333333333333,278.1333333333333,0.0,418.13333333333327,418.1333333333333,0.0,711.2,556.2666666666667,836.2666666666667
010099,2021-09-25,0,129.0,129.0,0.0,129.0,129.0,0.0,129.0,129.0,0.0,258.0,258.0,258.0
010099,2021-10-02,1,129.0,129.0,0.0,94.0,94.0,0.0,161.0,161.0,0.0,258.0,188.0,322.0
010100,2021-09-25,0,259.78297161936564,259.78297161936564,0.0,259.78297161936564,259.78297161936564,0.0,259.78297161936564,259.78297161936564,0.0,519.5659432387313,519.5659432387313,519.5659432387313
010100,2021-10-02,1,236.11853088480808,236.11853088480802,0.0,177.22036727879805,177.220367278798,0.0,279.2404006677797,279.2404006677796,0.0,472.2370617696161,354.44073455759604,558.4808013355594
010101,2021-09-25,0,370.0897009966777,370.0897009966778,0.0,370.0897009966777,370.0897009966778,0.0,370.0897009966777,370.0897009966778,0.0,740.1794019933554,740.1794019933554,740.1794019933554
010101,2021-10-02,1,301.3488372093023,301.34883720930236,0.0,221.4983388704319,221.49833887043192,0.0,368.0066445182724,368.0066445182725,0.0,602.6976744186047,442.9966777408638,736.0132890365448
010102,2021-09-25,0,54.0,54.0,0.0,54.0,54.0,0.0,54.0,54.0,0.0,108.0,108.0,108.0
010102,2021-10-02,1,38.0,38.0,0.0,31.0,31.0,0.0,51.0,51.0,0.0,76.0,62.0,102.0
010103,2021-09-25,0,113.21824207038033,113.21824207038031,0.0,113.21824207038033,113.21824207038031,0.0,113.21824207038033,113.21824207038031,0.0,226.43648414076063,226.43648414076063,226.43648414076063
010103,2021-10-02,1,88.62663721003631,88.6266372100363,0.0,75.92725264320657,75.92725264320657,0.0,112.0882120877387,112.08821208773868,0.0,177.25327442007261,151.85450528641314,224.1764241754774
010104,2021-09-25,0,176.63373836200088,176.6337383620009,0.0,176.63373836200088,176.6337383620009,0.0,176.63373836200088,176.6337383620009,0.0,353.26747672400177,353.26747672400177,353.26747672400177
010104,2021-10-02,1,138.26795013413283,138.26795013413286,0.0,118.45542054599964,118.45542054599967,0.0,174.8707590342433,174.87075903424332,0.0,276.53590026826566,236.91084109199932,349.7415180684866
010108,2021-09-25,0,159.0,159.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,318.0,318.0,318.0
010108,2021-10-02,1,159.0,159.0,0.0,118.0,118.0,0.0,178.0,178.0,0.0,318.0,236.0,356.0
010110,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-09-25,0,53.0,53.0,0.0,53.0,53.0,0.0,53.0,53.0,0.0,106.0,106.0,106.0
010112,2021-10-02,1,47.0,47.0,0.0,37.0,37.0,0.0,61.0,61.0,0.0,94.0,74.0,122.0
010113,2021-09-25,0,300.72727272727275,300.72727272727275,0.0,300.72727272727275,300.72727272727275,0.0,300.72727272727275,300.72727272727275,0.0,601.4545454545455,601.4545454545455,601.4545454545455
010113,2021-10-02,1,290.54545454545456,290.54545454545456,0.0,199.63636363636365,199.63636363636365,0.0,450.90909090909093,450.90909090909093,0.0,581.0909090909091,399.2727272727273,901.8181818181819
010114,2021-09-25,0,130.4831939403503,130.48319394035033,0.0,130.4831939403503,130.48319394035033,0.0,130.4831939403503,130.48319394035033,0.0,260.9663878807006,260.9663878807006,260.9663878807006
010114,2021-10-02,1,102.14154962916206,102.14154962916207,0.0,87.50560201988321,87.50560201988323,0.0,129.18084267003312,129.18084267003314,0.0,204.2830992583241,175.01120403976643,258.3616853400663
010118,2021-09-25,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010118,2021-10-02,1,64.0,64.0,0.0,44.0,44.0,0.0,88.0,88.0,0.0,128.0,88.0,176.0
010120,2021-09-25,0,66.0,66.0,0.0,66.0,66.0,0.0,66.0,66.0,0.0,132.0,132.0,132.0
010120,2021-10-02,1,57.0,57.0,0.0,35.0,35.0,0.0,74.0,74.0,0.0,114.0,70.0,148.0
010125,2021-09-25,0,173.0,173.0,0.0,173.0,173.0,0.0,173.0,173.0,0.0,346.0,346.0,346.0
010125,2021-10-02,1,132.0,132.0,0.0,111.0,111.0,0.0,166.0,166.0,0.0,264.0,222.0,332.0
010126,2021-09-25,0,115.0,115.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,230.0,230.0,230.0
010126,2021-10-02,1,112.0,112.0,0.0,86.0,86.0,0.0,138.0,138.0,0.0,224.0,172.0,276.0
010128,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010129,2021-09-25,0,90.7178631051753,90.71786310517528,0.0,90.7178631051753,90.71786310517528,0.0,90.7178631051753,90.71786310517528,0.0,181.4357262103506,181.4357262103506,181.4357262103506
010129,2021-10-02,1,82.45409015025042,82.45409015025041,0.0,61.8864774624374,61.88647746243739,0.0,97.51252086811353,97.51252086811351,0.0,164.90818030050082,123.7729549248748,195.02504173622702
010130,2021-09-25,0,452.0,452.0,0.0,452.0,452.0,0.0,452.0,452.0,0.0,904.0,904.0,904.0
010130,2021-10-02,1,354.0,354.0,0.0,298.0,298.0,0.0,416.0,416.0,0.0,708.0,596.0,832.0
010131,2021-09-25,0,243.65046957942016,243.6504695794201,0.0,243.65046957942016,243.6504695794201,0.0,243.65046957942016,243.6504695794201,0.0,487.30093915884027,487.30093915884027,487.30093915884027
010131,2021-10-02,1,212.22948142098815,212.22948142098812,0.0,189.8121682319314,189.81216823193137,0.0,237.77051857901182,237.7705185790118,0.0,424.45896284197624,379.62433646386273,475.54103715802364
010138,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010139,2021-09-25,0,857.2712640050496,857.2712640050499,0.0,857.2712640050496,857.2712640050499,0.0,857.2712640050496,857.2712640050499,0.0,1714.5425280100994,1714.5425280100994,1714.5425280100994
010139,2021-10-02,1,671.0673820419756,671.0673820419759,0.0,574.9095786649833,574.9095786649835,0.0,848.7148492977749,848.7148492977752,0.0,1342.1347640839515,1149.8191573299669,1697.4296985955502
010144,2021-09-25,0,164.7880549682875,164.7880549682875,0.0,164.7880549682875,164.7880549682875,0.0,164.7880549682875,164.7880549682875,0.0,329.576109936575,329.576109936575,329.576109936575
010144,2021-10-02,1,159.20877378435517,159.20877378435517,0.0,109.39376321353065,109.39376321353065,0.0,247.08245243128962,247.08245243128962,0.0,318.41754756871035,218.7875264270613,494.16490486257925
010148,2021-09-25,0,47.0,47.0,0.0,47.0,47.0,0.0,47.0,47.0,0.0,94.0,94.0,94.0
010148,2021-10-02,1,37.0,37.0,0.0,25.0,25.0,0.0,48.0,48.0,0.0,74.0,50.0,96.0
010149,2021-09-25,0,196.59667359667364,196.5966735966736,553.0,196.59667359667364,196.5966735966736,553.0,196.59667359667364,196.5966735966736,553.0,393.1933471933472,393.1933471933472,393.1933471933472
010149,2021-10-02,1,190.19750519750525,190.1975051975052,535.0,161.7567567567568,161.75675675675677,455.0,220.41580041580048,220.41580041580042,620.0,380.39501039501044,323.51351351351354,440.8316008316009
010150,2021-09-25,0,84.0,84.0,0.0,84.0,84.0,0.0,84.0,84.0,0.0,168.0,168.0,168.0
010150,2021-10-02,1,70.0,70.0,0.0,66.0,66.0,0.0,91.0,91.0,0.0,140.0,132.0,182.0
010157,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-09-25,0,162.91029900332225,162.9102990033222,0.0,162.91029900332225,162.9102990033222,0.0,162.91029900332225,162.9102990033222,0.0,325.82059800664445,325.82059800664445,325.82059800664445
010164,2021-10-02,1,132.65116279069767,132.65116279069764,0.0,97.5016611295681,97.50166112956808,0.0,161.99335548172758,161.99335548172752,0.0,265.3023255813953,195.00332225913618,323.9867109634551
010168,2021-09-25,0,137.0,137.0,0.0,137.0,137.0,0.0,137.0,137.0,0.0,274.0,274.0,274.0
010168,2021-10-02,1,114.0,114.0,0.0,93.0,93.0,0.0,137.0,137.0,0.0,228.0,186.0,274.0
010169,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-09-25,0,129.0,129.0,0.0,129.0,129.0,0.0,129.0,129.0,0.0,258.0,258.0,258.0
010173,2021-10-02,1,106.0,106.0,0.0,91.0,91.0,0.0,133.0,133.0,0.0,212.0,182.0,266.0
010174,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-09-25,0,158.0,158.0,0.0,158.0,158.0,0.0,158.0,158.0,0.0,316.0,316.0,316.0
010175,2021-10-02,1,134.0,134.0,0.0,103.0,103.0,0.0,157.0,157.0,0.0,268.0,206.0,314.0
011300,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-09-25,0,144.0,144.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,288.0,288.0,288.0
011302,2021-10-02,1,121.0,121.0,0.0,95.0,95.0,0.0,160.0,160.0,0.0,242.0,190.0,320.0
011304,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-09-25,0,275.0,275.0,0.0,275.0,275.0,0.0,275.0,275.0,0.0,550.0,550.0,550.0
011305,2021-10-02,1,225.0,225.0,0.0,185.0,185.0,0.0,272.0,272.0,0.0,450.0,370.0,544.0
011306,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012014,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012014,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
013300,2021-09-25,0,0.0,0.0,2104.0,0.0,0.0,2104.0,0.0,0.0,2104.0,0.0,0.0,0.0
