hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010006,2021-08-14,3,2.13421926910299,4.97984496124031,1.2132890365448505,2.8310077519379844,3.332890365448505,7.776744186046511,7.114064230343301,4.044296788482835,11.109634551495017
010006,2021-08-21,4,2.3242524916943523,5.423255813953488,1.2132890365448505,2.8310077519379844,3.5229235880398675,8.22015503875969,7.74750830564784,4.044296788482835,11.743078626799559
010007,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-07-24,0,10.194642857142858,23.7875,10.194642857142858,23.7875,10.194642857142858,23.7875,33.98214285714286,33.98214285714286,33.98214285714286
010011,2021-07-31,1,12.856250000000003,29.99791666666667,10.017857142857144,23.375000000000004,15.733928571428574,36.712500000000006,42.85416666666667,33.392857142857146,52.446428571428584
010011,2021-08-07,2,12.433928571428574,29.012500000000003,7.935714285714287,18.51666666666667,19.122321428571432,44.618750000000006,41.44642857142858,26.452380952380956,63.74107142857144
010011,2021-08-14,3,13.62232142857143,31.78541666666667,8.063392857142858,18.814583333333335,25.800892857142863,60.20208333333334,45.4077380952381,26.877976190476193,86.0029761904762
010011,2021-08-21,4,13.28839285714286,31.00625,8.623214285714287,20.120833333333334,18.798214285714288,43.862500000000004,44.29464285714286,28.74404761904762,62.66071428571429
010012,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-24,0,2.5100416824554754,5.856763925729443,2.5100416824554754,5.856763925729443,2.5100416824554754,5.856763925729443,8.366805608184919,8.366805608184919,8.366805608184919
010016,2021-07-31,1,2.4486547934823792,5.713527851458886,1.712012125805229,3.9946949602122017,3.3285335354300867,7.76657824933687,8.162182644941264,5.706707086017431,11.095111784766956
010016,2021-08-07,2,2.8101553618794997,6.5570291777188325,1.7461159530125046,4.074270557029178,3.928760894278135,9.16710875331565,9.367184539598332,5.820386510041683,13.095869647593785
010016,2021-08-14,3,2.987495263357332,6.970822281167108,1.8347859037514207,4.281167108753316,4.276619931792345,9.978779840848807,9.95831754452444,6.115953012504736,14.255399772641152
010016,2021-08-21,4,2.8169761273209546,6.572944297082228,1.848427434634331,4.312997347480106,4.515346722243273,10.535809018567639,9.389920424403183,6.1614247821144374,15.051155740810913
010018,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-24,0,0.5374707259953162,1.2540983606557377,0.5374707259953162,1.2540983606557377,0.5374707259953162,1.2540983606557377,1.7915690866510539,1.7915690866510539,1.7915690866510539
010019,2021-07-31,1,0.36042154566744733,0.840983606557377,0.2086651053864169,0.48688524590163934,0.49953161592505857,1.1655737704918032,1.2014051522248244,0.6955503512880562,1.6651053864168617
010019,2021-08-07,2,0.48056206088992975,1.1213114754098361,0.2592505854800937,0.6049180327868853,0.7081967213114755,1.6524590163934427,1.6018735362997658,0.864168618266979,2.360655737704918
010019,2021-08-14,3,0.5437939110070258,1.2688524590163934,0.2908665105386417,0.6786885245901639,0.8283372365339579,1.9327868852459016,1.8126463700234192,0.9695550351288056,2.7611241217798597
010019,2021-08-21,4,0.5437939110070258,1.2688524590163934,0.3224824355971897,0.7524590163934426,0.8978922716627635,2.095081967213115,1.8126463700234192,1.0749414519906324,2.9929742388758784
010021,2021-07-24,0,0.8131504257332071,1.8973509933774833,0.8131504257332071,1.8973509933774833,0.8131504257332071,1.8973509933774833,2.7105014191106904,2.7105014191106904,2.7105014191106904
010021,2021-07-31,1,0.7535477767265846,1.758278145695364,0.4981078524124881,1.162251655629139,1.0685903500473035,2.4933774834437084,2.5118259224219486,1.6603595080416271,3.561967833491012
010021,2021-08-07,2,0.8727530747398297,2.0364238410596025,0.3746452223273415,0.8741721854304635,1.5326395458845787,3.5761589403973506,2.9091769157994323,1.248817407757805,5.10879848628193
010021,2021-08-14,3,0.7365184484389782,1.7185430463576157,0.25543992431409646,0.5960264900662251,1.3112582781456952,3.059602649006622,2.4550614947965936,0.8514664143803216,4.370860927152317
010021,2021-08-21,4,0.8386944181646168,1.9569536423841056,0.48107852412488167,1.1225165562913906,1.1281929990539261,2.6324503311258276,2.7956480605487224,1.6035950804162722,3.7606433301797537
010022,2021-07-24,0,2.1280788177339898,4.9655172413793105,2.1280788177339898,4.9655172413793105,2.1280788177339898,4.9655172413793105,7.093596059113301,7.093596059113301,7.093596059113301
010022,2021-07-31,1,1.41871921182266,3.310344827586207,0.70935960591133,1.6551724137931034,2.3408866995073887,5.462068965517242,4.7290640394088665,2.3645320197044333,7.80295566502463
010022,2021-08-07,2,1.6315270935960589,3.806896551724138,0.7802955665024629,1.8206896551724139,2.482758620689655,5.793103448275862,5.438423645320197,2.600985221674877,8.275862068965516
010022,2021-08-14,3,1.41871921182266,3.310344827586207,0.567487684729064,1.3241379310344827,2.269950738916256,5.296551724137931,4.7290640394088665,1.8916256157635467,7.566502463054187
010022,2021-08-21,4,1.205911330049261,2.8137931034482757,0.49655172413793097,1.1586206896551725,2.269950738916256,5.296551724137931,4.0197044334975365,1.6551724137931034,7.566502463054187
010023,2021-07-24,0,1.1265306122448981,2.628571428571429,1.1265306122448981,2.628571428571429,1.1265306122448981,2.628571428571429,3.755102040816327,3.755102040816327,3.755102040816327
010023,2021-07-31,1,1.2122448979591838,2.8285714285714287,0.9469387755102041,2.2095238095238097,1.653061224489796,3.8571428571428577,4.040816326530613,3.1564625850340136,5.510204081632653
010023,2021-08-07,2,1.4857142857142858,3.466666666666667,0.8938775510204082,2.085714285714286,2.2448979591836737,5.238095238095238,4.9523809523809526,2.979591836734694,7.482993197278912
010023,2021-08-14,3,1.6204081632653062,3.7809523809523813,0.9224489795918368,2.1523809523809527,2.595918367346939,6.057142857142858,5.401360544217687,3.0748299319727894,8.653061224489797
010023,2021-08-21,4,1.7020408163265308,3.971428571428572,0.9959183673469388,2.323809523809524,2.4040816326530616,5.60952380952381,5.673469387755103,3.3197278911564627,8.013605442176871
010024,2021-07-24,0,3.119623233908948,7.279120879120879,3.119623233908948,7.279120879120879,3.119623233908948,7.279120879120879,10.398744113029828,10.398744113029828,10.398744113029828
010024,2021-07-31,1,3.356985871271585,7.832967032967033,2.6222919937205647,6.118681318681318,4.577708006279434,10.68131868131868,11.189952904238618,8.740973312401882,15.259026687598116
010024,2021-08-07,2,4.114285714285714,9.6,2.4753532182103606,5.775824175824176,6.216640502354787,14.505494505494505,13.714285714285714,8.251177394034537,20.722135007849293
010024,2021-08-14,3,4.487284144427001,10.47032967032967,2.55447409733124,5.960439560439561,7.188697017268445,16.773626373626374,14.957613814756671,8.514913657770801,23.96232339089482
010024,2021-08-21,4,4.713343799058085,10.997802197802198,2.7579277864992147,6.435164835164835,6.657456828885399,15.534065934065934,15.711145996860282,9.19309262166405,22.191522762951333
010029,2021-07-24,0,7.48051948051948,17.454545454545453,7.48051948051948,17.454545454545453,7.48051948051948,17.454545454545453,24.935064935064933,24.935064935064933,24.935064935064933
010029,2021-07-31,1,7.948051948051948,18.545454545454547,5.4935064935064934,12.818181818181818,10.753246753246753,25.09090909090909,26.493506493506494,18.31168831168831,35.84415584415584
010029,2021-08-07,2,9.506493506493506,22.181818181818183,5.883116883116883,13.727272727272728,15.155844155844155,35.36363636363637,31.68831168831169,19.61038961038961,50.519480519480524
010029,2021-08-14,3,10.441558441558442,24.363636363636363,5.6103896103896105,13.090909090909092,18.31168831168831,42.72727272727273,34.8051948051948,18.701298701298704,61.038961038961034
010029,2021-08-21,4,11.883116883116882,27.727272727272727,7.441558441558441,17.363636363636363,24.77922077922078,57.81818181818182,39.61038961038961,24.805194805194805,82.5974025974026
010033,2021-07-24,0,22.61357142857143,52.76499999999999,22.61357142857143,52.76499999999999,22.61357142857143,52.76499999999999,75.37857142857142,75.37857142857142,75.37857142857142
010033,2021-07-31,1,28.517500000000002,66.54083333333332,22.22142857142857,51.849999999999994,34.90071428571429,81.43499999999999,95.05833333333332,74.07142857142857,116.33571428571427
010033,2021-08-07,2,27.580714285714286,64.35499999999999,17.602857142857143,41.07333333333333,42.416785714285716,98.97249999999998,91.93571428571428,58.67619047619047,141.3892857142857
010033,2021-08-14,3,30.216785714285717,70.50583333333333,17.88607142857143,41.73416666666666,57.23107142857143,133.53916666666666,100.72261904761905,59.62023809523809,190.77023809523808
010033,2021-08-21,4,29.47607142857143,68.77749999999999,19.127857142857145,44.63166666666666,41.697857142857146,97.29499999999999,98.25357142857142,63.759523809523806,138.99285714285713
010034,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-24,0,2.0032102728731944,4.674157303370786,2.0032102728731944,4.674157303370786,2.0032102728731944,4.674157303370786,6.677367576243981,6.677367576243981,6.677367576243981
010035,2021-07-31,1,2.1881219903691815,5.105617977528089,1.571749598715891,3.6674157303370785,2.804494382022472,6.5438202247191,7.29373996789727,5.23916532905297,9.348314606741573
010035,2021-08-07,2,2.6041733547351527,6.076404494382022,1.525521669341894,3.5595505617977525,3.682825040128411,8.59325842696629,8.680577849117174,5.085072231139646,12.2760834670947
010035,2021-08-14,3,3.1897271268057783,7.442696629213482,2.049438202247191,4.782022471910111,5.285393258426966,12.33258426966292,10.63242375601926,6.831460674157302,17.617977528089888
010035,2021-08-21,4,3.4362760834670945,8.017977528089887,2.234349919743178,5.213483146067415,6.656821829855538,15.53258426966292,11.45425361155698,7.447833065810594,22.189406099518457
010036,2021-07-24,0,4.194339622641511,9.786792452830188,4.194339622641511,9.786792452830188,4.194339622641511,9.786792452830188,13.981132075471699,13.981132075471699,13.981132075471699
010036,2021-07-31,1,4.415094339622643,10.30188679245283,3.2745283018867934,7.640566037735849,5.62924528301887,13.134905660377358,14.716981132075473,10.915094339622643,18.764150943396228
010036,2021-08-07,2,4.672641509433964,10.902830188679244,2.612264150943397,6.095283018867924,7.468867924528304,17.427358490566036,15.575471698113208,8.70754716981132,24.89622641509434
010036,2021-08-14,3,4.047169811320756,9.443396226415095,2.023584905660378,4.721698113207547,7.064150943396228,16.483018867924528,13.49056603773585,6.745283018867925,23.547169811320757
010036,2021-08-21,4,4.304716981132077,10.044339622641509,2.759433962264152,6.438679245283018,7.9839622641509465,18.629245283018868,14.349056603773587,9.19811320754717,26.613207547169814
010038,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-07-24,0,26.4865763546798,61.802011494252866,26.4865763546798,61.802011494252866,26.4865763546798,61.802011494252866,88.28858784893266,88.28858784893266,88.28858784893266
010039,2021-07-31,1,26.30960591133005,61.389080459770106,17.991995073891623,41.98132183908045,36.2789408866995,84.65086206896551,87.69868637110015,59.973316912972074,120.92980295566501
010039,2021-08-07,2,33.44741379310344,78.04396551724136,20.52857142857143,47.89999999999999,46.42524630541872,108.32557471264366,111.4913793103448,68.42857142857142,154.75082101806237
010039,2021-08-14,3,32.68054187192118,76.25459770114941,13.449753694581279,31.38275862068965,61.46773399014778,143.42471264367813,108.93513957307059,44.83251231527093,204.8924466338259
010039,2021-08-21,4,39.52339901477832,92.22126436781608,23.891009852216747,55.745689655172406,80.16761083743842,187.05775862068964,131.7446633825944,79.63669950738915,267.22536945812806
010040,2021-07-24,0,0.5186046511627906,1.210077519379845,0.5186046511627906,1.210077519379845,0.5186046511627906,1.210077519379845,1.7286821705426356,1.7286821705426356,1.7286821705426356
010040,2021-07-31,1,0.43488372093023253,1.0147286821705426,0.24651162790697673,0.5751937984496124,0.6209302325581395,1.4488372093023256,1.449612403100775,0.821705426356589,2.0697674418604652
010040,2021-08-07,2,0.5348837209302325,1.248062015503876,0.30930232558139537,0.7217054263565892,0.7930232558139535,1.8503875968992247,1.7829457364341086,1.0310077519379846,2.643410852713178
010040,2021-08-14,3,0.5697674418604651,1.3294573643410852,0.3325581395348837,0.775968992248062,0.8302325581395349,1.9372093023255814,1.8992248062015502,1.1085271317829457,2.7674418604651163
010040,2021-08-21,4,0.3581395348837209,0.8356589147286821,0.3069767441860465,0.7162790697674418,0.9465116279069767,2.2085271317829456,1.193798449612403,1.0232558139534884,3.1550387596899223
010044,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-24,0,2.0744186046511626,4.84031007751938,2.0744186046511626,4.84031007751938,2.0744186046511626,4.84031007751938,6.9147286821705425,6.9147286821705425,6.9147286821705425
010046,2021-07-31,1,1.7395348837209301,4.05891472868217,0.9860465116279069,2.3007751937984495,2.483720930232558,5.7953488372093025,5.7984496124031,3.286821705426356,8.279069767441861
010046,2021-08-07,2,2.13953488372093,4.992248062015504,1.2372093023255815,2.8868217054263567,3.172093023255814,7.401550387596899,7.131782945736434,4.124031007751938,10.573643410852712
010046,2021-08-14,3,2.2790697674418605,5.317829457364341,1.330232558139535,3.103875968992248,3.3209302325581396,7.748837209302326,7.596899224806201,4.434108527131783,11.069767441860465
010046,2021-08-21,4,1.4325581395348836,3.3426356589147286,1.227906976744186,2.8651162790697673,3.786046511627907,8.834108527131782,4.775193798449612,4.093023255813954,12.62015503875969
010049,2021-07-24,0,4.01437670609645,9.36687898089172,4.01437670609645,9.36687898089172,4.01437670609645,9.36687898089172,13.381255686988169,13.381255686988169,13.381255686988169
010049,2021-07-31,1,4.695177434030936,10.955414012738853,3.145768880800727,7.3401273885350315,6.056778889899907,14.13248407643312,15.650591446769788,10.485896269335758,20.189262966333025
010049,2021-08-07,2,6.291537761601454,14.680254777070063,3.873521383075522,9.038216560509554,8.756505914467695,20.43184713375796,20.971792538671515,12.911737943585075,29.188353048225654
010049,2021-08-14,3,4.202183803457688,9.805095541401274,2.1597816196542303,5.039490445859872,7.747042766151044,18.076433121019107,14.007279344858961,7.199272065514103,25.82347588717015
010049,2021-08-21,4,4.1082802547770685,9.585987261146496,1.901546860782529,4.436942675159235,6.714103730664238,15.66624203821656,13.694267515923563,6.338489535941765,22.380345768880797
010051,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-24,0,7.068184405236196,16.492430278884463,7.068184405236196,16.492430278884463,7.068184405236196,16.492430278884463,23.560614684120658,23.560614684120658,23.560614684120658
010055,2021-07-31,1,5.994536141149686,13.987250996015936,4.227490039840637,9.86414342629482,8.790495162208307,20.511155378486055,19.98178713716562,14.091633466135457,29.30165054069436
010055,2021-08-07,2,7.403699487763231,17.275298804780878,5.23403528742174,12.212749003984063,14.583722253841772,34.028685258964146,24.678998292544108,17.446784291405805,48.612407512805916
010055,2021-08-14,3,7.828685258964142,18.266932270916335,3.131474103585657,7.306772908366534,11.541718838929992,26.930677290836652,26.095617529880478,10.43824701195219,38.47239612976664
010055,2021-08-21,4,5.748491747296527,13.413147410358565,2.706488332384746,6.315139442231076,13.621912350597606,31.784462151394422,19.16163915765509,9.021627774615823,45.406374501992026
010056,2021-07-24,0,6.116785714285714,14.272499999999999,6.116785714285714,14.272499999999999,6.116785714285714,14.272499999999999,20.389285714285712,20.389285714285712,20.389285714285712
010056,2021-07-31,1,7.71375,17.998749999999998,6.010714285714286,14.024999999999999,9.440357142857144,22.027499999999996,25.7125,20.035714285714285,31.46785714285714
010056,2021-08-07,2,7.460357142857143,17.4075,4.761428571428572,11.11,11.473392857142859,26.77125,24.86785714285714,15.87142857142857,38.24464285714286
010056,2021-08-14,3,8.173392857142858,19.07125,4.838035714285715,11.288749999999999,15.480535714285715,36.121249999999996,27.244642857142857,16.126785714285713,51.60178571428571
010056,2021-08-21,4,7.9730357142857144,18.603749999999998,5.173928571428572,12.072499999999998,11.278928571428573,26.317499999999995,26.576785714285712,17.24642857142857,37.59642857142857
010058,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-07-24,0,0.336734693877551,0.7857142857142857,0.336734693877551,0.7857142857142857,0.336734693877551,0.7857142857142857,1.1224489795918366,1.1224489795918366,1.1224489795918366
010061,2021-07-31,1,0.28775510204081634,0.6714285714285714,0.2020408163265306,0.4714285714285714,0.36428571428571427,0.85,0.9591836734693877,0.673469387755102,1.2142857142857142
010061,2021-08-07,2,0.2357142857142857,0.5499999999999999,0.16530612244897958,0.3857142857142857,0.39489795918367343,0.9214285714285714,0.7857142857142856,0.5510204081632653,1.316326530612245
010061,2021-08-14,3,0.2693877551020408,0.6285714285714286,0.18061224489795918,0.42142857142857143,0.5112244897959184,1.1928571428571428,0.8979591836734694,0.6020408163265306,1.7040816326530612
010061,2021-08-21,4,0.32755102040816325,0.7642857142857142,0.17755102040816326,0.41428571428571426,0.6091836734693877,1.4214285714285715,1.0918367346938775,0.5918367346938775,2.0306122448979593
010062,2021-07-24,0,2.04,4.76,2.04,4.76,2.04,4.76,6.8,6.8,6.8
010062,2021-07-31,1,1.29,3.01,0.69,1.6099999999999999,2.07,4.829999999999999,4.3,2.3,6.899999999999999
010062,2021-08-07,2,1.47,3.4299999999999997,0.63,1.4699999999999998,2.04,4.76,4.8999999999999995,2.0999999999999996,6.8
010062,2021-08-14,3,1.8599999999999999,4.34,0.84,1.9599999999999997,3.21,7.489999999999999,6.199999999999999,2.8,10.7
010062,2021-08-21,4,1.53,3.57,0.69,1.6099999999999999,2.46,5.739999999999999,5.1,2.3,8.2
010065,2021-07-24,0,1.955529953917051,4.562903225806452,1.955529953917051,4.562903225806452,1.955529953917051,4.562903225806452,6.518433179723504,6.518433179723504,6.518433179723504
010065,2021-07-31,1,2.050921658986175,4.7854838709677425,1.4785714285714286,3.45,3.028686635944701,7.066935483870968,6.836405529953918,4.928571428571429,10.095622119815669
010065,2021-08-07,2,1.8839861751152076,4.395967741935484,1.0254608294930876,2.3927419354838713,2.7425115207373274,6.399193548387097,6.279953917050692,3.418202764976959,9.141705069124423
010065,2021-08-14,3,1.7170506912442398,4.006451612903226,0.6915898617511521,1.613709677419355,2.5755760368663596,6.009677419354839,5.723502304147466,2.305299539170507,8.5852534562212
010065,2021-08-21,4,1.4308755760368665,3.338709677419355,0.5961981566820277,1.3911290322580645,2.6709677419354843,6.232258064516129,4.7695852534562215,1.987327188940092,8.903225806451614
010069,2021-07-24,0,1.8461538461538458,4.3076923076923075,1.8461538461538458,4.3076923076923075,1.8461538461538458,4.3076923076923075,6.153846153846153,6.153846153846153,6.153846153846153
010069,2021-07-31,1,1.4505494505494503,3.3846153846153846,0.835164835164835,1.9487179487179487,2.2417582417582413,5.230769230769231,4.835164835164835,2.7838827838827838,7.472527472527473
010069,2021-08-07,2,1.538461538461538,3.5897435897435894,0.7032967032967031,1.641025641025641,2.461538461538461,5.743589743589744,5.128205128205128,2.344322344322344,8.205128205128204
010069,2021-08-14,3,1.8021978021978018,4.205128205128205,0.7912087912087911,1.846153846153846,2.8131868131868125,6.564102564102564,6.007326007326007,2.637362637362637,9.377289377289376
010069,2021-08-21,4,2.417582417582417,5.6410256410256405,0.7912087912087911,1.846153846153846,4.307692307692307,10.051282051282051,8.058608058608058,2.637362637362637,14.358974358974358
010073,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-24,0,4.871287128712871,11.366336633663366,4.871287128712871,11.366336633663366,4.871287128712871,11.366336633663366,16.237623762376238,16.237623762376238,16.237623762376238
010078,2021-07-31,1,5.061386138613861,11.809900990099008,3.1603960396039605,7.374257425742574,7.081188118811881,16.52277227722772,16.87128712871287,10.534653465346533,23.6039603960396
010078,2021-08-07,2,5.132673267326733,11.976237623762374,2.875247524752475,6.708910891089108,8.720792079207921,20.348514851485145,17.108910891089106,9.584158415841582,29.069306930693067
010078,2021-08-14,3,5.916831683168317,13.805940594059404,3.089108910891089,7.207920792079207,13.615841584158416,31.770297029702967,19.72277227722772,10.297029702970296,45.386138613861384
010078,2021-08-21,4,5.893069306930693,13.750495049504948,3.1841584158415843,7.429702970297029,8.293069306930693,19.35049504950495,19.64356435643564,10.613861386138613,27.643564356435643
