hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010011,2021-07-17,3,0.45323741007194235,1.0575539568345325,0.16649537512846863,0.38848920863309355,0.7954779033915723,1.856115107913669,1.5107913669064748,0.5549845837615621,2.6515930113052413
010011,2021-07-24,4,0.46248715313463507,1.079136690647482,0.1572456320657759,0.3669064748201439,0.7677286742034942,1.7913669064748203,1.541623843782117,0.5241521068859198,2.5590955806783144
010012,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-06-26,0,0.5194805194805194,1.2121212121212122,0.5194805194805194,1.2121212121212122,0.5194805194805194,1.2121212121212122,1.7316017316017316,1.7316017316017316,1.7316017316017316
010023,2021-07-03,1,0.4415584415584415,1.0303030303030303,0.0779220779220779,0.18181818181818182,1.2987012987012985,3.0303030303030303,1.4718614718614718,0.2597402597402597,4.329004329004329
010023,2021-07-10,2,0.4415584415584415,1.0303030303030303,0.02597402597402597,0.06060606060606061,1.0129870129870129,2.3636363636363638,1.4718614718614718,0.08658008658008658,3.3766233766233764
010023,2021-07-17,3,0.3116883116883116,0.7272727272727273,0.0,0.0,1.0649350649350646,2.484848484848485,1.0389610389610389,0.0,3.5497835497835495
010023,2021-07-24,4,0.36363636363636354,0.8484848484848485,0.0,0.0,0.9350649350649349,2.1818181818181817,1.212121212121212,0.0,3.1168831168831166
010024,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2021-06-26,0,0.7407467532467532,1.728409090909091,0.7407467532467532,1.728409090909091,0.7407467532467532,1.728409090909091,2.469155844155844,2.469155844155844,2.469155844155844
010029,2021-07-03,1,0.7217532467532467,1.684090909090909,0.37987012987012986,0.8863636363636364,0.9496753246753247,2.215909090909091,2.405844155844156,1.2662337662337662,3.1655844155844157
010029,2021-07-10,2,0.5887987012987013,1.3738636363636363,0.2659090909090909,0.6204545454545455,0.9116883116883117,2.1272727272727274,1.9626623376623376,0.8863636363636364,3.0389610389610393
010029,2021-07-17,3,0.5318181818181817,1.240909090909091,0.18993506493506493,0.4431818181818182,0.9496753246753247,2.215909090909091,1.7727272727272727,0.6331168831168831,3.1655844155844157
010029,2021-07-24,4,0.4368506493506493,1.0193181818181818,0.13295454545454544,0.31022727272727274,0.7977272727272727,1.8613636363636363,1.456168831168831,0.4431818181818182,2.659090909090909
010033,2021-06-26,0,1.977389516957862,4.613908872901678,1.977389516957862,4.613908872901678,1.977389516957862,4.613908872901678,6.59129838985954,6.59129838985954,6.59129838985954
010033,2021-07-03,1,1.977389516957862,4.613908872901678,0.988694758478931,2.306954436450839,3.5272353545734836,8.230215827338128,6.59129838985954,3.29564919492977,11.757451181911613
010033,2021-07-10,2,1.6032887975334016,3.741007194244604,0.5878725590955806,1.3717026378896882,2.5919835560123325,6.047961630695443,5.344295991778006,1.9595751969852686,8.639945186707775
010033,2021-07-17,3,1.3093525179856114,3.05515587529976,0.48098663926002044,1.1223021582733812,2.2980472764645423,5.362110311750599,4.364508393285371,1.6032887975334016,7.660157588215141
010033,2021-07-24,4,1.3360739979445013,3.1175059952038366,0.45426515930113043,1.0599520383693044,2.217882836587872,5.175059952038369,4.453579993148338,1.5142171976704348,7.392942788626241
010034,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-06-26,0,4.890515708358032,11.411203319502073,4.890515708358032,11.411203319502073,4.890515708358032,11.411203319502073,16.301719027860106,16.301719027860106,16.301719027860106
010039,2021-07-03,1,4.890515708358032,11.411203319502073,2.9123295791345587,6.795435684647302,6.539004149377594,15.257676348547717,16.301719027860106,9.70776526378186,21.796680497925312
010039,2021-07-10,2,3.8464730290456437,8.975103734439834,2.4177830468286903,5.6414937759336095,6.374155305275638,14.873029045643152,12.821576763485478,8.0592768227623,21.24718435091879
010039,2021-07-17,3,4.890515708358032,11.411203319502073,2.088085358624778,4.872199170124481,5.659810314167161,13.20622406639004,16.301719027860106,6.960284528749259,18.866034380557203
010039,2021-07-24,4,4.890515708358032,11.411203319502073,1.6484884410195615,3.846473029045643,5.440011855364553,12.693360995850622,16.301719027860106,5.4949614700652045,18.133372851215174
010040,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-06-26,0,0.26326530612244897,0.6142857142857142,0.26326530612244897,0.6142857142857142,0.26326530612244897,0.6142857142857142,0.8775510204081631,0.8775510204081631,0.8775510204081631
010046,2021-07-03,1,0.24489795918367346,0.5714285714285714,0.1346938775510204,0.3142857142857143,0.3551020408163265,0.8285714285714285,0.8163265306122449,0.4489795918367347,1.183673469387755
010046,2021-07-10,2,0.16530612244897958,0.3857142857142857,0.07959183673469387,0.18571428571428572,0.2693877551020408,0.6285714285714286,0.5510204081632653,0.2653061224489796,0.8979591836734694
010046,2021-07-17,3,0.15918367346938775,0.37142857142857144,0.055102040816326525,0.12857142857142856,0.26326530612244897,0.6142857142857142,0.5306122448979592,0.18367346938775508,0.8775510204081631
010046,2021-07-24,4,0.14693877551020407,0.34285714285714286,0.03673469387755102,0.08571428571428572,0.2387755102040816,0.5571428571428572,0.4897959183673469,0.12244897959183673,0.7959183673469388
010049,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2021-06-26,0,0.9126413155190133,2.1294964028776975,0.9126413155190133,2.1294964028776975,0.9126413155190133,2.1294964028776975,3.042137718396711,3.042137718396711,3.042137718396711
010056,2021-07-03,1,0.9126413155190133,2.1294964028776975,0.45632065775950664,1.0647482014388487,1.6279547790339157,3.7985611510791366,3.042137718396711,1.5210688591983554,5.4265159301130526
010056,2021-07-10,2,0.7399794450154162,1.7266187050359711,0.2713257965056526,0.6330935251798561,1.196300102774923,2.79136690647482,2.4665981500513876,0.9044193216855086,3.9876670092497433
010056,2021-07-17,3,0.60431654676259,1.410071942446043,0.22199383350462487,0.5179856115107914,1.0606372045220966,2.474820143884892,2.014388489208633,0.7399794450154162,3.5354573484069887
010056,2021-07-24,4,0.6166495375128468,1.4388489208633093,0.20966084275436792,0.48920863309352514,1.0236382322713258,2.3884892086330933,2.055498458376156,0.698869475847893,3.412127440904419
010058,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-06-26,0,1.4025974025974024,3.2727272727272725,1.4025974025974024,3.2727272727272725,1.4025974025974024,3.2727272727272725,4.675324675324675,4.675324675324675,4.675324675324675
010061,2021-07-03,1,0.5236363636363636,1.2218181818181817,0.35532467532467527,0.829090909090909,0.7106493506493505,1.658181818181818,1.7454545454545451,1.1844155844155844,2.3688311688311687
010061,2021-07-10,2,0.5797402597402597,1.3527272727272726,0.39272727272727265,0.9163636363636363,0.7106493506493505,1.658181818181818,1.9324675324675322,1.3090909090909089,2.3688311688311687
010061,2021-07-17,3,0.5049350649350648,1.178181818181818,0.2618181818181818,0.6109090909090908,0.7293506493506492,1.7018181818181817,1.6831168831168828,0.8727272727272726,2.431168831168831
010061,2021-07-24,4,0.5049350649350648,1.178181818181818,0.18701298701298696,0.43636363636363634,0.7106493506493505,1.658181818181818,1.6831168831168828,0.6233766233766234,2.3688311688311687
010062,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-06-26,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010069,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-06-26,0,0.14117647058823526,0.32941176470588235,0.14117647058823526,0.32941176470588235,0.14117647058823526,0.32941176470588235,0.47058823529411764,0.47058823529411764,0.47058823529411764
010078,2021-07-03,1,0.10084033613445376,0.23529411764705882,0.05042016806722688,0.11764705882352941,0.14789915966386552,0.34509803921568627,0.3361344537815126,0.1680672268907563,0.4929971988795518
010078,2021-07-10,2,0.08739495798319326,0.20392156862745098,0.03697478991596638,0.08627450980392157,0.12100840336134451,0.2823529411764706,0.2913165266106442,0.12324929971988795,0.4033613445378151
010078,2021-07-17,3,0.08067226890756302,0.18823529411764706,0.03697478991596638,0.08627450980392157,0.13781512605042015,0.32156862745098036,0.2689075630252101,0.12324929971988795,0.4593837535014005
010078,2021-07-24,4,0.07394957983193276,0.17254901960784313,0.020168067226890754,0.047058823529411764,0.12436974789915964,0.2901960784313725,0.2464985994397759,0.06722689075630252,0.4145658263305322
010079,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-06-26,0,0.2377690802348337,0.5547945205479451,0.2377690802348337,0.5547945205479451,0.2377690802348337,0.5547945205479451,0.7925636007827788,0.7925636007827788,0.7925636007827788
010085,2021-07-03,1,0.27299412915851273,0.6369863013698629,0.11448140900195697,0.26712328767123283,0.43150684931506855,1.006849315068493,0.9099804305283756,0.3816046966731898,1.4383561643835616
010085,2021-07-10,2,0.2377690802348337,0.5547945205479451,0.0792563600782779,0.18493150684931503,0.3874755381604697,0.9041095890410957,0.7925636007827788,0.26418786692759294,1.2915851272015655
010085,2021-07-17,3,0.19373776908023485,0.45205479452054786,0.04403131115459883,0.10273972602739724,0.3874755381604697,0.9041095890410957,0.6457925636007827,0.14677103718199608,1.2915851272015655
010085,2021-07-24,4,0.20254403131115462,0.4726027397260273,0.0528375733855186,0.12328767123287668,0.3434442270058709,0.8013698630136985,0.6751467710371819,0.1761252446183953,1.1448140900195694
010086,2021-06-26,0,6.2142857142857135,14.5,6.2142857142857135,14.5,6.2142857142857135,14.5,20.714285714285715,20.714285714285715,20.714285714285715
010086,2021-07-03,1,4.7142857142857135,11.0,2.9999999999999996,7.0,6.857142857142856,16.0,15.714285714285714,10.0,22.857142857142854
010086,2021-07-10,2,3.8571428571428563,9.0,1.714285714285714,4.0,5.142857142857142,12.0,12.857142857142856,5.7142857142857135,17.142857142857142
010086,2021-07-17,3,2.3571428571428568,5.5,0.857142857142857,2.0,3.8571428571428563,9.0,7.857142857142857,2.8571428571428568,12.857142857142856
010086,2021-07-24,4,3.2142857142857135,7.5,0.4285714285714285,1.0,4.7142857142857135,11.0,10.714285714285714,1.4285714285714284,15.714285714285714
010087,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-06-26,0,0.09183673469387753,0.21428571428571427,0.09183673469387753,0.21428571428571427,0.09183673469387753,0.21428571428571427,0.3061224489795918,0.3061224489795918,0.3061224489795918
010089,2021-07-03,1,0.09183673469387753,0.21428571428571427,0.01836734693877551,0.04285714285714286,0.1530612244897959,0.35714285714285715,0.3061224489795918,0.061224489795918366,0.5102040816326531
010089,2021-07-10,2,0.09183673469387753,0.21428571428571427,0.024489795918367342,0.05714285714285714,0.1714285714285714,0.39999999999999997,0.3061224489795918,0.08163265306122448,0.5714285714285714
010089,2021-07-17,3,0.07959183673469386,0.18571428571428572,0.0,0.0,0.1530612244897959,0.35714285714285715,0.26530612244897955,0.0,0.5102040816326531
010089,2021-07-24,4,0.09183673469387753,0.21428571428571427,0.0061224489795918356,0.014285714285714285,0.13469387755102039,0.3142857142857143,0.3061224489795918,0.02040816326530612,0.44897959183673464
010090,2021-06-26,0,1.17593984962406,2.743859649122807,1.17593984962406,2.743859649122807,1.17593984962406,2.743859649122807,3.919799498746867,3.919799498746867,3.919799498746867
010090,2021-07-03,1,1.17593984962406,2.743859649122807,0.6917293233082706,1.6140350877192984,1.556390977443609,3.6315789473684212,3.919799498746867,2.3057644110275692,5.18796992481203
010090,2021-07-10,2,0.7868421052631579,1.8359649122807018,0.37180451127819547,0.8675438596491228,1.3834586466165413,3.2280701754385968,2.6228070175438596,1.2393483709273183,4.6115288220551385
010090,2021-07-17,3,0.7954887218045112,1.856140350877193,0.5015037593984962,1.1701754385964913,1.2796992481203007,2.9859649122807017,2.651629072681704,1.6716791979949877,4.265664160401002
010090,2021-07-24,4,0.6917293233082706,1.6140350877192984,0.4150375939849624,0.968421052631579,1.2105263157894737,2.824561403508772,2.3057644110275692,1.3834586466165413,4.035087719298246
010091,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
