hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2021-12-11,1,30.973154362416103,30.97315436241612,0.0,16.686241610738254,16.686241610738264,0.0,40.24328859060402,40.243288590604045,0.0,61.94630872483222,33.372483221476514,80.48657718120806
010011,2021-12-18,2,30.864093959731537,30.86409395973156,0.0,16.90436241610738,16.90436241610739,0.0,50.27684563758388,50.27684563758392,0.0,61.728187919463096,33.808724832214764,100.55369127516781
010011,2021-12-25,3,26.719798657718115,26.719798657718133,0.0,12.760067114093957,12.760067114093966,0.0,47.223154362416096,47.22315436241613,0.0,53.439597315436245,25.52013422818792,94.44630872483222
010011,2022-01-01,4,28.35570469798657,28.35570469798659,0.0,13.305369127516776,13.305369127516785,0.0,55.9479865771812,55.94798657718123,0.0,56.71140939597316,26.61073825503356,111.89597315436242
010012,2021-12-04,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010012,2021-12-11,1,89.0,89.0,0.0,65.0,65.0,0.0,122.0,122.0,0.0,178.0,130.0,244.0
010012,2021-12-18,2,111.0,111.0,0.0,60.0,60.0,0.0,159.0,159.0,0.0,222.0,120.0,318.0
010012,2021-12-25,3,107.0,107.0,0.0,50.0,50.0,0.0,154.0,154.0,0.0,214.0,100.0,308.0
010012,2022-01-01,4,104.0,104.0,0.0,51.0,51.0,0.0,161.0,161.0,0.0,208.0,102.0,322.0
010016,2021-12-04,0,110.0,110.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,220.0,220.0,220.0
010016,2021-12-11,1,101.0,101.0,0.0,62.0,62.0,0.0,134.0,134.0,0.0,202.0,124.0,268.0
010016,2021-12-18,2,99.0,99.0,0.0,52.0,52.0,0.0,140.0,140.0,0.0,198.0,104.0,280.0
010016,2021-12-25,3,84.0,84.0,0.0,52.0,52.0,0.0,126.0,126.0,0.0,168.0,104.0,252.0
010016,2022-01-01,4,98.0,98.0,0.0,54.0,54.0,0.0,150.0,150.0,0.0,196.0,108.0,300.0
010018,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-12-04,0,32.0,32.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,64.0,64.0,64.0
010019,2021-12-11,1,34.0,34.0,0.0,21.0,21.0,0.0,49.0,49.0,0.0,68.0,42.0,98.0
010019,2021-12-18,2,30.0,30.0,0.0,16.0,16.0,0.0,52.0,52.0,0.0,60.0,32.0,104.0
010019,2021-12-25,3,26.0,26.0,0.0,13.0,13.0,0.0,52.0,52.0,0.0,52.0,26.0,104.0
010019,2022-01-01,4,25.0,25.0,0.0,9.0,9.0,0.0,48.0,48.0,0.0,50.0,18.0,96.0
010021,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-12-04,0,36.7816091954023,36.7816091954023,0.0,36.7816091954023,36.7816091954023,0.0,36.7816091954023,36.7816091954023,0.0,73.5632183908046,73.5632183908046,73.5632183908046
010023,2021-12-11,1,34.02298850574713,34.02298850574712,0.0,18.39080459770115,18.39080459770115,0.0,46.89655172413793,46.89655172413792,0.0,68.04597701149424,36.7816091954023,93.79310344827584
010023,2021-12-18,2,32.18390804597701,32.183908045977006,0.0,21.149425287356323,21.14942528735632,0.0,46.4367816091954,46.43678160919539,0.0,64.36781609195401,42.298850574712645,92.87356321839079
010023,2021-12-25,3,33.5632183908046,33.56321839080459,0.0,20.229885057471265,20.22988505747126,0.0,52.41379310344828,52.41379310344827,0.0,67.12643678160919,40.45977011494253,104.82758620689654
010023,2022-01-01,4,33.5632183908046,33.56321839080459,0.0,19.310344827586206,19.310344827586203,0.0,50.11494252873563,50.114942528735625,0.0,67.12643678160919,38.62068965517241,100.22988505747125
010024,2021-12-04,0,29.425287356321835,29.425287356321835,0.0,29.425287356321835,29.425287356321835,0.0,29.425287356321835,29.425287356321835,0.0,58.85057471264367,58.85057471264367,58.85057471264367
010024,2021-12-11,1,27.218390804597696,27.218390804597696,0.0,14.712643678160918,14.712643678160918,0.0,37.51724137931034,37.51724137931034,0.0,54.43678160919539,29.425287356321835,75.03448275862068
010024,2021-12-18,2,25.747126436781606,25.747126436781606,0.0,16.919540229885055,16.919540229885055,0.0,37.149425287356316,37.149425287356316,0.0,51.49425287356321,33.83908045977011,74.29885057471263
010024,2021-12-25,3,26.850574712643674,26.850574712643674,0.0,16.18390804597701,16.18390804597701,0.0,41.93103448275861,41.93103448275861,0.0,53.70114942528735,32.36781609195402,83.86206896551722
010024,2022-01-01,4,26.850574712643674,26.850574712643674,0.0,15.448275862068963,15.448275862068963,0.0,40.091954022988496,40.091954022988496,0.0,53.70114942528735,30.896551724137925,80.18390804597699
010029,2021-12-04,0,105.0,105.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,210.0,210.0,210.0
010029,2021-12-11,1,101.0,101.0,0.0,59.0,59.0,0.0,134.0,134.0,0.0,202.0,118.0,268.0
010029,2021-12-18,2,103.0,103.0,0.0,42.0,42.0,0.0,154.0,154.0,0.0,206.0,84.0,308.0
010029,2021-12-25,3,88.0,88.0,0.0,41.0,41.0,0.0,155.0,155.0,0.0,176.0,82.0,310.0
010029,2022-01-01,4,82.0,82.0,0.0,30.0,30.0,0.0,150.0,150.0,0.0,164.0,60.0,300.0
010033,2021-12-04,0,162.73489932885906,162.73489932885906,0.0,162.73489932885906,162.73489932885906,0.0,162.73489932885906,162.73489932885906,0.0,325.4697986577181,325.4697986577181,325.4697986577181
010033,2021-12-11,1,151.53020134228186,151.53020134228186,0.0,81.63422818791946,81.63422818791946,0.0,196.88255033557044,196.88255033557044,0.0,303.0604026845637,163.26845637583892,393.7651006711409
010033,2021-12-18,2,150.996644295302,150.996644295302,0.0,82.70134228187919,82.70134228187919,0.0,245.9697986577181,245.9697986577181,0.0,301.993288590604,165.40268456375838,491.9395973154362
010033,2021-12-25,3,130.7214765100671,130.7214765100671,0.0,62.426174496644286,62.426174496644286,0.0,231.03020134228186,231.03020134228186,0.0,261.4429530201342,124.85234899328857,462.0604026845637
010033,2022-01-01,4,138.7248322147651,138.7248322147651,0.0,65.09395973154362,65.09395973154362,0.0,273.7147651006711,273.7147651006711,0.0,277.4496644295302,130.18791946308724,547.4295302013422
010034,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-12-04,0,113.0,113.0,0.0,113.0,113.0,0.0,113.0,113.0,0.0,226.0,226.0,226.0
010035,2021-12-11,1,87.0,87.0,0.0,64.0,64.0,0.0,107.0,107.0,0.0,174.0,128.0,214.0
010035,2021-12-18,2,89.0,89.0,0.0,57.0,57.0,0.0,118.0,118.0,0.0,178.0,114.0,236.0
010035,2021-12-25,3,82.0,82.0,0.0,52.0,52.0,0.0,113.0,113.0,0.0,164.0,104.0,226.0
010035,2022-01-01,4,106.0,106.0,0.0,52.0,52.0,0.0,169.0,169.0,0.0,212.0,104.0,338.0
010036,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-04,0,6.847826086956522,6.847826086956522,0.0,6.847826086956522,6.847826086956522,0.0,6.847826086956522,6.847826086956522,0.0,13.695652173913045,13.695652173913045,13.695652173913045
010038,2021-12-11,1,7.0,7.0,0.0,3.804347826086957,3.804347826086957,0.0,9.434782608695652,9.434782608695652,0.0,14.0,7.608695652173914,18.869565217391305
010038,2021-12-18,2,6.086956521739131,6.086956521739131,0.0,3.6521739130434785,3.6521739130434785,0.0,10.043478260869566,10.043478260869566,0.0,12.173913043478262,7.304347826086957,20.086956521739133
010038,2021-12-25,3,5.173913043478262,5.173913043478262,0.0,2.739130434782609,2.739130434782609,0.0,10.347826086956523,10.347826086956523,0.0,10.347826086956523,5.478260869565218,20.695652173913047
010038,2022-01-01,4,5.782608695652174,5.782608695652174,0.0,3.0434782608695654,3.0434782608695654,0.0,9.73913043478261,9.73913043478261,0.0,11.565217391304348,6.086956521739131,19.47826086956522
010039,2021-12-04,0,218.0,218.0,0.0,218.0,218.0,0.0,218.0,218.0,0.0,436.0,436.0,436.0
010039,2021-12-11,1,185.0,185.0,0.0,121.0,121.0,0.0,239.0,239.0,0.0,370.0,242.0,478.0
010039,2021-12-18,2,203.0,203.0,0.0,123.0,123.0,0.0,238.0,238.0,0.0,406.0,246.0,476.0
010039,2021-12-25,3,175.0,175.0,0.0,86.0,86.0,0.0,232.0,232.0,0.0,350.0,172.0,464.0
010039,2022-01-01,4,199.0,199.0,0.0,81.0,81.0,0.0,252.0,252.0,0.0,398.0,162.0,504.0
010040,2021-12-04,0,56.0,56.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,112.0,112.0,112.0
010040,2021-12-11,1,42.0,42.0,0.0,26.0,26.0,0.0,63.0,63.0,0.0,84.0,52.0,126.0
010040,2021-12-18,2,45.0,45.0,0.0,29.0,29.0,0.0,65.0,65.0,0.0,90.0,58.0,130.0
010040,2021-12-25,3,47.0,47.0,0.0,25.0,25.0,0.0,95.0,95.0,0.0,94.0,50.0,190.0
010040,2022-01-01,4,52.0,52.0,0.0,28.0,28.0,0.0,106.0,106.0,0.0,104.0,56.0,212.0
010044,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-12-04,0,21.0,21.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,42.0,42.0,42.0
010049,2021-12-11,1,19.0,19.0,0.0,10.0,10.0,0.0,30.0,30.0,0.0,38.0,20.0,60.0
010049,2021-12-18,2,19.0,19.0,0.0,10.0,10.0,0.0,28.0,28.0,0.0,38.0,20.0,56.0
010049,2021-12-25,3,18.0,18.0,0.0,7.0,7.0,0.0,29.0,29.0,0.0,36.0,14.0,58.0
010049,2022-01-01,4,18.0,18.0,0.0,5.0,5.0,0.0,30.0,30.0,0.0,36.0,10.0,60.0
010051,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-12-04,0,25.0,25.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,50.0,50.0,50.0
010055,2021-12-11,1,22.5,22.5,0.0,14.5,14.5,0.0,29.5,29.5,0.0,45.0,29.0,59.0
010055,2021-12-18,2,22.0,22.0,0.0,13.5,13.5,0.0,35.0,35.0,0.0,44.0,27.0,70.0
010055,2021-12-25,3,20.5,20.5,0.0,13.0,13.0,0.0,31.0,31.0,0.0,41.0,26.0,62.0
010055,2022-01-01,4,20.5,20.5,0.0,10.5,10.5,0.0,31.5,31.5,0.0,41.0,21.0,63.0
010056,2021-12-04,0,3.5822147651006713,3.5822147651006713,0.0,3.5822147651006713,3.5822147651006713,0.0,3.5822147651006713,3.5822147651006713,0.0,7.1644295302013425,7.1644295302013425,7.1644295302013425
010056,2021-12-11,1,3.335570469798658,3.335570469798658,0.0,1.7969798657718121,1.7969798657718121,0.0,4.333892617449664,4.333892617449664,0.0,6.671140939597316,3.5939597315436242,8.667785234899329
010056,2021-12-18,2,3.323825503355705,3.323825503355705,0.0,1.820469798657718,1.820469798657718,0.0,5.4144295302013425,5.4144295302013425,0.0,6.64765100671141,3.640939597315436,10.828859060402685
010056,2021-12-25,3,2.87751677852349,2.87751677852349,0.0,1.3741610738255035,1.3741610738255035,0.0,5.0855704697986575,5.0855704697986575,0.0,5.75503355704698,2.748322147651007,10.171140939597315
010056,2022-01-01,4,3.053691275167785,3.053691275167785,0.0,1.4328859060402686,1.4328859060402686,0.0,6.0251677852349,6.0251677852349,0.0,6.10738255033557,2.865771812080537,12.0503355704698
010058,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-12-04,0,38.15217391304347,38.15217391304348,0.0,38.15217391304347,38.15217391304348,0.0,38.15217391304347,38.15217391304348,0.0,76.30434782608694,76.30434782608694,76.30434782608694
010078,2021-12-11,1,38.99999999999999,39.0,0.0,21.19565217391304,21.195652173913043,0.0,52.56521739130434,52.565217391304344,0.0,78.0,42.39130434782608,105.13043478260869
010078,2021-12-18,2,33.91304347826087,33.91304347826087,0.0,20.34782608695652,20.347826086956523,0.0,55.95652173913043,55.95652173913044,0.0,67.82608695652173,40.69565217391305,111.91304347826087
010078,2021-12-25,3,28.826086956521735,28.82608695652174,0.0,15.260869565217389,15.26086956521739,0.0,57.65217391304347,57.65217391304348,0.0,57.65217391304347,30.52173913043478,115.30434782608694
010078,2022-01-01,4,32.21739130434782,32.21739130434783,0.0,16.956521739130434,16.956521739130434,0.0,54.260869565217384,54.26086956521739,0.0,64.43478260869566,33.91304347826087,108.52173913043478
010079,2021-12-04,0,60.0,60.0,0.0,60.0,60.0,0.0,60.0,60.0,0.0,120.0,120.0,120.0
010079,2021-12-11,1,52.0,52.0,0.0,36.0,36.0,0.0,72.0,72.0,0.0,104.0,72.0,144.0
010079,2021-12-18,2,55.0,55.0,0.0,29.0,29.0,0.0,93.0,93.0,0.0,110.0,58.0,186.0
010079,2021-12-25,3,53.0,53.0,0.0,21.0,21.0,0.0,83.0,83.0,0.0,106.0,42.0,166.0
010079,2022-01-01,4,53.0,53.0,0.0,20.0,20.0,0.0,84.0,84.0,0.0,106.0,40.0,168.0
010083,2021-12-04,0,19.242424242424242,19.242424242424242,0.0,19.242424242424242,19.242424242424242,0.0,19.242424242424242,19.242424242424242,0.0,38.484848484848484,38.484848484848484,38.484848484848484
010083,2021-12-11,1,17.12121212121212,17.12121212121212,0.0,10.303030303030303,10.303030303030303,0.0,21.21212121212121,21.21212121212121,0.0,34.24242424242424,20.606060606060606,42.42424242424242
010083,2021-12-18,2,18.181818181818183,18.181818181818183,0.0,9.696969696969697,9.696969696969697,0.0,26.363636363636363,26.363636363636363,0.0,36.36363636363637,19.393939393939394,52.72727272727273
010083,2021-12-25,3,17.727272727272727,17.727272727272727,0.0,9.84848484848485,9.84848484848485,0.0,23.484848484848484,23.484848484848484,0.0,35.45454545454545,19.6969696969697,46.96969696969697
010083,2022-01-01,4,17.575757575757578,17.575757575757578,0.0,8.787878787878789,8.787878787878789,0.0,27.424242424242426,27.424242424242426,0.0,35.151515151515156,17.575757575757578,54.84848484848485
010085,2021-12-04,0,79.0,79.0,0.0,79.0,79.0,0.0,79.0,79.0,0.0,158.0,158.0,158.0
010085,2021-12-11,1,79.0,79.0,0.0,50.0,50.0,0.0,104.0,104.0,0.0,158.0,100.0,208.0
010085,2021-12-18,2,77.0,77.0,0.0,43.0,43.0,0.0,103.0,103.0,0.0,154.0,86.0,206.0
010085,2021-12-25,3,67.0,67.0,0.0,29.0,29.0,0.0,106.0,106.0,0.0,134.0,58.0,212.0
