hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2022-03-26,3,5.0,5.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,10.0,0.0,72.0
010007,2022-04-02,4,4.0,4.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,8.0,0.0,72.0
010008,2022-03-05,0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,12.0,12.0,12.0
010008,2022-03-12,1,6.0,6.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,24.0
010008,2022-03-19,2,6.0,6.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,12.0,0.0,22.0
010008,2022-03-26,3,5.0,5.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,20.0
010008,2022-04-02,4,5.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,10.0,0.0,18.0
010011,2022-03-05,0,45.60085836909871,45.60085836909872,0.0,45.60085836909871,45.60085836909872,0.0,45.60085836909871,45.60085836909872,0.0,91.20171673819743,91.20171673819743,91.20171673819743
010011,2022-03-12,1,43.77682403433476,43.776824034334766,0.0,23.39055793991416,23.390557939914164,0.0,68.6695278969957,68.6695278969957,0.0,87.55364806866953,46.78111587982832,137.3390557939914
010011,2022-03-19,2,40.343347639484975,40.34334763948498,0.0,10.729613733905579,10.72961373390558,0.0,78.75536480686695,78.75536480686695,0.0,80.68669527896995,21.45922746781116,157.5107296137339
010011,2022-03-26,3,36.37339055793991,36.37339055793991,0.0,8.369098712446352,8.369098712446352,0.0,80.36480686695278,80.36480686695279,0.0,72.74678111587983,16.738197424892704,160.72961373390558
010011,2022-04-02,4,32.83261802575107,32.832618025751074,0.0,6.974248927038626,6.9742489270386265,0.0,73.49785407725321,73.49785407725322,0.0,65.66523605150215,13.948497854077253,146.99570815450642
010012,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-03-05,0,171.0,171.0,0.0,171.0,171.0,0.0,171.0,171.0,0.0,342.0,342.0,342.0
010016,2022-03-12,1,155.0,155.0,0.0,124.0,124.0,0.0,197.0,197.0,0.0,310.0,248.0,394.0
010016,2022-03-19,2,148.0,148.0,0.0,68.0,68.0,0.0,251.0,251.0,0.0,296.0,136.0,502.0
010016,2022-03-26,3,142.0,142.0,0.0,39.0,39.0,0.0,241.0,241.0,0.0,284.0,78.0,482.0
010016,2022-04-02,4,138.0,138.0,0.0,23.0,23.0,0.0,235.0,235.0,0.0,276.0,46.0,470.0
010018,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-03-05,0,49.097674418604655,49.097674418604655,0.0,49.097674418604655,49.097674418604655,0.0,49.097674418604655,49.097674418604655,0.0,98.19534883720931,98.19534883720931,98.19534883720931
010019,2022-03-12,1,43.43255813953488,43.43255813953488,0.0,28.325581395348838,28.325581395348838,0.0,57.59534883720931,57.59534883720931,0.0,86.86511627906977,56.651162790697676,115.19069767441862
010019,2022-03-19,2,33.04651162790698,33.04651162790698,0.0,9.44186046511628,9.44186046511628,0.0,46.26511627906977,46.26511627906977,0.0,66.09302325581396,18.88372093023256,92.53023255813955
010019,2022-03-26,3,26.437209302325584,26.437209302325584,0.0,4.72093023255814,4.72093023255814,0.0,39.65581395348838,39.65581395348838,0.0,52.87441860465117,9.44186046511628,79.31162790697675
010019,2022-04-02,4,21.71627906976744,21.71627906976744,0.0,0.944186046511628,0.944186046511628,0.0,33.990697674418605,33.990697674418605,0.0,43.43255813953488,1.888372093023256,67.98139534883721
010021,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-03-05,0,49.71370143149285,49.71370143149284,0.0,49.71370143149285,49.71370143149284,0.0,49.71370143149285,49.71370143149284,0.0,99.42740286298569,99.42740286298569,99.42740286298569
010023,2022-03-12,1,52.773006134969336,52.77300613496932,0.0,29.445807770961153,29.445807770961142,0.0,78.01226993865032,78.0122699386503,0.0,105.54601226993866,58.89161554192229,156.02453987730064
010023,2022-03-19,2,49.71370143149285,49.71370143149284,0.0,23.327198364008186,23.32719836400818,0.0,73.80572597137017,73.80572597137014,0.0,99.42740286298569,46.654396728016366,147.6114519427403
010023,2022-03-26,3,30.210633946830274,30.210633946830264,0.0,14.531697341513295,14.531697341513292,0.0,66.92229038854808,66.92229038854805,0.0,60.42126789366054,29.063394683026587,133.84458077709613
010023,2022-04-02,4,27.91615541922291,27.916155419222903,0.0,8.79550102249489,8.795501022494888,0.0,61.186094069529666,61.186094069529645,0.0,55.832310838445814,17.59100204498978,122.37218813905932
010024,2022-03-05,0,53.96728016359917,53.96728016359919,0.0,53.96728016359917,53.96728016359919,0.0,53.96728016359917,53.96728016359919,0.0,107.93456032719837,107.93456032719837,107.93456032719837
010024,2022-03-12,1,57.2883435582822,57.28834355828222,0.0,31.965235173824123,31.965235173824137,0.0,84.68711656441717,84.6871165644172,0.0,114.57668711656441,63.93047034764826,169.37423312883436
010024,2022-03-19,2,53.96728016359917,53.96728016359919,0.0,25.323108384458074,25.323108384458084,0.0,80.120654396728,80.12065439672803,0.0,107.93456032719837,50.64621676891616,160.24130879345603
010024,2022-03-26,3,32.79550102249488,32.795501022494896,0.0,15.775051124744373,15.77505112474438,0.0,72.64826175869119,72.64826175869122,0.0,65.59100204498978,31.550102249488752,145.2965235173824
010024,2022-04-02,4,30.30470347648261,30.304703476482622,0.0,9.5480572597137,9.548057259713703,0.0,66.42126789366051,66.42126789366054,0.0,60.60940695296523,19.096114519427402,132.84253578732105
010029,2022-03-05,0,36.0,36.0,0.0,36.0,36.0,0.0,36.0,36.0,0.0,72.0,72.0,72.0
010029,2022-03-12,1,32.0,32.0,0.0,8.0,8.0,0.0,86.0,86.0,0.0,64.0,16.0,172.0
010029,2022-03-19,2,26.0,26.0,0.0,2.0,2.0,0.0,116.0,116.0,0.0,52.0,4.0,232.0
010029,2022-03-26,3,24.0,24.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,48.0,0.0,278.0
010029,2022-04-02,4,23.0,23.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,46.0,0.0,282.0
010033,2022-03-05,0,184.6328087744397,184.6328087744397,0.0,184.6328087744397,184.6328087744397,0.0,184.6328087744397,184.6328087744397,0.0,369.2656175488794,369.2656175488794,369.2656175488794
010033,2022-03-12,1,177.24749642346208,177.24749642346208,0.0,94.70577014783024,94.70577014783024,0.0,278.0352885073915,278.0352885073915,0.0,354.49499284692416,189.41154029566047,556.070577014783
010033,2022-03-19,2,163.34573199809253,163.34573199809253,0.0,43.44301382927993,43.44301382927993,0.0,318.87172150691464,318.87172150691464,0.0,326.69146399618506,86.88602765855985,637.7434430138293
010033,2022-03-26,3,147.27181688125896,147.27181688125896,0.0,33.885550786838344,33.885550786838344,0.0,325.38817358130666,325.38817358130666,0.0,294.5436337625179,67.77110157367669,650.7763471626133
010033,2022-04-02,4,132.93562231759657,132.93562231759657,0.0,28.237958989031952,28.237958989031952,0.0,297.5846447305675,297.5846447305675,0.0,265.87124463519314,56.475917978063904,595.169289461135
010034,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-03-05,0,97.0,97.0,0.0,97.0,97.0,0.0,97.0,97.0,0.0,194.0,194.0,194.0
010035,2022-03-12,1,106.0,106.0,0.0,57.0,57.0,0.0,145.0,145.0,0.0,212.0,114.0,290.0
010035,2022-03-19,2,96.0,96.0,0.0,29.0,29.0,0.0,154.0,154.0,0.0,192.0,58.0,308.0
010035,2022-03-26,3,89.0,89.0,0.0,15.0,15.0,0.0,162.0,162.0,0.0,178.0,30.0,324.0
010035,2022-04-02,4,71.0,71.0,0.0,10.0,10.0,0.0,171.0,171.0,0.0,142.0,20.0,342.0
010036,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-05,0,177.1764705882353,177.1764705882353,0.0,177.1764705882353,177.1764705882353,0.0,177.1764705882353,177.1764705882353,0.0,354.3529411764706,354.3529411764706,354.3529411764706
010038,2022-03-12,1,175.05882352941177,175.05882352941177,0.0,139.76470588235296,139.76470588235296,0.0,229.41176470588238,229.41176470588238,0.0,350.11764705882354,279.5294117647059,458.82352941176475
010038,2022-03-19,2,173.64705882352942,173.64705882352942,0.0,105.1764705882353,105.1764705882353,0.0,237.8823529411765,237.8823529411765,0.0,347.29411764705884,210.3529411764706,475.764705882353
010038,2022-03-26,3,170.82352941176472,170.82352941176472,0.0,70.58823529411765,70.58823529411765,0.0,268.2352941176471,268.2352941176471,0.0,341.64705882352945,141.1764705882353,536.4705882352941
010038,2022-04-02,4,168.7058823529412,168.7058823529412,0.0,42.352941176470594,42.352941176470594,0.0,285.88235294117646,285.88235294117646,0.0,337.4117647058824,84.70588235294119,571.7647058823529
010039,2022-03-05,0,260.70021881838073,260.70021881838073,280.0,260.70021881838073,260.70021881838073,280.0,260.70021881838073,260.70021881838073,280.0,521.4004376367615,521.4004376367615,521.4004376367615
010039,2022-03-12,1,260.70021881838073,260.70021881838073,280.0,162.93763676148797,162.93763676148797,175.0,449.7078774617068,449.70787746170674,483.0,521.4004376367615,325.87527352297593,899.4157549234135
010039,2022-03-19,2,260.70021881838073,260.70021881838073,280.0,84.72757111597375,84.72757111597373,91.0,418.9824945295405,418.9824945295405,450.0,521.4004376367615,169.4551422319475,837.964989059081
010039,2022-03-26,3,193.66301969365426,193.66301969365426,208.0,45.622538293216635,45.62253829321663,49.0,404.0853391684902,404.0853391684901,434.0,387.3260393873085,91.24507658643327,808.1706783369802
010039,2022-04-02,4,187.14551422319477,187.14551422319474,201.0,23.27680525164114,23.276805251641136,25.0,390.1192560175055,390.11925601750545,419.0,374.29102844638953,46.55361050328227,780.2385120350109
010040,2022-03-05,0,9.608540925266903,9.608540925266903,0.0,9.608540925266903,9.608540925266903,0.0,9.608540925266903,9.608540925266903,0.0,19.217081850533805,19.217081850533805,19.217081850533805
010040,2022-03-12,1,9.288256227758007,9.288256227758007,0.0,2.562277580071174,2.562277580071174,0.0,25.302491103202843,25.302491103202843,0.0,18.576512455516013,5.124555160142348,50.60498220640569
010040,2022-03-19,2,9.288256227758007,9.288256227758007,0.0,0.32028469750889677,0.32028469750889677,0.0,30.427046263345193,30.427046263345193,0.0,18.576512455516013,0.6405693950177935,60.85409252669039
010040,2022-03-26,3,8.967971530249109,8.967971530249109,0.0,0.0,0.0,0.0,34.91103202846975,34.91103202846975,0.0,17.935943060498218,0.0,69.8220640569395
010040,2022-04-02,4,8.647686832740213,8.647686832740213,0.0,0.0,0.0,0.0,39.3950177935943,39.3950177935943,0.0,17.295373665480426,0.0,78.7900355871886
010044,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-03-05,0,20.391459074733095,20.3914590747331,0.0,20.391459074733095,20.3914590747331,0.0,20.391459074733095,20.3914590747331,0.0,40.7829181494662,40.7829181494662,40.7829181494662
010046,2022-03-12,1,19.711743772241995,19.711743772242,0.0,5.437722419928826,5.437722419928827,0.0,53.69750889679715,53.69750889679717,0.0,39.42348754448399,10.875444839857654,107.39501779359432
010046,2022-03-19,2,19.711743772241995,19.711743772242,0.0,0.6797153024911032,0.6797153024911033,0.0,64.57295373665481,64.57295373665482,0.0,39.42348754448399,1.3594306049822067,129.14590747330965
010046,2022-03-26,3,19.03202846975089,19.032028469750895,0.0,0.0,0.0,0.0,74.08896797153025,74.08896797153027,0.0,38.06405693950178,0.0,148.1779359430605
010046,2022-04-02,4,18.352313167259787,18.35231316725979,0.0,0.0,0.0,0.0,83.6049822064057,83.60498220640571,0.0,36.704626334519574,0.0,167.20996441281142
010049,2022-03-05,0,19.0,19.0,0.0,19.0,19.0,0.0,19.0,19.0,0.0,38.0,38.0,38.0
010049,2022-03-12,1,22.0,22.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,44.0,0.0,82.0
010049,2022-03-19,2,23.0,23.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,46.0,0.0,98.0
010049,2022-03-26,3,18.0,18.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,36.0,0.0,118.0
010049,2022-04-02,4,18.0,18.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,36.0,0.0,134.0
010051,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-03-05,0,17.27601809954751,17.27601809954751,0.0,17.27601809954751,17.27601809954751,0.0,17.27601809954751,17.27601809954751,0.0,34.55203619909502,34.55203619909502,34.55203619909502
010055,2022-03-12,1,17.27601809954751,17.27601809954751,0.0,10.14027149321267,10.140271493212667,0.0,31.923076923076923,31.92307692307692,0.0,34.55203619909502,20.28054298642534,63.84615384615384
010055,2022-03-19,2,17.27601809954751,17.27601809954751,0.0,3.3800904977375565,3.380090497737556,0.0,40.93665158371041,40.9366515837104,0.0,34.55203619909502,6.760180995475112,81.8733031674208
010055,2022-03-26,3,17.27601809954751,17.27601809954751,0.0,0.751131221719457,0.7511312217194569,0.0,36.80542986425339,36.80542986425339,0.0,34.55203619909502,1.502262443438914,73.61085972850678
010055,2022-04-02,4,16.900452488687783,16.90045248868778,0.0,0.0,0.0,0.0,35.30316742081448,35.303167420814475,0.0,33.800904977375566,0.0,70.60633484162895
010056,2022-03-05,0,45.803528850739156,45.80352885073915,0.0,45.803528850739156,45.80352885073915,0.0,45.803528850739156,45.80352885073915,0.0,91.60705770147831,91.60705770147831,91.60705770147831
010056,2022-03-12,1,43.97138769670959,43.971387696709584,0.0,23.494515975202674,23.49451597520267,0.0,68.97472579876015,68.97472579876013,0.0,87.94277539341917,46.98903195040535,137.9494515975203
010056,2022-03-19,2,40.52265140677159,40.52265140677158,0.0,10.777300906056272,10.77730090605627,0.0,79.10538865045304,79.10538865045302,0.0,81.04530281354317,21.554601812112544,158.21077730090605
010056,2022-03-26,3,36.53505007153076,36.53505007153076,0.0,8.406294706723893,8.406294706723891,0.0,80.72198378636148,80.72198378636148,0.0,73.07010014306152,16.812589413447782,161.44396757272295
010056,2022-04-02,4,32.97854077253219,32.97854077253219,0.0,7.005245588936577,7.005245588936576,0.0,73.82451120648547,73.82451120648545,0.0,65.95708154506438,14.010491177873153,147.6490224129709
010058,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-03-05,0,43.0,43.0,0.0,43.0,43.0,0.0,43.0,43.0,0.0,86.0,86.0,86.0
010061,2022-03-12,1,42.0,42.0,0.0,19.0,19.0,0.0,58.0,58.0,0.0,84.0,38.0,116.0
010061,2022-03-19,2,30.0,30.0,0.0,7.0,7.0,0.0,44.0,44.0,0.0,60.0,14.0,88.0
010061,2022-03-26,3,26.0,26.0,0.0,6.0,6.0,0.0,38.0,38.0,0.0,52.0,12.0,76.0
010061,2022-04-02,4,21.0,21.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,42.0,0.0,68.0
010062,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-05,0,18.0,18.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,36.0,36.0,36.0
010065,2022-03-12,1,18.0,18.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,36.0,0.0,64.0
010065,2022-03-19,2,16.0,16.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,32.0,0.0,84.0
010065,2022-03-26,3,14.0,14.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,28.0,0.0,104.0
010065,2022-04-02,4,13.0,13.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,26.0,0.0,104.0
010069,2022-03-05,0,7.0,7.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,14.0,14.0,14.0
010069,2022-03-12,1,6.0,6.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,12.0,0.0,28.0
010069,2022-03-19,2,5.0,5.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,10.0,0.0,30.0
010069,2022-03-26,3,4.0,4.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,8.0,0.0,34.0
010069,2022-04-02,4,4.0,4.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,8.0,0.0,50.0
010073,2022-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-03-26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-04-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-03-05,0,73.8235294117647,73.82352941176472,0.0,73.8235294117647,73.82352941176472,0.0,73.8235294117647,73.82352941176472,0.0,147.64705882352942,147.64705882352942,147.64705882352942
010078,2022-03-12,1,72.94117647058822,72.94117647058825,0.0,58.23529411764705,58.23529411764707,0.0,95.58823529411764,95.58823529411767,0.0,145.88235294117646,116.47058823529412,191.1764705882353
010078,2022-03-19,2,72.35294117647058,72.35294117647061,0.0,43.823529411764696,43.82352941176472,0.0,99.11764705882351,99.11764705882355,0.0,144.7058823529412,87.64705882352942,198.23529411764707
010078,2022-03-26,3,71.17647058823529,71.1764705882353,0.0,29.411764705882348,29.41176470588236,0.0,111.76470588235293,111.76470588235297,0.0,142.3529411764706,58.82352941176471,223.5294117647059
010078,2022-04-02,4,70.29411764705881,70.29411764705884,0.0,17.64705882352941,17.647058823529417,0.0,119.11764705882351,119.11764705882355,0.0,140.58823529411765,35.294117647058826,238.23529411764707
010079,2022-03-05,0,73.0,73.0,0.0,73.0,73.0,0.0,73.0,73.0,0.0,146.0,146.0,146.0
