hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010021,2022-02-26,2,174.0,174.0,0.0,91.0,91.0,0.0,227.0,227.0,0.0,348.0,182.0,454.0
010021,2022-03-05,3,135.0,135.0,0.0,58.0,58.0,0.0,205.0,205.0,0.0,270.0,116.0,410.0
010021,2022-03-12,4,120.0,120.0,0.0,66.0,66.0,0.0,178.0,178.0,0.0,240.0,132.0,356.0
010022,2022-02-12,0,78.0,78.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,156.0,156.0,156.0
010022,2022-02-19,1,78.0,78.0,0.0,46.0,46.0,0.0,85.0,85.0,0.0,156.0,92.0,170.0
010022,2022-02-26,2,78.0,78.0,0.0,25.0,25.0,0.0,93.0,93.0,0.0,156.0,50.0,186.0
010022,2022-03-05,3,78.0,78.0,0.0,13.0,13.0,0.0,100.0,100.0,0.0,156.0,26.0,200.0
010022,2022-03-12,4,62.0,62.0,0.0,22.0,22.0,0.0,105.0,105.0,0.0,124.0,44.0,210.0
010023,2022-02-12,0,123.13471502590671,123.1347150259067,0.0,123.13471502590671,123.1347150259067,0.0,123.13471502590671,123.1347150259067,0.0,246.2694300518134,246.2694300518134,246.2694300518134
010023,2022-02-19,1,118.78238341968911,118.78238341968908,0.0,99.55958549222797,99.55958549222795,0.0,138.54922279792746,138.54922279792743,0.0,237.5647668393782,199.11917098445593,277.09844559585486
010023,2022-02-26,2,38.08290155440414,38.08290155440413,0.0,31.010362694300515,31.01036269430051,0.0,151.6062176165803,151.60621761658027,0.0,76.16580310880826,62.02072538860102,303.2124352331606
010023,2022-03-05,3,85.77720207253886,85.77720207253884,0.0,8.523316062176164,8.523316062176164,0.0,164.30051813471502,164.300518134715,0.0,171.55440414507768,17.046632124352328,328.60103626943
010023,2022-03-12,4,43.523316062176164,43.52331606217616,0.0,1.8134715025906734,1.8134715025906731,0.0,148.160621761658,148.16062176165798,0.0,87.04663212435233,3.6269430051813467,296.32124352331596
010024,2022-02-12,0,421.47253886010367,421.47253886010367,0.0,421.47253886010367,421.47253886010367,0.0,421.47253886010367,421.47253886010367,0.0,842.9450777202073,842.9450777202073,842.9450777202073
010024,2022-02-19,1,406.57512953367876,406.57512953367876,0.0,340.7782383419689,340.7782383419689,0.0,474.23419689119174,474.23419689119174,0.0,813.1502590673575,681.5564766839378,948.4683937823835
010024,2022-02-26,2,130.35233160621763,130.35233160621763,0.0,106.14404145077721,106.14404145077721,0.0,518.9264248704663,518.9264248704663,0.0,260.70466321243526,212.28808290155442,1037.8528497409327
010024,2022-03-05,3,293.6031088082902,293.6031088082902,0.0,29.174093264248707,29.174093264248707,0.0,562.3772020725389,562.3772020725389,0.0,587.2062176165804,58.348186528497415,1124.7544041450778
010024,2022-03-12,4,148.97409326424872,148.97409326424872,0.0,6.207253886010363,6.207253886010363,0.0,507.13264248704667,507.13264248704667,0.0,297.94818652849744,12.414507772020727,1014.2652849740933
010029,2022-02-12,0,459.0,459.0,0.0,459.0,459.0,0.0,459.0,459.0,0.0,918.0,918.0,918.0
010029,2022-02-19,1,274.0,274.0,0.0,215.0,215.0,0.0,451.0,451.0,0.0,548.0,430.0,902.0
010029,2022-02-26,2,152.0,152.0,0.0,84.0,84.0,0.0,375.0,375.0,0.0,304.0,168.0,750.0
010029,2022-03-05,3,263.0,263.0,0.0,33.0,33.0,0.0,376.0,376.0,0.0,526.0,66.0,752.0
010029,2022-03-12,4,247.0,247.0,0.0,81.0,81.0,0.0,396.0,396.0,0.0,494.0,162.0,792.0
010033,2022-02-12,0,828.4534810126582,828.4534810126581,0.0,828.4534810126582,828.4534810126581,0.0,828.4534810126582,828.4534810126581,0.0,1656.9069620253163,1656.9069620253163,1656.9069620253163
010033,2022-02-19,1,590.7009493670886,590.7009493670886,0.0,394.168670886076,394.1686708860759,0.0,778.7683544303798,778.7683544303796,0.0,1181.4018987341772,788.3373417721518,1557.5367088607595
010033,2022-02-26,2,262.04303797468356,262.0430379746835,0.0,149.423417721519,149.42341772151897,0.0,638.1778481012659,638.1778481012658,0.0,524.0860759493671,298.846835443038,1276.3556962025318
010033,2022-03-05,3,300.68702531645573,300.6870253164557,0.0,56.67784810126582,56.677848101265816,0.0,617.935759493671,617.9357594936708,0.0,601.3740506329113,113.35569620253165,1235.871518987342
010033,2022-03-12,4,36.80379746835443,36.803797468354425,0.0,22.082278481012658,22.082278481012658,0.0,293.69430379746836,293.6943037974683,0.0,73.60759493670886,44.164556962025316,587.3886075949367
010034,2022-02-12,0,138.83333333333331,138.83333333333334,0.0,138.83333333333331,138.83333333333334,0.0,138.83333333333331,138.83333333333334,0.0,277.66666666666663,277.66666666666663,277.66666666666663
010034,2022-02-19,1,138.83333333333331,138.83333333333334,0.0,116.08333333333331,116.08333333333334,0.0,178.49999999999997,178.5,0.0,277.66666666666663,232.16666666666666,357.0
010034,2022-02-26,2,100.33333333333331,100.33333333333334,0.0,39.666666666666664,39.66666666666667,0.0,176.74999999999997,176.75,0.0,200.66666666666666,79.33333333333334,353.5
010034,2022-03-05,3,125.99999999999999,126.00000000000001,0.0,9.916666666666666,9.916666666666668,0.0,192.49999999999997,192.5,0.0,252.0,19.833333333333336,385.0
010034,2022-03-12,4,75.24999999999999,75.25,0.0,40.83333333333333,40.833333333333336,0.0,149.91666666666666,149.91666666666669,0.0,150.5,81.66666666666666,299.83333333333337
010035,2022-02-12,0,380.0,380.0,0.0,380.0,380.0,0.0,380.0,380.0,0.0,760.0,760.0,760.0
010035,2022-02-19,1,268.0,268.0,0.0,210.0,210.0,0.0,384.0,384.0,0.0,536.0,420.0,768.0
010035,2022-02-26,2,173.0,173.0,0.0,77.0,77.0,0.0,306.0,306.0,0.0,346.0,154.0,612.0
010035,2022-03-05,3,189.0,189.0,0.0,28.0,28.0,0.0,285.0,285.0,0.0,378.0,56.0,570.0
010035,2022-03-12,4,204.0,204.0,0.0,113.0,113.0,0.0,280.0,280.0,0.0,408.0,226.0,560.0
010036,2022-02-12,0,54.83870967741936,54.83870967741935,0.0,54.83870967741936,54.83870967741935,0.0,54.83870967741936,54.83870967741935,0.0,109.67741935483872,109.67741935483872,109.67741935483872
010036,2022-02-19,1,125.03225806451614,125.03225806451611,0.0,62.51612903225807,62.51612903225806,0.0,224.29032258064518,224.29032258064515,0.0,250.06451612903226,125.03225806451613,448.58064516129036
010036,2022-02-26,2,117.35483870967744,117.35483870967741,0.0,66.90322580645162,66.9032258064516,0.0,168.35483870967744,168.3548387096774,0.0,234.70967741935485,133.80645161290323,336.7096774193549
010036,2022-03-05,3,51.00000000000001,50.99999999999999,0.0,18.096774193548388,18.096774193548384,0.0,75.12903225806453,75.12903225806451,0.0,102.0,36.19354838709677,150.25806451612902
010036,2022-03-12,4,32.903225806451616,32.90322580645161,0.0,13.70967741935484,13.709677419354838,0.0,53.19354838709678,53.19354838709677,0.0,65.80645161290323,27.41935483870968,106.38709677419355
010038,2022-02-12,0,334.3183023872679,334.31830238726786,0.0,334.3183023872679,334.31830238726786,0.0,334.3183023872679,334.31830238726786,0.0,668.6366047745357,668.6366047745357,668.6366047745357
010038,2022-02-19,1,294.39080459770116,294.3908045977011,0.0,188.9106984969054,188.91069849690535,0.0,329.5508399646331,329.55083996463304,0.0,588.7816091954023,377.82139699381077,659.1016799292661
010038,2022-02-26,2,196.06189213085764,196.06189213085761,0.0,85.2183908045977,85.21839080459769,0.0,280.08841732979664,280.0884173297966,0.0,392.1237842617153,170.4367816091954,560.1768346595932
010038,2022-03-05,3,185.93103448275863,185.9310344827586,0.0,54.82581786030062,54.82581786030061,0.0,267.5738284703802,267.57382847038014,0.0,371.8620689655172,109.65163572060123,535.1476569407603
010038,2022-03-12,4,158.51812555260832,158.5181255526083,0.0,88.79398762157383,88.79398762157382,0.0,230.6259946949602,230.62599469496018,0.0,317.0362511052166,177.58797524314764,461.25198938992037
010039,2022-02-12,0,1560.3910806174956,1560.3910806174958,1763.0,1560.3910806174956,1560.3910806174958,1763.0,1560.3910806174956,1560.3910806174958,1763.0,3120.7821612349917,3120.7821612349917,3120.7821612349917
010039,2022-02-19,1,1274.5111492281303,1274.5111492281305,1440.0,986.861063464837,986.8610634648371,1115.0,1651.5540308747857,1651.554030874786,1866.0,2549.0222984562606,1973.7221269296742,3303.108061749572
010039,2022-02-26,2,1264.7753001715266,1264.7753001715269,1429.0,500.0686106346484,500.06861063464845,565.0,1748.9125214408234,1748.9125214408236,1976.0,2529.5506003430537,1000.1372212692968,3497.8250428816473
010039,2022-03-05,3,945.26243567753,945.2624356775301,1068.0,336.3293310463122,336.32933104631223,380.0,1378.065180102916,1378.0651801029162,1557.0,1890.52487135506,672.6586620926244,2756.1303602058324
010039,2022-03-12,4,556.7135506003431,556.7135506003431,629.0,369.07718696397944,369.07718696397944,417.0,893.0428816466552,893.0428816466554,1009.0,1113.4271012006861,738.1543739279589,1786.0857632933107
010040,2022-02-12,0,384.17045454545456,384.17045454545456,0.0,384.17045454545456,384.17045454545456,0.0,384.17045454545456,384.17045454545456,0.0,768.3409090909091,768.3409090909091,768.3409090909091
010040,2022-02-19,1,323.2004132231405,323.2004132231405,0.0,178.1745867768595,178.1745867768595,0.0,379.4349173553719,379.4349173553719,0.0,646.400826446281,356.349173553719,758.8698347107438
010040,2022-02-26,2,237.36880165289256,237.36880165289256,0.0,93.52685950413223,93.52685950413223,0.0,307.8099173553719,307.8099173553719,0.0,474.7376033057851,187.05371900826447,615.6198347107438
010040,2022-03-05,3,201.2603305785124,201.2603305785124,0.0,57.41838842975206,57.41838842975206,0.0,278.21280991735534,278.21280991735534,0.0,402.5206611570248,114.83677685950413,556.4256198347107
010040,2022-03-12,4,171.07128099173553,171.07128099173553,0.0,97.67045454545455,97.67045454545455,0.0,248.0237603305785,248.0237603305785,0.0,342.14256198347107,195.3409090909091,496.047520661157
010044,2022-02-12,0,32.25,32.249999999999986,0.0,32.25,32.249999999999986,0.0,32.25,32.249999999999986,0.0,64.49999999999999,64.49999999999999,64.49999999999999
010044,2022-02-19,1,29.986842105263158,29.986842105263147,0.0,21.217105263157894,21.217105263157887,0.0,36.493421052631575,36.49342105263156,0.0,59.9736842105263,42.43421052631578,72.98684210526314
010044,2022-02-26,2,28.00657894736842,28.00657894736841,0.0,10.18421052631579,10.184210526315786,0.0,39.60526315789473,39.60526315789472,0.0,56.013157894736835,20.368421052631575,79.21052631578945
010044,2022-03-05,3,16.407894736842106,16.4078947368421,0.0,4.809210526315789,4.809210526315788,0.0,29.138157894736842,29.13815789473683,0.0,32.815789473684205,9.618421052631577,58.27631578947367
010044,2022-03-12,4,9.618421052631579,9.618421052631575,0.0,5.375,5.374999999999997,0.0,18.95394736842105,18.953947368421044,0.0,19.236842105263154,10.749999999999996,37.907894736842096
010045,2022-02-12,0,70.0,70.0,0.0,70.0,70.0,0.0,70.0,70.0,0.0,140.0,140.0,140.0
010045,2022-02-19,1,70.0,70.0,0.0,48.0,48.0,0.0,85.0,85.0,0.0,140.0,96.0,170.0
010045,2022-02-26,2,70.0,70.0,0.0,23.0,23.0,0.0,88.0,88.0,0.0,140.0,46.0,176.0
010045,2022-03-05,3,44.0,44.0,0.0,27.0,27.0,0.0,77.0,77.0,0.0,88.0,54.0,154.0
010045,2022-03-12,4,29.0,29.0,0.0,17.0,17.0,0.0,55.0,55.0,0.0,58.0,34.0,110.0
010046,2022-02-12,0,264.82954545454544,264.82954545454544,0.0,264.82954545454544,264.82954545454544,0.0,264.82954545454544,264.82954545454544,0.0,529.6590909090909,529.6590909090909,529.6590909090909
010046,2022-02-19,1,222.7995867768595,222.7995867768595,0.0,122.8254132231405,122.8254132231405,0.0,261.5650826446281,261.5650826446281,0.0,445.599173553719,245.650826446281,523.1301652892562
010046,2022-02-26,2,163.63119834710744,163.63119834710744,0.0,64.47314049586777,64.47314049586777,0.0,212.1900826446281,212.1900826446281,0.0,327.2623966942149,128.94628099173553,424.3801652892562
010046,2022-03-05,3,138.7396694214876,138.7396694214876,0.0,39.58161157024794,39.58161157024794,0.0,191.78719008264463,191.78719008264463,0.0,277.4793388429752,79.16322314049587,383.57438016528926
010046,2022-03-12,4,117.92871900826447,117.92871900826447,0.0,67.32954545454545,67.32954545454545,0.0,170.9762396694215,170.9762396694215,0.0,235.85743801652893,134.6590909090909,341.952479338843
010049,2022-02-12,0,194.0,194.0,0.0,194.0,194.0,0.0,194.0,194.0,0.0,388.0,388.0,388.0
010049,2022-02-19,1,177.0,177.0,0.0,107.0,107.0,0.0,213.0,213.0,0.0,354.0,214.0,426.0
010049,2022-02-26,2,140.0,140.0,0.0,47.0,47.0,0.0,178.0,178.0,0.0,280.0,94.0,356.0
010049,2022-03-05,3,122.0,122.0,0.0,47.0,47.0,0.0,164.0,164.0,0.0,244.0,94.0,328.0
010049,2022-03-12,4,111.0,111.0,0.0,66.0,66.0,0.0,159.0,159.0,0.0,222.0,132.0,318.0
010051,2022-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-02-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-02-12,0,171.95257114328507,171.95257114328507,0.0,171.95257114328507,171.95257114328507,0.0,171.95257114328507,171.95257114328507,0.0,343.90514228657014,343.90514228657014,343.90514228657014
010055,2022-02-19,1,171.95257114328507,171.95257114328507,0.0,115.02496255616575,115.02496255616575,0.0,194.56764852720917,194.56764852720917,0.0,343.90514228657014,230.0499251123315,389.13529705441834
010055,2022-02-26,2,171.95257114328507,171.95257114328507,0.0,92.79980029955067,92.79980029955067,0.0,205.09535696455316,205.09535696455316,0.0,343.90514228657014,185.59960059910134,410.1907139291063
010055,2022-03-05,3,155.96605092361457,155.96605092361457,0.0,70.18472291562657,70.18472291562657,0.0,223.4213679480779,223.4213679480779,0.0,311.93210184722915,140.36944583125313,446.8427358961558
010055,2022-03-12,4,119.31402895656515,119.31402895656515,0.0,76.42336495257115,76.42336495257115,0.0,198.0768846729905,198.0768846729905,0.0,238.6280579131303,152.8467299051423,396.153769345981
010056,2022-02-12,0,262.8541139240506,262.85411392405064,0.0,262.8541139240506,262.85411392405064,0.0,262.8541139240506,262.85411392405064,0.0,525.7082278481012,525.7082278481012,525.7082278481012
010056,2022-02-19,1,187.41930379746833,187.41930379746836,0.0,125.06297468354428,125.0629746835443,0.0,247.0898734177215,247.08987341772152,0.0,374.83860759493666,250.1259493670886,494.179746835443
010056,2022-02-26,2,83.14177215189872,83.14177215189873,0.0,47.40949367088607,47.40949367088608,0.0,202.48291139240504,202.48291139240507,0.0,166.28354430379744,94.81898734177216,404.96582278481014
010056,2022-03-05,3,95.4028481012658,95.40284810126582,0.0,17.98291139240506,17.982911392405065,0.0,196.06044303797466,196.0604430379747,0.0,190.80569620253164,35.96582278481013,392.12088607594933
010056,2022-03-12,4,11.677215189873417,11.677215189873417,0.0,7.00632911392405,7.006329113924051,0.0,93.18417721518986,93.18417721518988,0.0,23.354430379746834,14.0126582278481,186.36835443037972
010058,2022-02-12,0,99.0,99.0,0.0,99.0,99.0,0.0,99.0,99.0,0.0,198.0,198.0,198.0
010058,2022-02-19,1,99.0,99.0,0.0,55.0,55.0,0.0,112.0,112.0,0.0,198.0,110.0,224.0
010058,2022-02-26,2,82.0,82.0,0.0,28.0,28.0,0.0,122.0,122.0,0.0,164.0,56.0,244.0
010058,2022-03-05,3,49.0,49.0,0.0,33.0,33.0,0.0,78.0,78.0,0.0,98.0,66.0,156.0
010058,2022-03-12,4,29.0,29.0,0.0,18.0,18.0,0.0,50.0,50.0,0.0,58.0,36.0,100.0
010059,2022-02-12,0,138.0,138.0,0.0,138.0,138.0,0.0,138.0,138.0,0.0,276.0,276.0,276.0
010059,2022-02-19,1,121.0,121.0,0.0,93.0,93.0,0.0,156.0,156.0,0.0,242.0,186.0,312.0
010059,2022-02-26,2,125.0,125.0,0.0,50.0,50.0,0.0,160.0,160.0,0.0,250.0,100.0,320.0
010059,2022-03-05,3,92.0,92.0,0.0,45.0,45.0,0.0,139.0,139.0,0.0,184.0,90.0,278.0
010059,2022-03-12,4,56.0,56.0,0.0,36.0,36.0,0.0,93.0,93.0,0.0,112.0,72.0,186.0
010061,2022-02-12,0,304.0,304.0,0.0,304.0,304.0,0.0,304.0,304.0,0.0,608.0,608.0,608.0
010061,2022-02-19,1,304.0,304.0,0.0,211.0,211.0,0.0,363.0,363.0,0.0,608.0,422.0,726.0
010061,2022-02-26,2,296.0,296.0,0.0,100.0,100.0,0.0,356.0,356.0,0.0,592.0,200.0,712.0
010061,2022-03-05,3,181.0,181.0,0.0,48.0,48.0,0.0,305.0,305.0,0.0,362.0,96.0,610.0
010061,2022-03-12,4,114.0,114.0,0.0,69.0,69.0,0.0,204.0,204.0,0.0,228.0,138.0,408.0
010062,2022-02-12,0,142.0,142.0,0.0,142.0,142.0,0.0,142.0,142.0,0.0,284.0,284.0,284.0
010062,2022-02-19,1,142.0,142.0,0.0,85.0,85.0,0.0,154.0,154.0,0.0,284.0,170.0,308.0
010062,2022-02-26,2,118.0,118.0,0.0,45.0,45.0,0.0,168.0,168.0,0.0,236.0,90.0,336.0
010062,2022-03-05,3,98.0,98.0,0.0,38.0,38.0,0.0,163.0,163.0,0.0,196.0,76.0,326.0
010062,2022-03-12,4,78.0,78.0,0.0,12.0,12.0,0.0,156.0,156.0,0.0,156.0,24.0,312.0
010065,2022-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-02-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-02-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-02-12,0,62.0,62.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,124.0,124.0,124.0
010069,2022-02-19,1,53.0,53.0,0.0,30.0,30.0,0.0,71.0,71.0,0.0,106.0,60.0,142.0
010069,2022-02-26,2,34.0,34.0,0.0,12.0,12.0,0.0,64.0,64.0,0.0,68.0,24.0,128.0
010069,2022-03-05,3,36.0,36.0,0.0,4.0,4.0,0.0,67.0,67.0,0.0,72.0,8.0,134.0
010069,2022-03-12,4,35.0,35.0,0.0,8.0,8.0,0.0,70.0,70.0,0.0,70.0,16.0,140.0
010073,2022-02-12,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
