hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-10-16,0,63.323943661971846,63.323943661971825,0.0,63.323943661971846,63.323943661971825,0.0,63.323943661971846,63.323943661971825,0.0,126.64788732394368,126.64788732394368,126.64788732394368
010011,2021-10-23,1,61.74084507042255,61.74084507042253,0.0,42.11042253521128,42.11042253521126,0.0,73.13915492957749,73.13915492957746,0.0,123.48169014084507,84.22084507042254,146.27830985915494
010011,2021-10-30,2,46.22647887323945,46.22647887323944,0.0,26.437746478873247,26.437746478873237,0.0,62.05746478873241,62.05746478873239,0.0,92.45295774647889,52.87549295774649,124.1149295774648
010011,2021-11-06,3,29.9205633802817,29.92056338028169,0.0,18.838873239436627,18.83887323943662,0.0,45.90985915492959,45.90985915492958,0.0,59.841126760563384,37.677746478873246,91.81971830985917
010011,2021-11-13,4,23.271549295774655,23.271549295774648,0.0,9.973521126760566,9.973521126760563,0.0,43.21859154929579,43.21859154929577,0.0,46.5430985915493,19.94704225352113,86.43718309859156
010012,2021-10-16,0,105.0,105.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,210.0,210.0,210.0
010012,2021-10-23,1,92.0,92.0,0.0,61.0,61.0,0.0,120.0,120.0,0.0,184.0,122.0,240.0
010012,2021-10-30,2,72.0,72.0,0.0,49.0,49.0,0.0,98.0,98.0,0.0,144.0,98.0,196.0
010012,2021-11-06,3,69.0,69.0,0.0,33.0,33.0,0.0,109.0,109.0,0.0,138.0,66.0,218.0
010012,2021-11-13,4,50.0,50.0,0.0,25.0,25.0,0.0,79.0,79.0,0.0,100.0,50.0,158.0
010016,2021-10-16,0,245.0,245.0,0.0,245.0,245.0,0.0,245.0,245.0,0.0,490.0,490.0,490.0
010016,2021-10-23,1,238.0,238.0,0.0,154.0,154.0,0.0,345.0,345.0,0.0,476.0,308.0,690.0
010016,2021-10-30,2,204.0,204.0,0.0,127.0,127.0,0.0,355.0,355.0,0.0,408.0,254.0,710.0
010016,2021-11-06,3,192.0,192.0,0.0,86.0,86.0,0.0,387.0,387.0,0.0,384.0,172.0,774.0
010016,2021-11-13,4,163.0,163.0,0.0,54.0,54.0,0.0,363.0,363.0,0.0,326.0,108.0,726.0
010018,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-10-16,0,66.0,65.99999999999999,0.0,66.0,65.99999999999999,0.0,66.0,65.99999999999999,0.0,132.0,132.0,132.0
010019,2021-10-23,1,60.648648648648646,60.64864864864864,0.0,41.91891891891892,41.91891891891891,0.0,75.8108108108108,75.8108108108108,0.0,121.29729729729729,83.83783783783784,151.6216216216216
010019,2021-10-30,2,45.486486486486484,45.48648648648648,0.0,30.324324324324323,30.32432432432432,0.0,66.0,65.99999999999999,0.0,90.97297297297297,60.648648648648646,132.0
010019,2021-11-06,3,34.78378378378378,34.78378378378378,0.0,19.62162162162162,19.621621621621617,0.0,49.945945945945944,49.94594594594594,0.0,69.56756756756756,39.24324324324324,99.89189189189187
010019,2021-11-13,4,34.78378378378378,34.78378378378378,0.0,12.486486486486486,12.486486486486484,0.0,55.2972972972973,55.29729729729729,0.0,69.56756756756756,24.97297297297297,110.59459459459458
010021,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-10-16,0,92.75784753363227,92.75784753363227,0.0,92.75784753363227,92.75784753363227,0.0,92.75784753363227,92.75784753363227,0.0,185.51569506726455,185.51569506726455,185.51569506726455
010023,2021-10-23,1,79.94843049327353,79.94843049327353,0.0,50.35426008968609,50.35426008968609,0.0,109.10089686098654,109.10089686098654,0.0,159.89686098654707,100.70852017937219,218.20179372197308
010023,2021-10-30,2,67.1390134529148,67.1390134529148,0.0,37.10313901345291,37.10313901345291,0.0,98.94170403587442,98.94170403587442,0.0,134.2780269058296,74.20627802690582,197.88340807174885
010023,2021-11-06,3,58.304932735426,58.304932735426,0.0,27.385650224215244,27.385650224215244,0.0,97.17488789237667,97.17488789237667,0.0,116.609865470852,54.77130044843049,194.34977578475335
010023,2021-11-13,4,54.32959641255605,54.32959641255605,0.0,20.31838565022421,20.31838565022421,0.0,102.91704035874439,102.91704035874439,0.0,108.6591928251121,40.63677130044842,205.83408071748877
010024,2021-10-16,0,70.15695067264575,70.15695067264572,0.0,70.15695067264575,70.15695067264572,0.0,70.15695067264575,70.15695067264572,0.0,140.31390134529147,140.31390134529147,140.31390134529147
010024,2021-10-23,1,60.46860986547087,60.46860986547084,0.0,38.08520179372198,38.085201793721964,0.0,82.51793721973097,82.51793721973092,0.0,120.9372197309417,76.17040358744394,165.0358744394619
010024,2021-10-30,2,50.78026905829598,50.78026905829595,0.0,28.0627802690583,28.062780269058287,0.0,74.8340807174888,74.83408071748877,0.0,101.56053811659193,56.12556053811659,149.66816143497758
010024,2021-11-06,3,44.098654708520186,44.098654708520165,0.0,20.71300448430494,20.71300448430493,0.0,73.49775784753365,73.4977578475336,0.0,88.19730941704034,41.426008968609864,146.99551569506724
010024,2021-11-13,4,41.09192825112108,41.09192825112107,0.0,15.367713004484308,15.367713004484301,0.0,77.84080717488791,77.84080717488787,0.0,82.18385650224215,30.73542600896861,155.68161434977577
010029,2021-10-16,0,137.0,137.0,0.0,137.0,137.0,0.0,137.0,137.0,0.0,274.0,274.0,274.0
010029,2021-10-23,1,125.0,125.0,0.0,64.0,64.0,0.0,190.0,190.0,0.0,250.0,128.0,380.0
010029,2021-10-30,2,123.0,123.0,0.0,49.0,49.0,0.0,225.0,225.0,0.0,246.0,98.0,450.0
010029,2021-11-06,3,107.0,107.0,0.0,24.0,24.0,0.0,218.0,218.0,0.0,214.0,48.0,436.0
010029,2021-11-13,4,100.0,100.0,0.0,13.0,13.0,0.0,149.0,149.0,0.0,200.0,26.0,298.0
010033,2021-10-16,0,118.98591549295776,118.98591549295779,0.0,118.98591549295776,118.98591549295779,0.0,118.98591549295776,118.98591549295779,0.0,237.97183098591555,237.97183098591555,237.97183098591555
010033,2021-10-23,1,116.01126760563382,116.01126760563383,0.0,79.1256338028169,79.12563380281692,0.0,137.42873239436622,137.42873239436625,0.0,232.02253521126767,158.2512676056338,274.8574647887325
010033,2021-10-30,2,86.85971830985916,86.85971830985918,0.0,49.676619718309865,49.67661971830987,0.0,116.6061971830986,116.60619718309863,0.0,173.71943661971835,99.35323943661973,233.21239436619723
010033,2021-11-06,3,56.22084507042254,56.220845070422556,0.0,35.398309859154935,35.39830985915494,0.0,86.26478873239438,86.2647887323944,0.0,112.4416901408451,70.79661971830987,172.52957746478876
010033,2021-11-13,4,43.72732394366198,43.727323943661986,0.0,18.740281690140847,18.74028169014085,0.0,81.20788732394367,81.20788732394368,0.0,87.45464788732397,37.480563380281694,162.41577464788736
010034,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-10-16,0,144.0,144.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,288.0,288.0,288.0
010035,2021-10-23,1,138.0,138.0,0.0,104.0,104.0,0.0,172.0,172.0,0.0,276.0,208.0,344.0
010035,2021-10-30,2,118.0,118.0,0.0,80.0,80.0,0.0,175.0,175.0,0.0,236.0,160.0,350.0
010035,2021-11-06,3,82.0,82.0,0.0,57.0,57.0,0.0,154.0,154.0,0.0,164.0,114.0,308.0
010035,2021-11-13,4,77.0,77.0,0.0,42.0,42.0,0.0,151.0,151.0,0.0,154.0,84.0,302.0
010036,2021-10-16,0,58.0,58.0,0.0,58.0,58.0,0.0,58.0,58.0,0.0,116.0,116.0,116.0
010036,2021-10-23,1,46.0,46.0,0.0,30.0,30.0,0.0,74.0,74.0,0.0,92.0,60.0,148.0
010036,2021-10-30,2,43.0,43.0,0.0,20.0,20.0,0.0,72.0,72.0,0.0,86.0,40.0,144.0
010036,2021-11-06,3,32.0,32.0,0.0,15.0,15.0,0.0,43.0,43.0,0.0,64.0,30.0,86.0
010036,2021-11-13,4,37.0,37.0,0.0,11.0,11.0,0.0,45.0,45.0,0.0,74.0,22.0,90.0
010038,2021-10-16,0,60.67532467532467,60.67532467532466,0.0,60.67532467532467,60.67532467532466,0.0,60.67532467532467,60.67532467532466,0.0,121.35064935064932,121.35064935064932,121.35064935064932
010038,2021-10-23,1,57.19913419913419,57.19913419913418,0.0,37.92207792207792,37.92207792207791,0.0,73.31601731601731,73.3160173160173,0.0,114.39826839826837,75.84415584415584,146.63203463203462
010038,2021-10-30,2,58.14718614718614,58.147186147186126,0.0,30.021645021645018,30.02164502164501,0.0,89.43290043290042,89.43290043290041,0.0,116.29437229437227,60.04329004329003,178.86580086580085
010038,2021-11-06,3,33.81385281385281,33.813852813852805,0.0,19.909090909090907,19.909090909090903,0.0,87.2207792207792,87.22077922077919,0.0,67.62770562770561,39.81818181818181,174.4415584415584
010038,2021-11-13,4,34.12987012987013,34.12987012987012,0.0,12.008658008658006,12.008658008658005,0.0,74.26406926406925,74.26406926406924,0.0,68.25974025974025,24.017316017316013,148.52813852813847
010039,2021-10-16,0,392.22308233638284,392.22308233638284,461.0,392.22308233638284,392.22308233638284,461.0,392.22308233638284,392.22308233638284,461.0,784.4461646727657,784.4461646727657,784.4461646727657
010039,2021-10-23,1,347.9809992962703,347.9809992962702,409.0,230.5693173821253,230.56931738212526,271.0,409.23926812104156,409.2392681210415,481.0,695.9619985925406,461.1386347642506,818.478536242083
010039,2021-10-30,2,382.8641801548206,382.86418015482053,450.0,199.94018296973965,199.94018296973962,235.0,587.9092188599578,587.9092188599577,691.0,765.7283603096412,399.88036593947925,1175.8184377199154
010039,2021-11-06,3,205.89584799437017,205.89584799437014,242.0,123.36734693877553,123.36734693877551,145.0,325.009148486981,325.00914848698096,382.0,411.79169598874034,246.73469387755102,650.0182969739619
010039,2021-11-13,4,190.58128078817737,190.58128078817734,224.0,87.63335679099227,87.63335679099225,103.0,318.20267417311754,318.2026741731175,374.0,381.16256157635473,175.2667135819845,636.4053483462351
010040,2021-10-16,0,46.57142857142856,46.571428571428584,0.0,46.57142857142856,46.571428571428584,0.0,46.57142857142856,46.571428571428584,0.0,93.14285714285714,93.14285714285714,93.14285714285714
010040,2021-10-23,1,46.04220779220778,46.042207792207805,0.0,32.28246753246753,32.28246753246754,0.0,83.08766233766232,83.08766233766237,0.0,92.08441558441558,64.56493506493507,166.1753246753247
010040,2021-10-30,2,44.454545454545446,44.45454545454547,0.0,22.227272727272723,22.227272727272734,0.0,92.61363636363635,92.61363636363639,0.0,88.9090909090909,44.45454545454545,185.22727272727275
010040,2021-11-06,3,35.4577922077922,35.45779220779222,0.0,14.818181818181817,14.818181818181822,0.0,97.90584415584414,97.90584415584418,0.0,70.91558441558442,29.63636363636364,195.81168831168833
010040,2021-11-13,4,36.51623376623376,36.516233766233775,0.0,11.113636363636362,11.113636363636367,0.0,79.38311688311687,79.38311688311691,0.0,73.03246753246754,22.227272727272727,158.76623376623377
010044,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-10-16,0,44.0,44.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,88.0,88.0,88.0
010045,2021-10-23,1,30.0,30.0,0.0,23.0,23.0,0.0,43.0,43.0,0.0,60.0,46.0,86.0
010045,2021-10-30,2,30.0,30.0,0.0,21.0,21.0,0.0,44.0,44.0,0.0,60.0,42.0,88.0
010045,2021-11-06,3,24.0,24.0,0.0,14.0,14.0,0.0,39.0,39.0,0.0,48.0,28.0,78.0
010045,2021-11-13,4,22.0,22.0,0.0,12.0,12.0,0.0,34.0,34.0,0.0,44.0,24.0,68.0
010046,2021-10-16,0,41.42857142857142,41.42857142857142,0.0,41.42857142857142,41.42857142857142,0.0,41.42857142857142,41.42857142857142,0.0,82.85714285714285,82.85714285714285,82.85714285714285
010046,2021-10-23,1,40.9577922077922,40.9577922077922,0.0,28.717532467532465,28.71753246753246,0.0,73.91233766233766,73.91233766233765,0.0,81.9155844155844,57.43506493506493,147.8246753246753
010046,2021-10-30,2,39.54545454545454,39.54545454545454,0.0,19.77272727272727,19.77272727272727,0.0,82.38636363636363,82.38636363636363,0.0,79.09090909090908,39.54545454545454,164.77272727272725
010046,2021-11-06,3,31.54220779220779,31.542207792207787,0.0,13.18181818181818,13.18181818181818,0.0,87.09415584415584,87.09415584415582,0.0,63.08441558441558,26.36363636363636,174.18831168831167
010046,2021-11-13,4,32.48376623376623,32.483766233766225,0.0,9.886363636363635,9.886363636363635,0.0,70.61688311688312,70.6168831168831,0.0,64.96753246753246,19.77272727272727,141.23376623376623
010049,2021-10-16,0,43.0,43.0,0.0,43.0,43.0,0.0,43.0,43.0,0.0,86.0,86.0,86.0
010049,2021-10-23,1,46.0,46.0,0.0,23.0,23.0,0.0,65.0,65.0,0.0,92.0,46.0,130.0
010049,2021-10-30,2,41.0,41.0,0.0,23.0,23.0,0.0,80.0,80.0,0.0,82.0,46.0,160.0
010049,2021-11-06,3,31.0,31.0,0.0,15.0,15.0,0.0,82.0,82.0,0.0,62.0,30.0,164.0
010049,2021-11-13,4,33.0,33.0,0.0,10.0,10.0,0.0,66.0,66.0,0.0,66.0,20.0,132.0
010051,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-16,0,92.0,92.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,184.0,184.0,184.0
010052,2021-10-23,1,80.0,80.0,0.0,54.0,54.0,0.0,104.0,104.0,0.0,160.0,108.0,208.0
010052,2021-10-30,2,63.0,63.0,0.0,29.0,29.0,0.0,85.0,85.0,0.0,126.0,58.0,170.0
010052,2021-11-06,3,53.0,53.0,0.0,24.0,24.0,0.0,77.0,77.0,0.0,106.0,48.0,154.0
010052,2021-11-13,4,39.0,39.0,0.0,22.0,22.0,0.0,84.0,84.0,0.0,78.0,44.0,168.0
010055,2021-10-16,0,40.95412844036697,40.95412844036697,0.0,40.95412844036697,40.95412844036697,0.0,40.95412844036697,40.95412844036697,0.0,81.90825688073394,81.90825688073394,81.90825688073394
010055,2021-10-23,1,38.31192660550459,38.31192660550459,0.0,24.110091743119266,24.110091743119266,0.0,51.853211009174316,51.853211009174316,0.0,76.62385321100918,48.22018348623853,103.70642201834863
010055,2021-10-30,2,38.64220183486239,38.64220183486239,0.0,19.155963302752294,19.155963302752294,0.0,61.10091743119266,61.10091743119266,0.0,77.28440366972478,38.31192660550459,122.20183486238533
010055,2021-11-06,3,31.376146788990827,31.376146788990827,0.0,11.229357798165138,11.229357798165138,0.0,50.86238532110092,50.86238532110092,0.0,62.75229357798165,22.458715596330276,101.72477064220185
010055,2021-11-13,4,27.412844036697248,27.412844036697248,0.0,8.587155963302752,8.587155963302752,0.0,48.88073394495413,48.88073394495413,0.0,54.825688073394495,17.174311926605505,97.76146788990826
010056,2021-10-16,0,61.74647887323943,61.74647887323944,0.0,61.74647887323943,61.74647887323944,0.0,61.74647887323943,61.74647887323944,0.0,123.49295774647888,123.49295774647888,123.49295774647888
010056,2021-10-23,1,60.20281690140845,60.202816901408454,0.0,41.06140845070422,41.06140845070423,0.0,71.31718309859154,71.31718309859156,0.0,120.40563380281691,82.12281690140844,142.6343661971831
010056,2021-10-30,2,45.074929577464786,45.07492957746479,0.0,25.779154929577462,25.779154929577466,0.0,60.51154929577464,60.51154929577465,0.0,90.14985915492957,51.55830985915493,121.02309859154929
010056,2021-11-06,3,29.17521126760563,29.175211267605636,0.0,18.36957746478873,18.369577464788733,0.0,44.76619718309858,44.7661971830986,0.0,58.350422535211266,36.73915492957747,89.53239436619718
010056,2021-11-13,4,22.69183098591549,22.691830985915495,0.0,9.725070422535211,9.725070422535213,0.0,42.14197183098591,42.141971830985916,0.0,45.38366197183099,19.450140845070422,84.28394366197182
010058,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-10-16,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010061,2021-10-23,1,99.0,99.0,0.0,75.0,75.0,0.0,132.0,132.0,0.0,198.0,150.0,264.0
010061,2021-10-30,2,80.0,80.0,0.0,52.0,52.0,0.0,107.0,107.0,0.0,160.0,104.0,214.0
010061,2021-11-06,3,71.0,71.0,0.0,38.0,38.0,0.0,107.0,107.0,0.0,142.0,76.0,214.0
010061,2021-11-13,4,72.0,72.0,0.0,35.0,35.0,0.0,107.0,107.0,0.0,144.0,70.0,214.0
010062,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-16,0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,18.0,18.0,18.0
010069,2021-10-23,1,14.0,14.0,0.0,6.0,6.0,0.0,21.0,21.0,0.0,28.0,12.0,42.0
010069,2021-10-30,2,9.0,9.0,0.0,4.0,4.0,0.0,16.0,16.0,0.0,18.0,8.0,32.0
010069,2021-11-06,3,8.0,8.0,0.0,1.0,1.0,0.0,14.0,14.0,0.0,16.0,2.0,28.0
010069,2021-11-13,4,6.0,6.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,12.0,0.0,22.0
010073,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-10-16,0,131.32467532467533,131.32467532467533,0.0,131.32467532467533,131.32467532467533,0.0,131.32467532467533,131.32467532467533,0.0,262.64935064935065,262.64935064935065,262.64935064935065
010078,2021-10-23,1,123.80086580086581,123.80086580086581,0.0,82.07792207792208,82.07792207792208,0.0,158.6839826839827,158.6839826839827,0.0,247.60173160173161,164.15584415584416,317.3679653679654
010078,2021-10-30,2,125.85281385281387,125.85281385281387,0.0,64.97835497835499,64.97835497835499,0.0,193.56709956709958,193.56709956709958,0.0,251.70562770562773,129.95670995670997,387.13419913419915
010078,2021-11-06,3,73.1861471861472,73.1861471861472,0.0,43.09090909090909,43.09090909090909,0.0,188.7792207792208,188.7792207792208,0.0,146.3722943722944,86.18181818181819,377.5584415584416
010078,2021-11-13,4,73.87012987012987,73.87012987012987,0.0,25.991341991341994,25.991341991341994,0.0,160.73593073593074,160.73593073593074,0.0,147.74025974025975,51.98268398268399,321.4718614718615
