hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010019,2022-07-23,2,125.53023255813953,125.53023255813953,0.0,100.04186046511627,100.04186046511627,0.0,148.46976744186045,148.46976744186045,0.0,251.06046511627906,200.08372093023254,296.9395348837209
010019,2022-07-30,3,124.25581395348837,124.25581395348837,0.0,96.85581395348837,96.85581395348837,0.0,161.21395348837208,161.21395348837208,0.0,248.51162790697674,193.71162790697673,322.42790697674417
010019,2022-08-06,4,121.06976744186046,121.06976744186046,0.0,94.30697674418604,94.30697674418604,0.0,173.9581395348837,173.9581395348837,0.0,242.13953488372093,188.6139534883721,347.9162790697674
010021,2022-07-09,0,141.0,141.0,0.0,141.0,141.0,0.0,141.0,141.0,0.0,282.0,282.0,282.0
010021,2022-07-16,1,140.0,140.0,0.0,117.0,117.0,0.0,161.0,161.0,0.0,280.0,234.0,322.0
010021,2022-07-23,2,141.0,141.0,0.0,112.0,112.0,0.0,181.0,181.0,0.0,282.0,224.0,362.0
010021,2022-07-30,3,144.0,144.0,0.0,105.0,105.0,0.0,200.0,200.0,0.0,288.0,210.0,400.0
010021,2022-08-06,4,148.0,148.0,0.0,102.0,102.0,0.0,218.0,218.0,0.0,296.0,204.0,436.0
010022,2022-07-09,0,56.0,56.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,112.0,112.0,112.0
010022,2022-07-16,1,61.0,61.0,0.0,50.0,50.0,0.0,72.0,72.0,0.0,122.0,100.0,144.0
010022,2022-07-23,2,71.0,71.0,0.0,46.0,46.0,0.0,84.0,84.0,0.0,142.0,92.0,168.0
010022,2022-07-30,3,71.0,71.0,0.0,45.0,45.0,0.0,99.0,99.0,0.0,142.0,90.0,198.0
010022,2022-08-06,4,72.0,72.0,0.0,44.0,44.0,0.0,105.0,105.0,0.0,144.0,88.0,210.0
010023,2022-07-09,0,717.0588235294116,717.0588235294118,0.0,717.0588235294116,717.0588235294118,0.0,717.0588235294116,717.0588235294118,0.0,1434.1176470588234,1434.1176470588234,1434.1176470588234
010023,2022-07-16,1,704.1176470588234,704.1176470588235,0.0,615.2941176470588,615.2941176470589,0.0,757.6470588235293,757.6470588235294,0.0,1408.2352941176468,1230.5882352941176,1515.2941176470586
010023,2022-07-23,2,717.0588235294116,717.0588235294118,0.0,607.0588235294117,607.0588235294118,0.0,802.3529411764705,802.3529411764706,0.0,1434.1176470588234,1214.1176470588234,1604.705882352941
010023,2022-07-30,3,717.0588235294116,717.0588235294118,0.0,594.1176470588234,594.1176470588235,0.0,840.5882352941176,840.5882352941177,0.0,1434.1176470588234,1188.2352941176468,1681.1764705882351
010023,2022-08-06,4,717.0588235294116,717.0588235294118,0.0,557.6470588235293,557.6470588235294,0.0,877.0588235294116,877.0588235294118,0.0,1434.1176470588234,1115.2941176470586,1754.1176470588234
010024,2022-07-09,0,277.8602941176471,277.860294117647,0.0,277.8602941176471,277.860294117647,0.0,277.8602941176471,277.860294117647,0.0,555.7205882352941,555.7205882352941,555.7205882352941
010024,2022-07-16,1,272.8455882352941,272.8455882352941,0.0,238.42647058823528,238.42647058823525,0.0,293.5882352941176,293.5882352941176,0.0,545.6911764705882,476.8529411764705,587.1764705882352
010024,2022-07-23,2,277.8602941176471,277.860294117647,0.0,235.23529411764704,235.23529411764702,0.0,310.9117647058823,310.9117647058823,0.0,555.7205882352941,470.47058823529403,621.8235294117646
010024,2022-07-30,3,277.8602941176471,277.860294117647,0.0,230.22058823529412,230.2205882352941,0.0,325.7279411764706,325.72794117647055,0.0,555.7205882352941,460.4411764705882,651.4558823529412
010024,2022-08-06,4,277.8602941176471,277.860294117647,0.0,216.08823529411765,216.08823529411762,0.0,339.8602941176471,339.860294117647,0.0,555.7205882352941,432.17647058823525,679.7205882352941
010029,2022-07-09,0,425.0,425.0,0.0,425.0,425.0,0.0,425.0,425.0,0.0,850.0,850.0,850.0
010029,2022-07-16,1,442.0,442.0,0.0,374.0,374.0,0.0,504.0,504.0,0.0,884.0,748.0,1008.0
010029,2022-07-23,2,489.0,489.0,0.0,328.0,328.0,0.0,585.0,585.0,0.0,978.0,656.0,1170.0
010029,2022-07-30,3,492.0,492.0,0.0,318.0,318.0,0.0,687.0,687.0,0.0,984.0,636.0,1374.0
010029,2022-08-06,4,493.0,493.0,0.0,313.0,313.0,0.0,703.0,703.0,0.0,986.0,626.0,1406.0
010033,2022-07-09,0,645.1241084165476,645.1241084165479,0.0,645.1241084165476,645.1241084165479,0.0,645.1241084165476,645.1241084165479,0.0,1290.2482168330955,1290.2482168330955,1290.2482168330955
010033,2022-07-16,1,626.1997146932952,626.1997146932953,0.0,547.3951497860199,547.3951497860199,0.0,717.9971469329528,717.997146932953,0.0,1252.3994293865903,1094.7902995720399,1435.9942938659058
010033,2022-07-23,2,645.1241084165476,645.1241084165479,0.0,510.9586305278173,510.95863052781743,0.0,779.5720399429385,779.5720399429387,0.0,1290.2482168330955,1021.9172610556348,1559.144079885877
010033,2022-07-30,3,645.1241084165476,645.1241084165479,0.0,447.4065620542082,447.4065620542083,0.0,844.2539229671896,844.2539229671897,0.0,1290.2482168330955,894.8131241084166,1688.5078459343795
010033,2022-08-06,4,645.1241084165476,645.1241084165479,0.0,406.1683309557774,406.1683309557775,0.0,908.0884450784592,908.0884450784594,0.0,1290.2482168330955,812.3366619115549,1816.1768901569185
010034,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-07-09,0,307.0,307.0,0.0,307.0,307.0,0.0,307.0,307.0,0.0,614.0,614.0,614.0
010035,2022-07-16,1,307.0,307.0,0.0,274.0,274.0,0.0,367.0,367.0,0.0,614.0,548.0,734.0
010035,2022-07-23,2,311.0,311.0,0.0,241.0,241.0,0.0,395.0,395.0,0.0,622.0,482.0,790.0
010035,2022-07-30,3,312.0,312.0,0.0,212.0,212.0,0.0,432.0,432.0,0.0,624.0,424.0,864.0
010035,2022-08-06,4,314.0,314.0,0.0,194.0,194.0,0.0,447.0,447.0,0.0,628.0,388.0,894.0
010036,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-07-09,0,936.6899810964082,936.6899810964082,997.0,936.6899810964082,936.6899810964082,997.0,936.6899810964082,936.6899810964082,997.0,1873.3799621928165,1873.3799621928165,1873.3799621928165
010039,2022-07-16,1,972.391304347826,972.391304347826,1035.0,841.7996219281663,841.7996219281663,896.0,1133.9867674858224,1133.9867674858224,1207.0,1944.782608695652,1683.5992438563326,2267.9735349716448
010039,2022-07-23,2,1061.6446124763704,1061.6446124763704,1130.0,750.6672967863894,750.6672967863894,799.0,1244.8487712665406,1244.8487712665406,1325.0,2123.289224952741,1501.3345935727789,2489.697542533081
010039,2022-07-30,3,1115.196597353497,1115.196597353497,1187.0,708.3894139886578,708.3894139886578,754.0,1390.4725897920605,1390.4725897920605,1480.0,2230.393194706994,1416.7788279773156,2780.945179584121
010039,2022-08-06,4,1101.1039697542533,1101.1039697542533,1172.0,692.4177693761815,692.4177693761815,737.0,1543.6124763705104,1543.6124763705104,1643.0,2202.2079395085066,1384.835538752363,3087.224952741021
010040,2022-07-09,0,97.93548387096774,97.93548387096774,0.0,97.93548387096774,97.93548387096774,0.0,97.93548387096774,97.93548387096774,0.0,195.8709677419355,195.8709677419355,195.8709677419355
010040,2022-07-16,1,102.59907834101382,102.59907834101382,0.0,89.03225806451613,89.03225806451613,0.0,118.28571428571428,118.28571428571428,0.0,205.19815668202764,178.06451612903226,236.57142857142856
010040,2022-07-23,2,108.95852534562212,108.95852534562212,0.0,91.57603686635944,91.57603686635944,0.0,131.42857142857142,131.42857142857142,0.0,217.91705069124424,183.1520737327189,262.85714285714283
010040,2022-07-30,3,117.01382488479263,117.01382488479263,0.0,94.54377880184332,94.54377880184332,0.0,144.99539170506912,144.99539170506912,0.0,234.02764976958525,189.08755760368663,289.99078341013825
010040,2022-08-06,4,124.64516129032258,124.64516129032258,0.0,92.42396313364056,92.42396313364056,0.0,162.3778801843318,162.3778801843318,0.0,249.29032258064515,184.8479262672811,324.7557603686636
010044,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-09,0,133.06451612903226,133.06451612903228,0.0,133.06451612903226,133.06451612903228,0.0,133.06451612903226,133.06451612903228,0.0,266.1290322580645,266.1290322580645,266.1290322580645
010046,2022-07-16,1,139.40092165898616,139.4009216589862,0.0,120.96774193548386,120.96774193548389,0.0,160.7142857142857,160.71428571428572,0.0,278.8018433179724,241.93548387096774,321.42857142857144
010046,2022-07-23,2,148.04147465437788,148.0414746543779,0.0,124.42396313364054,124.42396313364057,0.0,178.57142857142856,178.57142857142858,0.0,296.0829493087558,248.8479262672811,357.1428571428571
010046,2022-07-30,3,158.98617511520735,158.9861751152074,0.0,128.45622119815667,128.4562211981567,0.0,197.00460829493085,197.0046082949309,0.0,317.97235023041475,256.9124423963134,394.00921658986175
010046,2022-08-06,4,169.3548387096774,169.35483870967744,0.0,125.57603686635943,125.57603686635946,0.0,220.62211981566819,220.6221198156682,0.0,338.7096774193549,251.1520737327189,441.2442396313364
010049,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-07-09,0,74.61960784313725,74.61960784313725,0.0,74.61960784313725,74.61960784313725,0.0,74.61960784313725,74.61960784313725,0.0,149.2392156862745,149.2392156862745,149.2392156862745
010055,2022-07-16,1,74.61960784313725,74.61960784313725,0.0,61.81176470588234,61.81176470588234,0.0,82.97254901960783,82.97254901960783,0.0,149.2392156862745,123.62352941176468,165.94509803921565
010055,2022-07-23,2,74.61960784313725,74.61960784313725,0.0,62.09019607843136,62.09019607843136,0.0,96.8941176470588,96.8941176470588,0.0,149.2392156862745,124.18039215686272,193.7882352941176
010055,2022-07-30,3,77.40392156862744,77.40392156862744,0.0,62.368627450980384,62.368627450980384,0.0,109.70196078431371,109.70196078431371,0.0,154.80784313725488,124.73725490196077,219.40392156862742
010055,2022-08-06,4,80.46666666666665,80.46666666666665,0.0,60.698039215686265,60.698039215686265,0.0,119.72549019607841,119.72549019607841,0.0,160.9333333333333,121.39607843137253,239.45098039215682
010056,2022-07-09,0,410.5335235378031,410.5335235378031,0.0,410.5335235378031,410.5335235378031,0.0,410.5335235378031,410.5335235378031,0.0,821.0670470756062,821.0670470756062,821.0670470756062
010056,2022-07-16,1,398.49072753209697,398.49072753209697,0.0,348.34236804564904,348.34236804564904,0.0,456.90727532097,456.90727532097,0.0,796.9814550641939,696.6847360912981,913.81455064194
010056,2022-07-23,2,410.5335235378031,410.5335235378031,0.0,325.1554921540656,325.1554921540656,0.0,496.09129814550636,496.09129814550636,0.0,821.0670470756062,650.3109843081312,992.1825962910127
010056,2022-07-30,3,410.5335235378031,410.5335235378031,0.0,284.71326676176886,284.71326676176886,0.0,537.2524964336661,537.2524964336661,0.0,821.0670470756062,569.4265335235377,1074.5049928673322
010056,2022-08-06,4,410.5335235378031,410.5335235378031,0.0,258.47075606276746,258.47075606276746,0.0,577.8744650499286,577.8744650499286,0.0,821.0670470756062,516.9415121255349,1155.7489300998573
010058,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-09,0,110.0,110.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,220.0,220.0,220.0
010061,2022-07-16,1,115.0,115.0,0.0,99.0,99.0,0.0,133.0,133.0,0.0,230.0,198.0,266.0
010061,2022-07-23,2,118.0,118.0,0.0,99.0,99.0,0.0,154.0,154.0,0.0,236.0,198.0,308.0
010061,2022-07-30,3,122.0,122.0,0.0,98.0,98.0,0.0,176.0,176.0,0.0,244.0,196.0,352.0
010061,2022-08-06,4,126.0,126.0,0.0,96.0,96.0,0.0,196.0,196.0,0.0,252.0,192.0,392.0
010062,2022-07-09,0,80.0,80.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,160.0,160.0,160.0
010062,2022-07-16,1,80.0,80.0,0.0,69.0,69.0,0.0,91.0,91.0,0.0,160.0,138.0,182.0
010062,2022-07-23,2,80.0,80.0,0.0,56.0,56.0,0.0,107.0,107.0,0.0,160.0,112.0,214.0
010062,2022-07-30,3,80.0,80.0,0.0,53.0,53.0,0.0,116.0,116.0,0.0,160.0,106.0,232.0
010062,2022-08-06,4,80.0,80.0,0.0,52.0,52.0,0.0,126.0,126.0,0.0,160.0,104.0,252.0
010065,2022-07-09,0,147.0,147.0,0.0,147.0,147.0,0.0,147.0,147.0,0.0,294.0,294.0,294.0
010065,2022-07-16,1,147.0,147.0,0.0,132.0,132.0,0.0,179.0,179.0,0.0,294.0,264.0,358.0
010065,2022-07-23,2,156.0,156.0,0.0,108.0,108.0,0.0,194.0,194.0,0.0,312.0,216.0,388.0
010065,2022-07-30,3,152.0,152.0,0.0,97.0,97.0,0.0,215.0,215.0,0.0,304.0,194.0,430.0
010065,2022-08-06,4,156.0,156.0,0.0,97.0,97.0,0.0,225.0,225.0,0.0,312.0,194.0,450.0
010069,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-07-09,0,290.0,290.0,0.0,290.0,290.0,0.0,290.0,290.0,0.0,580.0,580.0,580.0
010078,2022-07-16,1,295.0,295.0,0.0,251.0,251.0,0.0,339.0,339.0,0.0,590.0,502.0,678.0
010078,2022-07-23,2,300.0,300.0,0.0,253.0,253.0,0.0,384.0,384.0,0.0,600.0,506.0,768.0
010078,2022-07-30,3,307.0,307.0,0.0,248.0,248.0,0.0,434.0,434.0,0.0,614.0,496.0,868.0
010078,2022-08-06,4,312.0,312.0,0.0,241.0,241.0,0.0,482.0,482.0,0.0,624.0,482.0,964.0
010079,2022-07-09,0,283.0,283.0,0.0,283.0,283.0,0.0,283.0,283.0,0.0,566.0,566.0,566.0
010079,2022-07-16,1,285.0,285.0,0.0,248.0,248.0,0.0,325.0,325.0,0.0,570.0,496.0,650.0
010079,2022-07-23,2,319.0,319.0,0.0,218.0,218.0,0.0,373.0,373.0,0.0,638.0,436.0,746.0
010079,2022-07-30,3,320.0,320.0,0.0,211.0,211.0,0.0,435.0,435.0,0.0,640.0,422.0,870.0
