hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010024,2021-09-04,4,13.863787375415281,32.348837209302324,9.944352159468437,23.203488372093023,18.252906976744185,42.59011627906977,46.2126245847176,33.14784053156146,60.843023255813954
010029,2021-08-07,0,17.62878151260504,41.13382352941177,17.62878151260504,41.13382352941177,17.62878151260504,41.13382352941177,58.762605042016816,58.762605042016816,58.762605042016816
010029,2021-08-14,1,21.23949579831933,49.558823529411775,16.496008403361344,38.49068627450981,26.69096638655462,62.27892156862746,70.79831932773111,54.98669467787116,88.96988795518209
010029,2021-08-21,2,23.398844537815126,54.59730392156864,16.885399159663866,39.39926470588236,29.168907563025208,68.0607843137255,77.99614845938376,56.28466386554622,97.2296918767507
010029,2021-08-28,3,27.469747899159664,64.09607843137256,18.65535714285714,43.529166666666676,35.57615546218487,83.01102941176472,91.56582633053222,62.18452380952382,118.5871848739496
010029,2021-09-04,4,24.921008403361345,58.149019607843144,16.708403361344537,38.98627450980393,35.788550420168065,83.50661764705883,83.07002801120449,55.694677871148464,119.2951680672269
010033,2021-08-07,0,52.36744186046512,122.19069767441862,52.36744186046512,122.19069767441862,52.36744186046512,122.19069767441862,174.55813953488374,174.55813953488374,174.55813953488374
010033,2021-08-14,1,54.77246511627908,127.80241860465118,46.87855813953489,109.38330232558141,69.16381395348839,161.38223255813955,182.57488372093025,156.26186046511629,230.54604651162794
010033,2021-08-21,2,75.06000000000002,175.14000000000001,45.75362790697675,106.75846511627908,96.99613953488374,226.32432558139539,250.20000000000005,152.51209302325583,323.32046511627914
010033,2021-08-28,3,73.13986046511629,170.65967441860468,46.02516279069768,107.39204651162792,98.95506976744187,230.8951627906977,243.79953488372098,153.4172093023256,329.85023255813957
010033,2021-09-04,4,54.65609302325582,127.53088372093025,45.88939534883722,107.0752558139535,69.8232558139535,162.92093023255816,182.18697674418607,152.96465116279072,232.74418604651166
010034,2021-08-07,0,0.172007722007722,0.40135135135135136,0.172007722007722,0.40135135135135136,0.172007722007722,0.40135135135135136,0.5733590733590733,0.5733590733590733,0.5733590733590733
010034,2021-08-14,1,0.19401544401544402,0.45270270270270274,0.15347490347490347,0.3581081081081081,0.2409266409266409,0.5621621621621622,0.6467181467181468,0.5115830115830116,0.803088803088803
010034,2021-08-21,2,0.20733590733590732,0.48378378378378384,0.14594594594594593,0.34054054054054056,0.2664092664092664,0.6216216216216217,0.6911196911196912,0.4864864864864865,0.888030888030888
010034,2021-08-28,3,0.21776061776061775,0.5081081081081081,0.1552123552123552,0.3621621621621622,0.28378378378378377,0.6621621621621622,0.7258687258687259,0.5173745173745175,0.9459459459459459
010034,2021-09-04,4,0.2194980694980695,0.5121621621621621,0.1494208494208494,0.34864864864864864,0.2994208494208494,0.6986486486486487,0.7316602316602316,0.4980694980694981,0.9980694980694982
010035,2021-08-07,0,10.39351648351648,24.25153846153846,10.39351648351648,24.25153846153846,10.39351648351648,24.25153846153846,34.64505494505494,34.64505494505494,34.64505494505494
010035,2021-08-14,1,11.399340659340655,26.598461538461535,8.568131868131866,19.99230769230769,14.97560439560439,34.943076923076916,37.99780219780219,28.560439560439555,49.91868131868131
010035,2021-08-21,2,12.889450549450546,30.07538461538461,8.38186813186813,19.557692307692303,16.540219780219775,38.593846153846144,42.96483516483516,27.93956043956043,55.134065934065916
010035,2021-08-28,3,13.038461538461535,30.423076923076916,8.79164835164835,20.51384615384615,16.800989010989007,39.202307692307684,43.46153846153845,29.3054945054945,56.00329670329669
010035,2021-09-04,4,11.101318681318679,25.90307692307692,6.8917582417582395,16.080769230769228,14.1932967032967,33.1176923076923,37.0043956043956,22.972527472527467,47.310989010989005
010036,2021-08-07,0,5.578731582319025,13.017040358744392,5.578731582319025,13.017040358744392,5.578731582319025,13.017040358744392,18.59577194106342,18.59577194106342,18.59577194106342
010036,2021-08-14,1,5.578731582319025,13.017040358744392,4.089493914157591,9.54215246636771,7.06796925048046,16.491928251121074,18.59577194106342,13.6316463805253,23.559897501601533
010036,2021-08-21,2,5.9096732863548995,13.789237668161432,4.869570787956437,11.36233183856502,7.1152466367713,16.602242152466363,19.698910954516332,16.231902626521457,23.717488789237663
010036,2021-08-28,3,5.578731582319025,13.017040358744392,4.467713004484304,10.424663677130042,6.8552210121716834,15.995515695067262,18.59577194106342,14.892376681614346,22.850736707238944
010036,2021-09-04,4,5.578731582319025,13.017040358744392,3.5221652786675204,8.218385650224214,6.595195387572068,15.388789237668158,18.59577194106342,11.740550928891734,21.983984625240225
010038,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-08-07,0,47.85748709122204,111.66746987951807,47.85748709122204,111.66746987951807,47.85748709122204,111.66746987951807,159.5249569707401,159.5249569707401,159.5249569707401
010039,2021-08-14,1,57.78537005163512,134.83253012048192,42.10440619621343,98.24361445783133,68.01872633390707,158.71036144578312,192.61790017211703,140.34802065404477,226.7290877796902
010039,2021-08-21,2,61.24740103270224,142.91060240963856,42.76626506024097,99.78795180722892,82.37597246127368,192.21060240963857,204.1580034423408,142.5542168674699,274.5865748709123
010039,2021-08-28,3,65.21855421686747,152.1766265060241,46.48285714285715,108.46,85.68526678141137,199.9322891566265,217.39518072289155,154.94285714285715,285.61755593803787
010039,2021-09-04,4,58.752702237521525,137.08963855421686,39.253321858864034,91.5910843373494,76.67380378657488,178.90554216867469,195.8423407917384,130.84440619621344,255.57934595524955
010040,2021-08-07,0,11.485607142857143,26.799749999999992,11.485607142857143,26.799749999999992,11.485607142857143,26.799749999999992,38.28535714285714,38.28535714285714,38.28535714285714
010040,2021-08-14,1,12.286928571428572,28.669499999999992,8.51775,19.874749999999995,14.097321428571428,32.89374999999999,40.95642857142856,28.392499999999995,46.991071428571416
010040,2021-08-21,2,11.930785714285715,27.838499999999993,9.11132142857143,21.259749999999993,14.839285714285715,34.624999999999986,39.76928571428571,30.371071428571423,49.4642857142857
010040,2021-08-28,3,12.346285714285715,28.807999999999993,8.69582142857143,20.290249999999993,15.521892857142857,36.21774999999999,41.154285714285706,28.98607142857142,51.73964285714285
010040,2021-09-04,4,12.01982142857143,28.04624999999999,7.8945,18.420499999999993,16.382571428571428,38.225999999999985,40.06607142857142,26.314999999999994,54.60857142857141
010044,2021-08-07,0,0.4231622746185853,0.987378640776699,0.4231622746185853,0.987378640776699,0.4231622746185853,0.987378640776699,1.4105409153952844,1.4105409153952844,1.4105409153952844
010044,2021-08-14,1,0.39694868238557557,0.9262135922330097,0.29958391123439665,0.6990291262135923,0.48682385575589454,1.1359223300970873,1.3231622746185852,0.9986130374479889,1.622746185852982
010044,2021-08-21,2,0.4568654646324549,1.0660194174757283,0.29209431345353676,0.6815533980582524,0.6066574202496532,1.4155339805825242,1.5228848821081833,0.9736477115117892,2.0221914008321775
010044,2021-08-28,3,0.4755894590846047,1.1097087378640778,0.31830790568654643,0.7427184466019418,0.6628294036061027,1.546601941747573,1.5852981969486826,1.0610263522884882,2.209431345353676
010044,2021-09-04,4,0.44563106796116503,1.0398058252427185,0.2621359223300971,0.6116504854368933,0.5804438280166435,1.354368932038835,1.4854368932038835,0.8737864077669903,1.9348127600554785
010045,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-08-07,0,41.920392857142865,97.81424999999997,41.920392857142865,97.81424999999997,41.920392857142865,97.81424999999997,139.73464285714283,139.73464285714283,139.73464285714283
010046,2021-08-14,1,44.84507142857143,104.63849999999996,31.088250000000002,72.53924999999998,51.45267857142858,120.05624999999996,149.4835714285714,103.62749999999998,171.50892857142856
010046,2021-08-21,2,43.54521428571429,101.60549999999996,33.25467857142858,77.59424999999997,54.16071428571429,126.37499999999996,145.15071428571426,110.84892857142856,180.53571428571425
010046,2021-08-28,3,45.06171428571429,105.14399999999996,31.738178571428573,74.05574999999997,56.65210714285715,132.18824999999995,150.20571428571424,105.79392857142855,188.8403571428571
010046,2021-09-04,4,43.870178571428575,102.36374999999997,28.8135,67.23149999999998,59.79342857142858,139.51799999999994,146.23392857142855,96.04499999999999,199.3114285714285
010049,2021-08-07,0,16.456876663708957,38.39937888198758,16.456876663708957,38.39937888198758,16.456876663708957,38.39937888198758,54.85625554569654,54.85625554569654,54.85625554569654
010049,2021-08-14,1,16.456876663708957,38.39937888198758,14.935980479148178,34.85062111801243,18.679724933451638,43.5860248447205,54.85625554569654,49.786601597160605,62.265749778172136
010049,2021-08-21,2,18.601730257320316,43.404037267080746,15.169964507542144,35.39658385093168,24.76330967169476,57.781055900621126,62.005767524401065,50.566548358473824,82.54436557231588
010049,2021-08-28,3,18.562732919254653,43.31304347826087,17.35381543921916,40.49223602484472,24.646317657497775,57.508074534161494,61.87577639751552,57.84605146406388,82.15439219165927
010049,2021-09-04,4,16.6128660159716,38.763354037267085,13.688065661047025,31.9388198757764,20.200621118012418,47.13478260869566,55.37622005323868,45.62688553682342,67.33540372670808
010051,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-07,0,2.2111111111111104,5.159259259259258,2.2111111111111104,5.159259259259258,2.2111111111111104,5.159259259259258,7.3703703703703685,7.3703703703703685,7.3703703703703685
010052,2021-08-14,1,2.2111111111111104,5.159259259259258,1.944444444444444,4.537037037037036,2.91111111111111,6.792592592592592,7.3703703703703685,6.48148148148148,9.703703703703702
010052,2021-08-21,2,2.6999999999999993,6.299999999999999,1.4111111111111108,3.292592592592592,3.1666666666666656,7.3888888888888875,8.999999999999998,4.703703703703702,10.555555555555554
010052,2021-08-28,3,2.2111111111111104,5.159259259259258,1.244444444444444,2.9037037037037035,3.4333333333333322,8.01111111111111,7.3703703703703685,4.148148148148147,11.444444444444441
010052,2021-09-04,4,2.2111111111111104,5.159259259259258,1.233333333333333,2.8777777777777773,2.866666666666666,6.688888888888888,7.3703703703703685,4.111111111111111,9.555555555555554
010055,2021-08-07,0,14.831858216971,34.60766917293233,14.831858216971,34.60766917293233,14.831858216971,34.60766917293233,49.43952738990333,49.43952738990333,49.43952738990333
010055,2021-08-14,1,15.120322234156822,35.28075187969925,11.177980665950592,26.081954887218046,17.908807733619764,41.78721804511279,50.401074113856076,37.25993555316864,59.69602577873255
010055,2021-08-21,2,13.942427497314716,32.532330827067675,9.13469387755102,21.314285714285717,17.596305048335125,41.05804511278196,46.47475832438239,30.44897959183674,58.65435016111709
010055,2021-08-28,3,14.254930182599356,33.2615037593985,8.774113856068745,20.47293233082707,18.990547798066597,44.311278195488725,47.51643394199786,29.247046186895815,63.301825993555326
010055,2021-09-04,4,13.653963480128894,31.859248120300755,9.062577873254567,21.146015037593987,18.053039742212675,42.12375939849625,45.51321160042965,30.20859291084855,60.17679914070892
010056,2021-08-07,0,19.26777408637874,44.95813953488373,19.26777408637874,44.95813953488373,19.26777408637874,44.95813953488373,64.22591362126246,64.22591362126246,64.22591362126246
010056,2021-08-14,1,20.152664451827246,47.022883720930245,17.248225913621265,40.24586046511629,25.447734219269105,59.37804651162792,67.17554817275749,57.49408637873755,84.82578073089702
010056,2021-08-21,2,27.61714285714286,64.44000000000001,16.83432558139535,39.28009302325582,35.68819933554818,83.2724651162791,92.05714285714288,56.11441860465118,118.96066445182727
010056,2021-08-28,3,26.910657807308972,62.79153488372094,16.934232558139538,39.51320930232559,36.40895681063123,84.95423255813955,89.70219269102992,56.44744186046513,121.36318936877078
010056,2021-09-04,4,20.109847176079736,46.92297674418606,16.884279069767445,39.396651162790704,25.690365448504988,59.94418604651164,67.0328239202658,56.28093023255815,85.63455149501662
010058,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-08-07,0,1.6385382059800664,3.8232558139534882,1.6385382059800664,3.8232558139534882,1.6385382059800664,3.8232558139534882,5.461794019933555,5.461794019933555,5.461794019933555
010061,2021-08-14,1,1.5906976744186045,3.711627906976744,1.1362126245847175,2.6511627906976742,1.9136212624584716,4.465116279069767,5.3023255813953485,3.7873754152823915,6.378737541528239
010061,2021-08-21,2,1.6624584717607973,3.8790697674418606,1.1122923588039866,2.5953488372093023,2.1528239202657806,5.023255813953488,5.541528239202658,3.707641196013289,7.176079734219269
010061,2021-08-28,3,1.6863787375415282,3.9348837209302325,1.0285714285714285,2.4,2.2843853820598006,5.330232558139535,5.621262458471761,3.4285714285714284,7.614617940199336
010061,2021-09-04,4,1.6624584717607973,3.8790697674418606,1.0046511627906975,2.344186046511628,2.344186046511628,5.469767441860465,5.541528239202658,3.3488372093023253,7.813953488372093
010062,2021-08-07,0,6.273626373626373,14.63846153846154,6.273626373626373,14.63846153846154,6.273626373626373,14.63846153846154,20.912087912087912,20.912087912087912,20.912087912087912
010062,2021-08-14,1,6.636263736263736,15.484615384615385,5.403296703296703,12.607692307692309,8.086813186813187,18.86923076923077,22.12087912087912,18.01098901098901,26.956043956043956
010062,2021-08-21,2,8.05054945054945,18.784615384615385,5.6208791208791204,13.115384615384617,9.936263736263735,23.184615384615388,26.835164835164836,18.736263736263737,33.120879120879124
010062,2021-08-28,3,7.869230769230769,18.361538461538462,5.367032967032967,12.523076923076923,9.428571428571427,22.0,26.23076923076923,17.89010989010989,31.428571428571427
010062,2021-09-04,4,6.273626373626373,14.63846153846154,3.445054945054945,8.038461538461538,7.361538461538461,17.176923076923078,20.912087912087912,11.483516483516484,24.53846153846154
010065,2021-08-07,0,43.9589947089947,102.570987654321,43.9589947089947,102.570987654321,43.9589947089947,102.570987654321,146.5299823633157,146.5299823633157,146.5299823633157
010065,2021-08-14,1,43.9589947089947,102.570987654321,38.657407407407405,90.20061728395063,57.875661375661366,135.04320987654322,146.5299823633157,128.85802469135803,192.91887125220458
010065,2021-08-21,2,53.67857142857142,125.25000000000001,28.0542328042328,65.45987654320989,62.9563492063492,146.89814814814818,178.92857142857144,93.51410934744268,209.85449735449737
010065,2021-08-28,3,43.9589947089947,102.570987654321,24.740740740740737,57.728395061728406,68.2579365079365,159.26851851851853,146.5299823633157,82.46913580246914,227.52645502645504
010065,2021-09-04,4,43.9589947089947,102.570987654321,24.519841269841265,57.21296296296297,56.99206349206349,132.9814814814815,146.5299823633157,81.73280423280423,189.973544973545
010069,2021-08-07,0,2.932330827067669,6.842105263157895,2.932330827067669,6.842105263157895,2.932330827067669,6.842105263157895,9.774436090225564,9.774436090225564,9.774436090225564
010069,2021-08-14,1,2.9605263157894735,6.907894736842105,2.058270676691729,4.802631578947368,4.00375939849624,9.342105263157894,9.868421052631579,6.860902255639097,13.345864661654133
010069,2021-08-21,2,2.932330827067669,6.842105263157895,2.2274436090225564,5.197368421052631,3.8627819548872178,9.013157894736842,9.774436090225564,7.424812030075188,12.87593984962406
