hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010040,2022-07-23,4,55.33333333333333,55.33333333333333,0.0,40.666666666666664,40.666666666666664,0.0,84.33333333333333,84.33333333333333,0.0,110.66666666666666,81.33333333333333,168.66666666666666
010044,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-06-25,0,85.33333333333333,85.33333333333333,0.0,85.33333333333333,85.33333333333333,0.0,85.33333333333333,85.33333333333333,0.0,170.66666666666666,170.66666666666666,170.66666666666666
010046,2022-07-02,1,96.66666666666666,96.66666666666666,0.0,84.0,84.0,0.0,116.0,116.0,0.0,193.33333333333331,168.0,232.0
010046,2022-07-09,2,103.33333333333333,103.33333333333333,0.0,84.0,84.0,0.0,142.66666666666666,142.66666666666666,0.0,206.66666666666666,168.0,285.3333333333333
010046,2022-07-16,3,116.66666666666666,116.66666666666666,0.0,88.0,88.0,0.0,158.66666666666666,158.66666666666666,0.0,233.33333333333331,176.0,317.3333333333333
010046,2022-07-23,4,110.66666666666666,110.66666666666666,0.0,81.33333333333333,81.33333333333333,0.0,168.66666666666666,168.66666666666666,0.0,221.33333333333331,162.66666666666666,337.3333333333333
010049,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-06-25,0,43.005181347150256,43.00518134715027,0.0,43.005181347150256,43.00518134715027,0.0,43.005181347150256,43.00518134715027,0.0,86.01036269430053,86.01036269430053,86.01036269430053
010055,2022-07-02,1,43.005181347150256,43.00518134715027,0.0,36.12435233160622,36.124352331606225,0.0,51.391191709844556,51.39119170984457,0.0,86.01036269430053,72.24870466321244,102.78238341968913
010055,2022-07-09,2,46.445595854922274,46.44559585492229,0.0,33.9740932642487,33.97409326424871,0.0,61.497409326424865,61.49740932642488,0.0,92.89119170984456,67.94818652849742,122.99481865284974
010055,2022-07-16,3,50.3160621761658,50.316062176165815,0.0,33.5440414507772,33.54404145077721,0.0,69.88341968911917,69.88341968911918,0.0,100.63212435233162,67.0880829015544,139.76683937823833
010055,2022-07-23,4,50.7461139896373,50.746113989637315,0.0,36.98445595854922,36.98445595854923,0.0,71.81865284974093,71.81865284974094,0.0,101.49222797927462,73.96891191709845,143.63730569948189
010056,2022-06-25,0,336.43336724313326,336.43336724313326,0.0,336.43336724313326,336.43336724313326,0.0,336.43336724313326,336.43336724313326,0.0,672.8667344862665,672.8667344862665,672.8667344862665
010056,2022-07-02,1,339.39064089521867,339.39064089521867,0.0,295.7273652085452,295.7273652085452,0.0,402.3631739572736,402.3631739572736,0.0,678.7812817904373,591.4547304170904,804.7263479145472
010056,2022-07-09,2,341.30417090539163,341.30417090539163,0.0,257.6307222787385,257.6307222787385,0.0,459.9430315361139,459.9430315361139,0.0,682.6083418107833,515.261444557477,919.8860630722278
010056,2022-07-16,3,361.4832146490335,361.4832146490335,0.0,253.80366225839265,253.80366225839265,0.0,482.03560528992875,482.03560528992875,0.0,722.966429298067,507.6073245167853,964.0712105798575
010056,2022-07-23,4,337.30315361139367,337.30315361139367,0.0,207.35707019328584,207.35707019328584,0.0,488.645981688708,488.645981688708,0.0,674.6063072227873,414.71414038657167,977.291963377416
010058,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-06-25,0,137.40336134453779,137.4033613445378,0.0,137.40336134453779,137.4033613445378,0.0,137.40336134453779,137.4033613445378,0.0,274.8067226890756,274.8067226890756,274.8067226890756
010078,2022-07-02,1,156.93277310924367,156.9327731092437,0.0,131.82352941176467,131.8235294117647,0.0,182.7394957983193,182.73949579831933,0.0,313.86554621848734,263.6470588235294,365.4789915966386
010078,2022-07-09,2,177.85714285714283,177.85714285714286,0.0,133.21848739495795,133.21848739495798,0.0,237.14285714285708,237.14285714285714,0.0,355.71428571428567,266.4369747899159,474.2857142857142
010078,2022-07-16,3,189.01680672268904,189.01680672268907,0.0,136.0084033613445,136.00840336134453,0.0,252.48739495798313,252.48739495798318,0.0,378.03361344537814,272.016806722689,504.9747899159663
010078,2022-07-23,4,185.52941176470586,185.52941176470588,0.0,130.4285714285714,130.42857142857142,0.0,265.7394957983193,265.7394957983193,0.0,371.0588235294117,260.8571428571428,531.4789915966386
010079,2022-06-25,0,218.0,218.0,0.0,218.0,218.0,0.0,218.0,218.0,0.0,436.0,436.0,436.0
