hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-03-12,0,281.16581446311176,281.16581446311176,0.0,281.16581446311176,281.16581446311176,0.0,281.16581446311176,281.16581446311176,0.0,562.3316289262235,562.3316289262235,562.3316289262235
010011,2022-03-19,1,359.60262965668375,359.60262965668375,0.0,310.12710007304605,310.12710007304605,0.0,413.3878743608474,413.3878743608474,0.0,719.2052593133675,620.2542001460921,826.7757487216948
010011,2022-03-26,2,405.45799853907965,405.45799853907965,0.0,269.44338933528127,269.44338933528127,0.0,541.3002191380571,541.3002191380571,0.0,810.9159970781593,538.8867786705625,1082.6004382761141
010011,2022-04-02,3,405.45799853907965,405.45799853907965,0.0,302.36961285609937,302.36961285609937,0.0,508.718772826881,508.718772826881,0.0,810.9159970781593,604.7392257121987,1017.437545653762
010011,2022-04-09,4,330.64134404674945,330.64134404674945,0.0,204.28049671292916,204.28049671292916,0.0,465.10445580715856,465.10445580715856,0.0,661.2826880934989,408.5609934258583,930.2089116143171
010012,2022-03-12,0,120.0,120.0,0.0,120.0,120.0,0.0,120.0,120.0,0.0,240.0,240.0,240.0
010012,2022-03-19,1,109.0,109.0,0.0,73.0,73.0,0.0,138.0,138.0,0.0,218.0,146.0,276.0
010012,2022-03-26,2,132.0,132.0,0.0,61.0,61.0,0.0,187.0,187.0,0.0,264.0,122.0,374.0
010012,2022-04-02,3,128.0,128.0,0.0,47.0,47.0,0.0,221.0,221.0,0.0,256.0,94.0,442.0
010012,2022-04-09,4,108.0,108.0,0.0,34.0,34.0,0.0,201.0,201.0,0.0,216.0,68.0,402.0
010016,2022-03-12,0,1146.0,1146.0,0.0,1146.0,1146.0,0.0,1146.0,1146.0,0.0,2292.0,2292.0,2292.0
010016,2022-03-19,1,1146.0,1146.0,0.0,1082.0,1082.0,0.0,1455.0,1455.0,0.0,2292.0,2164.0,2910.0
010016,2022-03-26,2,1146.0,1146.0,0.0,999.0,999.0,0.0,1444.0,1444.0,0.0,2292.0,1998.0,2888.0
010016,2022-04-02,3,1146.0,1146.0,0.0,910.0,910.0,0.0,1473.0,1473.0,0.0,2292.0,1820.0,2946.0
010016,2022-04-09,4,1146.0,1146.0,0.0,813.0,813.0,0.0,1477.0,1477.0,0.0,2292.0,1626.0,2954.0
010018,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-03-12,0,47.0,47.0,0.0,47.0,47.0,0.0,47.0,47.0,0.0,94.0,94.0,94.0
010019,2022-03-19,1,42.0,42.0,0.0,21.0,21.0,0.0,55.0,55.0,0.0,84.0,42.0,110.0
010019,2022-03-26,2,37.0,37.0,0.0,8.0,8.0,0.0,51.0,51.0,0.0,74.0,16.0,102.0
010019,2022-04-02,3,33.0,33.0,0.0,3.0,3.0,0.0,49.0,49.0,0.0,66.0,6.0,98.0
010019,2022-04-09,4,29.0,29.0,0.0,1.0,1.0,0.0,48.0,48.0,0.0,58.0,2.0,96.0
010021,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-03-12,0,37.48148148148148,37.481481481481474,0.0,37.48148148148148,37.481481481481474,0.0,37.48148148148148,37.481481481481474,0.0,74.96296296296296,74.96296296296296,74.96296296296296
010023,2022-03-19,1,34.074074074074076,34.07407407407407,0.0,21.296296296296298,21.296296296296294,0.0,46.851851851851855,46.85185185185185,0.0,68.14814814814815,42.592592592592595,93.7037037037037
010023,2022-03-26,2,26.40740740740741,26.407407407407405,0.0,16.61111111111111,16.61111111111111,0.0,44.2962962962963,44.29629629629629,0.0,52.81481481481481,33.22222222222222,88.59259259259258
010023,2022-04-02,3,25.555555555555557,25.555555555555554,0.0,11.074074074074074,11.074074074074073,0.0,46.425925925925924,46.425925925925924,0.0,51.111111111111114,22.148148148148145,92.85185185185185
010023,2022-04-09,4,24.703703703703702,24.703703703703702,0.0,7.2407407407407405,7.24074074074074,0.0,40.46296296296296,40.462962962962955,0.0,49.407407407407405,14.481481481481481,80.92592592592592
010024,2022-03-12,0,18.740740740740737,18.740740740740737,0.0,18.740740740740737,18.740740740740737,0.0,18.740740740740737,18.740740740740737,0.0,37.481481481481474,37.481481481481474,37.481481481481474
010024,2022-03-19,1,17.037037037037035,17.03703703703703,0.0,10.648148148148147,10.648148148148145,0.0,23.425925925925924,23.42592592592592,0.0,34.07407407407406,21.29629629629629,46.85185185185185
010024,2022-03-26,2,13.203703703703702,13.2037037037037,0.0,8.305555555555555,8.305555555555554,0.0,22.148148148148145,22.14814814814814,0.0,26.407407407407405,16.611111111111107,44.29629629629629
010024,2022-04-02,3,12.777777777777777,12.777777777777775,0.0,5.537037037037036,5.537037037037035,0.0,23.212962962962962,23.21296296296296,0.0,25.55555555555555,11.074074074074073,46.425925925925924
010024,2022-04-09,4,12.351851851851851,12.35185185185185,0.0,3.62037037037037,3.6203703703703694,0.0,20.231481481481477,20.231481481481477,0.0,24.703703703703702,7.240740740740739,40.462962962962955
010029,2022-03-12,0,24.0,24.0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,48.0,48.0,48.0
010029,2022-03-19,1,16.0,16.0,0.0,3.0,3.0,0.0,31.0,31.0,0.0,32.0,6.0,62.0
010029,2022-03-26,2,15.0,15.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,30.0,0.0,76.0
010029,2022-04-02,3,15.0,15.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,30.0,0.0,84.0
010029,2022-04-09,4,14.0,14.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,28.0,0.0,80.0
010033,2022-03-12,0,730.316289262235,730.316289262235,0.0,730.316289262235,730.316289262235,0.0,730.316289262235,730.316289262235,0.0,1460.63257852447,1460.63257852447,1460.63257852447
010033,2022-03-19,1,934.052593133674,934.0525931336741,0.0,805.5420014609201,805.5420014609202,0.0,1073.7574872169464,1073.7574872169466,0.0,1868.105186267348,1611.0840029218402,2147.5149744338933
010033,2022-03-26,2,1053.1599707815922,1053.1599707815922,0.0,699.8677867056243,699.8677867056244,0.0,1406.0043827611391,1406.0043827611394,0.0,2106.3199415631843,1399.7355734112489,2812.0087655222787
010033,2022-04-02,3,1053.1599707815922,1053.1599707815922,0.0,785.3922571219866,785.3922571219867,0.0,1321.3754565376184,1321.3754565376184,0.0,2106.3199415631843,1570.7845142439733,2642.750913075237
010033,2022-04-09,4,858.8268809349888,858.8268809349889,0.0,530.6099342585827,530.6099342585828,0.0,1208.0891161431698,1208.08911614317,0.0,1717.6537618699776,1061.2198685171657,2416.17823228634
010034,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-03-12,0,41.0,41.0,0.0,41.0,41.0,0.0,41.0,41.0,0.0,82.0,82.0,82.0
010035,2022-03-19,1,31.0,31.0,0.0,12.0,12.0,0.0,54.0,54.0,0.0,62.0,24.0,108.0
010035,2022-03-26,2,25.0,25.0,0.0,3.0,3.0,0.0,55.0,55.0,0.0,50.0,6.0,110.0
010035,2022-04-02,3,24.0,24.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,48.0,0.0,116.0
010035,2022-04-09,4,23.0,23.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,46.0,0.0,130.0
010036,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-03-12,0,282.37745740498036,282.3774574049803,298.0,282.37745740498036,282.3774574049803,298.0,282.37745740498036,282.3774574049803,298.0,564.7549148099606,564.7549148099606,564.7549148099606
010039,2022-03-19,1,196.1480996068152,196.14809960681518,207.0,159.19266055045873,159.1926605504587,168.0,253.00262123197905,253.00262123197902,267.0,392.2961992136304,318.3853211009174,506.0052424639581
010039,2022-03-26,2,198.99082568807341,198.9908256880734,210.0,83.38663171690695,83.38663171690695,88.0,272.9017038007864,272.9017038007863,288.0,397.98165137614683,166.7732634338139,545.8034076015726
010039,2022-04-02,3,202.78112712975098,202.78112712975096,214.0,50.22149410222805,50.22149410222804,53.0,303.2241153342071,303.22411533420706,320.0,405.56225425950197,100.4429882044561,606.4482306684142
010039,2022-04-09,4,209.41415465268676,209.41415465268676,221.0,31.269986893840105,31.2699868938401,33.0,340.17955439056357,340.17955439056357,359.0,418.8283093053735,62.53997378768021,680.3591087811271
010040,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-03-12,0,52.0,52.0,0.0,52.0,52.0,0.0,52.0,52.0,0.0,104.0,104.0,104.0
010046,2022-03-19,1,37.0,37.0,0.0,6.0,6.0,0.0,64.0,64.0,0.0,74.0,12.0,128.0
010046,2022-03-26,2,37.0,37.0,0.0,3.0,3.0,0.0,87.0,87.0,0.0,74.0,6.0,174.0
010046,2022-04-02,3,36.0,36.0,0.0,2.0,2.0,0.0,105.0,105.0,0.0,72.0,4.0,210.0
010046,2022-04-09,4,34.0,34.0,0.0,1.0,1.0,0.0,117.0,117.0,0.0,68.0,2.0,234.0
010049,2022-03-12,0,18.0,18.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,36.0,36.0,36.0
010049,2022-03-19,1,13.0,13.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,26.0,0.0,52.0
010049,2022-03-26,2,14.0,14.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,28.0,0.0,72.0
010049,2022-04-02,3,13.0,13.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,26.0,0.0,78.0
010049,2022-04-09,4,13.0,13.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,26.0,0.0,78.0
010051,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-03-12,0,16.46875,16.468750000000007,0.0,16.46875,16.468750000000007,0.0,16.46875,16.468750000000007,0.0,32.93750000000001,32.93750000000001,32.93750000000001
010055,2022-03-19,1,15.177083333333334,15.17708333333334,0.0,6.458333333333334,6.458333333333336,0.0,19.697916666666668,19.697916666666675,0.0,30.35416666666667,12.91666666666667,39.39583333333334
010055,2022-03-26,2,12.916666666666668,12.916666666666671,0.0,2.90625,2.9062500000000013,0.0,19.052083333333336,19.05208333333334,0.0,25.83333333333334,5.812500000000002,38.10416666666667
010055,2022-04-02,3,12.270833333333334,12.270833333333337,0.0,1.2916666666666667,1.2916666666666672,0.0,18.40625,18.406250000000007,0.0,24.54166666666667,2.583333333333334,36.81250000000001
010055,2022-04-09,4,9.6875,9.687500000000004,0.0,0.3229166666666667,0.3229166666666668,0.0,20.666666666666668,20.666666666666675,0.0,19.375000000000004,0.6458333333333335,41.33333333333334
010056,2022-03-12,0,166.79327976625277,166.7932797662527,0.0,166.79327976625277,166.7932797662527,0.0,166.79327976625277,166.7932797662527,0.0,333.5865595325055,333.5865595325055,333.5865595325055
010056,2022-03-19,1,213.32359386413444,213.32359386413438,0.0,183.9737034331629,183.97370343316288,0.0,245.23009495982473,245.23009495982467,0.0,426.6471877282688,367.94740686632576,490.4601899196494
010056,2022-03-26,2,240.5259313367422,240.52593133674213,0.0,159.8392987582177,159.83929875821767,0.0,321.1102994886779,321.1102994886778,0.0,481.0518626734843,319.6785975164354,642.2205989773557
010056,2022-04-02,3,240.5259313367422,240.52593133674213,0.0,179.37180423666913,179.37180423666908,0.0,301.782322863404,301.7823228634039,0.0,481.0518626734843,358.7436084733382,603.5646457268078
010056,2022-04-09,4,196.1431701972243,196.14317019722424,0.0,121.18334550766986,121.18334550766981,0.0,275.90942293645,275.9094229364499,0.0,392.28634039444853,242.36669101533965,551.8188458728999
010058,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-03-12,0,57.0,57.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,114.0,114.0,114.0
010061,2022-03-19,1,53.0,53.0,0.0,31.0,31.0,0.0,70.0,70.0,0.0,106.0,62.0,140.0
010061,2022-03-26,2,48.0,48.0,0.0,16.0,16.0,0.0,75.0,75.0,0.0,96.0,32.0,150.0
010061,2022-04-02,3,52.0,52.0,0.0,10.0,10.0,0.0,92.0,92.0,0.0,104.0,20.0,184.0
010061,2022-04-09,4,50.0,50.0,0.0,6.0,6.0,0.0,118.0,118.0,0.0,100.0,12.0,236.0
010062,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-03-12,0,14.0,14.0,0.0,14.0,14.0,0.0,14.0,14.0,0.0,28.0,28.0,28.0
010069,2022-03-19,1,11.0,11.0,0.0,4.0,4.0,0.0,20.0,20.0,0.0,22.0,8.0,40.0
010069,2022-03-26,2,11.0,11.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,22.0,6.0,50.0
010069,2022-04-02,3,16.0,16.0,0.0,2.0,2.0,0.0,38.0,38.0,0.0,32.0,4.0,76.0
010069,2022-04-09,4,16.0,16.0,0.0,2.0,2.0,0.0,45.0,45.0,0.0,32.0,4.0,90.0
010073,2022-03-12,0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,12.0,12.0,12.0
010073,2022-03-19,1,6.0,6.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,12.0,0.0,22.0
010073,2022-03-26,2,6.0,6.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,12.0,0.0,28.0
010073,2022-04-02,3,5.0,5.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,10.0,0.0,26.0
010073,2022-04-09,4,5.0,5.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,10.0,0.0,26.0
010078,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-03-12,0,44.0,44.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,88.0,88.0,88.0
010079,2022-03-19,1,44.0,44.0,0.0,21.0,21.0,0.0,64.0,64.0,0.0,88.0,42.0,128.0
010079,2022-03-26,2,31.0,31.0,0.0,8.0,8.0,0.0,72.0,72.0,0.0,62.0,16.0,144.0
010079,2022-04-02,3,27.0,27.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,54.0,0.0,166.0
010079,2022-04-09,4,25.0,25.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,50.0,0.0,196.0
010083,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-04-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2022-04-09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2022-03-12,0,57.0,57.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,114.0,114.0,114.0
010085,2022-03-19,1,30.0,30.0,0.0,17.0,17.0,0.0,44.0,44.0,0.0,60.0,34.0,88.0
010085,2022-03-26,2,23.0,23.0,0.0,6.0,6.0,0.0,33.0,33.0,0.0,46.0,12.0,66.0
010085,2022-04-02,3,22.0,22.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,44.0,0.0,64.0
