hospital_id,date,admissions_icu,admissions_acute,admissions_total
010016,2021-03-27,1.8532067608242648,4.324149108589952,6.177355869414217
010016,2021-04-03,1.7806899745311413,4.154943273905998,5.935633248437139
010016,2021-04-10,1.6759435054410743,3.910534846029174,5.586478351470248
010016,2021-04-17,1.595369298448715,3.7225283630470023,5.317897661495717
010018,2021-03-20,0.0,0.0,0.0
010018,2021-03-27,0.0,0.0,0.0
010018,2021-04-03,0.0,0.0,0.0
010018,2021-04-10,0.0,0.0,0.0
010018,2021-04-17,0.0,0.0,0.0
010019,2021-03-20,0.6559006211180123,1.5304347826086957,2.1863354037267078
010019,2021-03-27,0.3726708074534161,0.8695652173913043,1.2422360248447204
010019,2021-04-03,0.39503105590062104,0.9217391304347826,1.3167701863354035
010019,2021-04-10,0.38757763975155274,0.9043478260869565,1.2919254658385093
010019,2021-04-17,0.38757763975155274,0.9043478260869565,1.2919254658385093
010021,2021-03-20,0.0,0.0,0.0
010021,2021-03-27,0.0,0.0,0.0
010021,2021-04-03,0.0,0.0,0.0
010021,2021-04-10,0.0,0.0,0.0
010021,2021-04-17,0.0,0.0,0.0
010022,2021-03-20,0.11180124223602483,0.2608695652173913,0.37267080745341613
010022,2021-03-27,0.1341614906832298,0.31304347826086953,0.44720496894409933
010022,2021-04-03,0.11180124223602483,0.2608695652173913,0.37267080745341613
010022,2021-04-10,0.08944099378881987,0.20869565217391303,0.2981366459627329
010022,2021-04-17,0.08944099378881987,0.20869565217391303,0.2981366459627329
010023,2021-03-20,13.377728285077952,31.21469933184855,44.5924276169265
010023,2021-03-27,7.473942093541203,17.439198218262803,24.913140311804007
010023,2021-04-03,7.002895322939867,16.340089086859688,23.342984409799556
010023,2021-04-10,6.437639198218263,15.021158129175946,21.45879732739421
010023,2021-04-17,5.683964365256125,13.262583518930956,18.946547884187083
010024,2021-03-20,3.944193445752465,9.203118040089086,13.14731148584155
010024,2021-03-27,2.2035634743875274,5.141648106904231,7.345211581291759
010024,2021-04-03,2.0646834234807505,4.817594654788419,6.882278078269169
010024,2021-04-10,1.898027362392618,4.428730512249443,6.326757874642061
010024,2021-04-17,1.6758192809417751,3.910244988864142,5.5860642698059175
010029,2021-03-20,2.289795918367347,5.342857142857141,7.632653061224488
010029,2021-03-27,1.9698979591836736,4.59642857142857,6.566326530612243
010029,2021-04-03,1.4816326530612245,3.457142857142856,4.9387755102040805
010029,2021-04-10,1.3469387755102042,3.1428571428571415,4.489795918367346
010029,2021-04-17,1.313265306122449,3.064285714285713,4.377551020408163
010033,2021-03-20,19.343110127282785,45.13392363032652,64.4770337576093
010033,2021-03-27,11.61744011384299,27.107360265633652,38.72480037947664
010033,2021-04-03,10.763854850185783,25.11566131710017,35.879516167285956
010033,2021-04-10,11.082140880702031,25.85832872163808,36.940469602340116
010033,2021-04-17,10.315360898094708,24.06917542888766,34.38453632698237
010034,2021-03-20,0.0,0.0,0.0
010034,2021-03-27,0.0,0.0,0.0
010034,2021-04-03,0.0,0.0,0.0
010034,2021-04-10,0.0,0.0,0.0
010034,2021-04-17,0.0,0.0,0.0
010035,2021-03-20,2.2731428571428576,5.303999999999999,7.5771428571428565
010035,2021-03-27,1.0285714285714287,2.4,3.428571428571429
010035,2021-04-03,1.008,2.352,3.36
010035,2021-04-10,0.966857142857143,2.256,3.222857142857143
010035,2021-04-17,0.9360000000000002,2.1839999999999997,3.12
010036,2021-03-20,0.37241379310344824,0.8689655172413794,1.2413793103448276
010036,2021-03-27,0.43448275862068964,1.013793103448276,1.4482758620689655
010036,2021-04-03,0.43448275862068964,1.013793103448276,1.4482758620689655
010036,2021-04-10,0.40344827586206894,0.9413793103448277,1.3448275862068966
010036,2021-04-17,0.37241379310344824,0.8689655172413794,1.2413793103448276
010038,2021-03-20,0.0,0.0,0.0
010038,2021-03-27,0.0,0.0,0.0
010038,2021-04-03,0.0,0.0,0.0
010038,2021-04-10,0.0,0.0,0.0
010038,2021-04-17,0.0,0.0,0.0
010039,2021-03-20,12.876795580110498,30.04585635359116,42.92265193370166
010039,2021-03-27,9.2698500394633,21.62965009208103,30.89950013154433
010039,2021-04-03,8.800947119179165,20.535543278084713,29.33649039726388
010039,2021-04-10,8.332044198895028,19.441436464088394,27.773480662983424
010039,2021-04-17,8.295974743488555,19.357274401473294,27.653249144961848
010040,2021-03-20,0.10727848101265822,0.2503164556962025,0.35759493670886067
010040,2021-03-27,0.07784810126582277,0.18164556962025313,0.2594936708860759
010040,2021-04-03,0.09588607594936707,0.22373417721518987,0.31962025316455694
010040,2021-04-10,0.08449367088607593,0.19715189873417718,0.2816455696202531
010040,2021-04-17,0.05791139240506329,0.13512658227848098,0.19303797468354428
010044,2021-03-20,0.0,0.0,0.0
010044,2021-03-27,0.0,0.0,0.0
010044,2021-04-03,0.0,0.0,0.0
010044,2021-04-10,0.0,0.0,0.0
010044,2021-04-17,0.0,0.0,0.0
010045,2021-03-20,0.0,0.0,0.0
010045,2021-03-27,0.0,0.0,0.0
010045,2021-04-03,0.0,0.0,0.0
010045,2021-04-10,0.0,0.0,0.0
010045,2021-04-17,0.0,0.0,0.0
010046,2021-03-20,1.3486437613019893,3.146835443037974,4.495479204339963
010046,2021-03-27,0.9786618444846293,2.283544303797468,3.2622061482820977
010046,2021-04-03,1.2054249547920435,2.812658227848101,4.018083182640145
010046,2021-04-10,1.0622061482820977,2.4784810126582277,3.540687160940325
010046,2021-04-17,0.7280289330922244,1.6987341772151896,2.426763110307414
010049,2021-03-20,0.0,0.0,0.0
010049,2021-03-27,0.0,0.0,0.0
010049,2021-04-03,0.0,0.0,0.0
010049,2021-04-10,0.0,0.0,0.0
010049,2021-04-17,0.0,0.0,0.0
010051,2021-03-20,0.0,0.0,0.0
010051,2021-03-27,0.0,0.0,0.0
010051,2021-04-03,0.0,0.0,0.0
010051,2021-04-10,0.0,0.0,0.0
010051,2021-04-17,0.0,0.0,0.0
010052,2021-03-20,0.0,0.0,0.0
010052,2021-03-27,0.0,0.0,0.0
010052,2021-04-03,0.0,0.0,0.0
010052,2021-04-10,0.0,0.0,0.0
010052,2021-04-17,0.0,0.0,0.0
010055,2021-03-20,1.1129770992366412,2.596946564885496,3.7099236641221376
010055,2021-03-27,1.0923664122137404,2.548854961832061,3.6412213740458013
010055,2021-04-03,0.9893129770992366,2.3083969465648857,3.2977099236641223
010055,2021-04-10,0.8656488549618321,2.019847328244275,2.885496183206107
010055,2021-04-17,0.8038167938931298,1.8755725190839694,2.679389312977099
010056,2021-03-20,4.439402324294409,10.358605423353627,14.798007747648036
010056,2021-03-27,2.666297731045932,6.2213613724405095,8.887659103486442
010056,2021-04-03,2.470392916436081,5.7642501383508575,8.23464305478694
010056,2021-04-10,2.5434421693414495,5.9346983951300505,8.4781405644715
010056,2021-04-17,2.3674598782512444,5.524073049252905,7.89153292750415
010058,2021-03-20,0.0,0.0,0.0
010058,2021-03-27,0.0,0.0,0.0
010058,2021-04-03,0.0,0.0,0.0
010058,2021-04-10,0.0,0.0,0.0
010058,2021-04-17,0.0,0.0,0.0
010059,2021-03-20,0.0,0.0,0.0
010059,2021-03-27,0.0,0.0,0.0
010059,2021-04-03,0.0,0.0,0.0
010059,2021-04-10,0.0,0.0,0.0
010059,2021-04-17,0.0,0.0,0.0
010061,2021-03-20,0.0,0.0,0.0
010061,2021-03-27,0.0,0.0,0.0
010061,2021-04-03,0.0,0.0,0.0
010061,2021-04-10,0.0,0.0,0.0
010061,2021-04-17,0.0,0.0,0.0
010062,2021-03-20,0.0,0.0,0.0
010062,2021-03-27,0.0,0.0,0.0
010062,2021-04-03,0.0,0.0,0.0
010062,2021-04-10,0.0,0.0,0.0
010062,2021-04-17,0.0,0.0,0.0
010065,2021-03-20,2.874999999999999,6.708333333333333,9.583333333333332
010065,2021-03-27,0.8928571428571427,2.083333333333333,2.976190476190476
010065,2021-04-03,0.9999999999999998,2.333333333333333,3.333333333333333
010065,2021-04-10,0.8928571428571427,2.083333333333333,2.976190476190476
010065,2021-04-17,0.8035714285714284,1.875,2.6785714285714284
010069,2021-03-20,0.5198757763975155,1.2130434782608694,1.732919254658385
010069,2021-03-27,0.3354037267080745,0.7826086956521738,1.1180124223602483
010069,2021-04-03,0.3521739130434782,0.8217391304347825,1.1739130434782608
010069,2021-04-10,0.3186335403726708,0.7434782608695651,1.062111801242236
010069,2021-04-17,0.30186335403726705,0.7043478260869565,1.0062111801242235
010073,2021-03-20,0.0,0.0,0.0
010073,2021-03-27,0.0,0.0,0.0
010073,2021-04-03,0.0,0.0,0.0
010073,2021-04-10,0.0,0.0,0.0
010073,2021-04-17,0.0,0.0,0.0
010078,2021-03-20,0.5199519230769231,1.2132211538461537,1.7331730769230766
010078,2021-03-27,0.5552884615384616,1.2956730769230766,1.8509615384615383
010078,2021-04-03,0.5098557692307693,1.1896634615384614,1.6995192307692306
010078,2021-04-10,0.43918269230769236,1.0247596153846152,1.4639423076923075
010078,2021-04-17,0.34326923076923077,0.8009615384615383,1.1442307692307692
010079,2021-03-20,1.8482142857142856,4.3125,6.160714285714286
010079,2021-03-27,0.9843749999999999,2.296875,3.28125
010079,2021-04-03,0.9441964285714285,2.203125,3.1473214285714284
010079,2021-04-10,0.8035714285714285,1.875,2.6785714285714284
010079,2021-04-17,0.8136160714285714,1.8984375,2.712053571428571
010083,2021-03-20,0.0,0.0,0.0
010083,2021-03-27,0.0,0.0,0.0
010083,2021-04-03,0.0,0.0,0.0
010083,2021-04-10,0.0,0.0,0.0
010083,2021-04-17,0.0,0.0,0.0
010085,2021-03-20,3.489795918367346,8.142857142857142,11.632653061224488
010085,2021-03-27,2.1306122448979585,4.971428571428571,7.102040816326529
010085,2021-04-03,2.36938775510204,5.528571428571428,7.897959183673468
010085,2021-04-10,2.36938775510204,5.528571428571428,7.897959183673468
010085,2021-04-17,1.5795918367346935,3.685714285714285,5.265306122448979
010086,2021-03-20,2.998711063372718,6.996992481203006,9.995703544575724
010086,2021-03-27,1.4036519871106339,3.2751879699248114,4.6788399570354455
010086,2021-04-03,1.1165413533834587,2.6052631578947363,3.721804511278195
010086,2021-04-10,1.0527389903329754,2.4563909774436086,3.509129967776584
010086,2021-04-17,0.8294307196562836,1.9353383458646614,2.764769065520945
010087,2021-03-20,2.3271676300578035,5.43005780346821,7.757225433526013
010087,2021-03-27,1.5736994219653178,3.671965317919076,5.245664739884393
010087,2021-04-03,1.545086705202312,3.6052023121387293,5.150289017341041
010087,2021-04-10,1.4258670520231211,3.3270231213872843,4.752890173410405
010087,2021-04-17,1.2541907514450865,2.926445086705203,4.180635838150289
010089,2021-03-20,6.231176470588235,14.539411764705878,20.770588235294113
010089,2021-03-27,1.7276470588235293,4.0311764705882345,5.758823529411764
010089,2021-04-03,1.6694117647058822,3.8952941176470577,5.56470588235294
010089,2021-04-10,1.6888235294117644,3.9405882352941166,5.629411764705881
010089,2021-04-17,1.2035294117647057,2.8082352941176465,4.011764705882352
010090,2021-03-20,5.137902559867878,11.988439306358385,17.126341866226262
010090,2021-03-27,3.4744013212221305,8.106936416184974,11.581337737407104
010090,2021-04-03,3.411230388109001,7.959537572254338,11.37076796036334
010090,2021-04-10,3.148018166804294,7.345375722543356,10.493393889347649
010090,2021-04-17,2.768992568125516,6.46098265895954,9.229975227085056
010091,2021-03-20,0.0,0.0,0.0
010091,2021-03-27,0.0,0.0,0.0
010091,2021-04-03,0.0,0.0,0.0
010091,2021-04-10,0.0,0.0,0.0
010091,2021-04-17,0.0,0.0,0.0
010092,2021-03-20,3.696746817538896,8.625742574257426,12.322489391796323
010092,2021-03-27,2.562517680339462,5.97920792079208,8.541725601131542
010092,2021-04-03,2.45049504950495,5.717821782178218,8.168316831683168
010092,2021-04-10,2.478500707213578,5.783168316831683,8.261669024045261
010092,2021-04-17,2.492503536067892,5.815841584158416,8.308345120226308
010095,2021-03-20,0.0,0.0,0.0
010095,2021-03-27,0.0,0.0,0.0
010095,2021-04-03,0.0,0.0,0.0
010095,2021-04-10,0.0,0.0,0.0
010095,2021-04-17,0.0,0.0,0.0
010097,2021-03-20,0.0,0.0,0.0
010097,2021-03-27,0.0,0.0,0.0
010097,2021-04-03,0.0,0.0,0.0
010097,2021-04-10,0.0,0.0,0.0
010097,2021-04-17,0.0,0.0,0.0
010099,2021-03-20,0.0,0.0,0.0
010099,2021-03-27,0.0,0.0,0.0
010099,2021-04-03,0.0,0.0,0.0
010099,2021-04-10,0.0,0.0,0.0
010099,2021-04-17,0.0,0.0,0.0
010100,2021-03-20,2.918181818181818,6.809090909090909,9.727272727272727
010100,2021-03-27,1.912757830404889,4.463101604278075,6.375859434682964
010100,2021-04-03,1.741100076394194,4.062566844919786,5.8036669213139795
010100,2021-04-10,1.8146676852559205,4.234224598930481,6.048892284186402
010100,2021-04-17,1.7165775401069518,4.005347593582887,5.721925133689839
010101,2021-03-20,0.0,0.0,0.0
010101,2021-03-27,0.0,0.0,0.0
010101,2021-04-03,0.0,0.0,0.0
010101,2021-04-10,0.0,0.0,0.0
010101,2021-04-17,0.0,0.0,0.0
010102,2021-03-20,0.0,0.0,0.0
010102,2021-03-27,0.0,0.0,0.0
010102,2021-04-03,0.0,0.0,0.0
010102,2021-04-10,0.0,0.0,0.0
010102,2021-04-17,0.0,0.0,0.0
010103,2021-03-20,5.358992805755395,12.50431654676259,17.863309352517984
010103,2021-03-27,3.2186022610483036,7.510071942446043,10.728674203494347
010103,2021-04-03,2.982117163412127,6.958273381294964,9.94039054470709
010103,2021-04-10,3.0702980472764643,7.164028776978418,10.234326824254882
010103,2021-04-17,2.857862281603288,6.668345323741007,9.526207605344295
010104,2021-03-20,4.629662423907026,10.802545655783065,15.432208079690092
010104,2021-03-27,2.7805676338050427,6.487991145545102,9.268558779350144
010104,2021-04-03,2.5762668985690556,6.0112894299944655,8.58755632856352
010104,2021-04-10,2.652446833741797,6.189042612064195,8.84148944580599
010104,2021-04-17,2.4689224444620117,5.760819037078029,8.22974148154004
010108,2021-03-20,3.6279400157853186,8.465193370165744,12.093133385951063
010108,2021-03-27,2.4314917127071816,5.673480662983424,8.104972375690606
010108,2021-04-03,2.5086819258089967,5.853591160220994,8.36227308602999
010108,2021-04-10,2.2771112865035508,5.3132596685082865,7.590370955011837
010108,2021-04-17,1.929755327545382,4.502762430939225,6.432517758484607
010110,2021-03-20,0.0,0.0,0.0
010110,2021-03-27,0.0,0.0,0.0
010110,2021-04-03,0.0,0.0,0.0
010110,2021-04-10,0.0,0.0,0.0
010110,2021-04-17,0.0,0.0,0.0
010112,2021-03-20,0.4876265466816647,1.1377952755905514,1.625421822272216
010112,2021-03-27,0.40157480314960625,0.9370078740157481,1.3385826771653544
010112,2021-04-03,0.3155230596175478,0.7362204724409449,1.0517435320584927
010112,2021-04-10,0.20078740157480313,0.46850393700787407,0.6692913385826772
010112,2021-04-17,0.1434195725534308,0.3346456692913386,0.4780652418447694
010113,2021-03-20,4.080099091659787,9.520231213872837,13.600330305532623
010113,2021-03-27,2.759083402146987,6.437861271676303,9.196944673823289
010113,2021-04-03,2.7089182493806785,6.320809248554916,9.029727497935594
010113,2021-04-10,2.499896779521058,5.833092485549136,8.332989265070193
010113,2021-04-17,2.198905862923205,5.130780346820812,7.3296862097440165
010114,2021-03-20,2.187991145545102,5.105312672938573,7.293303818483675
010114,2021-03-27,1.3141038817297808,3.066242390702823,4.380346272432604
010114,2021-04-03,1.2175507945292117,2.8409518539014944,4.058502648430706
010114,2021-04-10,1.2535536406040002,2.924958494742668,4.1785121353466685
010114,2021-04-17,1.1668195114238278,2.722578859988932,3.88939837141276
010118,2021-03-20,0.0,0.0,0.0
010118,2021-03-27,0.0,0.0,0.0
010118,2021-04-03,0.0,0.0,0.0
010118,2021-04-10,0.0,0.0,0.0
010118,2021-04-17,0.0,0.0,0.0
010120,2021-03-20,0.0,0.0,0.0
010120,2021-03-27,0.0,0.0,0.0
010120,2021-04-03,0.0,0.0,0.0
010120,2021-04-10,0.0,0.0,0.0
010120,2021-04-17,0.0,0.0,0.0
010125,2021-03-20,0.0,0.0,0.0
010125,2021-03-27,0.0,0.0,0.0
010125,2021-04-03,0.0,0.0,0.0
010125,2021-04-10,0.0,0.0,0.0
010125,2021-04-17,0.0,0.0,0.0
010126,2021-03-20,0.0,0.0,0.0
010126,2021-03-27,0.0,0.0,0.0
010126,2021-04-03,0.0,0.0,0.0
010126,2021-04-10,0.0,0.0,0.0
010126,2021-04-17,0.0,0.0,0.0
010128,2021-03-20,0.0,0.0,0.0
010128,2021-03-27,0.0,0.0,0.0
010128,2021-04-03,0.0,0.0,0.0
010128,2021-04-10,0.0,0.0,0.0
010128,2021-04-17,0.0,0.0,0.0
010129,2021-03-20,0.1636363636363636,0.38181818181818183,0.5454545454545454
010129,2021-03-27,0.107257448433919,0.25026737967914436,0.35752482811306335
010129,2021-04-03,0.09763177998472115,0.22780748663101605,0.3254392666157372
010129,2021-04-10,0.10175706646294881,0.23743315508021393,0.33919022154316275
010129,2021-04-17,0.0962566844919786,0.22459893048128343,0.32085561497326204
010130,2021-03-20,0.7095238095238096,1.6555555555555554,2.365079365079365
010130,2021-03-27,0.49523809523809526,1.1555555555555554,1.6507936507936507
010130,2021-04-03,0.4714285714285715,1.0999999999999999,1.5714285714285714
010130,2021-04-10,0.44761904761904764,1.0444444444444443,1.4920634920634919
010130,2021-04-17,0.33333333333333337,0.7777777777777777,1.1111111111111112
010131,2021-03-20,3.1839779005524864,7.4292817679558,10.613259668508286
010131,2021-03-27,2.2921073401736387,5.348250460405156,7.640357800578794
010131,2021-04-03,2.1761641673243886,5.077716390423572,7.25388055774796
010131,2021-04-10,2.0602209944751384,4.807182320441989,6.8674033149171265
010131,2021-04-17,2.0513022888713497,4.786372007366482,6.837674296237831
010138,2021-03-20,0.0,0.0,0.0
010138,2021-03-27,0.0,0.0,0.0
010138,2021-04-03,0.0,0.0,0.0
010138,2021-04-10,0.0,0.0,0.0
010138,2021-04-17,0.0,0.0,0.0
010139,2021-03-20,29.426895406751516,68.66275594908689,98.0896513558384
010139,2021-03-27,17.673744960075894,41.23873824017709,58.912483200252986
010139,2021-04-03,16.375175903233455,38.2087437742114,54.583919677444854
010139,2021-04-10,16.859388093920465,39.33857221914776,56.19796031306822
010139,2021-04-17,15.692876907265394,36.616712783619256,52.30958969088465
010144,2021-03-20,4.412551610239471,10.295953757225435,14.708505367464905
010144,2021-03-27,2.9838976052848882,6.9624277456647405,9.946325350949628
010144,2021-04-03,2.929644921552436,6.835838150289018,9.765483071841455
010144,2021-04-10,2.7035920726672167,6.308381502890175,9.011973575557391
010144,2021-04-17,2.378075970272502,5.548843930635838,7.92691990090834
010148,2021-03-20,0.0,0.0,0.0
010148,2021-03-27,0.0,0.0,0.0
010148,2021-04-03,0.0,0.0,0.0
010148,2021-04-10,0.0,0.0,0.0
010148,2021-04-17,0.0,0.0,0.0
010149,2021-03-20,8.213681196309256,19.1652561247216,27.378937321030858
010149,2021-03-27,4.588864142538974,10.707349665924275,15.296213808463248
010149,2021-04-03,4.299650015908366,10.032516703786191,14.332166719694557
010149,2021-04-10,3.9525930639516367,9.22271714922049,13.175310213172127
010149,2021-04-17,3.489850461342665,8.142984409799553,11.632834871142219
010150,2021-03-20,0.0,0.0,0.0
010150,2021-03-27,0.0,0.0,0.0
010150,2021-04-03,0.0,0.0,0.0
010150,2021-04-10,0.0,0.0,0.0
010150,2021-04-17,0.0,0.0,0.0
010157,2021-03-20,0.0,0.0,0.0
010157,2021-03-27,0.0,0.0,0.0
010157,2021-04-03,0.0,0.0,0.0
010157,2021-04-10,0.0,0.0,0.0
010157,2021-04-17,0.0,0.0,0.0
010158,2021-03-20,0.0,0.0,0.0
010158,2021-03-27,0.0,0.0,0.0
010158,2021-04-03,0.0,0.0,0.0
010158,2021-04-10,0.0,0.0,0.0
010158,2021-04-17,0.0,0.0,0.0
010164,2021-03-20,0.0,0.0,0.0
010164,2021-03-27,0.0,0.0,0.0
010164,2021-04-03,0.0,0.0,0.0
010164,2021-04-10,0.0,0.0,0.0
010164,2021-04-17,0.0,0.0,0.0
010168,2021-03-20,1.9354497354497353,4.51604938271605,6.451499118165785
010168,2021-03-27,1.7714285714285714,4.133333333333334,5.904761904761905
010168,2021-04-03,1.4105820105820104,3.291358024691358,4.701940035273369
010168,2021-04-10,1.5417989417989417,3.597530864197531,5.139329805996473
010168,2021-04-17,1.344973544973545,3.138271604938272,4.483245149911816
010169,2021-03-20,0.0,0.0,0.0
010169,2021-03-27,0.0,0.0,0.0
010169,2021-04-03,0.0,0.0,0.0
010169,2021-04-10,0.0,0.0,0.0
010169,2021-04-17,0.0,0.0,0.0
010173,2021-03-20,0.0,0.0,0.0
010173,2021-03-27,0.0,0.0,0.0
010173,2021-04-03,0.0,0.0,0.0
010173,2021-04-10,0.0,0.0,0.0
010173,2021-04-17,0.0,0.0,0.0
010174,2021-03-20,0.0,0.0,0.0
010174,2021-03-27,0.0,0.0,0.0
010174,2021-04-03,0.0,0.0,0.0
010174,2021-04-10,0.0,0.0,0.0
010174,2021-04-17,0.0,0.0,0.0
010175,2021-03-20,0.0,0.0,0.0
010175,2021-03-27,0.0,0.0,0.0
010175,2021-04-03,0.0,0.0,0.0
010175,2021-04-10,0.0,0.0,0.0
010175,2021-04-17,0.0,0.0,0.0
011300,2021-03-20,0.0,0.0,0.0
011300,2021-03-27,0.0,0.0,0.0
011300,2021-04-03,0.0,0.0,0.0
011300,2021-04-10,0.0,0.0,0.0
011300,2021-04-17,0.0,0.0,0.0
011302,2021-03-20,0.0,0.0,0.0
011302,2021-03-27,0.0,0.0,0.0
011302,2021-04-03,0.0,0.0,0.0
011302,2021-04-10,0.0,0.0,0.0
011302,2021-04-17,0.0,0.0,0.0
011304,2021-03-20,0.0,0.0,0.0
011304,2021-03-27,0.0,0.0,0.0
011304,2021-04-03,0.0,0.0,0.0
011304,2021-04-10,0.0,0.0,0.0
011304,2021-04-17,0.0,0.0,0.0
011305,2021-03-20,0.0,0.0,0.0
011305,2021-03-27,0.0,0.0,0.0
011305,2021-04-03,0.0,0.0,0.0
011305,2021-04-10,0.0,0.0,0.0
011305,2021-04-17,0.0,0.0,0.0
011306,2021-03-20,0.0,0.0,0.0
011306,2021-03-27,0.0,0.0,0.0
011306,2021-04-03,0.0,0.0,0.0
011306,2021-04-10,0.0,0.0,0.0
011306,2021-04-17,0.0,0.0,0.0
012006,2021-03-20,0.0,0.0,0.0
012006,2021-03-27,0.0,0.0,0.0
012006,2021-04-03,0.0,0.0,0.0
012006,2021-04-10,0.0,0.0,0.0
012006,2021-04-17,0.0,0.0,0.0
012007,2021-03-20,0.0,0.0,0.0
012007,2021-03-27,0.0,0.0,0.0
012007,2021-04-03,0.0,0.0,0.0
012007,2021-04-10,0.0,0.0,0.0
012007,2021-04-17,0.0,0.0,0.0
012008,2021-03-20,0.0,0.0,0.0
012008,2021-03-27,0.0,0.0,0.0
012008,2021-04-03,0.0,0.0,0.0
012008,2021-04-10,0.0,0.0,0.0
012008,2021-04-17,0.0,0.0,0.0
012009,2021-03-20,0.0,0.0,0.0
012009,2021-03-27,0.0,0.0,0.0
012009,2021-04-03,0.0,0.0,0.0
012009,2021-04-10,0.0,0.0,0.0
012009,2021-04-17,0.0,0.0,0.0
012010,2021-03-20,0.0,0.0,0.0
012010,2021-03-27,0.0,0.0,0.0
012010,2021-04-03,0.0,0.0,0.0
012010,2021-04-10,0.0,0.0,0.0
012010,2021-04-17,0.0,0.0,0.0
012011,2021-03-20,0.0,0.0,0.0
012011,2021-03-27,0.0,0.0,0.0
012011,2021-04-03,0.0,0.0,0.0
012011,2021-04-10,0.0,0.0,0.0
012011,2021-04-17,0.0,0.0,0.0
012012,2021-03-20,0.0,0.0,0.0
012012,2021-03-27,0.0,0.0,0.0
012012,2021-04-03,0.0,0.0,0.0
012012,2021-04-10,0.0,0.0,0.0
012012,2021-04-17,0.0,0.0,0.0
012014,2021-03-20,0.0,0.0,0.0
012014,2021-03-27,0.0,0.0,0.0
012014,2021-04-03,0.0,0.0,0.0
012014,2021-04-10,0.0,0.0,0.0
012014,2021-04-17,0.0,0.0,0.0
013300,2021-03-20,0.0,0.0,0.0
013300,2021-03-27,0.0,0.0,0.0
013300,2021-04-03,0.0,0.0,0.0
013300,2021-04-10,0.0,0.0,0.0
013300,2021-04-17,0.0,0.0,0.0
013301,2021-03-20,0.0,0.0,0.0
013301,2021-03-27,0.0,0.0,0.0
013301,2021-04-03,0.0,0.0,0.0
013301,2021-04-10,0.0,0.0,0.0
013301,2021-04-17,0.0,0.0,0.0
020001,2021-03-20,2.6881751824817517,6.272408759124087,8.960583941605838
020001,2021-03-27,2.3413138686131387,5.463065693430656,7.8043795620437955
020001,2021-04-03,2.546277372262774,5.941313868613138,8.487591240875911
020001,2021-04-10,2.648759124087591,6.180437956204378,8.82919708029197
020001,2021-04-17,2.1363503649635036,4.984817518248175,7.121167883211678
020006,2021-03-20,1.8933648170011803,4.417851239669422,6.311216056670602
020006,2021-03-27,1.5471074380165286,3.609917355371901,5.1570247933884295
020006,2021-04-03,1.480802833530106,3.455206611570248,4.936009445100354
020006,2021-04-10,1.3776623376623374,3.214545454545455,4.592207792207792
020006,2021-04-17,1.3113577331759148,3.059834710743802,4.371192443919717
020008,2021-03-20,0.0,0.0,0.0
020008,2021-03-27,0.0,0.0,0.0
020008,2021-04-03,0.0,0.0,0.0
020008,2021-04-10,0.0,0.0,0.0
020008,2021-04-17,0.0,0.0,0.0
020012,2021-03-20,1.4748603351955305,3.4413407821229054,4.916201117318436
020012,2021-03-27,1.3273743016759776,3.0972067039106146,4.424581005586592
020012,2021-04-03,1.3642458100558659,3.183240223463687,4.547486033519553
020012,2021-04-10,1.3458100558659216,3.140223463687151,4.4860335195530725
