hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010023,2021-07-24,3,1.3588235294117645,3.170588235294117,0.29117647058823526,0.6794117647058822,2.814705882352941,6.567647058823527,4.529411764705881,0.9705882352941174,9.382352941176467
010023,2021-07-31,4,0.9705882352941175,2.2647058823529407,0.0,0.0,2.717647058823529,6.341176470588234,3.235294117647058,0.0,9.058823529411763
010024,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2021-07-03,0,0.06712564543889844,0.1566265060240964,0.06712564543889844,0.1566265060240964,0.06712564543889844,0.1566265060240964,0.22375215146299482,0.22375215146299482,0.22375215146299482
010029,2021-07-10,1,0.06454388984509465,0.15060240963855423,0.02839931153184165,0.06626506024096386,0.09810671256454388,0.22891566265060243,0.21514629948364888,0.09466437177280551,0.3270223752151463
010029,2021-07-17,2,0.06196213425129087,0.14457831325301207,0.018072289156626505,0.042168674698795185,0.0955249569707401,0.22289156626506026,0.20654044750430295,0.060240963855421686,0.3184165232358004
010029,2021-07-24,3,0.05938037865748708,0.13855421686746988,0.01290877796901893,0.030120481927710843,0.09810671256454388,0.22891566265060243,0.19793459552495696,0.043029259896729774,0.3270223752151463
010029,2021-07-31,4,0.05938037865748708,0.13855421686746988,0.005163511187607573,0.012048192771084338,0.1135972461273666,0.26506024096385544,0.19793459552495696,0.017211703958691912,0.37865748709122204
010033,2021-07-03,0,2.9343020875972163,6.8467048710601714,2.9343020875972163,6.8467048710601714,2.9343020875972163,6.8467048710601714,9.781006958657388,9.781006958657388,9.781006958657388
010033,2021-07-10,1,2.1551371264838313,5.028653295128939,1.5583299222267701,3.6361031518624642,2.851412198117069,6.653295128939828,7.183790421612771,5.194433074089234,9.504707327056897
010033,2021-07-17,2,2.470118706508391,5.763610315186246,1.3096602537863282,3.0558739255014324,3.2492836676217762,7.581661891117478,8.233729021694637,4.365534179287761,10.830945558739254
010033,2021-07-24,3,1.6743757674989765,3.9068767908309456,0.7294310274252966,1.7020057306590257,2.337494883340155,5.454154727793696,5.581252558329922,2.431436758084322,7.791649611133852
010033,2021-07-31,4,1.8401555464592712,4.293696275071633,0.5802292263610315,1.353868194842407,2.7187883749488333,6.343839541547278,6.133851821530904,1.9340974212034383,9.062627916496112
010034,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-07-03,0,0.07384615384615384,0.17230769230769227,0.07384615384615384,0.17230769230769227,0.07384615384615384,0.17230769230769227,0.2461538461538461,0.2461538461538461,0.2461538461538461
010035,2021-07-10,1,0.0712087912087912,0.16615384615384612,0.04747252747252746,0.11076923076923076,0.09494505494505492,0.22153846153846152,0.23736263736263732,0.15824175824175823,0.31648351648351647
010035,2021-07-17,2,0.0712087912087912,0.16615384615384612,0.04747252747252746,0.11076923076923076,0.0923076923076923,0.21538461538461534,0.23736263736263732,0.15824175824175823,0.30769230769230765
010035,2021-07-24,3,0.06329670329670328,0.14769230769230768,0.021098901098901095,0.049230769230769224,0.0923076923076923,0.21538461538461534,0.21098901098901096,0.07032967032967032,0.30769230769230765
010035,2021-07-31,4,0.06065934065934065,0.14153846153846153,0.02637362637362637,0.06153846153846153,0.09494505494505492,0.22153846153846152,0.20219780219780217,0.0879120879120879,0.31648351648351647
010036,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-07-03,0,6.895450917797286,16.08938547486034,6.895450917797286,16.08938547486034,6.895450917797286,16.08938547486034,22.984836392657627,22.984836392657627,22.984836392657627
010039,2021-07-10,1,5.2098962490023935,12.156424581005588,3.371109337589784,7.865921787709499,8.50438946528332,19.843575418994416,17.366320830007982,11.237031125299282,28.347964884277737
010039,2021-07-17,2,5.6695929768555455,13.229050279329611,2.8347964884277728,6.6145251396648055,8.96408619313647,20.91620111731844,18.898643256185157,9.449321628092578,29.88028731045491
010039,2021-07-24,3,4.367118914604947,10.189944134078214,1.7621707901037507,4.11173184357542,6.512370311252992,15.195530726256987,14.557063048683162,5.873902633679171,21.707901037509977
010039,2021-07-31,4,5.6695929768555455,13.229050279329611,2.0686352753391857,4.826815642458102,7.738228252194731,18.055865921787714,18.898643256185157,6.895450917797287,25.794094173982444
010040,2021-07-03,0,0.37076411960132877,0.8651162790697674,0.37076411960132877,0.8651162790697674,0.37076411960132877,0.8651162790697674,1.2358803986710962,1.2358803986710962,1.2358803986710962
010040,2021-07-10,1,0.2990033222591361,0.6976744186046512,0.17940199335548168,0.41860465116279066,0.4784053156146178,1.1162790697674418,0.9966777408637872,0.5980066445182723,1.5946843853820596
010040,2021-07-17,2,0.41860465116279055,0.9767441860465116,0.27508305647840525,0.641860465116279,0.5980066445182722,1.3953488372093024,1.3953488372093021,0.9169435215946843,1.9933554817275745
010040,2021-07-24,3,0.4425249169435215,1.0325581395348837,0.08372093023255811,0.19534883720930232,0.5501661129568105,1.283720930232558,1.4750830564784052,0.2790697674418604,1.8338870431893686
010040,2021-07-31,4,0.430564784053156,1.0046511627906978,0.059800664451827225,0.13953488372093023,0.5740863787375413,1.3395348837209302,1.435215946843854,0.19933554817275745,1.9136212624584714
010044,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-07-03,0,1.0504983388704316,2.4511627906976745,1.0504983388704316,2.4511627906976745,1.0504983388704316,2.4511627906976745,3.501661129568106,3.501661129568106,3.501661129568106
010046,2021-07-10,1,0.847176079734219,1.9767441860465116,0.5083056478405314,1.1860465116279069,1.3554817275747504,3.1627906976744184,2.8239202657807305,1.6943521594684383,4.518272425249169
010046,2021-07-17,2,1.1860465116279066,2.7674418604651163,0.7794019933554815,1.8186046511627907,1.694352159468438,3.953488372093023,3.953488372093023,2.5980066445182723,5.647840531561461
010046,2021-07-24,3,1.2538205980066441,2.925581395348837,0.23720930232558135,0.5534883720930233,1.558803986710963,3.6372093023255814,4.179401993355481,0.7906976744186046,5.196013289036545
010046,2021-07-31,4,1.2199335548172754,2.8465116279069766,0.1694352159468438,0.3953488372093023,1.6265780730897006,3.7953488372093025,4.066445182724252,0.5647840531561461,5.421926910299003
010049,2021-07-03,0,0.6465306122448978,1.5085714285714285,0.6465306122448978,1.5085714285714285,0.6465306122448978,1.5085714285714285,2.155102040816326,2.155102040816326,2.155102040816326
010049,2021-07-10,1,0.27428571428571424,0.6399999999999999,0.11755102040816323,0.27428571428571424,0.4702040816326529,1.097142857142857,0.9142857142857141,0.3918367346938775,1.56734693877551
010049,2021-07-17,2,0.2938775510204081,0.6857142857142856,0.15673469387755098,0.36571428571428566,0.5681632653061223,1.3257142857142856,0.9795918367346936,0.5224489795918367,1.8938775510204078
010049,2021-07-24,3,0.2938775510204081,0.6857142857142856,0.13714285714285712,0.31999999999999995,0.5877551020408162,1.3714285714285712,0.9795918367346936,0.4571428571428571,1.9591836734693873
010049,2021-07-31,4,0.31346938775510197,0.7314285714285713,0.11755102040816323,0.27428571428571424,0.60734693877551,1.4171428571428568,1.0448979591836733,0.3918367346938775,2.0244897959183668
010051,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-07-03,0,0.16589861751152074,0.3870967741935484,0.16589861751152074,0.3870967741935484,0.16589861751152074,0.3870967741935484,0.5529953917050692,0.5529953917050692,0.5529953917050692
010055,2021-07-10,1,0.0967741935483871,0.22580645161290322,0.06566820276497695,0.1532258064516129,0.14516129032258063,0.3387096774193548,0.3225806451612903,0.21889400921658986,0.48387096774193544
010055,2021-07-17,2,0.0967741935483871,0.22580645161290322,0.06912442396313363,0.16129032258064516,0.14516129032258063,0.3387096774193548,0.3225806451612903,0.2304147465437788,0.48387096774193544
010055,2021-07-24,3,0.08986175115207373,0.2096774193548387,0.0380184331797235,0.08870967741935484,0.15898617511520735,0.3709677419354839,0.2995391705069124,0.12672811059907835,0.5299539170506913
010055,2021-07-31,4,0.07258064516129031,0.1693548387096774,0.031105990783410135,0.07258064516129031,0.14861751152073732,0.34677419354838707,0.24193548387096772,0.10368663594470046,0.4953917050691244
010056,2021-07-03,0,2.5213262382316826,5.883094555873928,2.5213262382316826,5.883094555873928,2.5213262382316826,5.883094555873928,8.404420794105611,8.404420794105611,8.404420794105611
010056,2021-07-10,1,1.8518215309046255,4.320916905444128,1.3390094146541138,3.1243553008596,2.450102333196889,5.716905444126077,6.172738436348753,4.4633647155137135,8.167007777322965
010056,2021-07-17,2,2.12247237003684,4.952435530085962,1.125337699549734,2.625787965616047,2.7919770773638968,6.514613180515762,7.074907900122803,3.751125665165781,9.306590257879659
010056,2021-07-24,3,1.4387228817028244,3.3570200573065914,0.6267703643061809,1.4624641833810894,2.008514121981171,4.6865329512894,4.795742939009416,2.0892345476872705,6.695047073270571
010056,2021-07-31,4,1.5811706917724109,3.6893982808022936,0.498567335243553,1.1633237822349574,2.33614408514122,5.451002865329515,5.270568972574704,1.6618911174785103,7.787146950470735
010058,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-07-03,0,1.1214953271028036,2.6168224299065423,1.1214953271028036,2.6168224299065423,1.1214953271028036,2.6168224299065423,3.738317757009346,3.738317757009346,3.738317757009346
010061,2021-07-10,1,0.8411214953271027,1.9626168224299068,0.6448598130841121,1.504672897196262,1.261682242990654,2.94392523364486,2.803738317757009,2.149532710280374,4.205607476635514
010061,2021-07-17,2,0.925233644859813,2.1588785046728973,0.5887850467289719,1.3738317757009346,1.3177570093457942,3.0747663551401874,3.0841121495327104,1.9626168224299065,4.392523364485982
010061,2021-07-24,3,0.8130841121495326,1.897196261682243,0.5607476635514018,1.3084112149532712,1.3177570093457942,3.0747663551401874,2.710280373831776,1.869158878504673,4.392523364485982
010061,2021-07-31,4,0.8130841121495326,1.897196261682243,0.47663551401869153,1.1121495327102804,1.3177570093457942,3.0747663551401874,2.710280373831776,1.588785046728972,4.392523364485982
010062,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-07-03,0,0.39298245614035077,0.9169590643274854,0.39298245614035077,0.9169590643274854,0.39298245614035077,0.9169590643274854,1.3099415204678362,1.3099415204678362,1.3099415204678362
010083,2021-07-10,1,0.28471177944862147,0.664327485380117,0.21253132832080196,0.495906432748538,0.36892230576441093,0.8608187134502924,0.9490392648287385,0.70843776106934,1.2297410192147034
010083,2021-07-17,2,0.28070175438596484,0.6549707602339181,0.18847117794486212,0.439766081871345,0.42907268170426055,1.001169590643275,0.935672514619883,0.6282372598162071,1.4302422723475354
010083,2021-07-24,3,0.256641604010025,0.5988304093567252,0.1483709273182957,0.34619883040935673,0.4411027568922305,1.0292397660818713,0.8554720133667502,0.49456975772765244,1.4703425229741018
010083,2021-07-31,4,0.2526315789473684,0.5894736842105264,0.1082706766917293,0.25263157894736843,0.44912280701754376,1.047953216374269,0.8421052631578947,0.3609022556390977,1.4970760233918128
010085,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-07-03,0,2.22406015037594,5.189473684210526,2.22406015037594,5.189473684210526,2.22406015037594,5.189473684210526,7.413533834586466,7.413533834586466,7.413533834586466
010086,2021-07-10,1,1.962406015037594,4.578947368421053,0.7849624060150375,1.831578947368421,3.0090225563909776,7.021052631578947,6.541353383458647,2.6165413533834583,10.030075187969924
010086,2021-07-17,2,1.4390977443609023,3.3578947368421055,0.5233082706766917,1.2210526315789474,3.401503759398496,7.936842105263158,4.796992481203008,1.744360902255639,11.338345864661655
010086,2021-07-24,3,1.3082706766917294,3.0526315789473686,0.26165413533834586,0.6105263157894737,3.13984962406015,7.326315789473684,4.360902255639098,0.8721804511278195,10.466165413533833
010086,2021-07-31,4,0.9157894736842105,2.136842105263158,0.13082706766917293,0.30526315789473685,2.7473684210526317,6.410526315789474,3.052631578947368,0.43609022556390975,9.157894736842106
010087,2021-07-03,0,0.09927667269439419,0.23164556962025318,0.09927667269439419,0.23164556962025318,0.09927667269439419,0.23164556962025318,0.3309222423146474,0.3309222423146474,0.3309222423146474
010087,2021-07-10,1,0.06726943942133815,0.1569620253164557,0.04556962025316455,0.10632911392405063,0.0938517179023508,0.2189873417721519,0.22423146473779385,0.15189873417721517,0.3128390596745027
010087,2021-07-17,2,0.0694394213381555,0.1620253164556962,0.03309222423146473,0.07721518987341772,0.10687160940325496,0.24936708860759493,0.2314647377938517,0.11030741410488246,0.3562386980108499
010087,2021-07-24,3,0.0694394213381555,0.1620253164556962,0.03200723327305605,0.07468354430379746,0.11012658227848099,0.2569620253164557,0.2314647377938517,0.10669077757685352,0.36708860759493667
010087,2021-07-31,4,0.06455696202531644,0.15063291139240506,0.030379746835443033,0.07088607594936709,0.11717902350813741,0.27341772151898736,0.2151898734177215,0.10126582278481013,0.39059674502712477
010089,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2021-07-03,0,2.0599909584086795,4.806645569620253,2.0599909584086795,4.806645569620253,2.0599909584086795,4.806645569620253,6.866636528028932,6.866636528028932,6.866636528028932
