hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010021,2021-09-04,1,357.0,357.0,0.0,272.0,272.0,0.0,442.0,442.0,0.0,714.0,544.0,884.0
010021,2021-09-11,2,272.0,272.0,0.0,173.0,173.0,0.0,367.0,367.0,0.0,544.0,346.0,734.0
010021,2021-09-18,3,199.0,199.0,0.0,111.0,111.0,0.0,304.0,304.0,0.0,398.0,222.0,608.0
010021,2021-09-25,4,160.0,160.0,0.0,81.0,81.0,0.0,239.0,239.0,0.0,320.0,162.0,478.0
010022,2021-08-28,0,123.0,123.0,0.0,123.0,123.0,0.0,123.0,123.0,0.0,246.0,246.0,246.0
010022,2021-09-04,1,122.0,122.0,0.0,102.0,102.0,0.0,143.0,143.0,0.0,244.0,204.0,286.0
010022,2021-09-11,2,118.0,118.0,0.0,85.0,85.0,0.0,146.0,146.0,0.0,236.0,170.0,292.0
010022,2021-09-18,3,128.0,128.0,0.0,77.0,77.0,0.0,164.0,164.0,0.0,256.0,154.0,328.0
010022,2021-09-25,4,120.0,120.0,0.0,70.0,70.0,0.0,153.0,153.0,0.0,240.0,140.0,306.0
010023,2021-08-28,0,420.1971153846153,420.19711538461553,342.3561643835616,420.1971153846153,420.19711538461553,342.3561643835616,420.1971153846153,420.19711538461553,342.3561643835616,840.3942307692308,840.3942307692308,840.3942307692308
010023,2021-09-04,1,399.11328124999994,399.1132812500001,325.17808219178073,330.3134014423076,330.3134014423078,269.1232876712328,473.0916466346153,473.09164663461553,385.45205479452045,798.2265625,660.6268028846155,946.1832932692308
010023,2021-09-11,2,326.6144831730769,326.614483173077,266.10958904109583,228.59314903846152,228.5931490384616,186.24657534246572,477.9002403846153,477.90024038461553,389.36986301369853,653.2289663461539,457.1862980769231,955.8004807692308
010023,2021-09-18,3,323.28545673076917,323.28545673076934,263.39726027397256,194.19320913461536,194.19320913461544,158.21917808219175,474.5712139423076,474.57121394230785,386.65753424657527,646.5709134615386,388.38641826923083,949.1424278846155
010023,2021-09-25,4,278.5285456730769,278.528545673077,226.931506849315,143.8879206730769,143.88792067307696,117.23287671232873,435.7325721153845,435.73257211538476,355.0136986301369,557.0570913461539,287.77584134615387,871.4651442307693
010024,2021-08-28,0,193.54326923076923,193.54326923076925,0.0,193.54326923076923,193.54326923076925,0.0,193.54326923076923,193.54326923076925,0.0,387.08653846153845,387.08653846153845,387.08653846153845
010024,2021-09-04,1,183.83203125,183.83203125000003,0.0,152.1427283653846,152.14272836538464,0.0,217.90655048076923,217.90655048076925,0.0,367.6640625,304.2854567307693,435.81310096153845
010024,2021-09-11,2,150.43900240384616,150.43900240384616,0.0,105.29026442307692,105.29026442307693,0.0,220.12139423076923,220.12139423076925,0.0,300.8780048076923,210.58052884615387,440.24278846153845
010024,2021-09-18,3,148.90564903846152,148.90564903846155,0.0,89.44561298076923,89.44561298076924,0.0,218.5880408653846,218.58804086538464,0.0,297.8112980769231,178.89122596153845,437.1760817307693
010024,2021-09-25,4,128.29056490384616,128.29056490384616,0.0,66.27493990384615,66.27493990384616,0.0,200.69891826923075,200.6989182692308,0.0,256.5811298076923,132.54987980769232,401.39783653846155
010029,2021-08-28,0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,1312.0,1312.0,1312.0
010029,2021-09-04,1,656.0,656.0,656.0,525.0,525.0,525.0,785.0,785.0,785.0,1312.0,1050.0,1570.0
010029,2021-09-11,2,596.0,596.0,596.0,436.0,436.0,436.0,738.0,738.0,738.0,1192.0,872.0,1476.0
010029,2021-09-18,3,590.0,590.0,590.0,413.0,413.0,413.0,734.0,734.0,734.0,1180.0,826.0,1468.0
010029,2021-09-25,4,509.0,509.0,509.0,292.0,292.0,292.0,714.0,714.0,714.0,1018.0,584.0,1428.0
010033,2021-08-28,0,922.8623553095116,922.8623553095118,0.0,922.8623553095116,922.8623553095118,0.0,922.8623553095116,922.8623553095118,0.0,1845.7247106190234,1845.7247106190234,1845.7247106190234
010033,2021-09-04,1,835.3384499245092,835.3384499245093,0.0,745.6693507800703,745.6693507800705,0.0,979.2809511826872,979.2809511826875,0.0,1670.6768998490184,1491.3387015601409,1958.5619023653749
010033,2021-09-11,2,660.7196779063914,660.7196779063916,0.0,508.83995973829883,508.83995973829894,0.0,931.2286109713133,931.2286109713136,0.0,1321.439355812783,1017.6799194765978,1862.4572219426268
010033,2021-09-18,3,631.9740815299446,631.9740815299447,0.0,428.1806743834926,428.1806743834927,0.0,877.3842476094613,877.3842476094616,0.0,1263.9481630598893,856.3613487669853,1754.768495218923
010033,2021-09-25,4,518.707851031706,518.7078510317061,0.0,304.40299446401605,304.4029944640161,0.0,684.3168092601911,684.3168092601912,0.0,1037.415702063412,608.8059889280321,1368.6336185203822
010034,2021-08-28,0,136.2,136.2,0.0,136.2,136.2,0.0,136.2,136.2,0.0,272.4,272.4,272.4
010034,2021-09-04,1,136.5,136.5,0.0,107.39999999999999,107.39999999999999,0.0,173.7,173.7,0.0,273.0,214.79999999999998,347.4
010034,2021-09-11,2,125.39999999999999,125.39999999999999,0.0,80.39999999999999,80.39999999999999,0.0,151.79999999999998,151.79999999999998,0.0,250.79999999999998,160.79999999999998,303.59999999999997
010034,2021-09-18,3,126.3,126.3,0.0,72.6,72.6,0.0,149.1,149.1,0.0,252.6,145.2,298.2
010034,2021-09-25,4,96.89999999999999,96.89999999999999,0.0,53.1,53.1,0.0,126.6,126.6,0.0,193.79999999999998,106.2,253.2
010035,2021-08-28,0,489.0,489.0,0.0,489.0,489.0,0.0,489.0,489.0,0.0,978.0,978.0,978.0
010035,2021-09-04,1,473.0,473.0,0.0,403.0,403.0,0.0,538.0,538.0,0.0,946.0,806.0,1076.0
010035,2021-09-11,2,409.0,409.0,0.0,304.0,304.0,0.0,539.0,539.0,0.0,818.0,608.0,1078.0
010035,2021-09-18,3,337.0,337.0,0.0,219.0,219.0,0.0,532.0,532.0,0.0,674.0,438.0,1064.0
010035,2021-09-25,4,300.0,300.0,0.0,143.0,143.0,0.0,408.0,408.0,0.0,600.0,286.0,816.0
010036,2021-08-28,0,96.475,96.475,0.0,96.475,96.475,0.0,96.475,96.475,0.0,192.95,192.95,192.95
010036,2021-09-04,1,97.0425,97.0425,0.0,69.235,69.235,0.0,121.44500000000001,121.44500000000001,0.0,194.085,138.47,242.89000000000001
010036,2021-09-11,2,89.665,89.665,0.0,52.21,52.21,0.0,116.3375,116.3375,0.0,179.33,104.42,232.675
010036,2021-09-18,3,77.7475,77.7475,0.0,39.725,39.725,0.0,118.6075,118.6075,0.0,155.495,79.45,237.215
010036,2021-09-25,4,53.345,53.345,0.0,29.51,29.51,0.0,101.5825,101.5825,0.0,106.69,59.02,203.165
010038,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-08-28,0,1698.9051610057343,1698.9051610057345,2074.0,1698.9051610057343,1698.9051610057345,2074.0,1698.9051610057343,1698.9051610057345,2074.0,3397.810322011469,3397.810322011469,3397.810322011469
010039,2021-09-04,1,1564.5655050727833,1564.5655050727835,1910.0,1281.96074106749,1281.96074106749,1565.0,1781.6387295985883,1781.6387295985885,2175.0,3129.1310101455665,2563.92148213498,3563.2774591971765
010039,2021-09-11,2,1350.7688575209527,1350.768857520953,1649.0,1091.919276576974,1091.919276576974,1333.0,1695.6285840317598,1695.62858403176,2070.0,2701.5377150419054,2183.838553153948,3391.25716806352
010039,2021-09-18,3,1307.3542126157918,1307.3542126157918,1596.0,1019.0154389060432,1019.0154389060433,1244.0,1878.2977503308337,1878.2977503308339,2293.0,2614.7084252315835,2038.0308778120866,3756.5955006616678
010039,2021-09-25,4,1243.4609616232906,1243.4609616232908,1518.0,910.8883987648875,910.8883987648876,1112.0,1637.469342743714,1637.4693427437142,1999.0,2486.921923246581,1821.7767975297752,3274.9386854874283
010040,2021-08-28,0,92.05287009063446,92.05287009063449,0.0,92.05287009063446,92.05287009063449,0.0,92.05287009063446,92.05287009063449,0.0,184.10574018126894,184.10574018126894,184.10574018126894
010040,2021-09-04,1,83.66918429003022,83.66918429003024,0.0,64.72205438066466,64.72205438066469,0.0,99.93353474320243,99.93353474320246,0.0,167.33836858006046,129.44410876132935,199.8670694864049
010040,2021-09-11,2,69.58459214501511,69.58459214501514,0.0,49.12839879154079,49.12839879154081,0.0,99.43051359516618,99.4305135951662,0.0,139.16918429003024,98.2567975830816,198.86102719033238
010040,2021-09-18,3,60.36253776435046,60.36253776435048,0.0,37.39123867069487,37.39123867069488,0.0,93.39425981873113,93.39425981873116,0.0,120.72507552870094,74.78247734138975,186.7885196374623
010040,2021-09-25,4,49.79909365558913,49.79909365558915,0.0,30.18126888217523,30.18126888217524,0.0,83.16616314199396,83.16616314199399,0.0,99.59818731117828,60.36253776435047,166.33232628398795
010044,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-08-28,0,45.0,45.0,0.0,45.0,45.0,0.0,45.0,45.0,0.0,90.0,90.0,90.0
010045,2021-09-04,1,53.0,53.0,0.0,37.0,37.0,0.0,69.0,69.0,0.0,106.0,74.0,138.0
010045,2021-09-11,2,45.0,45.0,0.0,30.0,30.0,0.0,61.0,61.0,0.0,90.0,60.0,122.0
010045,2021-09-18,3,44.0,44.0,0.0,28.0,28.0,0.0,64.0,64.0,0.0,88.0,56.0,128.0
010045,2021-09-25,4,44.0,44.0,0.0,23.0,23.0,0.0,61.0,61.0,0.0,88.0,46.0,122.0
010046,2021-08-28,0,456.9471299093655,456.9471299093655,0.0,456.9471299093655,456.9471299093655,0.0,456.9471299093655,456.9471299093655,0.0,913.894259818731,913.894259818731,913.894259818731
010046,2021-09-04,1,415.3308157099697,415.3308157099697,0.0,321.2779456193353,321.2779456193353,0.0,496.0664652567975,496.0664652567975,0.0,830.6616314199395,642.5558912386706,992.132930513595
010046,2021-09-11,2,345.41540785498484,345.41540785498484,0.0,243.8716012084592,243.8716012084592,0.0,493.56948640483375,493.56948640483375,0.0,690.8308157099697,487.7432024169184,987.1389728096675
010046,2021-09-18,3,299.63746223564954,299.63746223564954,0.0,185.6087613293051,185.6087613293051,0.0,463.6057401812688,463.6057401812688,0.0,599.2749244712991,371.2175226586102,927.2114803625376
010046,2021-09-25,4,247.20090634441084,247.20090634441084,0.0,149.81873111782477,149.81873111782477,0.0,412.833836858006,412.833836858006,0.0,494.4018126888217,299.63746223564954,825.667673716012
010049,2021-08-28,0,318.0,318.0,0.0,318.0,318.0,0.0,318.0,318.0,0.0,636.0,636.0,636.0
010049,2021-09-04,1,257.0,257.0,0.0,213.0,213.0,0.0,309.0,309.0,0.0,514.0,426.0,618.0
010049,2021-09-11,2,209.0,209.0,0.0,141.0,141.0,0.0,315.0,315.0,0.0,418.0,282.0,630.0
010049,2021-09-18,3,191.0,191.0,0.0,122.0,122.0,0.0,273.0,273.0,0.0,382.0,244.0,546.0
010049,2021-09-25,4,160.0,160.0,0.0,84.0,84.0,0.0,237.0,237.0,0.0,320.0,168.0,474.0
010051,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-08-28,0,270.3141176470588,270.3141176470588,0.0,270.3141176470588,270.3141176470588,0.0,270.3141176470588,270.3141176470588,0.0,540.6282352941176,540.6282352941176,540.6282352941176
010055,2021-09-04,1,246.76588235294116,246.76588235294116,0.0,183.48,183.48,0.0,302.20235294117646,302.20235294117646,0.0,493.5317647058823,366.96,604.4047058823529
010055,2021-09-11,2,206.53764705882352,206.53764705882352,0.0,145.70470588235293,145.70470588235293,0.0,287.4847058823529,287.4847058823529,0.0,413.07529411764705,291.40941176470585,574.9694117647058
010055,2021-09-18,3,186.4235294117647,186.4235294117647,0.0,107.92941176470588,107.92941176470588,0.0,267.8611764705882,267.8611764705882,0.0,372.8470588235294,215.85882352941175,535.7223529411764
010055,2021-09-25,4,139.81764705882352,139.81764705882352,0.0,73.09764705882353,73.09764705882353,0.0,208.9905882352941,208.9905882352941,0.0,279.63529411764705,146.19529411764705,417.9811764705882
010056,2021-08-28,0,420.56542526421737,420.5654252642176,0.0,420.56542526421737,420.5654252642176,0.0,420.56542526421737,420.5654252642176,0.0,841.130850528435,841.130850528435,841.130850528435
010056,2021-09-04,1,380.67916456970306,380.67916456970323,0.0,339.8152994464016,339.81529944640175,0.0,446.27642174131853,446.27642174131876,0.0,761.3583291394064,679.6305988928034,892.5528434826373
010056,2021-09-11,2,301.1021640664318,301.1021640664319,0.0,231.88777050830396,231.88777050830407,0.0,424.37808253648717,424.37808253648734,0.0,602.2043281328637,463.77554101660803,848.7561650729745
010056,2021-09-18,3,288.0022647206844,288.00226472068454,0.0,195.1298439859084,195.12984398590848,0.0,399.8402113739305,399.8402113739307,0.0,576.004529441369,390.2596879718169,799.6804227478613
010056,2021-09-25,4,236.3847508807247,236.3847508807248,0.0,138.7220684448918,138.72206844489185,0.0,311.8558127830901,311.8558127830902,0.0,472.76950176144953,277.44413688978364,623.7116255661803
010058,2021-08-28,0,144.0,144.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,288.0,288.0,288.0
010058,2021-09-04,1,140.0,140.0,0.0,103.0,103.0,0.0,162.0,162.0,0.0,280.0,206.0,324.0
010058,2021-09-11,2,141.0,141.0,0.0,96.0,96.0,0.0,161.0,161.0,0.0,282.0,192.0,322.0
010058,2021-09-18,3,133.0,133.0,0.0,76.0,76.0,0.0,168.0,168.0,0.0,266.0,152.0,336.0
010058,2021-09-25,4,117.0,117.0,0.0,73.0,73.0,0.0,170.0,170.0,0.0,234.0,146.0,340.0
010059,2021-08-28,0,150.0,150.0,0.0,150.0,150.0,0.0,150.0,150.0,0.0,300.0,300.0,300.0
010059,2021-09-04,1,132.0,132.0,0.0,96.0,96.0,0.0,169.0,169.0,0.0,264.0,192.0,338.0
010059,2021-09-11,2,126.0,126.0,0.0,78.0,78.0,0.0,179.0,179.0,0.0,252.0,156.0,358.0
010059,2021-09-18,3,109.0,109.0,0.0,57.0,57.0,0.0,163.0,163.0,0.0,218.0,114.0,326.0
010059,2021-09-25,4,92.0,92.0,0.0,47.0,47.0,0.0,144.0,144.0,0.0,184.0,94.0,288.0
010061,2021-08-28,0,236.0,236.0,0.0,236.0,236.0,0.0,236.0,236.0,0.0,472.0,472.0,472.0
010061,2021-09-04,1,202.0,202.0,0.0,155.0,155.0,0.0,261.0,261.0,0.0,404.0,310.0,522.0
010061,2021-09-11,2,198.0,198.0,0.0,129.0,129.0,0.0,282.0,282.0,0.0,396.0,258.0,564.0
010061,2021-09-18,3,191.0,191.0,0.0,112.0,112.0,0.0,272.0,272.0,0.0,382.0,224.0,544.0
010061,2021-09-25,4,172.0,172.0,0.0,95.0,95.0,0.0,245.0,245.0,0.0,344.0,190.0,490.0
010062,2021-08-28,0,167.0,167.0,0.0,167.0,167.0,0.0,167.0,167.0,0.0,334.0,334.0,334.0
010062,2021-09-04,1,148.0,148.0,0.0,111.0,111.0,0.0,190.0,190.0,0.0,296.0,222.0,380.0
010062,2021-09-11,2,133.0,133.0,0.0,89.0,89.0,0.0,183.0,183.0,0.0,266.0,178.0,366.0
010062,2021-09-18,3,126.0,126.0,0.0,64.0,64.0,0.0,186.0,186.0,0.0,252.0,128.0,372.0
010062,2021-09-25,4,86.0,86.0,0.0,45.0,45.0,0.0,131.0,131.0,0.0,172.0,90.0,262.0
010065,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-08-28,0,137.0,137.0,0.0,137.0,137.0,0.0,137.0,137.0,0.0,274.0,274.0,274.0
010069,2021-09-04,1,117.0,117.0,0.0,100.0,100.0,0.0,146.0,146.0,0.0,234.0,200.0,292.0
010069,2021-09-11,2,112.0,112.0,0.0,67.0,67.0,0.0,143.0,143.0,0.0,224.0,134.0,286.0
010069,2021-09-18,3,96.0,96.0,0.0,52.0,52.0,0.0,148.0,148.0,0.0,192.0,104.0,296.0
010069,2021-09-25,4,70.0,70.0,0.0,41.0,41.0,0.0,101.0,101.0,0.0,140.0,82.0,202.0
010073,2021-08-28,0,115.0,115.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,230.0,230.0,230.0
010073,2021-09-04,1,100.0,100.0,0.0,80.0,80.0,0.0,127.0,127.0,0.0,200.0,160.0,254.0
010073,2021-09-11,2,90.0,90.0,0.0,56.0,56.0,0.0,125.0,125.0,0.0,180.0,112.0,250.0
010073,2021-09-18,3,102.0,102.0,0.0,57.0,57.0,0.0,133.0,133.0,0.0,204.0,114.0,266.0
010073,2021-09-25,4,91.0,91.0,0.0,52.0,52.0,0.0,130.0,130.0,0.0,182.0,104.0,260.0
010078,2021-08-28,0,696.0,696.0,0.0,696.0,696.0,0.0,696.0,696.0,0.0,1392.0,1392.0,1392.0
010078,2021-09-04,1,653.0,653.0,0.0,584.0,584.0,0.0,727.0,727.0,0.0,1306.0,1168.0,1454.0
010078,2021-09-11,2,569.0,569.0,0.0,433.0,433.0,0.0,768.0,768.0,0.0,1138.0,866.0,1536.0
010078,2021-09-18,3,526.0,526.0,0.0,326.0,326.0,0.0,751.0,751.0,0.0,1052.0,652.0,1502.0
