hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010012,2021-10-16,2,140.0,140.0,0.0,76.0,76.0,0.0,203.0,203.0,0.0,280.0,152.0,406.0
010012,2021-10-23,3,111.0,111.0,0.0,50.0,50.0,0.0,183.0,183.0,0.0,222.0,100.0,366.0
010012,2021-10-30,4,74.0,74.0,0.0,33.0,33.0,0.0,145.0,145.0,0.0,148.0,66.0,290.0
010016,2021-10-02,0,539.0,539.0,0.0,539.0,539.0,0.0,539.0,539.0,0.0,1078.0,1078.0,1078.0
010016,2021-10-09,1,521.0,521.0,0.0,437.0,437.0,0.0,633.0,633.0,0.0,1042.0,874.0,1266.0
010016,2021-10-16,2,490.0,490.0,0.0,324.0,324.0,0.0,658.0,658.0,0.0,980.0,648.0,1316.0
010016,2021-10-23,3,360.0,360.0,0.0,259.0,259.0,0.0,633.0,633.0,0.0,720.0,518.0,1266.0
010016,2021-10-30,4,234.0,234.0,0.0,150.0,150.0,0.0,508.0,508.0,0.0,468.0,300.0,1016.0
010018,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-10-02,0,117.68115942028986,117.68115942028986,0.0,117.68115942028986,117.68115942028986,0.0,117.68115942028986,117.68115942028986,0.0,235.36231884057972,235.36231884057972,235.36231884057972
010019,2021-10-09,1,115.71980676328502,115.71980676328502,0.0,94.14492753623189,94.14492753623189,0.0,141.21739130434784,141.21739130434784,0.0,231.43961352657004,188.28985507246378,282.4347826086957
010019,2021-10-16,2,101.99033816425121,101.99033816425121,0.0,76.4927536231884,76.4927536231884,0.0,133.37198067632852,133.37198067632852,0.0,203.98067632850243,152.9855072463768,266.74396135265704
010019,2021-10-23,3,82.3768115942029,82.3768115942029,0.0,58.84057971014493,58.84057971014493,0.0,118.66183574879227,118.66183574879227,0.0,164.7536231884058,117.68115942028986,237.32367149758454
010019,2021-10-30,4,66.68599033816426,66.68599033816426,0.0,37.26570048309179,37.26570048309179,0.0,102.97101449275362,102.97101449275362,0.0,133.37198067632852,74.53140096618358,205.94202898550725
010021,2021-10-02,0,146.0,146.0,0.0,146.0,146.0,0.0,146.0,146.0,0.0,292.0,292.0,292.0
010021,2021-10-09,1,146.0,146.0,0.0,120.0,120.0,0.0,184.0,184.0,0.0,292.0,240.0,368.0
010021,2021-10-16,2,129.0,129.0,0.0,78.0,78.0,0.0,184.0,184.0,0.0,258.0,156.0,368.0
010021,2021-10-23,3,136.0,136.0,0.0,66.0,66.0,0.0,175.0,175.0,0.0,272.0,132.0,350.0
010021,2021-10-30,4,58.0,58.0,0.0,42.0,42.0,0.0,103.0,103.0,0.0,116.0,84.0,206.0
010022,2021-10-02,0,56.0,56.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,112.0,112.0,112.0
010022,2021-10-09,1,56.0,56.0,0.0,31.0,31.0,0.0,64.0,64.0,0.0,112.0,62.0,128.0
010022,2021-10-16,2,40.0,40.0,0.0,20.0,20.0,0.0,59.0,59.0,0.0,80.0,40.0,118.0
010022,2021-10-23,3,26.0,26.0,0.0,12.0,12.0,0.0,45.0,45.0,0.0,52.0,24.0,90.0
010022,2021-10-30,4,20.0,20.0,0.0,8.0,8.0,0.0,50.0,50.0,0.0,40.0,16.0,100.0
010023,2021-10-02,0,184.04473503097043,184.04473503097043,0.0,184.04473503097043,184.04473503097043,0.0,184.04473503097043,184.04473503097043,0.0,368.08947006194086,368.08947006194086,368.08947006194086
010023,2021-10-09,1,175.9600825877495,175.96008258774953,0.0,143.1459050240881,143.1459050240881,0.0,208.2986923606332,208.2986923606332,0.0,351.92016517549905,286.2918100481762,416.5973847212664
010023,2021-10-16,2,143.1459050240881,143.1459050240881,0.0,105.10048176187199,105.100481761872,0.0,230.65037852718515,230.65037852718518,0.0,286.2918100481762,210.200963523744,461.30075705437037
010023,2021-10-23,3,125.54989676531315,125.54989676531316,0.0,77.51754989676532,77.51754989676533,0.0,213.5299380591879,213.5299380591879,0.0,251.0997935306263,155.03509979353066,427.0598761183758
010023,2021-10-30,4,106.5271851342051,106.52718513420511,0.0,65.15278733654509,65.15278733654509,0.0,165.02202339986238,165.02202339986238,0.0,213.0543702684102,130.30557467309018,330.04404679972475
010024,2021-10-02,0,83.09979353062627,83.09979353062629,0.0,83.09979353062627,83.09979353062629,0.0,83.09979353062627,83.09979353062629,0.0,166.19958706125254,166.19958706125254,166.19958706125254
010024,2021-10-09,1,79.44941500344115,79.44941500344116,0.0,64.63317274604266,64.63317274604267,0.0,94.05092911218168,94.05092911218169,0.0,158.8988300068823,129.26634549208535,188.10185822436335
010024,2021-10-16,2,64.63317274604266,64.63317274604267,0.0,47.45492085340674,47.45492085340674,0.0,104.14315209910528,104.1431520991053,0.0,129.26634549208535,94.90984170681348,208.2863041982106
010024,2021-10-23,3,56.688231245698546,56.68823124569855,0.0,35.00068823124569,35.0006882312457,0.0,96.41293874741912,96.41293874741913,0.0,113.37646249139709,70.00137646249138,192.82587749483827
010024,2021-10-30,4,48.09910529938058,48.09910529938059,0.0,29.417756366139017,29.41775636613902,0.0,74.51066758430832,74.51066758430832,0.0,96.19821059876116,58.83551273227803,149.02133516861664
010029,2021-10-02,0,306.0,306.0,0.0,306.0,306.0,0.0,306.0,306.0,0.0,612.0,612.0,612.0
010029,2021-10-09,1,306.0,306.0,0.0,251.0,251.0,0.0,419.0,419.0,0.0,612.0,502.0,838.0
010029,2021-10-16,2,272.0,272.0,0.0,162.0,162.0,0.0,393.0,393.0,0.0,544.0,324.0,786.0
010029,2021-10-23,3,229.0,229.0,0.0,116.0,116.0,0.0,385.0,385.0,0.0,458.0,232.0,770.0
010029,2021-10-30,4,140.0,140.0,0.0,67.0,67.0,0.0,265.0,265.0,0.0,280.0,134.0,530.0
010033,2021-10-02,0,334.7607052896726,334.7607052896725,0.0,334.7607052896726,334.7607052896725,0.0,334.7607052896726,334.7607052896725,0.0,669.5214105793451,669.5214105793451,669.5214105793451
010033,2021-10-09,1,292.10971172684026,292.10971172684015,0.0,259.1295829834873,259.12958298348724,0.0,374.9319899244333,374.9319899244332,0.0,584.2194234536804,518.2591659669745,749.8639798488665
010033,2021-10-16,2,210.77525888609014,210.77525888609009,0.0,162.91687657430734,162.91687657430728,0.0,302.77246011754835,302.77246011754823,0.0,421.5505177721802,325.8337531486146,605.5449202350966
010033,2021-10-23,3,183.498460677302,183.49846067730195,0.0,129.9367478309544,129.93674783095435,0.0,270.2882731598097,270.28827315980965,0.0,366.99692135460396,259.87349566190875,540.5765463196194
010033,2021-10-30,4,124.2334172963896,124.23341729638956,0.0,70.671704450042,70.67170445004197,0.0,252.68233977050102,252.68233977050093,0.0,248.46683459277915,141.34340890008397,505.3646795410019
010034,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-10-02,0,355.0,355.0,0.0,355.0,355.0,0.0,355.0,355.0,0.0,710.0,710.0,710.0
010035,2021-10-09,1,345.0,345.0,0.0,262.0,262.0,0.0,388.0,388.0,0.0,690.0,524.0,776.0
010035,2021-10-16,2,266.0,266.0,0.0,187.0,187.0,0.0,383.0,383.0,0.0,532.0,374.0,766.0
010035,2021-10-23,3,228.0,228.0,0.0,156.0,156.0,0.0,361.0,361.0,0.0,456.0,312.0,722.0
010035,2021-10-30,4,177.0,177.0,0.0,106.0,106.0,0.0,375.0,375.0,0.0,354.0,212.0,750.0
010036,2021-10-02,0,76.3125,76.3125,0.0,76.3125,76.3125,0.0,76.3125,76.3125,0.0,152.625,152.625,152.625
010036,2021-10-09,1,60.5,60.5,0.0,48.8125,48.8125,0.0,79.0625,79.0625,0.0,121.0,97.625,158.125
010036,2021-10-16,2,50.875,50.875,0.0,28.875,28.875,0.0,77.6875,77.6875,0.0,101.75,57.75,155.375
010036,2021-10-23,3,37.8125,37.8125,0.0,22.0,22.0,0.0,68.0625,68.0625,0.0,75.625,44.0,136.125
010036,2021-10-30,4,28.875,28.875,0.0,13.75,13.75,0.0,55.0,55.0,0.0,57.75,27.5,110.0
010038,2021-10-02,0,268.81060606060606,268.8106060606061,0.0,268.81060606060606,268.8106060606061,0.0,268.81060606060606,268.8106060606061,0.0,537.6212121212122,537.6212121212122,537.6212121212122
010038,2021-10-09,1,268.81060606060606,268.8106060606061,0.0,209.13257575757575,209.1325757575758,0.0,296.8333333333333,296.83333333333337,0.0,537.6212121212122,418.26515151515156,593.6666666666667
010038,2021-10-16,2,216.91666666666666,216.9166666666667,0.0,145.8219696969697,145.82196969696972,0.0,314.9962121212121,314.9962121212122,0.0,433.83333333333337,291.6439393939394,629.9924242424242
010038,2021-10-23,3,172.28787878787878,172.2878787878788,0.0,113.64772727272727,113.6477272727273,0.0,296.31439393939394,296.314393939394,0.0,344.5757575757576,227.29545454545456,592.628787878788
010038,2021-10-30,4,128.6969696969697,128.69696969696972,0.0,80.95454545454545,80.95454545454547,0.0,281.2651515151515,281.26515151515156,0.0,257.3939393939394,161.90909090909093,562.530303030303
010039,2021-10-02,0,1010.6307448494454,1010.6307448494453,1217.0,1010.6307448494454,1010.6307448494453,1217.0,1010.6307448494454,1010.6307448494453,1217.0,2021.2614896988907,2021.2614896988907,2021.2614896988907
010039,2021-10-09,1,861.9841521394612,861.9841521394611,1038.0,724.1331220285261,724.1331220285261,872.0,979.904912836767,979.9049128367669,1180.0,1723.9683042789225,1448.2662440570523,1959.8098256735339
010039,2021-10-16,2,662.6814580031696,662.6814580031695,798.0,499.9175911251981,499.91759112519804,602.0,781.4326465927101,781.43264659271,941.0,1325.3629160063392,999.8351822503962,1562.86529318542
010039,2021-10-23,3,550.5736925515056,550.5736925515055,663.0,426.8399366085579,426.8399366085578,514.0,763.9936608557845,763.9936608557844,920.0,1101.147385103011,853.6798732171158,1527.9873217115687
010039,2021-10-30,4,377.014263074485,377.0142630744849,454.0,275.70206022187006,275.70206022187,332.0,587.9429477020602,587.9429477020602,708.0,754.0285261489698,551.4041204437401,1175.8858954041204
010040,2021-10-02,0,161.20833333333331,161.20833333333334,0.0,161.20833333333331,161.20833333333334,0.0,161.20833333333331,161.20833333333334,0.0,322.41666666666663,322.41666666666663,322.41666666666663
010040,2021-10-09,1,162.975,162.97500000000002,0.0,132.05833333333334,132.05833333333334,0.0,206.7,206.70000000000002,0.0,325.95000000000005,264.1166666666667,413.4
010040,2021-10-16,2,151.49166666666667,151.49166666666667,0.0,118.80833333333332,118.80833333333335,0.0,190.35833333333332,190.35833333333335,0.0,302.98333333333335,237.61666666666667,380.7166666666667
010040,2021-10-23,3,151.04999999999998,151.05,0.0,97.60833333333333,97.60833333333335,0.0,206.7,206.70000000000002,0.0,302.1,195.2166666666667,413.4
010040,2021-10-30,4,113.50833333333333,113.50833333333334,0.0,68.01666666666667,68.01666666666668,0.0,181.08333333333331,181.08333333333334,0.0,227.01666666666665,136.03333333333336,362.16666666666663
010044,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-10-02,0,44.0,44.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,88.0,88.0,88.0
010045,2021-10-09,1,44.0,44.0,0.0,31.0,31.0,0.0,57.0,57.0,0.0,88.0,62.0,114.0
010045,2021-10-16,2,41.0,41.0,0.0,25.0,25.0,0.0,61.0,61.0,0.0,82.0,50.0,122.0
010045,2021-10-23,3,34.0,34.0,0.0,16.0,16.0,0.0,60.0,60.0,0.0,68.0,32.0,120.0
010045,2021-10-30,4,28.0,28.0,0.0,10.0,10.0,0.0,59.0,59.0,0.0,56.0,20.0,118.0
010046,2021-10-02,0,203.79166666666669,203.79166666666663,0.0,203.79166666666669,203.79166666666663,0.0,203.79166666666669,203.79166666666663,0.0,407.5833333333333,407.5833333333333,407.5833333333333
010046,2021-10-09,1,206.025,206.02499999999998,0.0,166.94166666666666,166.94166666666663,0.0,261.3,261.29999999999995,0.0,412.04999999999995,333.8833333333333,522.5999999999999
010046,2021-10-16,2,191.50833333333333,191.5083333333333,0.0,150.19166666666666,150.19166666666663,0.0,240.64166666666668,240.64166666666662,0.0,383.01666666666665,300.3833333333333,481.2833333333333
010046,2021-10-23,3,190.95000000000002,190.94999999999996,0.0,123.39166666666667,123.39166666666665,0.0,261.3,261.29999999999995,0.0,381.9,246.7833333333333,522.5999999999999
010046,2021-10-30,4,143.49166666666667,143.49166666666665,0.0,85.98333333333333,85.98333333333332,0.0,228.91666666666669,228.91666666666663,0.0,286.98333333333335,171.96666666666664,457.8333333333333
010049,2021-10-02,0,209.0,209.0,0.0,209.0,209.0,0.0,209.0,209.0,0.0,418.0,418.0,418.0
010049,2021-10-09,1,200.0,200.0,0.0,168.0,168.0,0.0,230.0,230.0,0.0,400.0,336.0,460.0
010049,2021-10-16,2,171.0,171.0,0.0,129.0,129.0,0.0,214.0,214.0,0.0,342.0,258.0,428.0
010049,2021-10-23,3,172.0,172.0,0.0,117.0,117.0,0.0,257.0,257.0,0.0,344.0,234.0,514.0
010049,2021-10-30,4,155.0,155.0,0.0,90.0,90.0,0.0,252.0,252.0,0.0,310.0,180.0,504.0
010051,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-10-02,0,92.83527696793001,92.83527696793001,0.0,92.83527696793001,92.83527696793001,0.0,92.83527696793001,92.83527696793001,0.0,185.67055393586003,185.67055393586003,185.67055393586003
010055,2021-10-09,1,116.93294460641398,116.93294460641398,0.0,87.69970845481049,87.69970845481049,0.0,150.11661807580174,150.11661807580174,0.0,233.86588921282797,175.39941690962098,300.2332361516035
010055,2021-10-16,2,95.600583090379,95.600583090379,0.0,56.49125364431486,56.49125364431486,0.0,127.9941690962099,127.9941690962099,0.0,191.201166180758,112.98250728862972,255.9883381924198
010055,2021-10-23,3,82.56413994169095,82.56413994169095,0.0,40.29446064139941,40.29446064139941,0.0,114.167638483965,114.167638483965,0.0,165.1282798833819,80.58892128279882,228.33527696793
010055,2021-10-30,4,76.63848396501457,76.63848396501457,0.0,38.319241982507286,38.319241982507286,0.0,122.85860058309036,122.85860058309036,0.0,153.27696793002914,76.63848396501457,245.71720116618073
010056,2021-10-02,0,169.64735516372792,169.64735516372798,0.0,169.64735516372792,169.64735516372798,0.0,169.64735516372792,169.64735516372798,0.0,339.2947103274559,339.2947103274559,339.2947103274559
010056,2021-10-09,1,148.0330254687937,148.03302546879374,0.0,131.31961936747828,131.3196193674783,0.0,190.0050377833753,190.00503778337531,0.0,296.0660509375874,262.6392387349566,380.01007556675063
010056,2021-10-16,2,106.81500139938426,106.81500139938427,0.0,82.56171284634759,82.56171284634762,0.0,153.43660789252726,153.4366078925273,0.0,213.63000279876854,165.1234256926952,306.8732157850545
010056,2021-10-23,3,92.99188357122864,92.99188357122867,0.0,65.84830674503218,65.84830674503219,0.0,136.97453120626923,136.97453120626926,0.0,185.9837671424573,131.69661349006435,273.9490624125385
010056,2021-10-30,4,62.958018471872364,62.95801847187238,0.0,35.8144416456759,35.814441645675906,0.0,128.05233697173242,128.05233697173244,0.0,125.91603694374474,71.6288832913518,256.10467394346483
010058,2021-10-02,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010058,2021-10-09,1,65.0,65.0,0.0,43.0,43.0,0.0,82.0,82.0,0.0,130.0,86.0,164.0
010058,2021-10-16,2,59.0,59.0,0.0,29.0,29.0,0.0,80.0,80.0,0.0,118.0,58.0,160.0
010058,2021-10-23,3,53.0,53.0,0.0,28.0,28.0,0.0,87.0,87.0,0.0,106.0,56.0,174.0
010058,2021-10-30,4,32.0,32.0,0.0,17.0,17.0,0.0,53.0,53.0,0.0,64.0,34.0,106.0
010059,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-10-02,0,175.0,175.0,0.0,175.0,175.0,0.0,175.0,175.0,0.0,350.0,350.0,350.0
010061,2021-10-09,1,174.0,174.0,0.0,143.0,143.0,0.0,198.0,198.0,0.0,348.0,286.0,396.0
010061,2021-10-16,2,139.0,139.0,0.0,104.0,104.0,0.0,193.0,193.0,0.0,278.0,208.0,386.0
010061,2021-10-23,3,129.0,129.0,0.0,97.0,97.0,0.0,184.0,184.0,0.0,258.0,194.0,368.0
010061,2021-10-30,4,116.0,116.0,0.0,55.0,55.0,0.0,181.0,181.0,0.0,232.0,110.0,362.0
010062,2021-10-02,0,96.0,96.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,192.0,192.0,192.0
010062,2021-10-09,1,91.0,91.0,0.0,75.0,75.0,0.0,106.0,106.0,0.0,182.0,150.0,212.0
010062,2021-10-16,2,74.0,74.0,0.0,57.0,57.0,0.0,97.0,97.0,0.0,148.0,114.0,194.0
010062,2021-10-23,3,64.0,64.0,0.0,48.0,48.0,0.0,93.0,93.0,0.0,128.0,96.0,186.0
010062,2021-10-30,4,47.0,47.0,0.0,31.0,31.0,0.0,76.0,76.0,0.0,94.0,62.0,152.0
010065,2021-10-02,0,152.0,152.0,0.0,152.0,152.0,0.0,152.0,152.0,0.0,304.0,304.0,304.0
010065,2021-10-09,1,152.0,152.0,0.0,118.0,118.0,0.0,186.0,186.0,0.0,304.0,236.0,372.0
010065,2021-10-16,2,132.0,132.0,0.0,101.0,101.0,0.0,158.0,158.0,0.0,264.0,202.0,316.0
010065,2021-10-23,3,117.0,117.0,0.0,87.0,87.0,0.0,168.0,168.0,0.0,234.0,174.0,336.0
010065,2021-10-30,4,83.0,83.0,0.0,55.0,55.0,0.0,121.0,121.0,0.0,166.0,110.0,242.0
010069,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-10-02,0,249.18939393939388,249.1893939393939,0.0,249.18939393939388,249.1893939393939,0.0,249.18939393939388,249.1893939393939,0.0,498.37878787878776,498.37878787878776,498.37878787878776
010078,2021-10-09,1,249.18939393939388,249.1893939393939,0.0,193.8674242424242,193.86742424242422,0.0,275.16666666666663,275.16666666666663,0.0,498.37878787878776,387.7348484848484,550.3333333333333
010078,2021-10-16,2,201.0833333333333,201.08333333333331,0.0,135.17803030303028,135.17803030303028,0.0,292.0037878787878,292.0037878787879,0.0,402.16666666666663,270.35606060606057,584.0075757575758
