hospital_id,date,admissions_icu,admissions_acute,admissions_total
010033,2021-04-17,3.4577380952380956,8.068055555555556,11.525793650793652
010033,2021-04-24,5.7005952380952385,13.301388888888889,19.001984126984127
010033,2021-05-01,4.672619047619048,10.902777777777779,15.575396825396826
010033,2021-05-08,3.8081845238095244,8.88576388888889,12.693948412698415
010033,2021-05-15,3.3876488095238098,7.904513888888888,11.292162698412698
010034,2021-04-17,0.0,0.0,0.0
010034,2021-04-24,0.0,0.0,0.0
010034,2021-05-01,0.0,0.0,0.0
010034,2021-05-08,0.0,0.0,0.0
010034,2021-05-15,0.0,0.0,0.0
010035,2021-04-17,1.0084033613445378,2.352941176470588,3.3613445378151257
010035,2021-04-24,1.1848739495798317,2.7647058823529407,3.9495798319327724
010035,2021-05-01,1.0084033613445378,2.352941176470588,3.3613445378151257
010035,2021-05-08,1.0084033613445378,2.352941176470588,3.3613445378151257
010035,2021-05-15,0.8823529411764705,2.058823529411764,2.9411764705882346
010036,2021-04-17,0.0,0.0,0.0
010036,2021-04-24,0.0,0.0,0.0
010036,2021-05-01,0.0,0.0,0.0
010036,2021-05-08,0.0,0.0,0.0
010036,2021-05-15,0.0,0.0,0.0
010038,2021-04-17,0.28076923076923077,0.655128205128205,0.9358974358974358
010038,2021-04-24,0.2692307692307692,0.6282051282051282,0.8974358974358974
010038,2021-05-01,0.27692307692307694,0.6461538461538461,0.923076923076923
010038,2021-05-08,0.2923076923076923,0.682051282051282,0.9743589743589742
010038,2021-05-15,0.2923076923076923,0.682051282051282,0.9743589743589742
010039,2021-04-17,10.215218202163372,23.835509138381198,34.05072734054457
010039,2021-04-24,10.215218202163372,23.835509138381198,34.05072734054457
010039,2021-05-01,10.215218202163372,23.835509138381198,34.05072734054457
010039,2021-05-08,9.854681089145842,22.994255874673627,32.84893696381947
010039,2021-05-15,10.735994032077585,25.050652741514355,35.78664677359194
010040,2021-04-17,0.0,0.0,0.0
010040,2021-04-24,0.0,0.0,0.0
010040,2021-05-01,0.0,0.0,0.0
010040,2021-05-08,0.0,0.0,0.0
010040,2021-05-15,0.0,0.0,0.0
010044,2021-04-17,0.0,0.0,0.0
010044,2021-04-24,0.0,0.0,0.0
010044,2021-05-01,0.0,0.0,0.0
010044,2021-05-08,0.0,0.0,0.0
010044,2021-05-15,0.0,0.0,0.0
010045,2021-04-17,0.0,0.0,0.0
010045,2021-04-24,0.0,0.0,0.0
010045,2021-05-01,0.0,0.0,0.0
010045,2021-05-08,0.0,0.0,0.0
010045,2021-05-15,0.0,0.0,0.0
010046,2021-04-17,2.1362637362637362,4.984615384615385,7.1208791208791204
010046,2021-04-24,2.3736263736263736,5.538461538461538,7.912087912087912
010046,2021-05-01,2.1956043956043954,5.1230769230769235,7.318681318681319
010046,2021-05-08,2.1956043956043954,5.1230769230769235,7.318681318681319
010046,2021-05-15,2.1362637362637362,4.984615384615385,7.1208791208791204
010049,2021-04-17,0.0,0.0,0.0
010049,2021-04-24,0.0,0.0,0.0
010049,2021-05-01,0.0,0.0,0.0
010049,2021-05-08,0.0,0.0,0.0
010049,2021-05-15,0.0,0.0,0.0
010051,2021-04-17,0.0,0.0,0.0
010051,2021-04-24,0.0,0.0,0.0
010051,2021-05-01,0.0,0.0,0.0
010051,2021-05-08,0.0,0.0,0.0
010051,2021-05-15,0.0,0.0,0.0
010052,2021-04-17,0.0,0.0,0.0
010052,2021-04-24,0.0,0.0,0.0
010052,2021-05-01,0.0,0.0,0.0
010052,2021-05-08,0.0,0.0,0.0
010052,2021-05-15,0.0,0.0,0.0
010055,2021-04-17,1.2092664092664092,2.8216216216216217,4.030888030888031
010055,2021-04-24,1.250965250965251,2.918918918918919,4.1698841698841695
010055,2021-05-01,1.2092664092664092,2.8216216216216217,4.030888030888031
010055,2021-05-08,1.2092664092664092,2.8216216216216217,4.030888030888031
010055,2021-05-15,1.2092664092664092,2.8216216216216217,4.030888030888031
010056,2021-04-17,0.9396825396825398,2.192592592592592,3.132275132275132
010056,2021-04-24,1.5492063492063493,3.6148148148148143,5.164021164021164
010056,2021-05-01,1.26984126984127,2.9629629629629624,4.232804232804233
010056,2021-05-08,1.034920634920635,2.4148148148148145,3.4497354497354493
010056,2021-05-15,0.9206349206349208,2.1481481481481475,3.0687830687830684
010058,2021-04-17,0.0,0.0,0.0
010058,2021-04-24,0.0,0.0,0.0
010058,2021-05-01,0.0,0.0,0.0
010058,2021-05-08,0.0,0.0,0.0
010058,2021-05-15,0.0,0.0,0.0
010059,2021-04-17,0.0,0.0,0.0
010059,2021-04-24,0.0,0.0,0.0
010059,2021-05-01,0.0,0.0,0.0
010059,2021-05-08,0.0,0.0,0.0
010059,2021-05-15,0.0,0.0,0.0
010061,2021-04-17,0.0,0.0,0.0
010061,2021-04-24,0.0,0.0,0.0
010061,2021-05-01,0.0,0.0,0.0
010061,2021-05-08,0.0,0.0,0.0
010061,2021-05-15,0.0,0.0,0.0
010062,2021-04-17,0.0,0.0,0.0
010062,2021-04-24,0.0,0.0,0.0
010062,2021-05-01,0.0,0.0,0.0
010062,2021-05-08,0.0,0.0,0.0
010062,2021-05-15,0.0,0.0,0.0
010065,2021-04-17,0.0,0.0,0.0
010065,2021-04-24,0.0,0.0,0.0
010065,2021-05-01,0.0,0.0,0.0
010065,2021-05-08,0.0,0.0,0.0
010065,2021-05-15,0.0,0.0,0.0
010069,2021-04-17,0.0,0.0,0.0
010069,2021-04-24,0.0,0.0,0.0
010069,2021-05-01,0.0,0.0,0.0
010069,2021-05-08,0.0,0.0,0.0
010069,2021-05-15,0.0,0.0,0.0
010073,2021-04-17,0.0,0.0,0.0
010073,2021-04-24,0.0,0.0,0.0
010073,2021-05-01,0.0,0.0,0.0
010073,2021-05-08,0.0,0.0,0.0
010073,2021-05-15,0.0,0.0,0.0
010078,2021-04-17,1.925274725274725,4.492307692307691,6.417582417582416
010078,2021-04-24,1.846153846153846,4.307692307692307,6.153846153846152
010078,2021-05-01,1.8989010989010988,4.430769230769229,6.3296703296703285
010078,2021-05-08,2.0043956043956044,4.676923076923075,6.68131868131868
010078,2021-05-15,2.0043956043956044,4.676923076923075,6.68131868131868
010079,2021-04-17,0.15194805194805194,0.35454545454545455,0.5064935064935066
010079,2021-04-24,0.14025974025974025,0.32727272727272727,0.4675324675324675
010079,2021-05-01,0.13733766233766231,0.32045454545454544,0.45779220779220775
010079,2021-05-08,0.14025974025974025,0.32727272727272727,0.4675324675324675
010079,2021-05-15,0.14318181818181816,0.33409090909090905,0.4772727272727272
010083,2021-04-17,0.09394673123486684,0.21920903954802265,0.3131557707828895
010083,2021-04-24,0.0910411622276029,0.2124293785310735,0.3034705407586764
010083,2021-05-01,0.08523002421307506,0.19887005649717518,0.2841000807102502
010083,2021-05-08,0.09007263922518159,0.21016949152542377,0.30024213075060535
010083,2021-05-15,0.08135593220338984,0.1898305084745763,0.27118644067796616
010085,2021-04-17,0.0,0.0,0.0
010085,2021-04-24,0.0,0.0,0.0
010085,2021-05-01,0.0,0.0,0.0
010085,2021-05-08,0.0,0.0,0.0
010085,2021-05-15,0.0,0.0,0.0
010086,2021-04-17,1.08,2.5200000000000005,3.6000000000000005
010086,2021-04-24,1.08,2.5200000000000005,3.6000000000000005
010086,2021-05-01,1.08,2.5200000000000005,3.6000000000000005
010086,2021-05-08,1.08,2.5200000000000005,3.6000000000000005
010086,2021-05-15,1.08,2.5200000000000005,3.6000000000000005
010087,2021-04-17,0.0,0.0,0.0
010087,2021-04-24,0.0,0.0,0.0
010087,2021-05-01,0.0,0.0,0.0
010087,2021-05-08,0.0,0.0,0.0
010087,2021-05-15,0.0,0.0,0.0
010089,2021-04-17,2.925210084033613,6.825490196078433,9.750700280112046
010089,2021-04-24,2.032773109243697,4.743137254901962,6.775910364145659
010089,2021-05-01,2.032773109243697,4.743137254901962,6.775910364145659
010089,2021-05-08,2.032773109243697,4.743137254901962,6.775910364145659
010089,2021-05-15,1.983193277310924,4.627450980392157,6.610644257703081
010090,2021-04-17,0.9072231139646868,2.1168539325842692,3.024077046548956
010090,2021-04-24,0.24333868378812196,0.5677902621722846,0.8111289459604065
010090,2021-05-01,0.3274478330658105,0.7640449438202246,1.0914927768860352
010090,2021-05-08,0.31653290529695016,0.7385767790262171,1.0551096843231673
010090,2021-05-15,0.39422150882825036,0.9198501872659175,1.3140716960941679
010091,2021-04-17,0.0,0.0,0.0
010091,2021-04-24,0.0,0.0,0.0
010091,2021-05-01,0.0,0.0,0.0
010091,2021-05-08,0.0,0.0,0.0
010091,2021-05-15,0.0,0.0,0.0
010092,2021-04-17,0.18489795918367347,0.43142857142857144,0.616326530612245
010092,2021-04-24,0.14816326530612245,0.3457142857142857,0.49387755102040815
010092,2021-05-01,0.17020408163265305,0.39714285714285713,0.5673469387755101
010092,2021-05-08,0.14693877551020407,0.34285714285714286,0.4897959183673469
010092,2021-05-15,0.1383673469387755,0.32285714285714284,0.46122448979591835
010095,2021-04-17,0.0,0.0,0.0
010095,2021-04-24,0.0,0.0,0.0
010095,2021-05-01,0.0,0.0,0.0
010095,2021-05-08,0.0,0.0,0.0
010095,2021-05-15,0.0,0.0,0.0
010097,2021-04-17,0.0,0.0,0.0
010097,2021-04-24,0.0,0.0,0.0
010097,2021-05-01,0.0,0.0,0.0
010097,2021-05-08,0.0,0.0,0.0
010097,2021-05-15,0.0,0.0,0.0
010099,2021-04-17,0.0,0.0,0.0
010099,2021-04-24,0.0,0.0,0.0
010099,2021-05-01,0.0,0.0,0.0
010099,2021-05-08,0.0,0.0,0.0
010099,2021-05-15,0.0,0.0,0.0
010100,2021-04-17,2.6305084745762715,6.137853107344633,8.768361581920905
010100,2021-04-24,2.5491525423728816,5.948022598870057,8.497175141242938
010100,2021-05-01,2.386440677966102,5.568361581920904,7.954802259887005
010100,2021-05-08,2.522033898305085,5.884745762711865,8.40677966101695
010100,2021-05-15,2.2779661016949153,5.315254237288136,7.593220338983052
010101,2021-04-17,0.5835866261398175,1.3617021276595742,1.9452887537993917
010101,2021-04-24,0.45227963525835857,1.05531914893617,1.5075987841945286
010101,2021-05-01,0.45227963525835857,1.05531914893617,1.5075987841945286
010101,2021-05-08,0.3866261398176291,0.9021276595744679,1.288753799392097
010101,2021-05-15,0.32826747720364735,0.7659574468085105,1.094224924012158
010102,2021-04-17,0.0,0.0,0.0
010102,2021-04-24,0.0,0.0,0.0
010102,2021-05-01,0.0,0.0,0.0
010102,2021-05-08,0.0,0.0,0.0
010102,2021-05-15,0.0,0.0,0.0
010103,2021-04-17,1.1305555555555553,2.637962962962963,3.768518518518518
010103,2021-04-24,1.8638888888888885,4.349074074074074,6.212962962962962
010103,2021-05-01,1.5277777777777777,3.564814814814815,5.092592592592593
010103,2021-05-08,1.2451388888888888,2.9053240740740742,4.150462962962963
010103,2021-05-15,1.1076388888888888,2.5844907407407405,3.6921296296296293
010104,2021-04-17,1.1305555555555555,2.6379629629629626,3.768518518518518
010104,2021-04-24,1.8638888888888887,4.349074074074073,6.212962962962962
010104,2021-05-01,1.527777777777778,3.564814814814814,5.092592592592592
010104,2021-05-08,1.245138888888889,2.905324074074074,4.150462962962963
010104,2021-05-15,1.107638888888889,2.58449074074074,3.692129629629629
010108,2021-04-17,1.374251497005988,3.206586826347306,4.580838323353294
010108,2021-04-24,1.526946107784431,3.5628742514970067,5.089820359281438
010108,2021-05-01,1.7101796407185628,3.9904191616766473,5.70059880239521
010108,2021-05-08,1.374251497005988,3.206586826347306,4.580838323353294
010108,2021-05-15,1.374251497005988,3.206586826347306,4.580838323353294
010110,2021-04-17,0.0,0.0,0.0
010110,2021-04-24,0.0,0.0,0.0
010110,2021-05-01,0.0,0.0,0.0
010110,2021-05-08,0.0,0.0,0.0
010110,2021-05-15,0.0,0.0,0.0
010112,2021-04-17,-0.0,-0.0,-0.0
010112,2021-04-24,0.0,0.0,0.0
010112,2021-05-01,0.0,0.0,0.0
010112,2021-05-08,0.0,0.0,0.0
010112,2021-05-15,0.0,0.0,0.0
010113,2021-04-17,18.371268057784913,42.866292134831454,61.23756019261637
010113,2021-04-24,4.92760834670947,11.497752808988762,16.425361155698234
010113,2021-05-01,6.630818619582665,15.471910112359547,22.10272873194221
010113,2021-05-08,6.409791332263243,14.956179775280896,21.36597110754414
010113,2021-05-15,7.982985553772071,18.626966292134828,26.6099518459069
010114,2021-04-17,0.0,0.0,0.0
010114,2021-04-24,0.0,0.0,0.0
010114,2021-05-01,0.0,0.0,0.0
010114,2021-05-08,0.0,0.0,0.0
010114,2021-05-15,0.0,0.0,0.0
010118,2021-04-17,-0.013186813186813185,-0.030769230769230767,-0.04395604395604395
010118,2021-04-24,0.11868131868131866,0.2769230769230769,0.39560439560439553
010118,2021-05-01,0.0923076923076923,0.21538461538461537,0.30769230769230765
010118,2021-05-08,0.06593406593406592,0.15384615384615383,0.21978021978021975
010118,2021-05-15,0.05274725274725274,0.12307692307692307,0.1758241758241758
010120,2021-04-17,0.8035714285714286,1.875,2.678571428571429
010120,2021-04-24,0.5892857142857143,1.375,1.9642857142857144
010120,2021-05-01,0.5357142857142858,1.25,1.7857142857142858
010120,2021-05-08,0.6428571428571429,1.5,2.142857142857143
010120,2021-05-15,0.5892857142857143,1.375,1.9642857142857144
010125,2021-04-17,0.0,0.0,0.0
010125,2021-04-24,0.0,0.0,0.0
010125,2021-05-01,0.0,0.0,0.0
010125,2021-05-08,0.0,0.0,0.0
010125,2021-05-15,0.0,0.0,0.0
010126,2021-04-17,0.0,0.0,0.0
010126,2021-04-24,0.0,0.0,0.0
010126,2021-05-01,0.0,0.0,0.0
010126,2021-05-08,0.0,0.0,0.0
010126,2021-05-15,0.0,0.0,0.0
010128,2021-04-17,0.0,0.0,0.0
010128,2021-04-24,0.0,0.0,0.0
010128,2021-05-01,0.0,0.0,0.0
010128,2021-05-08,0.0,0.0,0.0
010128,2021-05-15,0.0,0.0,0.0
010129,2021-04-17,0.0,0.0,0.0
010129,2021-04-24,0.0,0.0,0.0
010129,2021-05-01,0.0,0.0,0.0
010129,2021-05-08,0.0,0.0,0.0
010129,2021-05-15,0.0,0.0,0.0
010130,2021-04-17,1.0285714285714285,2.4,3.4285714285714284
010130,2021-04-24,1.0285714285714285,2.4,3.4285714285714284
010130,2021-05-01,0.9367346938775509,2.185714285714286,3.122448979591837
010130,2021-05-08,0.9551020408163264,2.2285714285714286,3.183673469387755
010130,2021-05-15,0.9551020408163264,2.2285714285714286,3.183673469387755
010131,2021-04-17,3.5096978739276383,8.189295039164493,11.698992913092132
010131,2021-04-24,3.5096978739276383,8.189295039164493,11.698992913092132
010131,2021-05-01,3.5096978739276383,8.189295039164493,11.698992913092132
010131,2021-05-08,3.3858261842596042,7.900261096605746,11.28608728086535
010131,2021-05-15,3.688623647892577,8.606788511749349,12.295412159641925
010138,2021-04-17,0.0,0.0,0.0
010138,2021-04-24,0.0,0.0,0.0
010138,2021-05-01,0.0,0.0,0.0
010138,2021-05-08,0.0,0.0,0.0
010138,2021-05-15,0.0,0.0,0.0
010139,2021-04-17,7.267857142857142,16.958333333333332,24.226190476190474
010139,2021-04-24,11.982142857142856,27.958333333333332,39.94047619047619
010139,2021-05-01,9.821428571428571,22.916666666666664,32.738095238095234
010139,2021-05-08,8.004464285714285,18.677083333333336,26.68154761904762
010139,2021-05-15,7.1205357142857135,16.614583333333332,23.735119047619044
010144,2021-04-17,12.701123595505617,29.63595505617977,42.33707865168539
010144,2021-04-24,3.406741573033708,7.949063670411984,11.355805243445692
010144,2021-05-01,4.584269662921348,10.696629213483144,15.280898876404493
010144,2021-05-08,4.431460674157304,10.34007490636704,14.771535580524343
010144,2021-05-15,5.519101123595505,12.877902621722845,18.39700374531835
010148,2021-04-17,0.0,0.0,0.0
010148,2021-04-24,0.0,0.0,0.0
010148,2021-05-01,0.0,0.0,0.0
010148,2021-05-08,0.0,0.0,0.0
010148,2021-05-15,0.0,0.0,0.0
010149,2021-04-17,2.0304810870363563,4.737789203084832,6.768270290121189
010149,2021-04-24,2.329709878810135,5.4359897172236495,7.765699596033785
010149,2021-05-01,2.1373485126698486,4.987146529562981,7.12449504223283
010149,2021-05-08,2.051854572163055,4.787660668380462,6.839515240543516
010149,2021-05-15,2.0304810870363563,4.737789203084832,6.768270290121189
010150,2021-04-17,0.0,0.0,0.0
010150,2021-04-24,0.0,0.0,0.0
010150,2021-05-01,0.0,0.0,0.0
010150,2021-05-08,0.0,0.0,0.0
010150,2021-05-15,0.0,0.0,0.0
010157,2021-04-17,0.0,0.0,0.0
010157,2021-04-24,0.0,0.0,0.0
010157,2021-05-01,0.0,0.0,0.0
010157,2021-05-08,0.0,0.0,0.0
010157,2021-05-15,0.0,0.0,0.0
010158,2021-04-17,0.0,0.0,0.0
010158,2021-04-24,0.0,0.0,0.0
010158,2021-05-01,0.0,0.0,0.0
010158,2021-05-08,0.0,0.0,0.0
010158,2021-05-15,0.0,0.0,0.0
010164,2021-04-17,0.0,0.0,0.0
010164,2021-04-24,0.0,0.0,0.0
010164,2021-05-01,0.0,0.0,0.0
010164,2021-05-08,0.0,0.0,0.0
010164,2021-05-15,0.0,0.0,0.0
010168,2021-04-17,0.0,0.0,0.0
010168,2021-04-24,0.0,0.0,0.0
010168,2021-05-01,0.0,0.0,0.0
010168,2021-05-08,0.0,0.0,0.0
010168,2021-05-15,0.0,0.0,0.0
010169,2021-04-17,1.1294117647058823,2.6352941176470583,3.7647058823529407
010169,2021-04-24,0.6453781512605041,1.5058823529411762,2.15126050420168
010169,2021-05-01,0.7663865546218487,1.7882352941176467,2.5546218487394956
010169,2021-05-08,0.8873949579831932,2.0705882352941174,2.9579831932773106
010169,2021-05-15,0.9680672268907562,2.2588235294117642,3.22689075630252
010173,2021-04-17,0.0,0.0,0.0
010173,2021-04-24,0.0,0.0,0.0
010173,2021-05-01,0.0,0.0,0.0
010173,2021-05-08,0.0,0.0,0.0
010173,2021-05-15,0.0,0.0,0.0
010174,2021-04-17,0.0,0.0,0.0
010174,2021-04-24,0.0,0.0,0.0
010174,2021-05-01,0.0,0.0,0.0
010174,2021-05-08,0.0,0.0,0.0
010174,2021-05-15,0.0,0.0,0.0
010175,2021-04-17,0.0,0.0,0.0
010175,2021-04-24,0.0,0.0,0.0
010175,2021-05-01,0.0,0.0,0.0
010175,2021-05-08,0.0,0.0,0.0
010175,2021-05-15,0.0,0.0,0.0
011300,2021-04-17,0.0,0.0,0.0
011300,2021-04-24,0.0,0.0,0.0
011300,2021-05-01,0.0,0.0,0.0
011300,2021-05-08,0.0,0.0,0.0
011300,2021-05-15,0.0,0.0,0.0
011302,2021-04-17,0.0,0.0,0.0
011302,2021-04-24,0.0,0.0,0.0
011302,2021-05-01,0.0,0.0,0.0
011302,2021-05-08,0.0,0.0,0.0
011302,2021-05-15,0.0,0.0,0.0
011304,2021-04-17,0.0,0.0,0.0
011304,2021-04-24,0.0,0.0,0.0
011304,2021-05-01,0.0,0.0,0.0
011304,2021-05-08,0.0,0.0,0.0
011304,2021-05-15,0.0,0.0,0.0
011305,2021-04-17,0.0,0.0,0.0
011305,2021-04-24,0.0,0.0,0.0
011305,2021-05-01,0.0,0.0,0.0
011305,2021-05-08,0.0,0.0,0.0
011305,2021-05-15,0.0,0.0,0.0
011306,2021-04-17,0.0,0.0,0.0
011306,2021-04-24,0.0,0.0,0.0
011306,2021-05-01,0.0,0.0,0.0
011306,2021-05-08,0.0,0.0,0.0
011306,2021-05-15,0.0,0.0,0.0
012006,2021-04-17,0.0,0.0,0.0
012006,2021-04-24,0.0,0.0,0.0
012006,2021-05-01,0.0,0.0,0.0
012006,2021-05-08,0.0,0.0,0.0
012006,2021-05-15,0.0,0.0,0.0
012007,2021-04-17,0.0,0.0,0.0
012007,2021-04-24,0.0,0.0,0.0
012007,2021-05-01,0.0,0.0,0.0
012007,2021-05-08,0.0,0.0,0.0
012007,2021-05-15,0.0,0.0,0.0
012008,2021-04-17,0.0,0.0,0.0
012008,2021-04-24,0.0,0.0,0.0
012008,2021-05-01,0.0,0.0,0.0
012008,2021-05-08,0.0,0.0,0.0
012008,2021-05-15,0.0,0.0,0.0
012009,2021-04-17,0.0,0.0,0.0
012009,2021-04-24,0.0,0.0,0.0
012009,2021-05-01,0.0,0.0,0.0
012009,2021-05-08,0.0,0.0,0.0
012009,2021-05-15,0.0,0.0,0.0
012010,2021-04-17,0.0,0.0,0.0
012010,2021-04-24,0.0,0.0,0.0
012010,2021-05-01,0.0,0.0,0.0
012010,2021-05-08,0.0,0.0,0.0
012010,2021-05-15,0.0,0.0,0.0
012011,2021-04-17,0.0,0.0,0.0
012011,2021-04-24,0.0,0.0,0.0
012011,2021-05-01,0.0,0.0,0.0
012011,2021-05-08,0.0,0.0,0.0
012011,2021-05-15,0.0,0.0,0.0
012012,2021-04-17,0.0,0.0,0.0
012012,2021-04-24,0.0,0.0,0.0
012012,2021-05-01,0.0,0.0,0.0
012012,2021-05-08,0.0,0.0,0.0
012012,2021-05-15,0.0,0.0,0.0
012014,2021-04-17,0.0,0.0,0.0
012014,2021-04-24,0.0,0.0,0.0
012014,2021-05-01,0.0,0.0,0.0
012014,2021-05-08,0.0,0.0,0.0
012014,2021-05-15,0.0,0.0,0.0
013300,2021-04-17,0.0,0.0,0.0
013300,2021-04-24,0.0,0.0,0.0
013300,2021-05-01,0.0,0.0,0.0
013300,2021-05-08,0.0,0.0,0.0
013300,2021-05-15,0.0,0.0,0.0
013301,2021-04-17,0.0,0.0,0.0
013301,2021-04-24,0.0,0.0,0.0
013301,2021-05-01,0.0,0.0,0.0
013301,2021-05-08,0.0,0.0,0.0
013301,2021-05-15,0.0,0.0,0.0
020001,2021-04-17,2.9071633237822345,6.783381088825216,9.690544412607451
020001,2021-04-24,2.7541547277936957,6.426361031518625,9.180515759312321
020001,2021-05-01,2.3607040523945964,5.508309455587393,7.86901350798199
020001,2021-05-08,2.593860008186655,6.052340019102197,8.646200027288852
020001,2021-05-15,2.0984036021285304,4.896275071633238,6.9946786737617686
020006,2021-04-17,3.6858296481445874,8.600269179004037,12.286098827148624
020006,2021-04-24,3.374351086329552,7.873485868102287,11.247836954431838
020006,2021-05-01,3.249759661603538,7.582772543741587,10.832532205345125
020006,2021-05-08,3.0005768121515093,7.0013458950201874,10.001922707171698
020006,2021-05-15,2.875985387425495,6.710632570659488,9.586617958084982
020008,2021-04-17,0.0,0.0,0.0
020008,2021-04-24,0.0,0.0,0.0
020008,2021-05-01,0.0,0.0,0.0
020008,2021-05-08,0.0,0.0,0.0
020008,2021-05-15,0.0,0.0,0.0
020012,2021-04-17,0.07633423180592991,0.1781132075471698,0.2544474393530997
020012,2021-04-24,0.06727762803234501,0.15698113207547168,0.2242587601078167
020012,2021-05-01,0.06857142857142856,0.16,0.22857142857142856
020012,2021-05-08,0.06857142857142856,0.16,0.22857142857142856
020012,2021-05-15,0.06857142857142856,0.16,0.22857142857142856
020017,2021-04-17,0.2939828080229226,0.6859598853868194,0.9799426934097419
020017,2021-04-24,0.2785100286532951,0.6498567335243552,0.9283667621776504
020017,2021-05-01,0.23872288170282435,0.5570200573065902,0.7957429390094146
020017,2021-05-08,0.26230045026606624,0.6120343839541547,0.8743348342202208
020017,2021-05-15,0.2121981170691772,0.49512893982808015,0.7073270568972574
021306,2021-04-17,0.0,0.0,0.0
021306,2021-04-24,0.0,0.0,0.0
021306,2021-05-01,0.0,0.0,0.0
021306,2021-05-08,0.0,0.0,0.0
