hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010029,2021-09-18,3,12.691974691974691,29.61460761460761,8.884382284382284,20.730225330225327,15.789676989676988,36.842579642579636,42.3065823065823,29.61460761460761,52.63225663225663
010029,2021-09-25,4,10.949517149517149,25.548873348873347,6.281451881451881,14.656721056721056,15.359440559440557,35.83869463869463,36.49839049839049,20.938172938172936,51.19813519813519
010033,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010033,2021-09-04,1,42.515582819818746,99.20302657957704,37.95176319509244,88.55411412188234,49.84171432266887,116.29733341956066,141.7186093993958,126.50587731697478,166.13904774222954
010033,2021-09-11,2,33.62814460324647,78.4656707409084,25.898038636006692,60.42875681734893,47.3960310787964,110.59073918385823,112.09381534415486,86.32679545335563,157.98677026265463
010033,2021-09-18,3,32.1651019484299,75.05190454633642,21.792784619506477,50.84983077884843,44.655555658207156,104.19629653581667,107.21700649476631,72.6426153983549,148.85185219402382
010033,2021-09-25,4,26.400277159301933,61.600646705037825,15.492966620781408,36.15025544848994,34.829149767648126,81.26801612451227,88.00092386433975,51.64322206927135,116.0971658921604
010034,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-09-04,1,0.7478427612655799,1.74496644295302,0.5884125462265443,1.3729626078619366,0.9516504588412545,2.2205177372962606,2.4928092042186,1.961375154088481,3.172168196137515
010034,2021-09-11,2,0.6870291740857416,1.6030680728667306,0.4404876044377482,1.027804410354746,0.8316668949458977,1.940556088207095,2.290097246952472,1.468292014792494,2.7722229831529925
010034,2021-09-18,3,0.6919600054787015,1.6145733461169702,0.3977537323654293,0.9280920421860018,0.8168744007670181,1.9060402684563758,2.3065333515956716,1.3258457745514312,2.722914669223394
010034,2021-09-25,4,0.5308861799753458,1.2387344199424735,0.2909190521846322,0.6788111217641418,0.6936036159430214,1.6184084372003835,1.7696205999178192,0.969730173948774,2.312012053143405
010035,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-09-04,1,18.902100283822136,44.10490066225165,16.10474929044465,37.57774834437085,21.49964049195837,50.16582781456953,63.00700094607379,53.682497634815505,71.6654683065279
010035,2021-09-11,2,16.34452223273415,38.13721854304635,12.148495742667926,28.34649006622516,21.539602649006618,50.25907284768211,54.4817407757805,40.49498580889309,71.79867549668873
010035,2021-09-18,3,13.467246925260168,31.423576158940392,8.751712393566697,20.420662251655624,21.259867549668872,49.606357615894034,44.89082308420056,29.17237464522232,70.86622516556291
010035,2021-09-25,4,11.988647114474928,27.97350993377483,5.7145884578997155,13.334039735099335,16.304560075685902,38.04397350993377,39.96215704824976,19.04862819299905,54.34853358561968
010036,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2021-09-04,1,3.375274899316711,7.875641431738995,2.408090863839993,5.618878682293318,4.22402823657179,9.85606588533418,11.250916331055706,8.026969546133312,14.08009412190597
010036,2021-09-11,2,3.1186750531698264,7.276908457396265,1.8159373727317978,4.237187203040863,4.046382189239332,9.441558441558444,10.395583510566091,6.05312457577266,13.487940630797777
010036,2021-09-18,3,2.7041676093940903,6.309724421919546,1.3816914792524548,3.2239467849223957,4.125335988053758,9.625783972125438,9.013892031313636,4.605638264174851,13.751119960179196
010036,2021-09-25,4,1.8554142721390108,4.32929996832436,1.0263993845875379,2.3949318973709226,3.533182496945563,8.244092492872984,6.184714240463371,3.4213312819584605,11.777274989818547
010038,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-09-04,1,66.86525436584779,156.0189268536448,54.78749899610041,127.83749765756762,76.14237080927693,177.6655318883128,222.8841812194926,182.62499665366803,253.80790269758972
010039,2021-09-11,2,57.728169868734554,134.6990630270473,46.66564610977754,108.88650758948091,72.46653221848425,169.08857517646325,192.42723289578186,155.55215369925844,241.5551073949475
010039,2021-09-18,3,55.87274658004873,130.36974202011368,43.54993530424851,101.61651570991317,80.27331322559633,187.3043975263914,186.2424886001624,145.16645101416168,267.57771075198775
010039,2021-09-25,4,53.14212362688845,123.99828846273971,38.928881075823426,90.83405584358798,69.98096517137682,163.28891873321257,177.14041208962817,129.7629369194114,233.2698839045894
010040,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010040,2021-09-04,1,11.288186694617426,26.339102287440664,8.731944016277208,20.374536037980153,13.482483506997967,31.45912818299526,37.62728898205809,29.10648005425736,44.94161168999323
010040,2021-09-11,2,9.387970898329122,21.90526542943462,6.6281336703865845,15.465645230902034,13.414618657130529,31.300776866637904,31.293236327763744,22.09377890128862,44.715395523768436
010040,2021-09-18,3,8.143781984092731,19.002157962883043,5.044620506812998,11.770781182563663,12.600240458721254,29.4005610703496,27.145939946975773,16.81540168937666,42.000801529070856
010040,2021-09-25,4,6.718620136876504,15.676780319378512,4.071890992046366,9.501078981441522,11.220321844749986,26.180750971083306,22.395400456255018,13.572969973487886,37.40107281583329
010044,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-09-04,1,0.26568483063328424,0.6199312714776632,0.19322533136966127,0.4508591065292097,0.332968651378077,0.7769268532155131,0.8856161021109474,0.6440844378988709,1.10989550459359
010044,2021-09-11,2,0.23118030717441618,0.5394207167403045,0.15181990321901956,0.354246440844379,0.3226172943404166,0.7527736867943055,0.7706010239147206,0.5060663440633986,1.075390981134722
010044,2021-09-18,3,0.19667578371554809,0.45891016200294554,0.1224910582789817,0.285812469317624,0.2881127708815485,0.6722631320569465,0.6555859457184936,0.4083035275966057,0.9603759029384951
010044,2021-09-25,4,0.15354512939196296,0.358271968581247,0.10006311803071745,0.23348060873834073,0.2449821165579634,0.571624938635248,0.51181709797321,0.3335437267690582,0.8166070551932114
010045,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-04,1,2.544000000000001,5.936000000000002,1.7760000000000005,4.144000000000001,3.312000000000001,7.728000000000002,8.480000000000002,5.920000000000002,11.040000000000003
010045,2021-09-11,2,2.1600000000000006,5.040000000000001,1.4400000000000004,3.3600000000000008,2.928000000000001,6.832000000000002,7.200000000000001,4.800000000000001,9.760000000000002
010045,2021-09-18,3,2.1120000000000005,4.928000000000002,1.3440000000000003,3.136000000000001,3.072000000000001,7.168000000000002,7.040000000000003,4.480000000000001,10.240000000000002
010045,2021-09-25,4,2.1120000000000005,4.928000000000002,1.1040000000000003,2.5760000000000005,2.928000000000001,6.832000000000002,7.040000000000003,3.6800000000000006,9.760000000000002
010046,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-09-04,1,55.27181083913928,128.96755862465832,42.75534866514582,99.76248021867356,66.01603058141686,154.03740468997265,184.2393694637976,142.5178288838194,220.0534352713895
010046,2021-09-11,2,45.967538072630866,107.25758883613868,32.45418953079721,75.72644223852683,65.68373512547012,153.26204862609694,153.22512690876954,108.18063176932404,218.94578375156706
010046,2021-09-18,3,39.875454713607496,93.04272766508416,24.7006288920402,57.634800748093795,61.696189654109375,143.95777585958854,132.91818237869165,82.335429640134,205.65396551369793
010046,2021-09-25,4,32.897250138726186,76.76025032369442,19.937727356803748,46.52136383254208,54.93951538319255,128.19220256078262,109.65750046242061,66.45909118934583,183.13171794397516
010049,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2021-09-04,1,4.936408983236152,11.51828762755102,4.091265032798834,9.546285076530612,5.935215470116619,13.848836096938776,16.454696610787174,13.637550109329446,19.784051567055393
010049,2021-09-11,2,4.01443376457726,9.367012117346938,2.708302204810496,6.31937181122449,6.05046237244898,14.117745535714286,13.381445881924197,9.027674016034986,20.168207908163268
010049,2021-09-18,3,3.668693057580175,8.56028380102041,2.3433536807580175,5.467825255102041,5.24373405612245,12.235379464285714,12.228976858600584,7.811178935860059,17.479113520408163
010049,2021-09-25,4,3.0732507288629742,7.170918367346939,1.6134566326530613,3.764732142857143,4.5522526421282805,10.621922831632654,10.244169096209912,5.378188775510204,15.174175473760934
010051,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-04,1,0.3050164581961817,0.7117050691244239,0.20595128373930216,0.480552995391705,0.358459512837393,0.8364055299539169,1.0167215273206056,0.6865042791310072,1.19486504279131
010052,2021-09-11,2,0.25026991441737984,0.5839631336405529,0.1485977616853193,0.34672811059907827,0.34803159973666886,0.8120737327188939,0.8342330480579327,0.49532587228439756,1.1601053324555628
010052,2021-09-18,3,0.19943383805134957,0.4653456221198156,0.12252797893350889,0.2858986175115207,0.3284792626728111,0.7664516129032257,0.6647794601711652,0.40842659644502954,1.0949308755760367
010052,2021-09-25,4,0.14338380513495722,0.33456221198156677,0.07560236998025016,0.17640552995391703,0.23593153390388413,0.5505069124423962,0.47794601711652396,0.25200789993416717,0.7864384463462804
010055,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-09-04,1,13.573893249607535,31.672417582417587,10.092715855572997,23.54967032967033,16.623296703296703,38.78769230769231,45.246310832025124,33.642386185243325,55.41098901098901
010055,2021-09-11,2,11.36105180533752,26.509120879120882,8.01480376766091,18.701208791208792,15.813720565149135,36.89868131868132,37.8701726844584,26.7160125588697,52.71240188383045
010055,2021-09-18,3,10.254631083202511,23.92747252747253,5.936891679748822,13.852747252747255,14.734285714285713,34.38,34.18210361067504,19.789638932496075,49.114285714285714
010055,2021-09-25,4,7.690973312401883,17.9456043956044,4.020894819466248,9.382087912087913,11.495981161695447,26.82395604395605,25.636577708006282,13.402982731554161,38.3199372056515
010056,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010056,2021-09-04,1,19.415857207527647,45.30366681756451,17.331669145702644,40.440561339972845,22.76152751729936,53.11023087369851,64.71952402509216,57.77223048567549,75.87175839099787
010056,2021-09-11,2,15.357175192394749,35.833408782254416,11.827019336480632,27.59637845178814,21.64464204876156,50.504164780443645,51.190583974649165,39.42339778826877,72.1488068292052
010056,2021-09-18,3,14.689038349608744,34.27442281575374,9.952247300006468,23.221910366681758,20.393131992498223,47.58397464916252,48.96346116536248,33.174157666688224,67.97710664166074
010056,2021-09-25,4,12.056379745198216,28.13155273879584,7.075269999353296,16.508963331824358,15.905645734980276,37.11317338162065,40.187932483994054,23.584233331177654,53.01881911660092
010058,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-09-04,1,1.0178571428571428,2.374999999999999,0.7488520408163265,1.747321428571428,1.1778061224489795,2.748214285714285,3.392857142857142,2.4961734693877546,3.9260204081632644
010058,2021-09-11,2,1.025127551020408,2.391964285714285,0.6979591836734693,1.6285714285714281,1.1705357142857142,2.7312499999999993,3.417091836734693,2.3265306122448974,3.9017857142857135
010058,2021-09-18,3,0.9669642857142856,2.256249999999999,0.5525510204081633,1.289285714285714,1.2214285714285713,2.849999999999999,3.2232142857142847,1.841836734693877,4.07142857142857
010058,2021-09-25,4,0.8506377551020408,1.984821428571428,0.5307397959183673,1.2383928571428569,1.235969387755102,2.8839285714285707,2.8354591836734686,1.7691326530612241,4.119897959183673
010059,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-09-04,1,3.8892599464028037,9.074939874939872,2.98433312719027,6.963443963443961,5.025231910946197,11.725541125541122,12.964199821342676,9.947777090634231,16.75077303648732
010061,2021-09-11,2,3.812244897959184,8.895238095238092,2.483735312306741,5.7953823953823935,5.429560915275202,12.668975468975464,12.707482993197276,8.279117707689135,18.098536384250664
010061,2021-09-18,3,3.6774685631828494,8.580759980759979,2.156421356421357,5.03164983164983,5.237023294166152,12.219721019721016,12.258228543942828,7.188071188071186,17.456744313887167
010061,2021-09-25,4,3.311647083075655,7.727176527176525,1.8291074005359722,4.267917267917267,4.717171717171718,11.006734006734003,11.03882361025218,6.097024668453239,15.723905723905721
010062,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-09-04,1,2.5718550106609803,6.000995024875619,1.9288912579957354,4.500746268656715,3.3017057569296373,7.703980099502485,8.5728500355366,6.42963752665245,11.005685856432123
010062,2021-09-11,2,2.311194029850746,5.39278606965174,1.5465884861407249,3.6087064676616905,3.180063965884861,7.420149253731341,7.703980099502486,5.155294953802415,10.600213219616203
010062,2021-09-18,3,2.18955223880597,5.108955223880595,1.1121535181236673,2.5950248756218897,3.232196162046908,7.541791044776117,7.298507462686565,3.707178393745557,10.773987206823024
010062,2021-09-25,4,1.494456289978678,3.487064676616914,0.7819829424307035,1.8246268656716411,2.2764392324093814,5.311691542288555,4.981520966595593,2.6066098081023448,7.5881307746979365
010065,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-09-04,1,10.97885944700461,25.617338709677416,9.383640552995393,21.89516129032258,13.700115207373273,31.966935483870966,36.59619815668202,31.27880184331797,45.66705069124424
010069,2021-09-11,2,10.50967741935484,24.522580645161288,6.287039170506913,14.669758064516127,13.418605990783412,31.31008064516129,35.03225806451613,20.95679723502304,44.7286866359447
010069,2021-09-18,3,9.008294930875577,21.019354838709674,4.879493087557604,11.385483870967741,13.88778801843318,32.40483870967741,30.027649769585253,16.264976958525345,46.29262672811059
010069,2021-09-25,4,6.568548387096775,15.326612903225806,3.847292626728111,8.977016129032258,9.477476958525347,22.114112903225806,21.89516129032258,12.824308755760368,31.591589861751153
010073,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-09-04,1,19.176129857883748,44.744303001728746,17.149861924968004,40.01634449159202,21.34922880043106,49.81486720100582,63.92043285961249,57.16620641656003,71.16409600143687
010078,2021-09-11,2,16.70936889607328,38.98852742417099,12.71556543409443,29.66965267955367,22.55324307940998,52.62423385195663,55.69789632024427,42.3852181136481,75.17747693136661
