hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-07-02,0,323.1629392971246,323.16293929712464,0.0,323.1629392971246,323.16293929712464,0.0,323.1629392971246,323.16293929712464,0.0,646.3258785942492,646.3258785942492,646.3258785942492
010011,2022-07-09,1,337.06070287539933,337.0607028753994,0.0,292.17252396166134,292.1725239616614,0.0,389.77635782747603,389.7763578274761,0.0,674.1214057507987,584.3450479233227,779.5527156549522
010011,2022-07-16,2,340.8945686900958,340.89456869009587,0.0,275.2396166134185,275.23961661341855,0.0,401.9169329073482,401.91693290734827,0.0,681.7891373801917,550.4792332268371,803.8338658146965
010011,2022-07-23,3,323.1629392971246,323.16293929712464,0.0,242.17252396166134,242.17252396166137,0.0,413.57827476038335,413.57827476038347,0.0,646.3258785942492,484.3450479233227,827.1565495207668
010011,2022-07-30,4,323.1629392971246,323.16293929712464,0.0,235.78274760383385,235.78274760383388,0.0,463.73801916932905,463.7380191693291,0.0,646.3258785942492,471.5654952076677,927.4760383386581
010012,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-07-02,0,428.0,428.0,0.0,428.0,428.0,0.0,428.0,428.0,0.0,856.0,856.0,856.0
010016,2022-07-09,1,458.0,458.0,0.0,386.0,386.0,0.0,534.0,534.0,0.0,916.0,772.0,1068.0
010016,2022-07-16,2,483.0,483.0,0.0,390.0,390.0,0.0,593.0,593.0,0.0,966.0,780.0,1186.0
010016,2022-07-23,3,437.0,437.0,0.0,340.0,340.0,0.0,638.0,638.0,0.0,874.0,680.0,1276.0
010016,2022-07-30,4,430.0,430.0,0.0,324.0,324.0,0.0,653.0,653.0,0.0,860.0,648.0,1306.0
010018,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-07-02,0,121.05586592178773,121.0558659217877,0.0,121.05586592178773,121.0558659217877,0.0,121.05586592178773,121.0558659217877,0.0,242.11173184357543,242.11173184357543,242.11173184357543
010019,2022-07-09,1,124.69273743016761,124.69273743016758,0.0,106.50837988826817,106.50837988826815,0.0,149.11173184357543,149.1117318435754,0.0,249.3854748603352,213.01675977653633,298.2234636871508
010019,2022-07-16,2,133.0055865921788,133.00558659217876,0.0,100.2737430167598,100.27374301675977,0.0,180.28491620111734,180.2849162011173,0.0,266.0111731843575,200.54748603351956,360.5698324022346
010019,2022-07-23,3,132.48603351955308,132.48603351955305,0.0,97.67597765363129,97.67597765363128,0.0,178.72625698324023,178.7262569832402,0.0,264.97206703910615,195.35195530726259,357.4525139664804
010019,2022-07-30,4,129.8882681564246,129.88826815642457,0.0,93.00000000000001,92.99999999999999,0.0,186.5195530726257,186.51955307262568,0.0,259.7765363128492,186.0,373.03910614525137
010021,2022-07-02,0,154.0,154.0,0.0,154.0,154.0,0.0,154.0,154.0,0.0,308.0,308.0,308.0
010021,2022-07-09,1,168.0,168.0,0.0,137.0,137.0,0.0,199.0,199.0,0.0,336.0,274.0,398.0
010021,2022-07-16,2,183.0,183.0,0.0,149.0,149.0,0.0,217.0,217.0,0.0,366.0,298.0,434.0
010021,2022-07-23,3,189.0,189.0,0.0,138.0,138.0,0.0,240.0,240.0,0.0,378.0,276.0,480.0
010021,2022-07-30,4,198.0,198.0,0.0,144.0,144.0,0.0,257.0,257.0,0.0,396.0,288.0,514.0
010022,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-07-02,0,245.1584699453552,245.1584699453552,0.0,245.1584699453552,245.1584699453552,0.0,245.1584699453552,245.1584699453552,0.0,490.3169398907104,490.3169398907104,490.3169398907104
010023,2022-07-09,1,245.1584699453552,245.1584699453552,0.0,215.08196721311475,215.08196721311475,0.0,275.58469945355193,275.58469945355193,0.0,490.3169398907104,430.1639344262295,551.1693989071039
010023,2022-07-16,2,245.1584699453552,245.1584699453552,0.0,195.84699453551912,195.84699453551912,0.0,303.21311475409834,303.21311475409834,0.0,490.3169398907104,391.69398907103823,606.4262295081967
010023,2022-07-23,3,233.26775956284152,233.26775956284152,0.0,179.0601092896175,179.0601092896175,0.0,310.55737704918033,310.55737704918033,0.0,466.53551912568304,358.120218579235,621.1147540983607
010023,2022-07-30,4,222.4262295081967,222.4262295081967,0.0,168.56830601092895,168.56830601092895,0.0,324.1967213114754,324.1967213114754,0.0,444.8524590163934,337.1366120218579,648.3934426229508
010024,2022-07-02,0,195.3606557377049,195.3606557377049,0.0,195.3606557377049,195.3606557377049,0.0,195.3606557377049,195.3606557377049,0.0,390.7213114754098,390.7213114754098,390.7213114754098
010024,2022-07-09,1,195.3606557377049,195.3606557377049,0.0,171.3934426229508,171.3934426229508,0.0,219.60655737704917,219.60655737704917,0.0,390.7213114754098,342.7868852459016,439.21311475409834
010024,2022-07-16,2,195.3606557377049,195.3606557377049,0.0,156.0655737704918,156.0655737704918,0.0,241.6229508196721,241.6229508196721,0.0,390.7213114754098,312.1311475409836,483.2459016393442
010024,2022-07-23,3,185.88524590163934,185.88524590163934,0.0,142.68852459016392,142.68852459016392,0.0,247.47540983606555,247.47540983606555,0.0,371.7704918032787,285.37704918032784,494.9508196721311
010024,2022-07-30,4,177.24590163934425,177.24590163934425,0.0,134.327868852459,134.327868852459,0.0,258.34426229508193,258.34426229508193,0.0,354.4918032786885,268.655737704918,516.6885245901639
010029,2022-07-02,0,325.0,325.0,0.0,325.0,325.0,0.0,325.0,325.0,0.0,650.0,650.0,650.0
010029,2022-07-09,1,360.0,360.0,0.0,295.0,295.0,0.0,412.0,412.0,0.0,720.0,590.0,824.0
010029,2022-07-16,2,396.0,396.0,0.0,310.0,310.0,0.0,468.0,468.0,0.0,792.0,620.0,936.0
010029,2022-07-23,3,433.0,433.0,0.0,282.0,282.0,0.0,540.0,540.0,0.0,866.0,564.0,1080.0
010029,2022-07-30,4,469.0,469.0,0.0,287.0,287.0,0.0,620.0,620.0,0.0,938.0,574.0,1240.0
010033,2022-07-02,0,544.529552715655,544.5295527156552,0.0,544.529552715655,544.5295527156552,0.0,544.529552715655,544.5295527156552,0.0,1089.0591054313102,1089.0591054313102,1089.0591054313102
010033,2022-07-09,1,567.9472843450479,567.9472843450482,0.0,492.3107028753994,492.3107028753996,0.0,656.7731629392972,656.7731629392974,0.0,1135.894568690096,984.621405750799,1313.5463258785946
010033,2022-07-16,2,574.4073482428115,574.4073482428118,0.0,463.7787539936103,463.77875399361045,0.0,677.2300319488819,677.2300319488821,0.0,1148.8146964856232,927.5575079872208,1354.460063897764
010033,2022-07-23,3,544.529552715655,544.5295527156552,0.0,408.0607028753994,408.06070287539956,0.0,696.879392971246,696.8793929712464,0.0,1089.0591054313102,816.1214057507989,1393.7587859424925
010033,2022-07-30,4,544.529552715655,544.5295527156552,0.0,397.2939297124601,397.2939297124603,0.0,781.3985623003196,781.3985623003199,0.0,1089.0591054313102,794.5878594249205,1562.7971246006396
010034,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-07-02,0,278.0,278.0,0.0,278.0,278.0,0.0,278.0,278.0,0.0,556.0,556.0,556.0
010035,2022-07-09,1,299.0,299.0,0.0,253.0,253.0,0.0,351.0,351.0,0.0,598.0,506.0,702.0
010035,2022-07-16,2,320.0,320.0,0.0,252.0,252.0,0.0,399.0,399.0,0.0,640.0,504.0,798.0
010035,2022-07-23,3,303.0,303.0,0.0,228.0,228.0,0.0,419.0,419.0,0.0,606.0,456.0,838.0
010035,2022-07-30,4,286.0,286.0,0.0,209.0,209.0,0.0,429.0,429.0,0.0,572.0,418.0,858.0
010036,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-07-02,0,1006.2466666666667,1006.2466666666667,0.0,1006.2466666666667,1006.2466666666667,0.0,1006.2466666666667,1006.2466666666667,0.0,2012.4933333333333,2012.4933333333333,2012.4933333333333
010039,2022-07-09,1,1018.1666666666666,1018.1666666666666,0.0,905.92,905.92,0.0,1227.76,1227.76,0.0,2036.3333333333333,1811.84,2455.52
010039,2022-07-16,2,1132.3999999999999,1132.3999999999999,0.0,848.3066666666666,848.3066666666666,0.0,1385.7,1385.7,0.0,2264.7999999999997,1696.6133333333332,2771.4
010039,2022-07-23,3,1089.6866666666667,1089.6866666666667,0.0,731.0933333333332,731.0933333333332,0.0,1492.98,1492.98,0.0,2179.3733333333334,1462.1866666666665,2985.96
010039,2022-07-30,4,1161.2066666666667,1161.2066666666667,0.0,784.7333333333333,784.7333333333333,0.0,1624.1,1624.1,0.0,2322.4133333333334,1569.4666666666667,3248.2
010040,2022-07-02,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
010040,2022-07-09,1,76.0,76.0,0.0,65.33333333333333,65.33333333333333,0.0,93.33333333333333,93.33333333333333,0.0,152.0,130.66666666666666,186.66666666666666
010040,2022-07-16,2,87.55555555555556,87.55555555555556,0.0,70.66666666666666,70.66666666666666,0.0,111.55555555555554,111.55555555555554,0.0,175.11111111111111,141.33333333333331,223.1111111111111
010040,2022-07-23,3,86.22222222222221,86.22222222222221,0.0,68.88888888888889,68.88888888888889,0.0,125.77777777777777,125.77777777777777,0.0,172.44444444444443,137.77777777777777,251.55555555555554
010040,2022-07-30,4,89.33333333333333,89.33333333333333,0.0,70.66666666666666,70.66666666666666,0.0,129.77777777777777,129.77777777777777,0.0,178.66666666666666,141.33333333333331,259.55555555555554
010044,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-02,0,95.0,95.00000000000003,0.0,95.0,95.00000000000003,0.0,95.0,95.00000000000003,0.0,190.00000000000003,190.00000000000003,190.00000000000003
010046,2022-07-09,1,95.0,95.00000000000003,0.0,81.66666666666667,81.66666666666669,0.0,116.66666666666667,116.6666666666667,0.0,190.00000000000003,163.33333333333337,233.33333333333337
010046,2022-07-16,2,109.44444444444444,109.44444444444447,0.0,88.33333333333334,88.33333333333336,0.0,139.44444444444446,139.44444444444449,0.0,218.8888888888889,176.66666666666669,278.8888888888889
010046,2022-07-23,3,107.77777777777779,107.7777777777778,0.0,86.11111111111111,86.11111111111113,0.0,157.22222222222223,157.22222222222226,0.0,215.5555555555556,172.22222222222223,314.44444444444446
010046,2022-07-30,4,111.66666666666667,111.6666666666667,0.0,88.33333333333334,88.33333333333336,0.0,162.22222222222223,162.22222222222226,0.0,223.33333333333337,176.66666666666669,324.44444444444446
010049,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-07-02,0,76.00000000000003,76.00000000000003,0.0,76.00000000000003,76.00000000000003,0.0,76.00000000000003,76.00000000000003,0.0,152.00000000000006,152.00000000000006,152.00000000000006
010055,2022-07-09,1,78.78666666666669,78.78666666666669,0.0,67.38666666666668,67.38666666666668,0.0,93.48000000000003,93.48000000000003,0.0,157.57333333333338,134.77333333333337,186.96000000000006
010055,2022-07-16,2,87.40000000000002,87.40000000000002,0.0,65.86666666666669,65.86666666666669,0.0,103.8666666666667,103.8666666666667,0.0,174.80000000000004,131.73333333333338,207.7333333333334
010055,2022-07-23,3,87.9066666666667,87.9066666666667,0.0,58.773333333333355,58.773333333333355,0.0,115.01333333333336,115.01333333333336,0.0,175.8133333333334,117.54666666666671,230.02666666666673
010055,2022-07-30,4,93.73333333333336,93.73333333333336,0.0,64.85333333333335,64.85333333333335,0.0,117.80000000000004,117.80000000000004,0.0,187.46666666666673,129.7066666666667,235.60000000000008
010056,2022-07-02,0,337.70527156549525,337.70527156549525,0.0,337.70527156549525,337.70527156549525,0.0,337.70527156549525,337.70527156549525,0.0,675.4105431309905,675.4105431309905,675.4105431309905
010056,2022-07-09,1,352.2284345047924,352.2284345047924,0.0,305.32028753993615,305.32028753993615,0.0,407.3162939297125,407.3162939297125,0.0,704.4568690095848,610.6405750798723,814.632587859425
010056,2022-07-16,2,356.2348242811502,356.2348242811502,0.0,287.6253993610224,287.6253993610224,0.0,420.003194888179,420.003194888179,0.0,712.4696485623004,575.2507987220448,840.006389776358
010056,2022-07-23,3,337.70527156549525,337.70527156549525,0.0,253.07028753993615,253.07028753993615,0.0,432.1892971246007,432.1892971246007,0.0,675.4105431309905,506.1405750798723,864.3785942492015
010056,2022-07-30,4,337.70527156549525,337.70527156549525,0.0,246.39297124600643,246.39297124600643,0.0,484.606230031949,484.606230031949,0.0,675.4105431309905,492.78594249201285,969.212460063898
010058,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2022-07-02,0,273.0,273.0,0.0,273.0,273.0,0.0,273.0,273.0,0.0,546.0,546.0,546.0
010078,2022-07-09,1,281.0,281.0,0.0,243.0,243.0,0.0,326.0,326.0,0.0,562.0,486.0,652.0
010078,2022-07-16,2,304.0,304.0,0.0,241.0,241.0,0.0,368.0,368.0,0.0,608.0,482.0,736.0
010078,2022-07-23,3,290.0,290.0,0.0,233.0,233.0,0.0,419.0,419.0,0.0,580.0,466.0,838.0
010078,2022-07-30,4,294.0,294.0,0.0,224.0,224.0,0.0,466.0,466.0,0.0,588.0,448.0,932.0
010079,2022-07-02,0,237.0,237.0,0.0,237.0,237.0,0.0,237.0,237.0,0.0,474.0,474.0,474.0
010079,2022-07-09,1,249.0,249.0,0.0,216.0,216.0,0.0,307.0,307.0,0.0,498.0,432.0,614.0
010079,2022-07-16,2,295.0,295.0,0.0,219.0,219.0,0.0,350.0,350.0,0.0,590.0,438.0,700.0
010079,2022-07-23,3,291.0,291.0,0.0,196.0,196.0,0.0,381.0,381.0,0.0,582.0,392.0,762.0
010079,2022-07-30,4,293.0,293.0,0.0,199.0,199.0,0.0,420.0,420.0,0.0,586.0,398.0,840.0
010083,2022-07-02,0,171.23566878980895,171.23566878980895,0.0,171.23566878980895,171.23566878980895,0.0,171.23566878980895,171.23566878980895,0.0,342.4713375796179,342.4713375796179,342.4713375796179
010083,2022-07-09,1,179.64331210191085,179.64331210191085,0.0,155.54140127388538,155.54140127388538,0.0,209.07006369426756,209.07006369426756,0.0,359.2866242038217,311.08280254777077,418.1401273885351
