hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010007,2021-11-20,0,21.0,21.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,42.0,42.0,42.0
010007,2021-11-27,1,19.5,19.5,0.0,10.5,10.5,0.0,29.5,29.5,0.0,39.0,21.0,59.0
010007,2021-12-04,2,16.0,16.0,0.0,5.5,5.5,0.0,28.5,28.5,0.0,32.0,11.0,57.0
010007,2021-12-11,3,20.0,20.0,0.0,7.5,7.5,0.0,30.5,30.5,0.0,40.0,15.0,61.0
010007,2021-12-18,4,17.0,17.0,0.0,9.0,9.0,0.0,27.0,27.0,0.0,34.0,18.0,54.0
010008,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-11-20,0,17.443425076452595,17.4434250764526,0.0,17.443425076452595,17.4434250764526,0.0,17.443425076452595,17.4434250764526,0.0,34.8868501529052,34.8868501529052,34.8868501529052
010011,2021-11-27,1,20.397553516819567,20.39755351681957,0.0,14.770642201834859,14.770642201834862,0.0,33.90214067278287,33.90214067278288,0.0,40.79510703363914,29.54128440366972,67.80428134556576
010011,2021-12-04,2,19.272171253822627,19.27217125382263,0.0,13.363914373088683,13.363914373088685,0.0,52.892966360856256,52.89296636085627,0.0,38.544342507645254,26.727828746177366,105.78593272171253
010011,2021-12-11,3,17.443425076452595,17.4434250764526,0.0,12.379204892966358,12.37920489296636,0.0,55.28440366972476,55.28440366972477,0.0,34.8868501529052,24.75840978593272,110.56880733944953
010011,2021-12-18,4,17.443425076452595,17.4434250764526,0.0,11.67584097859327,11.675840978593271,0.0,60.48929663608561,60.489296636085626,0.0,34.8868501529052,23.351681957186543,120.97859327217124
010012,2021-11-20,0,75.0,75.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,150.0,150.0,150.0
010012,2021-11-27,1,65.0,65.0,0.0,44.0,44.0,0.0,88.0,88.0,0.0,130.0,88.0,176.0
010012,2021-12-04,2,73.0,73.0,0.0,33.0,33.0,0.0,127.0,127.0,0.0,146.0,66.0,254.0
010012,2021-12-11,3,75.0,75.0,0.0,48.0,48.0,0.0,141.0,141.0,0.0,150.0,96.0,282.0
010012,2021-12-18,4,75.0,75.0,0.0,32.0,32.0,0.0,153.0,153.0,0.0,150.0,64.0,306.0
010016,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-11-20,0,56.0,56.0,0.0,56.0,56.0,0.0,56.0,56.0,0.0,112.0,112.0,112.0
010019,2021-11-27,1,51.0,51.0,0.0,34.0,34.0,0.0,71.0,71.0,0.0,102.0,68.0,142.0
010019,2021-12-04,2,49.0,49.0,0.0,25.0,25.0,0.0,78.0,78.0,0.0,98.0,50.0,156.0
010019,2021-12-11,3,48.0,48.0,0.0,15.0,15.0,0.0,75.0,75.0,0.0,96.0,30.0,150.0
010019,2021-12-18,4,45.0,45.0,0.0,13.0,13.0,0.0,78.0,78.0,0.0,90.0,26.0,156.0
010021,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-11-20,0,42.41379310344828,42.41379310344827,0.0,42.41379310344828,42.41379310344827,0.0,42.41379310344828,42.41379310344827,0.0,84.82758620689654,84.82758620689654,84.82758620689654
010023,2021-11-27,1,45.51724137931035,45.517241379310335,0.0,30.000000000000004,29.999999999999996,0.0,63.62068965517242,63.620689655172406,0.0,91.03448275862068,60.0,127.24137931034483
010023,2021-12-04,2,40.3448275862069,40.34482758620689,0.0,24.827586206896555,24.827586206896548,0.0,60.00000000000001,59.99999999999999,0.0,80.68965517241378,49.6551724137931,120.0
010023,2021-12-11,3,42.41379310344828,42.41379310344827,0.0,24.827586206896555,24.827586206896548,0.0,58.44827586206897,58.448275862068954,0.0,84.82758620689654,49.6551724137931,116.89655172413792
010023,2021-12-18,4,42.931034482758626,42.93103448275861,0.0,21.724137931034484,21.72413793103448,0.0,63.10344827586207,63.10344827586206,0.0,85.86206896551724,43.44827586206897,126.20689655172413
010024,2021-11-20,0,39.58620689655172,39.58620689655173,0.0,39.58620689655172,39.58620689655173,0.0,39.58620689655172,39.58620689655173,0.0,79.17241379310346,79.17241379310346,79.17241379310346
010024,2021-11-27,1,42.48275862068966,42.482758620689665,0.0,28.0,28.000000000000004,0.0,59.37931034482759,59.379310344827594,0.0,84.96551724137933,56.0,118.75862068965517
010024,2021-12-04,2,37.6551724137931,37.65517241379311,0.0,23.17241379310345,23.172413793103452,0.0,56.0,56.00000000000001,0.0,75.31034482758622,46.344827586206904,112.0
010024,2021-12-11,3,39.58620689655172,39.58620689655173,0.0,23.17241379310345,23.172413793103452,0.0,54.55172413793104,54.551724137931046,0.0,79.17241379310346,46.344827586206904,109.10344827586209
010024,2021-12-18,4,40.06896551724138,40.06896551724139,0.0,20.27586206896552,20.27586206896552,0.0,58.896551724137936,58.89655172413794,0.0,80.13793103448276,40.55172413793104,117.79310344827587
010029,2021-11-20,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010029,2021-11-27,1,83.0,83.0,0.0,58.0,58.0,0.0,126.0,126.0,0.0,166.0,116.0,252.0
010029,2021-12-04,2,79.0,79.0,0.0,38.0,38.0,0.0,163.0,163.0,0.0,158.0,76.0,326.0
010029,2021-12-11,3,88.0,88.0,0.0,31.0,31.0,0.0,209.0,209.0,0.0,176.0,62.0,418.0
010029,2021-12-18,4,68.0,68.0,0.0,27.0,27.0,0.0,219.0,219.0,0.0,136.0,54.0,438.0
010033,2021-11-20,0,44.93577981651377,44.935779816513765,0.0,44.93577981651377,44.935779816513765,0.0,44.93577981651377,44.935779816513765,0.0,89.87155963302754,89.87155963302754,89.87155963302754
010033,2021-11-27,1,52.54587155963304,52.545871559633035,0.0,38.05045871559634,38.050458715596335,0.0,87.33486238532113,87.33486238532112,0.0,105.09174311926608,76.10091743119267,174.66972477064223
010033,2021-12-04,2,49.646788990825705,49.6467889908257,0.0,34.426605504587165,34.42660550458716,0.0,136.256880733945,136.25688073394497,0.0,99.2935779816514,68.85321100917432,272.51376146788994
010033,2021-12-11,3,44.93577981651377,44.935779816513765,0.0,31.889908256880744,31.889908256880737,0.0,142.4174311926606,142.41743119266056,0.0,89.87155963302754,63.77981651376148,284.8348623853211
010033,2021-12-18,4,44.93577981651377,44.935779816513765,0.0,30.077981651376156,30.077981651376152,0.0,155.82568807339453,155.8256880733945,0.0,89.87155963302754,60.15596330275231,311.65137614678906
010034,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-11-20,0,82.0,82.0,0.0,82.0,82.0,0.0,82.0,82.0,0.0,164.0,164.0,164.0
010035,2021-11-27,1,79.0,79.0,0.0,56.0,56.0,0.0,107.0,107.0,0.0,158.0,112.0,214.0
010035,2021-12-04,2,70.0,70.0,0.0,45.0,45.0,0.0,125.0,125.0,0.0,140.0,90.0,250.0
010035,2021-12-11,3,65.0,65.0,0.0,42.0,42.0,0.0,141.0,141.0,0.0,130.0,84.0,282.0
010035,2021-12-18,4,57.0,57.0,0.0,37.0,37.0,0.0,83.0,83.0,0.0,114.0,74.0,166.0
010036,2021-11-20,0,21.0,21.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,42.0,42.0,42.0
010036,2021-11-27,1,19.5,19.5,0.0,10.5,10.5,0.0,29.5,29.5,0.0,39.0,21.0,59.0
010036,2021-12-04,2,16.0,16.0,0.0,5.5,5.5,0.0,28.5,28.5,0.0,32.0,11.0,57.0
010036,2021-12-11,3,20.0,20.0,0.0,7.5,7.5,0.0,30.5,30.5,0.0,40.0,15.0,61.0
010036,2021-12-18,4,17.0,17.0,0.0,9.0,9.0,0.0,27.0,27.0,0.0,34.0,18.0,54.0
010038,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2021-11-20,0,159.66666666666666,159.66666666666669,0.0,159.66666666666666,159.66666666666669,0.0,159.66666666666666,159.66666666666669,0.0,319.33333333333337,319.33333333333337,319.33333333333337
010039,2021-11-27,1,136.85714285714286,136.8571428571429,0.0,87.01410934744268,87.0141093474427,0.0,218.80246913580248,218.8024691358025,0.0,273.7142857142858,174.02821869488537,437.60493827160496
010039,2021-12-04,2,137.70194003527337,137.7019400352734,0.0,41.39506172839506,41.39506172839507,0.0,225.56084656084656,225.56084656084658,0.0,275.40388007054673,82.79012345679013,451.12169312169317
010039,2021-12-11,3,122.49559082892416,122.49559082892418,0.0,18.585537918871253,18.585537918871253,0.0,197.6825396825397,197.6825396825397,0.0,244.99118165784836,37.17107583774251,395.3650793650794
010039,2021-12-18,4,124.18518518518519,124.1851851851852,0.0,16.05114638447972,16.05114638447972,0.0,200.21693121693121,200.21693121693124,0.0,248.37037037037038,32.10229276895944,400.4338624338625
010040,2021-11-20,0,25.454545454545457,25.454545454545457,0.0,25.454545454545457,25.454545454545457,0.0,25.454545454545457,25.454545454545457,0.0,50.909090909090914,50.909090909090914,50.909090909090914
010040,2021-11-27,1,22.90909090909091,22.90909090909091,0.0,13.575757575757576,13.575757575757576,0.0,35.63636363636364,35.63636363636364,0.0,45.81818181818182,27.151515151515152,71.27272727272728
010040,2021-12-04,2,20.363636363636363,20.363636363636363,0.0,8.484848484848484,8.484848484848484,0.0,35.63636363636364,35.63636363636364,0.0,40.72727272727273,16.96969696969697,71.27272727272728
010040,2021-12-11,3,16.12121212121212,16.12121212121212,0.0,7.636363636363637,7.636363636363637,0.0,36.484848484848484,36.484848484848484,0.0,32.24242424242424,15.272727272727273,72.96969696969697
010040,2021-12-18,4,17.81818181818182,17.81818181818182,0.0,6.787878787878788,6.787878787878788,0.0,37.333333333333336,37.333333333333336,0.0,35.63636363636364,13.575757575757576,74.66666666666667
010044,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2021-11-20,0,4.545454545454547,4.545454545454545,0.0,4.545454545454547,4.545454545454545,0.0,4.545454545454547,4.545454545454545,0.0,9.090909090909092,9.090909090909092,9.090909090909092
010046,2021-11-27,1,4.090909090909092,4.09090909090909,0.0,2.4242424242424248,2.424242424242424,0.0,6.363636363636365,6.363636363636362,0.0,8.181818181818182,4.848484848484849,12.727272727272727
010046,2021-12-04,2,3.636363636363637,3.636363636363636,0.0,1.5151515151515156,1.515151515151515,0.0,6.363636363636365,6.363636363636362,0.0,7.272727272727273,3.0303030303030303,12.727272727272727
010046,2021-12-11,3,2.8787878787878793,2.8787878787878785,0.0,1.363636363636364,1.3636363636363633,0.0,6.5151515151515165,6.515151515151514,0.0,5.757575757575758,2.7272727272727275,13.030303030303031
010046,2021-12-18,4,3.1818181818181825,3.181818181818181,0.0,1.2121212121212124,1.212121212121212,0.0,6.666666666666668,6.666666666666666,0.0,6.363636363636363,2.4242424242424243,13.333333333333334
010049,2021-11-20,0,30.0,30.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,60.0,60.0,60.0
010049,2021-11-27,1,27.0,27.0,0.0,15.0,15.0,0.0,38.0,38.0,0.0,54.0,30.0,76.0
010049,2021-12-04,2,25.0,25.0,0.0,11.0,11.0,0.0,41.0,41.0,0.0,50.0,22.0,82.0
010049,2021-12-11,3,14.0,14.0,0.0,8.0,8.0,0.0,32.0,32.0,0.0,28.0,16.0,64.0
010049,2021-12-18,4,16.0,16.0,0.0,7.0,7.0,0.0,27.0,27.0,0.0,32.0,14.0,54.0
010051,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-11-20,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010052,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2021-11-20,0,2.849999999999999,2.8499999999999996,0.0,2.849999999999999,2.8499999999999996,0.0,2.849999999999999,2.8499999999999996,0.0,5.699999999999999,5.699999999999999,5.699999999999999
010055,2021-11-27,1,2.999999999999999,2.9999999999999996,0.0,2.3499999999999996,2.3499999999999996,0.0,4.099999999999999,4.1,0.0,5.999999999999998,4.699999999999999,8.2
010055,2021-12-04,2,2.8999999999999995,2.9,0.0,1.8999999999999995,1.9,0.0,4.549999999999999,4.55,0.0,5.799999999999999,3.7999999999999994,9.099999999999998
010055,2021-12-11,3,2.5999999999999996,2.5999999999999996,0.0,1.7999999999999996,1.7999999999999998,0.0,4.349999999999999,4.35,0.0,5.199999999999999,3.5999999999999996,8.7
010055,2021-12-18,4,2.6999999999999993,2.6999999999999997,0.0,1.4499999999999997,1.45,0.0,4.649999999999999,4.6499999999999995,0.0,5.399999999999999,2.8999999999999995,9.299999999999997
010056,2021-11-20,0,20.2874617737003,20.2874617737003,0.0,20.2874617737003,20.2874617737003,0.0,20.2874617737003,20.2874617737003,0.0,40.5749235474006,40.5749235474006,40.5749235474006
010056,2021-11-27,1,23.723241590214062,23.723241590214062,0.0,17.178899082568805,17.178899082568805,0.0,39.429663608562684,39.429663608562684,0.0,47.446483180428125,34.35779816513761,78.85932721712537
010056,2021-12-04,2,22.41437308868501,22.41437308868501,0.0,15.54281345565749,15.54281345565749,0.0,61.51681957186543,61.51681957186543,0.0,44.82874617737002,31.08562691131498,123.03363914373087
010056,2021-12-11,3,20.2874617737003,20.2874617737003,0.0,14.397553516819569,14.397553516819569,0.0,64.29816513761467,64.29816513761467,0.0,40.5749235474006,28.795107033639137,128.59633027522935
010056,2021-12-18,4,20.2874617737003,20.2874617737003,0.0,13.579510703363912,13.579510703363912,0.0,70.35168195718653,70.35168195718653,0.0,40.5749235474006,27.159021406727824,140.70336391437306
010058,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-11-20,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010065,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-11-20,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010078,2021-11-27,1,98.0,98.0,0.0,59.0,59.0,0.0,132.0,132.0,0.0,196.0,118.0,264.0
010078,2021-12-04,2,68.0,68.0,0.0,36.0,36.0,0.0,154.0,154.0,0.0,136.0,72.0,308.0
010078,2021-12-11,3,103.0,103.0,0.0,58.0,58.0,0.0,168.0,168.0,0.0,206.0,116.0,336.0
010078,2021-12-18,4,68.0,68.0,0.0,27.0,27.0,0.0,176.0,176.0,0.0,136.0,54.0,352.0
010079,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
