hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010011,2022-07-23,0,319.85669291338576,319.8566929133858,0.0,319.85669291338576,319.8566929133858,0.0,319.85669291338576,319.8566929133858,0.0,639.7133858267716,639.7133858267716,639.7133858267716
010011,2022-07-30,1,319.23464566929124,319.23464566929135,0.0,290.12283464566923,290.1228346456693,0.0,346.60472440944875,346.6047244094488,0.0,638.4692913385826,580.2456692913386,693.2094488188975
010011,2022-08-06,2,319.85669291338576,319.8566929133858,0.0,261.75748031496056,261.7574803149606,0.0,377.4582677165353,377.45826771653543,0.0,639.7133858267716,523.5149606299212,754.9165354330707
010011,2022-08-13,3,319.85669291338576,319.8566929133858,0.0,233.76535433070862,233.76535433070865,0.0,403.33543307086603,403.33543307086615,0.0,639.7133858267716,467.5307086614173,806.6708661417322
010011,2022-08-20,4,313.76062992125975,313.76062992125986,0.0,228.9133858267716,228.91338582677164,0.0,398.11023622047236,398.1102362204724,0.0,627.5212598425196,457.82677165354323,796.2204724409448
010012,2022-07-23,0,221.0,221.0,0.0,221.0,221.0,0.0,221.0,221.0,0.0,442.0,442.0,442.0
010012,2022-07-30,1,255.0,255.0,0.0,203.0,203.0,0.0,299.0,299.0,0.0,510.0,406.0,598.0
010012,2022-08-06,2,253.0,253.0,0.0,166.0,166.0,0.0,339.0,339.0,0.0,506.0,332.0,678.0
010012,2022-08-13,3,241.0,241.0,0.0,155.0,155.0,0.0,327.0,327.0,0.0,482.0,310.0,654.0
010012,2022-08-20,4,221.0,221.0,0.0,131.0,131.0,0.0,314.0,314.0,0.0,442.0,262.0,628.0
010016,2022-07-23,0,720.0,720.0,0.0,720.0,720.0,0.0,720.0,720.0,0.0,1440.0,1440.0,1440.0
010016,2022-07-30,1,720.0,720.0,0.0,653.0,653.0,0.0,854.0,854.0,0.0,1440.0,1306.0,1708.0
010016,2022-08-06,2,729.0,729.0,0.0,585.0,585.0,0.0,1026.0,1026.0,0.0,1458.0,1170.0,2052.0
010016,2022-08-13,3,730.0,730.0,0.0,506.0,506.0,0.0,1028.0,1028.0,0.0,1460.0,1012.0,2056.0
010016,2022-08-20,4,728.0,728.0,0.0,567.0,567.0,0.0,1058.0,1058.0,0.0,1456.0,1134.0,2116.0
010018,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-07-23,0,288.0,288.0,0.0,288.0,288.0,0.0,288.0,288.0,0.0,576.0,576.0,576.0
010019,2022-07-30,1,288.0,288.0,0.0,236.0,236.0,0.0,319.0,319.0,0.0,576.0,472.0,638.0
010019,2022-08-06,2,294.0,294.0,0.0,237.0,237.0,0.0,355.0,355.0,0.0,588.0,474.0,710.0
010019,2022-08-13,3,288.0,288.0,0.0,224.0,224.0,0.0,354.0,354.0,0.0,576.0,448.0,708.0
010019,2022-08-20,4,288.0,288.0,0.0,205.0,205.0,0.0,371.0,371.0,0.0,576.0,410.0,742.0
010021,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-07-23,0,522.8729508196722,522.8729508196722,0.0,522.8729508196722,522.8729508196722,0.0,522.8729508196722,522.8729508196722,0.0,1045.7459016393443,1045.7459016393443,1045.7459016393443
010023,2022-07-30,1,519.172131147541,519.172131147541,0.0,407.0901639344262,407.0901639344262,0.0,560.9385245901639,560.9385245901639,0.0,1038.344262295082,814.1803278688524,1121.8770491803277
010023,2022-08-06,2,459.43032786885243,459.43032786885243,0.0,390.7008196721311,390.7008196721311,0.0,548.7786885245902,548.7786885245902,0.0,918.8606557377049,781.4016393442622,1097.5573770491803
010023,2022-08-13,3,453.0860655737705,453.0860655737705,0.0,351.04918032786884,351.04918032786884,0.0,547.7213114754098,547.7213114754098,0.0,906.172131147541,702.0983606557377,1095.4426229508197
010023,2022-08-20,4,439.86885245901635,439.86885245901635,0.0,340.4754098360656,340.4754098360656,0.0,559.3524590163934,559.3524590163934,0.0,879.7377049180327,680.9508196721312,1118.7049180327867
010024,2022-07-23,0,466.1270491803279,466.1270491803279,0.0,466.1270491803279,466.1270491803279,0.0,466.1270491803279,466.1270491803279,0.0,932.2540983606558,932.2540983606558,932.2540983606558
010024,2022-07-30,1,462.82786885245906,462.82786885245906,0.0,362.9098360655738,362.9098360655738,0.0,500.0614754098361,500.0614754098361,0.0,925.6557377049181,725.8196721311476,1000.1229508196722
010024,2022-08-06,2,409.56967213114757,409.56967213114757,0.0,348.2991803278689,348.2991803278689,0.0,489.22131147540983,489.22131147540983,0.0,819.1393442622951,696.5983606557378,978.4426229508197
010024,2022-08-13,3,403.9139344262295,403.9139344262295,0.0,312.95081967213116,312.95081967213116,0.0,488.27868852459017,488.27868852459017,0.0,807.827868852459,625.9016393442623,976.5573770491803
010024,2022-08-20,4,392.13114754098365,392.13114754098365,0.0,303.5245901639344,303.5245901639344,0.0,498.6475409836066,498.6475409836066,0.0,784.2622950819673,607.0491803278688,997.2950819672132
010029,2022-07-23,0,575.0,575.0,0.0,575.0,575.0,0.0,575.0,575.0,0.0,1150.0,1150.0,1150.0
010029,2022-07-30,1,584.0,584.0,0.0,523.0,523.0,0.0,648.0,648.0,0.0,1168.0,1046.0,1296.0
010029,2022-08-06,2,641.0,641.0,0.0,487.0,487.0,0.0,737.0,737.0,0.0,1282.0,974.0,1474.0
010029,2022-08-13,3,694.0,694.0,0.0,535.0,535.0,0.0,835.0,835.0,0.0,1388.0,1070.0,1670.0
010029,2022-08-20,4,736.0,736.0,0.0,576.0,576.0,0.0,931.0,931.0,0.0,1472.0,1152.0,1862.0
010033,2022-07-23,0,743.6330708661418,743.6330708661417,0.0,743.6330708661418,743.6330708661417,0.0,743.6330708661418,743.6330708661417,0.0,1487.2661417322834,1487.2661417322834,1487.2661417322834
010033,2022-07-30,1,742.18687664042,742.1868766404199,0.0,674.5049868766405,674.5049868766404,0.0,805.8194225721786,805.8194225721784,0.0,1484.37375328084,1349.009973753281,1611.638845144357
010033,2022-08-06,2,743.6330708661418,743.6330708661417,0.0,608.5585301837272,608.558530183727,0.0,877.5506561679791,877.5506561679789,0.0,1487.2661417322834,1217.117060367454,1755.101312335958
010033,2022-08-13,3,743.6330708661418,743.6330708661417,0.0,543.4797900262467,543.4797900262466,0.0,937.7123359580054,937.7123359580052,0.0,1487.2661417322834,1086.9595800524935,1875.4246719160105
010033,2022-08-20,4,729.4603674540683,729.4603674540682,0.0,532.1994750656169,532.1994750656168,0.0,925.5643044619424,925.5643044619422,0.0,1458.9207349081366,1064.3989501312335,1851.1286089238847
010034,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-07-23,0,311.0,311.0,0.0,311.0,311.0,0.0,311.0,311.0,0.0,622.0,622.0,622.0
010035,2022-07-30,1,311.0,311.0,0.0,260.0,260.0,0.0,344.0,344.0,0.0,622.0,520.0,688.0
010035,2022-08-06,2,311.0,311.0,0.0,244.0,244.0,0.0,399.0,399.0,0.0,622.0,488.0,798.0
010035,2022-08-13,3,311.0,311.0,0.0,218.0,218.0,0.0,409.0,409.0,0.0,622.0,436.0,818.0
010035,2022-08-20,4,293.0,293.0,0.0,193.0,193.0,0.0,425.0,425.0,0.0,586.0,386.0,850.0
010036,2022-07-23,0,59.09090909090909,59.090909090909086,0.0,59.09090909090909,59.090909090909086,0.0,59.09090909090909,59.090909090909086,0.0,118.18181818181819,118.18181818181819,118.18181818181819
010036,2022-07-30,1,59.09090909090909,59.090909090909086,0.0,46.81818181818182,46.81818181818182,0.0,70.0,70.0,0.0,118.18181818181819,93.63636363636364,140.0
010036,2022-08-06,2,59.09090909090909,59.090909090909086,0.0,45.00000000000001,45.0,0.0,73.18181818181819,73.18181818181817,0.0,118.18181818181819,90.0,146.36363636363637
010036,2022-08-13,3,59.09090909090909,59.090909090909086,0.0,39.09090909090909,39.090909090909086,0.0,79.0909090909091,79.0909090909091,0.0,118.18181818181819,78.18181818181819,158.1818181818182
010036,2022-08-20,4,59.09090909090909,59.090909090909086,0.0,34.09090909090909,34.090909090909086,0.0,83.18181818181819,83.18181818181817,0.0,118.18181818181819,68.18181818181819,166.36363636363637
010038,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010039,2022-07-23,0,1036.4350558659219,1036.4350558659219,1155.0,1036.4350558659219,1036.4350558659219,1155.0,1036.4350558659219,1036.4350558659219,1155.0,2072.8701117318437,2072.8701117318437,2072.8701117318437
010039,2022-07-30,1,1036.4350558659219,1036.4350558659219,1155.0,931.445530726257,931.4455307262571,1038.0,1168.3449720670392,1168.3449720670392,1302.0,2072.8701117318437,1862.891061452514,2336.6899441340784
010039,2022-08-06,2,1043.6138268156424,1043.6138268156426,1163.0,861.4525139664804,861.4525139664805,960.0,1265.258379888268,1265.2583798882683,1410.0,2087.2276536312847,1722.9050279329608,2530.5167597765367
010039,2022-08-13,3,1036.4350558659219,1036.4350558659219,1155.0,872.2206703910614,872.2206703910615,972.0,1383.7081005586592,1383.7081005586595,1542.0,2072.8701117318437,1744.441340782123,2767.4162011173185
010039,2022-08-20,4,1036.4350558659219,1036.4350558659219,1155.0,721.4664804469273,721.4664804469274,804.0,1454.5984636871508,1454.598463687151,1621.0,2072.8701117318437,1442.9329608938547,2909.1969273743016
010040,2022-07-23,0,123.89121338912135,123.89121338912135,0.0,123.89121338912135,123.89121338912135,0.0,123.89121338912135,123.89121338912135,0.0,247.7824267782427,247.7824267782427,247.7824267782427
010040,2022-07-30,1,132.326359832636,132.326359832636,0.0,108.07531380753139,108.07531380753139,0.0,148.66945606694563,148.66945606694563,0.0,264.652719665272,216.15062761506277,297.33891213389126
010040,2022-08-06,2,131.79916317991632,131.79916317991632,0.0,104.38493723849373,104.38493723849373,0.0,164.48535564853557,164.48535564853557,0.0,263.59832635983264,208.76987447698747,328.97071129707115
010040,2022-08-13,3,135.48953974895397,135.48953974895397,0.0,104.38493723849373,104.38493723849373,0.0,180.8284518828452,180.8284518828452,0.0,270.97907949790795,208.76987447698747,361.6569037656904
010040,2022-08-20,4,132.85355648535565,132.85355648535565,0.0,102.27615062761507,102.27615062761507,0.0,196.1171548117155,196.1171548117155,0.0,265.7071129707113,204.55230125523013,392.234309623431
010044,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-07-23,0,111.10878661087867,111.10878661087867,0.0,111.10878661087867,111.10878661087867,0.0,111.10878661087867,111.10878661087867,0.0,222.21757322175733,222.21757322175733,222.21757322175733
010046,2022-07-30,1,118.67364016736401,118.67364016736401,0.0,96.92468619246863,96.92468619246863,0.0,133.3305439330544,133.3305439330544,0.0,237.34728033472803,193.84937238493725,266.6610878661088
010046,2022-08-06,2,118.20083682008368,118.20083682008368,0.0,93.61506276150628,93.61506276150628,0.0,147.51464435146443,147.51464435146443,0.0,236.40167364016736,187.23012552301256,295.02928870292885
010046,2022-08-13,3,121.51046025104603,121.51046025104603,0.0,93.61506276150628,93.61506276150628,0.0,162.17154811715483,162.17154811715483,0.0,243.02092050209205,187.23012552301256,324.34309623430966
010046,2022-08-20,4,119.14644351464436,119.14644351464436,0.0,91.72384937238493,91.72384937238493,0.0,175.88284518828453,175.88284518828453,0.0,238.29288702928872,183.44769874476987,351.76569037656907
010049,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010049,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010055,2022-07-23,0,82.3181049069374,82.31810490693739,0.0,82.3181049069374,82.31810490693739,0.0,82.3181049069374,82.31810490693739,0.0,164.6362098138748,164.6362098138748,164.6362098138748
010055,2022-07-30,1,83.25888324873098,83.25888324873097,0.0,72.43993231810492,72.43993231810491,0.0,99.25211505922167,99.25211505922167,0.0,166.51776649746193,144.87986463620985,198.50423011844333
010055,2022-08-06,2,82.3181049069374,82.31810490693739,0.0,63.502538071066,63.50253807106599,0.0,101.3688663282572,101.3688663282572,0.0,164.6362098138748,127.005076142132,202.7377326565144
010055,2022-08-13,3,82.3181049069374,82.31810490693739,0.0,52.91878172588833,52.91878172588832,0.0,111.71742808798648,111.71742808798646,0.0,164.6362098138748,105.83756345177665,223.43485617597293
010055,2022-08-20,4,80.90693739424705,80.90693739424704,0.0,48.21489001692048,48.21489001692047,0.0,115.71573604060916,115.71573604060914,0.0,161.8138747884941,96.42978003384096,231.43147208121832
010056,2022-07-23,0,383.28818897637797,383.28818897637797,0.0,383.28818897637797,383.28818897637797,0.0,383.28818897637797,383.28818897637797,0.0,766.5763779527559,766.5763779527559,766.5763779527559
010056,2022-07-30,1,382.542782152231,382.542782152231,0.0,347.65774278215224,347.65774278215224,0.0,415.34068241469816,415.34068241469816,0.0,765.085564304462,695.3154855643045,830.6813648293963
010056,2022-08-06,2,383.28818897637797,383.28818897637797,0.0,313.66719160104986,313.66719160104986,0.0,452.31286089238847,452.31286089238847,0.0,766.5763779527559,627.3343832020997,904.6257217847769
010056,2022-08-13,3,383.28818897637797,383.28818897637797,0.0,280.1238845144357,280.1238845144357,0.0,483.32178477690286,483.32178477690286,0.0,766.5763779527559,560.2477690288714,966.6435695538057
010056,2022-08-20,4,375.9832020997375,375.9832020997375,0.0,274.3097112860892,274.3097112860892,0.0,477.0603674540682,477.0603674540682,0.0,751.966404199475,548.6194225721785,954.1207349081365
010058,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2022-07-23,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
010062,2022-07-30,1,75.0,75.0,0.0,61.0,61.0,0.0,88.0,88.0,0.0,150.0,122.0,176.0
010062,2022-08-06,2,76.0,76.0,0.0,53.0,53.0,0.0,101.0,101.0,0.0,152.0,106.0,202.0
010062,2022-08-13,3,79.0,79.0,0.0,57.0,57.0,0.0,112.0,112.0,0.0,158.0,114.0,224.0
010062,2022-08-20,4,82.0,82.0,0.0,57.0,57.0,0.0,109.0,109.0,0.0,164.0,114.0,218.0
010065,2022-07-23,0,202.0,202.0,0.0,202.0,202.0,0.0,202.0,202.0,0.0,404.0,404.0,404.0
010065,2022-07-30,1,200.0,200.0,0.0,162.0,162.0,0.0,217.0,217.0,0.0,400.0,324.0,434.0
010065,2022-08-06,2,202.0,202.0,0.0,163.0,163.0,0.0,240.0,240.0,0.0,404.0,326.0,480.0
010065,2022-08-13,3,202.0,202.0,0.0,125.0,125.0,0.0,256.0,256.0,0.0,404.0,250.0,512.0
010065,2022-08-20,4,202.0,202.0,0.0,126.0,126.0,0.0,269.0,269.0,0.0,404.0,252.0,538.0
010069,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2022-07-23,0,66.0,66.0,0.0,66.0,66.0,0.0,66.0,66.0,0.0,132.0,132.0,132.0
010073,2022-07-30,1,66.0,66.0,0.0,59.0,59.0,0.0,75.0,75.0,0.0,132.0,118.0,150.0
010073,2022-08-06,2,66.0,66.0,0.0,54.0,54.0,0.0,80.0,80.0,0.0,132.0,108.0,160.0
010073,2022-08-13,3,64.0,64.0,0.0,47.0,47.0,0.0,83.0,83.0,0.0,128.0,94.0,166.0
010073,2022-08-20,4,66.0,66.0,0.0,45.0,45.0,0.0,87.0,87.0,0.0,132.0,90.0,174.0
010078,2022-07-23,0,312.0,312.0,0.0,312.0,312.0,0.0,312.0,312.0,0.0,624.0,624.0,624.0
010078,2022-07-30,1,312.0,312.0,0.0,270.0,270.0,0.0,385.0,385.0,0.0,624.0,540.0,770.0
010078,2022-08-06,2,343.0,343.0,0.0,251.0,251.0,0.0,460.0,460.0,0.0,686.0,502.0,920.0
010078,2022-08-13,3,325.0,325.0,0.0,240.0,240.0,0.0,454.0,454.0,0.0,650.0,480.0,908.0
010078,2022-08-20,4,312.0,312.0,0.0,234.0,234.0,0.0,495.0,495.0,0.0,624.0,468.0,990.0
010079,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
