hospital_id,date,admissions_icu,admissions_acute,admissions_total
010019,2021-05-15,0.14025974025974025,0.32727272727272727,0.4675324675324675
010019,2021-05-22,0.1344155844155844,0.3136363636363636,0.44805194805194803
010019,2021-05-29,0.14025974025974025,0.32727272727272727,0.4675324675324675
010019,2021-06-05,0.1344155844155844,0.3136363636363636,0.44805194805194803
010019,2021-06-12,0.12857142857142856,0.3,0.42857142857142855
010021,2021-05-15,0.0,0.0,0.0
010021,2021-05-22,0.0,0.0,0.0
010021,2021-05-29,0.0,0.0,0.0
010021,2021-06-05,0.0,0.0,0.0
010021,2021-06-12,0.0,0.0,0.0
010022,2021-05-15,0.0,0.0,0.0
010022,2021-05-22,0.0,0.0,0.0
010022,2021-05-29,0.0,0.0,0.0
010022,2021-06-05,0.0,0.0,0.0
010022,2021-06-12,0.0,0.0,0.0
010023,2021-05-15,22.567164179104477,52.65671641791045,75.22388059701493
010023,2021-05-22,8.656716417910449,20.199004975124378,28.855721393034827
010023,2021-05-29,9.074626865671643,21.174129353233834,30.248756218905477
010023,2021-06-05,8.417910447761194,19.64179104477612,28.059701492537314
010023,2021-06-12,8.895522388059703,20.756218905472636,29.65174129353234
010024,2021-05-15,6.8507462686567155,15.985074626865671,22.83582089552239
010024,2021-05-22,2.627931769722814,6.1318407960199,8.759772565742715
010024,2021-05-29,2.7547974413646052,6.427860696517413,9.182658137882019
010024,2021-06-05,2.5554371002132195,5.962686567164179,8.518123667377399
010024,2021-06-12,2.7004264392324093,6.300995024875622,9.00142146410803
010029,2021-05-15,1.096793002915452,2.559183673469388,3.6559766763848396
010029,2021-05-22,0.731195335276968,1.7061224489795916,2.4373177842565594
010029,2021-05-29,0.7504373177842567,1.7510204081632652,2.501457725947522
010029,2021-06-05,0.9813411078717202,2.289795918367347,3.2711370262390673
010029,2021-06-12,0.9620991253644317,2.2448979591836733,3.206997084548105
010033,2021-05-15,90.45492325855963,211.06148760330578,301.51641086186544
010033,2021-05-22,12.588807556080283,29.373884297520664,41.962691853600944
010033,2021-05-29,10.96094451003542,25.575537190082645,36.53648170011807
010033,2021-06-05,9.875702479338843,23.043305785123966,32.91900826446281
010033,2021-06-12,9.848571428571429,22.98,32.82857142857143
010034,2021-05-15,0.0,0.0,0.0
010034,2021-05-22,0.0,0.0,0.0
010034,2021-05-29,0.0,0.0,0.0
010034,2021-06-05,0.0,0.0,0.0
010034,2021-06-12,0.0,0.0,0.0
010035,2021-05-15,3.1614795918367347,7.376785714285713,10.538265306122447
010035,2021-05-22,2.3866071428571427,5.56875,7.955357142857142
010035,2021-05-29,2.4176020408163263,5.641071428571428,8.058673469387754
010035,2021-06-05,2.355612244897959,5.496428571428571,7.8520408163265305
010035,2021-06-12,2.169642857142857,5.062499999999999,7.232142857142856
010036,2021-05-15,0.0,0.0,0.0
010036,2021-05-22,0.0,0.0,0.0
010036,2021-05-29,0.0,0.0,0.0
010036,2021-06-05,0.0,0.0,0.0
010036,2021-06-12,0.0,0.0,0.0
010038,2021-05-15,0.0,0.0,0.0
010038,2021-05-22,0.0,0.0,0.0
010038,2021-05-29,0.0,0.0,0.0
010038,2021-06-05,0.0,0.0,0.0
010038,2021-06-12,0.0,0.0,0.0
010039,2021-05-15,19.41373626373626,45.29871794871794,64.7124542124542
010039,2021-05-22,11.442857142857143,26.699999999999996,38.14285714285714
010039,2021-05-29,13.105494505494503,30.579487179487177,43.68498168498168
010039,2021-06-05,11.491758241758241,26.814102564102566,38.3058608058608
010039,2021-06-12,11.100549450549451,25.901282051282053,37.001831501831504
010040,2021-05-15,1.3142857142857143,3.066666666666666,4.3809523809523805
010040,2021-05-22,0.9285714285714284,2.1666666666666665,3.095238095238095
010040,2021-05-29,0.9142857142857141,2.133333333333333,3.047619047619047
010040,2021-06-05,1.0714285714285714,2.4999999999999996,3.571428571428571
010040,2021-06-12,1.1857142857142857,2.766666666666666,3.9523809523809517
010044,2021-05-15,0.0,0.0,0.0
010044,2021-05-22,0.0,0.0,0.0
010044,2021-05-29,0.0,0.0,0.0
010044,2021-06-05,0.0,0.0,0.0
010044,2021-06-12,0.0,0.0,0.0
010045,2021-05-15,0.0,0.0,0.0
010045,2021-05-22,0.0,0.0,0.0
010045,2021-05-29,0.0,0.0,0.0
010045,2021-06-05,0.0,0.0,0.0
010045,2021-06-12,0.0,0.0,0.0
010046,2021-05-15,0.17523809523809522,0.40888888888888886,0.584126984126984
010046,2021-05-22,0.12380952380952377,0.28888888888888886,0.4126984126984126
010046,2021-05-29,0.12190476190476188,0.28444444444444444,0.40634920634920635
010046,2021-06-05,0.14285714285714282,0.3333333333333333,0.47619047619047616
010046,2021-06-12,0.15809523809523807,0.3688888888888889,0.5269841269841269
010049,2021-05-15,0.0,0.0,0.0
010049,2021-05-22,0.0,0.0,0.0
010049,2021-05-29,0.0,0.0,0.0
010049,2021-06-05,0.0,0.0,0.0
010049,2021-06-12,0.0,0.0,0.0
010051,2021-05-15,0.0,0.0,0.0
010051,2021-05-22,0.0,0.0,0.0
010051,2021-05-29,0.0,0.0,0.0
010051,2021-06-05,0.0,0.0,0.0
010051,2021-06-12,0.0,0.0,0.0
010052,2021-05-15,0.0,0.0,0.0
010052,2021-05-22,0.0,0.0,0.0
010052,2021-05-29,0.0,0.0,0.0
010052,2021-06-05,0.0,0.0,0.0
010052,2021-06-12,0.0,0.0,0.0
010055,2021-05-15,0.0,0.0,0.0
010055,2021-05-22,0.0,0.0,0.0
010055,2021-05-29,0.0,0.0,0.0
010055,2021-06-05,0.0,0.0,0.0
010055,2021-06-12,0.0,0.0,0.0
010056,2021-05-15,25.506871310507666,59.51603305785124,85.02290436835891
010056,2021-05-22,3.549846517119243,8.282975206611571,11.832821723730813
010056,2021-05-29,3.090814639905548,7.211900826446281,10.30271546635183
010056,2021-06-05,2.784793388429751,6.497851239669422,9.282644628099174
010056,2021-06-12,2.777142857142856,6.48,9.257142857142856
010058,2021-05-15,0.0,0.0,0.0
010058,2021-05-22,0.0,0.0,0.0
010058,2021-05-29,0.0,0.0,0.0
010058,2021-06-05,0.0,0.0,0.0
010058,2021-06-12,0.0,0.0,0.0
010059,2021-05-15,0.0,0.0,0.0
010059,2021-05-22,0.0,0.0,0.0
010059,2021-05-29,0.0,0.0,0.0
010059,2021-06-05,0.0,0.0,0.0
010059,2021-06-12,0.0,0.0,0.0
010061,2021-05-15,0.0,0.0,0.0
010061,2021-05-22,0.0,0.0,0.0
010061,2021-05-29,0.0,0.0,0.0
010061,2021-06-05,0.0,0.0,0.0
010061,2021-06-12,0.0,0.0,0.0
010062,2021-05-15,0.0,0.0,0.0
010062,2021-05-22,0.0,0.0,0.0
010062,2021-05-29,0.0,0.0,0.0
010062,2021-06-05,0.0,0.0,0.0
010062,2021-06-12,0.0,0.0,0.0
010065,2021-05-15,0.0,0.0,0.0
010065,2021-05-22,0.0,0.0,0.0
010065,2021-05-29,0.0,0.0,0.0
010065,2021-06-05,0.0,0.0,0.0
010065,2021-06-12,0.0,0.0,0.0
010069,2021-05-15,10.437142857142856,24.35333333333333,34.790476190476184
010069,2021-05-22,10.437142857142856,24.35333333333333,34.790476190476184
010069,2021-05-29,8.83142857142857,20.606666666666666,29.438095238095237
010069,2021-06-05,8.83142857142857,20.606666666666666,29.438095238095237
010069,2021-06-12,9.634285714285713,22.48,32.114285714285714
010073,2021-05-15,0.0,0.0,0.0
010073,2021-05-22,0.0,0.0,0.0
010073,2021-05-29,0.0,0.0,0.0
010073,2021-06-05,0.0,0.0,0.0
010073,2021-06-12,0.0,0.0,0.0
010078,2021-05-15,0.0,0.0,0.0
010078,2021-05-22,0.0,0.0,0.0
010078,2021-05-29,0.0,0.0,0.0
010078,2021-06-05,0.0,0.0,0.0
010078,2021-06-12,0.0,0.0,0.0
010079,2021-05-15,0.0,0.0,0.0
010079,2021-05-22,0.0,0.0,0.0
010079,2021-05-29,0.0,0.0,0.0
010079,2021-06-05,0.0,0.0,0.0
010079,2021-06-12,0.0,0.0,0.0
010083,2021-05-15,1.5147028154327422,3.534306569343065,5.0490093847758075
010083,2021-05-22,0.9234619395203334,2.154744525547445,3.0782064650677787
010083,2021-05-29,0.895307612095933,2.0890510948905106,2.9843587069864435
010083,2021-06-05,0.9741397288842543,2.2729927007299264,3.247132429614181
010083,2021-06-12,0.9741397288842543,2.2729927007299264,3.247132429614181
010085,2021-05-15,4.533834586466165,10.578947368421051,15.112781954887216
010085,2021-05-22,2.131578947368421,4.973684210526316,7.105263157894736
010085,2021-05-29,2.7744360902255636,6.473684210526315,9.248120300751879
010085,2021-06-05,2.7744360902255636,6.473684210526315,9.248120300751879
010085,2021-06-12,2.943609022556391,6.868421052631579,9.81203007518797
010086,2021-05-15,2.6699999999999995,6.23,8.9
010086,2021-05-22,2.034285714285714,4.746666666666667,6.780952380952381
010086,2021-05-29,1.9071428571428566,4.45,6.357142857142857
010086,2021-06-05,1.9071428571428566,4.45,6.357142857142857
010086,2021-06-12,1.9071428571428566,4.45,6.357142857142857
010087,2021-05-15,0.17349674454232092,0.40482573726541554,0.5783224818077365
010087,2021-05-22,0.1275373420145538,0.2975871313672922,0.425124473381846
010087,2021-05-29,0.10168517809268478,0.23726541554959785,0.33895059364228264
010087,2021-06-05,0.10340865568747605,0.24128686327077747,0.3446955189582535
010087,2021-06-12,0.10570662581386442,0.24664879356568364,0.35235541937954806
010089,2021-05-15,0.08877551020408161,0.20714285714285713,0.29591836734693877
010089,2021-05-22,0.09795918367346937,0.22857142857142856,0.32653061224489793
010089,2021-05-29,0.08877551020408161,0.20714285714285713,0.29591836734693877
010089,2021-06-05,0.08877551020408161,0.20714285714285713,0.29591836734693877
010089,2021-06-12,0.08877551020408161,0.20714285714285713,0.29591836734693877
010090,2021-05-15,4.823209498276523,11.254155495978551,16.077364994255074
010090,2021-05-22,3.545538108004596,8.272922252010723,11.818460360015319
010090,2021-05-29,2.8268479509766373,6.59597855227882,9.422826503255457
010090,2021-06-05,2.8747606281118343,6.7077747989276135,9.582535427039447
010090,2021-06-12,2.938644197625431,6.856836461126005,9.795480658751437
010091,2021-05-15,0.0,0.0,0.0
010091,2021-05-22,0.0,0.0,0.0
010091,2021-05-29,0.0,0.0,0.0
010091,2021-06-05,0.0,0.0,0.0
010091,2021-06-12,0.0,0.0,0.0
010092,2021-05-15,1.7142857142857142,3.9999999999999996,5.7142857142857135
010092,2021-05-22,1.3838209982788294,3.228915662650602,4.612736660929432
010092,2021-05-29,1.2598967297762478,2.939759036144578,4.199655765920825
010092,2021-06-05,1.2598967297762478,2.939759036144578,4.199655765920825
010092,2021-06-12,1.352839931153184,3.156626506024096,4.50946643717728
010095,2021-05-15,0.0,0.0,0.0
010095,2021-05-22,0.0,0.0,0.0
010095,2021-05-29,0.0,0.0,0.0
010095,2021-06-05,0.0,0.0,0.0
010095,2021-06-12,0.0,0.0,0.0
010097,2021-05-15,0.0,0.0,0.0
010097,2021-05-22,0.0,0.0,0.0
010097,2021-05-29,0.0,0.0,0.0
010097,2021-06-05,0.0,0.0,0.0
010097,2021-06-12,0.0,0.0,0.0
010099,2021-05-15,0.0,0.0,0.0
010099,2021-05-22,0.0,0.0,0.0
010099,2021-05-29,0.0,0.0,0.0
010099,2021-06-05,0.0,0.0,0.0
010099,2021-06-12,0.0,0.0,0.0
010100,2021-05-15,2.5245046923879033,5.890510948905109,8.415015641293012
010100,2021-05-22,1.539103232533889,3.591240875912409,5.130344108446298
010100,2021-05-29,1.4921793534932217,3.481751824817518,4.97393117831074
010100,2021-06-05,1.6235662148070904,3.7883211678832116,5.411887382690302
010100,2021-06-12,1.6235662148070904,3.7883211678832116,5.411887382690302
010101,2021-05-15,0.0,0.0,0.0
010101,2021-05-22,0.0,0.0,0.0
010101,2021-05-29,0.0,0.0,0.0
010101,2021-06-05,0.0,0.0,0.0
010101,2021-06-12,0.0,0.0,0.0
010102,2021-05-15,0.0,0.0,0.0
010102,2021-05-22,0.0,0.0,0.0
010102,2021-05-29,0.0,0.0,0.0
010102,2021-06-05,0.0,0.0,0.0
010102,2021-06-12,0.0,0.0,0.0
010103,2021-05-15,39.44118063754427,92.02942148760329,131.47060212514756
010103,2021-05-22,5.489114521841794,12.807933884297519,18.29704840613931
010103,2021-05-29,4.779315230224321,11.151735537190081,15.931050767414401
010103,2021-06-05,4.306115702479339,10.047603305785122,14.353719008264461
010103,2021-06-12,4.294285714285714,10.02,14.314285714285713
010104,2021-05-15,38.73265643447461,90.37619834710745,129.10885478158207
010104,2021-05-22,5.390507674144037,12.577851239669425,17.96835891381346
010104,2021-05-29,4.693459268004722,10.951404958677687,15.644864226682408
010104,2021-06-05,4.2287603305785115,9.86710743801653,14.095867768595042
010104,2021-06-12,4.217142857142857,9.840000000000002,14.057142857142859
010108,2021-05-15,0.0,0.0,0.0
010108,2021-05-22,0.0,0.0,0.0
010108,2021-05-29,0.0,0.0,0.0
010108,2021-06-05,0.0,0.0,0.0
010108,2021-06-12,0.0,0.0,0.0
010110,2021-05-15,0.0,0.0,0.0
010110,2021-05-22,0.0,0.0,0.0
010110,2021-05-29,0.0,0.0,0.0
010110,2021-06-05,0.0,0.0,0.0
010110,2021-06-12,0.0,0.0,0.0
010112,2021-05-15,0.0,0.0,0.0
010112,2021-05-22,0.0,0.0,0.0
010112,2021-05-29,0.0,0.0,0.0
010112,2021-06-05,0.0,0.0,0.0
010112,2021-06-12,0.0,0.0,0.0
010113,2021-05-15,4.580314055917272,10.687399463806969,15.267713519724241
010113,2021-05-22,3.36698582918422,7.856300268096514,11.223286097280734
010113,2021-05-29,2.684488701646878,6.263806970509383,8.948295672156261
010113,2021-06-05,2.7299885101493677,6.369973190348525,9.099961700497893
010113,2021-06-12,2.790654921486021,6.5115281501340485,9.30218307162007
010114,2021-05-15,18.185454545454544,42.43272727272728,60.618181818181824
010114,2021-05-22,2.5309090909090903,5.905454545454547,8.436363636363637
010114,2021-05-29,2.203636363636363,5.1418181818181825,7.345454545454546
010114,2021-06-05,1.9854545454545451,4.632727272727274,6.618181818181819
010114,2021-06-12,1.9799999999999995,4.620000000000001,6.6000000000000005
010118,2021-05-15,0.0,0.0,0.0
010118,2021-05-22,0.0,0.0,0.0
010118,2021-05-29,0.0,0.0,0.0
010118,2021-06-05,0.0,0.0,0.0
010118,2021-06-12,0.0,0.0,0.0
010120,2021-05-15,0.0,0.0,0.0
010120,2021-05-22,0.0,0.0,0.0
010120,2021-05-29,0.0,0.0,0.0
010120,2021-06-05,0.0,0.0,0.0
010120,2021-06-12,0.0,0.0,0.0
010125,2021-05-15,0.0,0.0,0.0
010125,2021-05-22,0.0,0.0,0.0
010125,2021-05-29,0.0,0.0,0.0
010125,2021-06-05,0.0,0.0,0.0
010125,2021-06-12,0.0,0.0,0.0
010126,2021-05-15,0.0,0.0,0.0
010126,2021-05-22,0.0,0.0,0.0
010126,2021-05-29,0.0,0.0,0.0
010126,2021-06-05,0.0,0.0,0.0
010126,2021-06-12,0.0,0.0,0.0
010128,2021-05-15,0.0,0.0,0.0
010128,2021-05-22,0.0,0.0,0.0
010128,2021-05-29,0.0,0.0,0.0
010128,2021-06-05,0.0,0.0,0.0
010128,2021-06-12,0.0,0.0,0.0
010129,2021-05-15,0.631126173096976,1.472627737226277,2.103753910323253
010129,2021-05-22,0.38477580813347234,0.897810218978102,1.2825860271115743
010129,2021-05-29,0.3730448383733055,0.8704379562043794,1.2434827945776847
010129,2021-06-05,0.40589155370177266,0.9470802919708027,1.3529718456725752
010129,2021-06-12,0.40589155370177266,0.9470802919708027,1.3529718456725752
010130,2021-05-15,3.465,8.084999999999997,11.549999999999997
010130,2021-05-22,0.8957142857142857,2.0899999999999994,2.985714285714285
010130,2021-05-29,0.8957142857142857,2.0899999999999994,2.985714285714285
010130,2021-06-05,0.8485714285714285,1.9799999999999993,2.828571428571428
010130,2021-06-12,0.8014285714285714,1.8699999999999992,2.671428571428571
010131,2021-05-15,5.780494505494505,13.487820512820509,19.268315018315015
010131,2021-05-22,3.407142857142857,7.9499999999999975,11.357142857142854
010131,2021-05-29,3.9021978021978017,9.105128205128203,13.007326007326004
010131,2021-06-05,3.4217032967032965,7.983974358974358,11.405677655677653
010131,2021-06-12,3.30521978021978,7.712179487179486,11.017399267399266
010138,2021-05-15,0.0,0.0,0.0
010138,2021-05-22,0.0,0.0,0.0
010138,2021-05-29,0.0,0.0,0.0
010138,2021-06-05,0.0,0.0,0.0
010138,2021-06-12,0.0,0.0,0.0
010139,2021-05-15,159.18177095631643,371.424132231405,530.6059031877214
010139,2021-05-22,22.153671782762693,51.691900826446286,73.84557260920897
010139,2021-05-29,19.288972845336485,45.007603305785125,64.29657615112161
010139,2021-06-05,17.37917355371901,40.551404958677686,57.93057851239669
010139,2021-06-12,17.33142857142857,40.440000000000005,57.77142857142857
010144,2021-05-15,4.47621600919188,10.44450402144772,14.9207200306396
010144,2021-05-22,3.2904634239754884,7.677747989276138,10.968211413251627
010144,2021-05-29,2.6234775947912676,6.121447721179623,8.74492531597089
010144,2021-06-05,2.6679433167368822,6.225201072386058,8.893144389122941
010144,2021-06-12,2.7272309459977024,6.363538873994638,9.09076981999234
010148,2021-05-15,0.0,0.0,0.0
010148,2021-05-22,0.0,0.0,0.0
010148,2021-05-29,0.0,0.0,0.0
010148,2021-06-05,0.0,0.0,0.0
010148,2021-06-12,0.0,0.0,0.0
010149,2021-05-15,11.60597014925373,27.08059701492537,38.6865671641791
010149,2021-05-22,4.452025586353944,10.388059701492535,14.84008528784648
010149,2021-05-29,4.666950959488273,10.889552238805969,15.55650319829424
010149,2021-06-05,4.329211087420043,10.101492537313431,14.430703624733475
010149,2021-06-12,4.574840085287846,10.67462686567164,15.249466950959485
010150,2021-05-15,32.29450549450549,75.35384615384615,107.64835164835165
010150,2021-05-22,13.542857142857144,31.599999999999998,45.14285714285714
010150,2021-05-29,11.45934065934066,26.738461538461536,38.1978021978022
010150,2021-06-05,12.501098901098903,29.169230769230765,41.670329670329664
010150,2021-06-12,11.45934065934066,26.738461538461536,38.1978021978022
010157,2021-05-15,0.0,0.0,0.0
010157,2021-05-22,0.0,0.0,0.0
010157,2021-05-29,0.0,0.0,0.0
010157,2021-06-05,0.0,0.0,0.0
010157,2021-06-12,0.0,0.0,0.0
010158,2021-05-15,0.0,0.0,0.0
010158,2021-05-22,0.0,0.0,0.0
010158,2021-05-29,0.0,0.0,0.0
010158,2021-06-05,0.0,0.0,0.0
010158,2021-06-12,0.0,0.0,0.0
010164,2021-05-15,3.286666666666666,7.66888888888889,10.955555555555556
010164,2021-05-22,1.657142857142857,3.8666666666666676,5.523809523809525
010164,2021-05-29,1.4914285714285713,3.480000000000001,4.971428571428572
010164,2021-06-05,1.298095238095238,3.0288888888888894,4.326984126984128
010164,2021-06-12,1.298095238095238,3.0288888888888894,4.326984126984128
010168,2021-05-15,0.0,0.0,0.0
010168,2021-05-22,0.0,0.0,0.0
010168,2021-05-29,0.0,0.0,0.0
010168,2021-06-05,0.0,0.0,0.0
010168,2021-06-12,0.0,0.0,0.0
010169,2021-05-15,0.0,0.0,0.0
010169,2021-05-22,0.0,0.0,0.0
010169,2021-05-29,0.0,0.0,0.0
010169,2021-06-05,0.0,0.0,0.0
010169,2021-06-12,0.0,0.0,0.0
010173,2021-05-15,0.0,0.0,0.0
010173,2021-05-22,0.0,0.0,0.0
010173,2021-05-29,0.0,0.0,0.0
010173,2021-06-05,0.0,0.0,0.0
010173,2021-06-12,0.0,0.0,0.0
010174,2021-05-15,0.0,0.0,0.0
010174,2021-05-22,0.0,0.0,0.0
010174,2021-05-29,0.0,0.0,0.0
010174,2021-06-05,0.0,0.0,0.0
010174,2021-06-12,0.0,0.0,0.0
010175,2021-05-15,0.0,0.0,0.0
010175,2021-05-22,0.0,0.0,0.0
010175,2021-05-29,0.0,0.0,0.0
010175,2021-06-05,0.0,0.0,0.0
010175,2021-06-12,0.0,0.0,0.0
011300,2021-05-15,0.0,0.0,0.0
011300,2021-05-22,0.0,0.0,0.0
011300,2021-05-29,0.0,0.0,0.0
011300,2021-06-05,0.0,0.0,0.0
011300,2021-06-12,0.0,0.0,0.0
011302,2021-05-15,0.7563025210084033,1.7647058823529411,2.5210084033613445
011302,2021-05-22,1.638655462184874,3.823529411764706,5.46218487394958
011302,2021-05-29,1.2605042016806722,2.9411764705882355,4.201680672268908
011302,2021-06-05,1.0084033613445378,2.3529411764705883,3.361344537815126
011302,2021-06-12,0.7563025210084033,1.7647058823529411,2.5210084033613445
011304,2021-05-15,0.0,0.0,0.0
011304,2021-05-22,0.0,0.0,0.0
011304,2021-05-29,0.0,0.0,0.0
011304,2021-06-05,0.0,0.0,0.0
011304,2021-06-12,0.0,0.0,0.0
011305,2021-05-15,0.0,0.0,0.0
011305,2021-05-22,0.0,0.0,0.0
011305,2021-05-29,0.0,0.0,0.0
011305,2021-06-05,0.0,0.0,0.0
011305,2021-06-12,0.0,0.0,0.0
011306,2021-05-15,0.0,0.0,0.0
011306,2021-05-22,0.0,0.0,0.0
011306,2021-05-29,0.0,0.0,0.0
011306,2021-06-05,0.0,0.0,0.0
011306,2021-06-12,0.0,0.0,0.0
012006,2021-05-15,0.0,0.0,0.0
012006,2021-05-22,0.0,0.0,0.0
012006,2021-05-29,0.0,0.0,0.0
012006,2021-06-05,0.0,0.0,0.0
012006,2021-06-12,0.0,0.0,0.0
012007,2021-05-15,0.0,0.0,0.0
012007,2021-05-22,0.0,0.0,0.0
012007,2021-05-29,0.0,0.0,0.0
012007,2021-06-05,0.0,0.0,0.0
012007,2021-06-12,0.0,0.0,0.0
012008,2021-05-15,0.0,0.0,0.0
012008,2021-05-22,0.0,0.0,0.0
012008,2021-05-29,0.0,0.0,0.0
012008,2021-06-05,0.0,0.0,0.0
012008,2021-06-12,0.0,0.0,0.0
012009,2021-05-15,0.0,0.0,0.0
012009,2021-05-22,0.0,0.0,0.0
012009,2021-05-29,0.0,0.0,0.0
012009,2021-06-05,0.0,0.0,0.0
012009,2021-06-12,0.0,0.0,0.0
012010,2021-05-15,0.0,0.0,0.0
012010,2021-05-22,0.0,0.0,0.0
012010,2021-05-29,0.0,0.0,0.0
012010,2021-06-05,0.0,0.0,0.0
012010,2021-06-12,0.0,0.0,0.0
012011,2021-05-15,0.0,0.0,0.0
012011,2021-05-22,0.0,0.0,0.0
012011,2021-05-29,0.0,0.0,0.0
012011,2021-06-05,0.0,0.0,0.0
012011,2021-06-12,0.0,0.0,0.0
012012,2021-05-15,0.0,0.0,0.0
012012,2021-05-22,0.0,0.0,0.0
012012,2021-05-29,0.0,0.0,0.0
012012,2021-06-05,0.0,0.0,0.0
012012,2021-06-12,0.0,0.0,0.0
012014,2021-05-15,0.0,0.0,0.0
012014,2021-05-22,0.0,0.0,0.0
012014,2021-05-29,0.0,0.0,0.0
012014,2021-06-05,0.0,0.0,0.0
012014,2021-06-12,0.0,0.0,0.0
013300,2021-05-15,0.0,0.0,0.0
013300,2021-05-22,0.0,0.0,0.0
013300,2021-05-29,0.0,0.0,0.0
013300,2021-06-05,0.0,0.0,0.0
013300,2021-06-12,0.0,0.0,0.0
013301,2021-05-15,0.0,0.0,0.0
013301,2021-05-22,0.0,0.0,0.0
013301,2021-05-29,0.0,0.0,0.0
013301,2021-06-05,0.0,0.0,0.0
013301,2021-06-12,0.0,0.0,0.0
020001,2021-05-15,1.9565797273266148,4.5653526970954355,6.52193242442205
020001,2021-05-22,1.8485477178423233,4.313278008298755,6.161825726141078
020001,2021-05-29,1.5604623592175455,3.6410788381742734,5.201541197391819
020001,2021-06-05,1.3443983402489623,3.1369294605809124,4.481327800829875
020001,2021-06-12,1.5004445761707168,3.50103734439834,5.001481920569057
020006,2021-05-15,1.949088145896657,4.547872340425531,6.496960486322188
020006,2021-05-22,1.6413373860182374,3.829787234042553,5.47112462006079
020006,2021-05-29,1.299392097264438,3.031914893617021,4.331306990881458
020006,2021-06-05,1.179711246200608,2.7526595744680846,3.9323708206686927
020006,2021-06-12,1.0429331306990883,2.433510638297872,3.47644376899696
020008,2021-05-15,0.0,0.0,0.0
020008,2021-05-22,0.0,0.0,0.0
020008,2021-05-29,0.0,0.0,0.0
020008,2021-06-05,0.0,0.0,0.0
020008,2021-06-12,0.0,0.0,0.0
020012,2021-05-15,0.8993624557260922,2.0985123966942147,2.997874852420307
020012,2021-05-22,0.8504840613931525,1.9844628099173554,2.8349468713105077
020012,2021-05-29,0.8993624557260922,2.0985123966942147,2.997874852420307
020012,2021-06-05,0.7820543093270367,1.824793388429752,2.6068476977567885
020012,2021-06-12,0.7038488783943331,1.642314049586777,2.3461629279811103
020017,2021-05-15,0.0,0.0,0.0
020017,2021-05-22,0.0,0.0,0.0
020017,2021-05-29,0.0,0.0,0.0
020017,2021-06-05,0.0,0.0,0.0
020017,2021-06-12,0.0,0.0,0.0
021306,2021-05-15,0.0,0.0,0.0
021306,2021-05-22,0.0,0.0,0.0
021306,2021-05-29,0.0,0.0,0.0
021306,2021-06-05,0.0,0.0,0.0
021306,2021-06-12,0.0,0.0,0.0
