hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010040,2022-01-29,3,741.7901234567902,741.7901234567902,0.0,649.1604938271605,649.1604938271605,0.0,866.0493827160494,866.0493827160494,0.0,1483.5802469135804,1298.320987654321,1732.0987654320988
010040,2022-02-05,4,777.1851851851852,777.1851851851852,0.0,638.6172839506173,638.6172839506173,0.0,891.6543209876544,891.6543209876544,0.0,1554.3703703703704,1277.2345679012346,1783.3086419753088
010044,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010046,2022-01-08,0,262.962962962963,262.96296296296293,0.0,262.962962962963,262.96296296296293,0.0,262.962962962963,262.96296296296293,0.0,525.9259259259259,525.9259259259259,525.9259259259259
010046,2022-01-15,1,272.0987654320988,272.09876543209873,0.0,245.679012345679,245.67901234567898,0.0,338.7654320987655,338.76543209876536,0.0,544.1975308641975,491.35802469135797,677.5308641975308
010046,2022-01-22,2,272.5925925925926,272.59259259259255,0.0,240.49382716049385,240.4938271604938,0.0,367.1604938271605,367.16049382716045,0.0,545.1851851851852,480.98765432098764,734.320987654321
010046,2022-01-29,3,243.2098765432099,243.20987654320984,0.0,212.83950617283952,212.83950617283946,0.0,283.95061728395063,283.9506172839506,0.0,486.41975308641975,425.679012345679,567.9012345679012
010046,2022-02-05,4,254.81481481481484,254.81481481481478,0.0,209.38271604938274,209.38271604938268,0.0,292.34567901234567,292.3456790123456,0.0,509.6296296296296,418.7654320987654,584.6913580246912
010049,2022-01-08,0,562.0,562.0,0.0,562.0,562.0,0.0,562.0,562.0,0.0,1124.0,1124.0,1124.0
010049,2022-01-15,1,629.0,629.0,0.0,492.0,492.0,0.0,752.0,752.0,0.0,1258.0,984.0,1504.0
010049,2022-01-22,2,666.0,666.0,0.0,460.0,460.0,0.0,810.0,810.0,0.0,1332.0,920.0,1620.0
010049,2022-01-29,3,506.0,506.0,0.0,441.0,441.0,0.0,576.0,576.0,0.0,1012.0,882.0,1152.0
010049,2022-02-05,4,496.0,496.0,0.0,353.0,353.0,0.0,571.0,571.0,0.0,992.0,706.0,1142.0
010051,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2022-01-08,0,300.0,300.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,600.0,600.0,600.0
010052,2022-01-15,1,266.1538461538462,266.1538461538462,0.0,228.0769230769231,228.0769230769231,0.0,306.1538461538462,306.1538461538462,0.0,532.3076923076924,456.1538461538462,612.3076923076924
010052,2022-01-22,2,235.76923076923077,235.76923076923077,0.0,201.53846153846155,201.53846153846155,0.0,270.0,270.0,0.0,471.53846153846155,403.0769230769231,540.0
010052,2022-01-29,3,220.3846153846154,220.3846153846154,0.0,171.15384615384616,171.15384615384616,0.0,272.6923076923077,272.6923076923077,0.0,440.7692307692308,342.3076923076923,545.3846153846154
010052,2022-02-05,4,162.6923076923077,162.6923076923077,0.0,116.53846153846155,116.53846153846155,0.0,241.53846153846155,241.53846153846155,0.0,325.3846153846154,233.0769230769231,483.0769230769231
010055,2022-01-08,0,447.0389972144847,447.03899721448477,0.0,447.0389972144847,447.03899721448477,0.0,447.0389972144847,447.03899721448477,0.0,894.0779944289695,894.0779944289695,894.0779944289695
010055,2022-01-15,1,447.0389972144847,447.03899721448477,0.0,433.08356545961004,433.0835654596101,0.0,565.6601671309193,565.6601671309193,0.0,894.0779944289695,866.1671309192202,1131.3203342618385
010055,2022-01-22,2,447.0389972144847,447.03899721448477,0.0,413.54596100278553,413.5459610027856,0.0,568.4512534818941,568.4512534818942,0.0,894.0779944289695,827.0919220055712,1136.9025069637883
010055,2022-01-29,3,433.5487465181059,433.54874651810593,0.0,363.30640668523677,363.3064066852368,0.0,496.81337047353765,496.8133704735377,0.0,867.0974930362117,726.6128133704735,993.6267409470754
010055,2022-02-05,4,447.0389972144847,447.03899721448477,0.0,380.983286908078,380.98328690807807,0.0,509.3732590529248,509.3732590529249,0.0,894.0779944289695,761.9665738161561,1018.7465181058496
010056,2022-01-08,0,1296.986106725608,1296.986106725608,0.0,1296.986106725608,1296.986106725608,0.0,1296.986106725608,1296.986106725608,0.0,2593.972213451216,2593.972213451216,2593.972213451216
010056,2022-01-15,1,1291.518471739817,1291.5184717398167,0.0,1200.9870539943165,1200.9870539943163,0.0,1380.3675402589201,1380.3675402589201,0.0,2583.036943479634,2401.9741079886326,2760.7350805178403
010056,2022-01-22,2,1311.2860751499843,1311.286075149984,0.0,1167.0246289864226,1167.0246289864224,0.0,1536.6157246605621,1536.615724660562,0.0,2622.5721502999686,2334.049257972845,3073.2314493211243
010056,2022-01-29,3,1035.8013893274392,1035.8013893274392,0.0,830.9753710135776,830.9753710135775,0.0,1341.6735080517842,1341.673508051784,0.0,2071.6027786548784,1661.9507420271552,2683.3470161035684
010056,2022-02-05,4,767.0461004104832,767.0461004104831,0.0,582.4082728133881,582.4082728133881,0.0,943.9030628354911,943.9030628354909,0.0,1534.0922008209664,1164.8165456267761,1887.806125670982
010058,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010058,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2022-01-08,0,423.0,423.0,0.0,423.0,423.0,0.0,423.0,423.0,0.0,846.0,846.0,846.0
010061,2022-01-15,1,423.0,423.0,0.0,306.0,306.0,0.0,487.0,487.0,0.0,846.0,612.0,974.0
010061,2022-01-22,2,351.0,351.0,0.0,265.0,265.0,0.0,468.0,468.0,0.0,702.0,530.0,936.0
010061,2022-01-29,3,348.0,348.0,0.0,229.0,229.0,0.0,467.0,467.0,0.0,696.0,458.0,934.0
010061,2022-02-05,4,398.0,398.0,0.0,258.0,258.0,0.0,499.0,499.0,0.0,796.0,516.0,998.0
010062,2022-01-08,0,144.0,144.0,0.0,144.0,144.0,0.0,144.0,144.0,0.0,288.0,288.0,288.0
010062,2022-01-15,1,161.0,161.0,0.0,134.0,134.0,0.0,234.0,234.0,0.0,322.0,268.0,468.0
010062,2022-01-22,2,144.0,144.0,0.0,114.0,114.0,0.0,170.0,170.0,0.0,288.0,228.0,340.0
010062,2022-01-29,3,144.0,144.0,0.0,110.0,110.0,0.0,185.0,185.0,0.0,288.0,220.0,370.0
010062,2022-02-05,4,144.0,144.0,0.0,106.0,106.0,0.0,182.0,182.0,0.0,288.0,212.0,364.0
010065,2022-01-08,0,479.99999999999994,480.0,0.0,479.99999999999994,480.0,0.0,479.99999999999994,480.0,0.0,960.0,960.0,960.0
010065,2022-01-15,1,425.8461538461538,425.84615384615387,0.0,364.9230769230769,364.92307692307696,0.0,489.8461538461538,489.84615384615387,0.0,851.6923076923076,729.8461538461538,979.6923076923076
010065,2022-01-22,2,377.23076923076917,377.2307692307692,0.0,322.4615384615384,322.46153846153845,0.0,431.99999999999994,432.0,0.0,754.4615384615383,644.9230769230769,864.0
010065,2022-01-29,3,352.6153846153846,352.61538461538464,0.0,273.8461538461538,273.84615384615387,0.0,436.30769230769226,436.3076923076923,0.0,705.2307692307693,547.6923076923076,872.6153846153845
010065,2022-02-05,4,260.30769230769226,260.3076923076923,0.0,186.46153846153842,186.46153846153848,0.0,386.4615384615384,386.4615384615385,0.0,520.6153846153845,372.9230769230769,772.9230769230769
010069,2022-01-08,0,320.0,320.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,640.0,640.0,640.0
010069,2022-01-15,1,310.0,310.0,0.0,261.0,261.0,0.0,359.0,359.0,0.0,620.0,522.0,718.0
010069,2022-01-22,2,259.0,259.0,0.0,219.0,219.0,0.0,298.0,298.0,0.0,518.0,438.0,596.0
010069,2022-01-29,3,249.0,249.0,0.0,208.0,208.0,0.0,289.0,289.0,0.0,498.0,416.0,578.0
010069,2022-02-05,4,245.0,245.0,0.0,203.0,203.0,0.0,288.0,288.0,0.0,490.0,406.0,576.0
010073,2022-01-08,0,188.0,188.0,0.0,188.0,188.0,0.0,188.0,188.0,0.0,376.0,376.0,376.0
010073,2022-01-15,1,181.0,181.0,0.0,149.0,149.0,0.0,213.0,213.0,0.0,362.0,298.0,426.0
010073,2022-01-22,2,155.0,155.0,0.0,128.0,128.0,0.0,191.0,191.0,0.0,310.0,256.0,382.0
010073,2022-01-29,3,151.0,151.0,0.0,123.0,123.0,0.0,186.0,186.0,0.0,302.0,246.0,372.0
010073,2022-02-05,4,149.0,149.0,0.0,120.0,120.0,0.0,182.0,182.0,0.0,298.0,240.0,364.0
