hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Anne Arundel Medical Center,2020-12-10,36.01335512570151,2.9207221294221126,261.1100100277593,21.2010143208781,297.1233651534608,24.121736450300215
Anne Arundel Medical Center,2020-12-11,36.10179424639218,2.9463430297189928,261.73209937146953,21.411766134570136,297.8338936178617,24.35810916428913
Anne Arundel Medical Center,2020-12-12,36.201657599690066,2.9699093946269355,262.47136379139164,21.622610025095405,298.6730213910817,24.59251941972234
Anne Arundel Medical Center,2020-12-13,36.314009274156255,2.9924329081005565,263.3387173386072,21.83805703069198,299.65272661276344,24.83048993879254
Anne Arundel Medical Center,2020-12-14,36.43991255868416,3.0147337835262924,264.3450658622358,22.06179895495922,300.78497842091997,25.07653273848551
Anne Arundel Medical Center,2020-12-15,36.5804094513287,3.0374616668556347,265.50109683737475,22.29678807136782,302.08150628870345,25.334249738223455
Anne Arundel Medical Center,2020-12-16,36.736497340757616,3.0611147236787786,266.8170401934361,22.5452940599904,303.55353753419377,25.606408783669178
Anne Arundel Medical Center,2020-12-17,36.909103074667534,3.086056854512635,268.3024023413292,22.808943792901463,305.2115054159967,25.895000647414097
Anne Arundel Medical Center,2020-12-18,37.099054750329,3.112533025835656,269.9656768371748,23.08874855866983,307.0647315875038,26.201281584505487
Anne Arundel Medical Center,2020-12-19,37.30705168922607,3.1406827713232355,271.8140364207978,23.385122650127993,309.12108811002383,26.525805421451228
Anne Arundel Medical Center,2020-12-20,37.53363318603411,3.1705519892191396,273.85301248295855,23.697896780920406,311.3866456689926,26.868448770139544
Anne Arundel Medical Center,2020-12-21,37.77914674669172,3.202103226189923,276.08616929236905,24.026329448674172,313.86531603906076,27.228432674864095
Anne Arundel Medical Center,2020-12-22,38.04371664524394,3.235224688593231,278.51478149225454,24.369119063246977,316.5584981374985,27.604343751840208
Anne Arundel Medical Center,2020-12-23,38.327213728278316,3.2697382554035546,281.13752439311804,24.724419366180477,319.46473812139635,27.99415762158403
Anne Arundel Medical Center,2020-12-24,38.629227472868195,3.3054067819009965,283.95018737908094,25.089860355514865,322.57941485194914,28.39526713741586
Anne Arundel Medical Center,2020-12-25,38.949041352922386,3.3419409800241833,286.9454212475989,25.46257658234887,325.8944626005213,28.804517562373054
Anne Arundel Medical Center,2020-12-26,39.28561258422631,3.3790061415058057,290.1125304601605,25.839244293931063,329.3981430443868,29.218250435436868
Anne Arundel Medical Center,2020-12-27,39.63755729566401,3.416228935758949,293.437321047765,26.216128461392127,333.074878343429,29.632357397151075
Anne Arundel Medical Center,2020-12-28,40.003142109806575,3.4532044686833157,296.90201425543466,26.589140252936332,336.9051563652412,30.04234472161965
Anne Arundel Medical Center,2020-12-29,40.38028300847775,3.4895037341178043,300.4852349066453,26.953905004907117,340.86551791512306,30.44340873902492
Anne Arundel Medical Center,2020-12-30,40.76655220811921,3.524681529746501,304.1620819219763,27.305840217234692,344.92863413009553,30.830521746981194
Anne Arundel Medical Center,2020-12-31,41.1591935778422,3.558284847068516,307.90428645764246,27.640242573515287,349.06348003548464,31.198527420583805
Anne Arundel Medical Center,2021-01-01,41.55514690412702,3.589861683685454,311.68046078155487,27.952382478769312,353.2356076856819,31.542244162454764
Anne Arundel Medical Center,2021-01-02,41.95108104645677,3.618970168609782,315.4564383411439,28.237604140738863,357.40751938760064,31.856574309348645
Anne Arundel Medical Center,2021-01-03,42.34343574593119,3.645187840242333,319.19570258231687,28.491428814419,361.53913832824804,32.13661665466133
Anne Arundel Medical Center,2021-01-04,42.72847155397899,3.6681208744683746,322.8598990539349,28.709658504461324,365.5883706079139,32.377779378929695
Anne Arundel Medical Center,2021-01-05,43.10232705187976,3.687413028907061,326.4094222920329,28.888477193902414,369.51174934391264,32.57589022280948
Anne Arundel Medical Center,2021-01-06,43.46108224599273,3.702754050158021,329.8040660464936,29.024546554681304,373.2651482924863,32.72730060483933
Anne Arundel Medical Center,2021-01-07,43.800826760757424,3.7138872848022793,333.00372271708954,29.11509310553049,376.804549477847,32.828980390332774
Anne Arundel Medical Center,2021-01-08,44.1177312237894,3.7206162422275217,335.96911552992935,29.157983920592898,380.08684675371876,32.87860016282042
Anne Arundel Medical Center,2021-01-09,44.40812005594972,3.7228098777382015,338.66254512431817,29.1517882563052,383.0706651802679,32.8745981340434
Anne Arundel Medical Center,2021-01-10,44.66854375381679,3.7204063969550076,341.04863093333114,29.095822847326307,385.7171746871479,32.81622924428132
Anne Arundel Medical Center,2021-01-11,44.89584869016299,3.7134154257092584,343.0950271072784,28.990179111253045,387.9908757974414,32.70359453696231
Anne Arundel Medical Center,2021-01-12,45.087242464932515,3.7019184415032234,344.7730927999335,28.835731077703834,389.860335264866,32.53764951920706
Anne Arundel Medical Center,2021-01-13,45.24035291702735,3.6860674207070088,346.0584974354931,28.63412349650163,391.29885035252045,32.32019091720864
Anne Arundel Medical Center,2021-01-14,45.353279055033056,3.666081717295289,346.9317430904186,28.387740254968136,392.28502214545165,32.05382197226343
Anne Arundel Medical Center,2021-01-15,45.42463237878822,3.6422432511861715,347.37858831691824,28.099653916278182,392.80322069570644,31.741897167464355
Anne Arundel Medical Center,2021-01-16,45.45356733631293,3.6148901442331427,347.3903605309249,27.773557849223714,392.8439278672378,31.388447993456857
Anne Arundel Medical Center,2021-01-17,45.43979998219046,3.5844089968327535,346.9641473857641,27.413683025173523,392.4039473679545,30.998092022006276
Anne Arundel Medical Center,2021-01-18,45.383614261837536,3.551226045424795,346.10286122811044,27.024702083425854,391.48647548994796,30.57592812885065
Anne Arundel Medical Center,2021-01-19,45.28585572723406,3.5157974787440125,344.81517464203085,26.611623688393827,390.1010303692649,30.12742116713784
Anne Arundel Medical Center,2021-01-20,45.14791287854147,3.4785992168854776,343.11532907531716,26.179680502845855,388.26324195385865,29.658279719731333
Anne Arundel Medical Center,2021-01-21,44.971686707174186,3.4401164710351226,341.022822451508,25.734214268622818,385.99450915868215,29.17433073965794
Anne Arundel Medical Center,2021-01-22,44.75954937423021,3.4008334026380203,338.5619853464067,25.28056151423177,383.3215347206369,28.68139491686979
Anne Arundel Medical Center,2021-01-23,44.5142932797654,3.361223189061058,335.76145860623956,24.823943298592553,380.27575188600497,28.18516648765361
Anne Arundel Medical Center,2021-01-24,44.2390720510073,3.3217387792595283,332.6535880806967,24.3693621598824,376.892660131704,27.69110093914193
Anne Arundel Medical Center,2021-01-25,43.93733519137757,3.282804588959242,329.2737543367027,23.921509081683197,373.21108952808027,27.20431367064244
Anne Arundel Medical Center,2021-01-26,43.61275828001511,3.2448093422597806,325.65965673495276,23.484682834588114,369.27241501496786,26.729492176847895
Anne Arundel Medical Center,2021-01-27,43.26917068930438,3.208100217540296,321.850572049338,23.062723523296132,365.11974273864234,26.270823740836427
Anne Arundel Medical Center,2021-01-28,42.91048279480586,3.172978402527411,317.8866078800859,22.658961592677997,360.7970906748917,25.83193999520541
Anne Arundel Medical Center,2021-01-29,42.54061459016028,3.139696108877329,313.80797047731375,22.276182948670478,356.348585067474,25.415879057547805
Anne Arundel Medical Center,2021-01-30,42.1634274940881,3.1084550430857516,309.6542653049867,21.91661025783968,351.81769279907485,25.02506530092543
Anne Arundel Medical Center,2021-01-31,41.7826609551606,3.0794062802630386,305.46384681424365,21.58189992850632,347.2465077694043,24.66130620876936
Anne Arundel Medical Center,2021-02-01,41.40187523227801,3.0526514422987354,301.27323155917713,21.27315376880836,342.67510679145516,24.325805211107095
Anne Arundel Medical Center,2021-02-02,41.02440146595725,3.0282450438199,297.1165860923569,20.990943881688086,338.1409875583141,24.019188925507986
Anne Arundel Medical Center,2021-02-03,40.65329986971803,3.0061978393161195,293.02529814587183,20.735349007537117,333.67859801558984,23.741546846853236
Anne Arundel Medical Center,2021-02-04,40.2913265744491,2.986480983586669,289.02763656350703,20.50600027115327,329.31896313795613,23.49248125473994
Anne Arundel Medical Center,2021-02-05,39.94090936370877,2.969030805509022,285.1485024246834,20.302134134626595,325.08941178839217,23.271164940135616
Anne Arundel Medical Center,2021-02-06,39.604132255673306,2.95375399183542,281.4092709059247,20.122650300694904,321.01340316159803,23.076404292530324
Anne Arundel Medical Center,2021-02-07,39.28272862777161,2.940532982678067,277.8277207622091,19.96617234631815,317.1104493899807,22.906705328996217
Anne Arundel Medical Center,2021-02-08,38.97808235111967,2.929231392599714,274.418045962537,19.831108984190173,313.3961283136567,22.760340376789888
Anne Arundel Medical Center,2021-02-09,38.69123620993203,2.919699289560766,271.19094204542006,19.715714038048457,309.8821782553521,22.63541332760922
Anne Arundel Medical Center,2021-02-10,38.422906730299886,2.911778187002463,268.1537582134024,19.61814346113672,306.57666494370227,22.529921648139183
Anne Arundel Medical Center,2021-02-11,38.17350443514991,2.9053056305832854,265.31070508236286,19.536508010129914,303.4842095175128,22.4418136407132
Anne Arundel Medical Center,2021-02-12,37.943158477894535,2.9001192890536673,262.66310734179825,19.468920492963424,300.6062658196928,22.36903978201709
Anne Arundel Medical Center,2021-02-13,37.73174458448874,2.896060487046041,260.2096903484834,19.413536822742646,297.94143493297213,22.309597309788685
Anne Arundel Medical Center,2021-02-14,37.53891524899391,2.8929771449047115,257.94688983370634,19.3685904168957,295.48580508270027,22.261567561800412
Anne Arundel Medical Center,2021-02-15,37.36413117673468,2.890726116007917,255.86917440670666,19.332419768662767,293.23330558344134,22.223145884670686
Anne Arundel Medical Center,2021-02-16,37.206693046226995,2.8891749344912103,253.9693713276595,19.303489276771472,291.1760643738865,22.19266421126268
Anne Arundel Medical Center,2021-02-17,37.06577276020031,2.888203005251798,252.23898704044407,19.28040364133932,289.3047598006444,22.168606646591115
Anne Arundel Medical Center,2021-02-18,36.940443470958016,2.887702283233281,250.668515134151,19.26191631478714,287.608958605109,22.14961859802042
Anne Arundel Medical Center,2021-02-19,36.82970778983234,2.887577500124872,249.24772567936827,19.24693263362041,286.0774334692006,22.134510133745284
Anne Arundel Medical Center,2021-02-20,36.73252371876839,2.8877460038229414,247.96593120099868,19.234508350404518,284.6984549197671,22.122254354227458
Anne Arundel Medical Center,2021-02-21,36.647827968872754,2.888137279555476,246.8122258499225,19.223844337246568,283.46005381879525,22.111981616802044
Anne Arundel Medical Center,2021-02-22,36.57455645158432,2.8886922218392104,245.77569557505822,19.214278246355303,282.3502520266425,22.102970468194513
Anne Arundel Medical Center,2021-02-23,36.51166183931743,2.8893622239196266,244.84559823784053,19.205273894775832,281.35726007715795,22.09463611869546
Anne Arundel Medical Center,2021-02-24,36.45812819123572,2.8901081465780245,244.0115136245866,19.196409094958856,280.46964181582234,22.086517241536882
Anne Arundel Medical Center,2021-02-25,36.41298272438279,2.8908992217468357,243.2634641796067,19.187362586578477,279.6764469039895,22.078261808325312
Anne Arundel Medical Center,2021-02-26,36.37530487971721,2.8917119388166355,242.59200799292336,19.177900644154747,278.96731287264055,22.06961258297138
Anne Arundel Medical Center,2021-02-27,36.344232886438576,2.8925289533598066,241.98830612868105,19.167863845402206,278.3325390151196,22.060392798762013
Anne Arundel Medical Center,2021-02-28,36.31896806678046,2.89333804970699,241.44416677817205,19.157154392178303,277.7631348449525,22.050492441885293
Anne Arundel Medical Center,2021-03-01,36.29877714815609,2.89413118077351,240.95206897485158,19.145724283980133,277.2508461230077,22.039855464753643
Anne Arundel Medical Center,2021-03-02,36.28299286156155,2.8949036010641565,240.50516873198765,19.133564556937714,276.7881615935492,22.02846815800187
Anne Arundel Medical Center,2021-03-03,36.271013106139584,2.8956531021002383,240.09729047383146,19.120695721997258,276.36830357997104,22.016348824097495
Anne Arundel Medical Center,2021-03-04,36.26229895161973,2.8963793537718434,239.72290654721928,19.107159466493634,275.98520549883904,22.003538820265476
Anne Arundel Medical Center,2021-03-05,36.25637173486671,2.897083350385363,239.3771074417024,19.093011624715835,275.6334791765691,21.990094975101197
Anne Arundel Medical Center,2021-03-06,36.2528094858397,2.8977669564699804,239.0555651316361,19.078316375847233,275.3083746174758,21.976083332317213
Anne Arundel Medical Center,2021-03-07,36.25124289362768,2.8984325446829704,238.75449170096243,19.063141591614155,275.00573459459014,21.961574136297124
Anne Arundel Medical Center,2021-03-08,36.25135099645058,2.8990827163325745,238.47059513678778,19.047555230414122,274.72194613323836,21.946637946746698
Anne Arundel Medical Center,2021-03-09,36.252856751962625,2.8997200940143557,238.20103389525568,19.031622658663984,274.4538906472183,21.93134275267834
Anne Arundel Medical Center,2021-03-10,36.255522616999926,2.90034717550406,237.94337156428585,19.015404772245056,274.19889418128577,21.915751947749115
Anne Arundel Medical Center,2021-03-11,36.25914623997837,2.900966238239279,237.69553268173533,18.998956789924364,273.9546789217137,21.89992302816364
Anne Arundel Medical Center,2021-03-12,36.263556345145204,2.901579284326222,237.4557605213474,18.98232759502324,273.7193168664926,21.88390687934946
Anne Arundel Medical Center,2021-03-13,36.26860886628035,2.9021880168960723,237.22257743723577,18.965559510027138,273.49118630351614,21.86774752692321
Anne Arundel Medical Center,2021-03-14,36.27418336850573,2.9027938397185404,236.9947481634091,18.948688400032506,273.26893153191486,21.851482239751046
Anne Arundel Medical Center,2021-03-15,36.2801797807037,2.9033978731385073,236.7712462991241,18.931744013773272,273.0514260798278,21.835141886911778
Anne Arundel Medical Center,2021-03-16,36.286515447649194,2.90400098058623,236.55122407345152,18.914750484513224,272.83773952110073,21.818751465099453
Anne Arundel Medical Center,2021-03-17,36.29312250019937,2.904603801045514,236.33398537206494,18.897726926596334,272.62710787226433,21.80233072764185
Anne Arundel Medical Center,2021-03-18,36.29994553355837,2.905206783908269,236.1189619238691,18.880688076282823,272.4189074574275,21.785894860191092
Anne Arundel Medical Center,2021-03-19,36.306939577493516,2.9058102235797594,235.90569248208945,18.863644937304795,272.212632059583,21.769455160884554
Anne Arundel Medical Center,2021-03-20,36.314068338141524,2.9064142919964664,235.693804790983,18.846605402025556,272.0078731291245,21.753019694022022
Anne Arundel Medical Center,2021-03-21,36.321302688420666,2.9070190678860013,235.4830001024292,18.82957482810242,271.8043027908499,21.73659389598842
Anne Arundel Medical Center,2021-03-22,36.328619382770974,2.907624562130528,235.27303999338864,18.81255655803784,271.6016593761596,21.72018112016837
Anne Arundel Medical Center,2021-03-23,36.335999971710294,2.9082307390063318,235.06373523281607,18.79555237505516,271.39973520452634,21.70378311406149
Anne Arundel Medical Center,2021-03-24,36.34342989227299,2.9088375333745033,234.85493645255104,18.778562893430347,271.198366344824,21.68740042680485
Anne Arundel Medical Center,2021-03-25,36.35089771157197,2.9094448641017063,234.64652638875094,18.76158788489121,270.9974241003229,21.671032748992914
Anne Arundel Medical Center,2021-03-26,36.358394502306524,2.9100526441206647,234.43841347665355,18.744626545133123,270.7968079789601,21.654679189253788
Anne Arundel Medical Center,2021-03-27,36.36591333087071,2.910660787607032,234.23052660025198,18.727677706075312,270.5964399311227,21.638338493682344
Anne Arundel Medical Center,2021-03-28,36.373448840674314,2.91126921476536,234.02281081853712,18.710740000322065,270.3962596592114,21.622009215087424
Anne Arundel Medical Center,2021-03-29,36.380996915269996,2.9118778547043886,233.81522391028977,18.693811984617703,270.19622082555975,21.605689839322093
Anne Arundel Medical Center,2021-03-30,36.388554407813274,2.9124866468426784,233.6077335992289,18.67689222897357,269.99628800704215,21.58937887581625
Anne Arundel Medical Center,2021-03-31,36.39611892521157,2.9130955412314714,233.40031534009054,18.65997937775934,269.7964342653021,21.57307491899081
Anne Arundel Medical Center,2021-04-01,36.40368865701131,2.913704498125414,233.19295056357174,18.6430721884767,269.59663922058303,21.556776686602113
Atlantic General Hospital,2020-11-25,9.351594118701254,0.0,39.52928577131117,0.0,48.88087989001242,0.0
Atlantic General Hospital,2020-11-26,9.349649661334013,0.24103181799987894,39.513285213971116,1.5412081482072892,48.86293487530513,1.7822399662071682
Atlantic General Hospital,2020-11-27,9.348323337827463,0.35399779208595517,39.50104187995097,1.9656028732878439,48.84936521777843,2.319600665373799
Atlantic General Hospital,2020-11-28,9.347737674511714,0.4380074356542711,39.49330052506185,2.247556082556949,48.84103819957356,2.6855635182112203
Atlantic General Hospital,2020-11-29,9.34803462177673,0.5044693442177949,39.49092397101497,2.4556022986557022,48.8389585927917,2.960071642873497
Atlantic General Hospital,2020-11-30,9.349377513175247,0.5582455692328726,39.49490501350121,2.6167412761026205,48.84428252667646,3.1749868453354932
Atlantic General Hospital,2020-12-01,9.351952971587522,0.6021497657477675,39.506378008494735,2.7452389348944615,48.85833098008226,3.347388700642229
Atlantic General Hospital,2020-12-02,9.355972693305537,0.6381133245884333,39.52662971651065,2.849951904897518,48.88260240981619,3.4880652294859513
Atlantic General Hospital,2020-12-03,9.361675028708689,0.6676069340810575,39.55710891047783,2.9369605968031194,48.91878393918652,3.604567530884177
Atlantic General Hospital,2020-12-04,9.369326266360883,0.691822851767484,39.599434180908354,3.010730498880553,48.96876044726923,3.702553350648037
Atlantic General Hospital,2020-12-05,9.37922151646275,0.711763318723726,39.65539930581421,3.0746989056821943,49.034620822276956,3.7864622244059203
Atlantic General Hospital,2020-12-06,9.391685080336442,0.7282873822184501,39.72697549655875,3.1316020348627966,49.118660576895195,3.8598894170812468
Atlantic General Hospital,2020-12-07,9.40707018577242,0.7421378157824743,39.81630978920642,3.183671555363499,49.22337997497884,3.9258093711459736
Atlantic General Hospital,2020-12-08,9.425757964446682,0.753958049318779,39.92571882892437,3.232759632141274,49.35147679337105,3.9867176814600533
Atlantic General Hospital,2020-12-09,9.448155548058475,0.7643039299133026,40.05767729767384,3.280421978629324,49.505832845732314,4.044725908542627
Atlantic General Hospital,2020-12-10,9.474693165153921,0.7736527364128908,40.21480026773803,3.3279746765285574,49.68949343289195,4.101627412941448
Atlantic General Hospital,2020-12-11,9.505820131529648,0.7824106715990357,40.39981883006087,3.3765336896543894,49.90563896159052,4.158944361253425
Atlantic General Hospital,2020-12-12,9.541999644265275,0.7909194335723922,40.61554845064407,3.42704240446213,50.157548094909345,4.2179618380345225
Atlantic General Hospital,2020-12-13,9.58370231324514,0.7994621419311857,40.864849652983374,3.4802905558760653,50.448551966228514,4.279752697807251
Atlantic General Hospital,2020-12-14,9.631398394688,0.8082687279427778,41.1505808108774,3.5369267769327624,50.7819792055654,4.34519550487554
Atlantic General Hospital,2020-12-15,9.685548728604752,0.8175208203817297,41.475543063279716,3.5974663602631156,51.161091791884466,4.414987180644845
Atlantic General Hospital,2020-12-16,9.746594425803977,0.8273561311708332,41.84241762848632,3.662295435898952,51.58901205429029,4.489651567069785
Atlantic General Hospital,2020-12-17,9.814945399241466,0.8378723449861459,42.25369609386134,3.7316725413640324,52.06864149310281,4.569544886350179
Atlantic General Hospital,2020-12-18,9.89096788794559,0.8491305310977119,42.711604582103405,3.80572842196747,52.602572470049,4.654858953065182
Atlantic General Hospital,2020-12-19,9.974971177829913,0.8611581155880846,43.218023035925306,3.884464812850688,53.19299421375522,4.745622928438773
Atlantic General Hospital,2020-12-20,10.067193780437623,0.8739514725078549,43.77440120786309,3.9677528953551175,53.84159498830071,4.841704367862972
Atlantic General Hospital,2020-12-21,10.16778938572984,0.887478210259005,44.381673276648385,4.055332072913347,54.549462662378225,4.942810283172352
Atlantic General Hospital,2020-12-22,10.276812955855476,0.9016792426193507,45.04017332051365,4.146809665403114,55.31698627636913,5.048488908022465
Atlantic General Hospital,2020-12-23,10.394207370688717,0.9164707413144456,45.749554144324634,4.241662068698483,56.14376151501335,5.158132810012929
Atlantic General Hospital,2020-12-24,10.519791070015401,0.931746068521973,46.50871216467652,4.3392378634141355,57.02850323469192,5.270983931936108
Atlantic General Hospital,2020-12-25,10.65324715891416,0.947377783239076,47.31572118877476,4.438763280901211,57.96896834768892,5.386141064140287
Atlantic General Hospital,2020-12-26,10.794114449682619,0.9632198054756559,48.16777796428128,4.539350344347701,58.961892413963895,5.502570149823357
Atlantic General Hospital,2020-12-27,10.941780903577344,0.9791098074357291,49.06116231602731,4.6400078987267115,60.00294321960465,5.619117706162441
Atlantic General Hospital,2020-12-28,11.095479907196822,0.9948718820818172,49.9912145126299,4.739655626965086,61.08669441982673,5.734527509046903
Atlantic General Hospital,2020-12-29,11.254289770760003,1.0103195177536821,50.95233221686192,4.837141023882889,62.20662198762192,5.847460541636572
Atlantic General Hospital,2020-12-30,11.41713676884462,1.0252588839344425,51.93798896827156,4.9312591680002,63.35512573711618,5.956518051934642
Atlantic General Hospital,2020-12-31,11.582801959262767,1.0394924089805475,52.94077563057739,5.0207749988594825,64.52357758984016,6.06026740784003
Atlantic General Hospital,2021-01-01,11.749931914505472,1.052822606828439,53.95246562095989,5.1044476793222335,65.70239753546537,6.1572702861506725
Atlantic General Hospital,2021-01-02,11.917053385342637,1.0650560874976995,54.96410404030189,5.181056503925975,66.88115742564453,6.246112591423675
Atlantic General Hospital,2021-01-03,12.082591791339398,1.0760076667035228,55.96612006470075,5.249427711457679,68.04871185604016,6.3254353781612025
Atlantic General Hospital,2021-01-04,12.244893302613558,1.0855044740235988,56.94846116573869,5.308461477717194,69.19335446835225,6.3939659517407925
Atlantic General Hospital,2021-01-05,12.402250146068155,1.093389947645714,57.9007469301864,5.357158307747144,70.30299707625456,6.450548255392858
Atlantic General Hospital,2021-01-06,12.552928642927448,1.0995275973626242,58.81243948147744,5.394644019390766,71.36536812440488,6.49417161675339
Atlantic General Hospital,2021-01-07,12.695199368162791,1.1038044165741934,59.67302679873597,5.420192514554905,72.36822616689876,6.523996931129098
Atlantic General Hospital,2021-01-08,12.827368721672794,1.1061338287467763,60.47221461691645,5.433245572236473,73.29958333858924,6.539379400983249
Atlantic General Hospital,2021-01-09,12.947811120835212,1.106458063953452,61.20012210384783,5.433428967928379,74.14793322468304,6.539887031881832
Atlantic General Hospital,2021-01-10,13.055000968565706,1.1047498764003518,61.84747617273353,5.420564325564095,74.90247714129923,6.525314201964447
Atlantic General Hospital,2021-01-11,13.147543523675337,1.101013533609842,62.40579912245802,5.39467623722166,75.55334264613336,6.495689770831502
Atlantic General Hospital,2021-01-12,13.224203803367226,1.0952850313355489,62.867584316580235,5.355994337477954,76.09178811994747,6.451279368813503
Atlantic General Hospital,2021-01-13,13.283932682126085,1.087631514291296,63.22645482106979,5.304950187432521,76.51038750319587,6.392581701723817
Atlantic General Hospital,2021-01-14,13.325889416631869,1.0781499102203553,63.477300318228494,5.242169000894227,76.80318973486037,6.320318911114583
Atlantic General Hospital,2021-01-15,13.349459920873063,1.0669648124614277,63.61638818891085,5.168456424359429,76.9658481097839,6.235421236820857
Atlantic General Hospital,2021-01-16,13.354270236201845,1.054225672722705,63.64144538800217,5.084780755278488,76.99571562420401,6.139006428001193
Atlantic General Hospital,2021-01-17,13.340194783296525,1.0401033900396286,63.55170860259246,4.992251142039758,76.89190338588898,6.0323545320793865
Atlantic General Hospital,2021-01-18,13.307359141478795,1.0247864027641782,63.34794114559172,4.892092447000152,76.65530028707052,5.9168788497643305
Atlantic General Hospital,2021-01-19,13.256137269396472,1.008476406983309,63.03241606211463,4.785617564702364,76.2885533315111,5.794093971685673
Atlantic General Hospital,2021-01-20,13.187143253061077,0.9913838362775688,62.60886597130669,4.674198066362294,75.79600922436777,5.665581902639863
Atlantic General Hospital,2021-01-21,13.10121783579265,0.9737232437476485,62.08240119086609,4.55923408562073,75.18361902665875,5.5329573293683785
Atlantic General Hospital,2021-01-22,12.999410143106482,0.9557087275735787,61.45939865482321,4.442124367932514,74.45880879792969,5.397833095506093
Atlantic General Hospital,2021-01-23,12.882955157799453,0.9375495361206361,60.74736499961913,4.324237377159155,73.63032015741858,5.26178691327979
Atlantic General Hospital,2021-01-24,12.753247621060497,0.9194459781359866,59.95477792636936,4.206884289956605,72.70802554742986,5.126330268092592
Atlantic General Hospital,2021-01-25,12.611813129973957,0.9015857484956606,59.090910521870484,4.091294615072238,71.70272365184444,4.992880363567899
Atlantic General Hospital,2021-01-26,12.460277267162077,0.884140761079154,58.165643618293586,3.9785950556745484,70.62592088545566,4.862735816753703
Atlantic General Hospital,2021-01-27,12.30033363272625,0.867264558637878,57.189271480684155,3.8697920944109536,69.4896051134104,4.737056653048832
Atlantic General Hospital,2021-01-28,12.13371165169511,0.851090346050813,56.172306129918056,3.7657586297951156,68.30601778161316,4.616848975845929
Atlantic General Hospital,2021-01-29,11.962145002844416,0.8357296692383286,55.125285442561726,3.66722483587302,67.08743044540614,4.502954505111349
Atlantic General Hospital,2021-01-30,11.787341459271119,0.8212717383150567,54.058589831844486,3.574773261958654,65.8459312911156,4.396045000273711
Atlantic General Hospital,2021-01-31,11.610954850857418,0.807783371322345,52.9822718261841,3.488838042195699,64.59322667704151,4.296621413518044
Atlantic General Hospital,2021-02-01,11.434559758038173,0.7953095149675954,51.90590224948321,3.4097079516825066,63.34046200752138,4.205017466650102
Atlantic General Hospital,2021-02-02,11.25962943004349,0.783874281939282,50.83843600085899,3.3375329317774445,62.09806543090248,4.121407213716727
Atlantic General Hospital,2021-02-03,11.087517294382337,0.7734824310841151,49.788099663130964,3.2723336156571396,60.8756169575133,4.045816046741255
Atlantic General Hospital,2021-02-04,10.919442293242618,0.7641212073509501,48.762302372580564,3.2140133186037216,59.68174466582318,3.9781345259546717
Atlantic General Hospital,2021-02-05,10.756478152046602,0.7557624530321421,47.76757058965958,3.162371916857862,58.52404874170618,3.918134369890004
Atlantic General Hospital,2021-02-06,10.599546560575341,0.7483649003788571,46.809506651595164,3.1171210239099096,57.409053212170505,3.865485924288767
Atlantic General Hospital,2021-02-07,10.449414132230343,0.7418765578611398,45.89277028977026,3.0778998823259034,56.34218442200061,3.8197764401870433
Atlantic General Hospital,2021-02-08,10.306692905755048,0.7362371077650229,45.021081679353635,3.0442914201242144,55.327774585108685,3.7805285278892375
