hospital,hospital_id,total_occupancy,icu_occupancy,acute_occupancy,icu_beds,acute_beds,total_beds,total_load,icu_load,acute_load,hospital_1,in_forecast,address,county,healthcare_region,city,zipcode,lat,long,place_id,state,state_abbrev,hsa_id,hsa_name,hrr_id,hrr_name
Harford Memorial Hospital (UMUCH),h63170115,63,6,57,6,62,68,0.9264705882352942,1.0,0.9193548387096774,Harford Memorial Hospital (UMUCH),true,"501 S Union Ave, Havre De Grace, MD 21078, USA",Harford County,Region III,Havre de Grace,21078,39.5429695,-76.09085739999999,ChIJ0-3S3ajAx4kR6YSZLPGiblQ,Maryland,MD,21018,"Havre De Grace, MD",223,"Baltimore, MD"
Holy Cross Germantown,h47529315,49,11,38,12,55,67,0.7313432835820896,0.9166666666666666,0.6909090909090909,Holy Cross Germantown,true,"19801 Observation Dr, Germantown, MD 20876, USA",Montgomery County,Region V,Germantown,20876,39.1816721,-77.242491,ChIJU4d3KWIstokRWbzZoJ-lXrA,Maryland,MD,21028,"Rockville, MD",113,"Washington, DC"
Holy Cross Hospital,h32841492,285,42,243,50,315,365,0.7808219178082192,0.84,0.7714285714285715,Holy Cross Hospital,true,"19801 Observation Dr, Germantown, MD 20876, USA",Montgomery County,Region V,Germantown,20876,39.1816721,-77.242491,ChIJU4d3KWIstokRWbzZoJ-lXrA,Maryland,MD,21028,"Rockville, MD",113,"Washington, DC"
Howard County General Hospital (JHM),h01871291,156,20,136,30,163,193,0.8082901554404145,0.6666666666666666,0.8343558282208589,Howard County General Hospital (JHM),true,"5755 Cedar Ln, Columbia, MD 21044, USA",Howard County,Region III,Columbia,21044,39.2133029,-76.8836377,ChIJSwHJPxLft4kR7rkSh1PsYP4,Maryland,MD,21008,"Columbia, MD",223,"Baltimore, MD"
Jessup Corrections ACS,h81795503,0,0,0,0,15,0,0.0,0.0,0.0,Jessup Corrections ACS,false,"131 Jennifer Rd, Annapolis, MD 21401, USA",Anne Arundel County,Region III,Annapolis,21401,38.9889378,-76.5302375,ChIJeXtn2N72t4kRAIvSKXAyxCQ,Maryland,MD,21001,"Annapolis, MD",113,"Washington, DC"
Johns Hopkins Bayview Medical Center,h71848553,259,48,211,51,211,262,0.9885496183206107,0.9411764705882353,1.0,Johns Hopkins Bayview Medical Center,true,"4940 Eastern Ave, Baltimore, MD 21224, USA",Baltimore City,Region III,Baltimore,21224,39.2901622,-76.5471072,ChIJY5YO5acGyIkRf4FQb5H8jz8,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Johns Hopkins Hospital,h31492371,578,89,489,124,553,677,0.8537666174298375,0.717741935483871,0.8842676311030742,Johns Hopkins Hospital,true,"1800 Orleans St, Baltimore, MD 21287, USA",Baltimore City,Region III,Baltimore,21287,39.2967385,-76.59273619999999,ChIJQZt_3WIEyIkRj4yKpDbd7ew,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Laurel Regional Medical Center,h22336124,61,21,40,14,38,52,1.1730769230769231,1.5,1.0526315789473684,Laurel Regional Medical Center,false,"7300 Van Dusen Rd, Laurel, MD 20707, USA",Prince Georges County,Region V,Laurel,20707,39.08694759999999,-76.8814318,ChIJMxZYEtvct4kRyt8em5C_W20,Maryland,MD,21021,"Laurel, MD",226,"Takoma Park, MD"
Maryland Corrections Hagerstown ACS,h91796760,0,0,0,0,15,0,0.0,0.0,0.0,Maryland Corrections Hagerstown ACS,false,"500 Western Maryland Pkwy, Hagerstown, MD 21740, USA",Washington County,Region II,Hagerstown,21740,39.63849,-77.76234,ChIJkykFdpbyyYkRGKvJ_YWvgoA,Maryland,MD,21017,"Hagerstown, MD",113,"Washington, DC"
Mercy Medical Center,h10665696,93,5,88,17,149,166,0.5602409638554217,0.29411764705882354,0.5906040268456376,Mercy Medical Center,true,"345 St Paul Pl, Baltimore, MD 21202, USA",Baltimore City,Region III,Baltimore,21202,39.2930847,-76.612734,ChIJPwGTyZ4EyIkRuFeRl_oktRc,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Meritus Medical Center,h04568025,174,19,155,24,176,200,0.87,0.7916666666666666,0.8806818181818182,Meritus Medical Center,true,"11116 Medical Campus Rd, Hagerstown, MD 21742, USA",Washington County,Region II,Hagerstown,21742,39.62300219999999,-77.6845915,ChIJn3H43DjtyYkRZfwiJAPhepk,Maryland,MD,21017,"Hagerstown, MD",113,"Washington, DC"
Midtown (UM),h97946900,63,14,49,16,61,78,0.8076923076923077,0.875,0.8032786885245902,Midtown (UM),false,"827 Linden Ave, Baltimore, MD 21201, USA",Baltimore City,Region III,Baltimore,21201,39.2986161,-76.6207831,ChIJAbHBJr0EyIkRD-kw0RNMqzQ,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Montgomery Medical Center (MedStar),h02352027,83,6,77,7,79,86,0.9651162790697675,0.8571428571428571,0.9746835443037974,Montgomery Medical Center (MedStar),true,"18101 Prince Philip Dr, Olney, MD 20832, USA",Montgomery County,Region V,Olney,20832,39.153756,-77.0547649,ChIJyZAubuDQt4kRbF4P6v1q4-c,Maryland,MD,21024,"Olney, MD",226,"Takoma Park, MD"
Northwest Hospital,h39982428,125,24,101,17,110,127,0.984251968503937,1.411764705882353,0.9181818181818182,Northwest Hospital,true,"5401 Old Court Rd, Randallstown, MD 21133, USA",Baltimore County,Region III,Randallstown,21133,39.3587545,-76.78107949999999,ChIJlwLnfE0YyIkR2k8N9-3LpAY,Maryland,MD,21026,"Randallstown, MD",223,"Baltimore, MD"
Peninsula Regional Medical Center,h89427760,219,31,188,39,209,247,0.8866396761133604,0.7948717948717948,0.8995215311004785,Peninsula Regional Medical Center,true,"100 E Carroll St, Salisbury, MD 21801, USA",Wicomico County,Region IV,Salisbury,21801,38.361799,-75.5984691,ChIJsWgL1uoDuYkRAk9TEBEMZag,Maryland,MD,21029,"Salisbury, MD",225,"Salisbury, MD"
Prince George's ACS,h51272781,6,6,0,1,1,3,2.0,6.0,0.0,Prince George's ACS,false,"3750 Brown Station Rd, Upper Marlboro, MD 20772, USA",Prince Georges County,Region V,Upper Marlboro,20772,38.836389,-76.774693,ChIJh5B1lEmUt4kR0005a4DfGa0,Maryland,MD,21007,"Clinton, MD",113,"Washington, DC"
Prince George's Hospital Center,h21463235,142,21,121,37,126,163,0.8711656441717791,0.5675675675675675,0.9603174603174603,Prince George's Hospital Center,true,"3001 Hospital Dr, Cheverly, MD 20785, USA",Prince Georges County,Region V,Cheverly,20785,38.9306528,-76.92091119999999,ChIJT8uXCUvHt4kRHU7i1RvV59I,Maryland,MD,21006,"Cheverly, MD",226,"Takoma Park, MD"
Queenstown Emergency Center,h68471469,0,0,0,0,0,0,0.0,0.0,0.0,Queenstown Emergency Center,true,"115 Shoreway Drive, Queenstown, MD 21658, USA",Queen Annes County,Region IV,Queenstown,21658,38.96672119999999,-76.18241069999999,ChIJve6dBvUNuIkRpu60ppP1yH0,Maryland,MD,21011,"Easton, MD",223,"Baltimore, MD"
Shady Grove Adventist Hospital,h27400796,199,25,174,20,156,175,1.1371428571428572,1.25,1.1153846153846154,Shady Grove Adventist Hospital,true,"9901 Medical Center Dr, Rockville, MD 20850, USA",Montgomery County,Region V,Rockville,20850,39.09804219999999,-77.1982981,ChIJF04biq0ytokRtrQU7e0hVNw,Maryland,MD,21028,"Rockville, MD",113,"Washington, DC"
Sinai Hospital of Baltimore,h91609912,275,29,246,35,265,300,0.9166666666666666,0.8285714285714286,0.9283018867924528,Sinai Hospital of Baltimore,true,"2401 W Belvedere Ave, Baltimore, MD 21215, USA",Baltimore City,Region III,Baltimore,21215,39.3527435,-76.6621962,ChIJJ5S8T8AayIkR5mjrucn5Lnc,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Southern Maryland Hospital (MedStar),h94551343,149,26,123,27,113,140,1.0642857142857143,0.9629629629629629,1.0884955752212389,Southern Maryland Hospital (MedStar),true,"7503 Surratts Rd, Clinton, MD 20735, USA",Prince Georges County,Region V,Clinton,20735,38.7482446,-76.87605839999999,ChIJDf9DZNS8t4kRz1r4sP7MJy0,Maryland,MD,21007,"Clinton, MD",113,"Washington, DC"
St. Agnes Hospital,h90902269,174,15,159,19,170,189,0.9206349206349206,0.7894736842105263,0.9352941176470588,St. Agnes Hospital,true,"900 S Caton Ave, Baltimore, MD 21229, USA",Baltimore City,Region III,Baltimore,21229,39.2717008,-76.6735285,ChIJzUjq_-wcyIkRGiP7wQgohik,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
St. Joseph's (UM),h04231605,146,17,129,22,126,147,0.9931972789115646,0.7727272727272727,1.0238095238095237,St. Joseph's (UM),true,"7601 Osler Dr, Towson, MD 21204, USA",Baltimore County,Region III,Towson,21204,39.3873256,-76.6111596,ChIJw2FgP5YPyIkRTJuyE6laXN4,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
St. Mary's Hospital,h60750772,72,10,62,12,85,97,0.7422680412371134,0.8333333333333334,0.7294117647058823,St. Mary's Hospital,true,"25500 Point Lookout Rd, Leonardtown, MD 20650, USA",St. Marys County,Region V,Leonardtown,20650,38.3020953,-76.6382144,ChIJXVbxEKpot4kRykbUmmrLvn0,Maryland,MD,21022,"Leonardtown, MD",113,"Washington, DC"
Suburban Hospital,h44191077,168,21,147,26,151,177,0.9491525423728814,0.8076923076923077,0.9735099337748344,Suburban Hospital,true,"8600 Old Georgetown Rd, Bethesda, MD 20814, USA",Montgomery County,Region V,Bethesda,20814,38.9970612,-77.1103272,ChIJQV-qe-fLt4kRH8dxfFKdV1Q,Maryland,MD,21003,"Bethesda, MD",113,"Washington, DC"
Union Hospital of Cecil County,h36169128,86,14,72,9,77,86,1.0,1.5555555555555556,0.935064935064935,Union Hospital of Cecil County,true,"106 Bow St, Elkton, MD 21921, USA",Cecil County,Region IV,Elkton,21921,39.6082002,-75.83319039999999,ChIJ0-tSu2evx4kRazjVP4_OKgI,Maryland,MD,21012,"Elkton, MD",112,"Wilmington, DE"
Union Memorial Hospital (MedStar),h27405358,150,25,125,27,137,164,0.9146341463414634,0.9259259259259259,0.9124087591240876,Union Memorial Hospital (MedStar),true,"201 E University Pkwy, Baltimore, MD 21218, USA",Baltimore City,Region III,Baltimore,21218,39.32922140000001,-76.6147644,ChIJ2WERJB4FyIkRerEyosJUBbc,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
University of Maryland Medical Center,h35874312,443,168,275,203,359,562,0.7882562277580071,0.8275862068965517,0.766016713091922,University of Maryland Medical Center,true,"22 S Greene St, Baltimore, MD 21201, USA",Baltimore City,Region III,Baltimore,21201,39.2880132,-76.6248449,ChIJaak3ulgDyIkRJBKO0-jW0mQ,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Upper Chesapeake Medical Center (UMUCH),h05131983,166,23,143,23,178,200,0.83,1.0,0.8033707865168539,Upper Chesapeake Medical Center (UMUCH),true,"500 Upper Chesapeake Dr, Bel Air, MD 21014, USA",Harford County,Region III,Bel Air,21014,39.5192942,-76.3460006,ChIJm1LiKOrdx4kR4AaT09y4ZD8,Maryland,MD,21013,"Fallston, MD",223,"Baltimore, MD"
Washington Adventist ACS,h39760140,44,0,44,0,19,19,2.3157894736842106,0.0,2.3157894736842106,Washington Adventist ACS,false,"7600 Flower Ave, Takoma Park, MD 20912, USA",Montgomery County,Region V,Takoma Park,20912,38.9859841,-77.000621,ChIJfdY-XRjGt4kR6pXfRYMeo2s,Maryland,MD,21031,"Takoma Park, MD",226,"Takoma Park, MD"
Western Maryland Medical Center (UPMC),h30194845,160,22,138,14,143,158,1.0126582278481013,1.5714285714285714,0.965034965034965,Western Maryland Medical Center (UPMC),true,"12502 Willowbrook Rd, Cumberland, MD 21502, USA",Allegany County,Region I,Cumberland,21502,39.6483138,-78.7335832,ChIJ43HqbDuJyokRoKuYAB1i5FQ,Maryland,MD,21010,"Cumberland, MD",113,"Washington, DC"
White Oak Medical Center,h51938610,149,17,132,24,150,174,0.8563218390804598,0.7083333333333334,0.88,White Oak Medical Center,true,"11890 Healing Way, Silver Spring, MD 20904, USA",Montgomery County,Region V,Silver Spring,20904,39.0505206,-76.9567856,ChIJ05suE3PFt4kRg06lbgD_N60,Maryland,MD,21030,"Silver Spring, MD",226,"Takoma Park, MD"
